company,code,average_return_percent,simulation_result
JINDAL STAINLESS HISAR LTD,539597,0.43732303088233093,"[{'investment': 99911.5, 'shares': 809, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 123.5}, {'investment': 143605.1, 'shares': 809, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 177.4}]"
GALAXY SURFACTANTS LTD,540935,0.4102507570862001,"[{'investment': 98651.25, 'shares': 45, 'entry': True, 'exit': False, 'date': '11-01-2021', 'close': 2192.25}, {'investment': 139123.0, 'shares': 45, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3061.65}]"
JINDAL STAINLESS LTD,532508,0.37652403179892036,"[{'investment': 99940.5, 'shares': 1485, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 67.3}, {'investment': 137570.5, 'shares': 1485, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 92.6}]"
SCHAEFFLER INDIA LTD,505790,0.34466641055192726,"[{'investment': 97612.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3904.5}, {'investment': 131256.25, 'shares': 25, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5154.75}]"
ASIAN PAINTS LTD,500820,0.338577957898943,"[{'investment': 98106.79999999999, 'shares': 44, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2229.7}, {'investment': 131323.6, 'shares': 44, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2941.6}]"
MRF LTD,500290,0.32267632749544606,"[{'investment': 78198.95, 'shares': 1, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 78198.95}, {'investment': 103431.90000000001, 'shares': 1, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81630.85}]"
PHILLIPS CARBON BLACK LTD,506590,0.31794012484334516,"[{'investment': 99901.2, 'shares': 588, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 169.9}, {'investment': 131663.8, 'shares': 588, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 223.75}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.3154862723758868,"[{'investment': 97859.25, 'shares': 45, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 2174.65}, {'investment': 128732.5, 'shares': 45, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2813.15}]"
MINDA CORPORATION LTD,538962,0.31402709726151085,"[{'investment': 99954.75, 'shares': 1185, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 84.35}, {'investment': 131343.25, 'shares': 1185, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 110.8}]"
MMTC LTD,513377,0.290763459474812,"[{'investment': 99990.90000000001, 'shares': 2169, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 46.1}, {'investment': 129064.59999999999, 'shares': 2169, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 59.5}]"
TVS SRICHAKRA LTD,509243,0.27442123492375714,"[{'investment': 99291.15, 'shares': 63, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 1576.05}, {'investment': 126538.75, 'shares': 63, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1997.3}]"
CIPLA LTD,500087,0.2534574670262538,"[{'investment': 99317.65, 'shares': 131, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 758.15}, {'investment': 124490.45000000001, 'shares': 131, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 945.1}]"
TATA COFFEE LTD,532301,0.22473639378799173,"[{'investment': 99964.45, 'shares': 971, 'entry': True, 'exit': False, 'date': '22-12-2020', 'close': 102.95}, {'investment': 122430.1, 'shares': 971, 'entry': False, 'exit': True, 'date': '09-03-2021', 'close': 126.05}]"
BRIGADE ENTERPRISES LTD,532929,0.21446430697532007,"[{'investment': 99948.1, 'shares': 454, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 220.15}, {'investment': 121383.4, 'shares': 454, 'entry': False, 'exit': True, 'date': '01-04-2021', 'close': 267.25}, {'investment': 121214.3, 'shares': 487, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 248.9}]"
FINOLEX CABLES LTD,500144,0.21059031062815395,"[{'investment': 99884.70000000001, 'shares': 267, 'entry': True, 'exit': False, 'date': '24-03-2021', 'close': 374.1}, {'investment': 120919.44999999998, 'shares': 267, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 452.45}]"
TTK PRESTIGE LTD,517506,0.21024963105553496,"[{'investment': 97507.90000000001, 'shares': 14, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 6964.85}, {'investment': 118008.90000000001, 'shares': 14, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 8251.2}]"
COFORGE LTD,532541,0.20030647741127275,"[{'investment': 98343.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 2892.45}, {'investment': 118042.1, 'shares': 34, 'entry': False, 'exit': True, 'date': '11-05-2021', 'close': 3423.1}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.19043388434919845,"[{'investment': 99951.75, 'shares': 279, 'entry': True, 'exit': False, 'date': '11-02-2021', 'close': 358.25}, {'investment': 118985.95, 'shares': 279, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 426.3}]"
BAJAJ AUTO LTD,532977,0.18608436213991764,"[{'investment': 97200.0, 'shares': 27, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 3600.0}, {'investment': 115287.4, 'shares': 27, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 4166.2}]"
PAGE INDUSTRIES LTD,532827,0.18431421176160404,"[{'investment': 89516.70000000001, 'shares': 3, 'entry': True, 'exit': False, 'date': '07-04-2021', 'close': 29838.9}, {'investment': 106015.9, 'shares': 3, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 31844.2}]"
DB CORPORATION LTD,533151,0.17984358992179503,"[{'investment': 99999.95, 'shares': 1207, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 82.85}, {'investment': 117984.3, 'shares': 1207, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 97.75}]"
CSB BANK LTD,542867,0.17811245345973642,"[{'investment': 99896.5, 'shares': 451, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 221.5}, {'investment': 138312.44999999998, 'shares': 451, 'entry': False, 'exit': True, 'date': '20-05-2021', 'close': 306.45}, {'investment': 138270.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 314.25}, {'investment': 134352.44999999998, 'shares': 440, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 305.25}, {'investment': 134312.85, 'shares': 427, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 314.55}]"
RAYMOND LTD,500330,0.16577840112201964,"[{'investment': 99820.0, 'shares': 310, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 322.0}, {'investment': 116368.0, 'shares': 310, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 374.8}]"
NLC INDIA LTD,513683,0.15183251833618538,"[{'investment': 99979.90000000001, 'shares': 1919, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 52.1}, {'investment': 115160.09999999999, 'shares': 1919, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 60.0}]"
KEC INTERNATIONAL LTD,532714,0.14899413936359077,"[{'investment': 99869.7, 'shares': 266, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 375.45}, {'investment': 114749.7, 'shares': 266, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 430.9}]"
BANK OF BARODA,532134,0.14275875555857886,"[{'investment': 99969.34999999999, 'shares': 1417, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 70.55}, {'investment': 114240.85, 'shares': 1417, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 80.6}]"
GUJARAT GAS LTD,539336,0.13965846308387744,"[{'investment': 99550.0, 'shares': 220, 'entry': True, 'exit': False, 'date': '10-02-2021', 'close': 452.5}, {'investment': 113453.0, 'shares': 220, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 513.65}]"
BASF INDIA LTD,500042,0.13896192285000603,"[{'investment': 98222.95, 'shares': 47, 'entry': True, 'exit': False, 'date': '07-04-2021', 'close': 2089.85}, {'investment': 111872.2, 'shares': 47, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2342.45}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.13495830731569855,"[{'investment': 99531.84999999999, 'shares': 67, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 1485.55}, {'investment': 112964.5, 'shares': 67, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1679.05}]"
DALMIA BHARAT LTD,542216,0.13325193999801932,"[{'investment': 98943.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 1455.05}, {'investment': 112127.80000000002, 'shares': 68, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 1633.4}]"
KRBL LTD,530813,0.13065772507610018,"[{'investment': 99967.29999999999, 'shares': 479, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 208.7}, {'investment': 113028.80000000002, 'shares': 479, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 235.9}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.12011480782519811,"[{'investment': 98982.79999999999, 'shares': 58, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1706.6}, {'investment': 110872.1, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1894.05}]"
MARUTI SUZUKI INDIA LTD,532500,0.12005273641082799,"[{'investment': 96897.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 6459.8}, {'investment': 108529.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 7028.45}]"
MAHINDRA  MAHINDRA LTD,500520,0.11709670272121175,"[{'investment': 99294.0, 'shares': 134, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 741.0}, {'investment': 110921.0, 'shares': 134, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 822.5}]"
INOX LEISURE LTD,532706,0.11075068580925507,"[{'investment': 99882.0, 'shares': 360, 'entry': True, 'exit': False, 'date': '28-04-2021', 'close': 277.45}, {'investment': 110944.00000000001, 'shares': 360, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 307.85}]"
BOSCH LTD,500530,0.10505990604064146,"[{'investment': 89932.5, 'shares': 6, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14988.75}, {'investment': 99380.79999999999, 'shares': 6, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 14885.55}]"
AVANTI FEEDS LTD,512573,0.10383776151970235,"[{'investment': 99724.79999999999, 'shares': 192, 'entry': True, 'exit': False, 'date': '06-01-2021', 'close': 519.4}, {'investment': 110080.0, 'shares': 192, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 571.9}]"
LARSEN  TOUBRO LTD,500510,0.10309877976867322,"[{'investment': 99374.6, 'shares': 74, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1342.9}, {'investment': 109620.0, 'shares': 74, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1472.9}]"
LIC HOUSING FINANCE LTD,500253,0.10152798555068018,"[{'investment': 99935.5, 'shares': 245, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 407.9}, {'investment': 110081.75, 'shares': 245, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 449.05}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,0.09461566519562425,"[{'investment': 99793.20000000001, 'shares': 312, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 319.85}, {'investment': 109235.19999999998, 'shares': 312, 'entry': False, 'exit': True, 'date': '27-04-2021', 'close': 349.45}]"
APOLLO TYRES LTD,500877,0.09117582263523663,"[{'investment': 99862.0, 'shares': 490, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 203.8}, {'investment': 108967.0, 'shares': 490, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 222.1}]"
SUPRAJIT ENGINEERING LTD,532509,0.09094275966033469,"[{'investment': 99768.8, 'shares': 401, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 248.8}, {'investment': 108842.05, 'shares': 401, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 270.85}]"
UFLEX LTD,500148,0.08863321839184138,"[{'investment': 99789.9, 'shares': 246, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 405.65}, {'investment': 108634.6, 'shares': 246, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 440.75}]"
JK CEMENT LTD,532644,0.08130461059381495,"[{'investment': 97623.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '12-02-2021', 'close': 2711.75}, {'investment': 105560.2, 'shares': 36, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2866.2}]"
MAS FINANCIAL SERVICES LTD,540749,0.07435439191758055,"[{'investment': 99292.05, 'shares': 117, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 848.65}, {'investment': 106674.85, 'shares': 117, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 905.7}]"
KPR MILLS LTD,532889,0.07095700572947305,"[{'investment': 99031.79999999999, 'shares': 68, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 1456.35}, {'investment': 106058.80000000002, 'shares': 68, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1545.45}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.07068473322343291,"[{'investment': 99484.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 1243.55}, {'investment': 106516.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1325.0}]"
JM FINANCIAL LTD,523405,0.0684017505855622,"[{'investment': 99989.4, 'shares': 1253, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 79.8}, {'investment': 106828.85, 'shares': 1253, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 85.25}]"
SIS LTD,540673,0.06495205362779195,"[{'investment': 99799.0, 'shares': 269, 'entry': True, 'exit': False, 'date': '13-04-2021', 'close': 371.0}, {'investment': 106281.15000000001, 'shares': 269, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 394.35}]"
WABCO INDIA LTD,533023,0.06370177865633644,"[{'investment': 94042.90000000001, 'shares': 14, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 6717.35}, {'investment': 100033.59999999999, 'shares': 14, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 6719.75}]"
HINDUSTAN ZINC LTD,500188,0.05751977730148146,"[{'investment': 99937.8, 'shares': 324, 'entry': True, 'exit': False, 'date': '07-01-2021', 'close': 308.45}, {'investment': 105686.2, 'shares': 324, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 326.0}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.05490628721870495,"[{'investment': 99706.25, 'shares': 265, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 376.25}, {'investment': 105180.75, 'shares': 265, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 395.8}]"
HDFC BANK LTD,500180,0.05363454585849609,"[{'investment': 99022.0, 'shares': 70, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1414.6}, {'investment': 104333.0, 'shares': 70, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1476.5}]"
ALLCARGO LOGISTICS LTD,532749,0.03888709528064129,"[{'investment': 99891.75, 'shares': 795, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 125.65}, {'investment': 103776.25, 'shares': 795, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 130.4}]"
INDUS TOWERS LTD,534816,0.03771380708869714,"[{'investment': 99809.59999999999, 'shares': 428, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 233.2}, {'investment': 103573.80000000002, 'shares': 428, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 241.55}]"
IIFL FINANCE LTD,532636,0.03465186629665733,"[{'investment': 99997.5, 'shares': 398, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 251.25}, {'investment': 103462.59999999999, 'shares': 398, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 259.95}]"
MISHRA DHATU NIGAM LTD,541195,0.03253496560370567,"[{'investment': 99901.75, 'shares': 521, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 191.75}, {'investment': 103152.05, 'shares': 521, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 197.8}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,0.028453571121650957,"[{'investment': 97745.2, 'shares': 28, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 3490.9}, {'investment': 100526.4, 'shares': 28, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3509.7}]"
BALMER LAWRIE  CO LTD,523319,0.027800363030857506,"[{'investment': 99991.5, 'shares': 749, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 133.5}, {'investment': 102771.29999999999, 'shares': 749, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 137.2}]"
ITC LTD,500875,0.026338850681080564,"[{'investment': 99848.7, 'shares': 486, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 205.45}, {'investment': 102478.6, 'shares': 486, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 210.55}]"
RAIL VIKAS NIGAM LTD,542649,0.025876968377928532,"[{'investment': 99980.8, 'shares': 3424, 'entry': True, 'exit': False, 'date': '19-03-2021', 'close': 29.2}, {'investment': 102568.0, 'shares': 3424, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 29.95}]"
RAJESH EXPORTS LTD,531500,0.01627221308516177,"[{'investment': 99716.0, 'shares': 194, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 514.0}, {'investment': 101338.59999999999, 'shares': 194, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 520.9}]"
AFFLE INDIA LTD,542752,0.014822009248304012,"[{'investment': 99099.25, 'shares': 19, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 5215.75}, {'investment': 100568.09999999999, 'shares': 19, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5245.65}]"
GODFREY PHILLIPS INDIA LTD,500163,0.01163329905844876,"[{'investment': 99198.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 901.8}, {'investment': 100352.0, 'shares': 110, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 905.0}]"
GODREJ INDUSTRIES LTD,500164,0.0037830951950380606,"[{'investment': 99812.45000000001, 'shares': 181, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 551.45}, {'investment': 100190.04999999999, 'shares': 181, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 552.5}]"
UJJIVAN SMALL FINANCE BANK LTD,542904,0.0009641370435336297,"[{'investment': 99988.8, 'shares': 3378, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 29.6}, {'investment': 100000.0, 'shares': 3378, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 29.6}, {'investment': 99985.59999999999, 'shares': 3344, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 29.9}, {'investment': 100167.20000000001, 'shares': 3344, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 29.95}]"
TIMKEN INDIA LTD,522113,-0.0028964275052744152,"[{'investment': 99657.25, 'shares': 77, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 1294.25}, {'investment': 99368.59999999999, 'shares': 77, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1286.05}]"
HINDUSTAN COPPER LTD,513599,-0.018214886122563344,"[{'investment': 99932.0, 'shares': 581, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 172.0}, {'investment': 98111.75, 'shares': 581, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 168.75}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,-0.018370023325425002,"[{'investment': 99891.00000000001, 'shares': 180, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 554.95}, {'investment': 98055.99999999999, 'shares': 180, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 544.15}]"
KOTAK MAHINDRA BANK LTD,500247,-0.018868908837728217,"[{'investment': 99677.2, 'shares': 56, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1779.95}, {'investment': 97796.4, 'shares': 56, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1740.6}]"
HERO MOTOCORP LTD,500182,-0.042582594163774266,"[{'investment': 99571.2, 'shares': 32, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3111.6}, {'investment': 95331.2, 'shares': 32, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2965.7}]"
GUJARAT MINERAL DEVP CORPN LTD,532181,-0.0742194376430297,"[{'investment': 99979.2, 'shares': 1272, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 78.6}, {'investment': 92558.8, 'shares': 1272, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 72.75}]"
PRESTIGE ESTATES PROJECTS LTD,533274,-0.08386028576091922,"[{'investment': 99866.7, 'shares': 333, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 299.9}, {'investment': 91491.85, 'shares': 333, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 274.35}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.12006271132242104,"[{'investment': 99758.7, 'shares': 398, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 250.65}, {'investment': 87781.4, 'shares': 398, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 219.95}]"
CREDITACCESS GRAMEEN LTD,541770,-0.22169157819814936,"[{'investment': 99753.0, 'shares': 123, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 811.0}, {'investment': 77638.6, 'shares': 123, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 629.2}]"
GRANULES INDIA LTD,532482,-0.2410782575877719,"[{'investment': 99627.4, 'shares': 236, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 422.15}, {'investment': 75609.40000000001, 'shares': 236, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 318.8}]"
VAIBHAV GLOBAL LTD,532156,-0.5250927920547751,"[{'investment': 98877.0, 'shares': 46, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2149.5}, {'investment': 46957.4, 'shares': 46, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 996.4}]"
ALKYL AMINES CHEMICALS LTD,506767,-0.5603943810565016,"[{'investment': 99335.40000000001, 'shares': 12, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 8277.95}, {'investment': 43668.399999999994, 'shares': 12, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3583.65}]"
