company,code,average_return_percent,simulation_result
PRISM JOHNSON LTD,500338,0.7076170812125874,"[{'investment': 99964.79999999999, 'shares': 2136, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 46.8}, {'investment': 170701.60000000003, 'shares': 2136, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 79.9}]"
TATA POWER CO LTD,500400,0.6804158765971405,"[{'investment': 99991.2, 'shares': 2732, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 36.6}, {'investment': 168026.8, 'shares': 2732, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 61.5}]"
ASTRAL LTD,532830,0.6577441303672743,"[{'investment': 99343.95, 'shares': 113, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 879.15}, {'investment': 164686.84999999998, 'shares': 113, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1451.6}]"
MAS FINANCIAL SERVICES LTD,540749,0.651930003394491,"[{'investment': 99867.7, 'shares': 157, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 636.1}, {'investment': 164974.45, 'shares': 157, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 1049.95}, {'investment': 164099.25, 'shares': 161, 'entry': True, 'exit': False, 'date': '25-11-2020', 'close': 1019.25}]"
INTERGLOBE AVIATION LTD,539448,0.6396464265983627,"[{'investment': 99555.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 995.55}, {'investment': 163235.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 1627.9}]"
PHILLIPS CARBON BLACK LTD,506590,0.6056919512275611,"[{'investment': 99999.09999999999, 'shares': 997, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 100.3}, {'investment': 160567.75, 'shares': 997, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 161.05}]"
RATNAMANI METALS  TUBES LTD,520111,0.5784918264444225,"[{'investment': 99638.40000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '16-07-2020', 'close': 1037.9}, {'investment': 157278.39999999997, 'shares': 96, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1634.55}]"
GODREJ PROPERTIES LTD,533150,0.5734995607371607,"[{'investment': 99883.25, 'shares': 145, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 688.85}, {'investment': 157166.25, 'shares': 145, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1083.1}]"
ADANI TOTAL GAS LTD,542066,0.5651018467544167,"[{'investment': 99905.0, 'shares': 754, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 132.5}, {'investment': 156361.5, 'shares': 754, 'entry': False, 'exit': True, 'date': '11-09-2020', 'close': 207.25}]"
LT TECHNOLOGY SERVICES LTD,540115,0.5390560406541773,"[{'investment': 99178.0, 'shares': 85, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 1166.8}, {'investment': 152640.5, 'shares': 85, 'entry': False, 'exit': True, 'date': '14-10-2020', 'close': 1786.1}]"
EICHER MOTORS LTD,505200,0.5279320687889285,"[{'investment': 99100.25, 'shares': 58, 'entry': True, 'exit': False, 'date': '10-06-2020', 'close': 1708.625}, {'investment': 151418.45, 'shares': 58, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2595.15}]"
INDIAN BANK,532814,0.5054554548296343,"[{'investment': 99968.75, 'shares': 2285, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 43.75}, {'investment': 150498.5, 'shares': 2285, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 65.85}]"
ORIENT REFRACTORIES LIMITED,534076,0.4932372133204597,"[{'investment': 99895.95, 'shares': 693, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 144.15}, {'investment': 149168.34999999998, 'shares': 693, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 215.1}]"
GE POWER INDIA LTD,532309,0.4703569467985782,"[{'investment': 99824.40000000001, 'shares': 486, 'entry': True, 'exit': False, 'date': '30-10-2020', 'close': 205.4}, {'investment': 146777.5, 'shares': 486, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 301.65}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.41195347986131126,"[{'investment': 99918.70000000001, 'shares': 818, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 122.15}, {'investment': 197955.5, 'shares': 818, 'entry': False, 'exit': True, 'date': '22-06-2020', 'close': 241.9}, {'investment': 197824.95, 'shares': 899, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 220.05}, {'investment': 166715.25, 'shares': 899, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 185.3}]"
JK CEMENT LTD,532644,0.40102721269013913,"[{'investment': 99453.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1381.3}, {'investment': 139337.2, 'shares': 72, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1927.65}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.37375072338397547,"[{'investment': 99877.79999999999, 'shares': 444, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 224.95}, {'investment': 137207.2, 'shares': 444, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 308.75}]"
NARAYANA HRUDAYALAYA LTD,539551,0.3658592821154399,"[{'investment': 99754.2, 'shares': 378, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 263.9}, {'investment': 136250.2, 'shares': 378, 'entry': False, 'exit': True, 'date': '08-10-2020', 'close': 359.8}]"
CUMMINS INDIA LTD,500480,0.3657099591844921,"[{'investment': 99717.0, 'shares': 258, 'entry': True, 'exit': False, 'date': '14-07-2020', 'close': 386.5}, {'investment': 136184.5, 'shares': 258, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 526.75}]"
CERA SANITARYWARE LTD,532443,0.36295647282359084,"[{'investment': 98839.4, 'shares': 44, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2246.35}, {'investment': 134713.80000000002, 'shares': 44, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 3035.3}]"
SHOPPERS STOP LTD,532638,0.3518566044871882,"[{'investment': 99944.55, 'shares': 733, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 136.35}, {'investment': 135110.7, 'shares': 733, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 184.25}]"
MOTHERSON SUMI SYSTEMS LTD,517334,0.3434490110837422,"[{'investment': 99993.3, 'shares': 942, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 106.15}, {'investment': 134335.89999999997, 'shares': 942, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 142.6}]"
COCHIN SHIPYARD LTD,540678,0.3259977788227761,"[{'investment': 99947.0, 'shares': 445, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 224.6}, {'investment': 132529.5, 'shares': 445, 'entry': False, 'exit': True, 'date': '18-06-2020', 'close': 297.7}]"
VMART RETAIL LTD,534976,0.3248363621579867,"[{'investment': 98388.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 1639.8}, {'investment': 130348.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2145.6}]"
IFCI LTD,500106,0.3171554366719057,"[{'investment': 99996.93000000001, 'shares': 21141, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 4.73}, {'investment': 131711.5, 'shares': 21141, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 6.23}]"
TRENT LTD,500251,0.31186514837943563,"[{'investment': 99875.7, 'shares': 213, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 468.9}, {'investment': 131023.45, 'shares': 213, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 614.55}]"
EQUITAS HOLDINGS LTD,539844,0.30917030742394425,"[{'investment': 99979.2, 'shares': 2358, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 42.4}, {'investment': 130889.8, 'shares': 2358, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 55.5}]"
WELSPUN INDIA LTD,514162,0.3001497073356596,"[{'investment': 99995.09999999999, 'shares': 2014, 'entry': True, 'exit': False, 'date': '18-08-2020', 'close': 49.65}, {'investment': 130008.6, 'shares': 2014, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 64.55}]"
AMARA RAJA BATTERIES LTD,500008,0.2996894067448262,"[{'investment': 99744.6, 'shares': 148, 'entry': True, 'exit': False, 'date': '19-06-2020', 'close': 673.95}, {'investment': 129637.0, 'shares': 148, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 874.2}]"
CEAT LTD,500878,0.2933017133870572,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 129112.25, 'shares': 115, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1121.25}]"
ASIAN PAINTS LTD,500820,0.2802057071484441,"[{'investment': 99597.9, 'shares': 59, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1688.1}, {'investment': 127505.80000000002, 'shares': 59, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2154.3}]"
TATA MOTORS DVR,570001,0.26954691655084234,"[{'investment': 99971.65, 'shares': 1693, 'entry': True, 'exit': False, 'date': '25-09-2020', 'close': 59.05}, {'investment': 126918.70000000001, 'shares': 1693, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 74.95}]"
M INDIA LTD,523395,0.2406401176931709,"[{'investment': 93123.5, 'shares': 5, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 18624.7}, {'investment': 115532.75, 'shares': 5, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 21731.25}]"
UJJIVAN SMALL FINANCE BANK LTD,542904,0.23040000000000013,"[{'investment': 100000.0, 'shares': 3200, 'entry': True, 'exit': False, 'date': '14-10-2020', 'close': 31.25}, {'investment': 123040.00000000001, 'shares': 3200, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 38.45}]"
JAMNA AUTO INDS LTD,520051,0.22588731441969723,"[{'investment': 99970.2, 'shares': 2244, 'entry': True, 'exit': False, 'date': '20-08-2020', 'close': 44.55}, {'investment': 122552.20000000001, 'shares': 2244, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 54.6}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.22356560981675494,"[{'investment': 98916.59999999999, 'shares': 41, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 2412.6}, {'investment': 121030.95000000001, 'shares': 41, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2925.55}]"
TATA ELXSI LTD,500408,0.22010103733413286,"[{'investment': 99032.70000000001, 'shares': 78, 'entry': True, 'exit': False, 'date': '25-09-2020', 'close': 1269.65}, {'investment': 120829.9, 'shares': 78, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1536.7}]"
ALKYL AMINES CHEMICALS LTD,506767,0.2193730335979655,"[{'investment': 98148.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 3067.15}, {'investment': 119680.0, 'shares': 32, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 3682.15}]"
BASF INDIA LTD,500042,0.2151236784737711,"[{'investment': 99198.75, 'shares': 75, 'entry': True, 'exit': False, 'date': '03-11-2020', 'close': 1322.65}, {'investment': 120538.75, 'shares': 75, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1596.5}]"
REC LTD,532955,0.20701316268664485,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 120640.0, 'shares': 1032, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 116.85}]"
BANDHAN BANK LTD,541153,0.20362007268996973,"[{'investment': 99821.2, 'shares': 326, 'entry': True, 'exit': False, 'date': '01-09-2020', 'close': 306.2}, {'investment': 120146.8, 'shares': 326, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 368.0}]"
LARSEN  TOUBRO LTD,500510,0.199162757966681,"[{'investment': 99756.09999999999, 'shares': 107, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 932.3}, {'investment': 119623.80000000002, 'shares': 107, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1115.7}]"
VARUN BEVERAGES LTD,540180,0.19509946608423745,"[{'investment': 99903.4, 'shares': 158, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 632.3}, {'investment': 119394.5, 'shares': 158, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 755.05}]"
JTEKT INDIA LTD,520057,0.19484394843948435,"[{'investment': 99999.0, 'shares': 1476, 'entry': True, 'exit': False, 'date': '09-07-2020', 'close': 67.75}, {'investment': 119483.2, 'shares': 1476, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 80.95}]"
GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,542011,0.1890594255412552,"[{'investment': 99890.54999999999, 'shares': 549, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 181.95}, {'investment': 118775.80000000002, 'shares': 549, 'entry': False, 'exit': True, 'date': '30-09-2020', 'close': 216.15}]"
AFFLE INDIA LTD,542752,0.1856513986964975,"[{'investment': 99271.0, 'shares': 37, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 2683.0}, {'investment': 117700.8, 'shares': 37, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 3161.4}]"
TRIDENT LTD,521064,0.17288500409953558,"[{'investment': 99999.13, 'shares': 14903, 'entry': True, 'exit': False, 'date': '28-08-2020', 'close': 6.71}, {'investment': 117287.48, 'shares': 14903, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 7.87}]"
CHENNAI PETROLEUM CORPN LTD,500110,0.17203268621038012,"[{'investment': 99981.0, 'shares': 1380, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 72.45}, {'investment': 117181.00000000001, 'shares': 1380, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 84.9}]"
AKZO NOBEL INDIA LTD,500710,0.16659938914029432,"[{'investment': 98844.3, 'shares': 54, 'entry': True, 'exit': False, 'date': '30-06-2020', 'close': 1830.45}, {'investment': 115311.7, 'shares': 54, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2114.0}]"
AAVAS FINANCIERS LTD,541988,0.1572388480007069,"[{'investment': 99607.7, 'shares': 74, 'entry': True, 'exit': False, 'date': '10-08-2020', 'close': 1346.05}, {'investment': 115269.90000000001, 'shares': 74, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1552.4}]"
GUJARAT FLUOROCHEMICALS LTD,542812,0.15349985186077927,"[{'investment': 99568.5, 'shares': 205, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 485.7}, {'investment': 114852.25, 'shares': 205, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 558.15}]"
SHIPPING CORPN OF INDIA LTD,523598,0.14754985515596725,"[{'investment': 99969.6, 'shares': 2118, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 47.2}, {'investment': 114720.09999999999, 'shares': 2118, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 54.15}]"
AUROBINDO PHARMA LTD,524804,0.14605550864561828,"[{'investment': 99836.7, 'shares': 134, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 745.05}, {'investment': 114418.4, 'shares': 134, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 852.65}]"
CHALET HOTEL LTD,542399,0.1451164727456178,"[{'investment': 99903.2, 'shares': 752, 'entry': True, 'exit': False, 'date': '13-07-2020', 'close': 132.85}, {'investment': 114400.8, 'shares': 752, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 152.0}]"
INDIAMART INTERMESH LTD,542726,0.14039266567738273,"[{'investment': 97882.25, 'shares': 23, 'entry': True, 'exit': False, 'date': '03-09-2020', 'close': 4255.75}, {'investment': 111624.2, 'shares': 23, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 4761.15}]"
FORTIS HEALTHCARE LTD,532843,0.1383187889866741,"[{'investment': 99889.90000000001, 'shares': 781, 'entry': True, 'exit': False, 'date': '02-11-2020', 'close': 127.9}, {'investment': 113706.54999999999, 'shares': 781, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 145.45}]"
PUNJAB NATIONAL BANK,532461,0.13653360535645526,"[{'investment': 99991.5, 'shares': 3738, 'entry': True, 'exit': False, 'date': '28-05-2020', 'close': 26.75}, {'investment': 113643.7, 'shares': 3738, 'entry': False, 'exit': True, 'date': '24-11-2020', 'close': 30.4}]"
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,532921,0.1312869280849058,"[{'investment': 99687.0, 'shares': 282, 'entry': True, 'exit': False, 'date': '20-08-2020', 'close': 353.5}, {'investment': 112774.6, 'shares': 282, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 398.8}]"
LAURUS LABS LTD,540222,0.12702322529681515,"[{'investment': 99954.7, 'shares': 965, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 103.58}, {'investment': 115372.45000000001, 'shares': 965, 'entry': False, 'exit': True, 'date': '10-07-2020', 'close': 119.51}, {'investment': 115218.0, 'shares': 444, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 259.5}, {'investment': 126716.65000000002, 'shares': 444, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 285.05}]"
GREAT EASTERN SHIPPING COMPANY LTD,500620,0.11608745832264665,"[{'investment': 99814.40000000001, 'shares': 448, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 222.8}, {'investment': 111401.59999999999, 'shares': 448, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 248.25}]"
INDUSIND BANK LTD,532187,0.11271975698493167,"[{'investment': 99911.5, 'shares': 130, 'entry': True, 'exit': False, 'date': '13-11-2020', 'close': 768.55}, {'investment': 111173.5, 'shares': 130, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 854.5}]"
SIS LTD,540673,0.10612770546530938,"[{'investment': 99937.0, 'shares': 292, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 342.25}, {'investment': 111198.20000000001, 'shares': 292, 'entry': False, 'exit': True, 'date': '11-08-2020', 'close': 380.6}, {'investment': 111144.3, 'shares': 323, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 344.1}, {'investment': 122680.85, 'shares': 323, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 379.65}, {'investment': 122675.0, 'shares': 350, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 350.5}, {'investment': 135175.85, 'shares': 350, 'entry': False, 'exit': True, 'date': '02-11-2020', 'close': 386.2}]"
GULF OIL LUBRICANTS INDIA LTD,538567,0.0905042424684584,"[{'investment': 99959.4, 'shares': 173, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 577.8}, {'investment': 105484.1, 'shares': 173, 'entry': False, 'exit': True, 'date': '10-07-2020', 'close': 609.5}, {'investment': 105161.0, 'shares': 181, 'entry': True, 'exit': False, 'date': '16-07-2020', 'close': 581.0}, {'investment': 124823.95000000001, 'shares': 181, 'entry': False, 'exit': True, 'date': '16-09-2020', 'close': 687.85}, {'investment': 124522.45000000001, 'shares': 191, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 651.95}, {'investment': 128166.45000000001, 'shares': 191, 'entry': False, 'exit': True, 'date': '02-11-2020', 'close': 669.45}]"
GODREJ AGROVET LTD,540743,0.08910765042194363,"[{'investment': 99758.55, 'shares': 213, 'entry': True, 'exit': False, 'date': '11-08-2020', 'close': 468.35}, {'investment': 108647.79999999999, 'shares': 213, 'entry': False, 'exit': True, 'date': '29-09-2020', 'close': 508.95}]"
NLC INDIA LTD,513683,0.0890273376228436,"[{'investment': 99964.79999999999, 'shares': 2136, 'entry': True, 'exit': False, 'date': '09-07-2020', 'close': 46.8}, {'investment': 108864.40000000002, 'shares': 2136, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 50.95}]"
SKF INDIA LTD,500472,0.07897135485401932,"[{'investment': 99453.15, 'shares': 69, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 1441.35}, {'investment': 107307.1, 'shares': 69, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1547.25}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.07004644699999284,"[{'investment': 99748.1, 'shares': 94, 'entry': True, 'exit': False, 'date': '23-09-2020', 'close': 1061.15}, {'investment': 106735.09999999999, 'shares': 94, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1132.8}]"
DB CORPORATION LTD,533151,0.06715195950947243,"[{'investment': 99974.0, 'shares': 1351, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 74.0}, {'investment': 106687.45, 'shares': 1351, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 78.95}]"
HINDUSTAN ZINC LTD,500188,0.0660114948978368,"[{'investment': 99800.79999999999, 'shares': 484, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 206.2}, {'investment': 106388.80000000002, 'shares': 484, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 219.4}]"
CENTURY TEXTILES  INDS LTD,500040,0.06188259418862032,"[{'investment': 99726.75, 'shares': 349, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 285.75}, {'investment': 105898.09999999999, 'shares': 349, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 302.65}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.057195130617200385,"[{'investment': 99914.09999999999, 'shares': 374, 'entry': True, 'exit': False, 'date': '29-10-2020', 'close': 267.15}, {'investment': 105628.70000000001, 'shares': 374, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 282.2}]"
VGUARD INDUSTRIES LTD,532953,0.0501060424169667,"[{'investment': 99960.0, 'shares': 588, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 170.0}, {'investment': 104968.59999999999, 'shares': 588, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 178.45}]"
AVENUE SUPERMARTS LTD,540376,0.04747363619832988,"[{'investment': 98439.90000000001, 'shares': 43, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 2289.3}, {'investment': 103113.19999999998, 'shares': 43, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2361.7}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.04517478332811221,"[{'investment': 99597.6, 'shares': 106, 'entry': True, 'exit': False, 'date': '05-11-2020', 'close': 939.6}, {'investment': 104096.9, 'shares': 106, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 978.25}]"
INDUS TOWERS LTD,534816,0.04317621244153996,"[{'investment': 99897.6, 'shares': 484, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 206.4}, {'investment': 104210.79999999999, 'shares': 484, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 215.1}]"
NAVNEET EDUCATION LTD,508989,0.02215538771928509,"[{'investment': 99998.25, 'shares': 1265, 'entry': True, 'exit': False, 'date': '18-06-2020', 'close': 79.05}, {'investment': 102213.75, 'shares': 1265, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 80.8}]"
POLY MEDICURE LTD,531768,0.021435583067892703,"[{'investment': 99834.0, 'shares': 210, 'entry': True, 'exit': False, 'date': '09-10-2020', 'close': 475.4}, {'investment': 101974.0, 'shares': 210, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 484.8}]"
INDRAPRASTHA GAS LTD,532514,0.01648722481118423,"[{'investment': 99568.0, 'shares': 224, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 444.5}, {'investment': 101209.59999999999, 'shares': 224, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 449.9}]"
MOIL LTD,533286,0.011848331753288975,"[{'investment': 99997.20000000001, 'shares': 788, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 126.9}, {'investment': 101182.0, 'shares': 788, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 128.4}]"
UCO BANK,532505,0.006590144983189485,"[{'investment': 99997.8, 'shares': 8210, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 12.18}, {'investment': 100656.79999999999, 'shares': 8210, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 12.26}]"
PETRONET LNG LTD,532522,0.005308317698561601,"[{'investment': 99937.5, 'shares': 390, 'entry': True, 'exit': False, 'date': '15-07-2020', 'close': 256.25}, {'investment': 100468.0, 'shares': 390, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 257.45}]"
