code,company,actual,minimum,maximum,min,max
506767,ALKYL AMINES CHEMICALS LTD,0.1791220822268087,0.1551303132960691,0.2458573302384666,0.023991768930739593,0.0667352480116579
533162,HATHWAY CABLE  DATACOM LTD,0.1687704546778388,0.1248125896027833,0.2354783365716162,0.0439578650750555,0.06670788189377741
509243,TVS SRICHAKRA LTD,0.080119048150692,0.080119048150692,0.1457347299972126,0.0,0.0656156818465206
500570,TATA MOTORS LTD,0.0941555108613383,0.0909458274423636,0.1570173407076101,0.003209683418974707,0.06286182984627178
500470,TATA STEEL LTD,0.5508438547758723,0.3334021830400782,0.6136615789105675,0.2174416717357941,0.06281772413469522
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2892664714656353,0.282636567790962,0.348044465689126,0.006629903674673254,0.058777994223490726
532309,GE POWER INDIA LTD,0.3655378537327841,0.3210791457189047,0.4239217572386244,0.044458708013879356,0.05838390350584033
541233,LEMON TREE HOTELS LTD,0.2323525641582363,0.2023575594099424,0.2900765628462983,0.02999500474829389,0.057723998688061995
535789,INDIABULLS HOUSING FINANCE LTD,0.3741668882308129,0.2752562408875352,0.4293155275235811,0.0989106473432777,0.0551486392927682
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0744559687509916,0.0744559687509916,0.1295257979588933,0.0,0.0550698292079017
541578,VARROC ENGINEERING PVT LTD,0.4632414027028009,0.4034203383282215,0.5173713018584928,0.0598210643745794,0.054129899155691885
500408,TATA ELXSI LTD,0.0605057999289447,0.0605057999289447,0.1140023160061925,0.0,0.0534965160772478
500400,TATA POWER CO LTD,0.2928365529132514,0.2349838594311928,0.3445316398851757,0.0578526934820586,0.05169508697192432
500253,LIC HOUSING FINANCE LTD,0.1344505776891672,0.1266674800633363,0.1849206414993307,0.007783097625830904,0.0504700638101635
513023,NAVA BHARAT VENTURES LTD,0.2263389721677735,0.2008402692745881,0.2763773823386465,0.0254987028931854,0.050038410170873016
500294,NCC LTD,0.1659361010517347,0.1350086448171452,0.2150161273289063,0.030927456234589507,0.04908002627717159
500338,PRISM JOHNSON LTD,0.113184230120485,0.0977213578719633,0.1608213195659758,0.015462872248521692,0.04763708944549082
506076,GRINDWELL NORTON LTD,0.0468460592782136,0.0418916914224342,0.0922434490785145,0.0049543678557794,0.045397389800300905
532483,CANARA BANK,0.0856638392486644,0.0856638392486644,0.1301131809184931,0.0,0.04444934166982871
540222,LAURUS LABS LTD,0.4851669040099646,0.3000406065574946,0.5261027448412365,0.18512629745247,0.04093584083127194
532175,CYIENT LIMITED,0.1214381625199445,0.1121281986728554,0.1616465186486675,0.009309963847089112,0.04020835612872299
514162,WELSPUN INDIA LTD,0.1921297051392814,0.1921297051392814,0.2316217378948079,0.0,0.039492032755526485
500033,FORCE MOTORS LTD,0.1074740596950029,0.1046623216076289,0.1454189527452625,0.002811738087374005,0.03794489305025961
533271,ASHOKA BUILDCON LTD,0.1571382594786738,0.1348799804341813,0.1949603648878352,0.022258279044492485,0.037822105409161394
500420,TORRENT PHARMACEUTICALS LTD,0.3180746892130913,0.2833762874764124,0.3557688368181466,0.034698401736678874,0.037694147605055295
526612,BLUE DART EXPRESS LTD,0.2549567143853908,0.1662854370055038,0.2919202740365294,0.088671277379887,0.03696355965113862
500251,TRENT LTD,0.1492787722030298,0.12491869541446,0.1859226040153004,0.024360076788569787,0.0366438318122706
500133,ESAB INDIA LTD,0.1261104133676387,0.1067509293115389,0.1625275912029417,0.0193594840560998,0.03641717783530299
542650,METROPOLIS HEALTHCARE LTD,0.1536097467164272,0.1536097467164272,0.1875779359488635,0.0,0.0339681892324363
530007,JK TYRE  INDUSTRIES LTD,0.1236227152994996,0.0896209431666357,0.1575627313950895,0.0340017721328639,0.0339400160955899
523405,JM FINANCIAL LTD,0.0542628128723271,0.0542628128723271,0.0876202491816753,0.0,0.0333574363093482
542399,CHALET HOTEL LTD,0.1743774960361418,0.1556199934375913,0.2076641831340043,0.018757502598550496,0.033286687097862505
500290,MRF LTD,0.4689101847174574,0.3517249751636433,0.5019111099359804,0.11718520955381406,0.03300092521852305
517334,MOTHERSON SUMI SYSTEMS LTD,0.2341915978137975,0.2020604199557061,0.2669426052481586,0.032131177858091414,0.0327510074343611
532539,MINDA INDUSTRIES LTD,0.1220173377848132,0.1142545154779447,0.1544684004963358,0.007762822306868505,0.03245106271152261
531213,MANAPPURAM FINANCE LTD,0.1250749857638866,0.1250749857638866,0.1568511339447144,0.0,0.0317761481808278
500483,TATA COMMUNICATIONS LTD,0.2983724881835502,0.2832359224226,0.3298728004860217,0.015136565760950238,0.03150031230247147
540376,AVENUE SUPERMARTS LTD,0.1784366096730275,0.1640585576919094,0.2094768941917346,0.014378051981118078,0.031040284518707106
532478,UNITED BREWERIES LTD,0.2909773370766133,0.2314538458234709,0.3218076478202454,0.05952349125314238,0.030830310743632128
540212,TCI EXPRESS LTD,0.0931696100383235,0.0931696100383235,0.1239665573195202,0.0,0.030796947281196696
532523,BIOCON LTD,0.0500777467746269,0.0500777467746269,0.0807308374059327,0.0,0.030653090631305807
534076,ORIENT REFRACTORIES LIMITED,0.0480412784290151,0.0480412784290151,0.0786528400459483,0.0,0.0306115616169332
540611,AU SMALL FINANCE BANK LTD,0.4495901950597994,0.2623061325038835,0.4791437891610215,0.1872840625559159,0.029553594101222103
500182,HERO MOTOCORP LTD,0.0989869931716789,0.0969114891233779,0.1284664849002331,0.002075504048301008,0.0294794917285542
532814,INDIAN BANK,0.0450224642778609,0.0447913308304164,0.0739221137550963,0.00023113344744449954,0.028899649477235403
509557,GARWARE TECHNICAL FIBRES LTD,0.0879725992949545,0.0825917139306419,0.1166359414833119,0.00538088536431261,0.028663342188357394
521064,TRIDENT LTD,0.0712928143480038,0.0712928143480038,0.0993690741815685,0.0,0.028076259833564696
542752,AFFLE INDIA LTD,0.3924807008006754,0.3558936631965139,0.4197347150451564,0.03658703760416149,0.02725401424448104
532927,ECLERX SERVICES LTD,0.1932303082561761,0.1778558860775359,0.2204457889596669,0.015374422178640185,0.027215480703490808
539957,MAHANAGAR GAS LTD,0.1249132055531946,0.1147013372134231,0.1514047909175072,0.010211868339771502,0.026491585364312592
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.2200092400770174,0.1927014836642704,0.2464298657896615,0.027307756412746992,0.026420625712644114
532300,WOCKHARDT LTD,0.072799546961284,0.072799546961284,0.0984882578969753,0.0,0.025688710935691292
542651,KPIT TECHNOLOGIES LTD,0.0586306554811324,0.0586306554811324,0.0840963054013805,0.0,0.025465649920248093
540762,TUBE INVESTMENTS OF INDIA LTD,0.4367052509822521,0.3301397651448333,0.4620643150413806,0.10656548583741882,0.025359064059128522
542726,INDIAMART INTERMESH LTD,0.7215494838139246,0.5176854530748762,0.7462984724816858,0.20386403073904835,0.024748988667761207
500265,MAHARASHTRA SEAMLESS LTD,0.1087608906771605,0.1087608906771605,0.1334391823469858,0.0,0.024678291669825297
500403,SUNDRAM FASTENERS LTD,0.178732056404181,0.1686955367732708,0.2033379822412606,0.010036519630910207,0.0246059258370796
523598,SHIPPING CORPN OF INDIA LTD,0.1750930520471453,0.1411262118225262,0.1991860092964142,0.0339668402246191,0.02409295724926891
533150,GODREJ PROPERTIES LTD,0.1203275410045676,0.1063771942859691,0.144295516504544,0.013950346718598503,0.023967975499976396
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.079707304370777,0.0721273213602757,0.1033602825320579,0.007579983010501293,0.023652978161280896
507685,WIPRO LTD,0.1049875989320257,0.0901329869490895,0.128414168559869,0.014854611982936194,0.023426569627843313
532541,COFORGE LTD,0.0758813718645869,0.0647102261105155,0.0991572469324086,0.01117114575407141,0.023275875067821694
532321,CADILA HEALTHCARE LTD,0.0535778748946321,0.0535778748946321,0.0764512244721912,0.0,0.0228733495775591
500148,UFLEX LTD,0.1154012309014372,0.0979545855586589,0.1378857181552386,0.017446645342778302,0.022484487253801394
533519,LT FINANCE HOLDINGS LTD,0.1361157146742062,0.1223094108771468,0.1584652783760598,0.013806303797059383,0.02234956370185362
523261,VENKYS INDIA LTD,0.062650182370881,0.062650182370881,0.0848311933716839,0.0,0.0221810110008029
540935,GALAXY SURFACTANTS LTD,0.1878758096192884,0.1652405078762461,0.210034437104896,0.02263530174304229,0.022158627485607596
540180,VARUN BEVERAGES LTD,0.0539762970724102,0.0539762970724102,0.0757125126733028,0.0,0.021736215600892596
519091,TASTY BITE EATABLES LTD,0.0697582844431244,0.0586272357494773,0.0913050851908036,0.011131048693647103,0.0215468007476792
505200,EICHER MOTORS LTD,0.0424706258332965,0.0424706258332965,0.0638227532097129,0.0,0.021352127376416397
539844,EQUITAS HOLDINGS LTD,0.1355222599280338,0.1355222599280338,0.1563010070563516,0.0,0.020778747128317815
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0331697255765068,0.0331697255765068,0.0532550473413902,0.0,0.020085321764883403
531768,POLY MEDICURE LTD,0.1179080921341229,0.0768833378902827,0.1376113567832249,0.041024754243840195,0.019703264649101992
540975,ASTER DM HEALTHCARE LTD,0.4311420794247179,0.4029209626349339,0.4504015143721852,0.028221116789784007,0.01925943494746729
532443,CERA SANITARYWARE LTD,0.0768585889162516,0.073767699894302,0.0960768775693943,0.0030908890219495944,0.019218288653142707
500488,ABBOTT INDIA LTD,0.1577318407996477,0.1427794813836943,0.1766244990357474,0.014952359415953381,0.018892658236099702
500469,FEDERAL BANK LTD,0.0858164158296541,0.079150874506564,0.1044196366804586,0.006665541323090107,0.0186032208508045
524348,AARTI DRUGS LTD,0.1819190311233923,0.1618093057336981,0.2004072224009551,0.020109725389694216,0.018488191277562793
532500,MARUTI SUZUKI INDIA LTD,0.1573428900474952,0.1509743462682279,0.1754345721722174,0.006368543779267294,0.018091682124722203
500086,EXIDE INDUSTRIES LTD,0.0703965806519418,0.0703965806519418,0.0883368392169522,0.0,0.0179402585650104
532343,TVS MOTOR CO LTD,0.0393481801497412,0.0393481801497412,0.0572436126220548,0.0,0.0178954324723136
540115,LT TECHNOLOGY SERVICES LTD,0.2419707123962178,0.2353105961230105,0.2596245906761579,0.006660116273207312,0.017653878279940083
520051,JAMNA AUTO INDS LTD,0.1343606408189525,0.1239393090688373,0.1519557188479997,0.010421331750115198,0.017595078029047195
500510,LARSEN  TOUBRO LTD,0.0748252934892574,0.0748252934892574,0.0920142729726788,0.0,0.017188979483421407
532454,BHARTI AIRTEL LTD,0.1209785884008846,0.1067367234897787,0.1376886349507832,0.014241864911105906,0.016710046549898605
500038,BALRAMPUR CHINI MILLS LTD,0.0415962702318793,0.0415962702318793,0.0578182056131963,0.0,0.016221935381317
500110,CHENNAI PETROLEUM CORPN LTD,0.0539864022007616,0.0539864022007616,0.0701720370648563,0.0,0.016185634864094696
500770,TATA CHEMICALS LTD,0.1354991489310213,0.0949823001967194,0.1514829037471947,0.040516848734301905,0.015983754816173396
506285,BAYER CROPSCIENCE LTD,0.081674286987223,0.0766037731048428,0.0975599392498304,0.005070513882380195,0.015885652262607408
532234,NATIONAL ALUMINIUM CO LTD,0.0788090388402639,0.0718686654149658,0.0946242613203656,0.006940373425298102,0.0158152224801017
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0845311857996014,0.0745981636264631,0.1001947953545716,0.009933022173138295,0.015663609554970204
524494,IPCA LABORATORIES LTD,0.1212550604540351,0.1135612118989985,0.1364595877383274,0.007693848555036603,0.015204527284292293
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.0614424280838262,0.0522756766504102,0.0765963856184338,0.009166751433416005,0.01515395753460759
532777,INFO EDGE INDIA LTD,0.0715443362708763,0.0647174250167704,0.0866838675864101,0.006826911254105894,0.015139531315533805
539150,PNC INFRATECH LTD,0.2411277511111672,0.2025112443907992,0.2558707185273516,0.03861650672036798,0.014742967416184416
532977,BAJAJ AUTO LTD,0.0991194421345138,0.0915553999862074,0.1137276572623725,0.007564042148306402,0.01460821512785869
513434,TATA METALIKS LTD,0.0532716972689378,0.0514957011657992,0.0678170629469266,0.0017759961031386037,0.014545365677988802
500040,CENTURY TEXTILES  INDS LTD,0.0357684030376564,0.0344567251340071,0.04991951903401,0.0013116779036493054,0.014151115996353596
534309,NBCC INDIA LTD,0.0721182896816663,0.0721182896816663,0.0860335549067756,0.0,0.013915265225109302
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1061821049104172,0.1016882204377562,0.1197377598974794,0.004493884472660997,0.013555654987062196
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420585063357325,0.1307137368874474,0.1552452653272532,0.011344769448285108,0.013186758991520692
500087,CIPLA LTD,0.0843468095525929,0.0723449511145102,0.0975145536769985,0.0120018584380827,0.013167744124405606
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0854733501891707,0.0773195016287353,0.0982713538816011,0.008153848560435398,0.012798003692430407
500163,GODFREY PHILLIPS INDIA LTD,0.0633080732423911,0.0633080732423911,0.0760230568095266,0.0,0.012714983567135504
500285,SPICEJET LTD,0.0310925328193186,0.0211171040233196,0.0435715867615595,0.009975428795999,0.012479053942240897
500800,TATA CONSUMER PRODUCTS LTD,0.0789994301096447,0.0707589285557052,0.0912585398647085,0.008240501553939503,0.012259109755063793
540005,LARSEN  TOUBRO INFOTECH LTD,0.0207909273928874,0.0207909273928874,0.0330151689738315,0.0,0.012224241580944099
538962,MINDA CORPORATION LTD,0.0742425604917875,0.0694264721338051,0.086428299980299,0.004816088357982404,0.012185739488511496
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0315838044226546,0.026595660238583,0.0436690311367318,0.004988144184071598,0.012085226714077198
505255,GMM PFAUDLER LTD,0.0428824488587016,0.0371748905375054,0.0546341277115656,0.005707558321196196,0.011751678852864003
500820,ASIAN PAINTS LTD,0.0877450229271949,0.0791696559179622,0.0993951892935758,0.008575367009232698,0.011650166366380901
517174,HONEYWELL AUTOMATION INDIA LTD,0.1202770728049044,0.1086590972545695,0.1318572646234631,0.011617975550334905,0.011580191818558683
500355,RALLIS INDIA LTD,0.0427839812291608,0.0427839812291608,0.0542492394587896,0.0,0.011465258229628801
500188,HINDUSTAN ZINC LTD,0.0654529843313321,0.063490020719378,0.0768490462035197,0.0019629636119541105,0.011396061872187599
523395,M INDIA LTD,0.1736396071740277,0.1563585847545907,0.1849962336065509,0.01728102241943702,0.011356626432523192
532749,ALLCARGO LOGISTICS LTD,0.0833323146882827,0.078844721756928,0.0941900222468298,0.0044875929313547,0.010857707558547106
539268,SYNGENE INTERNATIONAL LTD,0.1187046110381683,0.118501834728816,0.1293436940198808,0.0002027763093523094,0.010639082981712497
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0659751543511014,0.0590063489554979,0.0765577350010047,0.006968805395603503,0.010582580649903292
533573,ALEMBIC PHARMACEUTICALS LTD,0.3354031314164944,0.2771399539931021,0.3459327389017985,0.05826317742339232,0.010529607485304071
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.080886061054175,0.0784530795215695,0.0912988802352665,0.002432981532605502,0.010412819181091493
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2805283580866055,0.2373873163455413,0.2908812605006409,0.04314104174106417,0.010352902414035414
541956,IRCON INTERNATIONAL LTD,0.0347376960131582,0.0347376960131582,0.0450681618558473,0.0,0.010330465842689096
532162,JK PAPER LTD,0.0461655599133559,0.0449037590048228,0.0562567700117802,0.0012618009085330964,0.0100912100984243
500228,JSW STEEL LTD,0.1039154236743396,0.098029913688637,0.1139356928261719,0.0058855099857026,0.010020269151832295
539551,NARAYANA HRUDAYALAYA LTD,0.0550948529805644,0.0466632110810217,0.0649061605963893,0.008431641899542701,0.009811307615824903
500870,CASTROL INDIA LTD,0.0364833942338213,0.0364833942338213,0.0460325806529065,0.0,0.009549186419085205
500249,KSB LTD,0.0636254128559266,0.0570081606350681,0.0731164959252479,0.006617252220858502,0.009491083069321296
532488,DIVIS LABORATORIES LTD,0.0203668969519282,0.0203668969519282,0.0297532178332491,0.0,0.009386320881320902
522113,TIMKEN INDIA LTD,0.1210541780401679,0.1142857888972674,0.1304290563324338,0.006768389142900497,0.009374878292265895
524208,AARTI INDUSTRIES LTD,0.0361600872855666,0.0338399830451881,0.0454323407930887,0.0023201042403784983,0.009272253507522102
532889,KPR MILLS LTD,0.0315977740638315,0.0315977740638315,0.0405923440971872,0.0,0.0089945700333557
500520,MAHINDRA  MAHINDRA LTD,0.0428834340258789,0.0428834340258789,0.0518403228651918,0.0,0.0089568888393129
541143,BHARAT DYNAMICS LTD,0.092842952090201,0.0870519099427328,0.1016575367475618,0.0057910421474682006,0.008814584657360791
541154,HINDUSTAN AERONAUTICS LTD,0.0776300325706438,0.0735384599298092,0.0864055249583512,0.004091572640834595,0.008775492387707404
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0420311651246608,0.0420311651246608,0.0507779700356407,0.0,0.0087468049109799
500330,RAYMOND LTD,0.0210320628207534,0.0188962104041859,0.0296807373881211,0.0021358524165675,0.0086486745673677
505790,SCHAEFFLER INDIA LTD,0.0514409225751922,0.0466306211407826,0.0599637037853995,0.0048103014344096015,0.008522781210207303
500126,PROCTER  GAMBLE HEALTH LTD,0.0524879558323505,0.0475311731317234,0.060960952381411,0.004956782700627098,0.008472996549060502
532772,DCB BANK LTD,0.0433198368384299,0.0425706592126409,0.0517789810467868,0.0007491776257890007,0.008459144208356896
500027,ATUL LTD,0.0473034521659951,0.0436517115534222,0.0556563488908896,0.0036517406125729027,0.008352896724894497
532725,SOLAR INDUSTRIES INDIA LTD,0.0327345020563062,0.0306851781240665,0.0410308907825578,0.002049323932239701,0.008296388726251595
509966,VST INDUSTRIES LTD,0.0881578554488218,0.0881578554488218,0.0962460355856632,0.0,0.0080881801368414
500112,STATE BANK OF INDIA,0.0890676720796467,0.0889728725175105,0.0971447977806034,9.479956213620522e-05,0.0080771257009567
519600,CCL PRODUCTS INDIA LTD,0.0310436859320195,0.0310436859320195,0.0387546035594448,0.0,0.0077109176274253
533278,COAL INDIA LTD,0.0692926861003432,0.0660127063200241,0.0769459784142375,0.0032799797803191033,0.007653292313894305
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0309801736841617,0.0286396442560984,0.0384135793139352,0.0023405294280632975,0.007433405629773501
500247,KOTAK MAHINDRA BANK LTD,0.0348324071089359,0.0328121570355517,0.0420799846652795,0.0020202500733841958,0.007247577556343601
500730,NOCIL LTD,0.0394071994148355,0.0386390761357802,0.0464890141722013,0.0007681232790553022,0.007081814757365794
500116,IDBI BANK LTD,0.0554837519284723,0.0485714336917038,0.0621311173821815,0.006912318236768494,0.0066473654537092045
532929,BRIGADE ENTERPRISES LTD,0.0194273749256032,0.0144755394302895,0.0259638372477963,0.0049518354953137,0.006536462322193102
523457,LINDE INDIA LTD,0.0333895017851074,0.0314067526973468,0.0398279568959486,0.0019827490877605963,0.0064384551108412
532843,FORTIS HEALTHCARE LTD,0.036351322074852,0.0340015376461609,0.0426667820128878,0.002349784428691097,0.006315459938035804
532210,CITY UNION BANK LTD,0.0298808466479329,0.0298808466479329,0.035995776458439,0.0,0.006114929810506101
520057,JTEKT INDIA LTD,0.0178379106065231,0.0178379106065231,0.0236764076437462,0.0,0.005838497037223098
500144,FINOLEX CABLES LTD,0.0104177818528851,0.0098837795837795,0.0159407830872314,0.0005340022691056011,0.005523001234346299
532374,STERLITE TECHNOLOGIES LTD,0.0371158871956736,0.0371158871956736,0.0424582153055907,0.0,0.005342328109917097
531500,RAJESH EXPORTS LTD,0.0143082080483991,0.0143082080483991,0.019519611382189,0.0,0.005211403333789898
539871,THYROCARE TECHNOLOGIES LTD,0.1400951596765029,0.1281101736978755,0.1450396641360103,0.011984985978627405,0.004944504459507393
541556,RITES LTD,0.0792908175807386,0.0776009906878878,0.0841857494166164,0.0016898268928507987,0.004894931835877803
500312,OIL  NATURAL GAS CORPN LTD,0.0483600479624105,0.0458771567609571,0.0530676613337306,0.0024828912014534035,0.004707613371320099
500096,DABUR INDIA LTD,0.0694862924990216,0.0685878011783452,0.0741931263996881,0.0008984913206764034,0.004706833900666493
511431,VAKRANGEE LTD,0.0119637387240296,0.0106250686532567,0.0165863374140304,0.0013386700707728998,0.0046225986900008
508486,HAWKINS COOKERS LTD,0.0243912604989979,0.0243912604989979,0.0284880634526786,0.0,0.0040968029536807005
500387,SHREE CEMENT LTD,0.0156184729588903,0.0156184729588903,0.0196723433915002,0.0,0.004053870432609899
539336,GUJARAT GAS LTD,0.0957049881476171,0.0935099259448997,0.099708235348309,0.00219506220271741,0.004003247200691895
509930,SUPREME INDUSTRIES LTD,0.0238715276855668,0.02306371833903,0.027745006286831,0.0008078093465368023,0.003873478601264198
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0440003424540399,0.0426242743581897,0.0475786444274583,0.001376068095850204,0.0035783019734184005
500084,CESC LTD,0.0267839779283374,0.026401141402662,0.0302846575422733,0.0003828365256754,0.0035006796139358982
532955,REC LTD,0.0099975302277926,0.0099975302277926,0.0134248727379622,0.0,0.003427342510169599
517354,HAVELLS INDIA LTD,0.0214614043810476,0.0207436298358626,0.0248841586539673,0.0007177745451849987,0.003422754272919701
500209,INFOSYS LTD,0.021705378795165,0.0210210903655222,0.0250995370828075,0.0006842884296428021,0.003394158287642498
532174,ICICI BANK LTD,0.0098956787808821,0.0098956787808821,0.0132819372463313,0.0,0.0033862584654491996
500696,HINDUSTAN UNILEVER LTD,0.0568614090740255,0.0559394378876274,0.060209527449275,0.0009219711863981059,0.0033481183752494953
500114,TITAN COMPANY LTD,0.1437879456287664,0.1263295212751287,0.1469802293329772,0.017458424353637703,0.003192283704210791
540064,FUTURE RETAIL LTD,0.0147912196128636,0.0147912196128636,0.0178524111874257,0.0,0.003061191574562099
523319,BALMER LAWRIE  CO LTD,0.012262653183263,0.0120712317557019,0.0152996091977558,0.00019142142756110002,0.0030369560144927997
541195,MISHRA DHATU NIGAM LTD,0.0513760512957589,0.0513760512957589,0.054399948785915,0.0,0.003023897490156101
500875,ITC LTD,0.0387885987796195,0.0387885987796195,0.0416118283660907,0.0,0.0028232295864712015
500825,BRITANNIA INDUSTRIES LTD,0.0114597590299614,0.0112995004309154,0.0142039067697459,0.00016025859904600023,0.0027441477397845
533398,MUTHOOT FINANCE LTD,0.0127675015159038,0.0127675015159038,0.0154743902478344,0.0,0.0027068887319306005
531162,EMAMI LTD,0.0435284883118389,0.0401186854278891,0.0461832043625086,0.0034098028839497987,0.002654716050669699
541301,ORIENT ELECTRIC LTD,0.1654217602182224,0.1536296788856282,0.1680107621853242,0.011792081332594212,0.002589001967101795
539450,S H KELKAR AND COMPANY LTD,0.0225936508504377,0.0176393931911122,0.0251758128752363,0.0049542576593255006,0.0025821620247985996
505355,NESCO LTD,0.0151909528767931,0.014875168767641,0.017700758231852,0.00031578410915210006,0.0025098053550588993
500049,BHARAT ELECTRONICS LTD,0.0189443802779308,0.0189443802779308,0.0214425847156556,0.0,0.0024982044377248012
500335,BIRLA CORPORATION LTD,0.0643184007726401,0.0626480648895229,0.0667551315380708,0.0016703358831171994,0.002436730765430703
501301,TATA INVESTMENT CORPN LTD,0.0239693481323703,0.0239693481323703,0.0262727638724354,0.0,0.002303415740065099
524804,AUROBINDO PHARMA LTD,0.01064491827202,0.0102695668172862,0.0125982448657311,0.0003753514547338004,0.0019533265937110994
500477,ASHOK LEYLAND LTD,0.0219490847824643,0.0219490847824643,0.0237891764528944,0.0,0.0018400916704301024
532898,POWER GRID CORPORATION OF INDIA LTD,0.0183245135637852,0.0183245135637852,0.0200807846488834,0.0,0.0017562710850981995
532644,JK CEMENT LTD,0.0027759851674298,0.0027759851674298,0.0044421548853693,0.0,0.0016661697179394998
540768,MAHINDRA LOGISTICS LTD,0.0168235809508622,0.0168235809508622,0.0184044385477524,0.0,0.001580857596890202
500266,MAHARASHTRA SCOOTERS LTD,0.0062738756742722,0.0062738756742722,0.0077976004572555,0.0,0.0015237247829833003
532522,PETRONET LNG LTD,0.0059527147079116,0.0059527147079116,0.0071829915135598,0.0,0.0012302768056482007
500674,SANOFI INDIA LTD,0.0060409783403224,0.0060409783403224,0.0071685128990035,0.0,0.0011275345586811
538567,GULF OIL LUBRICANTS INDIA LTD,0.0047552699576959,0.0045346026442625,0.0057346301584005,0.00022066731343340067,0.0009793602007046
534091,MULTI COMMODITY EXCHANGE INDIA,0.0056476032982079,0.0056476032982079,0.0064439981721059,0.0,0.0007963948738979997
500850,INDIAN HOTELS CO LTD,0.0128947638303545,0.0124957992157048,0.0136780668565015,0.00039896461464970084,0.0007833030261470003
531642,MARICO LTD,0.0079302106972811,0.0079302106972811,0.0085641840565309,0.0,0.0006339733592498013
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0040172219464076,0.003941328321478,0.0046176440546903,7.589362492960074e-05,0.0006004221082826994
532514,INDRAPRASTHA GAS LTD,0.0029752082548147,0.0028747624126333,0.0035623805969895,0.00010044584218140036,0.0005871723421747997
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.0015275931224374,0.0015275931224374,0.002093950466675,0.0,0.0005663573442376002
