code,company,actual,minimum,maximum,min,max
532830,ASTRAL LTD,0.0680439026741633,0.0652214998350418,0.1565538164683249,0.002822402839121496,0.0885099137941616
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.442715247455698,0.5722898746046596,0.04455624818856829,0.08501837896039333
540065,RBL BANK LTD,0.3935922662418704,0.2801051672221459,0.4740652561436414,0.11348709901972448,0.08047298990177104
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2945599972852898,0.1785100417654049,0.3716147465616997,0.11604995551988492,0.07705474927640987
540203,SHEELA FOAM LTD,0.2912361861291304,0.2328655869896134,0.3657496021171516,0.05837059913951698,0.07451341598802119
532848,DELTA CORP LTD,0.0991246454279487,0.0991246454279487,0.173109179206479,0.0,0.0739845337785303
533162,HATHWAY CABLE  DATACOM LTD,0.1700388762697246,0.1259225253041518,0.2373178945480046,0.044116350965572815,0.06727901827827998
506767,ALKYL AMINES CHEMICALS LTD,0.1791220822268087,0.1551303132960691,0.2458573302384666,0.023991768930739593,0.0667352480116579
509243,TVS SRICHAKRA LTD,0.0796680749256029,0.0796680749256029,0.145081363396501,0.0,0.06541328847089808
523261,VENKYS INDIA LTD,0.400013310582065,0.304338390252763,0.4634709074969839,0.09567492032930203,0.06345759691491887
500570,TATA MOTORS LTD,0.0941555108613383,0.090945903172352,0.1570213908493828,0.0032096076889863018,0.06286587998804449
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2872042324340029,0.279519681715029,0.3448199587255616,0.007684550718973893,0.0576157262915587
535789,INDIABULLS HOUSING FINANCE LTD,0.3741668882308129,0.2776370047696805,0.4316962914057264,0.09652988346113239,0.05752940317491351
541233,LEMON TREE HOTELS LTD,0.2323525641582363,0.2020071635133119,0.2896672941388887,0.030345400644924386,0.0573147299806524
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0766030634218749,0.075881818916393,0.1330991888528546,0.0007212445054818883,0.056496125430979705
532309,GE POWER INDIA LTD,0.3655378537327841,0.3203640618031521,0.421904269370326,0.045173791929632,0.05636641563754191
500408,TATA ELXSI LTD,0.0605057999289447,0.0605057999289447,0.1140023160061925,0.0,0.0534965160772478
541578,VARROC ENGINEERING PVT LTD,0.516784805342407,0.4442106873453925,0.5687386897479101,0.07257411799701452,0.05195388440550308
500400,TATA POWER CO LTD,0.2928365529132514,0.2349838594311928,0.3445316398851758,0.0578526934820586,0.05169508697192443
513023,NAVA BHARAT VENTURES LTD,0.2263389721677735,0.20079007228279,0.2763190253863341,0.02554889988498349,0.04998005321856064
500338,PRISM JOHNSON LTD,0.113184230120485,0.0977171956977949,0.1608095644522497,0.015467034422690096,0.047625334331764704
500294,NCC LTD,0.1608187127192434,0.1311526973230963,0.2083851349510189,0.029666015396147077,0.04756642223177551
506076,GRINDWELL NORTON LTD,0.0468460592782136,0.0418852641771289,0.0922320879253539,0.0049607951010847,0.045386028647140295
532483,CANARA BANK,0.0856638392486644,0.0856638392486644,0.1301131809184932,0.0,0.04444934166982879
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1533180570548282,0.1472550926444889,0.1963668529195811,0.006062964410339294,0.04304879586475288
540222,LAURUS LABS LTD,0.4851669040099646,0.3000406065574945,0.5261027448412365,0.1851262974524701,0.04093584083127194
532175,CYIENT LIMITED,0.1210651459135639,0.1117837790992996,0.1612916802489317,0.009281366814264308,0.0402265343353678
514162,WELSPUN INDIA LTD,0.1921297051392814,0.1921297051392814,0.2316310040064564,0.0,0.03950129886717499
500033,FORCE MOTORS LTD,0.1074740596950029,0.1046623216076289,0.1454189527452625,0.002811738087374005,0.03794489305025961
500420,TORRENT PHARMACEUTICALS LTD,0.3180746892130913,0.2833875839349787,0.3557801332767129,0.034687105278112584,0.037705444063621585
526612,BLUE DART EXPRESS LTD,0.2552108252536544,0.1648753483602345,0.2919550469844275,0.09033547689341989,0.036744221730773075
500251,TRENT LTD,0.1492787722030298,0.12491869541446,0.1859226040153004,0.024360076788569787,0.0366438318122706
530007,JK TYRE  INDUSTRIES LTD,0.1236227152994996,0.0895946545138607,0.1575281348505533,0.0340280607856389,0.03390541955105371
523405,JM FINANCIAL LTD,0.0534138096146108,0.0534138096146108,0.0866287642473522,0.0,0.033214954632741406
500290,MRF LTD,0.4689101847174574,0.3517254044077865,0.5018795320313826,0.11718478030967089,0.0329693473139252
542399,CHALET HOTEL LTD,0.1675274811473858,0.149518057521057,0.2003687242615213,0.01800942362632879,0.0328412431141355
517334,MOTHERSON SUMI SYSTEMS LTD,0.2341915978137975,0.2016498146082271,0.2665319999006796,0.03254178320557041,0.0323404020868821
532539,MINDA INDUSTRIES LTD,0.1220173377848132,0.1140948453683581,0.1542061703226337,0.00792249241645511,0.0321888325378205
500133,ESAB INDIA LTD,0.1261104133676387,0.1074370972784538,0.1582898954982478,0.018673316089184905,0.03217948213060909
532814,INDIAN BANK,0.0450224642778609,0.0450224642778609,0.0768451842155885,0.0,0.0318227199377276
531213,MANAPPURAM FINANCE LTD,0.1250749857638866,0.1250749857638866,0.1568511339447144,0.0,0.0317761481808278
500483,TATA COMMUNICATIONS LTD,0.2983724881835502,0.283341096893523,0.3299779749569447,0.01503139129002723,0.031605486773394476
500253,LIC HOUSING FINANCE LTD,0.0922143488700067,0.08695986846791,0.1237013540896409,0.005254480402096695,0.03148700521963421
540212,TCI EXPRESS LTD,0.2066037709762154,0.2011517520627185,0.2378983840765638,0.00545201891349692,0.031294613100348395
540376,AVENUE SUPERMARTS LTD,0.1784366096730275,0.1640585576919094,0.2094768941917346,0.014378051981118078,0.031040284518707106
532478,UNITED BREWERIES LTD,0.2909773370766133,0.2314538458234709,0.3218076478202454,0.05952349125314238,0.030830310743632128
532523,BIOCON LTD,0.0500777467746269,0.0500777467746269,0.0807704317815002,0.0,0.030692685006873305
534076,ORIENT REFRACTORIES LIMITED,0.0480412784290151,0.0480412784290151,0.0786528400459483,0.0,0.0306115616169332
500182,HERO MOTOCORP LTD,0.0982947958954192,0.0962821056646939,0.1279706811165898,0.0020126902307252975,0.029675885221170595
542651,KPIT TECHNOLOGIES LTD,0.0759292776234934,0.0611451125459254,0.1048662402718654,0.014784165077568003,0.028936962648372005
509557,GARWARE TECHNICAL FIBRES LTD,0.0879421208289301,0.0825630996943103,0.1166370723003344,0.005379021134619799,0.0286949514714043
521064,TRIDENT LTD,0.0712928143480038,0.0712928143480038,0.0993788801163569,0.0,0.028086065768353097
532927,ECLERX SERVICES LTD,0.1932303082561761,0.1778504168984432,0.2204403197805742,0.015379891357732905,0.027210011524398114
532300,WOCKHARDT LTD,0.0768436712859868,0.0768436712859868,0.1033934868181037,0.0,0.026549815532116897
542216,DALMIA BHARAT LTD,0.1128903923140765,0.1106258658235022,0.1393290126979121,0.0022645264905742923,0.026438620383835598
533271,ASHOKA BUILDCON LTD,0.1120171555326381,0.0969708324031257,0.1378946470865948,0.015046323129512387,0.025877491553956702
540762,TUBE INVESTMENTS OF INDIA LTD,0.4367052509822521,0.3301397651448333,0.4620643150413806,0.10656548583741882,0.025359064059128522
539957,MAHANAGAR GAS LTD,0.1129647302021522,0.1023050881870905,0.1380326024078431,0.010659642015061699,0.0250678722056909
500403,SUNDRAM FASTENERS LTD,0.178732056404181,0.1687022961094786,0.2033344661191087,0.0100297602947024,0.024602409714927692
523598,SHIPPING CORPN OF INDIA LTD,0.1750930520471453,0.1412189258637851,0.1992787233376731,0.03387412618336019,0.024185671290527816
500266,MAHARASHTRA SCOOTERS LTD,0.1214098943434895,0.1034147445037053,0.1448998995896249,0.017995149839784202,0.023490005246135398
532541,COFORGE LTD,0.0768876807140894,0.065525358529677,0.1003724507242642,0.011362322184412396,0.023484770010174807
507685,WIPRO LTD,0.1049875989320257,0.0901329869490895,0.128414168559869,0.014854611982936194,0.023426569627843313
532321,CADILA HEALTHCARE LTD,0.0535778748946321,0.0535778748946321,0.0764512244721912,0.0,0.0228733495775591
539844,EQUITAS HOLDINGS LTD,0.2003189335468374,0.2003189335468374,0.2228989502180738,0.0,0.02258001667123638
500148,UFLEX LTD,0.1154012309014372,0.0979545855586589,0.1378857181552386,0.017446645342778302,0.022484487253801394
533519,LT FINANCE HOLDINGS LTD,0.1361157146742062,0.122314944440393,0.1584580836533832,0.013800770233813195,0.02234236897917702
540935,GALAXY SURFACTANTS LTD,0.1881826754896377,0.1658991618615507,0.2103731059475303,0.022283513628087004,0.022190430457892596
540180,VARUN BEVERAGES LTD,0.0539762970724102,0.0539762970724102,0.0756605937388875,0.0,0.021684296666477303
519091,TASTY BITE EATABLES LTD,0.0697582844431244,0.0586180381209529,0.0913296157465473,0.011140246322171504,0.021571331303422897
505200,EICHER MOTORS LTD,0.0424706258332965,0.0424706258332965,0.0638227532097129,0.0,0.021352127376416397
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.056408553419805,0.056408553419805,0.0777587197079262,0.0,0.02135016628812119
533150,GODREJ PROPERTIES LTD,0.0882588318484357,0.0825891772131598,0.109245349195188,0.005669654635275911,0.02098651734675229
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1065937161047533,0.0895000648071266,0.1271965756892608,0.01709365129762669,0.0206028595845075
500488,ABBOTT INDIA LTD,0.1926913887516883,0.1742674143942314,0.2126420963954494,0.01842397435745688,0.019950707643761112
520051,JAMNA AUTO INDS LTD,0.1343606408189525,0.1248557635656705,0.153784715180951,0.009504877253281988,0.0194240743619985
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0311793943592286,0.0311793943592286,0.0505904661564384,0.0,0.019411071797209797
532443,CERA SANITARYWARE LTD,0.0768585889162516,0.0737903479654056,0.0961256362752585,0.003068240950845999,0.019267047359006903
540975,ASTER DM HEALTHCARE LTD,0.4272020773724388,0.3951163189604086,0.4459993100352133,0.03208575841203021,0.0187972326627745
500469,FEDERAL BANK LTD,0.0858164158296541,0.079150874506564,0.1044196366804586,0.006665541323090107,0.0186032208508045
524348,AARTI DRUGS LTD,0.1819190311233923,0.1618321110477616,0.2004300277150187,0.020086920075630704,0.01851099659162639
532500,MARUTI SUZUKI INDIA LTD,0.1577328471782337,0.1513904722063332,0.1757572799268948,0.0063423749719004885,0.018024432748661112
500086,EXIDE INDUSTRIES LTD,0.0701602610475335,0.0701602610475335,0.0881514198523748,0.0,0.017991158804841298
532343,TVS MOTOR CO LTD,0.0393221006075545,0.0393221006075545,0.0571917098903376,0.0,0.017869609282783104
540115,LT TECHNOLOGY SERVICES LTD,0.2419707123962178,0.2353105961230105,0.2596245906761579,0.006660116273207312,0.017653878279940083
500510,LARSEN  TOUBRO LTD,0.0748252934892574,0.0748252934892574,0.0920142729726788,0.0,0.017188979483421407
532454,BHARTI AIRTEL LTD,0.1209785884008846,0.1067405828865058,0.1376922855410763,0.014238005514378801,0.01671369714019169
517174,HONEYWELL AUTOMATION INDIA LTD,0.1554354771053666,0.1382313273626734,0.1717392802348265,0.017204149742693187,0.01630380312945992
500038,BALRAMPUR CHINI MILLS LTD,0.0415962702318793,0.0415962702318793,0.0578128958421864,0.0,0.016216625610307102
506285,BAYER CROPSCIENCE LTD,0.0830019716965943,0.0777768506018338,0.0990532611954232,0.005225121094760504,0.01605128949882889
500110,CHENNAI PETROLEUM CORPN LTD,0.0529889533049627,0.0529889533049627,0.0689283450013722,0.0,0.015939391696409497
532234,NATIONAL ALUMINIUM CO LTD,0.0788090388402639,0.0718686654149658,0.0946242613203656,0.006940373425298102,0.0158152224801017
532777,INFO EDGE INDIA LTD,0.0717611929881863,0.0649135888093696,0.0869376066450601,0.006847604178816705,0.015176413656873805
539150,PNC INFRATECH LTD,0.2411277511111672,0.2025112443907991,0.2558707185273516,0.03861650672036809,0.014742967416184416
532977,BAJAJ AUTO LTD,0.0991194421345138,0.0915553999862074,0.1137276572623726,0.007564042148306402,0.0146082151278588
538962,MINDA CORPORATION LTD,0.0999125026992554,0.094093314264722,0.1143850329174266,0.005819188434533398,0.0144725302181712
513434,TATA METALIKS LTD,0.0526172222053863,0.0508630452899601,0.0670003434123707,0.0017541769154262032,0.014383121206984394
500040,CENTURY TEXTILES  INDS LTD,0.03579278614023,0.0344973846035381,0.0499057717429972,0.0012954015366919008,0.014112985602767199
534309,NBCC INDIA LTD,0.0721182896816663,0.0721182896816663,0.0860171526459781,0.0,0.013898862964311809
500820,ASIAN PAINTS LTD,0.1256603922326749,0.1134944364446713,0.1395202033487327,0.012165955788003585,0.013859811116057802
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0738142996045135,0.0690967240085025,0.0874853530845791,0.004717575596010992,0.0136710534800656
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.106240005738151,0.101746097627402,0.1198194006249053,0.004493908110748998,0.013579394886754304
531768,POLY MEDICURE LTD,0.1453177621984305,0.1352054107362983,0.158728710388633,0.010112351462132213,0.013410948190202499
500087,CIPLA LTD,0.0843975925293528,0.072401415719009,0.0976369648237417,0.011996176810343803,0.013239372294388901
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420585063357325,0.1307137368874474,0.1552452653272532,0.011344769448285108,0.013186758991520692
500163,GODFREY PHILLIPS INDIA LTD,0.0643338064727988,0.0643338064727988,0.0772024685524407,0.0,0.012868662079641907
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0854733501891707,0.0773195016287353,0.0982713538816011,0.008153848560435398,0.012798003692430407
500285,SPICEJET LTD,0.0316596295094667,0.021501758234148,0.0443833415559886,0.0101578712753187,0.012723712046521903
500335,BIRLA CORPORATION LTD,0.0434086266971044,0.0434086266971044,0.0560833653627649,0.0,0.012674738665660497
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.125144486423256,0.1118234624402721,0.1375049793144968,0.013321023982983918,0.012360492891240776
500800,TATA CONSUMER PRODUCTS LTD,0.0786526031189528,0.0711403017897524,0.0908781149533372,0.007512301329200388,0.012225511834384403
540005,LARSEN  TOUBRO INFOTECH LTD,0.0207909273928874,0.0207909273928874,0.0328368911839924,0.0,0.012045963791104997
505255,GMM PFAUDLER LTD,0.0426558516083097,0.0369784528758602,0.0543489187601242,0.005677398732449504,0.0116930671518145
500355,RALLIS INDIA LTD,0.0427839812291608,0.0427839812291608,0.0542480527564052,0.0,0.0114640715272444
500188,HINDUSTAN ZINC LTD,0.0654529843313321,0.063490020719378,0.0768490462035197,0.0019629636119541105,0.011396061872187599
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0659751543511014,0.0584820251520968,0.0768885641480917,0.007493129199004606,0.010913409796990292
539268,SYNGENE INTERNATIONAL LTD,0.1187046110381683,0.118633153318846,0.1294750126099109,7.145771932230705e-05,0.010770401571742597
533573,ALEMBIC PHARMACEUTICALS LTD,0.3354031314164944,0.2771399539931021,0.3459327389017985,0.05826317742339232,0.010529607485304071
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.080886061054175,0.0784530795215695,0.0912988802352665,0.002432981532605502,0.010412819181091493
524494,IPCA LABORATORIES LTD,0.0662512726908797,0.0632285266718166,0.0763587034750448,0.003022746019063105,0.010107430784165095
532162,JK PAPER LTD,0.0461655599133559,0.0448831667003378,0.0562420644505603,0.0012823932130181029,0.010076504537204399
500228,JSW STEEL LTD,0.1039154236743396,0.098029913688637,0.1139356928261719,0.0058855099857026,0.010020269151832295
541956,IRCON INTERNATIONAL LTD,0.0347376960131582,0.0347376960131582,0.0446567097524484,0.0,0.009919013739290196
539551,NARAYANA HRUDAYALAYA LTD,0.0550948529805644,0.0466632110810217,0.0649061605963894,0.008431641899542701,0.009811307615825
532885,CENTRAL BANK OF INDIA,0.0701437395972941,0.0621008361705638,0.0795204579156703,0.008042903426730301,0.009376718318376207
522113,TIMKEN INDIA LTD,0.1210541780401679,0.1142772962207114,0.1304205636558778,0.006776881819456501,0.009366385615709918
524208,AARTI INDUSTRIES LTD,0.0361600872855666,0.0338399830451881,0.0454323407930887,0.0023201042403784983,0.009272253507522102
532889,KPR MILLS LTD,0.0315977740638315,0.0315977740638315,0.0405946376997732,0.0,0.008996863635941703
500520,MAHINDRA  MAHINDRA LTD,0.0428834340258789,0.0428834340258789,0.0518394664663872,0.0,0.0089560324405083
500126,PROCTER  GAMBLE HEALTH LTD,0.0547029929445779,0.0502847290205914,0.0635093028968425,0.004418263923986504,0.008806309952264606
541154,HINDUSTAN AERONAUTICS LTD,0.0776300325706438,0.0735384599298091,0.0864055249583511,0.0040915726408346925,0.008775492387707307
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0420311651246608,0.0420311651246608,0.0507781914688736,0.0,0.008747026344212802
500870,CASTROL INDIA LTD,0.0322898163804713,0.0322898163804713,0.0408638184484685,0.0,0.008574002067997202
500330,RAYMOND LTD,0.0206492858426657,0.0185513653014177,0.0291555667906386,0.002097920541248001,0.0085062809479729
500027,ATUL LTD,0.0471753912932211,0.0436597979456434,0.0556496136984212,0.0035155933475777,0.008474222405200106
532772,DCB BANK LTD,0.0433198368384299,0.0425646386982995,0.051774987857955,0.0007551981401303989,0.008455151019525098
523395,M INDIA LTD,0.165458195920728,0.1513487839731083,0.1737604223505151,0.014109411947619693,0.00830222642978709
532725,SOLAR INDUSTRIES INDIA LTD,0.0327345020563062,0.0306851781240665,0.0410308907825578,0.002049323932239701,0.008296388726251595
505790,SCHAEFFLER INDIA LTD,0.0491505978043609,0.0446195446972882,0.057411620510683,0.004531053107072698,0.008261022706322098
509966,VST INDUSTRIES LTD,0.0881578554488218,0.0881578554488218,0.0962460355856632,0.0,0.0080881801368414
500112,STATE BANK OF INDIA,0.0888701990937237,0.0887692866674927,0.0966022081113247,0.0001009124262310035,0.007732009017600988
519600,CCL PRODUCTS INDIA LTD,0.0310436859320195,0.0310436859320195,0.0387546035594448,0.0,0.0077109176274253
533278,COAL INDIA LTD,0.0690082127808268,0.0656750630999284,0.0766300853649878,0.0033331496808984007,0.007621872584160999
500247,KOTAK MAHINDRA BANK LTD,0.0351031333634922,0.0330725737884907,0.0426109804050918,0.002030559575001506,0.007507847041599597
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0309801736841617,0.028646293549974,0.03841913613852,0.002333880134187699,0.007438962454358301
500084,CESC LTD,0.0344421383582755,0.0344421383582755,0.0417604256872571,0.0,0.0073182873289816056
505355,NESCO LTD,0.0551156362713045,0.0539754413257186,0.0623616627377249,0.0011401949455859053,0.007246026466420398
500730,NOCIL LTD,0.0394071994148355,0.0386390761357802,0.0464890141722013,0.0007681232790553022,0.007081814757365794
542752,AFFLE INDIA LTD,0.3864609874317224,0.3621765370610596,0.3933200904879043,0.02428445037066279,0.00685910305618187
532929,BRIGADE ENTERPRISES LTD,0.0195007127747628,0.0145371926898216,0.0260572589657369,0.004963520084941199,0.006556546190974101
532843,FORTIS HEALTHCARE LTD,0.036351322074852,0.0340015376461609,0.0426667820128878,0.002349784428691097,0.006315459938035804
523457,LINDE INDIA LTD,0.0353187000566989,0.0332162629390234,0.0415585624419524,0.0021024371176755,0.0062398623852535015
539871,THYROCARE TECHNOLOGIES LTD,0.1379419394533846,0.1264855361425874,0.1440868852183602,0.011456403310797197,0.006144945764975596
532210,CITY UNION BANK LTD,0.0298808466479329,0.0298808466479329,0.0359646375583747,0.0,0.0060837909104418005
541556,RITES LTD,0.0792908175807386,0.0782867594738422,0.0852332934925066,0.0010040581068963966,0.005942475911768011
520057,JTEKT INDIA LTD,0.0178379106065231,0.0178379106065231,0.0236766693414542,0.0,0.005838758734931098
500472,SKF INDIA LTD,0.0306831884761483,0.0234368490205721,0.0364322997125946,0.007246339455576203,0.005749111236446301
500144,FINOLEX CABLES LTD,0.0104177818528851,0.0098849301149471,0.0159397447545884,0.0005328517379379998,0.005521962901703301
532374,STERLITE TECHNOLOGIES LTD,0.0371003423823517,0.0371003423823517,0.0424500866069621,0.0,0.005349744224610396
531500,RAJESH EXPORTS LTD,0.0143082080483991,0.0143082080483991,0.019519611382189,0.0,0.005211403333789898
500387,SHREE CEMENT LTD,0.018584326484,0.018584326484,0.0233075086233339,0.0,0.004723182139333898
500312,OIL  NATURAL GAS CORPN LTD,0.0483600479624105,0.0458771567609571,0.0530676613337306,0.0024828912014534035,0.004707613371320099
500096,DABUR INDIA LTD,0.0809980015384471,0.0800095940876577,0.0854093334953052,0.0009884074507894025,0.004411331956858097
508486,HAWKINS COOKERS LTD,0.0243912604989979,0.0243912604989979,0.0284880634526786,0.0,0.0040968029536807005
539336,GUJARAT GAS LTD,0.0957049881476171,0.0935099259448997,0.099708235348309,0.00219506220271741,0.004003247200691895
532827,PAGE INDUSTRIES LTD,0.3060303683393333,0.2782565183116471,0.3099798788343406,0.027773850027686176,0.003949510495007302
509930,SUPREME INDUSTRIES LTD,0.0238715276855668,0.02306371833903,0.027745006286831,0.0008078093465368023,0.003873478601264198
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.052096620003663,0.0506456774237165,0.0559484548485546,0.0014509425799464973,0.0038518348448916065
532955,REC LTD,0.0099975302277926,0.0099975302277926,0.0134255115256936,0.0,0.003427981297901001
517354,HAVELLS INDIA LTD,0.0214614043810476,0.0207437399338577,0.0248816487206811,0.0007176644471898995,0.0034202443396335012
500209,INFOSYS LTD,0.021705378795165,0.0210210903655222,0.0250995370828075,0.0006842884296428021,0.003394158287642498
532174,ICICI BANK LTD,0.0098956787808821,0.0098956787808821,0.0132808954224748,0.0,0.0033852166415927008
500696,HINDUSTAN UNILEVER LTD,0.0568614090740255,0.0558651849501166,0.0601737965814319,0.000996224123908901,0.0033123875074063946
500114,TITAN COMPANY LTD,0.1437879456287664,0.1263295212751287,0.1469802293329772,0.017458424353637703,0.003192283704210791
531162,EMAMI LTD,0.0546791403837611,0.0506779239231389,0.0578571124927279,0.004001216460622202,0.003177972108966802
523319,BALMER LAWRIE  CO LTD,0.012262653183263,0.0120465894610598,0.0152271303706719,0.00021606372220320073,0.0029644771874088992
543064,SUVEN PHARMACEUTICAL LTD,0.0178436648508179,0.0178436648508179,0.0207985821573668,0.0,0.0029549173065488987
500875,ITC LTD,0.0387885987796195,0.0387885987796195,0.0415962971910727,0.0,0.0028076984114531953
500002,ABB INDIA LTD,0.0729794535391324,0.0729794535391324,0.0757691669343448,0.0,0.00278971339521239
500825,BRITANNIA INDUSTRIES LTD,0.0114597590299614,0.0113003708971815,0.0142050944187719,0.0001593881327798998,0.002745335388810501
533398,MUTHOOT FINANCE LTD,0.0127675015159038,0.0127675015159038,0.0154743902478344,0.0,0.0027068887319306005
540064,FUTURE RETAIL LTD,0.0130196092574446,0.0130196092574446,0.0156589456350685,0.0,0.0026393363776238982
532644,JK CEMENT LTD,0.0041061752133938,0.0041061752133938,0.0065652742260803,0.0,0.0024590990126864996
524804,AUROBINDO PHARMA LTD,0.0109319595489012,0.0105464867049661,0.0129318368845518,0.0003854728439351002,0.0019998773356506
500008,AMARA RAJA BATTERIES LTD,0.0117734947234494,0.0111514621931845,0.0136426173578403,0.0006220325302648995,0.0018691226343909
500477,ASHOK LEYLAND LTD,0.0219490847824643,0.0219490847824643,0.0237891764528944,0.0,0.0018400916704301024
532898,POWER GRID CORPORATION OF INDIA LTD,0.0183048575735837,0.0183048575735837,0.0200599790420995,0.0,0.001755121468515801
500575,VOLTAS LTD,0.2571157384762303,0.2560422001821335,0.2585586801231512,0.001073538294096843,0.0014429416469208811
542650,METROPOLIS HEALTHCARE LTD,0.0054063016933066,0.0054063016933066,0.0068361527006895,0.0,0.0014298510073829
541195,MISHRA DHATU NIGAM LTD,0.0096463847295117,0.0096463847295117,0.0109816749712574,0.0,0.0013352902417456992
532522,PETRONET LNG LTD,0.0059527147079116,0.0059527147079116,0.0071829915135598,0.0,0.0012302768056482007
500674,SANOFI INDIA LTD,0.0060409783403224,0.0060409783403224,0.0071685128990035,0.0,0.0011275345586811
538567,GULF OIL LUBRICANTS INDIA LTD,0.0049533788030296,0.0047235182898292,0.0059737653606409,0.00022986051320039984,0.0010203865576112999
500249,KSB LTD,0.0051134029658272,0.0045734001235041,0.0061214908361386,0.0005400028423230997,0.0010080878703113997
540768,MAHINDRA LOGISTICS LTD,0.0111493500383387,0.0111493500383387,0.0120522305736778,0.0,0.0009028805353390994
534091,MULTI COMMODITY EXCHANGE INDIA,0.0056476032982079,0.0056476032982079,0.0064581035182149,0.0,0.0008105002200069992
531642,MARICO LTD,0.0079302106972811,0.0079302106972811,0.0085613393110408,0.0,0.000631128613759701
532514,INDRAPRASTHA GAS LTD,0.0031120716309124,0.0030071896937537,0.0037260888220655,0.00010488193715870028,0.0006140171911531
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0040233774000287,0.0039459611881877,0.0046241347910766,7.74162118409999e-05,0.0006007573910479002
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.0015275931224374,0.0015275931224374,0.002093950466675,0.0,0.0005663573442376002
524715,SUN PHARMACEUTICAL INDS LTD,0.0039767188304247,0.0039239246740215,0.0045260626851774,5.279415640320039e-05,0.0005493438547526999
508989,NAVNEET EDUCATION LTD,0.004077136885321,0.00386789555487,0.0043909061183438,0.0002092413304510001,0.00031376923302280004
532424,GODREJ CONSUMER PRODUCTS LTD,0.0018279538654904,0.0018279538654904,0.0020367514918642,0.0,0.00020879762637379977
540743,GODREJ AGROVET LTD,0.3087734331439026,0.2593385114604589,0.3087734331439026,0.04943492168344371,0.0
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0145137606746442,-0.0089419160753226,-0.0145137606746442,-0.0055718445993216004,0.0
500830,COLGATEPALMOLIVE INDIA LTD,-0.0010887585646474,-0.0010879149211437,-0.0012509399554417,-8.436435036999167e-07,-0.0001621813907943001
500124,DR REDDYS LABORATORIES LTD,-0.0026159329601173,-0.0026159329601173,-0.0031167412272689,0.0,-0.0005008082671516
