code,company,actual,minimum,maximum,min,max
530517,RELAXO FOOTWEARS LTD,0.1209849186322036,0.1209849186322036,0.4923404958166928,0.0,0.3713555771844892
532175,CYIENT LIMITED,0.3054028317075763,0.3054028317075763,0.6618681559871328,0.0,0.35646532427955646
532683,AIA ENGINEERING LTD,0.1215204441651312,0.1215204441651312,0.4453715509566127,0.0,0.3238511067914815
503806,SRF LTD,0.0643549400616992,0.0643549400616992,0.3830211970621252,0.0,0.31866625700042595
500003,AEGIS LOGISTICS LTD,0.2140495132552318,0.2140495132552318,0.519380018368531,0.0,0.3053305051132992
500251,TRENT LTD,0.3497080554140038,0.3497080554140038,0.6394737451384412,0.0,0.28976568972443745
533023,WABCO INDIA LTD,0.2331656593270462,0.2331656593270462,0.4770762922999816,0.0,0.24391063297293542
532461,PUNJAB NATIONAL BANK,0.1253098111999498,0.1253098111999498,0.3656942842902005,0.0,0.2403844730902507
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.4458186741933794,0.4458186741933794,0.6660102614735317,0.0,0.2201915872801523
500877,APOLLO TYRES LTD,0.1076527322876911,0.1076527322876911,0.3205765240712098,0.0,0.2129237917835187
532772,DCB BANK LTD,0.1968462030722294,0.1968462030722294,0.4036510074936688,0.0,0.2068048044214394
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2503110942207366,0.2503110942207366,0.451724759866905,0.0,0.20141366564616842
521070,ALOK INDUSTRIES LTD,0.2353337024395983,0.2283440329111521,0.4324252814185809,0.006989669528446207,0.19709157897898258
506767,ALKYL AMINES CHEMICALS LTD,0.894480516266365,0.7007571901305731,1.078216660883638,0.1937233261357919,0.18373614461727306
500331,PIDILITE INDUSTRIES LTD,0.2421910166014199,0.2421910166014199,0.4203859945568833,0.0,0.1781949779554634
532777,INFO EDGE INDIA LTD,0.8814266796302203,0.6092125934050895,1.0569332007604608,0.27221408622513077,0.17550652113024057
513434,TATA METALIKS LTD,0.0402009810375999,0.0402009810375999,0.2145515992108813,0.0,0.1743506181732814
500048,BEML LTD,0.1393084503761708,0.1393084503761708,0.3088072028224926,0.0,0.1694987524463218
500411,THERMAX LTD,0.2157332867320867,0.2157332867320867,0.3797588548420753,0.0,0.16402556810998858
509930,SUPREME INDUSTRIES LTD,0.1559533347599309,0.1559533347599309,0.318317159116208,0.0,0.1623638243562771
500133,ESAB INDIA LTD,0.3213663955071229,0.3004132991699759,0.4741759390354723,0.020953096337147037,0.15280954352834936
520111,RATNAMANI METALS  TUBES LTD,0.0332253088064706,0.0332253088064706,0.182228321688712,0.0,0.1490030128822414
523367,DCM SHRIRAM LTD,0.0324001096579845,0.0324001096579845,0.1812758406508753,0.0,0.1488757309928908
500096,DABUR INDIA LTD,0.5259060029538042,0.5081322312953884,0.6711941602189005,0.01777377165841576,0.14528815726509636
532522,PETRONET LNG LTD,0.1245778454019143,0.1245778454019143,0.2655461353669025,0.0,0.14096828996498822
531599,FDC LTD,0.350186896964121,0.350186896964121,0.4828529121081328,0.0,0.13266601514401183
532652,KARNATAKA BANK LTD,0.3180374620559916,0.3180374620559916,0.4407611311293983,0.0,0.1227236690734067
503100,PHOENIX MILLS LTD,0.6283130291310024,0.5561916293531,0.7484403712602418,0.07212139977790244,0.12012734212923937
517506,TTK PRESTIGE LTD,0.1552779778526677,0.1552779778526677,0.2732608620203073,0.0,0.1179828841676396
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.1857907835012675,0.1857907835012675,0.3027308773026194,0.0,0.1169400938013519
517174,HONEYWELL AUTOMATION INDIA LTD,1.2162184172554094,1.2048086769298565,1.332139198878875,0.011409740325552864,0.11592078162346575
500087,CIPLA LTD,0.1395401532341188,0.1395401532341188,0.2527116184251383,0.0,0.11317146519101948
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.469222611353308,0.3938849920091063,0.5791442432017311,0.07533761934420169,0.10992163184842307
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.5620256945296442,0.5620256945296442,0.6714498686079986,0.0,0.10942417407835436
532955,REC LTD,0.1148833854022888,0.1148833854022888,0.2231079309650851,0.0,0.1082245455627963
500165,KANSAI NEROLAC PAINTS LTD,0.140472739185248,0.140472739185248,0.2480470410172003,0.0,0.1075743018319523
500830,COLGATEPALMOLIVE INDIA LTD,0.2390136142101898,0.2390136142101898,0.3465073508343378,0.0,0.10749373662414802
500770,TATA CHEMICALS LTD,0.0735135654800284,0.0735135654800284,0.1743193000732391,0.0,0.1008057345932107
500247,KOTAK MAHINDRA BANK LTD,0.2661917069207273,0.2661917069207273,0.3659790196193154,0.0,0.0997873126985881
500940,FINOLEX INDUSTRIES LTD,0.0857378528393291,0.0857378528393291,0.1853697015536873,0.0,0.09963184871435819
500800,TATA CONSUMER PRODUCTS LTD,0.1551428021103879,0.1551428021103879,0.2529097986068409,0.0,0.09776699649645298
532134,BANK OF BARODA,0.1327378219897935,0.1327378219897935,0.2302269975710735,0.0,0.09748917558128001
531595,CAPRI GLOBAL CAPITAL LTD,0.0557715845971257,0.0557715845971257,0.148787884581813,0.0,0.0930162999846873
531213,MANAPPURAM FINANCE LTD,0.0266813684682378,0.0266813684682378,0.1021711040596819,0.0,0.07548973559144409
517334,MOTHERSON SUMI SYSTEMS LTD,0.0233104783335368,0.0233104783335368,0.0978195277072909,0.0,0.07450904937375409
532210,CITY UNION BANK LTD,0.1143958264325416,0.1143958264325416,0.1874233857815294,0.0,0.07302755934898779
500182,HERO MOTOCORP LTD,0.0793141665172734,0.0793141665172734,0.1429851483313362,0.0,0.06367098181406279
500164,GODREJ INDUSTRIES LTD,0.1046681928778968,0.1046681928778968,0.166961927199486,0.0,0.06229373432158919
500271,MAX FINANCIAL SERVICES LTD,0.0408212185801249,0.0408212185801249,0.1030309864591572,0.0,0.062209767879032304
500425,AMBUJA CEMENTS LTD,0.1323532920189317,0.1323532920189317,0.1934601649705599,0.0,0.0611068729516282
532809,FIRSTSOURCE SOLUTIONS LTD,0.0775381436460345,0.0775381436460345,0.135961476675762,0.0,0.058423333029727506
500696,HINDUSTAN UNILEVER LTD,0.318334165884499,0.318334165884499,0.3762993664802176,0.0,0.057965200595718636
500116,IDBI BANK LTD,0.0728575327625872,0.0728575327625872,0.1287199354798555,0.0,0.05586240271726829
531335,ZYDUS WELLNESS LTD,0.2193738146873545,0.2193738146873545,0.2722077501068317,0.0,0.052833935419477174
500420,TORRENT PHARMACEUTICALS LTD,0.1724471280277703,0.1724471280277703,0.2242976914388633,0.0,0.05185056341109301
520051,JAMNA AUTO INDS LTD,0.0921782899066127,0.0921782899066127,0.1410668288926374,0.0,0.048888538986024715
532880,OMAXE LTD,0.2016003062511985,0.2016003062511985,0.248989065272605,0.0,0.04738875902140649
500520,MAHINDRA  MAHINDRA LTD,0.0532218596347895,0.0532218596347895,0.097173039002467,0.0,0.0439511793676775
508486,HAWKINS COOKERS LTD,0.1836752577764508,0.1836752577764508,0.227568097126133,0.0,0.04389283934968219
532478,UNITED BREWERIES LTD,0.1992432019000461,0.1992432019000461,0.2424004443316073,0.0,0.04315724243156119
532174,ICICI BANK LTD,0.2514257526491069,0.2514257526491069,0.2907106086536755,0.0,0.0392848560045686
522287,KALPATARU POWER TRANSMISSION LTD,0.0955178693390451,0.0955178693390451,0.1345434404163685,0.0,0.03902557107732341
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0051221908141376,0.0051221908141376,0.0440330099715302,0.0,0.0389108191573926
533150,GODREJ PROPERTIES LTD,0.5936231164224633,0.4489532218506238,0.6312711638706546,0.14466989457183954,0.03764804744819128
500790,NESTLE INDIA LTD,0.6011021878699276,0.5487516844728717,0.637422605574588,0.052350503397055936,0.036320417704660324
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0328753413199729,0.0328753413199729,0.0690089667255918,0.0,0.0361336254056189
532814,INDIAN BANK,0.0441655754963212,0.0441655754963212,0.0790210663616567,0.0,0.03485549086533551
532540,TATA CONSULTANCY SERVICES LTD,0.0520297291329098,0.0520297291329098,0.0858943108003709,0.0,0.0338645816674611
500355,RALLIS INDIA LTD,0.0274844069554862,0.0274844069554862,0.0608441392096986,0.0,0.0333597322542124
532689,PVR LTD,0.0247929434033437,0.0247929434033437,0.058049851053852,0.0,0.0332569076505083
507815,GILLETTE INDIA LTD,0.0295964330712896,0.0295964330712896,0.0588363069770582,0.0,0.029239873905768602
517354,HAVELLS INDIA LTD,0.424406464863518,0.381408189137202,0.4483557245748014,0.04299827572631604,0.023949259711283366
532706,INOX LEISURE LTD,0.0085455337947069,0.0085455337947069,0.0319221999614002,0.0,0.023376666166693302
500171,GHCL LTD,0.1305890874126288,0.1305890874126288,0.1525918355790337,0.0,0.02200274816640488
532514,INDRAPRASTHA GAS LTD,0.0162442940786447,0.0162442940786447,0.0378994054436688,0.0,0.0216551113650241
532926,JYOTHY LABS LTD,0.1030234763879371,0.0976176193295155,0.1239108625102442,0.005405857058421601,0.020887386122307103
500027,ATUL LTD,0.0117041621162421,0.0117041621162421,0.0319992998470906,0.0,0.0202951377308485
532977,BAJAJ AUTO LTD,0.059720613396972,0.059720613396972,0.0799986518515622,0.0,0.020278038454590197
532927,ECLERX SERVICES LTD,0.3470791585807655,0.3470791585807655,0.3669501400584911,0.0,0.01987098147772559
500850,INDIAN HOTELS CO LTD,0.0323367692810658,0.0323367692810658,0.0487985234459546,0.0,0.016461754164888806
500674,SANOFI INDIA LTD,0.4520770590274414,0.3864707043608342,0.4684998877845348,0.06560635466660719,0.01642282875709339
526947,LA OPALA RG LTD,0.1035859928544792,0.1035859928544792,0.118827274905122,0.0,0.015241282050642804
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.1447437777634561,0.1387251711968213,0.1591925645761324,0.006018606566634804,0.014448786812676306
506285,BAYER CROPSCIENCE LTD,0.0233052695897372,0.0233052695897372,0.0363917162794919,0.0,0.0130864466897547
532454,BHARTI AIRTEL LTD,0.0047855793029657,0.0047855793029657,0.0175174604193333,0.0,0.0127318811163676
506655,SUDARSHAN CHEMICAL INDS LTD,0.018116487320801,0.018116487320801,0.0305500915778673,0.0,0.0124336042570663
524494,IPCA LABORATORIES LTD,0.2477242269144898,0.208881993398919,0.2599041913011165,0.03884223351557081,0.012179964386626718
500410,ACC LTD,0.1068212243518185,0.1066350835831366,0.1174321875078711,0.00018614076868189722,0.010610963156052602
500067,BLUE STAR LTD,0.0114993003339218,0.0114993003339218,0.0184764917313195,0.0,0.006977191397397699
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0873947662519448,0.0860273137442514,0.0935351470653553,0.0013674525076933924,0.0061403808134105065
507685,WIPRO LTD,0.0140094026312837,0.0140094026312837,0.0200434960063191,0.0,0.006034093375035399
500092,CRISIL LTD,0.0026811374324144,0.0026811374324144,0.0075163798537391,0.0,0.004835242421324701
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.0113199414878921,0.0113199414878921,0.0153196585928602,0.0,0.0039997171049681
533098,NHPC LTD,0.0378093611370011,0.0378093611370011,0.0416233633485137,0.0,0.003814002211512603
532822,VODAFONE IDEA LTD,0.0104615369227038,0.0104615369227038,0.0136805940070957,0.0,0.0032190570843919006
524715,SUN PHARMACEUTICAL INDS LTD,0.1195401192030936,0.1195401192030936,0.1221501782018545,0.0,0.0026100589987609057
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0027381505365966,0.0027381505365966,0.0038355818310405,0.0,0.0010974312944439
532865,MEGHMANI ORGANICS LTD,0.0001090118822952,0.0001090118822952,0.0003498027180369,0.0,0.00024079083574169997
532889,KPR MILLS LTD,0.0013274057802112,0.0012113991627939,0.001355176978867,0.00011600661741729989,2.7771198655800146e-05
533096,ADANI POWER LTD,2.0300310300310334,0.9666450268008412,2.0300310300310334,1.063386003230192,0.0
500114,TITAN COMPANY LTD,1.8386066099408105,0.3606845286585776,1.8386066099408105,1.477922081282233,0.0
532784,SOBHA LTD,0.9311903531561986,0.6184154621353218,0.9311903531561986,0.31277489102087674,0.0
500378,JINDAL SAW LTD,0.4947593759727276,0.4474330109398087,0.4947593759727276,0.04732636503291893,0.0
500325,RELIANCE INDUSTRIES LTD,0.459424961354513,0.3450692490216986,0.459424961354513,0.11435571233281439,0.0
532509,SUPRAJIT ENGINEERING LTD,-0.0373537642427011,0.0035335465903695,-0.0373537642427011,-0.0408873108330706,0.0
500480,CUMMINS INDIA LTD,-0.0009962796985069,-0.0009962796985069,-0.0015193477590328,0.0,-0.0005230680605259001
532301,TATA COFFEE LTD,-0.0068792995622263,-0.0068792995622263,-0.007788065965855,0.0,-0.0009087664036287
500124,DR REDDYS LABORATORIES LTD,-0.0018043086082469,-0.0018043086082469,-0.0038018813063414,0.0,-0.0019975726980945
532400,BIRLASOFT LTD,-0.0057645872869624,-0.0057645872869624,-0.0105295332769272,0.0,-0.004764945989964801
532300,WOCKHARDT LTD,-0.0150116772079434,-0.0150116772079434,-0.0274418197840654,0.0,-0.012430142576121999
532929,BRIGADE ENTERPRISES LTD,-0.0088953613072113,-0.0088953613072113,-0.0265995038368542,0.0,-0.017704142529642898
505509,RESPONSIVE INDUSTRIES LTD,-0.0298417438495775,-0.0298417438495775,-0.0482509588481995,0.0,-0.018409214998622
500106,IFCI LTD,-0.034786418651135,-0.034786418651135,-0.0538474760533499,0.0,-0.0190610574022149
519552,HERITAGE FOODS LTD,-0.0052356407588146,-0.0052356407588146,-0.0266138295913988,0.0,-0.0213781888325842
500295,VEDANTA LTD,-0.0207987108087324,-0.0207987108087324,-0.0453273683616647,0.0,-0.0245286575529323
532443,CERA SANITARYWARE LTD,-0.0229107424175029,-0.0229107424175029,-0.0488075888167057,0.0,-0.0258968463992028
500135,EPL LTD,-0.0301576481796953,-0.0301576481796953,-0.0562675921539383,0.0,-0.026109943974243
500209,INFOSYS LTD,-0.0605795415324225,-0.0605795415324225,-0.0880573562040001,0.0,-0.027477814671577595
532343,TVS MOTOR CO LTD,-0.0423030449034124,-0.0423030449034124,-0.0708124551015788,0.0,-0.0285094101981664
500260,THE RAMCO CEMENTS LTD,-0.0252585513555026,-0.0252585513555026,-0.0574247434374454,0.0,-0.032166192081942796
500825,BRITANNIA INDUSTRIES LTD,-0.0126729427324783,-0.0126729427324783,-0.0450535672540212,0.0,-0.0323806245215429
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0613483604918118,-0.0613483604918118,-0.1001089405450838,0.0,-0.03876058005327201
532644,JK CEMENT LTD,-0.0202901090057316,-0.0202901090057316,-0.0591343967798475,0.0,-0.0388442877741159
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0459582890975366,-0.0459582890975366,-0.0937679641917403,0.0,-0.047809675094203696
509557,GARWARE TECHNICAL FIBRES LTD,-0.0052832600043974,-0.0052832600043974,-0.0593392316841591,0.0,-0.0540559716797617
532843,FORTIS HEALTHCARE LTD,-0.1539942459567365,-0.1539942459567365,-0.2098258002748033,0.0,-0.0558315543180668
524816,NATCO PHARMA LTD,-0.0211493699333814,-0.0211493699333814,-0.0795689900023389,0.0,-0.0584196200689575
505200,EICHER MOTORS LTD,-0.1485883530721803,-0.1485883530721803,-0.2186518180137099,0.0,-0.0700634649415296
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.0395585998325846,-0.0395585998325846,-0.1156740004988799,0.0,-0.0761154006662953
500233,KAJARIA CERAMICS LTD,-0.0528356589670459,-0.0528356589670459,-0.1294230166214069,0.0,-0.076587357654361
512529,SEQUENT SCIENTIFIC LTD,-0.0518022097786503,-0.0518022097786503,-0.1335229593539414,0.0,-0.0817207495752911
500710,AKZO NOBEL INDIA LTD,-0.1097543213534796,-0.1097543213534796,-0.1933081592770098,0.0,-0.08355383792353022
512070,UPL LTD,-0.0834933850444862,-0.0834933850444862,-0.1727418900282147,0.0,-0.0892485049837285
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0978334516347531,-0.0978334516347531,-0.1907387706056351,0.0,-0.092905318970882
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0816116180272871,-0.0816116180272871,-0.1764743713956128,0.0,-0.09486275336832571
500547,BHARAT PETROLEUM CORPN LTD,-0.0441227646233605,-0.0441227646233605,-0.1515085523066122,0.0,-0.1073857876832517
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1679526269940908,-0.1679526269940908,-0.2754972598008969,0.0,-0.1075446328068061
523319,BALMER LAWRIE  CO LTD,-0.1271931949643207,-0.1271931949643207,-0.2376182593884119,0.0,-0.11042506442409122
500253,LIC HOUSING FINANCE LTD,-0.2389395676373049,-0.2389395676373049,-0.3608227381928881,0.0,-0.12188317055558323
532331,AJANTA PHARMA LTD,-0.1410820234896341,-0.1410820234896341,-0.2631950828790598,0.0,-0.12211305938942568
532702,GUJARAT STATE PETRONET LTD,-0.1396038527770659,-0.1396038527770659,-0.2671969734651706,0.0,-0.12759312068810466
500249,KSB LTD,-0.0471198782676955,-0.0471198782676955,-0.1777752016280308,0.0,-0.13065532336033528
532218,SOUTH INDIAN BANK LTD,-0.1385029515116888,-0.1385029515116888,-0.2798105943302883,0.0,-0.14130764281859953
508989,NAVNEET EDUCATION LTD,-0.1443211177960444,-0.1443211177960444,-0.2925157656388646,0.0,-0.14819464784282022
533206,SJVN LTD,-0.281646240702285,-0.281646240702285,-0.4335054756368802,0.0,-0.1518592349345952
532505,UCO BANK,-0.2334868114766926,-0.2334868114766926,-0.3868670660274824,0.0,-0.1533802545507898
530965,INDIAN OIL CORPN LTD,-0.248490454187643,-0.248490454187643,-0.4025565435865619,0.0,-0.1540660893989189
500300,GRASIM INDUSTRIES LTD,-0.1702209899543338,-0.1702209899543338,-0.3260149579775657,0.0,-0.1557939680232319
523405,JM FINANCIAL LTD,-0.0759672168545688,-0.0759672168545688,-0.2331273805496519,0.0,-0.15716016369508312
506197,BLISS GVS PHARMA LTD,-0.0561426968100303,-0.0561426968100303,-0.2322050908397036,0.0,-0.17606239402967327
507717,DHANUKA AGRITECH LTD,-0.2121225106821449,-0.2121225106821449,-0.4069893492518124,0.0,-0.1948668385696675
532209,JAMMU  KASHMIR BANK LTD,-0.2423558194279577,-0.2423558194279577,-0.4397467475254906,0.0,-0.1973909280975329
533758,APL APOLLO TUBES LTD,-0.0356696074730504,-0.0356696074730504,-0.2362970477840952,0.0,-0.2006274403110448
532525,BANK OF MAHARASHTRA,-0.271538592332543,-0.271538592332543,-0.4814559003533545,0.0,-0.2099173080208115
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0292173692267808,-0.0292173692267808,-0.2412329159342867,0.0,-0.2120155467075059
532321,CADILA HEALTHCARE LTD,-0.1451709569801949,-0.1451709569801949,-0.3670949138958667,0.0,-0.2219239569156718
532705,JAGRAN PRAKASHAN LTD,-0.3031082178940899,-0.3031082178940899,-0.5719789301654035,0.0,-0.26887071227131354
517385,SYMPHONY LTD,-0.0671686265935211,-0.0671686265935211,-0.3401122646999016,0.0,-0.27294363810638045
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.3700212807061274,-0.3700212807061274,-0.6525505420508251,0.0,-0.2825292613446977
532296,GLENMARK PHARMACEUTICALS LTD,-0.2634696500099454,-0.2634696500099454,-0.5582876543764423,0.0,-0.29481800436649697
532477,UNION BANK OF INDIA,-0.4781802133281322,-0.4781802133281322,-0.8199279051869814,0.0,-0.34174769185884923
519600,CCL PRODUCTS INDIA LTD,-0.1974912749486484,-0.1974912749486484,-0.5679595970578823,0.0,-0.37046832210923397
532839,DISH TV INDIA LTD,-0.3506098925582869,-0.3506098925582869,-0.7287173484731616,0.0,-0.3781074559148747
532221,SONATA SOFTWARE LTD,-0.1507190719003262,-0.1507190719003262,-0.5558769800639339,0.0,-0.40515790816360775
532805,REDINGTON INDIA LTD,-0.3299001808378539,-0.3299001808378539,-0.7369324711003911,0.0,-0.4070322902625372
531162,EMAMI LTD,-0.50049071849282,-0.50049071849282,-0.9098529066604096,0.0,-0.4093621881675896
532483,CANARA BANK,-0.4089068177107345,-0.4089068177107345,-0.8322428442806643,0.0,-0.4233360265699298
522113,TIMKEN INDIA LTD,-0.2307548435500352,-0.2307548435500352,-0.6700178258891063,0.0,-0.43926298233907113
511431,VAKRANGEE LTD,-0.65096607029819,-0.65096607029819,-1.0912059894694808,0.0,-0.4402399191712908
511196,CAN FIN HOMES LTD,-0.2022764416119795,-0.2022764416119795,-0.7251801034563985,0.0,-0.5229036618444189
523385,NILKAMAL LTD,-0.2052760825054482,-0.2052760825054482,-0.7588666685520224,0.0,-0.5535905860465742
532156,VAIBHAV GLOBAL LTD,-0.0119708152357314,-0.0119708152357314,-0.573654391365627,0.0,-0.5616835761298956
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,-0.2444852634215584,-0.2444852634215584,-0.8110879661737808,0.0,-0.5666027027522224
500878,CEAT LTD,-0.1020894823294293,-0.1020894823294293,-0.7067044653270017,0.0,-0.6046149829975724
570001,TATA MOTORS DVR,-0.6506472449004608,-0.6506472449004608,-1.2960242566908848,0.0,-0.6453770117904241
500570,TATA MOTORS LTD,-0.5142290547220126,-0.5142290547220126,-1.2795509926653168,0.0,-0.7653219379433042
532622,GATEWAY DISTRIPARKS LTD,-0.2618396426112509,-0.2618396426112509,-1.0830568415793929,0.0,-0.8212171989681419
504067,ZENSAR TECHNOLOGIES LTD,-0.495811016470241,-0.4464877343741736,-1.4011803733201704,-0.0493232820960674,-0.9053693568499295
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4472390476884125,-0.4472390476884125,-1.4552702142865943,0.0,-1.0080311665981818
500040,CENTURY TEXTILES  INDS LTD,-0.3074495262365908,-0.3074495262365908,-1.439949378891034,0.0,-1.1324998526544432
530007,JK TYRE  INDUSTRIES LTD,-0.1613712471834996,-0.1613712471834996,-1.314596232561981,0.0,-1.1532249853784815
530549,SHILPA MEDICARE LTD,-0.3283673340163507,-0.3283673340163507,-1.5093070446591983,0.0,-1.1809397106428476
532885,CENTRAL BANK OF INDIA,-0.4424343971042062,-0.4424343971042062,-1.688155815967006,0.0,-1.2457214188627999
505726,IFB INDUSTRIES LTD,-0.2442374412766152,-0.2442374412766152,-3.0505727708383503,0.0,-2.806335329561735
532667,SUZLON ENERGY LTD,-0.277722680061359,-0.277722680061359,-3.1056155022726464,0.0,-2.8278928222112873
500144,FINOLEX CABLES LTD,-0.277538453927399,-0.277538453927399,-3.703277396813916,0.0,-3.425738942886517
