code,company,actual,minimum,maximum,min,max
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0775036423594225,-0.0775036423594225,-0.0939608278397995,0.0,-0.016457185480377
532733,SUN TV NETWORK LTD,-0.0809901943090898,-0.0809901943090898,-0.095864570327935,0.0,-0.014874376018845198
523610,ITI LTD,-0.0565283322154581,-0.0565283322154581,-0.0703169113271027,0.0,-0.013788579111644599
500285,SPICEJET LTD,-0.0568787603620782,-0.0568787603620782,-0.0706389196576623,0.0,-0.013760159295584093
500067,BLUE STAR LTD,-0.060741570942406,-0.060741570942406,-0.0738030604402424,0.0,-0.0130614894978364
530813,KRBL LTD,-0.0468884704260077,-0.0468884704260077,-0.0598981909178723,0.0,-0.0130097204918646
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,-0.0117326615791558,-0.0117326615791558,-0.0243496625249742,0.0,-0.0126170009458184
500110,CHENNAI PETROLEUM CORPN LTD,-0.0621548839550922,-0.0621548839550922,-0.0728325645969656,0.0,-0.010677680641873404
532524,PTC INDIA LTD,-0.048624051691752,-0.048624051691752,-0.0584493246311959,0.0,-0.0098252729394439
505726,IFB INDUSTRIES LTD,-0.0609230767675698,-0.0609230767675698,-0.0706441464598944,0.0,-0.009721069692324606
532331,AJANTA PHARMA LTD,-0.0269699356655969,-0.0269699356655969,-0.0366667375730474,0.0,-0.009696801907450498
532178,ENGINEERS INDIA LTD,-0.0511781367120825,-0.0511781367120825,-0.0608255336724043,0.0,-0.009647396960321797
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0385081144720974,-0.0385081144720974,-0.0480045717267803,0.0,-0.0094964572546829
530007,JK TYRE  INDUSTRIES LTD,-0.0472933204540303,-0.0472933204540303,-0.0565946694980733,0.0,-0.009301349044042999
500295,VEDANTA LTD,-0.0355289850712307,-0.0355289850712307,-0.0428965305373804,0.0,-0.007367545466149698
533655,TRIVENI TURBINE LTD,-0.0386534663231904,-0.035077030411333,-0.0460127403443434,-0.003576435911857405,-0.007359274021152995
517569,KEI INDUSTRIES LTD,-0.0437453932188178,-0.0437453932188178,-0.0507514333254714,0.0,-0.007006040106653601
540180,VARUN BEVERAGES LTD,-0.0171420850577418,-0.0171420850577418,-0.0240048556966327,0.0,-0.006862770638890903
500302,PIRAMAL ENTERPRISES LTD,-0.0364279072399514,-0.0364279072399514,-0.0425886829312071,0.0,-0.006160775691255699
532309,GE POWER INDIA LTD,-0.0154411962922601,-0.0154411962922601,-0.0215684120324901,0.0,-0.006127215740229999
539268,SYNGENE INTERNATIONAL LTD,-0.0475180067318342,-0.0475180067318342,-0.0536262172608349,0.0,-0.0061082105290007
534091,MULTI COMMODITY EXCHANGE INDIA,-0.02951297811757,-0.02951297811757,-0.0354304087527795,0.0,-0.005917430635209501
532659,IDFC LTD,-0.035089373917415,-0.0317005594722929,-0.0409879677535858,-0.003388814445122096,-0.0058985938361708
532144,WELSPUN CORP LTD,-0.0638764198610306,-0.0638548383376185,-0.0697096606752722,-2.158152341209807e-05,-0.005833240814241608
500674,SANOFI INDIA LTD,-0.0217650701573606,-0.0217650701573606,-0.0272683998235888,0.0,-0.005503329666228199
500877,APOLLO TYRES LTD,-0.0410372068831779,-0.0410372068831779,-0.0464957163927257,0.0,-0.0054585095095478
500294,NCC LTD,-0.0199968658412468,-0.0199968658412468,-0.0250969317578686,0.0,-0.0051000659166218
532772,DCB BANK LTD,-0.0263713427923606,-0.0263713427923606,-0.031434975790488,0.0,-0.005063632998127399
539551,NARAYANA HRUDAYALAYA LTD,-0.0168955773279918,-0.0168955773279918,-0.0219479971656956,0.0,-0.005052419837703801
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,-0.027394223258372,-0.0321796976773436,0.0,-0.004785474418971598
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0256029261206012,-0.0256029261206012,-0.0303261718940924,0.0,-0.004723245773491199
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.017170066938464,-0.017170066938464,-0.021886304948432,0.0,-0.004716238009968
519552,HERITAGE FOODS LTD,-0.0261068478666087,-0.0260099963419536,-0.0305724252418992,-9.685152465509911e-05,-0.004465577375290498
500380,JK LAKSHMI CEMENT LTD,-0.0344024980901318,-0.0320597039024567,-0.0388410843582798,-0.0023427941876751,-0.004438586268147998
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0269824774455819,-0.025614661814451,-0.031359199182436,-0.001367815631130899,-0.004376721736854102
543064,SUVEN PHARMACEUTICAL LTD,-0.0092936070250292,-0.0092936070250292,-0.0126216609322666,0.0,-0.0033280539072374007
532522,PETRONET LNG LTD,-0.0315385179050063,-0.0315385179050063,-0.0345901302117061,0.0,-0.0030516123066997997
532705,JAGRAN PRAKASHAN LTD,-0.0223363418923085,-0.0223363418923085,-0.0252899987179935,0.0,-0.0029536568256849985
530517,RELAXO FOOTWEARS LTD,-0.0039295428337456,-0.0039295428337456,-0.0068179891895924,0.0,-0.0028884463558468
533278,COAL INDIA LTD,-0.0210397057341358,-0.0205888996346062,-0.0238245433792085,-0.0004508060995295979,-0.002784837645072702
502355,BALKRISHNA INDUSTRIES LTD,-0.0154358706406047,-0.0154358706406047,-0.0182199684689909,0.0,-0.002784097828386201
532300,WOCKHARDT LTD,-0.0170452670217077,-0.0158000044605256,-0.019802119778977,-0.0012452625611821012,-0.0027568527572693
500033,FORCE MOTORS LTD,-0.0155141903734646,-0.0155086535891462,-0.0182688358955672,-5.536784318400587e-06,-0.0027546455221026007
531500,RAJESH EXPORTS LTD,-0.0156355315720006,-0.0156355315720006,-0.018314915238062,0.0,-0.002679383666061401
500271,MAX FINANCIAL SERVICES LTD,-0.0072269175947017,-0.0072269175947017,-0.0097592682209696,0.0,-0.0025323506262679004
500266,MAHARASHTRA SCOOTERS LTD,-0.0217211954103782,-0.0216122495612056,-0.0240904041434808,-0.00010894584917259947,-0.0023692087331026006
500408,TATA ELXSI LTD,-0.0081807041696814,-0.0081807041696814,-0.0104916490256293,0.0,-0.0023109448559479
532885,CENTRAL BANK OF INDIA,-0.0159429419194619,-0.0156401814099655,-0.0181222740042439,-0.00030276050949640254,-0.002179332084782
500355,RALLIS INDIA LTD,-0.0176053433696716,-0.0176053433696716,-0.0196435185554083,0.0,-0.0020381751857367
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0214074501399251,-0.0214074501399251,-0.0232100719703425,0.0,-0.0018026218304173988
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0103155059936789,-0.0103155059936789,-0.0120923115148367,0.0,-0.0017768055211578003
524208,AARTI INDUSTRIES LTD,-0.0076550067858214,-0.0070463749310729,-0.0093896384898848,-0.0006086318547484995,-0.0017346317040634
506285,BAYER CROPSCIENCE LTD,-0.010906757541264,-0.010906757541264,-0.0124982987271031,0.0,-0.0015915411858390995
500092,CRISIL LTD,-0.0135969177626802,-0.0131799035575606,-0.015178488635435,-0.0004170142051196004,-0.0015815708727547999
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,-0.0133252206180697,-0.0133252206180697,-0.0148090890859188,0.0,-0.0014838684678491008
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.0157135087027996,-0.0155222988331804,-0.0171657576479733,-0.00019120986961920078,-0.0014522489451736995
532189,INDIA TOURISM DEVP CORPN LTD,-0.0072336434645182,-0.0072336434645182,-0.0085913644456522,0.0,-0.0013577209811340002
540678,COCHIN SHIPYARD LTD,-0.0128796273326166,-0.0128796273326166,-0.0142247597292778,0.0,-0.0013451323966611993
507717,DHANUKA AGRITECH LTD,-0.0080739005690298,-0.008001996744873,-0.0093357399576253,-7.19038241568e-05,-0.0012618393885955002
500730,NOCIL LTD,-0.0055551670231397,-0.0055551670231397,-0.0067683040475087,0.0,-0.0012131370243690003
532156,VAIBHAV GLOBAL LTD,-0.014468486775859,-0.0141544013527375,-0.0156553892513451,-0.00031408542312150005,-0.0011869024754861002
504067,ZENSAR TECHNOLOGIES LTD,-0.0077869250188353,-0.0077869250188353,-0.0089139241725534,0.0,-0.0011269991537181008
500247,KOTAK MAHINDRA BANK LTD,-0.007431493435067,-0.007431493435067,-0.0084911676528513,0.0,-0.0010596742177843002
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.0075060981983744,-0.0075060981983744,-0.0085596208974303,0.0,-0.0010535226990559003
533286,MOIL LTD,-0.0093785757601067,-0.0093785757601067,-0.0104118905536525,0.0,-0.0010333147935458007
520111,RATNAMANI METALS  TUBES LTD,-0.0095018479298686,-0.0095018479298686,-0.0104762386890959,0.0,-0.0009743907592273011
524200,VINATI ORGANICS LTD,-0.0070969024285493,-0.0070969024285493,-0.0078987833419304,0.0,-0.0008018809133811004
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.01217446754752,-0.01217446754752,-0.0128087802550023,0.0,-0.0006343127074822999
512179,SUNTECK REALTY LTD,-0.003966697658811,-0.0036800970433837,-0.004513025196401,-0.00028660061542729954,-0.0005463275375900004
532514,INDRAPRASTHA GAS LTD,-0.0041933549903319,-0.0041933549903319,-0.0047083393538757,0.0,-0.0005149843635438005
532505,UCO BANK,-0.0007333186811879,-0.0007333186811879,-0.0010777103551192,0.0,-0.0003443916739313001
500510,LARSEN  TOUBRO LTD,-0.0017664619129166,-0.0017664619129166,-0.0020807719366379,0.0,-0.00031431002372130003
506197,BLISS GVS PHARMA LTD,-0.0022028942070136,-0.0022028942070136,-0.0025030194620792,0.0,-0.0003001252550656002
532443,CERA SANITARYWARE LTD,-0.0018382348124166,-0.0018382348124166,-0.0021160921601798,0.0,-0.0002778573477632
532162,JK PAPER LTD,-0.0016678495854572,-0.0016678495854572,-0.0019455910289907,0.0,-0.00027774144353350004
532899,KAVERI SEED COMPANY LTD,-0.0019370161963498,-0.0019370161963498,-0.0022140725220503,0.0,-0.0002770563257005001
517354,HAVELLS INDIA LTD,-0.0022443499579998,-0.0022106076148399,-0.0025003531101279,-3.37423431598996e-05,-0.00025600315212810035
500106,IFCI LTD,-0.0008628233772224,-0.0008628233772224,-0.0011027612403879,0.0,-0.00023993786316549998
500084,CESC LTD,-0.0026796460078963,-0.0026796460078963,-0.0028849469153358,0.0,-0.00020530090743950012
520057,JTEKT INDIA LTD,-0.0007496597005364,-0.0007496597005364,-0.0008382790636667,0.0,-8.861936313029999e-05
540701,DISHMAN CARBOGEN AMCIS LTD,0.6744360425741044,0.3326059739368849,0.6744360425741044,0.3418300686372195,0.0
500488,ABBOTT INDIA LTD,0.103937556055921,0.0979231341295314,0.103937556055921,0.00601442192638961,0.0
540212,TCI EXPRESS LTD,0.2347989646890978,0.1697328356993397,0.2347989646890978,0.06506612898975811,0.0
500290,MRF LTD,0.5679165546123005,0.3207196307010092,0.5679165546123005,0.24719692391129133,0.0
540935,GALAXY SURFACTANTS LTD,0.0665420697444814,0.063457701629097,0.0665420697444814,0.0030843681153844005,0.0
512070,UPL LTD,0.0007159658713741,0.0007159658713741,0.0008015139540541,0.0,8.554808268000007e-05
500144,FINOLEX CABLES LTD,0.000960395296346,0.0009102169847632,0.0010961466705935,5.017831158280004e-05,0.0001357513742475001
500238,WHIRLPOOL OF INDIA LTD,0.0020013526471192,0.001889209354969,0.0022456016751565,0.00011214329215019996,0.0002442490280373001
524742,CAPLIN POINT LABORATORIES LTD,0.001221800736776,0.001221800736776,0.0014962240626775,0.0,0.0002744233259015
500165,KANSAI NEROLAC PAINTS LTD,0.0047900987623452,0.0047900987623452,0.0051520730688735,0.0,0.0003619743065283003
532929,BRIGADE ENTERPRISES LTD,0.001695526313394,0.001695526313394,0.0021033995907398,0.0,0.0004078732773458002
542650,METROPOLIS HEALTHCARE LTD,0.006283267202168,0.0061474747425323,0.0068033788737371,0.00013579245963569932,0.0005201116715691
502986,VARDHMAN TEXTILES LTD,0.0067773134649943,0.0065905692127593,0.0073297438838241,0.00018674425223500022,0.0005524304188298003
500550,SIEMENS LTD,0.0070947322292566,0.0069272965421328,0.0076501328660705,0.0001674356871238002,0.0005554006368138995
509480,BERGER PAINTS INDIA LTD,0.0187375994951165,0.0180382228464655,0.0194811384861767,0.000699376648650999,0.0007435389910602011
503310,SWAN ENERGY LTD,0.0047901638620639,0.0046293034568391,0.0056063061410629,0.0001608604052248004,0.0008161422789989999
532725,SOLAR INDUSTRIES INDIA LTD,0.0072009990079307,0.0072009990079307,0.0081053469609668,0.0,0.0009043479530361003
523598,SHIPPING CORPN OF INDIA LTD,0.0055037986718897,0.0055037986718897,0.0064298265559639,0.0,0.0009260278840742004
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0133039744968735,0.0142498057268882,0.0,0.0009458312300146994
500940,FINOLEX INDUSTRIES LTD,0.0089633502207824,0.0089633502207824,0.0099464258758512,0.0,0.0009830756550688012
508989,NAVNEET EDUCATION LTD,0.011826813570876,0.011826813570876,0.0129192788586963,0.0,0.0010924652878202996
500180,HDFC BANK LTD,0.0120205150033067,0.0120205150033067,0.0131287623448626,0.0,0.0011082473415559013
533179,PERSISTENT SYSTEMS LTD,0.0145500062586055,0.0145500062586055,0.0157413057252618,0.0,0.0011912994666562985
533206,SJVN LTD,0.0109827852283176,0.0108106301336867,0.0122119431831196,0.00017215509463089883,0.0012291579548020012
532482,GRANULES INDIA LTD,0.0199796572944202,0.0199796572944202,0.0212097827940084,0.0,0.0012301254995881993
500171,GHCL LTD,0.0153705816008772,0.0153705816008772,0.0167555787272825,0.0,0.0013849971264053018
542867,CSB BANK LTD,0.0120869010142286,0.0120869010142286,0.013496050352176,0.0,0.0014091493379473994
500425,AMBUJA CEMENTS LTD,0.0191994706383474,0.0191994706383474,0.0206814542970736,0.0,0.0014819836587262013
532667,SUZLON ENERGY LTD,0.0133502343457886,0.0133502343457886,0.0148451815479824,0.0,0.0014949472021937998
505255,GMM PFAUDLER LTD,0.0215727117818002,0.0213561490670234,0.0230852825156997,0.00021656271477680025,0.0015125707338995015
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0136961116859416,0.0134700412910016,0.0152198536080268,0.00022607039494000093,0.0015237419220851985
540975,ASTER DM HEALTHCARE LTD,0.0419607702248597,0.0402838831154135,0.0435210652345633,0.001676887109446204,0.0015602950097035953
500148,UFLEX LTD,0.0118348534641952,0.0113008455353801,0.0134227492739352,0.0005340079288151008,0.0015878958097399996
533023,WABCO INDIA LTD,0.0199268281616883,0.0199268281616883,0.0215397161449481,0.0,0.0016128879832598003
540596,ERIS LIFESCIENCES LTD,0.0343371458130671,0.0327188307471817,0.0360545051637032,0.0016183150658853965,0.0017173593506360982
532500,MARUTI SUZUKI INDIA LTD,0.1056140240158651,0.1047952171266591,0.1075454883614892,0.0008188068892060058,0.0019314643456240926
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0193537459652427,0.0188806504845316,0.0213536397189082,0.00047309548071109916,0.0019998937536655007
517506,TTK PRESTIGE LTD,0.0384798697570528,0.0384798697570528,0.0405277220718002,0.0,0.0020478523147473976
526612,BLUE DART EXPRESS LTD,0.0191506597037391,0.0191506597037391,0.0212152832740756,0.0,0.002064623570336502
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0643279486382934,0.0638525360072588,0.0664759515257999,0.0004754126310345941,0.002148002887506495
532149,BANK OF INDIA,0.0084427186792852,0.0084427186792852,0.0107206457889477,0.0,0.0022779271096625003
532822,VODAFONE IDEA LTD,0.0195305238265736,0.0177229400342812,0.0218729260192108,0.0018075837922923998,0.0023424021926372017
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,0.0242198665467434,0.0242198665467434,0.0265708490847049,0.0,0.0023509825379614997
541700,TCNS CLOTHING CO LTD,0.0411861041587649,0.0411861041587649,0.0435587623390134,0.0,0.0023726581802485033
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0134439704717097,0.0134439704717097,0.015826048569964,0.0,0.002382078098254298
570001,TATA MOTORS DVR,0.0174908321905908,0.0163659133727755,0.0199140512947972,0.0011249188178153006,0.0024232191042063977
540153,ENDURANCE TECHNOLOGIES LTD,0.0648271767977918,0.0616122710751268,0.0672768466644336,0.0032149057226650082,0.0024496698666418015
500570,TATA MOTORS LTD,0.0261631187903303,0.0257650888240493,0.0286626735649178,0.0003980299662810008,0.0024995547745874994
523319,BALMER LAWRIE  CO LTD,0.0300546543436499,0.0288445764386858,0.0326046739620631,0.0012100779049641006,0.0025500196184131962
505533,WESTLIFE DEVELOPMENT LTD,0.0225172305893345,0.0203860328008368,0.0250869831964693,0.002131197788497699,0.002569752607134799
500027,ATUL LTD,0.0221036583169302,0.0211225273780345,0.0247149082281706,0.0009811309388956975,0.002611249911240402
524804,AUROBINDO PHARMA LTD,0.0318587471288714,0.0317470658079204,0.0345023994259905,0.00011168132095099731,0.0026436522971191034
532478,UNITED BREWERIES LTD,0.0798072798619655,0.0753323792439652,0.0825272528195276,0.004474900618000294,0.0027199729575621
517385,SYMPHONY LTD,0.0280331519412375,0.0267420218152659,0.0307799525565418,0.0012911301259715992,0.002746800615304301
541143,BHARAT DYNAMICS LTD,0.030426751773192,0.030426751773192,0.0331848067296462,0.0,0.0027580549564542034
540047,DILIP BUILDCON LTD,0.0179801788408599,0.0178595921196351,0.0208107317024997,0.00012058672122479755,0.0028305528616398012
500770,TATA CHEMICALS LTD,0.0173349897465307,0.0169663280260945,0.0202270485391513,0.0003686617204361996,0.0028920587926206005
532819,MINDTREE LTD,0.0264865016275853,0.026193163118959,0.0294416499544501,0.00029333850862629796,0.0029551483268648003
532955,REC LTD,0.1190592821153146,0.1146093952491719,0.1220684114979954,0.004449886866142699,0.003009129382680803
505790,SCHAEFFLER INDIA LTD,0.031336614594995,0.0308505626202037,0.0343521941086246,0.00048605197479130446,0.0030155795136295946
500870,CASTROL INDIA LTD,0.0203284457516346,0.0193373005547101,0.0233871793246817,0.0009911451969244998,0.0030587335730471003
500477,ASHOK LEYLAND LTD,0.0317827496728268,0.0312488799295837,0.0348871450254602,0.0005338697432431018,0.0031043953526333976
500087,CIPLA LTD,0.0325750827154542,0.0325750827154542,0.0356853350981094,0.0,0.0031102523826552
500495,ESCORTS LTD,0.0453792898862712,0.0441706158227409,0.0485934938488589,0.001208674063530299,0.003214203962587703
500038,BALRAMPUR CHINI MILLS LTD,0.1350929630699386,0.1276019336260348,0.1384112762753017,0.007491029443903785,0.003318313205363105
532218,SOUTH INDIAN BANK LTD,0.0272704595915986,0.0266393598540362,0.0306232715342092,0.0006310997375623996,0.0033528119426106014
531768,POLY MEDICURE LTD,0.0237898818704578,0.0215618901758499,0.0271550191922741,0.0022279916946078976,0.0033651373218163
540115,LT TECHNOLOGY SERVICES LTD,0.1503105338644551,0.1456243820610836,0.1538015924637221,0.00468615180337148,0.0034910585992670162
532926,JYOTHY LABS LTD,0.0300321560582251,0.0283780433664031,0.0335268973188137,0.0016541126918219982,0.0034947412605885984
509557,GARWARE TECHNICAL FIBRES LTD,0.0221950440035076,0.0221950440035076,0.0257406680174934,0.0,0.0035456240139857993
532977,BAJAJ AUTO LTD,0.0534599680180162,0.053248132931025,0.0570296646987231,0.0002118350869912064,0.0035696966807068978
531162,EMAMI LTD,0.0289603638024516,0.0274967908371284,0.0326642407706033,0.0014635729653231996,0.0037038769681516995
532525,BANK OF MAHARASHTRA,0.0517682988247512,0.0479405458224533,0.0555113202253233,0.003827753002297901,0.0037430214005720955
532321,CADILA HEALTHCARE LTD,0.0453321130158289,0.0439903646617151,0.0493535462662463,0.0013417483541137976,0.0040214332504174
500233,KAJARIA CERAMICS LTD,0.023833100923454,0.0221980710403118,0.0278550114944013,0.0016350298831422014,0.0040219105709473
540762,TUBE INVESTMENTS OF INDIA LTD,0.0975281791115923,0.0968485616059824,0.1016305428606061,0.0006796175056098946,0.004102363749013807
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.0579237219490975,0.0632489347128478,0.001158958283727099,0.004166254480023203
500114,TITAN COMPANY LTD,0.0931216978483518,0.088438458765478,0.097377239157076,0.004683239082873797,0.0042555413087242006
500292,HEIDELBERG CEMENT INDIA LTD,0.0418766384089014,0.0412220647272463,0.0462391962245707,0.000654573681655099,0.004362557815669299
532488,DIVIS LABORATORIES LTD,0.0433551995818832,0.0433551995818832,0.0477606029276236,0.0,0.004405403345740404
500825,BRITANNIA INDUSTRIES LTD,0.061940601595774,0.059742206434489,0.0664623320443444,0.002198395161284998,0.004521730448570405
541956,IRCON INTERNATIONAL LTD,0.0586137637756135,0.0586137637756135,0.0631567514585661,0.0,0.004542987682952596
534816,INDUS TOWERS LTD,0.0462837280538833,0.0432676802884122,0.0509294097547428,0.003016047765471097,0.004645681700859501
522287,KALPATARU POWER TRANSMISSION LTD,0.0304313616287514,0.0274412027699928,0.0350962960465591,0.0029901588587585987,0.004664934417807704
540750,INDIAN ENERGY EXCHANGE LTD,0.0693112877040074,0.0693112877040074,0.0740281485664266,0.0,0.004716860862419209
531344,CONTAINER CORPN OF INDIA LTD,0.0479934071515688,0.0455716164260088,0.0527575564543132,0.002421790725560001,0.004764149302744401
523261,VENKYS INDIA LTD,0.0379891977728743,0.0350684527208356,0.0427586300770376,0.002920745052038702,0.004769432304163296
512599,ADANI ENTERPRISES LTD,0.0558570627096715,0.0558570627096715,0.0606568505761558,0.0,0.004799787866484301
524816,NATCO PHARMA LTD,0.0300489098418261,0.0270972997151484,0.0349627958896381,0.0029516101266777,0.004913886047811997
524494,IPCA LABORATORIES LTD,0.0711259392761573,0.0674249956592265,0.0760548515001498,0.00370094361693081,0.004928912223992499
508486,HAWKINS COOKERS LTD,0.0372873469533201,0.0361535022026795,0.0422658592923955,0.0011338447506406002,0.004978512339075397
500253,LIC HOUSING FINANCE LTD,0.1122402725699781,0.1067480541877826,0.1172844282485165,0.005492218382195491,0.005044155678538401
532714,KEC INTERNATIONAL LTD,0.0552960827440662,0.0524989447696161,0.0603416152307807,0.002797137974450102,0.0050455324867145004
532515,TV TODAY NETWORK LTD,0.013905907921376,0.01043127497739,0.0191900791109975,0.0034746329439860005,0.0052841711896215015
519600,CCL PRODUCTS INDIA LTD,0.0406550416159639,0.0406550416159639,0.0459991986513446,0.0,0.0053441570353807005
541557,FINE ORGANIC INDUSTRIES LTD,0.0731986291010921,0.0731986291010921,0.0786536016071495,0.0,0.005454972506057407
532539,MINDA INDUSTRIES LTD,0.054717294450712,0.0534282324421224,0.0604063058472914,0.0012890620085896018,0.005689011396579395
506076,GRINDWELL NORTON LTD,0.0101693606037972,0.0101693606037972,0.015897114261899,0.0,0.005727753658101799
500339,RAIN INDUSTRIES LTD,0.0355277807589038,0.0333369288259594,0.0413865133318328,0.002190851932944403,0.005858732572928994
501425,BOMBAY BURMAH TRDG CORPN LTD,0.1002952361889511,0.0976019271458179,0.1061672502395735,0.0026933090431331963,0.005872014050622404
542760,STERLING AND WILSON SOLAR LTD,0.0755556368789569,0.072981345967244,0.0816199427569325,0.0025742909117129065,0.006064305877975601
532942,KNR CONSTRUCTIONS LTD,0.0427000985520899,0.0385120997605754,0.0487707908867722,0.004187998791514498,0.006070692334682298
500252,LAKSHMI MACHINE WORKS LTD,0.0578452586350712,0.0567362951671837,0.0639390593409608,0.001108963467887504,0.006093800705889593
541988,AAVAS FINANCIERS LTD,0.0884493228522566,0.0884493228522566,0.09457197979316,0.0,0.006122656940903401
539118,VRL LOGISTICS LTD,0.0814801853289902,0.0662711318240076,0.0876840852761341,0.015209053504982611,0.00620389994714389
532540,TATA CONSULTANCY SERVICES LTD,0.0479926905324874,0.0479926905324874,0.05467542542497,0.0,0.006682734892482604
533148,JSW ENERGY LTD,0.1854499946356702,0.171767209998479,0.192170424570291,0.013682784637191192,0.006720429934620797
532461,PUNJAB NATIONAL BANK,0.0482406780148398,0.027524300751634,0.0549794292422375,0.0207163772632058,0.006738751227397699
500002,ABB INDIA LTD,0.0844377499325347,0.0842683386696769,0.0912018057645356,0.00016941126285779928,0.006764055832000904
532210,CITY UNION BANK LTD,0.0606657188450309,0.0606657188450309,0.0675671832985762,0.0,0.006901464453545295
500020,BOMBAY DYEING  MFG CO LTD,0.049920341587314,0.0483427057814284,0.0569453492838959,0.0015776358058856021,0.007025007696581896
513377,MMTC LTD,0.2440219158076893,0.1982477069984866,0.2511948499574168,0.045774208809202716,0.0071729341497275
538962,MINDA CORPORATION LTD,0.0941408442504114,0.0866056280218035,0.1014971143990163,0.007535216228607908,0.007356270148604904
533098,NHPC LTD,0.1116966272470435,0.1047723599134708,0.1192426076595293,0.006924267333572709,0.007545980412485803
512573,AVANTI FEEDS LTD,0.0299104374932132,0.0299104374932132,0.0376681699074155,0.0,0.007757732414202297
532827,PAGE INDUSTRIES LTD,0.1785034662165447,0.1682392624122713,0.1862783438916407,0.010264203804273397,0.0077748776750959925
500164,GODREJ INDUSTRIES LTD,0.0804311619968655,0.0655188009378231,0.0882222469707273,0.014912361059042395,0.0077910849738618
