company,code,average_return_percent,simulation_result
TATA MOTORS DVR,570001,0.13978494623655913,"[{'investment': 99975.0, 'shares': 775, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 129.0}, {'investment': 113950.0, 'shares': 775, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 147.0}]"
FINOLEX INDUSTRIES LTD,500940,0.13162691021250145,"[{'investment': 99858.00000000001, 'shares': 660, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 151.3}, {'investment': 113001.99999999999, 'shares': 660, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 171.0}]"
BHARAT DYNAMICS LTD,541143,0.12068899790331165,"[{'investment': 99681.0, 'shares': 298, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 334.5}, {'investment': 111711.40000000001, 'shares': 298, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 373.8}]"
KNR CONSTRUCTIONS LTD,532942,0.10370960529326984,"[{'investment': 99847.54999999999, 'shares': 479, 'entry': True, 'exit': False, 'date': '02-03-2021', 'close': 208.45}, {'investment': 110202.70000000001, 'shares': 479, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 229.75}]"
ICICI BANK LTD,532174,0.10339950356074883,"[{'investment': 99971.95, 'shares': 169, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 591.55}, {'investment': 110309.0, 'shares': 169, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 652.55}]"
KAJARIA CERAMICS LTD,500233,0.09985310247472791,"[{'investment': 99423.05, 'shares': 113, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 879.85}, {'investment': 109350.75, 'shares': 113, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 962.6}]"
JK CEMENT LTD,532644,0.09646848206544424,"[{'investment': 99651.2, 'shares': 38, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 2622.4}, {'investment': 109264.4, 'shares': 38, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2866.2}]"
INDIAN OIL CORPN LTD,530965,0.09538167370201121,"[{'investment': 99995.1, 'shares': 993, 'entry': True, 'exit': False, 'date': '01-03-2021', 'close': 100.7}, {'investment': 109532.79999999999, 'shares': 993, 'entry': False, 'exit': True, 'date': '25-05-2021', 'close': 110.3}]"
GODREJ INDUSTRIES LTD,500164,0.09214308816350643,"[{'investment': 99558.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 507.95}, {'investment': 108731.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 552.5}]"
SUPRAJIT ENGINEERING LTD,532509,0.09094275966033469,"[{'investment': 99768.8, 'shares': 401, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 248.8}, {'investment': 108842.05, 'shares': 401, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 270.85}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.08562036201110103,"[{'investment': 98803.59999999999, 'shares': 56, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 1764.35}, {'investment': 107263.20000000001, 'shares': 56, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1894.05}]"
HINDUSTAN ZINC LTD,500188,0.07355151612321383,"[{'investment': 99794.0, 'shares': 328, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 304.25}, {'investment': 107134.0, 'shares': 328, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 326.0}]"
ORIENT REFRACTORIES LIMITED,534076,0.07314297853961575,"[{'investment': 99790.84999999999, 'shares': 323, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 308.95}, {'investment': 107089.85, 'shares': 323, 'entry': False, 'exit': True, 'date': '18-05-2021', 'close': 330.9}]"
NARAYANA HRUDAYALAYA LTD,539551,0.0727432769683967,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 107245.90000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 430.6}]"
MOTHERSON SUMI SYSTEMS LTD,517334,0.06979831197249134,"[{'investment': 99968.75, 'shares': 457, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 218.75}, {'investment': 106946.4, 'shares': 457, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 233.95}]"
SUPREME INDUSTRIES LTD,509930,0.06291561750252445,"[{'investment': 99325.1, 'shares': 47, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 2113.3}, {'investment': 105574.2, 'shares': 47, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2231.9}]"
RAJESH EXPORTS LTD,531500,0.05991383809913838,"[{'investment': 99626.4, 'shares': 202, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 493.2}, {'investment': 105595.4, 'shares': 202, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 520.9}]"
HDFC BANK LTD,500180,0.058547007902780834,"[{'investment': 99502.95, 'shares': 71, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 1401.45}, {'investment': 105328.55, 'shares': 71, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1476.5}]"
SUNDRAM FASTENERS LTD,500403,0.047551203926513484,"[{'investment': 99528.5, 'shares': 134, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 742.75}, {'investment': 104261.2, 'shares': 134, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 774.55}]"
AFFLE INDIA LTD,542752,0.04610914310851801,"[{'investment': 95020.2, 'shares': 18, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 5278.9}, {'investment': 99401.5, 'shares': 18, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5245.65}]"
METROPOLIS HEALTHCARE LTD,542650,0.0446824902803147,"[{'investment': 97997.0, 'shares': 43, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 2279.0}, {'investment': 102375.75, 'shares': 43, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2334.25}]"
UNION BANK OF INDIA,532477,0.041363894354945606,"[{'investment': 99985.75, 'shares': 3053, 'entry': True, 'exit': False, 'date': '23-04-2021', 'close': 32.75}, {'investment': 104121.55, 'shares': 3053, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 34.1}]"
REDINGTON INDIA LTD,532805,0.039952399015552566,"[{'investment': 99913.9, 'shares': 554, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 180.35}, {'investment': 103905.70000000001, 'shares': 554, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 187.4}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.03959684953677328,"[{'investment': 99972.59999999999, 'shares': 364, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 274.65}, {'investment': 103931.20000000001, 'shares': 364, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 285.45}]"
KARNATAKA BANK LTD,532652,0.03743695172832719,"[{'investment': 99933.34999999999, 'shares': 1441, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 69.35}, {'investment': 103674.55000000002, 'shares': 1441, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 71.9}]"
CESC LTD,500084,0.03550401230955178,"[{'investment': 99954.9, 'shares': 153, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 653.3}, {'investment': 103503.70000000001, 'shares': 153, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 676.2}]"
AMBUJA CEMENTS LTD,500425,0.029826142691182923,"[{'investment': 99852.0, 'shares': 318, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 314.0}, {'investment': 102830.2, 'shares': 318, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 322.9}]"
BALMER LAWRIE  CO LTD,523319,0.027800363030857506,"[{'investment': 99991.5, 'shares': 749, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 133.5}, {'investment': 102771.29999999999, 'shares': 749, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 137.2}]"
VOLTAS LTD,500575,0.02501423627402625,"[{'investment': 99745.2, 'shares': 103, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 968.4}, {'investment': 102240.25, 'shares': 103, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 990.15}]"
DILIP BUILDCON LTD,540047,0.013829926032979495,"[{'investment': 99638.99999999999, 'shares': 180, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 553.55}, {'investment': 101017.00000000003, 'shares': 180, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 559.2}]"
MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,532720,0.011915534160952602,"[{'investment': 99848.65, 'shares': 649, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 153.85}, {'investment': 101038.4, 'shares': 649, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 155.45}]"
TRIDENT LTD,521064,0.0018676490383931182,"[{'investment': 99992.02, 'shares': 5959, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 16.78}, {'investment': 100178.76999999999, 'shares': 5959, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 16.81}]"
KEI INDUSTRIES LTD,517569,0.001344467874820088,"[{'investment': 99965.20000000001, 'shares': 166, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 602.2}, {'investment': 100099.59999999998, 'shares': 166, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 602.8}]"
SYMPHONY LTD,517385,-0.0015058457524211241,"[{'investment': 99645.0, 'shares': 91, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 1095.0}, {'investment': 99494.95, 'shares': 91, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1089.45}]"
JAMMU  KASHMIR BANK LTD,532209,-0.0033433309897681614,"[{'investment': 99990.1, 'shares': 3442, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 29.05}, {'investment': 99655.79999999999, 'shares': 3442, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 28.95}]"
GARWARE TECHNICAL FIBRES LTD,509557,-0.009813246203940787,"[{'investment': 98305.9, 'shares': 34, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 2891.35}, {'investment': 97341.20000000001, 'shares': 34, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2813.15}]"
REC LTD,532955,-0.010716452517825801,"[{'investment': 99883.8, 'shares': 698, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 143.1}, {'investment': 98813.4, 'shares': 698, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 141.4}]"
TATA MOTORS LTD,500570,-0.02885565253670402,"[{'investment': 99710.1, 'shares': 306, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 325.85}, {'investment': 96832.9, 'shares': 306, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 315.5}]"
INDUS TOWERS LTD,534816,-0.0299897327307733,"[{'investment': 99929.2, 'shares': 401, 'entry': True, 'exit': False, 'date': '05-03-2021', 'close': 249.2}, {'investment': 96932.35, 'shares': 401, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 241.55}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,-0.03172714922372778,"[{'investment': 99739.5, 'shares': 177, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 563.5}, {'investment': 96575.05, 'shares': 177, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 544.15}]"
ASHOKA BUILDCON LTD,533271,-0.034136481889133395,"[{'investment': 99940.0, 'shares': 1052, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 95.0}, {'investment': 96528.40000000001, 'shares': 1052, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 91.7}]"
GRANULES INDIA LTD,532482,-0.04025914021293652,"[{'investment': 99992.2, 'shares': 301, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 332.2}, {'investment': 95966.6, 'shares': 301, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 318.8}]"
FORCE MOTORS LTD,500033,-0.042854628651883137,"[{'investment': 99435.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 1325.8}, {'investment': 95173.75, 'shares': 75, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1261.45}]"
PROCTER  GAMBLE HEALTH LTD,500126,-0.05120541348917623,"[{'investment': 94283.0, 'shares': 14, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 6734.5}, {'investment': 89455.2, 'shares': 14, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5981.3}]"
NATIONAL ALUMINIUM CO LTD,532234,-0.054142963195671356,"[{'investment': 99950.2, 'shares': 1316, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 75.95}, {'investment': 94538.6, 'shares': 1316, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 71.8}]"
HERO MOTOCORP LTD,500182,-0.07130135693034696,"[{'investment': 97978.5, 'shares': 30, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 3265.95}, {'investment': 90992.5, 'shares': 30, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2965.7}]"
STRIDES PHARMA SCIENCE LTD,532531,-0.07134282662085194,"[{'investment': 99881.09999999999, 'shares': 114, 'entry': True, 'exit': False, 'date': '13-04-2021', 'close': 876.15}, {'investment': 92755.30000000002, 'shares': 114, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 812.6}]"
STERLING AND WILSON SOLAR LTD,542760,-0.10404900971016262,"[{'investment': 99879.0, 'shares': 394, 'entry': True, 'exit': False, 'date': '12-03-2021', 'close': 253.5}, {'investment': 101615.40000000001, 'shares': 394, 'entry': False, 'exit': True, 'date': '31-03-2021', 'close': 257.6}, {'investment': 101323.8, 'shares': 311, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 325.8}, {'investment': 78477.00000000001, 'shares': 311, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 251.4}]"
EQUITAS HOLDINGS LTD,539844,-0.16315964553783355,"[{'investment': 99954.25, 'shares': 1045, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 95.65}, {'investment': 83645.75, 'shares': 1045, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
TATA COMMUNICATIONS LTD,500483,-0.1994637196306181,"[{'investment': 99761.25, 'shares': 75, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 1330.15}, {'investment': 79862.5, 'shares': 75, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1061.65}]"
ALKYL AMINES CHEMICALS LTD,506767,-0.5603943810565016,"[{'investment': 99335.40000000001, 'shares': 12, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 8277.95}, {'investment': 43668.399999999994, 'shares': 12, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3583.65}]"
