company,code,average_return_percent,simulation_result
MOTHERSON SUMI SYSTEMS LTD,517334,0.3714911586910337,"[{'investment': 99883.40000000001, 'shares': 628, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 159.05}, {'investment': 136989.2, 'shares': 628, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 217.95}]"
SCHAEFFLER INDIA LTD,505790,0.349212447176335,"[{'investment': 97612.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3904.5}, {'investment': 131700.0, 'shares': 25, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 5172.5}]"
IFCI LTD,500106,0.34294930451592126,"[{'investment': 99995.1, 'shares': 15105, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 6.62}, {'investment': 134288.35, 'shares': 15105, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 8.89}]"
GRINDWELL NORTON LTD,506076,0.3197350590823482,"[{'investment': 99365.54999999999, 'shares': 151, 'entry': True, 'exit': False, 'date': '14-12-2020', 'close': 658.05}, {'investment': 131136.2, 'shares': 151, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 864.25}]"
KPIT TECHNOLOGIES LTD,542651,0.30760185460393547,"[{'investment': 99924.29999999999, 'shares': 918, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 108.85}, {'investment': 130661.20000000001, 'shares': 918, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 142.25}]"
BRIGADE ENTERPRISES LTD,532929,0.27939654282688187,"[{'investment': 99798.3, 'shares': 438, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 227.85}, {'investment': 127681.6, 'shares': 438, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 291.05}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.27640189849828106,"[{'investment': 99942.15000000001, 'shares': 119, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 839.85}, {'investment': 127566.34999999999, 'shares': 119, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1071.5}]"
ADANI GREEN ENERGY LTD,541450,0.27159622997930094,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 126551.79999999999, 'shares': 108, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1167.35}]"
TATA METALIKS LTD,513434,0.27055741836802927,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 126428.15000000002, 'shares': 161, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 782.2}]"
VEDANTA LTD,500295,0.2598613557417806,"[{'investment': 99867.1, 'shares': 614, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 162.65}, {'investment': 125818.69999999998, 'shares': 614, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 204.7}]"
CANARA BANK,532483,0.25354738607072236,"[{'investment': 99897.5, 'shares': 775, 'entry': True, 'exit': False, 'date': '11-01-2021', 'close': 128.9}, {'investment': 125226.24999999999, 'shares': 775, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 161.45}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.24847281826887993,"[{'investment': 99824.40000000001, 'shares': 81, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 1232.4}, {'investment': 124628.04999999999, 'shares': 81, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1536.45}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.222715732863302,"[{'investment': 99851.5, 'shares': 94, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 1062.25}, {'investment': 122090.0, 'shares': 94, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1297.25}]"
CYIENT LIMITED,532175,0.20536689895557475,"[{'investment': 99983.25000000001, 'shares': 185, 'entry': True, 'exit': False, 'date': '17-12-2020', 'close': 540.45}, {'investment': 120516.49999999999, 'shares': 185, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 651.35}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.19016210564755967,"[{'investment': 99950.25, 'shares': 1065, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 93.85}, {'investment': 118957.0, 'shares': 1065, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 111.65}]"
TVS SRICHAKRA LTD,509243,0.1888035953971677,"[{'investment': 99460.5, 'shares': 61, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 1630.5}, {'investment': 118239.0, 'shares': 61, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1929.5}]"
PHILLIPS CARBON BLACK LTD,506590,0.18580357393104402,"[{'investment': 99901.2, 'shares': 588, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 169.9}, {'investment': 118463.20000000001, 'shares': 588, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 201.3}]"
RAYMOND LTD,500330,0.18332950152996655,"[{'investment': 99822.45, 'shares': 309, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 323.05}, {'investment': 118122.85, 'shares': 309, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 381.7}]"
GMM PFAUDLER LTD,505255,0.16479176956956698,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 116376.85, 'shares': 27, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 4307.0}]"
ORIENT ELECTRIC LTD,541301,0.16428659803212906,"[{'investment': 99818.55, 'shares': 453, 'entry': True, 'exit': False, 'date': '22-12-2020', 'close': 220.35}, {'investment': 116217.39999999998, 'shares': 453, 'entry': False, 'exit': True, 'date': '22-01-2021', 'close': 256.15}]"
FORCE MOTORS LTD,500033,0.1589360649078225,"[{'investment': 99205.3, 'shares': 86, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 1153.55}, {'investment': 114972.6, 'shares': 86, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1327.65}]"
UCO BANK,532505,0.1584329339175892,"[{'investment': 99992.72, 'shares': 8038, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 12.44}, {'investment': 115834.86, 'shares': 8038, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 14.41}]"
COAL INDIA LTD,533278,0.14382469581365767,"[{'investment': 99942.84999999999, 'shares': 791, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 126.35}, {'investment': 114317.1, 'shares': 791, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 144.45}]"
DISH TV INDIA LTD,532839,0.14221972827560406,"[{'investment': 99993.23000000001, 'shares': 9871, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 10.13}, {'investment': 114214.23999999999, 'shares': 9871, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 11.57}]"
SPICEJET LTD,500285,0.13269250005001304,"[{'investment': 99974.0, 'shares': 1351, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 74.0}, {'investment': 113239.8, 'shares': 1351, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 83.8}]"
WHIRLPOOL OF INDIA LTD,500238,0.12663773254273927,"[{'investment': 98153.99999999999, 'shares': 45, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2181.2}, {'investment': 110584.00000000001, 'shares': 45, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 2416.4}]"
JM FINANCIAL LTD,523405,0.12388108000506155,"[{'investment': 99968.05, 'shares': 1211, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 82.55}, {'investment': 112352.2, 'shares': 1211, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 92.75}]"
BOSCH LTD,500530,0.11194506991354627,"[{'investment': 89932.5, 'shares': 6, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14988.75}, {'investment': 100000.0, 'shares': 6, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 14988.75}]"
HERO MOTOCORP LTD,500182,0.11007198868749198,"[{'investment': 99571.2, 'shares': 32, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3111.6}, {'investment': 110531.2, 'shares': 32, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 3440.7}]"
HINDUSTAN ZINC LTD,500188,0.1088476807548081,"[{'investment': 99988.34999999999, 'shares': 363, 'entry': True, 'exit': False, 'date': '06-01-2021', 'close': 275.45}, {'investment': 110871.85, 'shares': 363, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 305.4}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.1018098228700175,"[{'investment': 98642.25000000001, 'shares': 45, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2192.05}, {'investment': 108685.0, 'shares': 45, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 2385.05}]"
MAHANAGAR GAS LTD,539957,0.09269050823559556,"[{'investment': 99859.20000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 1040.2}, {'investment': 109115.2, 'shares': 96, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1135.15}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,0.0889649812516714,"[{'investment': 99075.50000000001, 'shares': 95, 'entry': True, 'exit': False, 'date': '22-12-2020', 'close': 1042.9}, {'investment': 107889.74999999999, 'shares': 95, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1125.95}]"
CHENNAI PETROLEUM CORPN LTD,500110,0.07593027790833713,"[{'investment': 99997.0, 'shares': 1108, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 90.25}, {'investment': 107589.79999999999, 'shares': 1108, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 97.1}]"
BHARAT DYNAMICS LTD,541143,0.07581699346405223,"[{'investment': 99679.5, 'shares': 306, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 325.75}, {'investment': 107236.9, 'shares': 306, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 349.4}]"
INDUS TOWERS LTD,534816,0.07551484437078815,"[{'investment': 99923.4, 'shares': 387, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 258.2}, {'investment': 107469.1, 'shares': 387, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 277.5}]"
AARTI INDUSTRIES LTD,524208,0.07096611215165874,"[{'investment': 99360.09999999999, 'shares': 86, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 1155.35}, {'investment': 106411.30000000002, 'shares': 86, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1229.9}]"
CIPLA LTD,500087,0.04768150033188756,"[{'investment': 99732.59999999999, 'shares': 132, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 755.55}, {'investment': 104488.0, 'shares': 132, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 789.55}]"
GODREJ INDUSTRIES LTD,500164,0.043421727117012365,"[{'investment': 99978.75, 'shares': 225, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 444.35}, {'investment': 104320.0, 'shares': 225, 'entry': False, 'exit': True, 'date': '05-02-2021', 'close': 463.55}]"
ALLCARGO LOGISTICS LTD,532749,0.042468472121071056,"[{'investment': 99891.75, 'shares': 795, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 125.65}, {'investment': 104134.0, 'shares': 795, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 130.85}]"
HERITAGE FOODS LTD,519552,0.04209496598707525,"[{'investment': 99925.25, 'shares': 313, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 319.25}, {'investment': 104131.59999999999, 'shares': 313, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 332.45}]"
STERLITE TECHNOLOGIES LTD,532374,0.03812630006159746,"[{'investment': 99923.15, 'shares': 617, 'entry': True, 'exit': False, 'date': '18-12-2020', 'close': 161.95}, {'investment': 103732.85, 'shares': 617, 'entry': False, 'exit': True, 'date': '24-12-2020', 'close': 168.0}]"
SUVEN PHARMACEUTICAL LTD,543064,0.029279539654871126,"[{'investment': 99907.65000000001, 'shares': 213, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 469.05}, {'investment': 102832.9, 'shares': 213, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 482.35}]"
WELSPUN INDIA LTD,514162,0.02628693097679479,"[{'investment': 99943.2, 'shares': 1512, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 66.1}, {'investment': 102570.4, 'shares': 1512, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 67.8}]"
SWAN ENERGY LTD,503310,0.02304519332812722,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 102183.8, 'shares': 716, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 142.55}]"
METROPOLIS HEALTHCARE LTD,542650,0.018220274196014474,"[{'investment': 98105.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '08-12-2020', 'close': 1962.1}, {'investment': 99892.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 1959.95}]"
GE POWER INDIA LTD,532309,0.015067992469758724,"[{'investment': 99864.00000000001, 'shares': 365, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 273.6}, {'investment': 101368.75, 'shares': 365, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 277.35}]"
GODFREY PHILLIPS INDIA LTD,500163,0.012021411722010525,"[{'investment': 99198.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 901.8}, {'investment': 100390.5, 'shares': 110, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 905.35}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.007532928331790112,"[{'investment': 99629.25, 'shares': 245, 'entry': True, 'exit': False, 'date': '09-02-2021', 'close': 406.65}, {'investment': 100379.75, 'shares': 245, 'entry': False, 'exit': True, 'date': '10-02-2021', 'close': 408.2}]"
DABUR INDIA LTD,500096,0.004170564976680422,"[{'investment': 99722.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 503.65}, {'investment': 100138.6, 'shares': 198, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 504.35}]"
VARROC ENGINEERING PVT LTD,541578,-0.0005236431923375261,"[{'investment': 99686.2, 'shares': 244, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 408.55}, {'investment': 99634.0, 'shares': 244, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 407.05}]"
JK CEMENT LTD,532644,-0.006535345154318142,"[{'investment': 97623.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '12-02-2021', 'close': 2711.75}, {'investment': 96985.0, 'shares': 36, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 2628.0}]"
JAMMU  KASHMIR BANK LTD,532209,-0.011382572461376125,"[{'investment': 99977.4, 'shares': 3316, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 30.15}, {'investment': 98839.40000000001, 'shares': 3316, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 29.8}]"
TATA MOTORS DVR,570001,-0.011901205731993098,"[{'investment': 99926.85, 'shares': 789, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 126.65}, {'investment': 98737.59999999999, 'shares': 789, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 125.05}]"
MISHRA DHATU NIGAM LTD,541195,-0.01544417390085768,"[{'investment': 99901.75, 'shares': 521, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 191.75}, {'investment': 98358.84999999999, 'shares': 521, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 188.6}]"
MAHINDRA LOGISTICS LTD,540768,-0.016904708993755933,"[{'investment': 99898.20000000001, 'shares': 207, 'entry': True, 'exit': False, 'date': '28-01-2021', 'close': 482.6}, {'investment': 98209.44999999998, 'shares': 207, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 473.95}]"
BHARAT FORGE LTD,500493,-0.01858377855084533,"[{'investment': 99473.85, 'shares': 161, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 617.85}, {'investment': 97625.25, 'shares': 161, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 603.1}]"
MAHARASHTRA SCOOTERS LTD,500266,-0.02156061615521078,"[{'investment': 99663.2, 'shares': 26, 'entry': True, 'exit': False, 'date': '16-12-2020', 'close': 3833.2}, {'investment': 97514.4, 'shares': 26, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 3737.6}]"
JTEKT INDIA LTD,520057,-0.0219142442587682,"[{'investment': 99935.0, 'shares': 1100, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 90.85}, {'investment': 97745.0, 'shares': 1100, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 88.8}]"
INFO EDGE INDIA LTD,532777,-0.029944607430184993,"[{'investment': 98406.7, 'shares': 19, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 5179.3}, {'investment': 95459.95000000001, 'shares': 19, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 4940.35}]"
AUROBINDO PHARMA LTD,524804,-0.038439140074653926,"[{'investment': 99766.79999999999, 'shares': 111, 'entry': True, 'exit': False, 'date': '10-12-2020', 'close': 898.8}, {'investment': 95931.85, 'shares': 111, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 862.15}]"
POLY MEDICURE LTD,531768,-0.03952860472098152,"[{'investment': 99593.70000000001, 'shares': 186, 'entry': True, 'exit': False, 'date': '10-12-2020', 'close': 535.45}, {'investment': 95656.9, 'shares': 186, 'entry': False, 'exit': True, 'date': '06-01-2021', 'close': 512.1}]"
GULF OIL LUBRICANTS INDIA LTD,538567,-0.07290339741313119,"[{'investment': 99815.65000000001, 'shares': 127, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 785.95}, {'investment': 92538.75, 'shares': 127, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 727.2}]"
CARE RATINGS LTD,534804,-0.08613943942017842,"[{'investment': 99782.40000000001, 'shares': 192, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 519.7}, {'investment': 91187.2, 'shares': 192, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 473.8}]"
FUTURE RETAIL LTD,540064,-0.08924893993030085,"[{'investment': 99958.05, 'shares': 1299, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 76.95}, {'investment': 91036.9, 'shares': 1299, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 70.05}]"
HATHWAY CABLE  DATACOM LTD,533162,-0.10013492280195328,"[{'investment': 99983.09999999999, 'shares': 3039, 'entry': True, 'exit': False, 'date': '23-12-2020', 'close': 32.9}, {'investment': 89971.30000000002, 'shares': 3039, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 29.6}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.10928591916838648,"[{'investment': 99882.95, 'shares': 839, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 119.05}, {'investment': 88967.15000000001, 'shares': 839, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 105.9}]"
ASIAN PAINTS LTD,500820,-0.11912299860822853,"[{'investment': 99764.95, 'shares': 37, 'entry': True, 'exit': False, 'date': '29-12-2020', 'close': 2696.35}, {'investment': 87880.65000000001, 'shares': 37, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 2368.8}]"
