code,company,actual,predicted,minimum,maximum,min,max,suggest
507717,DHANUKA AGRITECH LTD,0.0016568540658143,0.1686707083459202,0.0016568540658143,0.0019335716493256,0.0,0.00027671758351130015,buy
531500,RAJESH EXPORTS LTD,-0.007273364280042,0.1280974142182913,-0.0082750747672957,-0.0069576430853873,0.0010017104872536995,0.00031572119465470005,
509480,BERGER PAINTS INDIA LTD,0.0079447022196244,0.0478692719379278,0.0079447022196244,0.0082618910372829,0.0,0.00031718881765849943,buy
523319,BALMER LAWRIE  CO LTD,0.0026952257613688,0.1069509549342478,0.0026286688271114,0.0030180289739751,6.655693425739991e-05,0.00032280321260630017,buy
531162,EMAMI LTD,0.0040321931548987,0.0798834545214066,0.0039585923147868,0.0043661473345108,7.360084011189937e-05,0.0003339541796121004,buy
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0033337645232541,0.1114707482414762,0.0032220800475486,0.0037191197482612,0.00011168447570550008,0.00038535522500709974,buy
532885,CENTRAL BANK OF INDIA,-0.0221647029832798,0.0931595895421258,-0.0251202368947968,-0.0216967635725009,0.0029555339115170005,0.00046793941077889756,
532622,GATEWAY DISTRIPARKS LTD,0.0016859512741342,0.2152489642942112,0.0015100877721251,0.0022036317362546,0.00017586350200909993,0.0005176804621204001,buy
500238,WHIRLPOOL OF INDIA LTD,-0.0093036534268387,0.1106616941000088,-0.0105527788114782,-0.0087469208533675,0.0012491253846394993,0.0005567325734712001,
500247,KOTAK MAHINDRA BANK LTD,0.0230203568431525,0.0424329098547425,0.0228043514806084,0.0235998185927374,0.00021600536254410066,0.0005794617495848975,buy
530007,JK TYRE  INDUSTRIES LTD,0.0952343701107703,0.0883767541485261,0.0941578334634886,0.0958516571061121,0.0010765366472816895,0.0006172869953418036,buy
541770,CREDITACCESS GRAMEEN LTD,-0.0112209482457669,0.1598366188073114,-0.0134938644388368,-0.0106016891887594,0.0022729161930699,0.0006192590570074999,
533278,COAL INDIA LTD,-0.0273718655142989,0.0864867091474352,-0.0310446463774525,-0.0267429080238464,0.0036727808631535977,0.000628957490452501,
540975,ASTER DM HEALTHCARE LTD,0.0369964437192787,-0.0359988445973423,0.0341808590933014,0.0376314155932691,0.0028155846259773007,0.000634971873990399,buy
540749,MAS FINANCIAL SERVICES LTD,0.0083437830852899,0.0942526914125355,0.0083437830852899,0.0090605883814665,0.0,0.0007168052961765998,buy
500067,BLUE STAR LTD,0.0117091669691334,0.0737144133407636,0.0115614293794441,0.0124550551012342,0.00014773758968930108,0.0007458881321007992,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0074158676690858,0.0841106050864401,0.0070301984965482,0.0082220212896976,0.00038566917253760047,0.0008061536206118002,buy
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0765853448431295,0.0133039744968735,0.0141458682340873,0.0,0.0008418937372138002,buy
500477,ASHOK LEYLAND LTD,0.0085664568011479,0.0867173816063654,0.0082898011653128,0.0094116435802178,0.0002766556358351005,0.0008451867790699001,buy
532443,CERA SANITARYWARE LTD,0.0035525683911619,0.2496924279857231,0.0034868475771999,0.0044620337034531,6.572081396200025e-05,0.0009094653122912002,buy
500027,ATUL LTD,0.0081566619779565,0.1205849489774677,0.0074678824975649,0.0091372084784358,0.0006887794803915994,0.000980546500479301,buy
500330,RAYMOND LTD,-0.0191539453006794,0.1246519547952787,-0.0226780024631775,-0.0181373222361216,0.003524057162498099,0.0010166230645578013,
517354,HAVELLS INDIA LTD,0.0102489974770045,0.1046081749372477,0.010036492856945,0.0113135713571385,0.00021250462005949905,0.0010645738801340014,buy
533179,PERSISTENT SYSTEMS LTD,0.0159819752159218,0.0830899253411831,0.0159819752159218,0.0170544928116151,0.0,0.0010725175956932988,buy
500048,BEML LTD,0.0027348464597861,0.3964702940619674,0.0027348464597861,0.0038116524547532,0.0,0.0010768059949671002,buy
500171,GHCL LTD,0.0111129695144872,0.1096574560644568,0.0111129695144872,0.0122080913893378,0.0,0.001095121874850601,buy
532926,JYOTHY LABS LTD,0.0461106148892208,0.031484640145481,0.0452164255510435,0.0472676742786766,0.0008941893381773022,0.001157059389455796,buy
500188,HINDUSTAN ZINC LTD,0.0138536012125339,0.0997107278848763,0.0138536012125339,0.0150430316067066,0.0,0.0011894303941726997,buy
533023,WABCO INDIA LTD,0.0121378302767304,0.1123700337691123,0.0121378302767304,0.0133544317509837,0.0,0.001216601474253301,buy
533286,MOIL LTD,0.0146583205653518,0.0854810353518743,0.0140828320262038,0.0158871644196863,0.0005754885391480013,0.0012288438543344975,buy
532929,BRIGADE ENTERPRISES LTD,0.0115030339858518,0.1150244694732535,0.0111501516744642,0.0127776108580349,0.0003528823113876003,0.0012745768721830995,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.026398458445297,-0.1021573575673159,0.0201681676044822,0.0276961086698444,0.006230290840814799,0.001297650224547399,sell
532505,UCO BANK,-0.0135740116257458,0.1101261342822096,-0.0157071019158923,-0.0121215621472211,0.0021330902901465013,0.0014524494785246988,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0113773629800866,0.124867297314907,0.0108676394634057,0.0128795000226858,0.0005097235166809013,0.001502137042599199,buy
500164,GODREJ INDUSTRIES LTD,0.0154284563345402,0.1071713709874483,0.0150684218028058,0.0170053157131261,0.00036003453173439996,0.0015768593785859004,buy
523610,ITI LTD,0.014848421200028,0.1229730046471783,0.014848421200028,0.0164539005571288,0.0,0.0016054793571007985,buy
539978,QUESS CORP LTD,0.0340216442642598,0.0781057569735623,0.0339825092311151,0.0356313831955216,3.913503314469796e-05,0.0016097389312618032,buy
500472,SKF INDIA LTD,0.0365836410808364,0.0651206721908166,0.0356726349961589,0.0382792944472492,0.0009110060846775,0.0016956533664128012,buy
532667,SUZLON ENERGY LTD,-0.0958788240727257,0.0482606089953045,-0.11101320564021,-0.0941129770663382,0.015134381567484298,0.0017658470063875026,
505533,WESTLIFE DEVELOPMENT LTD,0.0140013098223151,0.1160078461314637,0.0119365858442467,0.0157827545126707,0.0020647239780684,0.001781444690355601,sell
500285,SPICEJET LTD,-0.0496621857685713,0.1540953576468473,-0.0599750127665824,-0.0478636361936605,0.010312826998011101,0.001798549574910803,
532733,SUN TV NETWORK LTD,0.0176251846571399,0.1234902989330726,0.0176251846571399,0.0194910768450024,0.0,0.0018658921878625008,buy
526947,LA OPALA RG LTD,-0.0680147923312819,0.5261924437907808,-0.1091466406983523,-0.0661286446693603,0.0411318483670704,0.0018861476619215917,
505790,SCHAEFFLER INDIA LTD,0.0619940245767112,0.053460911452809,0.0596276537271944,0.0638950909976923,0.0023663708495168037,0.001901066420981104,buy
532514,INDRAPRASTHA GAS LTD,0.020716810227185,0.1046332746717801,0.0201387142056279,0.0226189629317542,0.0005780960215571,0.0019021527045692023,buy
506767,ALKYL AMINES CHEMICALS LTD,0.007759791882976,0.1650759132098212,0.0068503281486879,0.0096993127673718,0.0009094637342881,0.0019395208843957998,buy
500295,VEDANTA LTD,-0.0696442761570713,0.0972438424042476,-0.0834419985849426,-0.0676738270519108,0.013797722427871292,0.0019704491051605044,
533655,TRIVENI TURBINE LTD,0.0118627291286837,0.1764405922003927,0.0115940096989559,0.0138407983262161,0.0002687194297277991,0.001978069197532401,buy
500148,UFLEX LTD,0.0166644484305942,0.1057529329444713,0.0160961171921926,0.0186622943101212,0.0005683312384016023,0.001997845879526998,buy
539150,PNC INFRATECH LTD,-0.0120773724661325,0.1893508778474791,-0.0155508809312449,-0.0100267172543009,0.0034735084651124,0.0020506552118315993,
500380,JK LAKSHMI CEMENT LTD,-0.0352001527505119,0.2290227114245162,-0.0451436520505957,-0.0331444551262882,0.0099434993000838,0.0020556976242237027,
500877,APOLLO TYRES LTD,0.0183708960726885,0.1308208430982241,0.0183708960726885,0.0204367023628739,0.0,0.0020658062901854,buy
517506,TTK PRESTIGE LTD,0.0384798697570528,0.0929192005920785,0.0384798697570528,0.0405746881172457,0.0,0.0020948183601928946,buy
533206,SJVN LTD,0.0298242516529317,0.0957268667674892,0.0290418434038261,0.0319640051845936,0.0007824082491056025,0.0021397535316618997,buy
532706,INOX LEISURE LTD,-0.0475876787276894,16.49783742823676,-1.0605193959284491,-0.0454393533397491,1.0129317172007597,0.0021483253879403044,
539254,ADANI TRANSMISSION LTD,0.0088528874543058,0.2434499249650152,0.0087801488527796,0.0110065200449203,7.273860152619965e-05,0.002153632590614501,buy
542649,RAIL VIKAS NIGAM LTD,0.0270985068924539,0.0956279121227605,0.0264077336677776,0.0293195254216582,0.0006907732246763006,0.0022210185292043,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0443641618304982,0.0977606870060486,0.0443641618304982,0.0467330539145726,0.0,0.0023688920840744046,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1308168647561035,0.119861951746703,0.1283389058357319,0.13321497305416,0.002477958920371587,0.002398108298056506,buy
532819,MINDTREE LTD,0.0218978194708496,0.133897385157231,0.0214430874880261,0.0244204206387271,0.00045473198282349955,0.0025226011678774994,buy
500133,ESAB INDIA LTD,0.0266037256643389,0.1024237295872084,0.0259048889302293,0.0291346450925828,0.0006988367341096008,0.002530919428243898,buy
532644,JK CEMENT LTD,0.0081373710646501,0.3233255006298458,0.0081373710646501,0.0107021738300951,0.0,0.0025648027654449988,buy
524200,VINATI ORGANICS LTD,0.0200815921289901,0.1120323087927674,0.0180598779100882,0.0227164712146047,0.0020217142189018975,0.002634879085614602,buy
500092,CRISIL LTD,0.0208228840304877,0.147567099842545,0.0208228840304877,0.0234620641378773,0.0,0.002639180107389602,buy
500825,BRITANNIA INDUSTRIES LTD,0.0456191410433876,0.1049698867583695,0.0456191410433876,0.0483266710831896,0.0,0.0027075300398020016,buy
532889,KPR MILLS LTD,0.0194529983911716,0.1603903549809637,0.0194529983911716,0.0221946525621688,0.0,0.0027416541709971987,buy
500038,BALRAMPUR CHINI MILLS LTD,0.1826885430047108,0.105449342373914,0.1672754261407094,0.1855090238714856,0.015413116864001403,0.002820480866774805,buy
500087,CIPLA LTD,0.0523554661970805,0.103492888481865,0.0516788581904872,0.0551925008090331,0.0006766080065933044,0.002837034611952602,buy
500135,EPL LTD,0.0203053356658821,0.1349582832240723,0.0191250236901134,0.0233052194223932,0.0011803119757687018,0.0029998837565110986,buy
532702,GUJARAT STATE PETRONET LTD,0.0551858632668953,0.1096248688696527,0.055154984390725,0.0582660053463686,3.087887617030105e-05,0.003080142079473304,buy
500042,BASF INDIA LTD,0.1315328942387766,0.0631851956830073,0.1181532717010284,0.1346144664465849,0.013379622537748187,0.003081572207808303,buy
500266,MAHARASHTRA SCOOTERS LTD,0.0337153337221775,0.1050749457817351,0.0326227924444077,0.0368633432476113,0.0010925412777697957,0.003148009525433801,buy
524208,AARTI INDUSTRIES LTD,0.0245926191841069,0.1224775250237617,0.0238506172187531,0.0277614482901434,0.0007420019653537994,0.0031688291060365005,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0679418935446488,0.1032659742887366,0.0664385820647289,0.0713177025814755,0.0015033114799199027,0.003375809036826702,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0204324853983044,0.1730429269766234,0.0195679913586848,0.0238351749216821,0.0008644940396195996,0.0034026895233776992,buy
500144,FINOLEX CABLES LTD,0.0173322233078049,-0.1358984151398558,0.0004676296842722,0.0207658667990727,0.016864593623532702,0.003433643491267801,
500696,HINDUSTAN UNILEVER LTD,0.0367510129480477,0.1318010965577687,0.0367510129480477,0.0402441998015016,0.0,0.0034931868534539,buy
532156,VAIBHAV GLOBAL LTD,0.0014119593633633,2.2750044466735933,0.0013634298316578,0.0049366203279689,4.8529531705500005e-05,0.0035246609646056005,buy
533400,FUTURE CONSUMER LTD,0.021189653557937,0.1698012403935807,0.0199043264299425,0.0247850931917471,0.0012853271279944997,0.003595439633810097,buy
500870,CASTROL INDIA LTD,0.0292200574905102,0.1265139172198578,0.0277417992278143,0.0328255526836508,0.0014782582626958994,0.0036054951931405975,buy
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0834208583991815,0.0823114877320231,0.0723923177298435,0.0871321384470619,0.011028540669337991,0.0037112800478804053,sell
532977,BAJAJ AUTO LTD,0.0669415495983108,0.1228650309775969,0.0663997364377713,0.0707288828524357,0.0005418131605395005,0.0037873332541248916,buy
519600,CCL PRODUCTS INDIA LTD,0.0239175663295421,0.1836552509097913,0.0239175663295421,0.0277381029958177,0.0,0.0038205366662756,buy
541195,MISHRA DHATU NIGAM LTD,0.0649996737732172,0.1217718644376305,0.0649619504136509,0.0688430489019104,3.772335956631068e-05,0.003843375128693191,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0304403448145217,0.1556269611893931,0.029828949011309,0.0343077624238005,0.0006113958032127019,0.003867417609278799,buy
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.11680551390215,0.0577384457032933,0.0630636584670436,0.0013442345295313005,0.003980978234219008,buy
540762,TUBE INVESTMENTS OF INDIA LTD,0.0490639121333404,0.1302062583674042,0.0490639121333404,0.0530450730792616,0.0,0.0039811609459212,buy
526612,BLUE DART EXPRESS LTD,0.0404530353683817,0.1156232690915436,0.0379800903472209,0.0444496264102339,0.0024729450211607995,0.003996591041852203,buy
539448,INTERGLOBE AVIATION LTD,0.0684348911695383,0.1035620753323795,0.0635369669070679,0.0726013315401328,0.0048979242624704045,0.004166440370594507,buy
520057,JTEKT INDIA LTD,0.0369127339260607,0.1117506733869253,0.0319309412521797,0.0412240599971092,0.004981792673880998,0.004311326071048505,sell
533098,NHPC LTD,0.0323511058912297,0.0666382870617241,0.0258366650476869,0.036679216617182,0.006514440843542798,0.004328110725952301,sell
533398,MUTHOOT FINANCE LTD,0.0323909816173329,0.1027505231549689,0.0296071022299433,0.0367931453323085,0.002783879387389599,0.0044021637149756,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.0491253127048924,0.1182100459245426,0.0477745265153197,0.0535866557726693,0.0013507861895726975,0.004461343067776902,buy
530549,SHILPA MEDICARE LTD,0.0347573099064285,0.1637269774048531,0.0347573099064285,0.0392399486082003,0.0,0.0044826387017717975,buy
500570,TATA MOTORS LTD,0.0473951793739685,0.1363467254435704,0.0467662997153478,0.051899432078159,0.0006288796586206985,0.004504252704190505,buy
539658,TEAMLEASE SERVICES LTD,0.0509913395114206,0.1201286374470946,0.0494262832561069,0.0555148722938028,0.001565056255313696,0.004523532782382204,buy
532174,ICICI BANK LTD,0.0637636909201021,0.1193143326079058,0.0602405847554089,0.0684619317944636,0.0035231061646932016,0.004698240874361492,buy
541233,LEMON TREE HOTELS LTD,0.0316825230155029,0.1678329259290881,0.0306386097322563,0.0364472693152458,0.0010439132832466003,0.004764746299742897,buy
532955,REC LTD,0.0615669157561085,0.1154237134228809,0.0605346299251162,0.0663320735995645,0.0010322858309923036,0.0047651578434559985,buy
532454,BHARTI AIRTEL LTD,0.0756754831731818,0.1212842400120904,0.0738771294087031,0.0807018934264517,0.001798353764478705,0.0050264102532699,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0496199410778037,0.0893883948258751,0.0440687422482158,0.05469157588773,0.005551198829587899,0.005071634809926298,buy
538962,MINDA CORPORATION LTD,0.0494521245710602,0.0725766865366905,0.0457325921280464,0.0545582020146196,0.003719532443013797,0.005106077443559398,buy
540935,GALAXY SURFACTANTS LTD,0.1197459037979224,0.0756504481835411,0.1103752468849617,0.1249189152477546,0.009370656912960698,0.005173011449832204,buy
532488,DIVIS LABORATORIES LTD,0.011216241301624,0.4726271288665686,0.011216241301624,0.016391537155749,0.0,0.0051752958541250015,buy
505255,GMM PFAUDLER LTD,0.0430497610847709,0.1298177997120837,0.0404594806936643,0.0482610832863591,0.002590280391106599,0.005211322201588202,buy
508486,HAWKINS COOKERS LTD,0.0501440467462031,0.1423247339787204,0.0489532770550692,0.0553818622762095,0.0011907696911338944,0.0052378155300064,buy
500033,FORCE MOTORS LTD,0.034045680426531,0.1857761862982213,0.0330613415977365,0.0393297200315994,0.0009843388287944996,0.005284039605068402,buy
530965,INDIAN OIL CORPN LTD,0.04249331449131,0.1003778053124173,0.0402813421982839,0.0478163037557949,0.002211972293026096,0.005322989264484906,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0232653807241242,0.2548653156109509,0.0232653807241242,0.0286536413849487,0.0,0.005388260660824498,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0882850654366929,0.1089670485378899,0.0845814113859562,0.0936784364953598,0.0037036540507366933,0.005393371058666899,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0689592601392284,0.108502030741114,0.0667501231233557,0.0743656308348825,0.002209137015872706,0.0054063706956540974,buy
500182,HERO MOTOCORP LTD,0.040389243905348,0.1653538234313659,0.0396705753344861,0.0458309772867603,0.000718668570861905,0.005441733381412295,buy
500257,LUPIN LTD,0.0945764735738287,0.0721964174258377,0.0785946627043742,0.1000464569422732,0.015981810869454507,0.005469983368444495,sell
532210,CITY UNION BANK LTD,0.0606657188450309,0.138957143523489,0.0600185175288123,0.0662456023831264,0.0006472013162185999,0.005579883538095506,buy
