company,code,average_return_percent,simulation_result
TATA METALIKS LTD,513434,1.5167008727304052,"[{'investment': 99836.09999999999, 'shares': 234, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 426.65}, {'investment': 251257.59999999998, 'shares': 234, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1073.05}]"
TRIDENT LTD,521064,1.5037344824899976,"[{'investment': 99999.13, 'shares': 14903, 'entry': True, 'exit': False, 'date': '28-08-2020', 'close': 6.71}, {'investment': 250371.27000000002, 'shares': 14903, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 16.8}]"
CHENNAI PETROLEUM CORPN LTD,500110,1.3512778455580419,"[{'investment': 99955.34999999999, 'shares': 1749, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 57.15}, {'investment': 235022.8, 'shares': 1749, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 134.35}]"
SHRIRAM TRANSPORT FINANCE CO LTD,511218,1.3504641901515095,"[{'investment': 99878.25, 'shares': 163, 'entry': True, 'exit': False, 'date': '04-06-2020', 'close': 612.75}, {'investment': 234760.25, 'shares': 163, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1439.5}]"
TEAMLEASE SERVICES LTD,539658,1.3488809235479018,"[{'investment': 98844.90000000001, 'shares': 66, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 1497.65}, {'investment': 232174.90000000002, 'shares': 66, 'entry': False, 'exit': True, 'date': '08-02-2021', 'close': 3500.3}]"
GALAXY SURFACTANTS LTD,540935,1.3239491765181368,"[{'investment': 98970.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 1319.6}, {'investment': 230001.25, 'shares': 75, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3052.95}]"
NAVA BHARAT VENTURES LTD,513023,1.2311606160616062,"[{'investment': 99990.0, 'shares': 2525, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 39.6}, {'investment': 223093.75, 'shares': 2525, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 88.35}]"
BAJAJ ELECTRICALS LTD,500031,1.2211538172727177,"[{'investment': 99878.9, 'shares': 202, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 494.45}, {'investment': 221846.40000000002, 'shares': 202, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1097.65}]"
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,532921,1.1267003268488716,"[{'investment': 99969.75, 'shares': 283, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 353.25}, {'investment': 212605.69999999998, 'shares': 283, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 751.15}]"
RESPONSIVE INDUSTRIES LTD,505509,1.058560167797962,"[{'investment': 99929.7, 'shares': 1314, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 76.05}, {'investment': 205711.3, 'shares': 1314, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 156.5}]"
DIXON TECHNOLOGIES INDIA LTD,540699,0.958413554100886,"[{'investment': 99049.58, 'shares': 98, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 1010.71}, {'investment': 193980.04000000004, 'shares': 98, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 1969.6900000000005}]"
TCI EXPRESS LTD,540212,0.931244497509558,"[{'investment': 99500.4, 'shares': 148, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 672.3}, {'investment': 192159.6, 'shares': 148, 'entry': False, 'exit': True, 'date': '21-05-2021', 'close': 1295.0}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,0.9304967177505492,"[{'investment': 99992.4, 'shares': 1618, 'entry': True, 'exit': False, 'date': '18-08-2020', 'close': 61.8}, {'investment': 193035.0, 'shares': 1618, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 119.3}]"
MINDA CORPORATION LTD,538962,0.9066587969898487,"[{'investment': 99961.75, 'shares': 1673, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 59.75}, {'investment': 190592.95, 'shares': 1673, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 113.9}]"
MAHARASHTRA SCOOTERS LTD,500266,0.8544517478189194,"[{'investment': 99847.3, 'shares': 49, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 2037.7}, {'investment': 185162.0, 'shares': 49, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3775.7}]"
TTK PRESTIGE LTD,517506,0.844407530454042,"[{'investment': 97524.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 4876.2}, {'investment': 179874.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 8869.9}]"
ALLCARGO LOGISTICS LTD,532749,0.8093525179856113,"[{'investment': 99941.00000000001, 'shares': 1390, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 71.9}, {'investment': 180828.5, 'shares': 1390, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 130.05}]"
LIC HOUSING FINANCE LTD,500253,0.7999452679315189,"[{'investment': 99758.7, 'shares': 398, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 250.65}, {'investment': 179560.2, 'shares': 398, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 450.55}]"
SUNTECK REALTY LTD,512179,0.7719291665416429,"[{'investment': 99981.0, 'shares': 621, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 161.0}, {'investment': 177159.25, 'shares': 621, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 285.25}]"
BALKRISHNA INDUSTRIES LTD,502355,0.7429987189166614,"[{'investment': 99603.2, 'shares': 79, 'entry': True, 'exit': False, 'date': '30-06-2020', 'close': 1260.8}, {'investment': 173608.25, 'shares': 79, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2192.55}]"
FINOLEX INDUSTRIES LTD,500940,0.7316333945846969,"[{'investment': 99959.68, 'shares': 998, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 100.16}, {'investment': 173093.52000000002, 'shares': 998, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 173.4}]"
GODREJ PROPERTIES LTD,533150,0.7258941430930047,"[{'investment': 99634.5, 'shares': 126, 'entry': True, 'exit': False, 'date': '04-06-2020', 'close': 790.75}, {'investment': 171958.59999999998, 'shares': 126, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1361.85}]"
KPIT TECHNOLOGIES LTD,542651,0.7216593699390839,"[{'investment': 99907.8, 'shares': 876, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 114.05}, {'investment': 172007.2, 'shares': 876, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 196.25}]"
WESTLIFE DEVELOPMENT LTD,505533,0.656621593904922,"[{'investment': 99949.5, 'shares': 342, 'entry': True, 'exit': False, 'date': '15-06-2020', 'close': 292.25}, {'investment': 165578.5, 'shares': 342, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 484.0}]"
OBEROI REALTY LTD,533273,0.639802333911706,"[{'investment': 99733.85, 'shares': 277, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 360.05}, {'investment': 163543.80000000002, 'shares': 277, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 589.45}]"
VARUN BEVERAGES LTD,540180,0.63562039115101,"[{'investment': 99808.0, 'shares': 160, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 623.8}, {'investment': 163248.0, 'shares': 160, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1019.1}]"
LARSEN  TOUBRO LTD,500510,0.6044598817565442,"[{'investment': 99312.05, 'shares': 107, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 928.15}, {'investment': 159342.2, 'shares': 107, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1482.75}]"
WELSPUN INDIA LTD,514162,0.6035892333001646,"[{'investment': 99993.5, 'shares': 1762, 'entry': True, 'exit': False, 'date': '11-09-2020', 'close': 56.75}, {'investment': 160348.5, 'shares': 1762, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 91.0}]"
VMART RETAIL LTD,534976,0.5905794908421801,"[{'investment': 99128.40000000001, 'shares': 56, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1770.15}, {'investment': 157671.59999999998, 'shares': 56, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2800.0}]"
PAGE INDUSTRIES LTD,532827,0.578303185936987,"[{'investment': 81621.2, 'shares': 4, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 20405.3}, {'investment': 128823.0, 'shares': 4, 'entry': False, 'exit': True, 'date': '23-12-2020', 'close': 27611.05}]"
EICHER MOTORS LTD,505200,0.552268117876145,"[{'investment': 98385.98, 'shares': 58, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 1696.31}, {'investment': 152721.42000000004, 'shares': 58, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2605.3}]"
PTC INDIA LTD,532524,0.549241156916257,"[{'investment': 99977.84999999999, 'shares': 1867, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 53.55}, {'investment': 154889.8, 'shares': 1867, 'entry': False, 'exit': True, 'date': '12-04-2021', 'close': 82.95}]"
BAJAJ AUTO LTD,532977,0.5476425083976629,"[{'investment': 99253.8, 'shares': 36, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 2757.05}, {'investment': 153609.39999999997, 'shares': 36, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 4246.2}]"
SHRIRAM CITY UNION FINANCE LTD,532498,0.5214656135812855,"[{'investment': 99548.75, 'shares': 155, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 642.25}, {'investment': 151460.0, 'shares': 155, 'entry': False, 'exit': True, 'date': '19-08-2020', 'close': 974.25}]"
CEAT LTD,500878,0.5068139815589268,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 150427.5, 'shares': 115, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1306.6}]"
JTEKT INDIA LTD,520057,0.48544771564258,"[{'investment': 99936.2, 'shares': 1292, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 77.35}, {'investment': 148450.0, 'shares': 1292, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 114.85}]"
REC LTD,532955,0.47701832530925703,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 147626.8, 'shares': 1032, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 143.0}]"
FORCE MOTORS LTD,500033,0.4764270691974058,"[{'investment': 99185.79999999999, 'shares': 116, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 855.05}, {'investment': 146440.60000000003, 'shares': 116, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1255.4}]"
SHEELA FOAM LTD,540203,0.4538232303614104,"[{'investment': 99629.1, 'shares': 69, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 144843.1, 'shares': 69, 'entry': False, 'exit': True, 'date': '25-05-2021', 'close': 2093.8}]"
PUNJAB NATIONAL BANK,532461,0.4436851875560106,"[{'investment': 99980.8, 'shares': 3424, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 29.2}, {'investment': 144340.8, 'shares': 3424, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 42.15}]"
TVS SRICHAKRA LTD,509243,0.42733385942819063,"[{'investment': 99538.45, 'shares': 71, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 1401.95}, {'investment': 142074.59999999998, 'shares': 71, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1994.55}]"
HINDUSTAN ZINC LTD,500188,0.3980187865067354,"[{'investment': 99938.75, 'shares': 425, 'entry': True, 'exit': False, 'date': '06-08-2020', 'close': 235.15}, {'investment': 139716.25, 'shares': 425, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 328.6}]"
RAYMOND LTD,500330,0.39608334933435724,"[{'investment': 99993.6, 'shares': 372, 'entry': True, 'exit': False, 'date': '10-09-2020', 'close': 268.8}, {'investment': 139599.4, 'shares': 372, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 375.25}]"
CENTURY TEXTILES  INDS LTD,500040,0.3818830999739599,"[{'investment': 99846.0, 'shares': 270, 'entry': True, 'exit': False, 'date': '18-09-2020', 'close': 369.8}, {'investment': 137975.5, 'shares': 270, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 510.45}]"
AFFLE INDIA LTD,542752,0.3704967763667178,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 168227.90000000002, 'shares': 31, 'entry': False, 'exit': True, 'date': '12-02-2021', 'close': 5349.25}, {'investment': 166904.0, 'shares': 32, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 5215.75}, {'investment': 169795.90000000002, 'shares': 32, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 5264.75}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,0.3687431765289927,"[{'investment': 98098.90000000001, 'shares': 38, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 2581.55}, {'investment': 134272.2, 'shares': 38, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3483.45}]"
SHOPPERS STOP LTD,532638,0.34973179164382445,"[{'investment': 99959.59999999999, 'shares': 611, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 163.6}, {'investment': 134918.65000000002, 'shares': 611, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 220.75}]"
THYROCARE TECHNOLOGIES LTD,539871,0.34485437477132524,"[{'investment': 99759.49999999999, 'shares': 190, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 525.05}, {'investment': 134162.0, 'shares': 190, 'entry': False, 'exit': True, 'date': '13-08-2020', 'close': 704.85}]"
UNION BANK OF INDIA,532477,0.3360223535535721,"[{'investment': 99993.05, 'shares': 3929, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 25.45}, {'investment': 133592.95, 'shares': 3929, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 34.0}]"
NATIONAL THERMAL POWER CORP LTD,532555,0.3315222394326173,"[{'investment': 99939.59999999999, 'shares': 1207, 'entry': True, 'exit': False, 'date': '07-10-2020', 'close': 82.8}, {'investment': 133071.8, 'shares': 1207, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 110.2}]"
HEIDELBERG CEMENT INDIA LTD,500292,0.32762980284796267,"[{'investment': 99938.1, 'shares': 534, 'entry': True, 'exit': False, 'date': '05-10-2020', 'close': 187.15}, {'investment': 132680.8, 'shares': 534, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 248.35}]"
MOIL LTD,533286,0.32756973112700627,"[{'investment': 99885.45, 'shares': 753, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 132.65}, {'investment': 132604.90000000002, 'shares': 753, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 175.95}]"
ERIS LIFESCIENCES LTD,540596,0.32307938110664347,"[{'investment': 99829.8, 'shares': 189, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 528.2}, {'investment': 132082.75, 'shares': 189, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 697.95}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.31929023814707214,"[{'investment': 99906.75, 'shares': 855, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 116.85}, {'investment': 131806.0, 'shares': 855, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 154.05}]"
AAVAS FINANCIERS LTD,541988,0.3182682547798294,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 130849.0, 'shares': 65, 'entry': False, 'exit': True, 'date': '05-02-2021', 'close': 2001.65}]"
TV BROADCAST LTD,532800,0.31351035622949003,"[{'investment': 99983.3, 'shares': 2998, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 33.35}, {'investment': 131329.09999999998, 'shares': 2998, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 43.8}]"
GODREJ INDUSTRIES LTD,500164,0.3075264503835932,"[{'investment': 99715.0, 'shares': 245, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 407.0}, {'investment': 130380.0, 'shares': 245, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 531.0}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.3051364978606296,"[{'investment': 99562.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2489.05}, {'investment': 129942.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3237.6}]"
NLC INDIA LTD,513683,0.2996892149639018,"[{'investment': 99956.55, 'shares': 2129, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 46.95}, {'investment': 129912.45, 'shares': 2129, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 61.0}]"
RBL BANK LTD,540065,0.2984109289694979,"[{'investment': 99883.05, 'shares': 771, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 129.55}, {'investment': 142559.2, 'shares': 771, 'entry': False, 'exit': True, 'date': '19-08-2020', 'close': 184.75}, {'investment': 142553.1, 'shares': 739, 'entry': True, 'exit': False, 'date': '03-09-2020', 'close': 192.9}, {'investment': 166724.5, 'shares': 739, 'entry': False, 'exit': True, 'date': '02-12-2020', 'close': 225.6}, {'investment': 166697.2, 'shares': 664, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 251.05}]"
MAHANAGAR GAS LTD,539957,0.29552462721918343,"[{'investment': 99850.90000000001, 'shares': 122, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 818.45}, {'investment': 129359.29999999997, 'shares': 122, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 1059.1}]"
ALKEM LABORATORIES LTD,539523,0.27530500982718836,"[{'investment': 98095.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '07-07-2020', 'close': 2335.6}, {'investment': 125101.3, 'shares': 42, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2933.25}]"
SJVN LTD,533206,0.2718956130771662,"[{'investment': 99997.2, 'shares': 4728, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 21.15}, {'investment': 127186.0, 'shares': 4728, 'entry': False, 'exit': True, 'date': '04-03-2021', 'close': 26.9}]"
DILIP BUILDCON LTD,540047,0.270818186006173,"[{'investment': 99852.6, 'shares': 361, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 276.6}, {'investment': 126894.5, 'shares': 361, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 351.1}]"
NHPC LTD,533098,0.26495149514951494,"[{'investment': 99990.0, 'shares': 4950, 'entry': True, 'exit': False, 'date': '21-10-2020', 'close': 20.2}, {'investment': 126482.5, 'shares': 4950, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 25.55}]"
MAHINDRA LOGISTICS LTD,540768,0.264519746855724,"[{'investment': 99863.99999999999, 'shares': 360, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 277.4}, {'investment': 126280.0, 'shares': 360, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 350.4}]"
PNC INFRATECH LTD,539150,0.2615680317643341,"[{'investment': 99945.9, 'shares': 914, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 109.35}, {'investment': 141358.5, 'shares': 914, 'entry': False, 'exit': True, 'date': '24-08-2020', 'close': 154.6}, {'investment': 141277.5, 'shares': 910, 'entry': True, 'exit': False, 'date': '29-09-2020', 'close': 155.25}, {'investment': 156646.5, 'shares': 910, 'entry': False, 'exit': True, 'date': '18-11-2020', 'close': 172.05}]"
NAVNEET EDUCATION LTD,508989,0.26120920106929635,"[{'investment': 99953.59999999999, 'shares': 1432, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 69.8}, {'investment': 126062.40000000001, 'shares': 1432, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 88.0}]"
MMTC LTD,513377,0.246294912837068,"[{'investment': 99990.90000000001, 'shares': 2169, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 46.1}, {'investment': 124618.15, 'shares': 2169, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 57.45}]"
ICICI SECURITIES LTD,541179,0.2437247304582213,"[{'investment': 99724.79999999999, 'shares': 212, 'entry': True, 'exit': False, 'date': '28-09-2020', 'close': 470.4}, {'investment': 124030.20000000001, 'shares': 212, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 583.75}]"
ALKYL AMINES CHEMICALS LTD,506767,0.22253557863162862,"[{'investment': 98148.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 3067.15}, {'investment': 119990.4, 'shares': 32, 'entry': False, 'exit': True, 'date': '14-05-2021', 'close': 3691.85}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,0.22000064019974228,"[{'investment': 99968.8, 'shares': 556, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 179.8}, {'investment': 121962.0, 'shares': 556, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 219.3}]"
VARDHMAN TEXTILES LTD,502986,0.21965755643618767,"[{'investment': 99701.1, 'shares': 94, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 1060.65}, {'investment': 121601.2, 'shares': 94, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1290.45}]"
CIPLA LTD,500087,0.21471503370334197,"[{'investment': 99389.4, 'shares': 148, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 671.55}, {'investment': 139538.2, 'shares': 148, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 938.7}, {'investment': 138690.0, 'shares': 150, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 924.6}, {'investment': 142223.2, 'shares': 150, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 942.5}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.20972375278798874,"[{'investment': 99273.90000000001, 'shares': 67, 'entry': True, 'exit': False, 'date': '12-01-2021', 'close': 1481.7}, {'investment': 130639.09999999999, 'shares': 67, 'entry': False, 'exit': True, 'date': '01-03-2021', 'close': 1939.0}, {'investment': 129833.0, 'shares': 74, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 1754.5}, {'investment': 143270.90000000002, 'shares': 74, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1925.2}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.19043388434919845,"[{'investment': 99951.75, 'shares': 279, 'entry': True, 'exit': False, 'date': '11-02-2021', 'close': 358.25}, {'investment': 118985.95, 'shares': 279, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 426.3}]"
NARAYANA HRUDAYALAYA LTD,539551,0.18840416706925156,"[{'investment': 99754.2, 'shares': 378, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 263.9}, {'investment': 138007.90000000002, 'shares': 378, 'entry': False, 'exit': True, 'date': '07-10-2020', 'close': 364.45}, {'investment': 137920.0, 'shares': 320, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 431.0}, {'investment': 136999.90000000002, 'shares': 320, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 427.85}]"
INDIAN HOTELS CO LTD,500850,0.184401103053416,"[{'investment': 99904.5, 'shares': 894, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 111.75}, {'investment': 118327.0, 'shares': 894, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 132.25}]"
SIS LTD,540673,0.18353762870608495,"[{'investment': 99937.0, 'shares': 292, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 342.25}, {'investment': 118279.20000000001, 'shares': 292, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 404.85}]"
BANK OF BARODA,532134,0.18315563720280292,"[{'investment': 99969.34999999999, 'shares': 1417, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 70.55}, {'investment': 118279.30000000002, 'shares': 1417, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 83.45}]"
HERO MOTOCORP LTD,500182,0.18235279313017824,"[{'investment': 99333.0, 'shares': 39, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 2547.0}, {'investment': 117446.65, 'shares': 39, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2994.35}]"
