company,code,average_return_percent,simulation_result
EPL LTD,500135,0.30419523926954867,"[{'investment': 99957.34999999999, 'shares': 761, 'entry': True, 'exit': False, 'date': '22-07-2019', 'close': 131.35}, {'investment': 130363.90000000001, 'shares': 761, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 171.25}]"
WABCO INDIA LTD,533023,0.2900893438133695,"[{'investment': 95126.9, 'shares': 17, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 5595.7}, {'investment': 122722.20000000001, 'shares': 17, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 6932.3}]"
TANLA PLATFORMS LTD,532790,0.27373843460865216,"[{'investment': 99975.0, 'shares': 1860, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 53.75}, {'investment': 127342.0, 'shares': 1860, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 68.45}]"
HONEYWELL AUTOMATION INDIA LTD,517174,0.2715905916180899,"[{'investment': 79641.75, 'shares': 3, 'entry': True, 'exit': False, 'date': '06-01-2020', 'close': 26547.25}, {'investment': 101271.70000000001, 'shares': 3, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 26971.15}]"
SRF LTD,503806,0.25584694045851886,"[{'investment': 97008.0, 'shares': 32, 'entry': True, 'exit': False, 'date': '03-07-2019', 'close': 3031.5}, {'investment': 121827.2, 'shares': 32, 'entry': False, 'exit': True, 'date': '30-04-2020', 'close': 3713.6}]"
SEQUENT SCIENTIFIC LTD,512529,0.2524149733347738,"[{'investment': 99980.4, 'shares': 1479, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 67.6}, {'investment': 125216.95000000001, 'shares': 1479, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 84.65}]"
ADVANCED ENZYME TECHNOLOGIES LTD,540025,0.24941530772434578,"[{'investment': 99881.59999999999, 'shares': 832, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 120.05}, {'investment': 124793.6, 'shares': 832, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 149.85}]"
AEGIS LOGISTICS LTD,500003,0.24685662822405124,"[{'investment': 99932.5, 'shares': 710, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 140.75}, {'investment': 124601.5, 'shares': 710, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 175.4}]"
HDFC ASSET MANAGEMENT COMPANY LTD,541729,0.24509015763283754,"[{'investment': 99636.6, 'shares': 49, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 2033.4}, {'investment': 124056.54999999999, 'shares': 49, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 2524.35}]"
CREDITACCESS GRAMEEN LTD,541770,0.24410803001178755,"[{'investment': 99807.45000000001, 'shares': 317, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 314.85}, {'investment': 124171.25, 'shares': 317, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 391.1}]"
MOIL LTD,533286,0.24326469654974275,"[{'investment': 99902.70000000001, 'shares': 978, 'entry': True, 'exit': False, 'date': '27-03-2020', 'close': 102.15}, {'investment': 124205.5, 'shares': 978, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 126.9}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.23959447612460094,"[{'investment': 99466.4, 'shares': 88, 'entry': True, 'exit': False, 'date': '21-06-2019', 'close': 1130.3}, {'investment': 123298.0, 'shares': 88, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1395.05}]"
INDIAN ENERGY EXCHANGE LTD,540750,0.23826057803930983,"[{'investment': 99924.0, 'shares': 757, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 132.0}, {'investment': 123731.95, 'shares': 757, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 163.35}]"
BHARTI AIRTEL LTD,532454,0.22467089850902308,"[{'investment': 99672.9, 'shares': 282, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 353.45}, {'investment': 122066.5, 'shares': 282, 'entry': False, 'exit': True, 'date': '26-11-2019', 'close': 431.7}]"
BRITANNIA INDUSTRIES LTD,500825,0.22073163157567857,"[{'investment': 99826.2, 'shares': 36, 'entry': True, 'exit': False, 'date': '15-07-2019', 'close': 2772.95}, {'investment': 121861.0, 'shares': 36, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 3380.2}]"
ATUL LTD,500027,0.22035994361531702,"[{'investment': 99743.4, 'shares': 27, 'entry': True, 'exit': False, 'date': '23-07-2019', 'close': 3694.2}, {'investment': 121722.85, 'shares': 27, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 4498.75}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.21680245264995224,"[{'investment': 99973.5, 'shares': 330, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 302.95}, {'investment': 121648.0, 'shares': 330, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 368.55}]"
IDFC FIRST BANK LTD,539437,0.21499254663168277,"[{'investment': 99988.34999999999, 'shares': 5509, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 18.15}, {'investment': 121485.1, 'shares': 5509, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 22.05}]"
AAVAS FINANCIERS LTD,541988,0.2044863987922273,"[{'investment': 99886.35, 'shares': 113, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 883.95}, {'investment': 120311.75, 'shares': 113, 'entry': False, 'exit': True, 'date': '27-03-2020', 'close': 1063.7}]"
KPIT TECHNOLOGIES LTD,542651,0.20146620146620137,"[{'investment': 99999.90000000001, 'shares': 2442, 'entry': True, 'exit': False, 'date': '21-05-2020', 'close': 40.95}, {'investment': 120146.5, 'shares': 2442, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 49.2}]"
LAURUS LABS LTD,540222,0.18475335632205267,"[{'investment': 99988.17000000001, 'shares': 1597, 'entry': True, 'exit': False, 'date': '16-10-2019', 'close': 62.61000000000001}, {'investment': 118461.31999999999, 'shares': 1597, 'entry': False, 'exit': True, 'date': '06-11-2019', 'close': 74.17}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.18397299890062943,"[{'investment': 99966.3, 'shares': 526, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 190.05}, {'investment': 118357.4, 'shares': 526, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 224.95}]"
MAHANAGAR GAS LTD,539957,0.17857501758617225,"[{'investment': 99510.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '19-09-2019', 'close': 829.25}, {'investment': 117280.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 973.25}]"
PIDILITE INDUSTRIES LTD,500331,0.15825082767328208,"[{'investment': 98725.55, 'shares': 77, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 1282.15}, {'investment': 114348.95, 'shares': 77, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1468.5}]"
TCNS CLOTHING CO LTD,541700,0.1565034890934135,"[{'investment': 99815.45, 'shares': 311, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 320.95}, {'investment': 128674.2, 'shares': 311, 'entry': False, 'exit': True, 'date': '20-04-2020', 'close': 413.15}, {'investment': 128552.79999999999, 'shares': 404, 'entry': True, 'exit': False, 'date': '27-05-2020', 'close': 318.2}, {'investment': 131623.40000000002, 'shares': 404, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 325.5}]"
MAX FINANCIAL SERVICES LTD,500271,0.15640625625025,"[{'investment': 99996.0, 'shares': 240, 'entry': True, 'exit': False, 'date': '09-07-2019', 'close': 416.65}, {'investment': 115636.0, 'shares': 240, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 481.8}]"
BHARAT FORGE LTD,500493,0.14628471353515135,"[{'investment': 99925.0, 'shares': 350, 'entry': True, 'exit': False, 'date': '13-05-2020', 'close': 285.5}, {'investment': 114542.5, 'shares': 350, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 327.05}]"
TRIVENI TURBINE LTD,533655,0.14239842830963254,"[{'investment': 99968.8, 'shares': 1798, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 55.6}, {'investment': 114204.2, 'shares': 1798, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 63.5}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.1401209697625706,"[{'investment': 99777.0, 'shares': 79, 'entry': True, 'exit': False, 'date': '08-05-2020', 'close': 1263.0}, {'investment': 113757.85, 'shares': 79, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1437.15}]"
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,532921,0.13221598130129225,"[{'investment': 99771.59999999999, 'shares': 348, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 286.7}, {'investment': 112963.0, 'shares': 348, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 323.95}]"
ORIENT ELECTRIC LTD,541301,0.12162712529257005,"[{'investment': 99933.3, 'shares': 666, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 150.05}, {'investment': 112087.9, 'shares': 666, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 168.2}]"
INDRAPRASTHA GAS LTD,532514,0.11824595157928491,"[{'investment': 99792.0, 'shares': 240, 'entry': True, 'exit': False, 'date': '02-12-2019', 'close': 415.8}, {'investment': 111592.0, 'shares': 240, 'entry': False, 'exit': True, 'date': '20-04-2020', 'close': 464.1}]"
AVENUE SUPERMARTS LTD,540376,0.11016360764706754,"[{'investment': 99789.2, 'shares': 56, 'entry': True, 'exit': False, 'date': '09-12-2019', 'close': 1781.95}, {'investment': 108290.8, 'shares': 56, 'entry': False, 'exit': True, 'date': '14-01-2020', 'close': 1930.0}, {'investment': 106964.6, 'shares': 53, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 2018.2}, {'investment': 121418.90000000001, 'shares': 53, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 2265.9}]"
WESTLIFE DEVELOPMENT LTD,505533,0.10885105589539062,"[{'investment': 99754.20000000001, 'shares': 377, 'entry': True, 'exit': False, 'date': '30-07-2019', 'close': 264.6}, {'investment': 110612.54999999999, 'shares': 377, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 292.75}]"
AMBER ENTERPRISES INDIA LTD,540902,0.10841807477635923,"[{'investment': 99400.4, 'shares': 88, 'entry': True, 'exit': False, 'date': '06-01-2020', 'close': 1129.55}, {'investment': 110177.20000000001, 'shares': 88, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1245.2}]"
TV TODAY NETWORK LTD,532515,0.10490892794263594,"[{'investment': 99964.79999999999, 'shares': 624, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 160.2}, {'investment': 110452.0, 'shares': 624, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 176.95}]"
METROPOLIS HEALTHCARE LTD,542650,0.08946833862081492,"[{'investment': 98802.55, 'shares': 77, 'entry': True, 'exit': False, 'date': '15-05-2020', 'close': 1283.15}, {'investment': 107642.25, 'shares': 77, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1382.4}]"
POLYCAB INDIA LTD,542652,0.08613234116062961,"[{'investment': 99740.7, 'shares': 159, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 627.3}, {'investment': 108331.6, 'shares': 159, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 679.7}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,0.0800027207726996,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 42.65}, {'investment': 107969.6, 'shares': 2344, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 46.05}]"
NATIONAL THERMAL POWER CORP LTD,532555,0.07797819663066133,"[{'investment': 99915.75, 'shares': 1101, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 90.75}, {'investment': 107707.0, 'shares': 1101, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 97.75}]"
ASIAN PAINTS LTD,500820,0.077270849080373,"[{'investment': 99225.0, 'shares': 63, 'entry': True, 'exit': False, 'date': '21-05-2020', 'close': 1575.0}, {'investment': 106892.20000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1684.4}]"
FEDERAL BANK LTD,500469,0.07550287241362783,"[{'investment': 99985.59999999999, 'shares': 2392, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 41.8}, {'investment': 107534.80000000002, 'shares': 2392, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 44.95}]"
TATA STEEL LTD,500470,0.06932136129875786,"[{'investment': 99966.29999999999, 'shares': 362, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 276.15}, {'investment': 106896.1, 'shares': 362, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 295.2}]"
RESPONSIVE INDUSTRIES LTD,505509,0.06930937745121565,"[{'investment': 99950.40000000001, 'shares': 1262, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 79.2}, {'investment': 106877.9, 'shares': 1262, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 84.65}]"
MISHRA DHATU NIGAM LTD,541195,0.06899135657156208,"[{'investment': 99954.54999999999, 'shares': 529, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 188.95}, {'investment': 106850.55000000002, 'shares': 529, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 201.9}]"
RELIANCE INDUSTRIES LTD,500325,0.06890776577029395,"[{'investment': 99475.0, 'shares': 92, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 1081.25}, {'investment': 106329.59999999999, 'shares': 92, 'entry': False, 'exit': True, 'date': '15-04-2020', 'close': 1150.05}]"
SIS LTD,540673,0.06346704698753412,"[{'investment': 99775.4, 'shares': 277, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 360.2}, {'investment': 106107.85, 'shares': 277, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 382.25}]"
BALKRISHNA INDUSTRIES LTD,502355,0.062264150943396226,"[{'investment': 99375.0, 'shares': 125, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 795.0}, {'investment': 105562.5, 'shares': 125, 'entry': False, 'exit': True, 'date': '25-10-2019', 'close': 839.5}]"
CIPLA LTD,500087,0.05534265674643485,"[{'investment': 99695.25, 'shares': 177, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 563.25}, {'investment': 105212.65000000001, 'shares': 177, 'entry': False, 'exit': True, 'date': '13-04-2020', 'close': 592.7}]"
TIMKEN INDIA LTD,522113,0.04576272717509451,"[{'investment': 99631.3, 'shares': 122, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 816.65}, {'investment': 104190.7, 'shares': 122, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 851.0}]"
VARROC ENGINEERING PVT LTD,541578,0.04444044143217769,"[{'investment': 99924.75, 'shares': 801, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 124.75}, {'investment': 104365.45, 'shares': 801, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 130.2}]"
SHRIRAM TRANSPORT FINANCE CO LTD,511218,0.035539923534148234,"[{'investment': 99830.40000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '19-08-2019', 'close': 1039.9}, {'investment': 108476.8, 'shares': 96, 'entry': False, 'exit': True, 'date': '15-11-2019', 'close': 1128.2}, {'investment': 108279.9, 'shares': 186, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 582.15}, {'investment': 106598.2, 'shares': 186, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 572.05}]"
HINDUSTAN ZINC LTD,500188,0.03542546167543678,"[{'investment': 99962.0, 'shares': 604, 'entry': True, 'exit': False, 'date': '09-04-2020', 'close': 165.5}, {'investment': 103503.20000000001, 'shares': 604, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 171.3}]"
RAIL VIKAS NIGAM LTD,542649,0.030403040304030404,"[{'investment': 99990.0, 'shares': 6060, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 16.5}, {'investment': 103030.0, 'shares': 6060, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 17.0}]"
TRIDENT LTD,521064,0.027050227565279285,"[{'investment': 99997.68000000001, 'shares': 22522, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 4.44}, {'investment': 102702.63999999998, 'shares': 22522, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 4.56}]"
HAWKINS COOKERS LTD,508486,0.025556631270052022,"[{'investment': 98074.34999999999, 'shares': 33, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 2971.95}, {'investment': 100580.80000000002, 'shares': 33, 'entry': False, 'exit': True, 'date': '03-07-2019', 'close': 2989.55}]"
EICHER MOTORS LTD,505200,0.02364107234044308,"[{'investment': 98502.29999999999, 'shares': 60, 'entry': True, 'exit': False, 'date': '06-09-2019', 'close': 1641.705}, {'investment': 100831.00000000001, 'shares': 60, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1655.555}]"
FDC LTD,531599,0.02266612809335535,"[{'investment': 99893.55, 'shares': 411, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 243.05}, {'investment': 102157.75, 'shares': 411, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 248.3}]"
NARAYANA HRUDAYALAYA LTD,539551,0.020839846254970065,"[{'investment': 99801.59999999999, 'shares': 339, 'entry': True, 'exit': False, 'date': '15-11-2019', 'close': 294.4}, {'investment': 101881.45000000001, 'shares': 339, 'entry': False, 'exit': True, 'date': '21-11-2019', 'close': 299.95}, {'investment': 101858.40000000001, 'shares': 344, 'entry': True, 'exit': False, 'date': '05-12-2019', 'close': 296.1}]"
NATCO PHARMA LTD,524816,0.018823706340155004,"[{'investment': 99741.25000000001, 'shares': 175, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 569.95}, {'investment': 101618.75, 'shares': 175, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 579.2}]"
DB CORPORATION LTD,533151,0.014407323190855591,"[{'investment': 99971.9, 'shares': 527, 'entry': True, 'exit': False, 'date': '19-06-2019', 'close': 189.7}, {'investment': 101238.45000000001, 'shares': 527, 'entry': False, 'exit': True, 'date': '01-07-2019', 'close': 192.05}, {'investment': 101232.00000000001, 'shares': 740, 'entry': True, 'exit': False, 'date': '18-09-2019', 'close': 136.8}, {'investment': 102866.45, 'shares': 740, 'entry': False, 'exit': True, 'date': '03-10-2019', 'close': 139.0}]"
VAIBHAV GLOBAL LTD,532156,0.014079013986891774,"[{'investment': 99750.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 831.25}, {'investment': 102496.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '01-10-2019', 'close': 852.05}, {'investment': 102192.29999999999, 'shares': 126, 'entry': True, 'exit': False, 'date': '11-10-2019', 'close': 811.05}, {'investment': 102256.6, 'shares': 126, 'entry': False, 'exit': True, 'date': '17-10-2019', 'close': 809.15}]"
BRIGADE ENTERPRISES LTD,532929,0.011204122243838191,"[{'investment': 99958.66666666667, 'shares': 610, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 163.86666666666667}, {'investment': 102704.33333333331, 'shares': 610, 'entry': False, 'exit': True, 'date': '12-06-2019', 'close': 168.29999999999998}, {'investment': 102549.5, 'shares': 647, 'entry': True, 'exit': False, 'date': '19-06-2019', 'close': 158.5}, {'investment': 111977.99999999997, 'shares': 647, 'entry': False, 'exit': True, 'date': '01-07-2019', 'close': 172.83333333333331}, {'investment': 111864.0, 'shares': 632, 'entry': True, 'exit': False, 'date': '15-07-2019', 'close': 177.0}, {'investment': 110524.39999999997, 'shares': 632, 'entry': False, 'exit': True, 'date': '02-08-2019', 'close': 174.7}, {'investment': 110433.06666666667, 'shares': 608, 'entry': True, 'exit': False, 'date': '06-08-2019', 'close': 181.63333333333333}, {'investment': 107768.13333333327, 'shares': 608, 'entry': False, 'exit': True, 'date': '22-08-2019', 'close': 177.09999999999997}, {'investment': 107697.2, 'shares': 596, 'entry': True, 'exit': False, 'date': '26-08-2019', 'close': 180.7}, {'investment': 127316.93333333328, 'shares': 596, 'entry': False, 'exit': True, 'date': '15-11-2019', 'close': 213.5}, {'investment': 127277.55, 'shares': 1017, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 125.15}, {'investment': 102044.48333333326, 'shares': 1017, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 100.3}]"
INDIAN OVERSEAS BANK,532388,0.0013868104010779383,"[{'investment': 99999.25, 'shares': 13793, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 7.25}, {'investment': 100137.93, 'shares': 13793, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 7.26}]"
THERMAX LTD,500411,0.0008922305764411028,"[{'investment': 99750.0, 'shares': 140, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 712.5}, {'investment': 99839.0, 'shares': 140, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 711.35}]"
