company,code,average_return_percent,simulation_result
LT TECHNOLOGY SERVICES LTD,540115,1.17320971492411,"[{'investment': 98998.2, 'shares': 97, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 1020.6}, {'investment': 215143.85000000003, 'shares': 97, 'entry': False, 'exit': True, 'date': '18-12-2020', 'close': 2207.65}]"
ATUL LTD,500027,1.1688929620609134,"[{'investment': 99567.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '17-06-2019', 'close': 3982.7}, {'investment': 215951.25, 'shares': 25, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 8620.75}]"
BAJAJ CONSUMER CARE LTD,533229,1.1598796232520139,"[{'investment': 99886.40000000001, 'shares': 766, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 130.4}, {'investment': 215742.59999999998, 'shares': 766, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 281.5}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,1.1561250498048852,"[{'investment': 99889.8, 'shares': 727, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 137.4}, {'investment': 215374.90000000002, 'shares': 727, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 296.1}]"
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,532921,1.1248602702317452,"[{'investment': 99969.75, 'shares': 283, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 353.25}, {'investment': 212421.75, 'shares': 283, 'entry': False, 'exit': True, 'date': '15-04-2021', 'close': 750.5}]"
JK LAKSHMI CEMENT LTD,500380,1.1075904950383875,"[{'investment': 99745.8, 'shares': 381, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 261.8}, {'investment': 210223.3, 'shares': 381, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 551.1}]"
MINDA INDUSTRIES LTD,532539,1.101119075885768,"[{'investment': 99814.5, 'shares': 369, 'entry': True, 'exit': False, 'date': '17-04-2020', 'close': 270.5}, {'investment': 209722.15, 'shares': 369, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 567.85}]"
STATE BANK OF INDIA,500112,1.0345203965044008,"[{'investment': 99862.7, 'shares': 662, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 150.85}, {'investment': 203172.7, 'shares': 662, 'entry': False, 'exit': True, 'date': '13-01-2021', 'close': 306.7}]"
INTERGLOBE AVIATION LTD,539448,1.033822545380689,"[{'investment': 99455.84999999999, 'shares': 117, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 850.05}, {'investment': 202275.55, 'shares': 117, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1724.2}]"
JK CEMENT LTD,532644,1.0070903507203963,"[{'investment': 99021.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 1435.1}, {'investment': 198745.9, 'shares': 69, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2866.2}]"
MOTHERSON SUMI SYSTEMS LTD,517334,1.0030728654470293,"[{'investment': 99906.75, 'shares': 855, 'entry': True, 'exit': False, 'date': '12-08-2020', 'close': 116.85}, {'investment': 200120.5, 'shares': 855, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 233.95}]"
SRF LTD,503806,0.9870361207323107,"[{'investment': 97008.0, 'shares': 32, 'entry': True, 'exit': False, 'date': '03-07-2019', 'close': 3031.5}, {'investment': 192758.4, 'shares': 32, 'entry': False, 'exit': True, 'date': '12-01-2021', 'close': 5930.2}]"
BANK OF INDIA,532149,0.9784191731767578,"[{'investment': 99973.0, 'shares': 2570, 'entry': True, 'exit': False, 'date': '11-03-2020', 'close': 38.9}, {'investment': 197788.5, 'shares': 2570, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 76.95}]"
TRIDENT LTD,521064,0.909358333958349,"[{'investment': 99997.5, 'shares': 13333, 'entry': True, 'exit': False, 'date': '13-12-2019', 'close': 7.5}, {'investment': 190931.06, 'shares': 13333, 'entry': False, 'exit': True, 'date': '18-03-2021', 'close': 14.32}]"
GMM PFAUDLER LTD,505255,0.9031040532181357,"[{'investment': 98613.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 2739.25}, {'investment': 187670.80000000002, 'shares': 36, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5174.55}]"
LARSEN  TOUBRO LTD,500510,0.9017022245235398,"[{'investment': 99942.75, 'shares': 129, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 774.75}, {'investment': 190061.35, 'shares': 129, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1472.9}]"
DILIP BUILDCON LTD,540047,0.8691769343518478,"[{'investment': 99949.5, 'shares': 334, 'entry': True, 'exit': False, 'date': '28-02-2020', 'close': 299.25}, {'investment': 186823.30000000002, 'shares': 334, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 559.2}]"
MOIL LTD,533286,0.8600145811373289,"[{'investment': 99992.2, 'shares': 1057, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 94.6}, {'investment': 185986.95, 'shares': 1057, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 175.95}]"
TATA MOTORS DVR,570001,0.8479509092263717,"[{'investment': 99994.34999999999, 'shares': 1257, 'entry': True, 'exit': False, 'date': '28-06-2019', 'close': 79.55}, {'investment': 184784.65000000002, 'shares': 1257, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 147.0}]"
AJANTA PHARMA LTD,532331,0.8395436309431549,"[{'investment': 99353.8, 'shares': 103, 'entry': True, 'exit': False, 'date': '16-10-2019', 'close': 964.6}, {'investment': 182765.65000000002, 'shares': 103, 'entry': False, 'exit': True, 'date': '07-01-2021', 'close': 1768.15}]"
TATA COFFEE LTD,532301,0.832513953627943,"[{'investment': 99974.0, 'shares': 1295, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 77.2}, {'investment': 183203.74999999997, 'shares': 1295, 'entry': False, 'exit': True, 'date': '04-05-2021', 'close': 141.45}]"
UFLEX LTD,500148,0.8292751833230411,"[{'investment': 99994.25, 'shares': 415, 'entry': True, 'exit': False, 'date': '20-06-2019', 'close': 240.95}, {'investment': 182917.0, 'shares': 415, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 440.75}]"
JK TYRE  INDUSTRIES LTD,530007,0.826388815927387,"[{'investment': 99938.55, 'shares': 1439, 'entry': True, 'exit': False, 'date': '07-07-2020', 'close': 69.45}, {'investment': 182526.64999999997, 'shares': 1439, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 126.8}]"
NAVA BHARAT VENTURES LTD,513023,0.8065892593033338,"[{'investment': 99999.09999999999, 'shares': 1994, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 50.15}, {'investment': 180657.3, 'shares': 1994, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 90.6}]"
MEGHMANI ORGANICS LTD,532865,0.7928051373015964,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 80.05}, {'investment': 179249.05, 'shares': 1249, 'entry': False, 'exit': True, 'date': '06-05-2021', 'close': 143.5}]"
TTK PRESTIGE LTD,517506,0.7918826792042056,"[{'investment': 97882.05, 'shares': 21, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 4661.05}, {'investment': 175393.15000000002, 'shares': 21, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 8251.2}]"
WIPRO LTD,507685,0.7752996218675896,"[{'investment': 99859.2, 'shares': 336, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 297.2}, {'investment': 177280.0, 'shares': 336, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 527.2}]"
VARUN BEVERAGES LTD,540180,0.7488335706837597,"[{'investment': 99641.70000000001, 'shares': 171, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 582.7}, {'investment': 174256.75, 'shares': 171, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1016.95}]"
TCNS CLOTHING CO LTD,541700,0.7484675866495505,"[{'investment': 99712.0, 'shares': 304, 'entry': True, 'exit': False, 'date': '28-07-2020', 'close': 328.0}, {'investment': 174343.19999999998, 'shares': 304, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 572.55}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,0.7341098106155423,"[{'investment': 99474.9, 'shares': 49, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 2030.1}, {'investment': 172500.4, 'shares': 49, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3509.7}]"
CIPLA LTD,500087,0.7320181874610177,"[{'investment': 99563.09999999999, 'shares': 182, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 547.05}, {'investment': 172445.10000000003, 'shares': 182, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 945.1}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.7228073991090954,"[{'investment': 99975.0, 'shares': 215, 'entry': True, 'exit': False, 'date': '11-09-2019', 'close': 465.0}, {'investment': 109642.75, 'shares': 215, 'entry': False, 'exit': True, 'date': '23-09-2019', 'close': 509.85}, {'investment': 109626.0, 'shares': 604, 'entry': True, 'exit': False, 'date': '31-03-2020', 'close': 181.5}, {'investment': 257501.95, 'shares': 604, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 426.3}]"
MAHINDRA  MAHINDRA LTD,500520,0.7209412527715573,"[{'investment': 99605.55, 'shares': 187, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 532.65}, {'investment': 171415.3, 'shares': 187, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 914.55}]"
CENTURY TEXTILES  INDS LTD,500040,0.7203188665375663,"[{'investment': 99715.7, 'shares': 334, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 298.55}, {'investment': 171542.8, 'shares': 334, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 512.75}]"
IFCI LTD,500106,0.6877694093482076,"[{'investment': 99998.84999999999, 'shares': 13755, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 7.27}, {'investment': 168775.0, 'shares': 13755, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 12.27}]"
RESPONSIVE INDUSTRIES LTD,505509,0.6628863365520651,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 80.05}, {'investment': 166259.45, 'shares': 1249, 'entry': False, 'exit': True, 'date': '22-10-2020', 'close': 133.1}]"
FORTIS HEALTHCARE LTD,532843,0.6446803217181799,"[{'investment': 99882.45, 'shares': 723, 'entry': True, 'exit': False, 'date': '18-10-2019', 'close': 138.15}, {'investment': 164274.7, 'shares': 723, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 227.05}]"
ASHOKA BUILDCON LTD,533271,0.6409375962989201,"[{'investment': 99949.2, 'shares': 1788, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 55.9}, {'investment': 164010.40000000002, 'shares': 1788, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 91.7}]"
VMART RETAIL LTD,534976,0.6233524865019041,"[{'investment': 99217.70000000001, 'shares': 58, 'entry': True, 'exit': False, 'date': '15-11-2019', 'close': 1710.65}, {'investment': 161065.3, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2763.5}]"
CARBORUNDUM UNIVERSAL LTD,513375,0.6224455860097443,"[{'investment': 99677.95, 'shares': 269, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 370.55}, {'investment': 161722.05, 'shares': 269, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 600.0}]"
NATCO PHARMA LTD,524816,0.5762858267779802,"[{'investment': 99562.40000000001, 'shares': 184, 'entry': True, 'exit': False, 'date': '30-08-2019', 'close': 541.1}, {'investment': 156938.8, 'shares': 184, 'entry': False, 'exit': True, 'date': '10-08-2020', 'close': 850.55}]"
CHENNAI PETROLEUM CORPN LTD,500110,0.5682183274551738,"[{'investment': 99974.59999999999, 'shares': 1276, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 78.35}, {'investment': 156782.0, 'shares': 1276, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 122.85}]"
CRISIL LTD,500092,0.5559062765569989,"[{'investment': 98844.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 1235.55}, {'investment': 153792.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1907.95}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.5209695866935382,"[{'investment': 99584.7, 'shares': 114, 'entry': True, 'exit': False, 'date': '03-09-2019', 'close': 873.55}, {'investment': 151465.3, 'shares': 114, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1325.0}]"
CEAT LTD,500878,0.5085994901408873,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 150605.75, 'shares': 115, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1308.15}]"
AFFLE INDIA LTD,542752,0.4803923314776774,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 189769.8, 'shares': 31, 'entry': False, 'exit': True, 'date': '04-03-2021', 'close': 6044.15}, {'investment': 187767.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 5215.75}, {'investment': 190846.19999999998, 'shares': 36, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5245.65}]"
ADANI TOTAL GAS LTD,542066,0.46795531051366823,"[{'investment': 99665.5, 'shares': 110, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 906.05}, {'investment': 146304.5, 'shares': 110, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1327.0}]"
IFB INDUSTRIES LTD,505726,0.46695451434241775,"[{'investment': 99566.54999999999, 'shares': 131, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 760.05}, {'investment': 146059.60000000003, 'shares': 131, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1111.65}]"
SUN PHARMA ADVANCED RESEARCH COMPANY LTD,532872,0.4615216881395028,"[{'investment': 99975.15, 'shares': 627, 'entry': True, 'exit': False, 'date': '22-07-2019', 'close': 159.45}, {'investment': 146115.85, 'shares': 627, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 233.0}]"
REC LTD,532955,0.46049793294993896,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 145975.60000000003, 'shares': 1032, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 141.4}]"
SHRIRAM TRANSPORT FINANCE CO LTD,511218,0.4474398953827583,"[{'investment': 99410.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '06-09-2019', 'close': 994.1}, {'investment': 143890.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1433.0}]"
INDIAN BANK,532814,0.41505377850330716,"[{'investment': 99942.34999999999, 'shares': 991, 'entry': True, 'exit': False, 'date': '31-12-2019', 'close': 100.85}, {'investment': 141423.8, 'shares': 991, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 142.65}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,0.3896428946486705,"[{'investment': 99984.5, 'shares': 2695, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 37.1}, {'investment': 138942.75, 'shares': 2695, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 51.55}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,0.3878002749831389,"[{'investment': 99933.4, 'shares': 1148, 'entry': True, 'exit': False, 'date': '22-01-2020', 'close': 87.05}, {'investment': 138687.6, 'shares': 1148, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 120.75}]"
ALEMBIC PHARMACEUTICALS LTD,533573,0.37817472260679397,"[{'investment': 99678.0, 'shares': 222, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 449.0}, {'investment': 137373.7, 'shares': 222, 'entry': False, 'exit': True, 'date': '21-04-2020', 'close': 617.35}]"
DIVIS LABORATORIES LTD,532488,0.3643520332356807,"[{'investment': 98557.20000000001, 'shares': 63, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 1564.4}, {'investment': 98906.94999999998, 'shares': 63, 'entry': False, 'exit': True, 'date': '21-06-2019', 'close': 1547.05}, {'investment': 98203.90000000001, 'shares': 61, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1609.9}, {'investment': 98522.64999999997, 'shares': 61, 'entry': False, 'exit': True, 'date': '09-07-2019', 'close': 1603.6}, {'investment': 98472.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '25-07-2019', 'close': 1641.2}, {'investment': 96968.64999999997, 'shares': 60, 'entry': False, 'exit': True, 'date': '06-08-2019', 'close': 1615.3}, {'investment': 95410.0, 'shares': 58, 'entry': True, 'exit': False, 'date': '12-09-2019', 'close': 1645.0}, {'investment': 235269.64999999997, 'shares': 58, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 4029.5}]"
GODREJ PROPERTIES LTD,533150,0.3516405961337687,"[{'investment': 99326.7, 'shares': 99, 'entry': True, 'exit': False, 'date': '28-06-2019', 'close': 1003.3}, {'investment': 134254.0, 'shares': 99, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1349.3}]"
VIP INDUSTRIES LTD,507880,0.34541082389028527,"[{'investment': 99888.3, 'shares': 369, 'entry': True, 'exit': False, 'date': '19-08-2020', 'close': 270.7}, {'investment': 134390.8, 'shares': 369, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 363.9}]"
HEIDELBERG CEMENT INDIA LTD,500292,0.34533505645217843,"[{'investment': 99819.0, 'shares': 540, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 184.85}, {'investment': 134290.0, 'shares': 540, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 248.35}]"
MRF LTD,500290,0.3446812465750684,"[{'investment': 77465.05, 'shares': 1, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 77465.05}, {'investment': 104165.8, 'shares': 1, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81630.85}]"
EPL LTD,500135,0.3425258640017937,"[{'investment': 99907.2, 'shares': 576, 'entry': True, 'exit': False, 'date': '19-12-2019', 'close': 173.45}, {'investment': 134128.0, 'shares': 576, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 232.7}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.3322772916309205,"[{'investment': 97912.8, 'shares': 36, 'entry': True, 'exit': False, 'date': '20-07-2020', 'close': 2719.8}, {'investment': 130447.0, 'shares': 36, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3565.55}]"
SUNTECK REALTY LTD,512179,0.3302185594696177,"[{'investment': 99943.05, 'shares': 491, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 203.55}, {'investment': 132946.09999999998, 'shares': 491, 'entry': False, 'exit': True, 'date': '21-09-2020', 'close': 270.65}]"
EIH LTD,500840,0.328707380059214,"[{'investment': 99925.35, 'shares': 1239, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 80.65}, {'investment': 132771.55, 'shares': 1239, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 107.1}]"
TVS SRICHAKRA LTD,509243,0.32251232528946044,"[{'investment': 99815.09999999999, 'shares': 66, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 1512.35}, {'investment': 132006.7, 'shares': 66, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1997.3}]"
SHREE CEMENT LTD,500387,0.3194916076452896,"[{'investment': 82456.0, 'shares': 4, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 20614.0}, {'investment': 108800.0, 'shares': 4, 'entry': False, 'exit': True, 'date': '27-01-2021', 'close': 22814.0}]"
THYROCARE TECHNOLOGIES LTD,539871,0.31679211336832913,"[{'investment': 99936.2, 'shares': 182, 'entry': True, 'exit': False, 'date': '24-01-2020', 'close': 549.1}, {'investment': 131595.2, 'shares': 182, 'entry': False, 'exit': True, 'date': '28-07-2020', 'close': 722.7}]"
HONEYWELL AUTOMATION INDIA LTD,517174,0.3086404928969836,"[{'investment': 77521.35, 'shares': 3, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 25840.45}, {'investment': 98881.9, 'shares': 3, 'entry': False, 'exit': True, 'date': '10-12-2019', 'close': 25467.75}, {'investment': 75670.20000000001, 'shares': 3, 'entry': True, 'exit': False, 'date': '11-12-2019', 'close': 25223.4}, {'investment': 104468.49999999997, 'shares': 3, 'entry': False, 'exit': True, 'date': '16-12-2019', 'close': 27085.6}, {'investment': 82411.20000000001, 'shares': 3, 'entry': True, 'exit': False, 'date': '19-12-2019', 'close': 27470.4}, {'investment': 105254.04999999996, 'shares': 3, 'entry': False, 'exit': True, 'date': '20-12-2019', 'close': 27732.25}, {'investment': 80972.25, 'shares': 3, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 26990.75}, {'investment': 105365.94999999995, 'shares': 3, 'entry': False, 'exit': True, 'date': '13-01-2020', 'close': 27028.05}, {'investment': 80431.20000000001, 'shares': 3, 'entry': True, 'exit': False, 'date': '14-01-2020', 'close': 26810.4}]"
MINDA CORPORATION LTD,538962,0.30157223298698244,"[{'investment': 99966.1, 'shares': 1174, 'entry': True, 'exit': False, 'date': '01-08-2019', 'close': 85.15}, {'investment': 130113.09999999999, 'shares': 1174, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 110.8}]"
