company,code,average_return_percent,simulation_result
ICICI BANK LTD,532174,0.2734524307027487,"[{'investment': 99783.9, 'shares': 381, 'entry': True, 'exit': False, 'date': '02-04-2018', 'close': 261.9}, {'investment': 127070.05, 'shares': 381, 'entry': False, 'exit': True, 'date': '09-08-2018', 'close': 332.95}]"
GHCL LTD,500171,0.2645325688006808,"[{'investment': 99895.45000000001, 'shares': 479, 'entry': True, 'exit': False, 'date': '12-10-2018', 'close': 208.55}, {'investment': 126321.04999999999, 'shares': 479, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 263.5}]"
ZYDUS WELLNESS LTD,531335,0.24887541609913783,"[{'investment': 99190.0, 'shares': 109, 'entry': True, 'exit': False, 'date': '30-11-2017', 'close': 910.0}, {'investment': 114916.65, 'shares': 109, 'entry': False, 'exit': True, 'date': '09-01-2018', 'close': 1046.85}, {'investment': 114876.45, 'shares': 117, 'entry': True, 'exit': False, 'date': '06-02-2018', 'close': 981.85}, {'investment': 153842.55, 'shares': 117, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1314.55}]"
NARAYANA HRUDAYALAYA LTD,539551,0.24847742685137883,"[{'investment': 99831.0, 'shares': 535, 'entry': True, 'exit': False, 'date': '23-01-2019', 'close': 186.6}, {'investment': 124636.75, 'shares': 535, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 232.65}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.24791572510899376,"[{'investment': 99237.15000000001, 'shares': 107, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 927.45}, {'investment': 123839.59999999999, 'shares': 107, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1150.25}]"
BLUE STAR LTD,500067,0.23881421975900238,"[{'investment': 99959.5, 'shares': 155, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 644.9}, {'investment': 123831.25, 'shares': 155, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 798.65}]"
TRENT LTD,500251,0.2243932340285734,"[{'investment': 99840.8, 'shares': 296, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 337.3}, {'investment': 122244.4, 'shares': 296, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 412.45}]"
KARNATAKA BANK LTD,532652,0.20768710016062933,"[{'investment': 99976.22727272726, 'shares': 1037, 'entry': True, 'exit': False, 'date': '28-06-2018', 'close': 96.4090909090909}, {'investment': 120740.00000000001, 'shares': 1037, 'entry': False, 'exit': True, 'date': '14-03-2019', 'close': 116.40909090909092}, {'investment': 120640.22727272728, 'shares': 1099, 'entry': True, 'exit': False, 'date': '09-05-2019', 'close': 109.77272727272728}]"
DR REDDYS LABORATORIES LTD,500124,0.19710675670748776,"[{'investment': 98740.4, 'shares': 44, 'entry': True, 'exit': False, 'date': '04-08-2017', 'close': 2244.1}, {'investment': 118202.80000000002, 'shares': 44, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2657.8}]"
INDIAN HOTELS CO LTD,500850,0.1960095680765448,"[{'investment': 99999.2, 'shares': 784, 'entry': True, 'exit': False, 'date': '10-07-2017', 'close': 127.55}, {'investment': 119600.00000000001, 'shares': 784, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 152.55}]"
JINDAL STAINLESS LTD,532508,0.18286970241771539,"[{'investment': 99980.75, 'shares': 3149, 'entry': True, 'exit': False, 'date': '10-12-2018', 'close': 31.75}, {'investment': 118264.2, 'shares': 3149, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 37.55}]"
PUNJAB NATIONAL BANK,532461,0.17901325428312542,"[{'investment': 99940.5, 'shares': 495, 'entry': True, 'exit': False, 'date': '25-10-2017', 'close': 201.9}, {'investment': 105593.5, 'shares': 495, 'entry': False, 'exit': True, 'date': '26-10-2017', 'close': 213.2}, {'investment': 105564.25, 'shares': 1669, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 63.25}, {'investment': 137387.94999999998, 'shares': 1669, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 82.3}]"
INDRAPRASTHA GAS LTD,532514,0.17718085668137706,"[{'investment': 99895.95, 'shares': 341, 'entry': True, 'exit': False, 'date': '07-02-2018', 'close': 292.95}, {'investment': 117595.6, 'shares': 341, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 344.55}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.1743732096500907,"[{'investment': 99827.55, 'shares': 291, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 343.05}, {'investment': 106547.5, 'shares': 291, 'entry': False, 'exit': True, 'date': '25-09-2017', 'close': 365.55}, {'investment': 106200.45, 'shares': 291, 'entry': True, 'exit': False, 'date': '29-09-2017', 'close': 364.95}, {'investment': 106402.0, 'shares': 291, 'entry': False, 'exit': True, 'date': '03-10-2017', 'close': 364.45}, {'investment': 106352.0, 'shares': 289, 'entry': True, 'exit': False, 'date': '12-10-2017', 'close': 368.0}, {'investment': 129753.2, 'shares': 289, 'entry': False, 'exit': True, 'date': '29-11-2017', 'close': 448.8}, {'investment': 129699.25000000001, 'shares': 355, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 365.35}, {'investment': 182648.19999999998, 'shares': 355, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 514.35}]"
AMBUJA CEMENTS LTD,500425,0.17015459038805342,"[{'investment': 99844.5, 'shares': 514, 'entry': True, 'exit': False, 'date': '20-07-2018', 'close': 194.25}, {'investment': 116833.5, 'shares': 514, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 227.0}]"
RELAXO FOOTWEARS LTD,530517,0.16877223031386546,"[{'investment': 99983.125, 'shares': 275, 'entry': True, 'exit': False, 'date': '21-02-2019', 'close': 363.575}, {'investment': 116857.5, 'shares': 275, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 424.875}]"
AIA ENGINEERING LTD,532683,0.16719114646436875,"[{'investment': 99316.8, 'shares': 72, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 1379.4}, {'investment': 102235.6, 'shares': 72, 'entry': False, 'exit': True, 'date': '16-10-2017', 'close': 1410.45}, {'investment': 101059.2, 'shares': 72, 'entry': True, 'exit': False, 'date': '23-10-2017', 'close': 1403.6}, {'investment': 131881.6, 'shares': 72, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1815.35}]"
TRIDENT LTD,521064,0.1645258922276941,"[{'investment': 99995.355, 'shares': 17497, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 5.715}, {'investment': 116447.18000000001, 'shares': 17497, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 6.655}]"
PETRONET LNG LTD,532522,0.15727937077041185,"[{'investment': 99906.3, 'shares': 468, 'entry': True, 'exit': False, 'date': '16-06-2017', 'close': 213.475}, {'investment': 115619.5, 'shares': 468, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 246.85}]"
IDBI BANK LTD,500116,0.15440588037580652,"[{'investment': 99966.4, 'shares': 2906, 'entry': True, 'exit': False, 'date': '16-05-2019', 'close': 34.4}, {'investment': 115401.80000000002, 'shares': 2906, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 39.7}]"
WIPRO LTD,507685,0.1492296676830946,"[{'investment': 99859.5, 'shares': 390, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 256.05}, {'investment': 114761.49999999999, 'shares': 390, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 293.9}]"
GILLETTE INDIA LTD,507815,0.14323380584781076,"[{'investment': 98515.5, 'shares': 15, 'entry': True, 'exit': False, 'date': '31-05-2018', 'close': 6567.7}, {'investment': 112626.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 7409.45}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,0.13213168717687906,"[{'investment': 99885.2, 'shares': 296, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 337.45}, {'investment': 113083.2, 'shares': 296, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 381.65}]"
THE RAMCO CEMENTS LTD,500260,0.1316657998959875,"[{'investment': 99988.0, 'shares': 140, 'entry': True, 'exit': False, 'date': '22-02-2018', 'close': 714.2}, {'investment': 113153.0, 'shares': 140, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 808.15}]"
TATA ELXSI LTD,500408,0.12541604271217405,"[{'investment': 99816.97499999999, 'shares': 129, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 773.775}, {'investment': 112335.625, 'shares': 129, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 869.4}]"
APOLLO HOSPITALS ENTERPRISE LTD,508869,0.1234383049006108,"[{'investment': 99779.4, 'shares': 84, 'entry': True, 'exit': False, 'date': '25-02-2019', 'close': 1187.85}, {'investment': 112096.0, 'shares': 84, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1331.85}]"
SUN PHARMACEUTICAL INDS LTD,524715,0.11954011920309268,"[{'investment': 99695.4, 'shares': 196, 'entry': True, 'exit': False, 'date': '16-11-2017', 'close': 508.65}, {'investment': 111613.0, 'shares': 196, 'entry': False, 'exit': True, 'date': '28-12-2017', 'close': 567.9}]"
COAL INDIA LTD,533278,0.11539087478937103,"[{'investment': 99849.75, 'shares': 399, 'entry': True, 'exit': False, 'date': '02-08-2017', 'close': 250.25}, {'investment': 111371.5, 'shares': 399, 'entry': False, 'exit': True, 'date': '12-10-2018', 'close': 278.75}, {'investment': 111284.65, 'shares': 449, 'entry': True, 'exit': False, 'date': '28-11-2018', 'close': 247.85}]"
RATNAMANI METALS  TUBES LTD,520111,0.11455262783991392,"[{'investment': 99941.40000000001, 'shares': 117, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 854.2}, {'investment': 111389.94999999998, 'shares': 117, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 951.55}]"
BAJAJ AUTO LTD,532977,0.11288385762667731,"[{'investment': 98265.59999999999, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-07-2017', 'close': 2729.6}, {'investment': 109358.20000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2989.55}]"
MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,532720,0.10784884421142238,"[{'investment': 99637.59999999999, 'shares': 269, 'entry': True, 'exit': False, 'date': '14-05-2019', 'close': 370.4}, {'investment': 110383.40000000001, 'shares': 269, 'entry': False, 'exit': True, 'date': '20-05-2019', 'close': 409.0}]"
FDC LTD,531599,0.10473057524932267,"[{'investment': 99890.6, 'shares': 542, 'entry': True, 'exit': False, 'date': '20-06-2017', 'close': 184.3}, {'investment': 110352.2, 'shares': 542, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 203.4}]"
LA OPALA RG LTD,526947,0.10358599285447916,"[{'investment': 99754.8, 'shares': 388, 'entry': True, 'exit': False, 'date': '06-07-2017', 'close': 257.1}, {'investment': 110088.0, 'shares': 388, 'entry': False, 'exit': True, 'date': '26-03-2018', 'close': 283.1}]"
THERMAX LTD,500411,0.10260121587235259,"[{'investment': 99072.9, 'shares': 106, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 934.65}, {'investment': 109237.9, 'shares': 106, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1021.8}]"
HAWKINS COOKERS LTD,508486,0.09931029028356737,"[{'investment': 97596.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '18-09-2017', 'close': 2711.0}, {'investment': 116068.59999999999, 'shares': 36, 'entry': False, 'exit': True, 'date': '19-12-2017', 'close': 3157.35}, {'investment': 115031.7, 'shares': 38, 'entry': True, 'exit': False, 'date': '14-05-2019', 'close': 3027.15}, {'investment': 116106.59999999999, 'shares': 38, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 3028.15}]"
VMART RETAIL LTD,534976,0.09753052673664762,"[{'investment': 98045.20000000001, 'shares': 44, 'entry': True, 'exit': False, 'date': '05-10-2018', 'close': 2228.3}, {'investment': 107607.59999999998, 'shares': 44, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2401.2}]"
AVENUE SUPERMARTS LTD,540376,0.08896264216618772,"[{'investment': 98828.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '15-05-2019', 'close': 1235.35}, {'investment': 107620.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1330.6}]"
WOCKHARDT LTD,532300,0.08846959325421731,"[{'investment': 99558.5, 'shares': 166, 'entry': True, 'exit': False, 'date': '06-07-2017', 'close': 599.75}, {'investment': 108366.4, 'shares': 166, 'entry': False, 'exit': True, 'date': '01-11-2017', 'close': 650.15}, {'investment': 108212.09999999999, 'shares': 197, 'entry': True, 'exit': False, 'date': '03-10-2018', 'close': 549.3}]"
TRIVENI TURBINE LTD,533655,0.08832994312964586,"[{'investment': 99920.25, 'shares': 1017, 'entry': True, 'exit': False, 'date': '19-10-2018', 'close': 98.25}, {'investment': 108746.2, 'shares': 1017, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 106.85}]"
FUTURE CONSUMER LTD,533400,0.08672203818394235,"[{'investment': 99979.2, 'shares': 2544, 'entry': True, 'exit': False, 'date': '14-05-2019', 'close': 39.3}, {'investment': 108649.6, 'shares': 2544, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 42.7}]"
BHARAT PETROLEUM CORPN LTD,500547,0.08644650718548225,"[{'investment': 99673.2, 'shares': 264, 'entry': True, 'exit': False, 'date': '19-04-2018', 'close': 377.55}, {'investment': 108289.6, 'shares': 264, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 408.95}]"
CITY UNION BANK LTD,532210,0.08351410990358192,"[{'investment': 99992.0, 'shares': 638, 'entry': True, 'exit': False, 'date': '14-07-2017', 'close': 156.72727272727272}, {'investment': 128118.40000000001, 'shares': 638, 'entry': False, 'exit': True, 'date': '29-08-2018', 'close': 200.8}, {'investment': 128105.59999999999, 'shares': 688, 'entry': True, 'exit': False, 'date': '07-09-2018', 'close': 186.2}, {'investment': 128256.00000000001, 'shares': 688, 'entry': False, 'exit': True, 'date': '16-01-2019', 'close': 186.4}, {'investment': 128194.79999999999, 'shares': 674, 'entry': True, 'exit': False, 'date': '17-01-2019', 'close': 190.2}, {'investment': 125357.80000000003, 'shares': 674, 'entry': False, 'exit': True, 'date': '08-02-2019', 'close': 185.9}, {'investment': 125316.8, 'shares': 668, 'entry': True, 'exit': False, 'date': '11-02-2019', 'close': 187.6}, {'investment': 134142.00000000003, 'shares': 668, 'entry': False, 'exit': True, 'date': '22-03-2019', 'close': 200.75}, {'investment': 133953.75, 'shares': 675, 'entry': True, 'exit': False, 'date': '03-04-2019', 'close': 198.45}, {'investment': 145583.25000000003, 'shares': 675, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 215.4}]"
JAMNA AUTO INDS LTD,520051,0.08144035234748319,"[{'investment': 99992.2, 'shares': 1892, 'entry': True, 'exit': False, 'date': '22-02-2019', 'close': 52.85}, {'investment': 108135.6, 'shares': 1892, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 57.15}]"
VAIBHAV GLOBAL LTD,532156,0.0809168272318561,"[{'investment': 99648.0, 'shares': 144, 'entry': True, 'exit': False, 'date': '29-11-2017', 'close': 692.0}, {'investment': 107711.2, 'shares': 144, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 745.55}]"
AEGIS LOGISTICS LTD,500003,0.0806932910926573,"[{'investment': 99998.40000000001, 'shares': 498, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 200.8}, {'investment': 108067.59999999999, 'shares': 498, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 217.0}]"
CYIENT LIMITED,532175,0.07917146584300841,"[{'investment': 99539.65, 'shares': 191, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 521.15}, {'investment': 107420.35, 'shares': 191, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 560.0}]"
TV TODAY NETWORK LTD,532515,0.07757367990192222,"[{'investment': 99924.8, 'shares': 304, 'entry': True, 'exit': False, 'date': '19-09-2017', 'close': 328.7}, {'investment': 134610.40000000002, 'shares': 304, 'entry': False, 'exit': True, 'date': '25-05-2018', 'close': 442.55}, {'investment': 134596.0, 'shares': 385, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 349.6}, {'investment': 108757.65000000002, 'shares': 385, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 282.45}]"
