code,company,actual,predicted,minimum,maximum,min,max,suggest
509966,VST INDUSTRIES LTD,0.0965021725901027,0.225789325710397,0.0965021725901027,0.1089786637542004,0.0,0.0124764911640977,buy
500228,JSW STEEL LTD,0.0828680032731075,0.2887269334251471,0.0828680032731075,0.0999271217707451,0.0,0.017059118497637596,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.266375547863225,0.0981399674539852,0.1146506018399503,0.0,0.01651063438596509,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.0991825859155614,0.2177438286746771,0.0991825859155614,0.1109417965617731,0.0,0.011759210646211701,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0817709737288109,0.2158407529698067,0.0817709737288109,0.0927339901249538,0.0,0.010963016396142902,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.0790172264345997,0.3156886546964436,0.0790172264345997,0.0977183462721659,0.0,0.0187011198375662,buy
541700,TCNS CLOTHING CO LTD,0.1028523868283928,0.2318184229468972,0.1028523868283928,0.1161168514629776,0.0,0.013264464634584791,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1047085914118251,0.8163433207250601,0.1047085914118251,0.1792228615179494,0.0,0.07451427010612428,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.1028625167959799,0.0502126336314127,0.0528563229254918,0.0,0.002643689294079099,buy
500403,SUNDRAM FASTENERS LTD,0.0760214783072557,0.1717725050678888,0.0760214783072557,0.0833006129110366,0.0,0.007279134603780907,buy
505509,RESPONSIVE INDUSTRIES LTD,0.0727360260188375,0.3084919281510027,0.0727360260188375,0.0898839734504172,0.0,0.0171479474315797,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0723041667350409,1.5674759568784966,0.0723041667350409,0.1804113171471029,0.0,0.108107150412062,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.0805357882480439,0.0648088672733466,0.0658281112074141,0.0,0.001019243934067493,buy
500530,BOSCH LTD,0.0636924730584975,13.790639396157625,0.0636924730584975,0.9379956701334152,0.0,0.8743031970749178,buy
523405,JM FINANCIAL LTD,0.0636908993834829,0.3446321785899123,0.0636908993834829,0.0815843021300866,0.0,0.017893402746603712,buy
500493,BHARAT FORGE LTD,0.0625250095939594,0.187203736794758,0.0625250095939594,0.070320548208352,0.0,0.007795538614392597,buy
532955,REC LTD,0.0621929348569704,0.2534721658435986,0.0621929348569704,0.0740891516092131,0.0,0.0118962167522427,buy
532134,BANK OF BARODA,0.0618599329508811,0.3102402551900768,0.0618599329508811,0.077224723030916,0.0,0.015364790080034899,buy
532705,JAGRAN PRAKASHAN LTD,0.0600810792423535,0.1292030520469113,0.0600810792423535,0.064234001967812,0.0,0.004152922725458495,buy
500180,HDFC BANK LTD,0.0747155297908254,0.1799217935002646,0.0747155297908254,0.0825760715211894,0.0,0.007860541730364004,buy
532777,INFO EDGE INDIA LTD,0.0245788406955657,0.3985460261940452,0.0245788406955657,0.0337705205733019,0.0,0.009191679877736197,buy
532977,BAJAJ AUTO LTD,0.0293843857965026,0.1858466490645504,0.0293843857965026,0.0339819333029648,0.0,0.004597547506462199,buy
508486,HAWKINS COOKERS LTD,0.0244084423694604,0.2947182923654701,0.0244084423694604,0.0310062847649855,0.0,0.006597842395525102,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2145040744484435,0.0163698393407881,0.0196132649374103,0.0,0.0032434255966222007,buy
500106,IFCI LTD,0.2089828520382085,0.687556453119014,0.2089828520382085,0.3089965281022712,0.0,0.1000136760640627,buy
517354,HAVELLS INDIA LTD,0.0160471736001811,0.1952081180266824,0.0160471736001811,0.0189222003777656,0.0,0.0028750267775844995,buy
524816,NATCO PHARMA LTD,0.0135797904603507,0.4794513523416535,0.0135797904603507,0.0199062286521351,0.0,0.006326438191784401,buy
532612,INDOCO REMEDIES LTD,0.0107666905620321,0.24219510974806,0.0107666905620321,0.0132584087386683,0.0,0.002491718176636199,buy
532942,KNR CONSTRUCTIONS LTD,0.0102616434483972,0.2283688116644148,0.0102616434483972,0.0124997814421696,0.0,0.002238137993772399,buy
507685,WIPRO LTD,0.0096649989993996,0.12692923719506,0.0096649989993996,0.010798357744226,0.0,0.0011333587448263995,buy
540673,SIS LTD,0.0171288762372712,0.1112958105177646,0.0171288762372712,0.018741850000205,0.0,0.0016129737629337997,buy
500112,STATE BANK OF INDIA,0.0087136602079869,0.2592936585666677,0.0087136602079869,0.0108971291686024,0.0,0.0021834689606154995,buy
531642,MARICO LTD,0.0084059204378587,0.1514748919663389,0.0084059204378587,0.0096085468296534,0.0,0.0012026263917947009,buy
508989,NAVNEET EDUCATION LTD,0.0040767062781619,0.1534621616073096,0.0040767062781619,0.0046857069017683,0.0,0.0006090006236064002,buy
500003,AEGIS LOGISTICS LTD,0.2659393292188114,2.21863242518281,0.2659393292188114,0.7852372213296812,0.0,0.5192978921108697,buy
532144,WELSPUN CORP LTD,0.0040027976566804,0.2091179144428975,0.0040027976566804,0.004823831965502,0.0,0.0008210343088216002,buy
532522,PETRONET LNG LTD,0.0032233430729671,0.1140293662638868,0.0032233430729671,0.0035805089002626,0.0,0.00035716582729550033,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9472270253151729,0.3277109881838027,0.8584441890916401,0.0,0.5307332009078374,buy
532343,TVS MOTOR CO LTD,0.0028126309868898,0.5486814199699049,0.0028126309868898,0.0043479584575595,0.0,0.0015353274706696998,buy
507815,GILLETTE INDIA LTD,0.0086722393938009,0.0983838084590732,0.0086722393938009,0.0094502395971285,0.0,0.0007780002033276005,buy
541153,BANDHAN BANK LTD,0.0172304116766092,0.5513096576817323,0.0172304116766092,0.0264328169532105,0.0,0.009202405276601301,buy
532779,TORRENT POWER LTD,0.0899726351891498,0.2637662748915894,0.0899726351891498,0.105609306932292,0.0,0.01563667174314219,buy
500570,TATA MOTORS LTD,0.0184295360862048,0.4167476457302747,0.0184295360862048,0.025770354061679,0.0,0.007340817975474201,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0242809280649576,0.743053399787646,0.0242809280649576,0.041733390745928,0.0,0.017452462680970404,buy
524804,AUROBINDO PHARMA LTD,0.0200452302043973,0.136379252305099,0.0200452302043973,0.0223771724580093,0.0,0.002331942253612003,buy
533758,APL APOLLO TUBES LTD,0.0242022519941775,0.2723246486022382,0.0242022519941775,0.0302073727622851,0.0,0.006005120768107601,buy
532784,SOBHA LTD,0.0225030483023314,0.2416269505549448,0.0225030483023314,0.0274340040589173,0.0,0.004930955756585899,buy
533286,MOIL LTD,0.1657465951066654,0.4624410759124572,0.1657465951066654,0.2149226950871653,0.0,0.049176099980499904,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0219047494875146,0.1268904026337608,0.0219047494875146,0.0242044339194663,0.0,0.0022996844319517,buy
540212,TCI EXPRESS LTD,0.1748687402231632,0.5582319922977257,0.1748687402231632,0.2419069891612969,0.0,0.0670382489381337,buy
500425,AMBUJA CEMENTS LTD,0.0018048651292277,0.10928498903684,0.0017882880618402,0.0020164556944872,1.6577067387500135e-05,0.0002115905652594998,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-8.187304900197188e-05,0.2165399079495005,-9.96085346925567e-05,-8.187304900197188e-05,1.7735485690584816e-05,0.0,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0017508338618817,0.134057408642728,0.0017305488534012,0.0019836258378838,2.0285008480500034e-05,0.00023279197600209987,buy
532514,INDRAPRASTHA GAS LTD,0.0032811358441017,0.1862108949997002,0.0032364041151758,0.003892378005079,4.473172892590022e-05,0.0006112421609772998,buy
540768,MAHINDRA LOGISTICS LTD,0.0783917460778108,0.1914468235751313,0.0783449487260723,0.0874568169666906,4.6797351738500637e-05,0.009065070888879798,buy
540678,COCHIN SHIPYARD LTD,0.0780045160844083,0.1696669458910515,0.0778925825487389,0.0852361952614039,0.00011193353566939235,0.0072316791769956035,buy
532889,KPR MILLS LTD,0.0042057961233641,0.2525970228237438,0.0040893427681607,0.0052680055660535,0.00011645335520339955,0.0010622094426894005,buy
533655,TRIVENI TURBINE LTD,-0.0006567513607182,0.1901715971632416,-0.0007851688486302,-0.0006360420739875,0.000128417487912,2.0709286730699996e-05,
541143,BHARAT DYNAMICS LTD,0.1039470399488125,0.3197497099169877,0.1038183284909028,0.1264959838356981,0.00012871145790969984,0.022548943886885595,buy
539957,MAHANAGAR GAS LTD,0.0224354341187215,0.2039356865434071,0.0222474201042771,0.0266042904147598,0.0001880140144443973,0.0041688562960383,buy
500510,LARSEN  TOUBRO LTD,0.0746920089791127,0.2452086037661308,0.074465107758997,0.0875738891344261,0.00022690122011569114,0.0128818801553134,buy
513434,TATA METALIKS LTD,0.0697023971463402,0.326328409454207,0.0693971247520208,0.087736956322733,0.0003052723943194058,0.018034559176392795,buy
500355,RALLIS INDIA LTD,0.0113337515964976,0.2785045053158318,0.0110049888183681,0.0144073146172,0.0003287627781295016,0.0030735630207023995,buy
531768,POLY MEDICURE LTD,0.0211323428055462,0.8684874756782426,0.020793067613637,0.0395457717941682,0.00033927519190920033,0.018413428988621996,buy
500124,DR REDDYS LABORATORIES LTD,0.0259434057365141,0.2029480061812818,0.0255801271572059,0.0307756364854816,0.00036327857930820023,0.0048322307489675025,buy
531162,EMAMI LTD,0.0330027282707058,0.0903870148420145,0.032632660029795,0.0349093567182611,0.00037006824091079943,0.0019066284475552989,buy
500164,GODREJ INDUSTRIES LTD,0.0245754496523971,0.1672321549053939,0.0241940745974147,0.0282920556407174,0.00038137505498240035,0.0037166059883202984,buy
541770,CREDITACCESS GRAMEEN LTD,0.0359745300184188,0.2872298636150698,0.0355615656281778,0.0451483476581937,0.000412964390241001,0.0091738176397749,buy
500182,HERO MOTOCORP LTD,0.0301558855219936,0.2098487331015365,0.0297071232056949,0.0357148630593077,0.0004487623162987009,0.005558977537314096,buy
512573,AVANTI FEEDS LTD,0.0469558700193559,0.5179776194596306,0.0465054531969741,0.0695794316074198,0.00045041682238180364,0.022623561588063903,buy
532374,STERLITE TECHNOLOGIES LTD,-0.0022270540790415,0.2008054412453248,-0.0027391975547103,-0.0020234466179516,0.0005121434756688,0.00020360746108989995,
532525,BANK OF MAHARASHTRA,0.0094961438232552,0.1157565737958769,0.0089202883176217,0.0107490419692077,0.0005758555056335005,0.001252898145952499,buy
532301,TATA COFFEE LTD,-0.0044259467389474,0.1270935663491283,-0.0050080450990075,-0.0044259467389474,0.0005820983600601003,0.0,
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2175068132721855,-0.0043838552992783,-0.0035900961385561,0.0007937591607222001,0.0,
539871,THYROCARE TECHNOLOGIES LTD,0.0172336537409549,0.0420452036466983,0.0163963715843688,0.018634228798067,0.0008372821565861,0.001400575057112101,buy
509480,BERGER PAINTS INDIA LTD,-0.0168248347592149,0.0209247712578189,-0.0176641220110975,-0.0166433401689948,0.0008392872518825992,0.00018149459022009928,
500520,MAHINDRA  MAHINDRA LTD,0.0763641513138464,0.2607056444372257,0.0754734812586026,0.0908570038695165,0.0008906700552437918,0.014492852555670108,buy
526947,LA OPALA RG LTD,-0.0109829675903678,0.0703215274359019,-0.0118759322241926,-0.0109829675903678,0.0008929646338248012,0.0,
570001,TATA MOTORS DVR,0.0183210863287949,0.3303983443598485,0.0174090784881809,0.0245043459355032,0.0009120078406140014,0.006183259606708298,buy
500257,LUPIN LTD,0.0542053872670679,0.158747480632677,0.0532592667195163,0.0607218296873218,0.000946120547551603,0.006516442420253898,buy
500040,CENTURY TEXTILES  INDS LTD,0.0468261012201804,0.6482551593342146,0.0458565422615102,0.0751193165574355,0.0009695589586701941,0.02829321533725511,buy
532215,AXIS BANK LTD,0.0308312172596404,0.1916674682669999,0.0297815170420692,0.0363614950992614,0.0010497002175712013,0.005530277839620998,buy
500696,HINDUSTAN UNILEVER LTD,0.058736822693474,0.0994259431574501,0.0576501443614268,0.0623569637890237,0.0010866783320472029,0.0036201410955497004,buy
532843,FORTIS HEALTHCARE LTD,0.0357562433243353,0.1722778049070929,0.0345000454623069,0.0407796535464049,0.0012561978620284006,0.005023410222069598,buy
532515,TV TODAY NETWORK LTD,-0.0087535187937618,0.1262475189041364,-0.0100283160077187,-0.0086190748807419,0.0012747972139569002,0.00013444391301989898,
500188,HINDUSTAN ZINC LTD,0.042208053661584,0.2448504176076451,0.0409231249859578,0.0508636733127876,0.0012849286756261985,0.008655619651203601,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0072005176237428,0.0386803576824481,0.0058860970561731,0.0088974256862863,0.0013144205675696997,0.0016969080625435012,
540180,VARUN BEVERAGES LTD,-0.0037940624278384,0.3434755611329406,-0.00511162505892,-0.0037940624278384,0.0013175626310815997,0.0,
500870,CASTROL INDIA LTD,0.0597649264593051,0.3240954720176986,0.0582891958727276,0.0756475037767929,0.0014757305865774964,0.015882577317487802,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0418116308350105,0.1050662159007098,0.0403272726019486,0.0454328929628843,0.0014843582330619012,0.003621262127873802,buy
523319,BALMER LAWRIE  CO LTD,0.0308398365922681,0.2206603168462678,0.0292758056628974,0.0372866733975302,0.001564030929370703,0.006446836805262101,buy
533155,JUBILANT FOODWORKS LTD,0.0233138678763849,-0.0203566862909803,0.0217303732957312,0.0239620774432599,0.0015834945806537,0.0006482095668749986,buy
532702,GUJARAT STATE PETRONET LTD,-0.0086832551432117,0.1800227909968368,-0.0103218378889124,-0.0086832551432117,0.0016385827457007004,0.0,
505533,WESTLIFE DEVELOPMENT LTD,0.0165484060262018,0.2766118489215277,0.0148750756078091,0.0230794821664626,0.0016733304183926996,0.0065310761402608,buy
532749,ALLCARGO LOGISTICS LTD,0.0319977366924799,0.1089672956825797,0.030269386883633,0.0354225034706187,0.0017283498088468997,0.003424766778138799,buy
532443,CERA SANITARYWARE LTD,-0.0071808347785907,0.2184981081756234,-0.0089209173329443,-0.0068421343179339,0.001740082554353599,0.00033870046065679997,
500469,FEDERAL BANK LTD,0.0439336861049527,0.2385114504072883,0.0421723695030518,0.0530406539218272,0.001761316601900896,0.0091069678168745,buy
533179,PERSISTENT SYSTEMS LTD,0.0709188090348549,0.107393049485424,0.0691510219454979,0.0744599289817725,0.0017677870893570008,0.003541119946917609,buy
532162,JK PAPER LTD,0.086603162621696,0.2804467963696666,0.0848231276189017,0.1052473850322971,0.0017800350027942918,0.018644222410601097,buy
532652,KARNATAKA BANK LTD,-0.0057365704907525,0.2959839836724561,-0.0075608878317503,-0.0050136637380115,0.0018243173409978,0.0007229067527410003,
522113,TIMKEN INDIA LTD,-0.0083822300936458,0.2153916637039611,-0.0102579543604085,-0.0083822300936458,0.0018757242667626992,0.0,
500387,SHREE CEMENT LTD,0.1913377884819923,0.2118516305062356,0.1894468444290843,0.1964260650919991,0.001890944052907989,0.0050882766100068255,buy
533206,SJVN LTD,0.0391425113119825,0.1155744419027545,0.0371251783535085,0.0433670801593082,0.0020173329584739982,0.004224568847325701,buy
523385,NILKAMAL LTD,0.0240618239009505,0.0649097143299463,0.0220307435223432,0.0278642050542821,0.002031080378607303,0.003802381153331598,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.025302324678285,0.2378022028634732,0.0232393373917153,0.0316552525904245,0.0020629872865696973,0.006352927912139504,buy
500730,NOCIL LTD,-0.009042249322135,0.2222081370254421,-0.0111332729713299,-0.009042249322135,0.0020910236491949,0.0,
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0764078450964907,0.2610726922158998,0.0743016971612583,0.0915167776209202,0.002106147935232408,0.015108932524429491,buy
542650,METROPOLIS HEALTHCARE LTD,0.0642756838418446,0.247059389638299,0.062088745617767,0.0773077631239667,0.002186938224077596,0.013032079282122105,buy
532187,INDUSIND BANK LTD,0.2187187637181077,0.6941304751529835,0.216439822853705,0.3238552298768465,0.0022789408644026954,0.10513646615873881,buy
532644,JK CEMENT LTD,0.0586273925485362,0.4500359966447971,0.0563387689747919,0.0829542970311138,0.0022886235737443056,0.0243269044825776,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.0593004784132498,0.4439532906836617,0.0570005106909174,0.0832361977406756,0.002299967722332402,0.023935719327425803,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0335596227659595,0.3055887063781341,0.0311910474727505,0.0437436573603815,0.002368575293209,0.010184034594422,buy
539118,VRL LOGISTICS LTD,-0.0170633339840242,0.1303987636509042,-0.0195795290059538,-0.0170633339840242,0.002516195021929603,0.0,
533278,COAL INDIA LTD,0.0497096156781974,0.1615185122928296,0.0471633906421141,0.0577472369505842,0.002546225036083302,0.008037621272386802,buy
519600,CCL PRODUCTS INDIA LTD,-0.0066792784799624,0.380074287720101,-0.0092625132517312,-0.0066792784799624,0.0025832347717688,0.0,
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0597477890327291,0.2029908674200626,0.0570730698124341,0.0703755156063315,0.0026747192202949965,0.010627726573602399,buy
509930,SUPREME INDUSTRIES LTD,0.0652302204502747,0.1728181695722057,0.062444252297393,0.0738821983879409,0.0027859681528817,0.0086519779376662,buy
500238,WHIRLPOOL OF INDIA LTD,0.054655729517005,0.1329873566103367,0.0517899658919137,0.0608124650477107,0.0028657636250912985,0.006156735530705698,buy
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0084926311083549,0.329134770047496,-0.0113599760784441,-0.0084926311083549,0.002867344970089199,0.0,
506655,SUDARSHAN CHEMICAL INDS LTD,0.0793614083160201,0.1154638222345713,0.0764908214642866,0.0838653253750379,0.0028705868517334976,0.004503917059017801,buy
500165,KANSAI NEROLAC PAINTS LTD,-0.0198594791348447,0.1279625403078389,-0.0227951474456373,-0.0198594791348447,0.002935668310792599,0.0,
505355,NESCO LTD,-0.0134114248805284,0.2120723927117657,-0.0164354841619422,-0.0134114248805284,0.0030240592814137993,0.0,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.03428423377221,0.1790222869578886,0.0312224885767875,0.0423414301384698,0.0030617451954225022,0.008057196366259796,buy
500249,KSB LTD,-0.017650601202405,0.1570081502559191,-0.0207334331709059,-0.017650601202405,0.0030828319685008987,0.0,
532800,TV BROADCAST LTD,0.0233809191936326,0.1726996245329251,0.0201527758985996,0.0296973098171633,0.003228143295033001,0.006316390623530701,
532880,OMAXE LTD,-0.0217261618963247,0.1306293535723873,-0.025036262491196,-0.0217261618963247,0.0033101005948713014,0.0,
500002,ABB INDIA LTD,-0.0210384794513671,0.136423868384541,-0.0243512478206768,-0.0210384794513671,0.0033127683693097015,0.0,
500295,VEDANTA LTD,0.0196624804899343,0.204104116848527,0.0162552240284152,0.0251497556970457,0.0034072564615191016,0.005487275207111397,
522287,KALPATARU POWER TRANSMISSION LTD,-0.0224492068649518,0.1296859164622233,-0.0258645197199485,-0.0224492068649518,0.0034153128549966986,0.0,
500084,CESC LTD,-0.0191487329278036,0.1601303450496137,-0.0226572835759329,-0.0186238750667549,0.0035085506481292994,0.0005248578610487012,
531344,CONTAINER CORPN OF INDIA LTD,0.0200660353794317,0.194026779158116,0.0164815246616736,0.0249335360546942,0.003584510717758102,0.004867500675262499,
509243,TVS SRICHAKRA LTD,0.0823843975332466,0.4459374720070964,0.0787286856242014,0.1132616705547662,0.0036557119090451923,0.030877273021519602,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1257750506932514,0.1497191143502025,0.1220557028822583,0.1352290624177019,0.003719347810993104,0.009454011724450512,buy
505790,SCHAEFFLER INDIA LTD,0.0424993273624422,0.1574666182519804,0.0387161259639096,0.0500396438626273,0.0037832013985325957,0.0075403165001851,buy
500820,ASIAN PAINTS LTD,0.0581344478806429,0.1380147546853269,0.0541853725577747,0.0643205559257943,0.003949075322868201,0.006186108045151406,buy
500067,BLUE STAR LTD,-0.0191650807822827,0.1936151651386568,-0.0232784702944144,-0.0190494270125917,0.0041133895121317,0.00011565376969100219,
500247,KOTAK MAHINDRA BANK LTD,0.0552717945537734,0.1483701107605776,0.0510916658315623,0.0627080626868536,0.004180128722211102,0.0074362681330801955,buy
539597,JINDAL STAINLESS HISAR LTD,0.0320733993854622,0.3149018313690785,0.0278041771431905,0.0512834421811599,0.004269222242271699,0.0192100427956977,
532509,SUPRAJIT ENGINEERING LTD,0.0932978139207847,0.1333708916619249,0.0889814597738662,0.10018853413525,0.0043163541469185,0.006890720214465296,buy
500027,ATUL LTD,0.0547937199080744,0.2086310915257785,0.0504760802741448,0.0654849794727015,0.004317639633929601,0.010691259564627104,buy
500294,NCC LTD,0.0266665667213097,0.3331855615223756,0.0222810045944365,0.0364153453454963,0.0043855621268731985,0.009748778624186601,
500135,EPL LTD,-0.014204126708478,0.3007944203264101,-0.018678405983548,-0.014204126708478,0.004474279275069999,0.0,
532174,ICICI BANK LTD,0.1029801409630702,0.1979652412957107,0.0983813824195911,0.114521016601727,0.004598758543479103,0.0115408756386568,buy
500940,FINOLEX INDUSTRIES LTD,-0.0171252238344637,0.2388580854255285,-0.0217575720032916,-0.0163572431987512,0.0046323481688278975,0.0007679806357125014,
500253,LIC HOUSING FINANCE LTD,0.0392731206653651,0.2282514994142286,0.0346392590839784,0.0483869098989579,0.004633861581386699,0.009113789233592802,buy
532538,ULTRATECH CEMENT LTD,-0.0246034302381945,0.1648696521501234,-0.0292651180027512,-0.0246034302381945,0.0046616877645567,0.0,
500092,CRISIL LTD,-0.0301139310764983,0.1261435579441492,-0.0348194583310528,-0.0301139310764983,0.0047055272545545,0.0,
532541,COFORGE LTD,-0.0275731112482994,0.1432976758872731,-0.032284550471073,-0.0275731112482994,0.004711439222773603,0.0,
538962,MINDA CORPORATION LTD,0.0476340794071082,0.1480265239809739,0.042823377103869,0.0546907634708106,0.004810702303239198,0.007056684063702405,buy
532500,MARUTI SUZUKI INDIA LTD,0.1310836970891442,0.2330227664896916,0.126094202324736,0.1500769882203582,0.004989494764408187,0.018993291131214007,buy
541195,MISHRA DHATU NIGAM LTD,0.107617120379248,0.1240524786890414,0.1026087980012873,0.1144058820993653,0.0050083223779607,0.0067887617201172895,buy
533098,NHPC LTD,-0.0252090912664011,0.1787295533828917,-0.0306031757397869,-0.0075823080813081,0.005394084473385803,0.017626783185092997,
532622,GATEWAY DISTRIPARKS LTD,-0.0206590384197024,0.1890764033903849,-0.0260594652157715,-0.0146372767863406,0.005400426796069099,0.006021761633361799,
541301,ORIENT ELECTRIC LTD,0.1497003571577415,0.131591410509145,0.1441762032362768,0.1564521514853795,0.005524153921464686,0.0067517943276380055,buy
500209,INFOSYS LTD,-0.0291216148276304,0.143871445447821,-0.0347379062574974,-0.028374910490102,0.005616291429866999,0.0007467043375283984,
532805,REDINGTON INDIA LTD,0.1280449468798678,0.0818555317909204,0.1221306256783914,0.1280449468798678,0.005914321201476405,0.0,buy
500233,KAJARIA CERAMICS LTD,0.1079062648427044,0.3215235708665905,0.1019786127448735,0.1333681803835702,0.005927652097830888,0.025461915540865812,buy
500575,VOLTAS LTD,-0.0360288270878,0.1286157553410845,-0.0419607782790733,-0.0360288270878,0.0059319511912733006,0.0,
526612,BLUE DART EXPRESS LTD,0.0275063131471454,0.1701189350749434,0.0215174838086047,0.0325921537777315,0.0059888293385407,0.005085840630586102,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0292242058953376,0.1688824533225202,-0.0352462477900695,-0.0276114439546011,0.0060220418947318985,0.0016127619407364999,
540203,SHEELA FOAM LTD,0.1875626441592165,0.1564902684735482,0.181034167112464,0.1892062016455974,0.0065284770467524955,0.0016435574863808977,buy
532659,IDFC LTD,-0.0250672563096922,0.1866165860490573,-0.0315967177952966,-0.0178976802464327,0.006529461485604404,0.007169576063259499,
539542,LUX INDUSTRIES LTD,0.0924475239359612,0.1266196097597829,0.0858945427416951,0.1057234256543564,0.006552981194266103,0.013275901718395197,buy
532483,CANARA BANK,0.0750496033114137,0.2276072653327069,0.0683444648382553,0.0897679783103459,0.006705138473158401,0.014718374998932193,buy
