code,company,actual,predicted,minimum,maximum,min,max,suggest
523319,BALMER LAWRIE  CO LTD,0.0313302942629208,0.2182150212600462,0.029429129232496,0.037884368762525,0.001901165030424798,0.006554074499604205,buy
532162,JK PAPER LTD,0.086603162621696,0.2789155096724696,0.0846905133480439,0.1051147707614393,0.0019126492736521034,0.0185116081397433,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0231781880191125,0.2350209381533936,0.0212342002811586,0.029063441172711,0.001943987737953897,0.005885253153598502,buy
532443,CERA SANITARYWARE LTD,-0.0071808347785907,0.2613967615285291,-0.0091474829878709,-0.0070892659612836,0.0019666482092801996,9.156881730710068e-05,
500257,LUPIN LTD,0.073373420080946,0.1581630272092009,0.0713671747351423,0.080927120111383,0.002006245345803695,0.0075537000304370105,buy
533206,SJVN LTD,0.040970253159571,0.110961745570748,0.0389315582216273,0.0450803177768341,0.0020386949379437025,0.004110064617263098,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1235173847601769,0.1558641081175436,0.1214100701280161,0.13084151142038,0.002107314632160795,0.007324126660203101,buy
533179,PERSISTENT SYSTEMS LTD,0.0709188090348549,0.104609940270596,0.0688089842937272,0.0742942611192465,0.002109824741127697,0.003375452084391606,buy
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0762570481187062,0.2602863562300148,0.0741253853702126,0.091272577722514,0.002131662748493607,0.015015529603807795,buy
505355,NESCO LTD,-0.0131958908128198,0.1494955610878434,-0.0153484582220909,-0.0131562890787049,0.0021525674092711007,3.96017341148993e-05,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0068958515358113,0.328812495066227,-0.0092108464533117,-0.0068958515358113,0.0023149949175004,0.0,
533150,GODREJ PROPERTIES LTD,0.0323509749533118,0.3079897294772413,0.0300336623921634,0.0422728683324764,0.0023173125611484005,0.009921893379164597,buy
532321,CADILA HEALTHCARE LTD,-0.0160161074698759,0.1416257364844647,-0.0185409161843981,-0.0160161074698759,0.0025248087145221983,0.0,
533278,COAL INDIA LTD,0.0497096156781974,0.1616665796782969,0.0471714285327577,0.0577543900231825,0.0025381871454396993,0.0080447743449851,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.0593004784132498,0.4413837671757498,0.056697258391033,0.0830905872785534,0.002603220022216801,0.023790108865303597,buy
513434,TATA METALIKS LTD,0.1064751049945901,0.3503721098243925,0.1037534504797887,0.134151838817419,0.0027216545148014,0.027676733822828883,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0362964915398868,0.3049546716125893,0.0335712089515567,0.047306950546192,0.0027252825883301024,0.0110104590063052,buy
539118,VRL LOGISTICS LTD,-0.0159827571883908,0.1554264467553674,-0.0187223488748792,-0.0159827571883908,0.0027395916864884004,0.0,
500238,WHIRLPOOL OF INDIA LTD,0.054655729517005,0.1327572070624805,0.0517768742881904,0.0608000205715556,0.002878855228814599,0.006144291054550596,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.0793614083160201,0.1153575272294188,0.0764822466187918,0.0838569294035003,0.002879161697228294,0.004495521087480206,buy
522287,KALPATARU POWER TRANSMISSION LTD,-0.0215505247218334,0.1141841984536239,-0.0244756792292373,-0.0215505247218334,0.0029251545074038994,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0198594791348447,0.1280407049143097,-0.0227966997540085,-0.0198594791348447,0.002937220619163801,0.0,
500249,KSB LTD,-0.017650601202405,0.1570147616902909,-0.0207335498666974,-0.017650601202405,0.0030829486642923974,0.0,
541143,BHARAT DYNAMICS LTD,0.0974162956496243,0.3196687025489313,0.0942849134949607,0.1196180215697235,0.0031313821546636034,0.022201725920099197,buy
500002,ABB INDIA LTD,-0.0210384794513671,0.1363801349374108,-0.024350327735448,-0.0210384794513671,0.0033118482840809003,0.0,
500247,KOTAK MAHINDRA BANK LTD,0.0549897393104727,0.1542313260792386,0.0515905137982848,0.0622483292103621,0.003399225512187902,0.007258589899889402,buy
509243,TVS SRICHAKRA LTD,0.0823843975332466,0.4494549938082233,0.0788643690869048,0.1135557064697993,0.0035200284463417914,0.031171308936552705,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0409981017839165,0.1904731178764668,0.0374465560641954,0.0490119568851632,0.0035515457197211053,0.008013855101246699,buy
542650,METROPOLIS HEALTHCARE LTD,0.0789183288256368,0.2457742363348317,0.0752390191157902,0.0940117238106798,0.0036793097098466038,0.015093394985043002,buy
500067,BLUE STAR LTD,-0.0174259620229436,0.1930211776863291,-0.0211461463016196,-0.0173556126402403,0.003720184278675997,7.03493827033004e-05,
542904,UJJIVAN SMALL FINANCE BANK LTD,-0.0134596149037259,0.2637751078231931,-0.0171910875095715,-0.0134596149037259,0.0037314726058456007,0.0,
532509,SUPRAJIT ENGINEERING LTD,0.0962683223612992,0.1337121414975674,0.092474687901912,0.1034112877173386,0.003793634459387199,0.0071429653560393935,buy
505790,SCHAEFFLER INDIA LTD,0.0424846417023281,0.156483955614486,0.0386800483672504,0.0499496926477509,0.0038045933350777036,0.0074650509454227965,buy
531344,CONTAINER CORPN OF INDIA LTD,0.0219680335702033,0.1942336114518163,0.0181404578974924,0.0273329851062555,0.0038275756727109006,0.005364951536052202,
542812,GUJARAT FLUOROCHEMICALS LTD,0.2100432975101999,0.2168824382395603,0.2061102622847656,0.2173096112971849,0.0039330352254343115,0.007266313786985001,buy
500294,NCC LTD,0.0245945573550886,0.4348235621235213,0.0205181952639059,0.0360161615470113,0.0040763620911827,0.011421604191922702,
524208,AARTI INDUSTRIES LTD,0.0612153699528525,0.3090373035198567,0.0571061952952197,0.0783097565473317,0.004109174657632796,0.017094386594479205,buy
532822,VODAFONE IDEA LTD,0.0202579415585631,0.1960366894654329,0.0161216099465275,0.0243961507019756,0.004136331612035599,0.004138209143412501,
509557,GARWARE TECHNICAL FIBRES LTD,0.0695438050280585,0.2755846244431045,0.0652832673052055,0.085872436421009,0.0042605377228529945,0.0163286313929505,buy
500710,AKZO NOBEL INDIA LTD,-0.0260785510502885,0.139446580475958,-0.0303952066429015,-0.0260785510502885,0.0043166555926129994,0.0,
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0597477890327291,0.2003701431728942,0.0553526244996041,0.0703102028806685,0.0043951645331250025,0.010562413847939399,buy
509631,HEG LTD,-0.0306025580236596,0.1145471926615735,-0.0350445116911242,-0.0306025580236596,0.0044419536674645994,0.0,
539597,JINDAL STAINLESS HISAR LTD,0.0334946134290175,0.3824939452467132,0.0290294765990953,0.0579733759763486,0.004465136829922202,0.024478762547331098,
500253,LIC HOUSING FINANCE LTD,0.0422701080137375,0.2256416826078972,0.0377923017832896,0.0520594013610138,0.004477806230447898,0.009789293347276302,buy
532538,ULTRATECH CEMENT LTD,-0.0257105540953602,0.1495527065159961,-0.0302166696382377,-0.0257105540953602,0.004506115542877501,0.0,
500233,KAJARIA CERAMICS LTD,0.0854097874268574,0.3059262741301794,0.0808667233004561,0.1062085352248308,0.004543064126401292,0.020798747797973402,buy
509930,SUPREME INDUSTRIES LTD,0.0883944688353875,0.1538513028556298,0.083849392400556,0.0987575598702453,0.004545076434831499,0.010363091034857802,buy
538567,GULF OIL LUBRICANTS INDIA LTD,0.1437091452431146,0.2585600175550394,0.1391490212740598,0.1634140499323878,0.004560123969054808,0.019704904689273217,buy
500271,MAX FINANCIAL SERVICES LTD,-0.0260482568331543,0.1535119647636046,-0.0307254876023247,-0.0260482568331543,0.0046772307691703985,0.0,
532800,TV BROADCAST LTD,0.0322633186012638,0.1682828726284983,0.0275586925773831,0.040881094869992,0.004704626023880703,0.0086177762687282,
532541,COFORGE LTD,-0.0275731112482994,0.1434947180414799,-0.0322899835363115,-0.0275731112482994,0.004716872288012104,0.0,
526612,BLUE DART EXPRESS LTD,0.0210680373526655,0.1704312679523734,0.0162821280303326,0.0252354086890368,0.004785909322332898,0.004167371336371302,
538962,MINDA CORPORATION LTD,0.0499799079338957,0.1485299364394394,0.0449055156115996,0.0573796347305707,0.0050743923222961035,0.007399726796674999,buy
513375,CARBORUNDUM UNIVERSAL LTD,0.070247332629785,0.1657408533363094,0.0651103736752315,0.0783411537658494,0.005136958954553503,0.008093821136064397,buy
542752,AFFLE INDIA LTD,0.0968342729051088,1.0953920013417373,0.0916539182034421,0.2071122133305274,0.005180354701666709,0.1102779404254186,buy
500820,ASIAN PAINTS LTD,0.0691200740921083,0.138217080983189,0.0639072373591199,0.0764066251169232,0.005212836732988391,0.007286551024814902,buy
500477,ASHOK LEYLAND LTD,0.113366912786321,0.190239603947931,0.1081193039179239,0.1304591895866681,0.005247608868397091,0.01709227680034711,buy
533098,NHPC LTD,-0.0244804049053471,0.1529747258410954,-0.0297495799232131,-0.0080120431536613,0.005269175017866001,0.016468361751685798,
500335,BIRLA CORPORATION LTD,0.0870187321018893,0.1712510819776701,0.0817250417767889,0.1026190819642431,0.005293690325100409,0.015600349862353799,buy
532622,GATEWAY DISTRIPARKS LTD,-0.0206590384197024,0.1884173427157205,-0.0260460121222056,-0.0146220853040826,0.005386973702503201,0.0060369531156198,
500940,FINOLEX INDUSTRIES LTD,-0.0212041616342046,0.2183319956753363,-0.0266205025314255,-0.0201541873572178,0.0054163408972209,0.0010499742769868002,
523385,NILKAMAL LTD,-0.0355769638588268,0.0962705594280127,-0.0411091110793795,-0.034978818917273,0.005532147220552702,0.0005981449415537951,
500209,INFOSYS LTD,-0.0291582928190179,0.1440181504895648,-0.0347903341671699,-0.0284080298188787,0.005632041348152001,0.0007502630001392022,
532805,REDINGTON INDIA LTD,0.1280449468798678,0.0828801573180991,0.1222618237995907,0.1280449468798678,0.0057831230802771055,0.0,buy
533148,JSW ENERGY LTD,0.1105661810071272,0.223814283218138,0.1047548479916792,0.1265376646152889,0.005811333015448006,0.015971483608161696,buy
532483,CANARA BANK,0.0753580659725184,0.2285444888461608,0.0691363674750905,0.0903967571023967,0.006221698497427902,0.015038691129878295,buy
