code,company,actual,predicted,minimum,maximum
534816,INDUS TOWERS LTD,0.13079003617790144,0.13019611318144356,0.0886827149989237,0.15970955181438837
532509,SUPRAJIT ENGINEERING LTD,0.12802121836920838,0.11834161870221878,0.12106909452120869,0.13820788363712516
532134,BANK OF BARODA,0.1268067232794927,0.2880578873943967,,0.1472544550259074
500002,ABB INDIA LTD,0.12675533855244642,0.18229584940269214,0.12470080250457213,0.13444500854465033
541557,FINE ORGANIC INDUSTRIES LTD,0.12534469128515552,0.29865289964557273,0.11567802983073604,0.15116229324560665
500257,LUPIN LTD,0.1253263530050488,0.12185248660627142,0.11956541236403208,0.13254649809795804
541450,ADANI GREEN ENERGY LTD,0.12498433942818098,1.358987260341693,,0.2792153793510021
533758,APL APOLLO TUBES LTD,0.12315054857399663,0.21278783223414321,0.11260894806186772,0.13856807758226466
500338,PRISM JOHNSON LTD,0.12293637675073327,0.2351310315219218,0.10483197024301462,0.14933970632127688
513023,NAVA BHARAT VENTURES LTD,0.12259321520704296,0.19061876093692823,0.1063905685082964,0.14155916925233952
500003,AEGIS LOGISTICS LTD,0.12174879172006385,0.7263039861737838,,0.1953526561728925
532187,INDUSIND BANK LTD,0.11905748876629646,0.22869190985894,0.1091358560614513,0.13519410394104495
524200,VINATI ORGANICS LTD,0.11898369274133906,0.2668313254706773,,0.13657515004654097
500770,TATA CHEMICALS LTD,0.11868598404653462,0.14670067020037786,0.09691578503304678,0.1328896201845579
513434,TATA METALIKS LTD,0.11779099090116892,0.15961130529823764,0.1044698352502322,0.1312381508550859
506767,ALKYL AMINES CHEMICALS LTD,0.11696683254021518,0.2887561671993081,0.10460206294771845,0.14494878910990847
506197,BLISS GVS PHARMA LTD,0.11400145548259248,0.30779683445551115,0.10408855303234857,0.1510881458989254
535648,JUST DIAL LTD,0.11033473456588241,0.6033030022544376,,0.16472625753070205
533155,JUBILANT FOODWORKS LTD,0.10887317438685472,0.24684610299243623,0.0998156648427772,0.13160937547842044
506590,PHILLIPS CARBON BLACK LTD,0.1075765371524188,0.3335968413655993,0.10593982976872278,0.13301933137263885
506820,ASTRAZENECA PHARMA INDIA LTD,0.10754878763235451,0.3108684684796726,,0.12941557280928082
539450,S H KELKAR AND COMPANY LTD,0.10727402370399988,0.11888579689912265,0.09102529981560753,0.12601403085835036
533286,MOIL LTD,0.10422388430357335,0.19614146911614144,0.09688989564558295,0.11944189082286213
539336,GUJARAT GAS LTD,0.10410694623065549,0.12919134613695643,,0.106718406502929
500126,PROCTER  GAMBLE HEALTH LTD,0.09798423215315626,0.17664188587760948,0.07854336965840356,0.1119977930283519
533274,PRESTIGE ESTATES PROJECTS LTD,0.09763770807664783,0.14178896125834897,0.08476063595597368,0.10997709346702984
532772,DCB BANK LTD,0.09687958452308716,0.15524622853987965,0.09460723360952146,0.10503734826204711
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.09658368472484931,0.21456162824827588,,0.10797842922660202
535789,INDIABULLS HOUSING FINANCE LTD,0.09532223358215083,0.16264904080614384,0.09220779560115502,0.11095962437271249
504067,ZENSAR TECHNOLOGIES LTD,0.09527075933753282,0.10082740718575255,0.08238261463643408,0.10250891077788893
539874,UJJIVAN FINANCIAL SERVICES LTD,0.09065220153917135,0.3668360297052461,,0.11568887359194222
500087,CIPLA LTD,0.08968129275690265,0.14475251951624776,0.06585014074915733,0.10028528883155846
500144,FINOLEX CABLES LTD,0.08935859299439974,0.15898313304313427,0.07924059511528335,0.10125359838095131
540975,ASTER DM HEALTHCARE LTD,0.08934172027554878,-0.029570493202539364,0.07788815664850023,0.090334285345643
540212,TCI EXPRESS LTD,0.08855196033284977,0.3466518035542074,0.08740116192219971,0.11163051946276732
542867,CSB BANK LTD,0.08847491769797378,4.4182522941437075,0.08349596269252192,0.6119121697216786
500020,BOMBAY DYEING  MFG CO LTD,0.08840188544700597,0.2870447511351417,0.07863442941127004,0.10839143240604807
500228,JSW STEEL LTD,0.08622954554717495,0.1087568262286019,0.08309014879879634,0.09133109029709642
500112,STATE BANK OF INDIA,0.08425320143789747,0.4061814261336322,,0.11137668500173192
500180,HDFC BANK LTD,0.08268595846709831,0.17408840328463612,0.07669826223507074,0.09178124260008891
532942,KNR CONSTRUCTIONS LTD,0.08152983833957414,0.1685611878492009,0.07592303438126968,0.09323382300261711
533398,MUTHOOT FINANCE LTD,0.08016730416706354,0.10898277634328224,,0.08247736288973201
540768,MAHINDRA LOGISTICS LTD,0.07905388291047989,0.18033859124689516,0.07818648805679419,0.0872721262964798
506076,GRINDWELL NORTON LTD,0.07878842021432406,0.6261789445640403,0.06799583118105497,0.13988999609715327
500550,SIEMENS LTD,0.07840380875325323,-1.13032958782074,-0.01636549330540433,
533148,JSW ENERGY LTD,0.07735744486711811,0.14371632451148075,0.0720377263847714,0.08602755187609848
533179,PERSISTENT SYSTEMS LTD,0.07707478845841008,0.21086450112450067,0.06572937566234202,0.09428835579120153
500233,KAJARIA CERAMICS LTD,0.07690900361271334,3.9095961289626433,,0.3716771515826511
539658,TEAMLEASE SERVICES LTD,0.07666214869780544,0.19250379997041944,0.07360582781605834,0.0879302167484674
532500,MARUTI SUZUKI INDIA LTD,0.07498036894258875,0.1667787703581799,,0.08186344694906965
539448,INTERGLOBE AVIATION LTD,0.07393158073320358,0.36397402080396707,,0.09537487680735061
543064,SUVEN PHARMACEUTICAL LTD,0.07372410139356933,0.6049659691627758,,0.11288943071749545
541195,MISHRA DHATU NIGAM LTD,0.07282110875593505,0.11990388455774571,0.07126589872193685,0.07843775160731237
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.07279258516480518,0.282610414126668,,0.0880657673486061
500253,LIC HOUSING FINANCE LTD,0.07251270888944113,0.30731567106684166,,0.08953890773218943
533150,GODREJ PROPERTIES LTD,0.07172599707728519,0.17860204413392305,0.07126225245041573,0.07999397594318922
500510,LARSEN  TOUBRO LTD,0.07122217967560598,0.22079096807482382,,0.08187479479683776
519091,TASTY BITE EATABLES LTD,0.0704738896037851,0.27822735177066554,0.05569279657278262,0.08761556186008206
542650,METROPOLIS HEALTHCARE LTD,0.06996466557982305,0.22192828661971567,0.06776352369540989,0.08330375807563702
532508,JINDAL STAINLESS LTD,0.0694440912721796,0.1905823450434433,0.061153835815799515,0.08687826491836083
509930,SUPREME INDUSTRIES LTD,0.06822563605293716,0.14937237758633545,0.06502876382868507,0.0781285042471723
531344,CONTAINER CORPN OF INDIA LTD,0.0675049621753665,0.14198971482907455,0.055302948952941966,0.07669204311798908
532321,CADILA HEALTHCARE LTD,0.06493238899569839,0.4715536100474825,,0.09133527629493869
512529,SEQUENT SCIENTIFIC LTD,0.06355848320939585,0.2097254730622954,,0.07284863537972928
532483,CANARA BANK,0.06315980220351099,0.19155593259174955,0.055087137329529925,0.07498679483821716
532538,ULTRATECH CEMENT LTD,0.06236868868039151,0.07023905987715458,0.06145294316991816,0.06368007605220354
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.06121568194078506,0.18471313053236663,0.05921696605410253,0.07105154257430464
506401,DEEPAK NITRITE LTD,0.059792186387689766,0.20152124441925226,0.05615551384655782,0.07044644994525588
500870,CASTROL INDIA LTD,0.05939272767375716,0.22656901684667977,0.05765049994314761,0.06958825115100346
500477,ASHOK LEYLAND LTD,0.05886783638701483,0.21888186359270168,0.057935423173225434,0.06926412848725835
533519,LT FINANCE HOLDINGS LTD,0.058544270638932736,0.18244385138242947,0.054394998532116996,0.07129569966773851
540065,RBL BANK LTD,0.057252530422100725,0.054036470555560004,0.056328147092986,0.05974471215652279
500400,TATA POWER CO LTD,0.05674692448950451,0.15797342515109083,0.052799804661206755,0.06603896626749843
500696,HINDUSTAN UNILEVER LTD,0.05648421889815648,0.054958818548057925,0.05492598362789103,0.058914829909522834
522287,KALPATARU POWER TRANSMISSION LTD,0.055933294832974975,0.2969946282514889,0.053033519894096416,0.07011084987357255
533271,ASHOKA BUILDCON LTD,0.05578173791088988,0.2012077207605894,0.04850173933345356,0.06644770025690593
532777,INFO EDGE INDIA LTD,0.05540462976182464,0.11144690411390698,0.05377010896091193,0.06046525934129312
526612,BLUE DART EXPRESS LTD,0.054601091509500335,0.17325114856146562,0.05290553638908757,0.06227570599704815
509557,GARWARE TECHNICAL FIBRES LTD,0.05425887675134989,0.20288739712336745,0.047903294524825814,0.06436001631361239
541700,TCNS CLOTHING CO LTD,0.054157965449098344,0.26531601714046976,,0.06559385591689856
532454,BHARTI AIRTEL LTD,0.05181343147775862,0.16999810372380558,,0.057936984894900526
542649,RAIL VIKAS NIGAM LTD,0.05163237772399833,0.0887555244378615,,0.05354913405743191
532155,GAIL INDIA LTD,0.05018382457112329,0.09414151199870482,0.049306025529683176,0.05324274542226803
500878,CEAT LTD,0.05012912378758477,0.773989893580559,,0.08641562992151317
532889,KPR MILLS LTD,0.04875114012154435,0.19176167146784068,0.04311362984790524,0.05675130390366509
532424,GODREJ CONSUMER PRODUCTS LTD,0.04836651120904344,0.3145261372166471,,0.061239723743735014
532898,POWER GRID CORPORATION OF INDIA LTD,0.04812396045599126,0.10360450893662977,0.04673933331316478,0.05178015114406559
500292,HEIDELBERG CEMENT INDIA LTD,0.04799794585941099,0.17276205088541757,0.046744336902450945,0.0548123414935147
507685,WIPRO LTD,0.04782797388704397,0.1917521958401587,0.04511674158102747,0.05660443666547211
502355,BALKRISHNA INDUSTRIES LTD,0.047270432956533846,0.2487720657311223,0.04270975869393635,0.057910201519800496
500875,ITC LTD,0.04699694419449375,0.17786042319324114,0.04687050196850334,0.05325315189932478
512573,AVANTI FEEDS LTD,0.046833231898509554,0.3929245022187332,0.04404331785763985,0.06416283334143748
531162,EMAMI LTD,0.04598816055649288,0.06458171876795597,0.04466646042016759,0.04768046858786528
505790,SCHAEFFLER INDIA LTD,0.04548188213594177,0.12902197678173694,0.042782744620016,0.05153520018127021
532636,IIFL FINANCE LTD,0.045259937053981916,0.1637441717985989,,0.050622526060412495
500710,AKZO NOBEL INDIA LTD,0.04449710715237271,0.10802102747747086,0.04243139964382064,0.04808676306535817
505533,WESTLIFE DEVELOPMENT LTD,0.044220913701476405,0.2664114301783421,0.037749427315067564,0.05669289525995095
500387,SHREE CEMENT LTD,0.04414305566029141,0.1208228767335146,0.042238170416558335,0.050990330119439244
523598,SHIPPING CORPN OF INDIA LTD,0.044110527631907974,0.12608750374831632,0.04350632621654387,0.04787210113260648
500116,IDBI BANK LTD,0.04370239953049797,0.24815678022329335,0.04190722102867277,0.05532012794445061
532843,FORTIS HEALTHCARE LTD,0.043636139144939586,0.12684900640613903,0.042484050291876574,0.047868884897200197
500164,GODREJ INDUSTRIES LTD,0.04357408743237261,0.1535430930125695,0.040744835671251305,0.05012103759549461
532281,HCL TECHNOLOGIES LTD,0.04349455720558657,0.11041921740307063,0.04097271618942367,0.048380942749769326
500730,NOCIL LTD,0.04333380367527187,0.26663096986456936,,0.053010119236163444
500148,UFLEX LTD,0.04034148256583838,0.29054837134210576,0.035981161219337275,0.051137252690672166
517569,KEI INDUSTRIES LTD,0.03838866854602093,0.38147415259305667,,0.05155926347605374
500027,ATUL LTD,0.0382264594014991,0.0950749870502006,0.0359965937230252,0.041794808506465976
539871,THYROCARE TECHNOLOGIES LTD,0.038048985987116514,0.11945253906850133,0.036128286144896514,0.042117538797491964
532210,CITY UNION BANK LTD,0.03712971031561272,0.23227020153842734,,0.04437522022556219
500209,INFOSYS LTD,0.03585903858216574,0.11070396224630061,0.034529492732513815,0.04027176035582636
570001,TATA MOTORS DVR,0.03574596712382536,0.2243568557524418,0.031198665355047075,0.044486913598052465
500408,TATA ELXSI LTD,0.03504349498799501,0.7138422986935814,,0.05883097746350874
532156,VAIBHAV GLOBAL LTD,0.034220490048787695,2.16124203004962,0.024935273914969452,0.12202910524848372
500252,LAKSHMI MACHINE WORKS LTD,0.03368668641967688,0.10994268455721566,0.03241509891240708,0.036675037747260913
539551,NARAYANA HRUDAYALAYA LTD,0.0336497461300929,-0.11277776391724621,0.028722497590538312,
532977,BAJAJ AUTO LTD,0.03337961178051676,0.15513131960016696,0.032590627758274995,0.03799022112584418
532885,CENTRAL BANK OF INDIA,0.03333922228955862,0.26378563763860124,0.030335090264815883,0.04220301454476716
532541,COFORGE LTD,0.032026244793167555,0.13582745273262214,0.030747040166629675,0.036424773443557455
500249,KSB LTD,0.03186718825844595,0.09895853249762497,0.029435084576853485,0.03527346266195499
500040,CENTURY TEXTILES  INDS LTD,0.031574003469136094,0.1974810236703365,0.030977744277201517,0.03765030132514876
508486,HAWKINS COOKERS LTD,0.030250276495173548,0.23517819020173716,,0.03644940254637616
519600,CCL PRODUCTS INDIA LTD,0.029686363720653582,0.4133756102889532,,0.041076702249983665
500124,DR REDDYS LABORATORIES LTD,0.02939039872924817,0.1619681120400976,,0.03328691058606599
542399,CHALET HOTEL LTD,0.027913463591714715,0.12824025050438792,,0.030713931705475338
524208,AARTI INDUSTRIES LTD,0.026439980419842822,0.1550327725797583,0.024602425786744875,0.03103640744842717
532725,SOLAR INDUSTRIES INDIA LTD,0.025758049824640358,0.1944826738670628,,0.03010406709736879
534091,MULTI COMMODITY EXCHANGE INDIA,0.025545403514253984,0.14670454828345902,,0.028640462756825243
532539,MINDA INDUSTRIES LTD,0.02533032313388229,0.4242427801702294,0.02403844536814362,0.03618963697039955
532779,TORRENT POWER LTD,0.02400082115472147,0.1591151451965678,0.02305788198825747,0.028080834660137593
532209,JAMMU  KASHMIR BANK LTD,0.02369646864517149,0.14307348786607418,0.022436894221731757,0.02813143495166439
500825,BRITANNIA INDUSTRIES LTD,0.023539978376650294,0.19320386263093553,0.02316068603664668,0.028019771044033335
541556,RITES LTD,0.022614469290921344,0.29736923702768886,,0.028827902548438696
540064,FUTURE RETAIL LTD,0.022267132998009854,0.157145893756852,0.02226296434833589,0.025318234904879743
500483,TATA COMMUNICATIONS LTD,0.020848297990768806,0.12810821476150305,,0.023084484698070132
500038,BALRAMPUR CHINI MILLS LTD,0.02081460342448807,0.28282838894646567,,0.02626831646187691
532215,AXIS BANK LTD,0.019576934331966566,0.11489370944202906,,0.021442944579031085
532175,CYIENT LIMITED,0.01885272192223503,0.18251550826140064,0.017291674182524565,0.022107792554936907
517334,MOTHERSON SUMI SYSTEMS LTD,0.01734218786756591,0.109833661198395,0.016647208220275576,0.01929988224405427
531642,MARICO LTD,0.016199462567245554,0.12249609162299936,,0.017921410830658624
534076,ORIENT REFRACTORIES LIMITED,0.015451858531209296,0.2621208012225382,,0.019263352137718685
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.01518644167280706,0.11326730815206057,0.015073726495345404,0.016951819030297043
500104,HINDUSTAN PETROLEUM CORPN LTD,0.012753516025219281,0.15040942592383674,0.011946379262557483,0.014936235147330766
532652,KARNATAKA BANK LTD,0.011830381034994716,0.18044494185587093,0.011796003528789784,0.013839149689338555
533278,COAL INDIA LTD,0.011806881013649604,0.10303806667631546,0.011100009561981662,0.013122598544985363
523319,BALMER LAWRIE  CO LTD,0.011376470731875393,0.1567467001642949,0.011139307876660372,0.013126258862636327
500182,HERO MOTOCORP LTD,0.011258727581773362,0.12429562682673706,0.010837093236498473,0.012734897074966153
540762,TUBE INVESTMENTS OF INDIA LTD,0.010321376585945553,0.17967960730063448,0.010056195179767103,0.012118488894381654
540750,INDIAN ENERGY EXCHANGE LTD,0.00841976472194185,0.18180024489383673,,0.009879587572366507
517354,HAVELLS INDIA LTD,0.006938015336089191,0.1585206521405145,,0.007989697994923132
500260,THE RAMCO CEMENTS LTD,0.006822184262042997,0.1220575745906749,0.006610540464368533,0.007816837031299756
540047,DILIP BUILDCON LTD,0.00582238741021001,0.27358115454471604,0.005237018586363423,0.0074528614882334405
533229,BAJAJ CONSUMER CARE LTD,0.005802351573610413,0.9687361935958494,,0.011389632267150873
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0057451809527701595,0.10159378701260585,0.005367929510176592,0.006549185162302689
541179,ICICI SECURITIES LTD,0.005246483117672479,0.32930072462411775,,0.006946628224946205
500380,JK LAKSHMI CEMENT LTD,0.004353450641904333,0.13172036624818703,0.004216881614504099,0.0049847200677305215
500135,EPL LTD,0.004262496398599914,0.19550817366843642,0.004203099454798541,0.005099702231803498
523385,NILKAMAL LTD,0.004133781952690343,0.05446628247063343,0.004050453188162667,0.004509396134376646
500425,AMBUJA CEMENTS LTD,0.003934023999463572,0.09036875804958489,,0.004274060317604
524804,AUROBINDO PHARMA LTD,0.0024827867722576804,0.24788743053496104,,0.0030920741756423286
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0024123978442783136,0.0984934650661131,0.002263975696591833,0.0026657556835572994
517385,SYMPHONY LTD,0.0019473500995750052,0.1774743364322741,,0.0022891625938880875
532644,JK CEMENT LTD,0.001415921837874645,0.18974842092366545,,0.001682585936111723
500238,WHIRLPOOL OF INDIA LTD,0.0013256261390907102,0.15842244692979213,,0.001533877791098913
505200,EICHER MOTORS LTD,0.0011947138232598785,0.3755527349091892,,0.0016419645258994513
500033,FORCE MOTORS LTD,0.0009403285213903114,0.299901291765856,,0.0012214500419114032
509480,BERGER PAINTS INDIA LTD,0.0009115003653487763,0.07755277577928621,0.0008908924667101245,0.0009848608429543796
500620,GREAT EASTERN SHIPPING COMPANY LTD,-3.690251695432842e-05,0.2114731913805314,,-4.470777178039198e-05
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0010389820203709737,0.14953873513959012,,-0.0011954295611686793
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.002713095132569018,0.789574555724649,,-0.004862646901704278
532522,PETRONET LNG LTD,-0.002721519462025262,0.2878369797982907,,-0.0035122800726190653
519552,HERITAGE FOODS LTD,-0.0034710464120366823,0.2150142377206148,-0.003333614960557405,-0.0042380324737336245
533151,DB CORPORATION LTD,-0.0037875035560331984,0.1472136504966602,-0.003561690531121561,-0.004411560207950103
533655,TRIVENI TURBINE LTD,-0.004386271079425218,0.19373877851141863,-0.004168121893997602,-0.005376098961283848
500165,KANSAI NEROLAC PAINTS LTD,-0.00491048815919402,0.22661340174379252,,-0.006047383479133176
523457,LINDE INDIA LTD,-0.0058441973511347885,0.1042864684918518,,-0.006487822696733082
532814,INDIAN BANK,-0.006987705905458946,0.7640904695293541,,-0.012375773425515301
531500,RAJESH EXPORTS LTD,-0.007030432428619734,0.0791753524373925,-0.005951778898559236,-0.007895357245629373
503806,SRF LTD,-0.007434585436915168,0.19110669762882518,,-0.008910657568622173
524816,NATCO PHARMA LTD,-0.007973957391087881,0.19316388090434758,-0.007887257634765618,-0.009585988920727564
513683,NLC INDIA LTD,-0.008877659210764877,0.12241575607769645,-0.008704729389938366,-0.010412480999589097
530965,INDIAN OIL CORPN LTD,-0.011382409853215097,0.09159591328932967,-0.01085103258175019,-0.01288943108778288
500674,SANOFI INDIA LTD,-0.01177499350671927,0.07653430845677729,,-0.012814834963922354
532899,KAVERI SEED COMPANY LTD,-0.01250520675006274,0.17675781419307454,,-0.014871979957098125
533206,SJVN LTD,-0.013376964513457964,0.13679767356702177,,-0.015385845317881935
532443,CERA SANITARYWARE LTD,-0.01356631988963618,0.16602147666501307,-0.013263017368090836,-0.01602452427973114
532638,SHOPPERS STOP LTD,-0.013575071083841333,0.27335536093164814,,-0.017470172094568904
532514,INDRAPRASTHA GAS LTD,-0.01447932439195322,0.14841701844088181,-0.013454937912586966,-0.01691369253439503
532702,GUJARAT STATE PETRONET LTD,-0.01449173469175688,0.11926557722782911,,-0.016430110169178093
500472,SKF INDIA LTD,-0.014653179989836083,0.15168863151259876,,-0.017090616493616647
500084,CESC LTD,-0.014780474241271184,0.12796114518890792,,-0.01689026307041628
500355,RALLIS INDIA LTD,-0.016911744639219614,0.23014240005012918,,-0.021089861246266696
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.017045166083595378,0.07467326845582023,-0.01676563318617047,-0.018751980446492574
532178,ENGINEERS INDIA LTD,-0.01734225186954763,0.2838472116632491,,-0.022565555406587324
500285,SPICEJET LTD,-0.01769564197958267,0.3893725377786406,-0.01686891235040524,-0.025147327195208697
541143,BHARAT DYNAMICS LTD,-0.017818919346633755,0.09369011403936085,,-0.019805889818959886
500830,COLGATEPALMOLIVE INDIA LTD,-0.018075579156835983,0.11695935942773635,,-0.020516413878159907
500247,KOTAK MAHINDRA BANK LTD,-0.018763774956958995,0.13539249297483358,,-0.021656328476635824
538962,MINDA CORPORATION LTD,-0.01877618217077394,0.11380978050736845,-0.017911166836599806,-0.021609170780306223
532343,TVS MOTOR CO LTD,-0.01883309024851315,0.18729556198847916,-0.018236753808816557,-0.023022804442490108
500877,APOLLO TYRES LTD,-0.02110056081868389,0.1580787829956839,,-0.02488134546029083
500067,BLUE STAR LTD,-0.021231179989709272,0.18416726062244707,,-0.025592031251951572
532622,GATEWAY DISTRIPARKS LTD,-0.021389472327234402,0.34983677967552795,-0.015943791366076203,-0.030128971022665908
500188,HINDUSTAN ZINC LTD,-0.02303358376322835,0.16654392389193573,-0.020542441125150624,-0.02779971619690008
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.02329133941640413,0.13894660768934852,,-0.027070078508664837
500940,FINOLEX INDUSTRIES LTD,-0.023471639442520655,0.161524320606656,-0.02076015883301626,-0.028078309380696696
500295,VEDANTA LTD,-0.024103958195441828,0.45199924994654844,-0.02335971740356469,-0.03564180451547867
