code,company,actual,predicted,minimum,maximum,min,max,suggest
542652,POLYCAB INDIA LTD,0.142909887198889,0.1813860968370221,0.1365472294338559,0.1551066573913443,0.006362657765033114,0.012196770192455297,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.1424430875511848,0.1396109734277147,0.1240844849206857,0.1542492000054495,0.018358602630499085,0.011806112454264717,buy
523395,M INDIA LTD,0.1357956272040707,0.2493630912133697,0.1298786055119585,0.1554853895486354,0.005917021692112195,0.019689762344564682,buy
532848,DELTA CORP LTD,0.135306880277991,0.4493598286389937,0.1289217055065644,0.1785409913182211,0.0063851747714266105,0.04323411104023009,buy
500302,PIRAMAL ENTERPRISES LTD,0.1314715906790363,0.2093389039940763,0.1168122562383055,0.1642344923986142,0.014659334440730795,0.03276290171957791,buy
542867,CSB BANK LTD,0.1299904544181198,14.383922499636848,0.1277971270285326,2.1477605298826647,0.0021933273895871908,2.017770075464545,buy
539523,ALKEM LABORATORIES LTD,0.1266424719111696,0.1110471556842442,0.1201784600447999,0.1381343899214221,0.00646401186636969,0.011491918010252511,buy
540203,SHEELA FOAM LTD,0.1255012195792238,0.2603364165843249,0.1194092300751079,0.1514171669903468,0.006091989504115908,0.02591594741112299,buy
500338,PRISM JOHNSON LTD,0.1247194212301631,0.6697311604091147,0.1247194212301631,0.1926929699042065,0.0,0.06797354867404341,buy
533286,MOIL LTD,0.1238092116893293,0.1893336510994666,0.1170128077580871,0.1414468925952758,0.006796403931242201,0.017637680905946487,buy
532478,UNITED BREWERIES LTD,0.1236164396182233,0.4301792955288885,0.1236164396182233,0.1615126483850942,0.0,0.03789620876687089,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.1228303059887395,0.1073133022775702,0.1125922213933765,0.1279746083745919,0.01023808459536299,0.005144302385852409,buy
539551,NARAYANA HRUDAYALAYA LTD,0.1203658194993687,0.0181936854815174,0.1017099183944182,0.1282010369939704,0.018655901104950495,0.007835217494601698,sell
532187,INDUSIND BANK LTD,0.1203418448662809,0.2361181498888734,0.1109516109096883,0.1375138801287805,0.009390233956592595,0.017172035262499594,buy
542649,RAIL VIKAS NIGAM LTD,0.1198061454242388,-0.0887963480095327,0.0948142847600536,0.1198061454242388,0.024991860664185198,0.0,sell
500180,HDFC BANK LTD,0.1193642522990569,0.1715426398835241,0.1106668579367857,0.1302414527990303,0.008697394362271196,0.0108772004999734,buy
500400,TATA POWER CO LTD,0.1179976250182507,0.1968181519668755,0.1048921024946252,0.1413021084422818,0.013105522523625499,0.023304483424031103,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3742444917923139,0.1178871088405184,0.1481083395466272,0.0,0.030221230706108798,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1147879547594508,0.5304542024270246,0.1147879547594508,0.1625014331917469,0.0,0.04771347843229609,buy
542650,METROPOLIS HEALTHCARE LTD,0.1140225891719391,0.2140131277992372,0.1091907088201424,0.1295860924734788,0.0048318803517967,0.015563503301539702,buy
500325,RELIANCE INDUSTRIES LTD,0.113495397245316,0.1132442505654702,0.0992491750902433,0.1198049121931976,0.014246222155072708,0.006309514947881595,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1134607084998842,0.3015690250483783,0.1102630082111747,0.1406694140764997,0.0031977002887094985,0.02720870557661549,buy
524200,VINATI ORGANICS LTD,0.1127806776166232,0.2436234404069372,0.1101067438204038,0.1286992443483421,0.002673933796219413,0.01591856673171889,buy
501301,TATA INVESTMENT CORPN LTD,0.1104814071840705,0.1044791231343811,0.1039115129613167,0.1170376317049291,0.006569894222753794,0.006556224520858606,buy
500020,BOMBAY DYEING  MFG CO LTD,0.1102149176822342,0.4460290657968178,0.103097277013944,0.1509287746751647,0.0071176406682901955,0.040713856992930494,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.1101392015228701,0.392059189441163,0.1101392015228701,0.1411896438855281,0.0,0.031050442362658,buy
500253,LIC HOUSING FINANCE LTD,0.1097261616658977,0.3348929481651364,0.1097261616658977,0.1344328488831039,0.0,0.02470668721720619,buy
532899,KAVERI SEED COMPANY LTD,0.1051567369762064,0.2314482883082236,0.1004375001234867,0.1197759609400115,0.004719236852719688,0.014619223963805106,buy
533758,APL APOLLO TUBES LTD,0.102385442113693,0.2084578964941227,0.0942982298406654,0.1172878478991664,0.00808721227302761,0.014902405785473388,buy
533148,JSW ENERGY LTD,0.1003537973238858,0.1776089895476672,0.0950429667006396,0.1147359806575773,0.005310830623246207,0.014382183333691498,buy
540212,TCI EXPRESS LTD,0.0993435584642646,0.4209780432779921,0.0993435584642646,0.1312958727104808,0.0,0.031952314246216196,buy
513434,TATA METALIKS LTD,0.0982743700770313,0.1767227172694375,0.0918950911387316,0.1113597988812692,0.006379278938299704,0.013085428804237909,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0971211734330697,0.2017294219390601,0.0971211734330697,0.1072808492787496,0.0,0.010159675845679908,buy
534816,INDUS TOWERS LTD,0.0952143431652041,0.1577279301112384,0.0644885651061303,0.1170688691390217,0.030725778059073797,0.02185452597381761,
533096,ADANI POWER LTD,0.0949856505208352,0.1114108030791491,0.0802744518430672,0.1001985569186877,0.014711198677768003,0.005212906397852504,sell
506590,PHILLIPS CARBON BLACK LTD,0.0897439458051305,0.2531243618638565,0.0863175050256608,0.1070914117883792,0.0034264407794697,0.01734746598324871,buy
540975,ASTER DM HEALTHCARE LTD,0.0890815064627342,-0.0602695525814031,0.0757770891312777,0.0890815064627342,0.0133044173314565,0.0,sell
500164,GODREJ INDUSTRIES LTD,0.0888170856127612,0.1380657369173741,0.0652631359107115,0.1010683556303071,0.0235539497020497,0.01225127001754589,sell
500003,AEGIS LOGISTICS LTD,0.0886814162030973,0.7739669294713011,0.0886814162030973,0.1494535060231881,0.0,0.0607720898200908,buy
500087,CIPLA LTD,0.0879549958900238,0.1430365313777238,0.0641220398505816,0.0983607577661711,0.023832956039442202,0.010405761876147307,sell
533519,LT FINANCE HOLDINGS LTD,0.0876131132567327,0.2228414007576319,0.0794133737164272,0.1038934999802388,0.008199739540305492,0.016280386723506096,buy
533179,PERSISTENT SYSTEMS LTD,0.0863973866120893,0.1431810512677919,0.0863374498615385,0.0913875145860071,5.993675055079861e-05,0.004990127973917791,buy
532500,MARUTI SUZUKI INDIA LTD,0.0857493687751513,0.1519595597332506,0.0857493687751513,0.0914268508562906,0.0,0.005677482081139301,buy
542726,INDIAMART INTERMESH LTD,0.0842338918598952,0.211077234793486,0.081923384841575,0.0957305887573443,0.002310507018320196,0.011496696897449102,buy
540768,MAHINDRA LOGISTICS LTD,0.0841137656271936,0.1348778519517064,0.083737754245869,0.0888483210706426,0.00037601138132459244,0.004734555443449001,buy
532942,KNR CONSTRUCTIONS LTD,0.0837236201469353,0.2810953859008746,0.0837236201469353,0.100248298890648,0.0,0.016524678743712704,buy
538962,MINDA CORPORATION LTD,0.0837201283783838,0.1088057970334413,0.0747436936378299,0.0923096309318463,0.008976434740553901,0.008589502553462497,buy
519091,TASTY BITE EATABLES LTD,0.0829956523790926,0.2614843550483983,0.0668249499680889,0.1016181632278667,0.0161707024110037,0.0186225108487741,
533274,PRESTIGE ESTATES PROJECTS LTD,0.0822578861306037,0.1268800601365234,0.0700946261281914,0.095367784089487,0.012163260002412302,0.013109897958883301,sell
526299,MPHASIS LTD,0.0791220763111724,0.2539744764172871,0.0791220763111724,0.09295676125556,0.0,0.013834684944387596,buy
514162,WELSPUN INDIA LTD,0.0789762076315483,0.2452924814538304,0.0755043087042285,0.0942200523960726,0.0034718989273198053,0.015243844764524297,buy
500472,SKF INDIA LTD,0.0787900422740764,0.1348489153848181,0.0634755431079229,0.0884767949729585,0.015314499166153503,0.009686752698882098,sell
509930,SUPREME INDUSTRIES LTD,0.0782570749342318,0.1533297032265927,0.0750525632737178,0.0873447768787996,0.003204511660513998,0.009087701944567803,buy
532927,ECLERX SERVICES LTD,0.07715640455026,0.2314427845757544,0.07715640455026,0.0890605869041022,0.0,0.011904182353842205,buy
533155,JUBILANT FOODWORKS LTD,0.0771445574752638,0.3700709812322049,0.0170086103957796,0.1015672432737978,0.060135947079484206,0.024422685798534002,
534091,MULTI COMMODITY EXCHANGE INDIA,0.0766849358682381,0.1343149993112148,0.0719683178295747,0.0831299171717696,0.004716618038663398,0.006444981303531494,buy
500403,SUNDRAM FASTENERS LTD,0.0765902480194115,0.1161349809035105,0.0756870038703434,0.0811575917639401,0.0009032441490681026,0.004567343744528607,buy
532538,ULTRATECH CEMENT LTD,0.074757506707752,0.0766885227449538,0.0736822744532897,0.0764466789039398,0.0010752322544622939,0.0016891721961878048,buy
500570,TATA MOTORS LTD,0.0739841531761144,0.3814457144058878,0.0733869340164308,0.0968597029146167,0.0005972191596835957,0.022875549738502296,buy
500510,LARSEN  TOUBRO LTD,0.0716615438484522,0.1906899523039253,0.0716615438484522,0.0801913033601956,0.0,0.008529759511743396,buy
500148,UFLEX LTD,0.0705678261260279,0.2417924829919182,0.0594850143232577,0.0879352757414477,0.011082811802770196,0.017367449615419805,
500126,PROCTER  GAMBLE HEALTH LTD,0.0697018603905418,0.1936172792138988,0.05941066807389,0.0802867654659745,0.0102911923166518,0.010584905075432707,sell
541195,MISHRA DHATU NIGAM LTD,0.0693962829735095,0.1608948895080904,0.0681089329884894,0.0764694526756544,0.0012873499850201003,0.007073169702144902,buy
500530,BOSCH LTD,0.0692956383954632,11.60783541148454,0.0692956383954632,0.8688661181231148,0.0,0.7995704797276516,buy
532822,VODAFONE IDEA LTD,0.0672651635025838,0.1155071672729536,0.0596891864195922,0.077340435862773,0.007575977082991597,0.010075272360189208,buy
500387,SHREE CEMENT LTD,0.0671378764019702,0.1266392513629222,0.064916429182508,0.0746363730598,0.0022214472194622,0.007498496657829798,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.136048631628751,0.0648088672733466,0.0694258357060405,0.0,0.004616968432693894,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0643987999978454,0.1195826908624032,0.0417620046367087,0.0732387467860247,0.022636795361136698,0.008839946788179301,sell
532134,BANK OF BARODA,0.0611310830580649,0.2223109622940708,0.0611310830580649,0.07098418364293,0.0,0.00985310058486509,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0610628817439912,0.2079705479458194,0.0559379711746671,0.0722729617000748,0.005124910569324098,0.011210079956083599,buy
500477,ASHOK LEYLAND LTD,0.0606060867083638,0.2061127445589152,0.0597476619467645,0.069677119671149,0.000858424761599301,0.009071032962785192,buy
532977,BAJAJ AUTO LTD,0.0601246267314927,0.1315147479831808,0.057711538523846,0.0659669213733637,0.002413088207646699,0.005842294641870999,buy
532830,ASTRAL LTD,0.0600180039203584,0.1494072430991167,0.0574282952097851,0.0661017633282524,0.0025897087105732977,0.006083759407894004,buy
532209,JAMMU  KASHMIR BANK LTD,0.0593944765323655,0.1335145708549495,0.0538103953209488,0.0693249894466371,0.005584081211416701,0.009930512914271605,buy
532784,SOBHA LTD,0.0591528743481591,0.05448070957694,0.0479194952924642,0.0677924983298082,0.011233379055694902,0.008639623981649101,sell
531344,CONTAINER CORPN OF INDIA LTD,0.059141484245386,0.1495997541351035,0.0560725997147734,0.0656909347592974,0.0030688845306125964,0.006549450513911398,buy
500870,CASTROL INDIA LTD,0.0575634431120559,0.2244457195692262,0.0565407760253826,0.067355420674923,0.0010226670866732984,0.009791977562867107,buy
532454,BHARTI AIRTEL LTD,0.0574386001336374,0.1794127407270386,0.0574386001336374,0.0644446240218259,0.0,0.007006023888188495,buy
532777,INFO EDGE INDIA LTD,0.0566980380894576,0.1433708364042054,0.0538106232894165,0.0659719291209213,0.0028874148000411007,0.009273891031463699,buy
533271,ASHOKA BUILDCON LTD,0.056632146626235,0.200884548930793,0.0498802672639632,0.0672349706715542,0.006751879362271805,0.010602824045319204,buy
540935,GALAXY SURFACTANTS LTD,0.0565545208321089,0.1281992802450071,0.0533171602417079,0.0621117332290268,0.0032373605904010005,0.0055572123969179,buy
539450,S H KELKAR AND COMPANY LTD,0.0565100336039658,0.1362487222212108,0.0418456381960547,0.0643109874709076,0.014664395407911104,0.007800953866941802,sell
500040,CENTURY TEXTILES  INDS LTD,0.0564360865245024,0.268739896047881,0.0535393585757008,0.0691542333868861,0.0028967279488016015,0.012718146862383699,buy
500135,EPL LTD,0.0562469840352702,0.2483822957811224,0.0542362117973684,0.068605215063927,0.0020107722379018034,0.012358231028656796,buy
500696,HINDUSTAN UNILEVER LTD,0.0561917405922077,0.0791306421160664,0.055249771899586,0.0592933606120296,0.0009419686926217044,0.0031016200198218935,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.0539065582720166,0.1821601056975489,0.052038914396612,0.0627872882694413,0.0018676438754045982,0.008880729997424702,buy
524804,AUROBINDO PHARMA LTD,0.053029980032547,0.2243965197707333,0.051382484382617,0.0626287375383713,0.0016474956499299975,0.009598757505824299,buy
506197,BLISS GVS PHARMA LTD,0.0524706121699332,0.2810171230486987,0.048461097780331,0.0674232155598371,0.0040095143896021965,0.014952603389903903,buy
507685,WIPRO LTD,0.0516223152486629,0.1793075168004825,0.048902919266814,0.060268518594286,0.0027193959818489002,0.008646203345623105,buy
543064,SUVEN PHARMACEUTICAL LTD,0.0512978921931129,-0.0345523457896743,-0.007414495533867,0.065783852105253,0.0587123877269799,0.014485959912140106,
540005,LARSEN  TOUBRO INFOTECH LTD,0.050630191220369,0.2792469057762214,0.0465548140951722,0.0669476098306656,0.0040753771251967955,0.016317418610296598,buy
500878,CEAT LTD,0.0493350458238563,0.7775441708434372,0.0493350458238563,0.0852612763760477,0.0,0.03592623055219141,buy
526612,BLUE DART EXPRESS LTD,0.0491906975258326,0.1823485302553735,0.0472354237600393,0.0571743186548022,0.0019552737657932973,0.007983621128969602,buy
539658,TEAMLEASE SERVICES LTD,0.0491839441677872,0.1850464041191665,0.0472138943034344,0.0576877329723445,0.001970049864352799,0.008503788804557301,buy
532754,GMR INFRASTRUCTURE LTD,0.0490819285219686,0.1579721290164951,0.0477659662550973,0.0545393594458972,0.0013159622668712997,0.0054574309239285995,buy
501455,GREAVES COTTON LTD,0.048954452315642,0.1370144273856639,0.0476173246197272,0.0559091508474162,0.0013371276959147985,0.006954698531774196,buy
532524,PTC INDIA LTD,0.048381538702716,0.2100937865433157,0.048381538702716,0.0562054260803192,0.0,0.0078238873776032,buy
570001,TATA MOTORS DVR,0.0482417928249641,0.2320493377506568,0.0426732946572482,0.0600525915333232,0.005568498167715902,0.011810798708359098,buy
532156,VAIBHAV GLOBAL LTD,0.0480756141545066,2.7423288479069643,0.0449155248525083,0.1855967441514525,0.0031600893019982992,0.1375211299969459,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0479878714206024,0.1573986393161628,0.0479878714206024,0.0532382612824039,0.0,0.005250389861801499,buy
541556,RITES LTD,0.0471565520016019,0.2843660941540576,0.0471565520016019,0.0583425361113904,0.0,0.0111859841097885,buy
512573,AVANTI FEEDS LTD,0.0465748427188952,0.2891717849049163,0.0419310269624607,0.0600342205812855,0.004643815756434501,0.0134593778623903,buy
532779,TORRENT POWER LTD,0.0460136215028681,0.142287510198321,0.0441712973429059,0.0529032315563428,0.0018423241599621956,0.006889610053474701,buy
500285,SPICEJET LTD,0.0459831148878773,0.3954656434692785,0.0424260640503563,0.0644232754695884,0.003557050837520996,0.0184401605817111,buy
506401,DEEPAK NITRITE LTD,0.0432632254468011,0.2559642276216323,0.0428211021882,0.0539490883441054,0.00044212325860110147,0.010685862897304305,buy
505255,GMM PFAUDLER LTD,0.0427111600425271,0.2120810567362355,0.0391883877225656,0.0513377606790848,0.003522772319961495,0.0086266006365577,buy
500710,AKZO NOBEL INDIA LTD,0.0425119483894205,0.1081306694020496,0.0405470167908199,0.0459419316306079,0.001964931598600596,0.003429983241187401,buy
532772,DCB BANK LTD,0.0423382937496964,0.1572961918431659,0.0407753218128191,0.0478527398263348,0.0015629719368773012,0.005514446076638396,buy
539871,THYROCARE TECHNOLOGIES LTD,0.041472872176926,0.118018229618892,0.0392245718709022,0.0457693982358438,0.002248300306023805,0.004296526058917796,buy
500034,BAJAJ FINANCE LTD,0.0412621937301117,0.1513659596171373,0.0412621937301117,0.045805316648557,0.0,0.004543122918445296,buy
532210,CITY UNION BANK LTD,0.0406082825493358,0.1934192139389382,0.0406082825493358,0.0468136720278319,0.0,0.006205389478496096,buy
533098,NHPC LTD,0.0394740997408772,0.1303652824969951,0.0360419647572176,0.0441772716924538,0.0034321349836596016,0.004703171951576601,buy
532215,AXIS BANK LTD,0.0392285887249818,0.1119615436935572,0.0392285887249818,0.0420817999021967,0.0,0.002853211177214904,buy
539597,JINDAL STAINLESS HISAR LTD,0.0378967315456286,0.3064410153160233,0.0334920232546808,0.0564986406635393,0.004404708290947801,0.018601909117910702,buy
532810,POWER FINANCE CORPN LTD,0.0373592024841814,0.1884483775557975,0.0363482875898204,0.0434095958846444,0.0010109148943609966,0.006050393400463004,buy
500228,JSW STEEL LTD,0.035854913318114,0.2817330473046899,0.035854913318114,0.0446708524990223,0.0,0.008815939180908297,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0353919695773139,0.2596419767753258,0.0353919695773139,0.0433286190097784,0.0,0.007936649432464499,buy
532174,ICICI BANK LTD,0.0353830345302646,0.1295213260432481,0.0353830345302646,0.0387139329494886,0.0,0.0033308984192240015,buy
508486,HAWKINS COOKERS LTD,0.0350006676447579,0.1700980377903873,0.0350006676447579,0.0397291657969059,0.0,0.004728498152148,buy
541233,LEMON TREE HOTELS LTD,0.0338407497589645,0.3509188452076062,0.0338407497589645,0.0445709102410911,0.0,0.010730160482126598,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.033237474382728,0.3091349084594474,0.0314330446886261,0.0427571166747468,0.0018044296941018972,0.0095196422920188,buy
531162,EMAMI LTD,0.0324064014545379,0.0844059076033866,0.030853419125202,0.0344962807263643,0.0015529823293359002,0.0020898792718263975,buy
500027,ATUL LTD,0.0319349311478352,0.0830615242149988,0.0303995052013201,0.0347007090860141,0.0015354259465151024,0.0027657779381788997,buy
533278,COAL INDIA LTD,0.0317090045574642,0.1161737221347481,0.0297767513248659,0.0348819903788484,0.0019322532325983,0.0031729858213842,buy
540180,VARUN BEVERAGES LTD,0.0303502786343624,0.3324962289569332,0.0303502786343624,0.0395204924148966,0.0,0.0091702137805342,buy
500209,INFOSYS LTD,0.029755317909462,0.1235498687974566,0.0284712955967796,0.0341015133650843,0.0012840223126824,0.004346195455622304,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0291668449754184,0.1188044594347347,0.0281375511987229,0.0323289055116579,0.0010292937766955002,0.003162060536239502,buy
520057,JTEKT INDIA LTD,0.0290491945971233,0.1952362244906777,0.0285125899267639,0.034317687450862,0.0005366046703593995,0.005268492853738701,buy
532525,BANK OF MAHARASHTRA,0.028976970705646,0.1403941414555789,0.0280931172677051,0.0330279799047463,0.0008838534379409027,0.0040510091991002965,buy
540749,MAS FINANCIAL SERVICES LTD,0.0286120740222409,0.1831507454587083,0.0284889229231566,0.0331033095461113,0.0001231510990843017,0.004491235523870398,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1496511906046889,0.0285241101735803,0.0319791523608014,0.0,0.003455042187221098,buy
532885,CENTRAL BANK OF INDIA,0.0275810131713976,0.2511252293370514,0.023998279921799,0.0353713073451945,0.0035827332495986,0.007790294173796904,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0273399111796511,0.1674276695317536,0.0263259572593901,0.031609368485018,0.0010139539202610008,0.004269457305366896,buy
517569,KEI INDUSTRIES LTD,0.0269620352122784,0.3724242841598683,0.0269620352122784,0.0362764005329163,0.0,0.009314365320637903,buy
