code,company,actual,predicted,minimum,maximum
524208,AARTI INDUSTRIES LTD,0.045420727172266195,0.18319614747138618,0.04312524813236444,0.05296744622241376
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.044409704867681976,0.7287052908365863,,0.07479906988281852
532281,HCL TECHNOLOGIES LTD,0.04349455720558657,0.1201513246796274,0.04139600988609478,0.048804236446440434
532162,JK PAPER LTD,0.04347579100440175,0.17997429611574334,0.03808468366966663,0.05064567924671234
500411,THERMAX LTD,0.04288380968461432,0.12236522185885489,,0.04629227543775883
524715,SUN PHARMACEUTICAL INDS LTD,0.04280028840594682,0.2171848317926922,,0.05026399715643887
506076,GRINDWELL NORTON LTD,0.04162946510672276,0.749958042621832,0.03884919421647066,0.07464331973821063
532443,CERA SANITARYWARE LTD,0.04084556007247329,0.2381404173765963,0.03649033091183494,0.05102553280885475
532929,BRIGADE ENTERPRISES LTD,0.04010803475794521,0.11360126337025023,0.03232760436933664,0.048941917531693184
530549,SHILPA MEDICARE LTD,0.04008671307260045,0.3919540198864746,0.039344022507172054,0.05431668906176517
506655,SUDARSHAN CHEMICAL INDS LTD,0.03928231686258027,0.2241252948469825,0.03729095093021151,0.048085448354149005
539437,IDFC FIRST BANK LTD,0.03850319410763483,0.16243618091289902,,0.04327500995493686
519600,CCL PRODUCTS INDIA LTD,0.03845779890509408,0.3121673881028846,,0.04898406724485862
517569,KEI INDUSTRIES LTD,0.03782968916423167,0.5003055085540647,,0.05532500565772241
532321,CADILA HEALTHCARE LTD,0.03635998653347653,0.21464058620245496,,0.042842266736620706
500040,CENTURY TEXTILES  INDS LTD,0.03608899251960819,0.20498792862361037,0.03538935817564342,0.04271045155108758
532667,SUZLON ENERGY LTD,0.035947186308190215,0.5236387567703095,0.011680217513220235,0.0586599097557456
532156,VAIBHAV GLOBAL LTD,0.03556619338152738,3.8623256118472753,0.02217073089378809,0.19828883670872527
540180,VARUN BEVERAGES LTD,0.03532339983921492,0.4966302615181248,,0.05161832656287246
532889,KPR MILLS LTD,0.034693848205445896,0.22072629032341826,,0.041148029513575234
500164,GODREJ INDUSTRIES LTD,0.034288255774446254,0.1548860036975729,0.031983319098286916,0.040127317185447035
532309,GE POWER INDIA LTD,0.03401944361470029,0.2188204131572586,,0.04030626977799529
500116,IDBI BANK LTD,0.03394700916692751,0.3287919766962093,,0.043956113982466474
532652,KARNATAKA BANK LTD,0.03279541176305819,0.33345153124878096,,0.042655553000675694
505533,WESTLIFE DEVELOPMENT LTD,0.03183504421351081,0.24376740813358466,0.02500548033655381,0.040746280397569945
532488,DIVIS LABORATORIES LTD,0.031703027137383835,0.46665790808251634,,0.045492413531524924
508989,NAVNEET EDUCATION LTD,0.031261780083415146,0.14413188606914815,0.02978233281328215,0.03492235645817885
500148,UFLEX LTD,0.030341273222772892,0.17561062628244217,0.026364695121279157,0.03695010125688117
500124,DR REDDYS LABORATORIES LTD,0.03012553132063939,0.1699228698862595,,0.03433700042214001
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.02990773338368153,0.5014996253862628,,0.04401197795560066
508486,HAWKINS COOKERS LTD,0.029898092759889545,0.12502327686061646,0.027249671572139776,0.033826507158649516
500292,HEIDELBERG CEMENT INDIA LTD,0.02869092694495404,0.1267039428043708,0.02725665205813192,0.03196588449648656
509930,SUPREME INDUSTRIES LTD,0.028468801076325094,0.11203394687816491,0.02723820009079489,0.03229164078838253
539597,JINDAL STAINLESS HISAR LTD,0.026993303207511886,0.5845917956161945,0.02629574810669834,0.04211290578493647
500027,ATUL LTD,0.026538585005954848,0.16731993412295693,0.025203348458379612,0.03077937832918099
500425,AMBUJA CEMENTS LTD,0.0258431862873177,0.13956646849180077,,0.028782158254533362
540575,STAR CEMENT LTD,0.024174438618260432,0.10390401814544928,,0.026101856444600172
500003,AEGIS LOGISTICS LTD,0.023706334922840862,0.6270355266801299,,0.038009058811366035
512599,ADANI ENTERPRISES LTD,0.02319268097117888,0.38289973070750005,0.02124426437230496,0.03229754718520419
533155,JUBILANT FOODWORKS LTD,0.023028177229764617,0.23341447835835302,0.0054522507597136605,0.02799037632954458
532482,GRANULES INDIA LTD,0.0221805189745409,0.16457124781243238,,0.02533881923732846
532210,CITY UNION BANK LTD,0.021884813471140768,0.16584110306862382,0.021690993456620383,0.025147212328623016
526947,LA OPALA RG LTD,0.021790914564891514,0.3352208643071434,,0.028620839821803166
532301,TATA COFFEE LTD,0.021350659713573254,0.10662227283005879,0.021329452423547692,0.023202482069211876
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.02082455578514094,0.125291837663718,0.02057880001501517,0.023207575425142974
500477,ASHOK LEYLAND LTD,0.020626645869955433,0.14735442802398457,0.02050681046183719,0.023450907607600237
500087,CIPLA LTD,0.02026217404942018,0.1405868561419032,0.020191085970422195,0.022731709027574
540005,LARSEN  TOUBRO INFOTECH LTD,0.02008360727045498,0.19693222324229614,0.018688830729124483,0.02396513439934578
500180,HDFC BANK LTD,0.01960333772852483,0.13162450639389608,,0.021799326530616146
505255,GMM PFAUDLER LTD,0.01915322027506718,0.22649541151516114,0.0163939752419909,0.024156646697616642
523319,BALMER LAWRIE  CO LTD,0.01861815505885473,0.1711803867854813,0.017885823134016002,0.02169583588663806
533179,PERSISTENT SYSTEMS LTD,0.01816748028539241,0.12124204599540156,,0.020040085425854386
500135,EPL LTD,0.018156001791103472,0.22654374833479618,0.016443725619194965,0.022739183372810844
505200,EICHER MOTORS LTD,0.01782955034103016,0.48339737553706796,,0.026130415317526842
517385,SYMPHONY LTD,0.017805196286928313,0.14312347433887113,0.016975712418865637,0.020436771340759902
533229,BAJAJ CONSUMER CARE LTD,0.017786591154183275,0.09566123595571406,0.01746017236583936,0.019626107637600036
517506,TTK PRESTIGE LTD,0.01776436039116854,0.14646546767551083,,0.02005065324371004
526612,BLUE DART EXPRESS LTD,0.016352293915014044,0.1411678756686493,0.014708139144560874,0.019087176554448866
532508,JINDAL STAINLESS LTD,0.015395414247638203,0.12458582142699406,0.014489983260333591,0.017503337673186892
505355,NESCO LTD,0.01310417839470441,0.13504995058989425,0.012752916384943155,0.014778966624151771
504067,ZENSAR TECHNOLOGIES LTD,0.012897623672235178,0.18176714503987457,,0.01507563920854547
500408,TATA ELXSI LTD,0.012473176900166739,0.4404645991917041,,0.01781158962216305
517354,HAVELLS INDIA LTD,0.012219188552747853,0.1573480314365305,0.011427603014959058,0.014213325086200955
500260,THE RAMCO CEMENTS LTD,0.012123661033512301,0.14406429996002743,0.011744506888761788,0.01392364514578374
532175,CYIENT LIMITED,0.011998045115445036,0.20194907886984892,0.011322347531605197,0.014435375759042435
532702,GUJARAT STATE PETRONET LTD,0.011496131631305395,0.12610181179273186,,0.012813653616136438
533278,COAL INDIA LTD,0.010290485582367703,0.12346181638514456,0.009957219991062841,0.011520672955408484
532189,INDIA TOURISM DEVP CORPN LTD,0.009929062880372897,0.12941051263883027,0.006615218775784417,0.012760296159171363
506197,BLISS GVS PHARMA LTD,0.009898736804654197,0.28578661400335204,,0.012629678288638866
500144,FINOLEX CABLES LTD,0.009685380699286646,0.4280358812249529,0.009527446612943483,0.013753120750749198
500188,HINDUSTAN ZINC LTD,0.00949675798821064,0.15923807621240615,0.009192886661393335,0.011335418451938594
500084,CESC LTD,0.008311887810023766,0.1353974740440897,,0.00936820894507242
532885,CENTRAL BANK OF INDIA,0.0075625227241093345,0.2069294486362756,0.006845864034253085,0.009695845268553584
532822,VODAFONE IDEA LTD,0.006433138009068589,0.10322150097095815,0.005966034324235639,0.007362970613193856
532839,DISH TV INDIA LTD,0.005560897739500987,0.38546056976681803,0.0050244811346867755,0.007822911726681571
500247,KOTAK MAHINDRA BANK LTD,0.005267348445168588,0.16113437271165326,0.004944008982382445,0.00616899616236988
532505,UCO BANK,0.005104907001822846,0.26506369865231816,0.004483344762236741,0.006743752888747767
523385,NILKAMAL LTD,0.004325518688126852,0.0601544894801109,0.004212481747120396,0.004757241514019969
500469,FEDERAL BANK LTD,0.004223941920664727,0.17612982015981746,,0.0049500623661677704
531642,MARICO LTD,0.003875142835790468,0.11485315804049184,,0.004305198496341212
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0037700437995034134,0.1300944067580751,,0.0042462921808015955
533398,MUTHOOT FINANCE LTD,0.0035269702934975,0.15378187012385058,,0.004056914861651597
500570,TATA MOTORS LTD,0.003311999395141326,0.3351437216505092,0.0031769148112213716,0.0044512686100828015
533655,TRIVENI TURBINE LTD,0.0028060689121450406,0.3219201073133188,0.002698681173090104,0.003777306536165502
532300,WOCKHARDT LTD,0.002596217779032911,0.30221370599943903,,0.0033740900288599133
532779,TORRENT POWER LTD,0.002447167700464251,0.1563713519535023,0.002366979339262724,0.002870465038736131
542650,METROPOLIS HEALTHCARE LTD,0.002370411271362757,0.20889134236935838,,0.0028599508142097773
500825,BRITANNIA INDUSTRIES LTD,0.002316413824819483,0.13276678519631713,0.00212541092282,0.0027418858549415693
524742,CAPLIN POINT LABORATORIES LTD,0.002240663026281411,0.4085722184829824,,0.0031511151190046563
542649,RAIL VIKAS NIGAM LTD,0.0018350550516515495,0.1291706121900624,,0.002068722809033255
539551,NARAYANA HRUDAYALAYA LTD,0.0009182799947339119,0.31993002825598477,,0.0012112221012473094
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.00015878291794515598,0.2186720482484074,,0.0001934790918240509
532880,OMAXE LTD,3.165088448560931e-05,0.08162229512640339,2.914183145976074e-05,3.435953531224122e-05
500067,BLUE STAR LTD,-0.0013492064345642443,0.11876215453114669,-0.0012757090009498427,-0.001614481070621548
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0021311703851387615,0.1798571820021582,,-0.002519018572186766
500480,CUMMINS INDIA LTD,-0.0022601721473665837,0.10944236589002067,-0.002148273269826673,-0.002781952996439142
532343,TVS MOTOR CO LTD,-0.002353718972423921,0.2974468590287778,,-0.0030593652808090076
532725,SOLAR INDUSTRIES INDIA LTD,-0.002560000954630306,0.2418447453649835,,-0.003185677338524695
532514,INDRAPRASTHA GAS LTD,-0.0032274048484038182,0.15722484145914073,-0.003036169528750476,-0.0037613240602199466
500271,MAX FINANCIAL SERVICES LTD,-0.003738347983389498,0.20856990553237392,-0.0036807468203157614,-0.004537914561513007
500830,COLGATEPALMOLIVE INDIA LTD,-0.004179297993291482,0.12471093848429166,-0.004051479850566491,-0.004727123766569619
520111,RATNAMANI METALS  TUBES LTD,-0.004305375716425472,0.2529647814151121,-0.004156938708911139,-0.00547308252195286
532927,ECLERX SERVICES LTD,-0.005751250732448758,0.20464607663675935,,-0.006961298515586177
542216,DALMIA BHARAT LTD,-0.0060664987518990725,-0.004795497261256785,-0.005730709523551233,-0.006368637644259559
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.006359724934863411,0.10546353934636413,-0.006070000226906383,-0.00707944475162683
500209,INFOSYS LTD,-0.006578116886092834,0.1136945252172841,,-0.007369284384048058
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.00682761234027989,0.1539516009924978,-0.00617050961190741,-0.008044167831822453
500238,WHIRLPOOL OF INDIA LTD,-0.007766078701071494,0.13777050518469133,-0.007711486218503139,-0.008913880466108389
500008,AMARA RAJA BATTERIES LTD,-0.007837549285972792,0.18754018279809695,,-0.009368831890563275
533206,SJVN LTD,-0.00800258823916454,0.1355018157589292,,-0.009150994894868002
535789,INDIABULLS HOUSING FINANCE LTD,-0.009303667557891304,0.22892635276276443,-0.008288130037867339,-0.012157034203919266
533023,WABCO INDIA LTD,-0.009770183017915986,0.14433980208219144,,-0.01127586577723234
509480,BERGER PAINTS INDIA LTD,-0.009951113279524752,0.0831286688798979,-0.009661129422517626,-0.010907024914200043
542867,CSB BANK LTD,-0.010021811560126872,0.07937693868331766,,-0.01091774898877752
500285,SPICEJET LTD,-0.010338935111692961,0.2202666139204998,-0.008791962645432829,-0.013561804418007863
500300,GRASIM INDUSTRIES LTD,-0.010725717661368723,0.10735732593476602,,-0.01199224304757596
532509,SUPRAJIT ENGINEERING LTD,-0.01269990116722482,0.1598366117303657,-0.012590040788249072,-0.014920981686430827
