code,company,actual,predicted,minimum,maximum
500266,MAHARASHTRA SCOOTERS LTD,0.1354057453692018,0.1354620412935866,0.1226184463700078,0.1451510962493752
500488,ABBOTT INDIA LTD,0.1307073381652824,0.134929798989479,0.1114448548072831,0.139958245256
542812,GUJARAT FLUOROCHEMICALS LTD,0.1305966351900981,0.2417119305737995,,0.1451079188853633
540203,SHEELA FOAM LTD,0.1305797371327201,0.1607628064867645,0.1106643832046722,0.1652455094124573
534076,ORIENT REFRACTORIES LIMITED,0.1301084217587604,0.2473104132506121,0.1171906902076273,0.1721828142712456
539957,MAHANAGAR GAS LTD,0.128478998532308,0.1942360903970374,0.1239345282947475,0.1445358444769625
538962,MINDA CORPORATION LTD,0.1272660753272816,0.3341537115226946,,0.1535958528196103
532899,KAVERI SEED COMPANY LTD,0.1262941468523106,0.2042972368113184,0.1251052618518097,0.1373721715170517
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1248153911766432,0.1531895052852092,0.1121413174382731,0.1414238570456769
532187,INDUSIND BANK LTD,0.1222223406491709,0.2167818147578136,0.1150607652911271,0.1370554206377613
531768,POLY MEDICURE LTD,0.1213929309352802,0.2219386709860277,0.1060394635961045,0.1411948666344478
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.1213118350643768,0.257772107771375,0.1064523272020044,0.1445380289031068
506590,PHILLIPS CARBON BLACK LTD,0.1212692415346697,0.2772421462738413,0.118475018923731,0.1417345958543925
532555,NATIONAL THERMAL POWER CORP LTD,0.1204872476269663,0.18539901727812,0.1180736678033722,0.1302577395741546
524200,VINATI ORGANICS LTD,0.118983692741339,0.2412652924825799,0.11734541768212,0.1346894798436381
514162,WELSPUN INDIA LTD,0.1182537876836488,0.25496817621362,0.1146532233972205,0.1366171773538332
506767,ALKYL AMINES CHEMICALS LTD,0.1169668325402151,0.2890147313633829,0.1038909697569748,0.1474133449367275
535648,JUST DIAL LTD,0.1162915910899179,0.3592807163392485,0.1107920728487878,0.1456040927775201
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.114210440776288,0.0759710958033048,0.1076744465359502,0.115626206454532
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.1127510599389826,0.1245672970210757,0.1103105124955718,0.1187050830506401
539844,EQUITAS HOLDINGS LTD,0.112504752946827,0.1983506740147862,,0.1221628270880705
532978,BAJAJ FINSERV LTD,0.1114645811421527,0.3150497437022478,0.1097993984307032,0.135367437384253
500265,MAHARASHTRA SEAMLESS LTD,0.1083987670743658,0.1924117642950908,0.1064119293071554,0.1179744220990959
506820,ASTRAZENECA PHARMA INDIA LTD,0.1075487876323545,0.3967300051914448,,0.1386498769868828
517174,HONEYWELL AUTOMATION INDIA LTD,0.1056340232358103,0.1257463976877497,0.1028260131325374,0.1099782267760492
509557,GARWARE TECHNICAL FIBRES LTD,0.1042619418311982,0.2918608162044176,0.0908907002132117,0.1315154452599787
533286,MOIL LTD,0.1042238843035733,0.2608650742236775,0.0967084951828166,0.123198653378554
500483,TATA COMMUNICATIONS LTD,0.1030821599439305,0.2161000828885221,0.1005707582822549,0.1189506206129364
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.1026125859459191,0.7194185835372902,,0.165904644385722
519091,TASTY BITE EATABLES LTD,0.1024528260589505,0.3526683972413775,0.0728571982062253,0.130739202622272
500335,BIRLA CORPORATION LTD,0.101043504614166,0.1621901757116153,0.0959881057359428,0.1166726969626462
533148,JSW ENERGY LTD,0.1010182974532742,0.1502943485135364,0.093770543597469,0.1127671466828917
539150,PNC INFRATECH LTD,0.0988200359688297,0.112676671289836,0.090524622455075,0.1173710855511404
523261,VENKYS INDIA LTD,0.0958511282052486,0.2718240674807498,,0.1127183329683991
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0942437131214153,0.2045826051935546,0.0927803605644501,0.1048143744967439
500126,PROCTER  GAMBLE HEALTH LTD,0.0935179983290801,0.1763936144391943,0.0866848211934733,0.1055527895549066
509966,VST INDUSTRIES LTD,0.0932953440627794,0.1960618057880196,,0.1028829764675501
509243,TVS SRICHAKRA LTD,0.0916091053695625,0.4771763297783463,0.0892339897560624,0.1277105031837127
541956,IRCON INTERNATIONAL LTD,0.0893701027287702,0.1548726959170072,0.0871041796887747,0.098324400337673
540975,ASTER DM HEALTHCARE LTD,0.0893417202755487,-0.1287089635513151,0.0698606970751969,
521064,TRIDENT LTD,0.0887289356962479,0.3440027816007633,0.0774093514812552,0.1254283344439721
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.0876765251014193,0.2114812373838876,0.0854978024202163,0.0987123127550454
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.0864481636448163,0.318971190596534,,0.1065493523299264
500228,JSW STEEL LTD,0.0862295455471749,0.1112804429952989,0.0833077591257238,0.0915487006240239
500403,SUNDRAM FASTENERS LTD,0.0857720330162418,0.1597364420894151,,0.0921161107532928
500253,LIC HOUSING FINANCE LTD,0.0845133031548065,0.226334161848199,0.0804028592393112,0.0978287378994908
500048,BEML LTD,0.0825720960355903,0.5246027853542592,,0.1190714965646896
500233,KAJARIA CERAMICS LTD,0.0822900152424001,3.9676632306390536,,0.4020174363598041
533519,LT FINANCE HOLDINGS LTD,0.0813786701558949,0.2087406478619171,0.0749165433434554,0.0961973384323658
532977,BAJAJ AUTO LTD,0.080252646707331,0.1767410612137024,0.0758620008082738,0.0898033032156893
500086,EXIDE INDUSTRIES LTD,0.0801024453038215,0.2490864191873301,,0.0936384748290477
540768,MAHINDRA LOGISTICS LTD,0.0775982517456275,0.1295635396054973,0.0741190493812124,0.0824652914409893
500387,SHREE CEMENT LTD,0.0760665111482366,0.1191961147873574,0.0726314614739098,0.085002613329838
500878,CEAT LTD,0.0745672187628648,0.8786577168531158,,0.1345260108391014
500400,TATA POWER CO LTD,0.074438513888523,0.2637114849199914,0.0709302997670582,0.0911751109578606
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0727925851648051,0.2490337421328166,,0.0856216345929429
532461,PUNJAB NATIONAL BANK,0.0685925482876093,0.135874999655338,0.0489776924863196,0.0838082177175512
532209,JAMMU  KASHMIR BANK LTD,0.0685235238812276,0.1700217649410991,0.0588899000600223,0.0815475560140941
511431,VAKRANGEE LTD,0.068505466289918,0.1432815482749201,,0.0736280366536337
531595,CAPRI GLOBAL CAPITAL LTD,0.0683962990747686,0.2217962601186978,,0.0788882886883871
500520,MAHINDRA  MAHINDRA LTD,0.0680408634830704,0.2300779563970434,0.0672807685074498,0.0800761705178328
500870,CASTROL INDIA LTD,0.067816658312314,0.2390980279104768,0.0664029170462742,0.0797052569402637
532810,POWER FINANCE CORPN LTD,0.0670249981672351,0.18650195719464,0.065653485105093,0.075384670727898
500020,BOMBAY DYEING  MFG CO LTD,0.0667374781716077,0.2217996079558998,,0.0770859336733299
532483,CANARA BANK,0.0621857684746729,0.1500009455613556,0.0533672651452103,0.0775013906669074
534309,NBCC INDIA LTD,0.0612295488804497,0.0786801581944674,0.0534365803930059,0.0665984569189829
512573,AVANTI FEEDS LTD,0.0603973175638084,0.5224655713604428,0.0563414027683056,0.0906381099570885
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0595013913209415,0.2104217664415435,0.0511641716622355,0.0717158965997811
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.058593484426057,0.1535317387922964,0.0559374497185898,0.0672611267372338
500249,KSB LTD,0.0573982962444846,0.1300728394954389,0.0529061324078629,0.0636546970596148
532500,MARUTI SUZUKI INDIA LTD,0.0569740664854797,0.1444829004475627,,0.0619598006097022
500338,PRISM JOHNSON LTD,0.0568475719136981,0.1960515117015512,0.0474971494545399,0.0722504328751213
500820,ASIAN PAINTS LTD,0.056496052121753,0.1098862106140434,0.052319404959834,0.0640214177499654
500302,PIRAMAL ENTERPRISES LTD,0.056328703663672,0.1518083266859785,0.0438832107716522,0.0688364415680796
532622,GATEWAY DISTRIPARKS LTD,0.0561853496083079,0.4190250091338568,,0.0765716227305103
500495,ESCORTS LTD,0.0546909265152262,0.358315957995939,,0.0712964608001211
532777,INFO EDGE INDIA LTD,0.0546790494120836,0.1582649683005182,0.0516476214447864,0.0606092149346231
532779,TORRENT POWER LTD,0.0528759542620928,0.1645066791166021,0.0512169054982762,0.0620192338775161
533271,ASHOKA BUILDCON LTD,0.0528526988826372,0.1905307696628153,0.0503519918034922,0.063354878874537
539336,GUJARAT GAS LTD,0.0526618001352147,0.1049642646064916,0.0521430473510525,0.0572014664556317
532689,PVR LTD,0.0525069385784964,0.1625158548066563,,0.0582831699859753
541195,MISHRA DHATU NIGAM LTD,0.0519300641284124,0.1215387424649133,0.0512609200130932,0.0565280436752584
505790,SCHAEFFLER INDIA LTD,0.0506453208722573,0.1238162672856038,0.0476241189645978,0.0568345195506367
532424,GODREJ CONSUMER PRODUCTS LTD,0.0483665112090434,0.3373285727297176,,0.0623425979965714
507880,VIP INDUSTRIES LTD,0.04820609723878,0.1271078377345995,0.0433723168419847,0.0555909722454933
507685,WIPRO LTD,0.0478279738870439,0.1500278647306361,0.0439100226464775,0.0545254324505342
506655,SUDARSHAN CHEMICAL INDS LTD,0.0474397873452,0.1608999006265946,0.0440904071194654,0.0554418821530215
500252,LAKSHMI MACHINE WORKS LTD,0.0464661834775044,0.1581098012779781,,0.0516538363063136
500875,ITC LTD,0.0460228136392459,0.1011657318904581,0.0423524365078779,0.0506073083229295
524208,AARTI INDUSTRIES LTD,0.0454207271722661,0.1831961474713861,0.0431252481323644,0.0529674462224137
532162,JK PAPER LTD,0.044419550660662,0.1924079542099365,0.0394634479635866,0.052274204725501
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0444097048676819,0.7287052908365863,,0.0747990698828185
532281,HCL TECHNOLOGIES LTD,0.0434945572055865,0.1201415921661839,0.041395586574732,0.0488038131350777
500411,THERMAX LTD,0.0428838096846143,0.1223652218588548,,0.0462922754377588
524715,SUN PHARMACEUTICAL INDS LTD,0.0428002884059468,0.2231253804481394,,0.0505182543521815
517506,TTK PRESTIGE LTD,0.0419140716193707,0.1230893473625346,,0.0453164579405918
532443,CERA SANITARYWARE LTD,0.0408455600724732,0.2381404173765963,0.0364903309118349,0.0510255328088547
530549,SHILPA MEDICARE LTD,0.0400867130726004,0.3925344665604527,0.0393681801327139,0.0543399497868685
539437,IDFC FIRST BANK LTD,0.0385031941076348,0.1593086130276904,,0.0431545886015678
519600,CCL PRODUCTS INDIA LTD,0.038457798905094,0.3121673881028846,,0.0489840672448586
500292,HEIDELBERG CEMENT INDIA LTD,0.0383278922763933,0.1293338243570592,0.0363627639651955,0.0424600358541306
500087,CIPLA LTD,0.0382518096087365,0.1331563217754608,0.0373963674106185,0.0425397584489701
517569,KEI INDUSTRIES LTD,0.0378296891642316,0.5003055085540647,,0.0553250056577224
532321,CADILA HEALTHCARE LTD,0.0363599865334765,0.2146405862024549,,0.0428422667366207
500040,CENTURY TEXTILES  INDS LTD,0.0360889925196081,0.2050072374453935,0.035389110120923,0.0427112215398366
500380,JK LAKSHMI CEMENT LTD,0.0360570505340488,0.1103531417640821,0.0352256914084386,0.0394238882722303
532539,MINDA INDUSTRIES LTD,0.0354126340444586,0.2278572148301865,0.0336742240096062,0.0432627259233512
540180,VARUN BEVERAGES LTD,0.0353233998392149,0.4972017951281754,,0.0516385150731018
532889,KPR MILLS LTD,0.0346938482054458,0.2219330667632703,,0.0411898972321973
532309,GE POWER INDIA LTD,0.0344324695155394,0.2203346581261624,,0.0408335409577467
500116,IDBI BANK LTD,0.0339470091669275,0.3287683577047692,,0.0439553121883475
532929,BRIGADE ENTERPRISES LTD,0.0333178416293129,0.145113949014663,0.0236358687754877,0.0409508955247954
532652,KARNATAKA BANK LTD,0.0327954117630581,0.3437216463519446,,0.0429923656543379
505533,WESTLIFE DEVELOPMENT LTD,0.0318350442135108,0.2437674081335846,0.0250054803365538,0.0407462803975699
531344,CONTAINER CORPN OF INDIA LTD,0.0315683148065695,0.1487195912748743,0.026223405878542,0.0368647308952434
508989,NAVNEET EDUCATION LTD,0.0304239136770312,0.1430644424002518,0.0288639263514765,0.0339869755839865
500148,UFLEX LTD,0.0303412732227728,0.1756106262824421,0.0263646951212791,0.0369501012568811
500124,DR REDDYS LABORATORIES LTD,0.0301255313206393,0.1699228698862595,,0.03433700042214
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0299077333836815,0.5023453822101741,,0.0440372726251976
508486,HAWKINS COOKERS LTD,0.0298980927598895,0.124940373394248,0.0272483201434299,0.0338238059604883
534804,CARE RATINGS LTD,0.0297947959617844,0.1961420413614752,0.0241828511080008,0.0362670124108982
509930,SUPREME INDUSTRIES LTD,0.028468801076325,0.1119976175666424,0.0272373710151055,0.0322905244659381
539597,JINDAL STAINLESS HISAR LTD,0.0269933032075118,0.5845917956161945,0.0262957481066983,0.0421129057849364
500027,ATUL LTD,0.0265514634044146,0.1785880224853682,0.025199068083882,0.0310948577227718
500425,AMBUJA CEMENTS LTD,0.0258431862873177,0.1371888901464776,,0.0287207140544424
540575,STAR CEMENT LTD,0.0241744386182604,0.1041845410980769,,0.0261086379294994
500003,AEGIS LOGISTICS LTD,0.0237063349228408,0.6270130386504246,,0.038008525702602
512599,ADANI ENTERPRISES LTD,0.0231926809711788,0.3859308055850978,0.0212086692643834,0.0322732401966566
532926,JYOTHY LABS LTD,0.0230311189492922,0.1112049980276775,0.0229149561776477,0.0250995270618112
532482,GRANULES INDIA LTD,0.0221805189745409,0.1698488308566963,,0.0254558787681814
532210,CITY UNION BANK LTD,0.0218848134711407,0.1659150492873058,0.0216868878453495,0.0251490222231554
526947,LA OPALA RG LTD,0.0217909145648915,0.3352208643071434,,0.0286208398218031
532301,TATA COFFEE LTD,0.0213506597135732,0.1066222728300587,0.0213294524235476,0.0232024820692118
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0208245557851409,0.125291837663718,0.0205788000150151,0.0232075754251429
500477,ASHOK LEYLAND LTD,0.0206266458699554,0.1473098491089977,0.0205065716854371,0.0234499357297157
540005,LARSEN  TOUBRO INFOTECH LTD,0.0200836072704549,0.1969322232422961,0.0186888307291244,0.0239651343993457
500180,HDFC BANK LTD,0.0196033377285248,0.131624506393896,,0.0217993265306161
505255,GMM PFAUDLER LTD,0.0191532202750671,0.2264954115151611,0.0163939752419909,0.0241566466976166
523319,BALMER LAWRIE  CO LTD,0.0186181550588547,0.1711897352396744,0.0178862916717033,0.0216959903818492
533179,PERSISTENT SYSTEMS LTD,0.0181674802853924,0.1212726901236821,,0.0200406421524507
500135,EPL LTD,0.0181560017911034,0.227948065406615,0.0164362385051749,0.0227694796705485
505200,EICHER MOTORS LTD,0.0178295503410301,0.4833973755370679,,0.0261304153175268
517385,SYMPHONY LTD,0.0178051962869283,0.1431234743388711,0.0169757124188656,0.0204367713407599
526612,BLUE DART EXPRESS LTD,0.0171338232994249,0.1412846667360178,0.0154107436530143,0.0199829253371536
532508,JINDAL STAINLESS LTD,0.0153954142476382,0.124585821426994,0.0144899832603335,0.0175033376731868
506285,BAYER CROPSCIENCE LTD,0.014437826058349,0.1187353168980081,0.0128009340783604,0.0162111207073763
504067,ZENSAR TECHNOLOGIES LTD,0.0128976236722351,0.1817478433342528,,0.0150753902624101
505355,NESCO LTD,0.0126559369571328,0.136554341776323,0.012338753507971,0.0142978067553408
500408,TATA ELXSI LTD,0.0124731769001667,0.4404645991917041,,0.017811589622163
500260,THE RAMCO CEMENTS LTD,0.0121761518657931,0.1401044671108313,0.0120741589691539,0.0138417723132248
532175,CYIENT LIMITED,0.011998045115445,0.2019490788698489,0.0113223475316051,0.0144353757590424
517354,HAVELLS INDIA LTD,0.0119961266575446,0.1572832690007254,0.011214763601681,0.0139557378121956
532702,GUJARAT STATE PETRONET LTD,0.0114224523014774,0.1257258582980614,,0.0127280775043697
500182,HERO MOTOCORP LTD,0.0107817839904411,0.116809870528859,0.0104070631251679,0.012193873930616
533278,COAL INDIA LTD,0.0102904855823677,0.1234618163851445,0.0099572199910628,0.0115206729554084
541179,ICICI SECURITIES LTD,0.009946352727433,0.0880152604305977,,0.0107228536204941
506197,BLISS GVS PHARMA LTD,0.0098987368046541,0.2857796609259778,,0.0126296094619559
500144,FINOLEX CABLES LTD,0.0098701928247654,0.4268273213438656,0.0097102448909872,0.0140017129971647
500188,HINDUSTAN ZINC LTD,0.0094967579882106,0.1592380762124061,0.0091928866613933,0.0113354184519385
500084,CESC LTD,0.0083118878100237,0.1352443009356251,,0.0093669357873793
533655,TRIVENI TURBINE LTD,0.0081320573482201,0.3405078016599842,0.0077975484835991,0.0110327406351408
532885,CENTRAL BANK OF INDIA,0.0075625227241093,0.2068389781450065,0.0068452759329301,0.0096951340598322
541556,RITES LTD,0.0058272482541838,0.0505129525536747,0.0052669000676191,0.0062765909474549
533162,HATHWAY CABLE  DATACOM LTD,0.0053190535410405,0.3871014642090642,,0.0073497746244113
500247,KOTAK MAHINDRA BANK LTD,0.0052673484451685,0.1607023639212825,0.0049439635157407,0.0061665634686605
523385,NILKAMAL LTD,0.0043255186881268,0.0601544894801109,0.0042124817471203,0.0047572415140199
500469,FEDERAL BANK LTD,0.0042239419206647,0.1761298201598174,,0.0049500623661677
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0037700437995034,0.1300944067580751,,0.0042462921808015
500570,TATA MOTORS LTD,0.0037490223371039,0.3343781304554155,0.0036172850240803,0.0050610028719255
533398,MUTHOOT FINANCE LTD,0.0035269702934975,0.154713441383778,,0.0040602004858116
532300,WOCKHARDT LTD,0.0025962177790329,0.3022075300388907,,0.0033740739947213
542650,METROPOLIS HEALTHCARE LTD,0.0025330070898606,0.2041510603029284,,0.0030437070480932
500825,BRITANNIA INDUSTRIES LTD,0.0023164138248194,0.1178818123753137,0.0021123692527166,0.0027103518908552
532215,AXIS BANK LTD,0.0022605847184318,0.1208029494093709,,0.0025285597765389
524742,CAPLIN POINT LABORATORIES LTD,0.0022406630262814,0.4085722184829824,,0.0031511151190046
542649,RAIL VIKAS NIGAM LTD,0.0018350550516515,0.1291706121900624,,0.0020687228090332
532667,SUZLON ENERGY LTD,0.0017610739527467,0.5551728645441557,0.0005713203048879,0.0028975734439177
531642,MARICO LTD,0.0012259660924565,0.1146231284617515,,0.001364987168502
500164,GODREJ INDUSTRIES LTD,0.0008031522204967,0.1553348374297849,0.0007395342134206,0.0009474885783349
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0001587829179451,0.2172279843655571,,0.000193249799147
500067,BLUE STAR LTD,-0.0013492064345642,0.1187458975462183,-0.0012754298050888,-0.0016145718693059
532509,SUPRAJIT ENGINEERING LTD,-0.0015669575504444,0.1645541288144749,-0.001549652761753,-0.0018320762782245
500480,CUMMINS INDIA LTD,-0.0022601721473665,0.1094423658900206,-0.0021482732698266,-0.0027819529964391
532725,SOLAR INDUSTRIES INDIA LTD,-0.0025600009546303,0.2418447453649835,,-0.0031856773385246
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0031142665754846,0.1809566702259986,,-0.0036875125414836
532514,INDRAPRASTHA GAS LTD,-0.0031841926752531,0.1572186534323909,-0.00299529290823,-0.0037107675494822
500271,MAX FINANCIAL SERVICES LTD,-0.0037383479833894,0.2085699055323739,-0.0036807468203157,-0.004537914561513
500830,COLGATEPALMOLIVE INDIA LTD,-0.0041792979932914,0.1246758490204281,-0.0040516450631231,-0.0047269728334266
500238,WHIRLPOOL OF INDIA LTD,-0.0055755960773587,0.1438749167494649,-0.0055055224914228,-0.0064293249616581
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.0063597249348634,0.1054635393463641,-0.0060700002269063,-0.0070794447516268
500209,INFOSYS LTD,-0.0065781168860928,0.1136945252172841,,-0.007369284384048
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0068276123402798,0.1540261273363782,-0.0061704392676616,-0.0080447158842034
532814,INDIAN BANK,-0.0069877059054589,0.617531053928879,,-0.0113516593316232
500008,AMARA RAJA BATTERIES LTD,-0.007803921270602,0.1891851909608788,,-0.0093412087936223
533206,SJVN LTD,-0.0080025882391645,0.1355018157589292,,-0.009150994894868
535789,INDIABULLS HOUSING FINANCE LTD,-0.0093036675578913,0.2289263527627644,-0.0082881300378673,-0.0121570342039192
533023,WABCO INDIA LTD,-0.0097701830179159,0.1617313410812443,,-0.0114457842962163
542867,CSB BANK LTD,-0.0098492826197884,0.0905580226594529,,-0.0108382225465751
509480,BERGER PAINTS INDIA LTD,-0.0099511132795247,0.0831286688798979,-0.0096611294225176,-0.0109070249142
500285,SPICEJET LTD,-0.0103389351116929,0.2219641415883384,-0.0088473650345535,-0.0135712800041305
500300,GRASIM INDUSTRIES LTD,-0.0107257176613687,0.1073565492486387,,-0.0119922347170598
532189,INDIA TOURISM DEVP CORPN LTD,-0.0107754761932573,0.1542145475316239,-0.0076155275131476,-0.0146753497631362
500575,VOLTAS LTD,-0.0111847622734019,0.1644883104064995,,-0.0131496238291647
532636,IIFL FINANCE LTD,-0.0134284485056738,0.0950637824920822,-0.012993902341163,-0.0151475090510534
500325,RELIANCE INDUSTRIES LTD,-0.0145620959820846,0.024472764479874,-0.0137672492319764,-0.0161189005645108
523610,ITI LTD,-0.0147700480960234,0.2421925084726833,,-0.0185653974154203
542216,DALMIA BHARAT LTD,-0.014878146539187,0.0073003884619074,-0.0140399287260257,-0.0157922186864238
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0149079469439088,0.1498289357689521,,-0.0173638356510971
532343,TVS MOTOR CO LTD,-0.0172770677548872,0.160518009928803,,-0.0203488453585138
500710,AKZO NOBEL INDIA LTD,-0.0178419827340955,0.1108873294353832,-0.0177713066263341,-0.020172751611246
538567,GULF OIL LUBRICANTS INDIA LTD,-0.0180663811914787,0.1386692454339107,-0.0157737122019689,-0.0216972317924971
542920,SUMITOMO CHEMICAL INDIA PVT LTD,-0.0181561571376439,0.1008217180307364,,-0.020316338135104
503310,SWAN ENERGY LTD,-0.0190845078706675,0.3515645957808897,,-0.0261581636065615
532733,SUN TV NETWORK LTD,-0.0190882383491316,0.1394517719783895,,-0.0221144878541371
532638,SHOPPERS STOP LTD,-0.021701701996078,0.2692648832677293,,-0.0280161721202896
519552,HERITAGE FOODS LTD,-0.0226314484213757,0.2351748428936557,-0.0224226323521119,-0.0285725627889386
500510,LARSEN  TOUBRO LTD,-0.0255131273016477,0.1554710562333243,,-0.0301305998157602
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.0260366280770473,0.2820093902801063,,-0.0340571076876278
532644,JK CEMENT LTD,-0.0277721992346771,0.136207958472974,,-0.0323262888450678
502986,VARDHMAN TEXTILES LTD,-0.0294422758035091,0.121163085041186,-0.0288112559889268,-0.0339994812912461
