code,company,actual,predicted,minimum,maximum
506590,PHILLIPS CARBON BLACK LTD,0.14254039818550235,1.0177383562114461,,0.26729146361365896
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.14210255464982577,0.15578161801055682,0.13563960540006625,0.15173769303556112
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420585063357325,0.20245990190899305,0.13230256313691563,0.15530964998781074
534076,ORIENT REFRACTORIES LIMITED,0.14125568277075864,0.3565627795990239,0.1277331677528521,0.17827079598519205
500251,TRENT LTD,0.14082994511141148,0.45605672875535025,0.11693862436435086,0.19514502304493173
541450,ADANI GREEN ENERGY LTD,0.14030304857217496,5.388176147696119,,0.876595642899172
540180,VARUN BEVERAGES LTD,0.13931668740931924,0.38443850516255956,0.12953839421503877,0.18333767467840947
532540,TATA CONSULTANCY SERVICES LTD,0.13793787068143173,0.7152854954761384,,0.21757597268859577
532144,WELSPUN CORP LTD,0.1372125588872334,0.3404548491020151,,0.16509995360170532
533286,MOIL LTD,0.1347771873045526,0.12614334956042353,0.1181228746766895,0.14941402456404185
500285,SPICEJET LTD,0.13469542058372946,0.2590173632296083,0.07840558503138347,0.17523286217792372
543064,SUVEN PHARMACEUTICAL LTD,0.13345568201498145,0.3640152637768139,,0.1642251682440957
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1321033230113376,0.1784184500147013,0.114321763168641,0.15543994299751512
533519,LT FINANCE HOLDINGS LTD,0.1307001570315164,0.26635135624416867,0.1224337492676526,0.15739394207097565
514162,WELSPUN INDIA LTD,0.12980211067347447,0.2553748588856472,0.11997067572595017,0.1493680987730499
506197,BLISS GVS PHARMA LTD,0.12930752089632924,0.15226728266335765,0.11688363984488456,0.1416740702834545
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.12729949192395298,0.34914197932263547,0.11840383947488514,0.16926413443293215
541143,BHARAT DYNAMICS LTD,0.1259366700813683,0.459902142745666,,0.1679951696308602
533573,ALEMBIC PHARMACEUTICALS LTD,0.1258204266387204,0.13240516075310443,0.09830634657300374,0.14302872002413175
532885,CENTRAL BANK OF INDIA,0.12551596502560583,0.13299206012531864,0.11391318544032328,0.1396673304542485
500335,BIRLA CORPORATION LTD,0.12380313561417627,0.1931577506525516,0.11385882767514269,0.14136217895686792
532500,MARUTI SUZUKI INDIA LTD,0.12241216477750644,0.2426879941539497,0.11902969588601375,0.14166181280585513
532800,TV BROADCAST LTD,0.12128489223214496,0.0894841357686983,0.11129755915918078,0.12432462038301881
532830,ASTRAL LTD,0.11752923313513298,0.21397383834998235,0.10136099299851144,0.1350385039710136
500477,ASHOK LEYLAND LTD,0.1158225564264682,0.1252751769327997,0.1053391396652221,0.1296252112568515
532508,JINDAL STAINLESS LTD,0.11403642668318612,0.26436255555031607,0.09019704360980155,0.1655377592831803
506076,GRINDWELL NORTON LTD,0.11193279008597148,0.7910253060748458,0.0894173821376929,0.23652216857770395
503310,SWAN ENERGY LTD,0.10584368026277417,0.5798464203673516,,0.1560138747300819
532827,PAGE INDUSTRIES LTD,0.10492393341718168,0.2341672347295244,0.10196856536003852,0.12182839594492566
533151,DB CORPORATION LTD,0.10480838573752627,0.2428596391809789,,0.11927731475997665
532927,ECLERX SERVICES LTD,0.10358506827865094,0.29349119704811816,,0.12325650759377048
500033,FORCE MOTORS LTD,0.10143164420555051,0.44452028929883436,0.09793285107449737,0.1388472200205226
532848,DELTA CORP LTD,0.09912464542794878,1.0592626461105357,,0.1942979843075098
500233,KAJARIA CERAMICS LTD,0.09844016778538855,0.27334285251743906,0.09761456923897496,0.11594017074369177
539150,PNC INFRATECH LTD,0.09770820828853449,0.30623473400786083,0.08191762064392732,0.15482235537989547
509966,VST INDUSTRIES LTD,0.09638060423029451,0.27548389678555624,,0.11364268778640586
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.09528800459140506,0.19601206331275625,0.07653674774959654,0.11066751359396224
532175,CYIENT LIMITED,0.09501887684507887,0.24043787797741387,0.08902013383236244,0.1128708819019497
532922,EDELWEISS FINANCIAL SERVICES LTD,0.0936754974427741,0.2149567518332276,0.06731159818129843,0.1276042018988013
540065,RBL BANK LTD,0.08857814918972537,0.05536972083160837,0.08514758005910637,0.08905980413236564
532162,JK PAPER LTD,0.08660316262169608,0.28975378217067776,0.08562914202374457,0.10605339943713989
500087,CIPLA LTD,0.08583824420402272,0.17857191510345144,0.07020869485634525,0.10086436233943477
513434,TATA METALIKS LTD,0.08397546343209039,0.4519025071549558,0.08268306247037263,0.11510444141604834
500126,PROCTER  GAMBLE HEALTH LTD,0.0836190028601439,0.22265399128333396,0.07786942921098465,0.09761065390579353
500133,ESAB INDIA LTD,0.08215645802367129,0.29062801667396265,0.06550288295994423,0.10718274992728274
532843,FORTIS HEALTHCARE LTD,0.0820914586874796,0.27814551302006835,0.07883240163759378,0.09863072820421646
500547,BHARAT PETROLEUM CORPN LTD,0.08148841662522752,0.20218237653178597,,0.09132357631424165
541700,TCNS CLOTHING CO LTD,0.08122228497951031,0.29972514131130845,,0.09896958624532862
500247,KOTAK MAHINDRA BANK LTD,0.08116439291643132,0.15083282152263225,0.07197819655671436,0.09273277674226843
532454,BHARTI AIRTEL LTD,0.080985741427845,0.23910232326446604,,0.09379093003992028
509930,SUPREME INDUSTRIES LTD,0.0797194769141833,0.14108616126690682,0.07589024467122991,0.08791773041186175
500292,HEIDELBERG CEMENT INDIA LTD,0.0774647232736531,2.1140779523797253,,0.2352304034818161
540768,MAHINDRA LOGISTICS LTD,0.07729743951581877,0.15832680798970056,0.07563363983768191,0.08462792023803484
512573,AVANTI FEEDS LTD,0.07709157655376744,0.5276577783586187,,0.11182643539274637
532733,SUN TV NETWORK LTD,0.07698713211230507,0.12157388419955577,0.06990183212977323,0.09028839097522089
509557,GARWARE TECHNICAL FIBRES LTD,0.07597320103226073,0.29688302836958147,0.0684495559769179,0.09558280819382184
500148,UFLEX LTD,0.07596430692555432,0.2552415338491951,0.0559481504670986,0.09365456150704214
532178,ENGINEERS INDIA LTD,0.07527268653184728,0.22434437152999687,,0.08649371274748727
532483,CANARA BANK,0.07504960331141376,0.21487545394797475,0.06943274591562379,0.08996274123117716
500510,LARSEN  TOUBRO LTD,0.07482529348925744,0.2589264028965409,,0.08860071303235532
532644,JK CEMENT LTD,0.07341955930803472,0.3104891026876985,,0.09082510070832667
500252,LAKSHMI MACHINE WORKS LTD,0.07170103462261641,0.12146773362743761,0.06465481934245097,0.07873949620996787
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.07146342924541774,0.10881376523419103,0.06029795417325476,0.0829907747610875
506655,SUDARSHAN CHEMICAL INDS LTD,0.07131643152882654,0.12606817038926443,0.06974086824530963,0.07640605166036012
500408,TATA ELXSI LTD,0.06712946375683695,0.9541719223545638,,0.12667614833204863
500696,HINDUSTAN UNILEVER LTD,0.06577032266419428,0.17209231873893296,0.0647659503131871,0.0737884372599136
533023,WABCO INDIA LTD,0.0655637906881086,0.4248117188108603,,0.08911744665268537
508486,HAWKINS COOKERS LTD,0.06517188187874041,0.35073073114141334,0.06028804398637519,0.08822714672641335
500878,CEAT LTD,0.06371710421337316,0.7463541739131248,,0.1072127615233439
500530,BOSCH LTD,0.06369247305849758,12.127713046687331,,0.8320797784215124
500257,LUPIN LTD,0.06248729585205146,0.1582595352797823,0.06076402363420758,0.06950545988441405
532174,ICICI BANK LTD,0.062261814438950194,0.11890364353491105,,0.06578843749160565
533271,ASHOKA BUILDCON LTD,0.061444102820542905,0.27746360626616917,0.05091356252145702,0.07812811840565088
500104,HINDUSTAN PETROLEUM CORPN LTD,0.05924732808091186,0.19391322178782303,0.05603264770833935,0.06964608998199012
541557,FINE ORGANIC INDUSTRIES LTD,0.05921571391089051,0.3158123292499567,0.05909569316918306,0.07497747206442734
532898,POWER GRID CORPORATION OF INDIA LTD,0.057415178914821105,0.12276093712983949,0.05699322049878755,0.06147356736264043
532515,TV TODAY NETWORK LTD,0.05631976947160611,0.1717632813153137,0.05311408336269805,0.06466616526187166
513375,CARBORUNDUM UNIVERSAL LTD,0.05587324637696523,0.18348263157566172,0.05164480100858194,0.06479662794159609
540203,SHEELA FOAM LTD,0.052197031793411536,0.1631793742438494,0.05095759649127775,0.06017001974025756
500180,HDFC BANK LTD,0.0511160159558152,0.16176447729243318,0.050362291273356966,0.05733198950767004
500040,CENTURY TEXTILES  INDS LTD,0.050976318194553755,0.24863527750787393,0.05002971035224625,0.06146387409318781
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.050422829497613876,0.15828367849474473,0.04697988334926438,0.058583977772218764
521064,TRIDENT LTD,0.050404037310217545,0.4713017165442998,,0.07161897963811621
517174,HONEYWELL AUTOMATION INDIA LTD,0.0502126336314127,0.10218333158623148,,0.052822219247386816
533278,COAL INDIA LTD,0.049765779287110866,0.16033460415647188,0.04724054501464219,0.05798541711625555
570001,TATA MOTORS DVR,0.04849558734862507,0.361917793723888,0.04677589306476515,0.06432965464502531
542867,CSB BANK LTD,0.045834773080226265,1.0144422025819042,,0.09023067481525693
531162,EMAMI LTD,0.04464821954152056,0.08094851528319741,0.044266495998534695,0.04661605741544202
532156,VAIBHAV GLOBAL LTD,0.04407836458445494,3.0947516080818684,0.03736749220282021,0.1847809546815092
532488,DIVIS LABORATORIES LTD,0.040532248447301064,0.6863716967671935,,0.0667095734236708
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0402242714503776,0.13623786148414505,,0.04408634815882113
532509,SUPRAJIT ENGINEERING LTD,0.04002693513116603,0.14497866972574827,,0.044227831403686725
505255,GMM PFAUDLER LTD,0.04002414734682416,0.2916022590684448,0.03399619220491282,0.05574147116476164
500182,HERO MOTOCORP LTD,0.03954959797833919,0.28427792602898355,,0.049228504966653285
532538,ULTRATECH CEMENT LTD,0.03947114428432289,0.1695551637154743,0.038583916094667374,0.04524134312051028
542650,METROPOLIS HEALTHCARE LTD,0.03920992033871451,0.35171971328854684,,0.0514634044253456
533206,SJVN LTD,0.03913343250974432,0.1141418644428057,0.037098522332464474,0.04323634963154765
532810,POWER FINANCE CORPN LTD,0.03809671053651546,0.26912181234328403,,0.04689800696671694
500680,PFIZER LTD,0.03802982774863644,0.10902128950156077,,0.040729620810724065
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.03782665592798014,0.21414274826700244,,0.04449610408745431
500027,ATUL LTD,0.036466071081042536,0.1626122921182164,0.03475781540212949,0.04218140995470452
526299,MPHASIS LTD,0.03542862012869006,0.12638705775627826,,0.03865115206289703
500575,VOLTAS LTD,0.03470111073785242,0.11857878464980495,,0.037611759188704554
532652,KARNATAKA BANK LTD,0.03402025363244913,0.2726572285098493,0.030832636545427526,0.042495779017493344
519091,TASTY BITE EATABLES LTD,0.033319390182258164,0.24558968546828283,0.03023624352719748,0.04100554839130637
532977,BAJAJ AUTO LTD,0.03285889432878487,0.23561024150056248,,0.039521079420521084
507815,GILLETTE INDIA LTD,0.032490437637754825,0.1122812279907992,,0.035082875335787585
500820,ASIAN PAINTS LTD,0.031211687414828885,0.13811165209572826,0.029399991370963354,0.03498732894845277
540750,INDIAN ENERGY EXCHANGE LTD,0.03106353650570749,0.2512859051671548,,0.03790442209399573
500550,SIEMENS LTD,0.030991359830075296,0.39827750479764085,,0.04237405690936632
534804,CARE RATINGS LTD,0.029600328620863883,0.29857718634655894,,0.037562132000951806
526612,BLUE DART EXPRESS LTD,0.029000703998012203,0.17471990145643487,0.022917731718974023,0.03419050650789779
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.028906243252703648,43.857553296828165,,1.295827776420249
539597,JINDAL STAINLESS HISAR LTD,0.028887273226116544,0.4383734035493931,0.025389555202830427,0.05071185601087875
512179,SUNTECK REALTY LTD,0.028442078983991263,0.20907849010980162,,0.03357975405661628
500770,TATA CHEMICALS LTD,0.027842564805503622,0.18700983579136143,0.027311434518906132,0.03243479683190196
500188,HINDUSTAN ZINC LTD,0.026940042056625996,0.23537181145515823,0.02628920437077332,0.03275101513764024
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.02679639904104534,0.9629964796352649,,0.051883189982906856
540005,LARSEN  TOUBRO INFOTECH LTD,0.026628006725148423,0.3238065924064543,0.02503084026420657,0.035197172505932316
500038,BALRAMPUR CHINI MILLS LTD,0.026203043708063683,0.3917701264161759,,0.03578201395449368
542904,UJJIVAN SMALL FINANCE BANK LTD,0.02589721125419546,0.3477952756953334,,0.03423347343134423
532777,INFO EDGE INDIA LTD,0.025422532165051727,0.3940404596588484,,0.03479373328337748
500840,EIH LTD,0.025118004720188828,0.25345367565394744,,0.030853341180490462
500249,KSB LTD,0.02463849202157189,0.14876562332047638,0.02197827572398986,0.028909817095808886
500870,CASTROL INDIA LTD,0.024067081565663187,0.34209967170328076,,0.03172119785304436
539871,THYROCARE TECHNOLOGIES LTD,0.023703196665669477,0.02979837925608458,0.02195418719148476,0.025161170432364367
541770,CREDITACCESS GRAMEEN LTD,0.023212804985300473,0.3609438861746617,,0.031052490710423798
531642,MARICO LTD,0.02315218313546422,0.14458592713863608,0.022611727816675368,0.026063696478100744
500144,FINOLEX CABLES LTD,0.02279057045163337,0.27166408973350664,0.022476732683486534,0.02851848205013813
505790,SCHAEFFLER INDIA LTD,0.022654418700980655,0.15588855437647411,0.020387965922302277,0.026087462793558554
532210,CITY UNION BANK LTD,0.021840074513097166,0.32800537138044955,,0.028526747410004653
533148,JSW ENERGY LTD,0.021757359168437962,0.13578748361054968,0.020049447657220762,0.026411545316729273
522113,TIMKEN INDIA LTD,0.02039505404774866,0.21079876757695545,,0.024278348076068882
530007,JK TYRE  INDUSTRIES LTD,0.020022882065284152,0.20354488546982835,0.018795755563657028,0.024934002992244034
500493,BHARAT FORGE LTD,0.019035181985952585,0.2776957698127947,,0.02395883334783
500124,DR REDDYS LABORATORIES LTD,0.01759445878742035,0.1865881527011289,0.017203204081994123,0.02086166353523823
512529,SEQUENT SCIENTIFIC LTD,0.017054810632792506,0.44076393799431113,,0.024281089563328966
524804,AUROBINDO PHARMA LTD,0.01705333381735728,0.14872877343428692,,0.01929883904469205
500238,WHIRLPOOL OF INDIA LTD,0.01685559527034168,0.11130657918042418,0.016566372536674024,0.018537206175222327
523319,BALMER LAWRIE  CO LTD,0.016489616126198557,0.2431278218612278,0.01621872335524809,0.02026570643716418
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,0.014437412516852042,0.2279190735299742,,0.017519535321681254
500163,GODFREY PHILLIPS INDIA LTD,0.014032482374719964,0.22235043930553483,,0.016955700433689297
532514,INDRAPRASTHA GAS LTD,0.013912675665540563,0.19124302418885053,0.013688175143219808,0.016487254707834312
524816,NATCO PHARMA LTD,0.013623374473805213,0.7305660635359502,,0.02339055320315571
500875,ITC LTD,0.012763352014458261,0.10478261343499648,,0.013937826240079049
530549,SHILPA MEDICARE LTD,0.012153438326298161,0.21150382719437893,0.011472524837989625,0.01494137288211115
533655,TRIVENI TURBINE LTD,0.011734375876632178,0.25734067062340854,0.011310389898689013,0.015211496517328138
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.011297743986836466,0.23112996835203142,,0.013781352177771234
539957,MAHANAGAR GAS LTD,0.011185437091844445,0.2037573890264995,,0.013339438545863221
500403,SUNDRAM FASTENERS LTD,0.010776669137842055,0.1762801110667332,,0.012560244972683772
532424,GODREJ CONSUMER PRODUCTS LTD,0.010296615304510351,0.18149261854394022,,0.012059354691536467
532889,KPR MILLS LTD,0.010052090168316532,0.29485495335001327,,0.012914954229213665
534816,INDUS TOWERS LTD,0.009890124898643562,0.21234893685664205,0.008068410227110256,0.012467674272691695
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.009027574346463936,0.11327527242206023,0.00859666113033497,0.010318980419617823
532541,COFORGE LTD,0.007248348365804958,0.1331394217537956,,0.008160850721866232
532805,REDINGTON INDIA LTD,0.0067644501053698005,0.4642003249037608,,0.009858752256849705
500020,BOMBAY DYEING  MFG CO LTD,0.00671983063990052,0.09616416574000528,0.006686802473585635,0.007334972066802537
532482,GRANULES INDIA LTD,0.0063425715881261415,0.28254052393432805,,0.00809437687337578
500674,SANOFI INDIA LTD,0.006040978340322435,0.2526093059335744,,0.007530492266722796
500570,TATA MOTORS LTD,0.006007879601979102,0.43916488824927713,,0.008610234758685489
500387,SHREE CEMENT LTD,0.005971146508028866,0.17211900525955892,0.005896610753047252,0.006986768294664441
500825,BRITANNIA INDUSTRIES LTD,0.0055162152399980706,0.21389219332646503,0.005394209686942364,0.006811935259307393
517354,HAVELLS INDIA LTD,0.0052827618543008735,0.19685568739871467,,0.006294795997683724
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.005063942959540365,0.14141756523681698,0.005056927060228367,0.005759539836177014
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.003440869356788882,0.43422051026860975,,0.004923125822730885
524208,AARTI INDUSTRIES LTD,0.0031594771192806686,0.24215881475456805,0.002919412731725534,0.00406527936930606
532134,BANK OF BARODA,0.0031493219206529624,0.34757889654628643,,0.004234041530142645
533758,APL APOLLO TUBES LTD,0.00262989371002345,0.23487166216373137,,0.003240664876084579
530517,RELAXO FOOTWEARS LTD,0.0024661738924920892,0.031621151979033806,,0.002538075138285297
500295,VEDANTA LTD,0.0018743413482926008,0.9125873212996732,,0.003581328343042244
532461,PUNJAB NATIONAL BANK,0.0016693788869212155,0.4318648165509029,0.0011328309457536814,0.002663064969609613
532343,TVS MOTOR CO LTD,0.001342477784714704,0.510655840054656,,0.002026219659020452
532772,DCB BANK LTD,0.0011599338672270928,0.22262697636979265,0.0011514382321768822,0.0014215965155108903
540064,FUTURE RETAIL LTD,0.0003064674156671435,0.35025640949488945,,0.00041371567002902927
532942,KNR CONSTRUCTIONS LTD,-1.4748093224000991e-05,0.19515171722388774,,-1.762642644869651e-05
500425,AMBUJA CEMENTS LTD,-0.0014296982199883692,0.12955575272144942,,-0.0016169678860437167
532749,ALLCARGO LOGISTICS LTD,-0.0019278943148091008,0.13105221203176556,,-0.0021842659058173715
502355,BALKRISHNA INDUSTRIES LTD,-0.003615180877633267,0.28781536850582035,-0.0034891898112557216,-0.00469358797883126
539551,NARAYANA HRUDAYALAYA LTD,-0.004419493011258978,0.05133711292805984,-0.0031842530304137255,-0.005281878252906138
532443,CERA SANITARYWARE LTD,-0.005654046965753118,0.2011001357726471,-0.005424721655419793,-0.0068936969433801495
533274,PRESTIGE ESTATES PROJECTS LTD,-0.006016534368378936,0.3054412284233769,,-0.00789043070251395
517569,KEI INDUSTRIES LTD,-0.006486690865183838,0.6368188913907116,,-0.010659615309124923
500253,LIC HOUSING FINANCE LTD,-0.006738048349045712,0.24259932170207885,,-0.008418095603674092
531768,POLY MEDICURE LTD,-0.006974162029276173,1.0508344190907486,-0.006859052181301156,-0.014632456905790884
519600,CCL PRODUCTS INDIA LTD,-0.009356914384208416,0.3530125376295661,,-0.012747574322153824
500830,COLGATEPALMOLIVE INDIA LTD,-0.009420304859280929,0.17053848020053836,,-0.011115571476650236
532955,REC LTD,-0.010716452517825801,0.2573352306045204,,-0.013589015652329712
542399,CHALET HOTEL LTD,-0.011221105084623335,0.3401201410238356,,-0.01516354212776886
533229,BAJAJ CONSUMER CARE LTD,-0.012562717770953774,0.1292631927555682,,-0.014344436657507013
507717,DHANUKA AGRITECH LTD,-0.01345189620646067,0.27645839615181955,-0.009949913252798913,-0.01835198614083406
500164,GODREJ INDUSTRIES LTD,-0.013734436503151825,0.1704800329315232,,-0.016264518436564172
531500,RAJESH EXPORTS LTD,-0.014611174149913439,0.15791997543682987,-0.014004259235077376,-0.01735720956745235
532880,OMAXE LTD,-0.016198071638925136,0.11702307384359169,,-0.01835599729727061
509480,BERGER PAINTS INDIA LTD,-0.016355179057001082,0.02587281631844663,-0.016052877340599882,-0.017129568096969007
500135,EPL LTD,-0.016576605492577855,0.23326251813372795,,-0.020718090081542514
533400,FUTURE CONSUMER LTD,-0.017370728006307137,0.3509638296133533,-0.016269452396026073,-0.02422510965976003
532505,UCO BANK,-0.018102095201669877,0.1712857903301311,-0.017778015095565293,-0.02157164787451108
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.020802100086020566,0.20939756768772422,-0.01600829618710024,-0.025772026028316065
506285,BAYER CROPSCIENCE LTD,-0.02239140621763323,0.16437361344959955,,-0.0265733376402465
500940,FINOLEX INDUSTRIES LTD,-0.023045555446589566,0.17644097326467661,-0.02262138457797368,-0.027663583092980334
539978,QUESS CORP LTD,-0.023143764466845955,0.11353733051251616,-0.020545579344091073,-0.03178288550374868
500260,THE RAMCO CEMENTS LTD,-0.023243460189031725,0.21090245650621087,,-0.028685821482161936
500271,MAX FINANCIAL SERVICES LTD,-0.024340378141922903,0.14514087671890294,-0.023950901194288797,-0.028543455883184295
500031,BAJAJ ELECTRICALS LTD,-0.02493908155792815,0.06931208299173675,-0.023495142348570305,-0.028517243848706304
500710,AKZO NOBEL INDIA LTD,-0.024987983528444117,0.11950285811536882,-0.02484640012471699,-0.028659036334527092
500165,KANSAI NEROLAC PAINTS LTD,-0.025304867462448227,0.20597757983702647,,-0.031157439137752103
