code,company,actual,predicted,minimum,maximum
539150,PNC INFRATECH LTD,0.2411277511111672,0.118427474058238,0.2025112443907991,0.2558707185273516
517334,MOTHERSON SUMI SYSTEMS LTD,0.2341915978137975,0.2434260942941574,0.2016498146082271,0.2665319999006796
541233,LEMON TREE HOTELS LTD,0.2323525641582363,0.365842336071648,0.2020071635133119,0.2896672941388887
513023,NAVA BHARAT VENTURES LTD,0.2263389721677735,0.3738605334288532,0.20079007228279,0.2763190253863341
540212,TCI EXPRESS LTD,0.2066037709762154,0.3501352192007833,0.2011517520627185,0.2378983840765638
532187,INDUSIND BANK LTD,0.2010939698375049,0.6573318894339801,,0.2928406642795645
539844,EQUITAS HOLDINGS LTD,0.2003189335468374,0.3130392654267836,,0.2228989502180738
532927,ECLERX SERVICES LTD,0.1932303082561761,0.2313557382529607,0.1778504168984432,0.2204403197805742
500488,ABBOTT INDIA LTD,0.1926913887516883,0.1262724034107802,0.1742674143942314,0.2126420963954494
514162,WELSPUN INDIA LTD,0.1921297051392814,0.3977267461514411,,0.2316310040064564
540935,GALAXY SURFACTANTS LTD,0.1881826754896377,0.2015424570502593,0.1658991618615507,0.2103731059475303
524348,AARTI DRUGS LTD,0.1819190311233923,0.1893749138496714,0.1618321110477616,0.2004300277150187
540047,DILIP BUILDCON LTD,0.1812945417765737,0.7223515800247232,,0.2793852296007622
506767,ALKYL AMINES CHEMICALS LTD,0.1791220822268087,0.4383289704893672,0.1551303132960691,0.2458573302384666
500403,SUNDRAM FASTENERS LTD,0.178732056404181,0.2894698082136327,0.1687022961094786,0.2033344661191087
540376,AVENUE SUPERMARTS LTD,0.1784366096730275,0.3121508732337616,0.1640585576919094,0.2094768941917346
500106,IFCI LTD,0.1778384107856251,0.8119255574910077,,0.2906034612553018
500020,BOMBAY DYEING  MFG CO LTD,0.175352915580923,2.211102998599726,,0.5323276280323762
523598,SHIPPING CORPN OF INDIA LTD,0.1750930520471453,0.2247983860342473,0.1412189258637851,0.1992787233376731
533162,HATHWAY CABLE  DATACOM LTD,0.1700388762697246,0.4544610305558204,0.1259225253041518,0.2373178945480046
500878,CEAT LTD,0.1692631732631485,1.4885697873990698,,0.3925731972788547
542399,CHALET HOTEL LTD,0.1675274811473858,0.2409804862675462,0.149518057521057,0.2003687242615213
523395,M INDIA LTD,0.165458195920728,0.1134625592286199,0.1513487839731083,0.1737604223505151
500294,NCC LTD,0.1608187127192434,0.3302150228848149,0.1311526973230963,0.2083851349510189
532500,MARUTI SUZUKI INDIA LTD,0.1577328471782337,0.205253483172431,0.1513904722063332,0.1757572799268948
517174,HONEYWELL AUTOMATION INDIA LTD,0.1554354771053666,0.1934407157071603,0.1382313273626734,0.1717392802348265
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1533180570548282,0.4163031581766082,0.1472550926444889,0.1963668529195811
500251,TRENT LTD,0.1492787722030298,0.3426829153838572,0.12491869541446,0.1859226040153004
531768,POLY MEDICURE LTD,0.1453177621984305,0.1865319838442559,0.1352054107362983,0.158728710388633
500114,TITAN COMPANY LTD,0.1437879456287664,0.0702431505155248,0.1263295212751287,0.1469802293329772
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420585063357325,0.1465941263056751,0.1307137368874474,0.1552452653272532
541450,ADANI GREEN ENERGY LTD,0.1411593759634467,0.9424735074614043,,0.2542723787163897
539871,THYROCARE TECHNOLOGIES LTD,0.1379419394533846,0.0699820184189588,0.1264855361425874,0.1440868852183602
533519,LT FINANCE HOLDINGS LTD,0.1361157146742062,0.2356452838336199,0.122314944440393,0.1584580836533832
520051,JAMNA AUTO INDS LTD,0.1343606408189525,0.2190487202556253,0.1248557635656705,0.153784715180951
512179,SUNTECK REALTY LTD,0.1314587245460527,0.7113256927157622,0.0881119455557995,0.2382763398753438
500133,ESAB INDIA LTD,0.1261104133676387,0.2703884482601545,0.1074370972784538,0.1582898954982478
500820,ASIAN PAINTS LTD,0.1256603922326749,0.1619876253687525,0.1134944364446713,0.1395202033487327
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.125144486423256,0.2018481410408432,0.1118234624402721,0.1375049793144968
531213,MANAPPURAM FINANCE LTD,0.1250749857638866,0.3791317660765703,,0.1568511339447144
506590,PHILLIPS CARBON BLACK LTD,0.1237686769265135,0.950466811923708,0.1177961427147755,0.2320834088821695
530007,JK TYRE  INDUSTRIES LTD,0.1236227152994996,0.3389353828668633,0.0895946545138607,0.1575281348505533
532539,MINDA INDUSTRIES LTD,0.1220173377848132,0.3785175231621911,0.1140948453683581,0.1542061703226337
500266,MAHARASHTRA SCOOTERS LTD,0.1214098943434895,0.1833421973789801,0.1034147445037053,0.1448998995896249
532175,CYIENT LIMITED,0.1210651459135639,0.3606447804090786,0.1117837790992996,0.1612916802489317
522113,TIMKEN INDIA LTD,0.1210541780401679,0.0976700220731606,0.1142772962207114,0.1304205636558778
532454,BHARTI AIRTEL LTD,0.1209785884008846,0.1838007815502428,0.1067405828865058,0.1376922855410763
539268,SYNGENE INTERNATIONAL LTD,0.1187046110381683,0.1272361095277978,0.118633153318846,0.1294750126099109
500148,UFLEX LTD,0.1154012309014372,0.2264832807237193,0.0979545855586589,0.1378857181552386
500338,PRISM JOHNSON LTD,0.113184230120485,0.3859299507982462,0.0977171956977949,0.1608095644522497
539957,MAHANAGAR GAS LTD,0.1129647302021522,0.2384860933213477,0.1023050881870905,0.1380326024078431
542216,DALMIA BHARAT LTD,0.1128903923140765,0.1775831352882576,0.1106258658235022,0.1393290126979121
533271,ASHOKA BUILDCON LTD,0.1120171555326381,0.2939388786737686,0.0969708324031257,0.1378946470865948
500033,FORCE MOTORS LTD,0.1074740596950029,0.4577870119581779,0.1046623216076289,0.1454189527452625
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1065937161047533,0.186032558592419,0.0895000648071266,0.1271965756892608
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.106240005738151,0.1687450615294127,0.101746097627402,0.1198194006249053
507685,WIPRO LTD,0.1049875989320257,0.2994457100135854,0.0901329869490895,0.128414168559869
500228,JSW STEEL LTD,0.1039154236743396,0.1708361426048881,0.098029913688637,0.1139356928261719
538962,MINDA CORPORATION LTD,0.0999125026992554,0.1939908242411408,0.094093314264722,0.1143850329174266
532848,DELTA CORP LTD,0.0991246454279487,0.84550344415271,,0.173109179206479
532977,BAJAJ AUTO LTD,0.0991194421345138,0.1858076460275364,0.0915553999862074,0.1137276572623726
500182,HERO MOTOCORP LTD,0.0982947958954192,0.3790352149081421,0.0962821056646939,0.1279706811165898
539336,GUJARAT GAS LTD,0.0957049881476171,0.1348354909705921,0.0935099259448997,0.099708235348309
500570,TATA MOTORS LTD,0.0941555108613383,0.7063836814571764,0.090945903172352,0.1570213908493828
500253,LIC HOUSING FINANCE LTD,0.0922143488700067,0.4113614177507658,0.08695986846791,0.1237013540896409
500292,HEIDELBERG CEMENT INDIA LTD,0.0912949218706825,4.47328544582381,,0.4913484043930544
500112,STATE BANK OF INDIA,0.0888701990937237,0.164121740779862,0.0887692866674927,0.0966022081113247
533150,GODREJ PROPERTIES LTD,0.0882588318484357,0.2975182295324008,0.0825891772131598,0.109245349195188
509966,VST INDUSTRIES LTD,0.0881578554488218,0.179904417291365,,0.0962460355856632
509557,GARWARE TECHNICAL FIBRES LTD,0.0879421208289301,0.3800983606983845,0.0825630996943103,0.1166370723003344
500469,FEDERAL BANK LTD,0.0858164158296541,0.2531911018379109,0.079150874506564,0.1044196366804586
532483,CANARA BANK,0.0856638392486644,0.6045448753974357,,0.1301131809184932
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0854733501891707,0.171043435033148,0.0773195016287353,0.0982713538816011
539658,TEAMLEASE SERVICES LTD,0.0853815411641498,1.7271052591537983,,0.2255544423718441
500087,CIPLA LTD,0.0843975925293528,0.1667217554825617,0.072401415719009,0.0976369648237417
506285,BAYER CROPSCIENCE LTD,0.0830019716965943,0.2145121510334879,0.0777768506018338,0.0990532611954232
500096,DABUR INDIA LTD,0.0809980015384471,0.133192713393765,0.0800095940876577,0.0854093334953052
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.080886061054175,0.1763554732944937,0.0784530795215695,0.0912988802352665
509243,TVS SRICHAKRA LTD,0.0796680749256029,0.9007408638938748,,0.145081363396501
541556,RITES LTD,0.0792908175807386,0.1493690123164338,0.0782867594738422,0.0852332934925066
532234,NATIONAL ALUMINIUM CO LTD,0.0788090388402639,0.2373107992552658,0.0718686654149658,0.0946242613203656
500800,TATA CONSUMER PRODUCTS LTD,0.0786526031189528,0.1132935211728676,0.0711403017897524,0.0908781149533372
541154,HINDUSTAN AERONAUTICS LTD,0.0776300325706438,0.1341673390849092,0.0735384599298091,0.0864055249583511
532541,COFORGE LTD,0.0768876807140894,0.3117900461584976,0.065525358529677,0.1003724507242642
532443,CERA SANITARYWARE LTD,0.0768585889162516,0.3200062265747393,0.0737903479654056,0.0961256362752585
532300,WOCKHARDT LTD,0.0768436712859868,0.4223479280166055,,0.1033934868181037
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0766030634218749,0.8099712688703338,0.075881818916393,0.1330991888528546
542651,KPIT TECHNOLOGIES LTD,0.0759292776234934,0.1691265133523959,0.0611451125459254,0.1048662402718654
500510,LARSEN  TOUBRO LTD,0.0748252934892574,0.3045468045166639,,0.0920142729726788
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0738142996045135,0.1636299267049529,0.0690967240085025,0.0874853530845791
500002,ABB INDIA LTD,0.0729794535391324,0.1112054645590217,,0.0757691669343448
534309,NBCC INDIA LTD,0.0721182896816663,0.2648414258744689,,0.0860171526459781
532777,INFO EDGE INDIA LTD,0.0717611929881863,0.2484895912874856,0.0649135888093696,0.0869376066450601
521064,TRIDENT LTD,0.0712928143480038,0.4652464831042369,,0.0993788801163569
500086,EXIDE INDUSTRIES LTD,0.0701602610475335,0.32658973460169,,0.0881514198523748
532885,CENTRAL BANK OF INDIA,0.0701437395972941,0.1650739955360571,0.0621008361705638,0.0795204579156703
519091,TASTY BITE EATABLES LTD,0.0697582844431244,0.3471962601847855,0.0586180381209529,0.0913296157465473
533278,COAL INDIA LTD,0.0690082127808268,0.1552204165346211,0.0656750630999284,0.0766300853649878
532830,ASTRAL LTD,0.0680439026741633,1.148511017590118,0.0652214998350418,0.1565538164683249
524494,IPCA LABORATORIES LTD,0.0662512726908797,0.2056008321631277,0.0632285266718166,0.0763587034750448
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0659751543511014,0.1806663046423886,0.0584820251520968,0.0768885641480917
500188,HINDUSTAN ZINC LTD,0.0654529843313321,0.1973358259360281,0.063490020719378,0.0768490462035197
500163,GODFREY PHILLIPS INDIA LTD,0.0643338064727988,0.2643633521376109,,0.0772024685524407
500408,TATA ELXSI LTD,0.0605057999289447,0.9446609741448329,,0.1140023160061925
500696,HINDUSTAN UNILEVER LTD,0.0568614090740255,0.0948499927528725,0.0558651849501166,0.0601737965814319
532156,VAIBHAV GLOBAL LTD,0.0566948255228346,1.7111529170604485,0.0330242151875629,0.1621415903524763
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.056408553419805,0.4349002004086678,,0.0777587197079262
505355,NESCO LTD,0.0551156362713045,0.178012943578737,0.0539754413257186,0.0623616627377249
539551,NARAYANA HRUDAYALAYA LTD,0.0550948529805644,0.1779886563694019,0.0466632110810217,0.0649061605963894
500126,PROCTER  GAMBLE HEALTH LTD,0.0547029929445779,0.1903606234300335,0.0502847290205914,0.0635093028968425
531162,EMAMI LTD,0.0546791403837611,0.0467844336975467,0.0506779239231389,0.0578571124927279
540180,VARUN BEVERAGES LTD,0.0539762970724102,0.4557136863080488,,0.0756605937388875
532321,CADILA HEALTHCARE LTD,0.0535778748946321,0.4804956954043567,,0.0764512244721912
523405,JM FINANCIAL LTD,0.0534138096146108,0.6752558926338271,,0.0866287642473522
500110,CHENNAI PETROLEUM CORPN LTD,0.0529889533049627,0.3537948893021284,,0.0689283450013722
513434,TATA METALIKS LTD,0.0526172222053863,0.3222760018539383,0.0508630452899601,0.0670003434123707
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.052096620003663,0.1146727911078314,0.0506456774237165,0.0559484548485546
532523,BIOCON LTD,0.0500777467746269,0.6629784258927293,,0.0807704317815002
505790,SCHAEFFLER INDIA LTD,0.0491505978043609,0.1504255256773472,0.0446195446972882,0.057411620510683
500312,OIL  NATURAL GAS CORPN LTD,0.0483600479624105,0.1007532940940078,0.0458771567609571,0.0530676613337306
534076,ORIENT REFRACTORIES LIMITED,0.0480412784290151,0.6852341804073472,,0.0786528400459483
500027,ATUL LTD,0.0471753912932211,0.1907995892696494,0.0436597979456434,0.0556496136984212
506076,GRINDWELL NORTON LTD,0.0468460592782136,0.921073060821448,0.0418852641771289,0.0922320879253539
532162,JK PAPER LTD,0.0461655599133559,0.2464647035736736,0.0448831667003378,0.0562420644505603
532814,INDIAN BANK,0.0450224642778609,0.7518411701872112,,0.0768451842155885
500335,BIRLA CORPORATION LTD,0.0434086266971044,0.335395257697943,,0.0560833653627649
532772,DCB BANK LTD,0.0433198368384299,0.2066075858657216,0.0425646386982995,0.051774987857955
500520,MAHINDRA  MAHINDRA LTD,0.0428834340258789,0.251729405528618,,0.0518394664663872
500355,RALLIS INDIA LTD,0.0427839812291608,0.310736406363237,,0.0542480527564052
505255,GMM PFAUDLER LTD,0.0426558516083097,0.2214095475113122,0.0369784528758602,0.0543489187601242
505200,EICHER MOTORS LTD,0.0424706258332965,0.5452211023679877,,0.0638227532097129
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0420311651246608,0.2501392753393034,,0.0507781914688736
500038,BALRAMPUR CHINI MILLS LTD,0.0415962702318793,0.4314539550653304,,0.0578128958421864
500730,NOCIL LTD,0.0394071994148355,0.2123055760712993,0.0386390761357802,0.0464890141722013
532343,TVS MOTOR CO LTD,0.0393221006075545,0.493763979517504,,0.0571917098903376
500875,ITC LTD,0.0387885987796195,0.1111732298255952,,0.0415962971910727
532374,STERLITE TECHNOLOGIES LTD,0.0371003423823517,0.1812969691810102,,0.0424500866069621
532843,FORTIS HEALTHCARE LTD,0.036351322074852,0.1888964202396022,0.0340015376461609,0.0426667820128878
524208,AARTI INDUSTRIES LTD,0.0361600872855666,0.2522739188442462,0.0338399830451881,0.0454323407930887
500040,CENTURY TEXTILES  INDS LTD,0.03579278614023,0.4193892316987174,0.0344973846035381,0.0499057717429972
523457,LINDE INDIA LTD,0.0353187000566989,0.1740426148617746,0.0332162629390234,0.0415585624419524
500247,KOTAK MAHINDRA BANK LTD,0.0351031333634922,0.1776279180439998,0.0330725737884907,0.0426109804050918
541956,IRCON INTERNATIONAL LTD,0.0347376960131582,0.3202780420261169,,0.0446567097524484
500084,CESC LTD,0.0344421383582755,0.246922770450714,,0.0417604256872571
532725,SOLAR INDUSTRIES INDIA LTD,0.0327345020563062,0.2615741123516843,0.0306851781240665,0.0410308907825578
500870,CASTROL INDIA LTD,0.0322898163804713,0.2978225145838192,,0.0408638184484685
500285,SPICEJET LTD,0.0316596295094667,0.3332521874356778,0.021501758234148,0.0443833415559886
532889,KPR MILLS LTD,0.0315977740638315,0.3163287053556022,,0.0405946376997732
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0311793943592286,0.653740293829181,,0.0505904661564384
519600,CCL PRODUCTS INDIA LTD,0.0310436859320195,0.2794329282504372,,0.0387546035594448
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0309801736841617,0.235769344626888,0.028646293549974,0.03841913613852
500472,SKF INDIA LTD,0.0306831884761483,0.1748352489029649,0.0234368490205721,0.0364322997125946
532210,CITY UNION BANK LTD,0.0298808466479329,0.2334825377955525,,0.0359646375583747
508486,HAWKINS COOKERS LTD,0.0243912604989979,0.1923531808699848,,0.0284880634526786
509930,SUPREME INDUSTRIES LTD,0.0238715276855668,0.1716812313741226,0.02306371833903,0.027745006286831
500477,ASHOK LEYLAND LTD,0.0219490847824643,0.105783635911457,,0.0237891764528944
500209,INFOSYS LTD,0.021705378795165,0.1546944734152941,0.0210210903655222,0.0250995370828075
517354,HAVELLS INDIA LTD,0.0214614043810476,0.1785647451791208,0.0207437399338577,0.0248816487206811
540005,LARSEN  TOUBRO INFOTECH LTD,0.0207909273928874,0.600176520131088,,0.0328368911839924
500330,RAYMOND LTD,0.0206492858426657,0.3587082648130302,0.0185513653014177,0.0291555667906386
532929,BRIGADE ENTERPRISES LTD,0.0195007127747628,0.2694232689207294,0.0145371926898216,0.0260572589657369
500387,SHREE CEMENT LTD,0.018584326484,0.2727330115816403,,0.0233075086233339
532898,POWER GRID CORPORATION OF INDIA LTD,0.0183048575735837,0.1141876832913136,,0.0200599790420995
543064,SUVEN PHARMACEUTICAL LTD,0.0178436648508179,0.1834440239280332,,0.0207985821573668
520057,JTEKT INDIA LTD,0.0178379106065231,0.3451609286283734,,0.0236766693414542
531500,RAJESH EXPORTS LTD,0.0143082080483991,0.3785329464755797,,0.019519611382189
540064,FUTURE RETAIL LTD,0.0130196092574446,0.2157397005777508,,0.0156589456350685
533398,MUTHOOT FINANCE LTD,0.0127675015159038,0.2247814753195312,,0.0154743902478344
523319,BALMER LAWRIE  CO LTD,0.012262653183263,0.2500641801650409,0.0120465894610598,0.0152271303706719
500008,AMARA RAJA BATTERIES LTD,0.0117734947234494,0.1409435650169423,0.0111514621931845,0.0136426173578403
500825,BRITANNIA INDUSTRIES LTD,0.0114597590299614,0.2291882254912852,0.0113003708971815,0.0142050944187719
540768,MAHINDRA LOGISTICS LTD,0.0111493500383387,0.0921299033651617,,0.0120522305736778
524804,AUROBINDO PHARMA LTD,0.0109319595489012,0.1747302322938162,0.0105464867049661,0.0129318368845518
500144,FINOLEX CABLES LTD,0.0104177818528851,0.4426975143884132,0.0098849301149471,0.0159397447545884
532955,REC LTD,0.0099975302277926,0.3528803442623364,,0.0134255115256936
532174,ICICI BANK LTD,0.0098956787808821,0.3519860716231356,,0.0132808954224748
541195,MISHRA DHATU NIGAM LTD,0.0096463847295117,0.1480702895589158,,0.0109816749712574
531642,MARICO LTD,0.0079302106972811,0.0875155631994615,,0.0085613393110408
500674,SANOFI INDIA LTD,0.0060409783403224,0.1926886527997715,,0.0071685128990035
532522,PETRONET LNG LTD,0.0059527147079116,0.2126276296022901,,0.0071829915135598
534091,MULTI COMMODITY EXCHANGE INDIA,0.0056476032982079,0.1491598468483557,,0.0064581035182149
542650,METROPOLIS HEALTHCARE LTD,0.0054063016933066,0.2698848840027557,,0.0068361527006895
500249,KSB LTD,0.0051134029658272,0.1597799674704339,0.0045734001235041,0.0061214908361386
538567,GULF OIL LUBRICANTS INDIA LTD,0.0049533788030296,0.1729622569695669,0.0047235182898292,0.0059737653606409
532644,JK CEMENT LTD,0.0041061752133938,0.6029844219733588,,0.0065652742260803
508989,NAVNEET EDUCATION LTD,0.004077136885321,-0.0087598521295231,0.00386789555487,0.0043909061183438
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0040233774000287,0.1483738774696435,0.0039459611881877,0.0046241347910766
524715,SUN PHARMACEUTICAL INDS LTD,0.0039767188304247,0.1340292074825082,0.0039239246740215,0.0045260626851774
532514,INDRAPRASTHA GAS LTD,0.0031120716309124,0.1993590155203499,0.0030071896937537,0.0037260888220655
532424,GODREJ CONSUMER PRODUCTS LTD,0.0018279538654904,0.1160527329015431,,0.0020367514918642
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.0015275931224374,0.3722790294301825,,0.002093950466675
500830,COLGATEPALMOLIVE INDIA LTD,-0.0010887585646474,0.147290795968354,-0.0010879149211437,-0.0012509399554417
500124,DR REDDYS LABORATORIES LTD,-0.0026159329601173,0.1888294422795911,,-0.0031167412272689
500238,WHIRLPOOL OF INDIA LTD,-0.0038232349862234,0.1572032529214506,-0.0037696777119475,-0.0044669063817595
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.004331216823228,0.2073418219208054,-0.0043183252070888,-0.0052527619835507
500067,BLUE STAR LTD,-0.0053744416031722,0.1998882576349444,,-0.006477613993537
500680,PFIZER LTD,-0.0064770853889358,0.1102638049368809,,-0.0072332261039565
532461,PUNJAB NATIONAL BANK,-0.0082292604452522,0.3322989319616782,-0.0073504977587189,-0.0117735489699692
500302,PIRAMAL ENTERPRISES LTD,-0.008827906880129,0.1720967357033236,-0.0079996797283329,-0.0106987566388821
500116,IDBI BANK LTD,-0.0098729109310949,0.1688341400518249,-0.0096513442478297,-0.0119725558482718
500257,LUPIN LTD,-0.0102405903584371,0.1541681774501646,-0.0102205095401565,-0.0119272919507402
532819,MINDTREE LTD,-0.0117487957695054,0.6504002980350797,-0.0109284094487853,-0.020689410179846
532702,GUJARAT STATE PETRONET LTD,-0.0117999609401121,0.1698129054474258,,-0.0139429856697068
532209,JAMMU  KASHMIR BANK LTD,-0.0119353640589438,0.1433864233107291,,-0.0137891861374867
500940,FINOLEX INDUSTRIES LTD,-0.0119721962421796,0.2178026836006106,-0.0117868593307455,-0.0147752008976143
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0121854085306582,0.2991626087838475,-0.0121641895350352,-0.0159892336101666
533179,PERSISTENT SYSTEMS LTD,-0.0123263195121709,0.0669176835415702,-0.0117068912825568,-0.0133385778605832
501301,TATA INVESTMENT CORPN LTD,-0.0125190639725542,0.1954906135342634,,-0.0151231504321724
533206,SJVN LTD,-0.0130388286499978,0.1584311824800171,-0.0128938291786996,-0.0153096080314564
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0145137606746442,-0.3984145789550243,-0.0089419160753226,
533151,DB CORPORATION LTD,-0.0156705383273304,0.1176763806333451,-0.0121220048174553,-0.0182764705729696
570001,TATA MOTORS DVR,-0.0157491624481546,0.487734472615294,-0.0151218055940173,-0.0239771011141774
532880,OMAXE LTD,-0.0190824897550364,0.1330568368607828,,-0.0219856868965209
532482,GRANULES INDIA LTD,-0.019450144112769,0.2474972421907613,,-0.0246423092468997
520111,RATNAMANI METALS  TUBES LTD,-0.020086511180716,0.4084747913434201,-0.0189579885121304,-0.0287556677258853
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0205113899753138,0.2379067123221222,-0.01721466684736,-0.0271132232910267
532508,JINDAL STAINLESS LTD,-0.0222475476480874,0.2731173246530153,-0.0214726301910587,-0.0293666496875663
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0230168340401275,1.6518187308009042,,-0.0615662462805767
532178,ENGINEERS INDIA LTD,-0.0238278814139905,0.3451700686624667,,-0.0326203208104179
542652,POLYCAB INDIA LTD,-0.0242853361801335,0.1087906717366831,,-0.0275171317699036
500325,RELIANCE INDUSTRIES LTD,-0.0254300404848132,0.0523590566857209,-0.0248865279341784,-0.0278830845360967
530549,SHILPA MEDICARE LTD,-0.0260078820837944,0.1162008482163671,,-0.0297064299727271
500300,GRASIM INDUSTRIES LTD,-0.0267895063699726,0.182536688788137,,-0.0323972518085629
532538,ULTRATECH CEMENT LTD,-0.0278713921863035,0.2475686048835587,,-0.0355482883684319
532689,PVR LTD,-0.0281346196454132,0.22134171139162,,-0.0351535413296733
500425,AMBUJA CEMENTS LTD,-0.0284750920376009,0.1537458020108428,,-0.0336638487668042
532638,SHOPPERS STOP LTD,-0.0296201602793436,0.3526652314998663,-0.0280382721397141,-0.0413834663125425
500165,KANSAI NEROLAC PAINTS LTD,-0.0306628894050395,0.1387043203280958,-0.0295136766157791,-0.0361674658092469
500233,KAJARIA CERAMICS LTD,-0.0307276620342428,0.3002151153191366,,-0.0408967598494311
500003,AEGIS LOGISTICS LTD,-0.0312556356947601,0.4630458094031246,-0.0306183155287063,-0.0468592844192184
532659,IDFC LTD,-0.0313815846224418,0.1979141599753243,-0.0301831859305263,-0.0393142880696506
533655,TRIVENI TURBINE LTD,-0.0318846623029292,0.2435729342014087,-0.0300596646090728,-0.0413957638174484
531344,CONTAINER CORPN OF INDIA LTD,-0.0333752780825476,0.1889216386604043,-0.0306958486487395,-0.0410339931917128
500271,MAX FINANCIAL SERVICES LTD,-0.0338865481242839,0.3569572305346926,,-0.0471308946388883
532899,KAVERI SEED COMPANY LTD,-0.0347049055518525,0.2806262468695952,,-0.0456484434141957
503310,SWAN ENERGY LTD,-0.0365273217518623,0.3804260548386318,,-0.0517575118941086
512573,AVANTI FEEDS LTD,-0.0369470877123574,0.4762746247812907,,-0.0559091353397466
