code,company,actual,predicted,minimum,maximum
517334,MOTHERSON SUMI SYSTEMS LTD,0.23419159781379753,0.24517938241940232,0.20206041995570617,0.26694260524815866
541233,LEMON TREE HOTELS LTD,0.23235256415823638,0.3675277354370242,0.2023575594099424,0.2900765628462983
513023,NAVA BHARAT VENTURES LTD,0.2263389721677735,0.374110444394259,0.20084026927458812,0.27637738233864656
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.2200092400770174,0.25305292155859416,0.19270148366427045,0.24642986578966156
500106,IFCI LTD,0.21703885787473626,0.8682183595851052,,0.3583701131973946
532187,INDUSIND BANK LTD,0.2028184056569745,0.7664714178842283,0.20161360553903257,0.3195443610531912
532927,ECLERX SERVICES LTD,0.19323030825617618,0.2313840421931762,0.17785588607753597,0.22044578895966693
514162,WELSPUN INDIA LTD,0.19212970513928143,0.3976785177338638,,0.23162173789480794
540935,GALAXY SURFACTANTS LTD,0.18787580961928843,0.20114521361772159,0.1652405078762461,0.21003443710489603
524348,AARTI DRUGS LTD,0.1819190311233923,0.1892495541557312,0.1618093057336981,0.20040722240095513
540047,DILIP BUILDCON LTD,0.18129454177657378,0.7223515800247232,,0.2793852296007622
506767,ALKYL AMINES CHEMICALS LTD,0.17912208222680878,0.43832897048936725,0.1551303132960691,0.24585733023846662
500403,SUNDRAM FASTENERS LTD,0.178732056404181,0.2894814959612004,0.16869553677327084,0.20333798224126065
540376,AVENUE SUPERMARTS LTD,0.17843660967302757,0.3121508732337616,0.1640585576919094,0.2094768941917346
500020,BOMBAY DYEING  MFG CO LTD,0.17535291558092303,2.0468984120697167,,0.5035338750325791
523598,SHIPPING CORPN OF INDIA LTD,0.1750930520471453,0.2242688730685704,0.14112621182252624,0.19918600929641422
542399,CHALET HOTEL LTD,0.17437749603614186,0.23735600312831953,0.15561999343759136,0.20766418313400434
523395,M INDIA LTD,0.17363960717402774,0.11751877624185679,0.15635858475459075,0.18499623360655099
500878,CEAT LTD,0.16926317326314852,1.4885697873990698,,0.3925731972788547
533162,HATHWAY CABLE  DATACOM LTD,0.1687704546778388,0.45320301175772154,0.12481258960278332,0.23547833657161624
500294,NCC LTD,0.16593610105173473,0.3302150228848149,0.13500864481714522,0.21501612732890632
541301,ORIENT ELECTRIC LTD,0.1654217602182224,0.10387363021647998,0.15362967888562823,0.16801076218532426
500488,ABBOTT INDIA LTD,0.15773184079964775,0.13384620529852154,0.14277948138369434,0.17662449903574742
532500,MARUTI SUZUKI INDIA LTD,0.1573428900474952,0.2057005130933976,0.15097434626822795,0.17543457217221747
533271,ASHOKA BUILDCON LTD,0.15713825947867388,0.3346925618112657,0.13487998043418134,0.19496036488783522
542650,METROPOLIS HEALTHCARE LTD,0.1536097467164272,0.37474277999421596,,0.18757793594886357
542216,DALMIA BHARAT LTD,0.1531294763408458,0.14933607987990466,0.1525485955272287,
500251,TRENT LTD,0.14927877220302985,0.3426829153838572,0.12491869541446,0.1859226040153004
541450,ADANI GREEN ENERGY LTD,0.14426501534477656,0.9424735074614038,,0.2594185757083128
500114,TITAN COMPANY LTD,0.14378794562876646,0.07024315051552485,0.12632952127512873,0.14698022933297725
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420585063357325,0.1465941263056751,0.13071373688744745,0.15524526532725322
539871,THYROCARE TECHNOLOGIES LTD,0.1400951596765029,0.07403703870998067,0.12811017369787553,0.1450396641360103
533519,LT FINANCE HOLDINGS LTD,0.1361157146742062,0.23567538694438264,0.12230941087714689,0.1584652783760598
539844,EQUITAS HOLDINGS LTD,0.13552225992803382,0.2888457592509634,,0.1563010070563516
500770,TATA CHEMICALS LTD,0.1354991489310213,0.1737441776575597,0.09498230019671941,0.1514829037471947
500253,LIC HOUSING FINANCE LTD,0.1344505776891672,0.48195075442384244,0.12666748006333634,0.18492064149933077
520051,JAMNA AUTO INDS LTD,0.1343606408189525,0.20485730495424753,0.12393930906883732,0.15195571884799972
506590,PHILLIPS CARBON BLACK LTD,0.13394809830289686,0.8183859173546891,0.1290613221429227,0.22997705880698666
512179,SUNTECK REALTY LTD,0.13145872454605273,0.7113256927157622,0.08811194555579956,0.23827633987534386
500133,ESAB INDIA LTD,0.12611041336763876,0.3006257944451072,0.10675092931153891,0.1625275912029417
531213,MANAPPURAM FINANCE LTD,0.1250749857638866,0.37913176607657034,,0.1568511339447144
539957,MAHANAGAR GAS LTD,0.12491320555319466,0.24087998974286387,0.11470133721342318,0.15140479091750722
530007,JK TYRE  INDUSTRIES LTD,0.12362271529949964,0.3392080291711682,0.0896209431666357,0.15756273139508953
532539,MINDA INDUSTRIES LTD,0.12201733778481327,0.3806479668014774,0.11425451547794471,0.15446840049633587
532175,CYIENT LIMITED,0.12143816251994458,0.36052172068741883,0.11212819867285548,0.16164651864866753
524494,IPCA LABORATORIES LTD,0.12125506045403515,0.19059819266361258,0.11356121189899857,0.13645958773832748
522113,TIMKEN INDIA LTD,0.12105417804016795,0.09774017807019823,0.11428578889726743,0.13042905633243382
532454,BHARTI AIRTEL LTD,0.12097858840088464,0.18377009783805312,0.1067367234897787,0.13768863495078323
533150,GODREJ PROPERTIES LTD,0.12032754100456765,0.24552333512697594,0.10637719428596913,0.14429551650454406
517174,HONEYWELL AUTOMATION INDIA LTD,0.12027707280490445,0.17071666108099576,0.10865909725456953,0.13185726462346312
539268,SYNGENE INTERNATIONAL LTD,0.11870461103816833,0.12612984593044,0.118501834728816,0.12934369401988086
531768,POLY MEDICURE LTD,0.11790809213412298,0.21467847287022906,0.07688333789028279,0.13761135678322495
500148,UFLEX LTD,0.11540123090143727,0.22648328072371934,0.09795458555865899,0.13788571815523862
500338,PRISM JOHNSON LTD,0.113184230120485,0.3860159939813523,0.09772135787196339,0.16082131956597584
500265,MAHARASHTRA SEAMLESS LTD,0.10876089067716052,0.33566498750989837,,0.1334391823469858
500033,FORCE MOTORS LTD,0.10747405969500293,0.4577870119581781,0.10466232160762895,0.14541895274526256
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.10618210491041723,0.16838877636494082,0.10168822043775623,0.11973775989747944
507685,WIPRO LTD,0.10498759893202575,0.29944571001358544,0.0901329869490895,0.12841416855986906
500228,JSW STEEL LTD,0.10391542367433963,0.17083614260488814,0.09802991368863706,0.11393569282617197
532977,BAJAJ AUTO LTD,0.09911944213451385,0.1858076460275362,0.09155539998620749,0.11372765726237258
500182,HERO MOTOCORP LTD,0.09898699317167897,0.37586881570571257,0.0969114891233779,0.12846648490023313
539336,GUJARAT GAS LTD,0.09570498814761719,0.1348354909705921,0.0935099259448997,0.09970823534830903
500570,TATA MOTORS LTD,0.09415551086133839,0.7063440014915391,0.0909458274423636,0.15701734070761014
540212,TCI EXPRESS LTD,0.09316961003832357,0.4237167408949299,,0.12396655731952028
541143,BHARAT DYNAMICS LTD,0.09284295209020106,0.17366570824459351,0.0870519099427328,0.10165753674756188
500292,HEIDELBERG CEMENT INDIA LTD,0.09129492187068254,4.473060091940142,,0.4913278307278517
500112,STATE BANK OF INDIA,0.08906767207964673,0.16664585106304117,0.08897287251751057,0.0971447977806034
509966,VST INDUSTRIES LTD,0.08815785544882188,0.17990441729136503,,0.0962460355856632
509557,GARWARE TECHNICAL FIBRES LTD,0.08797259929495456,0.37977303793812917,0.08259171393064198,0.11663594148331198
500820,ASIAN PAINTS LTD,0.0877450229271949,0.1580532980768069,0.07916965591796227,0.09939518929357587
500469,FEDERAL BANK LTD,0.0858164158296541,0.2531911018379109,0.07915087450656409,0.10441963668045863
532483,CANARA BANK,0.08566383924866441,0.6045448753974357,,0.13011318091849317
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.08547335018917074,0.17104343503314803,0.07731950162873531,0.09827135388160113
539658,TEAMLEASE SERVICES LTD,0.08538154116414985,1.7271052591537985,,0.22555444237184413
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.08453118579960142,0.11884921373673536,0.07459816362646313,0.10019479535457168
500087,CIPLA LTD,0.08434680955259291,0.16616914600631386,0.07234495111451028,0.0975145536769985
532749,ALLCARGO LOGISTICS LTD,0.08333231468828277,0.16299566350563005,0.07884472175692804,0.09419002224682989
506285,BAYER CROPSCIENCE LTD,0.081674286987223,0.2159332969072384,0.0766037731048428,0.09755993924983045
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.08088606105417503,0.17635547329449378,0.07845307952156953,0.09129888023526658
509243,TVS SRICHAKRA LTD,0.08011904815069204,0.8990963495672946,,0.14573472999721263
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.07970730437077707,0.23556691502289534,0.07212732136027573,0.10336028253205796
541556,RITES LTD,0.07929081758073867,0.10872918637904598,0.07760099068788781,0.08418574941661647
500800,TATA CONSUMER PRODUCTS LTD,0.07899943010964479,0.11550426176499638,0.07075892855570523,0.09125853986470858
532234,NATIONAL ALUMINIUM CO LTD,0.07880903884026394,0.23731079925526619,0.07186866541496585,0.09462426132036565
541154,HINDUSTAN AERONAUTICS LTD,0.07763003257064384,0.1341673390849101,0.07353845992980924,0.0864055249583512
532443,CERA SANITARYWARE LTD,0.07685858891625166,0.3193806391919954,0.07376769989430208,0.09607687756939434
532541,COFORGE LTD,0.07588137186458696,0.3134638812011096,0.06471022611051551,0.09915724693240861
500510,LARSEN  TOUBRO LTD,0.07482529348925744,0.30454680451666377,,0.09201427297267882
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.07445596875099168,0.8140854454968454,,0.1295257979588933
538962,MINDA CORPORATION LTD,0.07424256049178755,0.18824344705398668,0.06942647213380516,0.08642829998029904
532300,WOCKHARDT LTD,0.07279954696128406,0.4256686513439382,,0.09848825789697534
534309,NBCC INDIA LTD,0.07211828968166634,0.26506886139560937,,0.08603355490677561
532777,INFO EDGE INDIA LTD,0.07154433627087635,0.24845816977055613,0.06471742501677041,0.08668386758641018
521064,TRIDENT LTD,0.07129281434800382,0.46510893860023445,,0.0993690741815685
500086,EXIDE INDUSTRIES LTD,0.07039658065194183,0.3252421768281465,,0.08833683921695223
519091,TASTY BITE EATABLES LTD,0.06975828444312444,0.34687738910931715,0.05862723574947736,0.09130508519080362
500096,DABUR INDIA LTD,0.06948629249902168,0.12791602676572367,0.06858780117834522,0.07419312639968817
533278,COAL INDIA LTD,0.06929268610034328,0.15514396710180878,0.06601270632002414,0.07694597841423753
532830,ASTRAL LTD,0.0680830955464199,1.1667890048373446,0.06576911210579507,0.15939120086762923
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0659751543511014,0.17800853454427534,0.05900634895549796,0.07655773500100473
500188,HINDUSTAN ZINC LTD,0.06545298433133219,0.19733582593602847,0.06349002071937805,0.07684904620351972
500335,BIRLA CORPORATION LTD,0.06431840077264016,0.0963988170348848,0.06264806488952297,0.06675513153807086
500249,KSB LTD,0.0636254128559266,0.17787604625318576,0.05700816063506811,0.07311649592524797
500163,GODFREY PHILLIPS INDIA LTD,0.06330807324239118,0.26415107660553155,,0.07602305680952669
523261,VENKYS INDIA LTD,0.06265018237088106,0.41669561626114776,,0.08483119337168399
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.061442428083826245,0.20023524090036057,0.0522756766504102,0.0765963856184338
500408,TATA ELXSI LTD,0.06050579992894472,0.9446609741448327,,0.11400231600619251
542651,KPIT TECHNOLOGIES LTD,0.05863065548113243,0.492970843413077,,0.08409630540138059
532156,VAIBHAV GLOBAL LTD,0.05724943828277467,1.7060339343023785,0.033069489991315974,0.1635416307767031
500696,HINDUSTAN UNILEVER LTD,0.05686140907402558,0.09827920595062832,0.05593943788762748,0.06020952744927508
500116,IDBI BANK LTD,0.05548375192847234,0.12912858894305929,0.04857143369170381,0.062131117382181585
539551,NARAYANA HRUDAYALAYA LTD,0.05509485298056444,0.17798865636940073,0.046663211081021706,0.06490616059638939
523405,JM FINANCIAL LTD,0.05426281287232711,0.669001241339603,,0.08762024918167535
500110,CHENNAI PETROLEUM CORPN LTD,0.053986402200761646,0.3537958765180992,,0.07017203706485635
540180,VARUN BEVERAGES LTD,0.05397629707241022,0.45667557026881206,,0.07571251267330288
532321,CADILA HEALTHCARE LTD,0.05357787489463219,0.4804956954043572,,0.07645122447219128
513434,TATA METALIKS LTD,0.05327169726893783,0.32263261535232873,0.05149570116579926,0.06781706294692669
500126,PROCTER  GAMBLE HEALTH LTD,0.052487955832350566,0.1917733213615869,0.04753117313172346,0.06096095238141105
505790,SCHAEFFLER INDIA LTD,0.05144092257519221,0.15005212658500205,0.046630621140782647,0.0599637037853995
541195,MISHRA DHATU NIGAM LTD,0.05137605129575898,0.11023416541488944,,0.05439994878591506
532523,BIOCON LTD,0.05007774677462698,0.6621877678037059,,0.08073083740593279
500312,OIL  NATURAL GAS CORPN LTD,0.048360047962410536,0.10075329409400785,0.04587715676095714,0.05306766133373062
534076,ORIENT REFRACTORIES LIMITED,0.04804127842901512,0.6852341804073472,,0.0786528400459483
500027,ATUL LTD,0.047303452165995165,0.18672904159663956,0.043651711553422234,0.05565634889088967
506076,GRINDWELL NORTON LTD,0.046846059278213614,0.9213063105430744,0.0418916914224342,0.09224344907851452
532162,JK PAPER LTD,0.04616555991335596,0.24679255602333955,0.04490375900482284,0.05625677001178021
532814,INDIAN BANK,0.04502246427786091,0.6833017795955224,0.04479133083041648,0.07392211375509633
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.04400034245403993,0.11493946102974746,0.04262427435818979,0.047578644427458336
531162,EMAMI LTD,0.043528488311838975,0.04419509799811869,0.04011868542788916,0.04618320436250867
532772,DCB BANK LTD,0.043319836838429965,0.20670678493875172,0.04257065921264098,0.051778981046786805
500520,MAHINDRA  MAHINDRA LTD,0.0428834340258789,0.2517493759163478,,0.05184032286519188
505255,GMM PFAUDLER LTD,0.042882448858701676,0.22175046918856295,0.037174890537505424,0.05463412771156565
500355,RALLIS INDIA LTD,0.042783981229160814,0.31076414343562536,,0.05424923945878966
505200,EICHER MOTORS LTD,0.04247062583329656,0.5452211023679877,,0.06382275320971297
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.04203116512466084,0.25013400702870153,,0.05077797003564077
500038,BALRAMPUR CHINI MILLS LTD,0.04159627023187936,0.4315816052363735,,0.057818205613196304
500730,NOCIL LTD,0.03940719941483559,0.21230557607129932,0.038639076135780256,0.04648901417220133
532343,TVS MOTOR CO LTD,0.03934818014974125,0.49414513401677496,,0.057243612622054844
500875,ITC LTD,0.038788598779619585,0.11157363549908425,,0.04161182836609078
532374,STERLITE TECHNOLOGIES LTD,0.03711588719567364,0.18105231209514014,,0.04245821530559079
500870,CASTROL INDIA LTD,0.036483394233821305,0.29822401951349553,,0.04603258065290656
532843,FORTIS HEALTHCARE LTD,0.03635132207485207,0.18889642023960218,0.03400153764616095,0.04266678201288788
524208,AARTI INDUSTRIES LTD,0.03616008728556669,0.25227391884424644,0.03383998304518814,0.045432340793088714
500040,CENTURY TEXTILES  INDS LTD,0.03576840303765643,0.42063398523565554,0.03445672513400712,0.049919519034010006
500247,KOTAK MAHINDRA BANK LTD,0.03483240710893594,0.17496982793570715,0.03281215703555178,0.04207998466527953
541956,IRCON INTERNATIONAL LTD,0.034737696013158244,0.3321225841409148,,0.045068161855847326
523457,LINDE INDIA LTD,0.033389501785107474,0.18558421191335092,0.03140675269734688,0.03982795689594866
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.03316972557650689,0.6387014692310036,,0.053255047341390256
532725,SOLAR INDUSTRIES INDIA LTD,0.03273450205630628,0.2615741123516843,0.030685178124066567,0.041030890782557804
532889,KPR MILLS LTD,0.03159777406383156,0.3162561178821502,,0.040592344097187275
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.031583804422654675,0.30564704879670324,0.026595660238583077,0.04366903113673187
500285,SPICEJET LTD,0.03109253281931863,0.3322234087849938,0.02111710402331961,0.04357158676155954
519600,CCL PRODUCTS INDIA LTD,0.03104368593201958,0.2794329282504372,,0.03875460355944484
500104,HINDUSTAN PETROLEUM CORPN LTD,0.030980173684161758,0.23558602799337597,0.028639644256098454,0.03841357931393523
532210,CITY UNION BANK LTD,0.02988084664793292,0.2345246401305761,,0.03599577645843904
500084,CESC LTD,0.026783977928337466,0.15292970398793962,0.026401141402662014,0.03028465754227336
508486,HAWKINS COOKERS LTD,0.02439126049899795,0.19235318086998446,,0.02848806345267863
501301,TATA INVESTMENT CORPN LTD,0.02396934813237034,0.120067737097497,,0.0262727638724354
509930,SUPREME INDUSTRIES LTD,0.023871527685566864,0.17168123137412267,0.02306371833903009,0.027745006286831058
539450,S H KELKAR AND COMPANY LTD,0.02259365085043778,0.08386398271330492,0.01763939319111225,0.025175812875236393
500477,ASHOK LEYLAND LTD,0.02194908478246439,0.105783635911457,,0.023789176452894495
500209,INFOSYS LTD,0.021705378795165018,0.1546944734152941,0.02102109036552228,0.025099537082807558
517354,HAVELLS INDIA LTD,0.02146140438104761,0.17868026276899932,0.02074362983586266,0.024884158653967314
500330,RAYMOND LTD,0.021032062820753497,0.3586488631184447,0.018896210404185966,0.029680737388121138
540005,LARSEN  TOUBRO INFOTECH LTD,0.02079092739288743,0.6087513078964537,,0.03301516897383155
532488,DIVIS LABORATORIES LTD,0.02036689695192826,0.4812285050542962,,0.029753217833249135
532929,BRIGADE ENTERPRISES LTD,0.01942737492560323,0.26938359624439395,0.014475539430289562,0.02596383724779638
500049,BHARAT ELECTRONICS LTD,0.01894438027793085,0.15081485590573593,,0.0214425847156556
532898,POWER GRID CORPORATION OF INDIA LTD,0.018324513563785227,0.11416722605843738,,0.020080784648883448
520057,JTEKT INDIA LTD,0.017837910606523115,0.3451462577561106,,0.023676407643746292
540768,MAHINDRA LOGISTICS LTD,0.016823580950862237,0.11079035303746915,,0.01840443854775249
500387,SHREE CEMENT LTD,0.015618472958890368,0.27517460519282216,,0.019672343391500206
505355,NESCO LTD,0.01519095287679319,0.1741028184414998,0.01487516876764105,0.01770075823185201
540064,FUTURE RETAIL LTD,0.01479121961286369,0.2217512712302292,,0.017852411187425747
531500,RAJESH EXPORTS LTD,0.014308208048399157,0.3785329464755797,,0.01951961138218902
500850,INDIAN HOTELS CO LTD,0.012894763830354514,0.06584543071490277,0.012495799215704846,0.013678066856501598
533398,MUTHOOT FINANCE LTD,0.012767501515903817,0.22478147531953127,,0.015474390247834422
523319,BALMER LAWRIE  CO LTD,0.01226265318326301,0.25591535109671404,0.012071231755701963,0.015299609197755876
511431,VAKRANGEE LTD,0.011963738724029602,0.27414798383041805,0.010625068653256759,0.016586337414030435
500825,BRITANNIA INDUSTRIES LTD,0.011459759029961485,0.22908697326045152,0.011299500430915457,0.014203906769745905
524804,AUROBINDO PHARMA LTD,0.010644918272020066,0.1750655517648815,0.010269566817286226,0.012598244865731117
500144,FINOLEX CABLES LTD,0.010417781852885106,0.44276183830805355,0.009883779583779563,0.01594078308723149
532955,REC LTD,0.009997530227792699,0.35281644970869774,,0.013424872737962279
532174,ICICI BANK LTD,0.00989567878088215,0.3520913523097411,,0.013281937246331355
531642,MARICO LTD,0.007930210697281184,0.08787428576039799,,0.008564184056530963
500266,MAHARASHTRA SCOOTERS LTD,0.006273875674272207,0.249142058292524,,0.007797600457255556
500674,SANOFI INDIA LTD,0.006040978340322435,0.1926886527997715,,0.007168512899003519
532522,PETRONET LNG LTD,0.005952714707911664,0.2126276296022903,,0.007182991513559824
534091,MULTI COMMODITY EXCHANGE INDIA,0.005647603298207928,0.14666226595178752,,0.0064439981721059626
538567,GULF OIL LUBRICANTS INDIA LTD,0.00475526995769596,0.1728221526872875,0.004534602644262513,0.005734630158400555
508989,NAVNEET EDUCATION LTD,0.004077136885321072,-0.008450479177646918,0.0038693836373122066,0.0043916384455568655
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.004017221946407655,0.1485104584721972,0.003941328321478084,0.004617644054690364
532514,INDRAPRASTHA GAS LTD,0.0029752082548147878,0.19927250853653347,0.0028747624126333987,0.003562380596989561
532644,JK CEMENT LTD,0.0027759851674298433,0.6029844219733588,,0.0044421548853693545
532424,GODREJ CONSUMER PRODUCTS LTD,0.0018279538654904838,0.1155939782062082,,0.002035912909445583
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.001527593122437474,0.37227902943018254,,0.0020939504666750005
500830,COLGATEPALMOLIVE INDIA LTD,-0.0010887585646474547,0.14728719723124994,-0.001087889227011257,-0.0012509361220173158
539597,JINDAL STAINLESS HISAR LTD,-0.001129877558841639,0.3181656309934639,-0.0010567203404906083,-0.0015935118396527683
524715,SUN PHARMACEUTICAL INDS LTD,-0.0021096017356046605,0.13232204502414993,-0.002041868973179995,-0.002417457470773822
500124,DR REDDYS LABORATORIES LTD,-0.002615932960117366,0.188829442279591,,-0.003116741227268956
500135,EPL LTD,-0.0034567827307120697,0.24285244188031982,,-0.004308220204762565
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.004348451967713174,0.20733375734035103,-0.004335331417531592,-0.005273729633307554
500067,BLUE STAR LTD,-0.00537444160317225,0.19993334636100096,,-0.006477856320262169
500680,PFIZER LTD,-0.006477085388935877,0.11026380493688091,,-0.0072332261039565904
500302,PIRAMAL ENTERPRISES LTD,-0.007038223911132988,0.19511389461786716,-0.006837494897906546,-0.008649695239948279
500238,WHIRLPOOL OF INDIA LTD,-0.0073398376940177,0.15694252308686718,-0.007127373497994776,-0.008583263453634008
532461,PUNJAB NATIONAL BANK,-0.008937243149433307,0.33171681347357457,-0.007946172835506051,-0.012755411400251215
500257,LUPIN LTD,-0.010240590358437171,0.1541681774501647,-0.010220509540156535,-0.011927291950740231
532702,GUJARAT STATE PETRONET LTD,-0.011799960940112106,0.16889337923550063,,-0.013932135296322727
532209,JAMMU  KASHMIR BANK LTD,-0.011856393830719873,0.14338642331072912,,-0.013697013810139323
500940,FINOLEX INDUSTRIES LTD,-0.01197219624217969,0.21780268360061045,-0.01178685933074554,-0.014775200897614362
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.012185408530658205,0.2991626087838475,-0.012164189535035258,-0.015989233610166607
533179,PERSISTENT SYSTEMS LTD,-0.01232631951217097,0.06691768354157024,-0.011706891282556859,-0.013338577860583236
533206,SJVN LTD,-0.013018561442058745,0.1582566473568406,-0.012850435915151334,-0.01527854367915938
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.014513760674644206,-0.4019912394291994,-0.008890005281186057,
524816,NATCO PHARMA LTD,-0.015328308509221797,0.37321338869443593,,-0.0212839955126561
533151,DB CORPORATION LTD,-0.015670538327330483,0.11767638063334523,-0.012122004817455323,-0.018276470572969602
570001,TATA MOTORS DVR,-0.015749162448154632,0.48773447261529407,-0.01512180559401734,-0.023977101114177415
532819,MINDTREE LTD,-0.016000893698347268,0.1894036139864898,-0.01471379294046679,-0.019991204229513223
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.017312266443487073,0.1959244233480211,-0.014948586464658778,-0.023232925750769826
532880,OMAXE LTD,-0.019247941249611194,0.13151634731138637,,-0.0221498434183727
532482,GRANULES INDIA LTD,-0.019487956845186113,0.24786582078467734,,-0.024698135726034375
520111,RATNAMANI METALS  TUBES LTD,-0.02008651118071603,0.40847479134342013,-0.018957988512130448,-0.028755667725885312
500300,GRASIM INDUSTRIES LTD,-0.02096200054246676,0.17857935551516738,,-0.025144786556391442
532508,JINDAL STAINLESS LTD,-0.022247547648087465,0.27311732465301536,-0.021472630191058786,-0.02936664968756633
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.02301683404012751,1.6473134748036957,,-0.061462549550980725
532178,ENGINEERS INDIA LTD,-0.023827881413990525,0.3452165300339681,,-0.032621427886468414
530549,SHILPA MEDICARE LTD,-0.026007882083794454,0.11612849376248705,,-0.029704548186622434
534816,INDUS TOWERS LTD,-0.026486538279250158,0.3230925109290809,,-0.03574567714773049
542652,POLYCAB INDIA LTD,-0.027374366357417197,0.12270247897471108,,-0.031482624903304314
532538,ULTRATECH CEMENT LTD,-0.027871392186303554,0.24767088749604896,,-0.03555113912723854
532689,PVR LTD,-0.028134619645413243,0.2171717976851516,,-0.035036222393587696
500425,AMBUJA CEMENTS LTD,-0.028475092037600916,0.15384482638674576,,-0.033666668495022076
532638,SHOPPERS STOP LTD,-0.029620160279343624,0.3527638315084032,-0.02804044469238121,-0.041386412360441806
