code,company,actual,predicted,minimum,maximum
539336,GUJARAT GAS LTD,0.2528753126645934,0.12415439110833543,0.22032496937958007,
540153,ENDURANCE TECHNOLOGIES LTD,0.2516979640703856,0.5353574878816051,0.2217381560695214,0.35550093519104997
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.2506695484279191,0.2053088432071006,0.2153580425710629,0.2625460184745167
542812,GUJARAT FLUOROCHEMICALS LTD,0.249348574950818,0.3061732055682858,0.24428023745374813,0.2940323361528225
500106,IFCI LTD,0.24786669338602368,0.7996502587382057,0.2258506664679574,0.3873969358855185
542752,AFFLE INDIA LTD,0.23851249703916672,0.8486014810665984,0.2090453715959494,0.45511236408926103
539448,INTERGLOBE AVIATION LTD,0.235239527081049,0.27096618518162846,0.19362259974366539,0.28505929236555294
520057,JTEKT INDIA LTD,0.2313255719792362,0.15148390132253872,0.1934169981771835,0.2480896178729739
517334,MOTHERSON SUMI SYSTEMS LTD,0.23126434916501531,0.4140607473668738,0.190491871228684,0.29924359122369876
500003,AEGIS LOGISTICS LTD,0.22724113085361486,2.252926856127745,,0.6875602458189332
532187,INDUSIND BANK LTD,0.21652257925482232,0.6462058736998599,0.2144697494572496,0.31006183064756226
513023,NAVA BHARAT VENTURES LTD,0.20972810209174847,0.36504085986018053,0.18687195306225632,0.253170100822275
540212,TCI EXPRESS LTD,0.20860369647715035,0.28878776288863944,0.17327064186033891,0.2738606620068674
541233,LEMON TREE HOTELS LTD,0.20434225865080236,0.2345031208425256,0.1811907752615445,0.23720264247375172
540935,GALAXY SURFACTANTS LTD,0.20382631770180146,0.15068105811843258,0.192993915137617,
509243,TVS SRICHAKRA LTD,0.20298195374492267,0.6485280989054911,0.1999422998964022,0.2947002942098014
534309,NBCC INDIA LTD,0.19965772830576128,0.2580336452118634,0.17761293357331745,0.2352015372202425
539268,SYNGENE INTERNATIONAL LTD,0.19602160523478596,0.2518732782598301,,0.2069697398362035
540047,DILIP BUILDCON LTD,0.19342315790359085,0.34869558470073087,0.16622376202049957,0.2463495126338671
500400,TATA POWER CO LTD,0.19300585671087403,0.12220635296217928,0.16852117535240266,0.20139721520383472
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.19262763796005994,0.171965802991738,0.18403457470462836,0.20048100378046219
500042,BASF INDIA LTD,0.18832075352663585,0.19273281775572268,0.17487034623512618,0.20493622108089296
500488,ABBOTT INDIA LTD,0.18767734435662434,0.21332975359520737,0.16779717801343344,0.2115332952502926
505200,EICHER MOTORS LTD,0.18145192745519437,0.6667208712866541,0.17908695215736636,0.2698093502249672
513377,MMTC LTD,0.1798933702966968,0.30910758448971715,,0.2031381507781185
533150,GODREJ PROPERTIES LTD,0.1777695662556716,0.33111223530669015,0.16352326803232298,0.22189102145440373
532733,SUN TV NETWORK LTD,0.1746697186019425,0.13426678696408748,0.15829698801568426,0.18507922843902844
500520,MAHINDRA  MAHINDRA LTD,0.1722105849171523,0.28190968940915534,0.13041557792500555,0.199864132703096
500266,MAHARASHTRA SCOOTERS LTD,0.1708025630872897,0.14703020208917097,0.13688467862837675,0.19659968716797263
500338,PRISM JOHNSON LTD,0.16697725844342517,0.39071402005023476,0.14690877963803461,0.22347868613337568
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.16458757070769628,0.16594984266107266,0.14811283878355788,0.19105298295506945
535754,ORIENT CEMENT LTD,0.15858819968660318,0.8867804694806736,0.08653079848657536,0.3304854030945372
523395,M INDIA LTD,0.15758074821108553,0.12671545832084533,0.1431093422931704,0.16916080176431506
506767,ALKYL AMINES CHEMICALS LTD,0.15483967589426673,0.4236603628856482,0.12884960770040638,0.2111457193540786
539658,TEAMLEASE SERVICES LTD,0.1547616759683692,0.24130823331509846,0.125860093688349,0.17872968436871475
538962,MINDA CORPORATION LTD,0.1537872054239291,0.23572502502822526,0.13586386103925693,0.1730806944674574
532539,MINDA INDUSTRIES LTD,0.14910358330218929,0.5271667355139856,0.13623300452516987,0.2192860368486552
532144,WELSPUN CORP LTD,0.14862097486957457,0.3510427622135309,,0.17870509823947509
500228,JSW STEEL LTD,0.14529158127829758,0.3502678907513514,,0.1750729134062273
533286,MOIL LTD,0.1433268233197007,0.4545685986179053,0.14033342809869997,0.18843719920661728
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1428399065642534,0.22076589395016483,0.09983612880417665,0.16657756259251472
506590,PHILLIPS CARBON BLACK LTD,0.1422997219360496,1.0207702858340106,,0.26730583890773413
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.14210255464982577,0.15578161801055773,0.1356396054000664,0.15173769303556128
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420585063357325,0.20230181027635608,0.13228774265380172,0.1552852462548384
540701,DISHMAN CARBOGEN AMCIS LTD,0.14159889588895588,-0.14373510735329256,0.10119591607027774,
534076,ORIENT REFRACTORIES LIMITED,0.140950244635193,0.3560461546760888,0.12745696944462798,0.17781714718576977
500251,TRENT LTD,0.14082994511141148,0.4911805954614586,0.12271267849397097,0.19997127122715033
541450,ADANI GREEN ENERGY LTD,0.14030304857217496,5.3881761476961225,,0.8765956428991724
540180,VARUN BEVERAGES LTD,0.13931668740931924,0.38443850516255956,0.12953839421503877,0.18333767467840947
532540,TATA CONSULTANCY SERVICES LTD,0.13793787068143173,0.715468419602537,,0.21760120485308745
533155,JUBILANT FOODWORKS LTD,0.13514132193426823,0.03273660863483936,0.10736867822212713,0.13955318249068024
500285,SPICEJET LTD,0.13469542058372946,0.2594479169232121,0.07841175889258292,0.1753077364647881
543064,SUVEN PHARMACEUTICAL LTD,0.13345568201498145,0.35654672909472085,,0.1632284498544444
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1321033230113376,0.1784184500147013,0.114321763168641,0.15543994299751512
533519,LT FINANCE HOLDINGS LTD,0.1307001570315164,0.2663513562441687,0.1224337492676526,0.15739394207097565
532800,TV BROADCAST LTD,0.13067490253179748,0.0894841357686986,0.11836616974520503,0.13394996979308765
514162,WELSPUN INDIA LTD,0.12980211067347447,0.2553748588856472,0.11997067572595017,0.1493680987730499
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.12729949192395298,0.34914197932263547,0.11840383947488514,0.16926413443293215
541143,BHARAT DYNAMICS LTD,0.125754729943646,0.47217273474801286,,0.1693184325854358
532885,CENTRAL BANK OF INDIA,0.12551596502560583,0.13299206012531872,0.11391318544032328,0.13966733045424853
500335,BIRLA CORPORATION LTD,0.12456665475388319,0.19337611036133778,0.11424783574747908,0.14228484376503003
533151,DB CORPORATION LTD,0.12371806185903098,0.2424068025756989,,0.1384020028249862
500480,CUMMINS INDIA LTD,0.11738754384820346,0.2809107127349392,0.10483401047581886,0.14055176657237653
532500,MARUTI SUZUKI INDIA LTD,0.11631236996518628,0.23442304513729098,0.11249672778019805,0.13419191003378053
500477,ASHOK LEYLAND LTD,0.1158225564264682,0.12583124170077953,0.10540535581370569,0.12968762808156672
532508,JINDAL STAINLESS LTD,0.11403642668318612,0.2643436926328785,0.09019190974242611,0.1655381089612258
532830,ASTRAL LTD,0.11389465933648968,0.19711846698617536,0.09919720955697138,0.1287731662935806
532522,PETRONET LNG LTD,0.11344765305348505,0.20717500498452796,0.10772463215853448,0.12684223228658756
506076,GRINDWELL NORTON LTD,0.11295001086158381,0.7890306109122716,0.09006200290743545,0.2387081644961045
532827,PAGE INDUSTRIES LTD,0.10530676225318703,0.2334521212599184,0.10229982186793939,0.12224336854452653
532927,ECLERX SERVICES LTD,0.10358506827865094,0.29349119704811816,,0.12325650759377048
532848,DELTA CORP LTD,0.09912464542794878,1.3151069816277199,,0.21965846335039996
500233,KAJARIA CERAMICS LTD,0.09843415569812947,0.27306436386534455,0.09760860757392278,0.11590521913009122
539150,PNC INFRATECH LTD,0.09770820828853449,0.3062347340078607,0.08191762064392732,0.15482235537989544
509966,VST INDUSTRIES LTD,0.09638060423029451,0.2754838967855563,,0.11364268778640586
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.09528800459140506,0.19599447191430022,0.07653374056649728,0.11066610878516009
532175,CYIENT LIMITED,0.09501887684507887,0.24037648683268975,0.0889991308444361,0.11286813702020057
532922,EDELWEISS FINANCIAL SERVICES LTD,0.0936754974427741,0.21455187469888215,0.06731507379028195,0.1275415071596203
541195,MISHRA DHATU NIGAM LTD,0.08715222022872514,0.11818913851980876,0.08470927655460347,0.0927355410898275
532162,JK PAPER LTD,0.08660316262169608,0.28958244599228783,0.08561430376882449,0.1060385611822198
500087,CIPLA LTD,0.0849451772648114,0.1792534323344475,0.06914680181166069,0.09972769140487757
513434,TATA METALIKS LTD,0.08397546343209039,0.4474712623889159,0.08262511218289739,0.11473005996632565
500547,BHARAT PETROLEUM CORPN LTD,0.08148841662522752,0.20218237653178597,,0.09132357631424165
500133,ESAB INDIA LTD,0.08147962536055149,0.48035744149178866,,0.11398004038355962
532454,BHARTI AIRTEL LTD,0.080985741427845,0.23912428071645192,,0.09379270828044921
541700,TCNS CLOTHING CO LTD,0.07979837170588604,0.31521287060369,,0.09858406539388789
509930,SUPREME INDUSTRIES LTD,0.07972035887084808,0.14099394635593054,0.07589108426413331,0.08789770777198191
500292,HEIDELBERG CEMENT INDIA LTD,0.0774647232736531,2.1135733033631334,,0.23519131098539542
540768,MAHINDRA LOGISTICS LTD,0.07729743951581877,0.15832680798970056,0.07563363983768191,0.08462792023803484
509557,GARWARE TECHNICAL FIBRES LTD,0.07585608753398182,0.2935634316977002,0.06804539947197498,0.09519432596633488
532178,ENGINEERS INDIA LTD,0.07527268653184728,0.22434437152999687,,0.08649371274748727
500148,UFLEX LTD,0.07526541449309541,0.25485564468506916,0.05543716830020942,0.09282951976606169
532483,CANARA BANK,0.07504960331141376,0.21490983761258692,0.06943641245943158,0.08996502379833737
500510,LARSEN  TOUBRO LTD,0.07482529348925744,0.25893308685775684,,0.08860121316171497
532644,JK CEMENT LTD,0.07232809991848908,0.3102433858003372,,0.0895360604878873
506655,SUDARSHAN CHEMICAL INDS LTD,0.07131643152882654,0.12758140247795358,0.06974675361430556,0.07644550744952854
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.071097653937301,0.11799941539144033,0.06001718957974542,0.08316251253920723
500252,LAKSHMI MACHINE WORKS LTD,0.07106229395254123,0.12147631596539292,0.06405745556033692,0.07803821924895975
533148,JSW ENERGY LTD,0.06753663202455581,0.14340860510055314,0.06222548609427345,0.07986482310516364
500408,TATA ELXSI LTD,0.06695730705545799,0.9546507370092939,,0.12639486861598967
532174,ICICI BANK LTD,0.06602465627972288,0.11890364353491106,,0.06951597323766652
500696,HINDUSTAN UNILEVER LTD,0.06577032266419428,0.17209231873893296,0.0647659503131871,0.0737884372599136
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.06575041166576102,0.1374988058187991,,0.07046789811768056
533023,WABCO INDIA LTD,0.0655637906881086,0.42518998774120814,,0.0891422473976585
508486,HAWKINS COOKERS LTD,0.06517188187874041,0.3506263513959062,0.06028247892265904,0.08822010996885782
512179,SUNTECK REALTY LTD,0.0651173527878973,0.17856080253070578,0.06141371575902276,0.07598553583278596
531768,POLY MEDICURE LTD,0.0637493107185127,0.6730563417678698,0.05925638424859789,0.11854920552567125
500878,CEAT LTD,0.06371710421337316,0.7461689851106473,,0.10720096182911731
500530,BOSCH LTD,0.06369247305849758,12.127713046687331,,0.8320797784215124
500257,LUPIN LTD,0.06291770687531771,0.15849506642429545,0.061186039123998164,0.06997383501932508
500126,PROCTER  GAMBLE HEALTH LTD,0.06261544103447306,0.2177422283964073,0.056724530388607496,0.07462351483740061
533271,ASHOKA BUILDCON LTD,0.06120809622627024,0.2773015694474926,0.050716807689527785,0.07782304613471178
541557,FINE ORGANIC INDUSTRIES LTD,0.0602582116205829,0.34984347046570796,,0.07770810143027372
542650,METROPOLIS HEALTHCARE LTD,0.06006063550506414,0.4039975913475185,,0.08071770764663914
500104,HINDUSTAN PETROLEUM CORPN LTD,0.05924732808091186,0.19373405696011964,0.0560357846861714,0.06963250153597947
532898,POWER GRID CORPORATION OF INDIA LTD,0.05717914833237342,0.12268106912940684,0.05675781561864853,0.06122880023087023
513375,CARBORUNDUM UNIVERSAL LTD,0.05587324637696523,0.18352672316154578,0.05165099243372781,0.06479850286819976
542867,CSB BANK LTD,0.05369528976767329,1.0293036251017573,,0.1060808620331943
540203,SHEELA FOAM LTD,0.052197031793411536,0.16317937424384957,0.05095759649127775,0.060170019740257576
530965,INDIAN OIL CORPN LTD,0.051985447286916966,0.05141236418352431,0.05038800411451175,0.05430713209186869
500180,HDFC BANK LTD,0.05132715033632261,0.16218600985551537,0.050576031841293494,0.05758004192374599
500040,CENTURY TEXTILES  INDS LTD,0.050976318194553755,0.24863527750787393,0.05002971035224625,0.06146387409318781
517174,HONEYWELL AUTOMATION INDIA LTD,0.05021263363141271,0.1021858074791622,,0.052822343568491484
521064,TRIDENT LTD,0.050110479050611105,0.4708275217324613,,0.07119281160415503
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0499641300132781,0.16056517593440708,0.046483833831879165,0.05815219964815493
533278,COAL INDIA LTD,0.049765779287110866,0.16033460415647188,0.04724054501464219,0.05798541711625555
570001,TATA MOTORS DVR,0.04927896604688174,0.3612644465364984,0.047531492496017486,0.06529136728062848
532515,TV TODAY NETWORK LTD,0.04817348986912611,0.17757643399204326,0.04387209474870946,0.055563261854644386
531162,EMAMI LTD,0.045647931632160264,0.08796055279832196,0.045353529294007155,0.047767140593635106
500033,FORCE MOTORS LTD,0.04379289458269384,0.4926436332299328,,0.06344936766363664
541770,CREDITACCESS GRAMEEN LTD,0.04099130145153044,0.3766506553821503,,0.05475041521352642
532488,DIVIS LABORATORIES LTD,0.040532248447301064,0.6859856624868883,,0.0666939265863123
505255,GMM PFAUDLER LTD,0.040398984657040136,0.2906714060902106,0.034361870277971295,0.056175654297836886
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.04021326404838454,0.13623786148414488,,0.044074726540208595
532509,SUPRAJIT ENGINEERING LTD,0.04002693513116603,0.14497866972574827,,0.044227831403686725
526299,MPHASIS LTD,0.03993054145579694,0.12642670445538762,,0.043384380078219466
532538,ULTRATECH CEMENT LTD,0.03940949067635668,0.1718619299038159,0.0385347334534461,0.04527992534763739
500182,HERO MOTOCORP LTD,0.039250247180089806,0.28402025998247493,,0.04885753068485717
533206,SJVN LTD,0.03913343250974432,0.1141418644428057,0.037098522332464474,0.04323634963154765
532810,POWER FINANCE CORPN LTD,0.03809671053651546,0.26892856535568244,,0.04689064489216823
500680,PFIZER LTD,0.03802982774863644,0.10895559578379292,,0.04072712248995319
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0371265144135911,0.21451251219746748,,0.04371223821708342
500027,ATUL LTD,0.03667306581300848,0.16451352730054863,0.035037596154805076,0.04246773630129689
542904,UJJIVAN SMALL FINANCE BANK LTD,0.03600239383603889,0.2318519936700023,,0.043053448261891857
500575,VOLTAS LTD,0.03448125108490726,0.11857878464980495,,0.03738103925537991
532652,KARNATAKA BANK LTD,0.03375821787044998,0.2724504088255993,0.030595152912915227,0.04216914572205247
519091,TASTY BITE EATABLES LTD,0.033319390182258164,0.24558968546828322,0.030236243527197497,0.041005548391306386
532977,BAJAJ AUTO LTD,0.03285889432878487,0.23558472241850817,,0.03952024089170049
507815,GILLETTE INDIA LTD,0.032490437637754825,0.1122812279907992,,0.035082875335787585
532134,BANK OF BARODA,0.032470410933606496,0.36261154968064147,,0.04319022937481152
500820,ASIAN PAINTS LTD,0.03130984980697451,0.13809488975007997,0.029492179324524942,0.035094782889272993
540750,INDIAN ENERGY EXCHANGE LTD,0.03106353650570749,0.2987897482001533,,0.03938005945621268
500550,SIEMENS LTD,0.030991359830075296,0.39824592885500476,,0.04237307832796611
500247,KOTAK MAHINDRA BANK LTD,0.030076358559621142,0.1865978803373397,0.02811902034295837,0.03646657906386246
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.028906243252703648,0.41091201764463503,,0.03994859509121425
500770,TATA CHEMICALS LTD,0.027842564805503622,0.1870249489475378,0.02731143574070546,0.032435231199159746
532210,CITY UNION BANK LTD,0.02758944796911083,0.3366299025103312,,0.036115703510026194
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.026944917607784,0.9694361126376722,,0.05234026520392621
540005,LARSEN  TOUBRO INFOTECH LTD,0.026628006725148423,0.3336605162522625,0.023965169445613513,0.03529079409448739
500038,BALRAMPUR CHINI MILLS LTD,0.026203043708063683,0.4125432623708995,,0.036326333343868845
532777,INFO EDGE INDIA LTD,0.025422532165051727,0.3944937408729066,,0.034805256839621684
500840,EIH LTD,0.025118004720188828,0.25345367565394744,,0.030853341180490462
500249,KSB LTD,0.02463849202157189,0.14784579292754113,0.021951692373591687,0.028887985401896334
500870,CASTROL INDIA LTD,0.02417981743443116,0.3398303588521035,,0.031812189898989825
533573,ALEMBIC PHARMACEUTICALS LTD,0.024145861658475192,0.15116403505827494,0.023320738282759285,0.027671797380123934
539871,THYROCARE TECHNOLOGIES LTD,0.023703196665669477,0.029798379256084813,0.021954187191484762,0.025161170432364374
531642,MARICO LTD,0.02315218313546422,0.14458592713863608,0.022611727816675368,0.026063696478100744
500144,FINOLEX CABLES LTD,0.02279057045163337,0.2716640897335065,0.02247673268348653,0.028518482050138128
505790,SCHAEFFLER INDIA LTD,0.022654418700980655,0.15588855437647411,0.020387965922302277,0.026087462793558554
539597,JINDAL STAINLESS HISAR LTD,0.020778439393115723,0.406046216334818,0.01759817097068511,0.03714765858953588
522113,TIMKEN INDIA LTD,0.02039505404774866,0.21080280313816593,,0.024278430381557883
530007,JK TYRE  INDUSTRIES LTD,0.020022882065284152,0.20354488546982918,0.018795755563657045,0.024934002992244048
526612,BLUE DART EXPRESS LTD,0.02000383464616623,0.17420364334768568,0.015966071165902467,0.023788981232328064
500403,SUNDRAM FASTENERS LTD,0.01956399423280768,0.17608885715131833,,0.022626245748236434
500164,GODREJ INDUSTRIES LTD,0.018269708625002136,0.14961593070948617,0.017877668116768296,0.02103808062398964
500124,DR REDDYS LABORATORIES LTD,0.017486093517695957,0.18681773451708147,0.017108680874125193,0.020739240375514025
512529,SEQUENT SCIENTIFIC LTD,0.017054810632792506,0.44032154286730957,,0.024273544598213088
500238,WHIRLPOOL OF INDIA LTD,0.01685559527034168,0.11074801812948463,0.01655695765766561,0.018527791296213913
503310,SWAN ENERGY LTD,0.015011518019970674,0.43097528522261874,,0.021255765606988112
534816,INDUS TOWERS LTD,0.014985142183582737,0.23419172229603408,0.011659673924318046,0.019145635412641266
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.014760933137389227,0.23617789562381486,,0.018029254116135176
523319,BALMER LAWRIE  CO LTD,0.014439859002684548,0.2503411366259103,0.014216488331584324,0.017853329549215768
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,0.014437412516852042,0.2346183037530566,,0.017616254871957258
500163,GODFREY PHILLIPS INDIA LTD,0.014032482374719964,0.2222642698677606,,0.01695449126257249
524816,NATCO PHARMA LTD,0.013623374473805213,0.6780008785178083,,0.022674438003368703
539551,NARAYANA HRUDAYALAYA LTD,0.013379437471383235,0.0677367239952233,0.00944694926138632,0.0161188756692925
532514,INDRAPRASTHA GAS LTD,0.013246026876600476,0.19119262918203664,0.013031387562654506,0.015706416308989155
500188,HINDUSTAN ZINC LTD,0.012312006652702644,0.23291091052115614,0.011984596717847682,0.015070291617860818
530549,SHILPA MEDICARE LTD,0.012153438326298161,0.21150382719437869,0.011472524837989622,0.014941372882111148
500875,ITC LTD,0.011869749905586388,0.10519840964454265,,0.012977537755711368
533655,TRIVENI TURBINE LTD,0.011734375876632178,0.25734067062340854,0.011310389898689013,0.015211496517328138
539957,MAHANAGAR GAS LTD,0.011185437091844445,0.20188284431130954,,0.013318470943875615
500084,CESC LTD,0.010530230169738173,0.18323968429885237,0.010349760628309394,0.012381913792763698
532424,GODREJ CONSUMER PRODUCTS LTD,0.010296615304510351,0.18149261854393978,,0.012059354691536465
532889,KPR MILLS LTD,0.010052090168316532,0.2948549533500133,,0.012914954229213665
519600,CCL PRODUCTS INDIA LTD,0.009238222184819046,0.38800357757328857,,0.012737340693809676
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.009027574346463936,0.11327527242206023,0.00859666113033497,0.010318980419617823
532541,COFORGE LTD,0.007248348365804958,0.13320326941538707,,0.008161313511959789
532805,REDINGTON INDIA LTD,0.0068008419826268195,0.462635844748772,,0.009900903806589633
500020,BOMBAY DYEING  MFG CO LTD,0.006169811152499417,0.096578996423378,0.006110734086830586,0.006734473026130308
500674,SANOFI INDIA LTD,0.006040978340322435,0.24215481601896643,,0.007467336919589531
532482,GRANULES INDIA LTD,0.005943421196355711,0.2823765381024023,,0.007586379642749785
500387,SHREE CEMENT LTD,0.005881999216711664,0.17208047463143616,0.0058087114929924865,0.006882590205618883
500825,BRITANNIA INDUSTRIES LTD,0.0055162152399980706,0.21389219332646486,0.005394209686942364,0.006811935259307391
517354,HAVELLS INDIA LTD,0.0052827618543008735,0.19685568739871467,,0.006294795997683724
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.004533826791940809,0.14175296099695286,0.0045214497451205255,0.005158295925216768
524208,AARTI INDUSTRIES LTD,0.004189618203181624,0.23629800885598692,0.0038443830580811088,0.005380626407009183
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.003440869356788882,0.43422051026861014,,0.004923125822730886
532156,VAIBHAV GLOBAL LTD,0.0030582458191642996,3.433894282475318,,0.013550585784506195
533758,APL APOLLO TUBES LTD,0.00262989371002345,0.2349310309053686,,0.003240821009564783
530517,RELAXO FOOTWEARS LTD,0.0024661738924920892,0.031891530198022766,,0.0025387419379900664
500295,VEDANTA LTD,0.0023733354734130525,0.9120309560201569,,0.00453225817291715
532461,PUNJAB NATIONAL BANK,0.0016693788869212155,0.43184951888780526,0.001132777927864367,0.0026630454665377335
532343,TVS MOTOR CO LTD,0.001499458461723754,0.5087023545477882,,0.0022599881360707975
532772,DCB BANK LTD,0.0011599338672270928,0.22262697636979265,0.0011514382321768822,0.0014215965155108903
532942,KNR CONSTRUCTIONS LTD,0.0007552115609887984,0.19515171722388774,,0.000902022049481244
540064,FUTURE RETAIL LTD,0.0003064674156671435,0.3502564094948899,,0.00041371567002902943
500425,AMBUJA CEMENTS LTD,-0.0011463005536756113,0.1293325236223665,,-0.0012958685020715512
532749,ALLCARGO LOGISTICS LTD,-0.0019278943148091008,0.12992522743791565,,-0.002182093198626011
502355,BALKRISHNA INDUSTRIES LTD,-0.0028081458719213803,0.28772352019440617,-0.002702984080486868,-0.0036458147333096893
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0029586081306451632,0.2923068467529305,,-0.0038321829061623526
532955,REC LTD,-0.005125956361291894,0.25730487045179223,,-0.006471165327393514
532443,CERA SANITARYWARE LTD,-0.005654046965753118,0.2011001357726471,-0.005424721655419793,-0.0068936969433801495
517569,KEI INDUSTRIES LTD,-0.005951826292924876,0.6266905113014316,,-0.00971720359183642
500253,LIC HOUSING FINANCE LTD,-0.006738048349045712,0.24187461855330308,,-0.008413212518818936
500493,BHARAT FORGE LTD,-0.009240937939184995,0.19149096095402177,,-0.011095888959271875
500830,COLGATEPALMOLIVE INDIA LTD,-0.009420304859280929,0.17052801326251213,,-0.011115472874903085
542399,CHALET HOTEL LTD,-0.011221105084623335,0.3401201410238356,,-0.01516354212776886
533229,BAJAJ CONSUMER CARE LTD,-0.012562717770953774,0.12926319275556822,,-0.014344436657507013
507717,DHANUKA AGRITECH LTD,-0.01345189620646067,0.27645839615181955,-0.009949913252798913,-0.01835198614083406
500355,RALLIS INDIA LTD,-0.014312101825897618,0.2616648319829447,-0.013729567045450036,-0.018372072961498745
531500,RAJESH EXPORTS LTD,-0.014697361156889983,0.15773307320617924,-0.01408564258821352,-0.01745853735492394
532880,OMAXE LTD,-0.016355104704735144,0.11541488006394282,,-0.018510216602568227
509480,BERGER PAINTS INDIA LTD,-0.016355179057001082,0.024209698678402475,-0.016152950602381522,-0.017151805556313182
533400,FUTURE CONSUMER LTD,-0.017370728006307137,0.3509638296133533,-0.016269452396026073,-0.02422510965976003
532612,INDOCO REMEDIES LTD,-0.017964605804119006,0.2303031235899589,,-0.0224246376965673
532505,UCO BANK,-0.018102095201669877,0.17126556264694742,-0.017777267972354138,-0.021571285897435417
532702,GUJARAT STATE PETRONET LTD,-0.0198644482800372,0.20973200415639717,,-0.024425255134740774
506285,BAYER CROPSCIENCE LTD,-0.02239140621763323,0.1643736134495994,,-0.026573337640246494
500570,TATA MOTORS LTD,-0.022646530354578212,0.4377813468340184,,-0.033073624251423774
500940,FINOLEX INDUSTRIES LTD,-0.023022593457658204,0.17730673023897153,-0.022876649431188875,-0.027680824661123867
539978,QUESS CORP LTD,-0.0231999249157836,0.11511027108758798,-0.020623805389008827,-0.03194849364486824
500260,THE RAMCO CEMENTS LTD,-0.023243460189031725,0.21095416762116034,,-0.028687023427403594
500209,INFOSYS LTD,-0.02459249884438625,0.13180655783862577,-0.02340972637337353,-0.03046384961616772
500135,EPL LTD,-0.02464156497890296,0.26312960127868507,,-0.03173269687129401
500031,BAJAJ ELECTRICALS LTD,-0.02493908155792815,0.06851982823046447,-0.02347538424246428,-0.02849748574260028
500710,AKZO NOBEL INDIA LTD,-0.024987983528444117,0.11950285811536873,-0.02484640012471699,-0.028659036334527092
500165,KANSAI NEROLAC PAINTS LTD,-0.025304867462448227,0.2059185066699367,,-0.031155944299088304
500380,JK LAKSHMI CEMENT LTD,-0.025508424819453143,0.1608568948064357,-0.02469257505375066,-0.030419944587960827
