code,company,actual,predicted,minimum,maximum,min,max,suggest
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0169148526716022,0.0678977632518585,-0.0183494455746407,-0.0169148526716022,0.0014345929030385,0.0,
532539,MINDA INDUSTRIES LTD,-0.0159802107167836,0.7950133774421201,-0.0289400591455233,-0.0159802107167836,0.0129598484287397,0.0,
500493,BHARAT FORGE LTD,-0.0137372227727426,0.1544266745696623,-0.0160473276928679,-0.0137372227727426,0.002310104920125299,0.0,
543064,SUVEN PHARMACEUTICAL LTD,0.0493477188168605,-1.78440085560955,-0.0411435902147527,0.0493477188168605,0.0904913090316132,0.0,sell
532880,OMAXE LTD,-3.0559501531077685e-05,0.1579385912296545,-3.538696003471039e-05,-3.0559501531077685e-05,4.827458503632705e-06,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.001309668021275,0.3104953177034912,-0.0017180290399528,-0.001309668021275,0.00040836101867780007,0.0,
505200,EICHER MOTORS LTD,-0.0026740652461924,0.3641748544055641,-0.0036550431928364,-0.0026740652461924,0.0009809779466439998,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0027054992143033,0.8307124349989967,-0.0049603107805038,-0.0027054992143033,0.0022548115662005003,0.0,
532522,PETRONET LNG LTD,-0.0035223951937938,0.2861571068278216,-0.0045427608794553,-0.0035223951937938,0.0010203656856615003,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.005403100905955,0.2296642174532345,-0.006673193346742,-0.005403100905955,0.0012700924407869994,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0890815064627342,-0.0416110180456289,0.0774392194961114,0.0890815064627342,0.011642286966622797,0.0,sell
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0059044525323504,0.1197602780659605,-0.0066464339691588,-0.0059044525323504,0.0007419814368084003,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0067124454218356,0.1320919244714629,-0.0076441621790567,-0.0067124454218356,0.0009317167572211,0.0,
503806,SRF LTD,-0.0070044794510301,0.1791702407209189,-0.0083085364527758,-0.0070044794510301,0.0013040570017457,0.0,
532144,WELSPUN CORP LTD,-0.008184431469526,0.0740853088822779,-0.0088577625214511,-0.008184431469526,0.0006733310519250989,0.0,
532814,INDIAN BANK,-0.0086937050710053,0.7294474307117493,-0.0151108864062774,-0.0086937050710053,0.006417181335272099,0.0,
519600,CCL PRODUCTS INDIA LTD,-0.0101172008401752,0.2428824185880646,-0.0126768488024186,-0.0101172008401752,0.0025596479622433995,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.010675618029414,0.7647999145379148,-0.0189542986062593,-0.010675618029414,0.0082786805768453,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0120045649965615,0.1152965499153846,-0.0135327595046567,-0.0120045649965615,0.0015281945080951997,0.0,
540064,FUTURE RETAIL LTD,-0.2851947896642313,0.2907340856933325,-0.4494467041333891,-0.2851947896642313,0.16425191446915782,0.0,
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2677342311341562,-0.0168335446420514,-0.0131422080437791,0.0036913365982722997,0.0,
532733,SUN TV NETWORK LTD,-0.0131953299883135,0.1267297801181414,-0.0150416879898193,-0.0131953299883135,0.0018463580015058,0.0,
508989,NAVNEET EDUCATION LTD,-0.0507658757910081,0.1162724892719451,-0.0592457246841271,-0.0507658757910081,0.008479848893119,0.0,
500483,TATA COMMUNICATIONS LTD,-0.051333228378826,0.1567868555724383,-0.0620167041785167,-0.051333228378826,0.0106834757996907,0.0,
512070,UPL LTD,-0.018204718440979,0.180291899624633,-0.02181829348435,-0.018204718440979,0.0036135750433709986,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0881187009785079,0.1218815392236727,-0.1066236493502987,-0.0881187009785079,0.0185049483717908,0.0,
500049,BHARAT ELECTRONICS LTD,-0.0862085263349044,0.1415557518807355,-0.1058437491116078,-0.0862085263349044,0.01963522277670339,0.0,
500171,GHCL LTD,-0.0865058860858145,0.1683582680410971,-0.1085531355700746,-0.0865058860858145,0.022047249484260095,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.0894543799266608,0.1134902719759614,-0.1076086679220419,-0.0894543799266608,0.018154287995381102,0.0,
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0935373005191308,0.1856835672907024,-0.1196548667426717,-0.0935373005191308,0.026117566223540903,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0974488529941249,0.1083006652695116,-0.1174989075530101,-0.0974488529941249,0.0200500545588852,0.0,
500480,CUMMINS INDIA LTD,-0.0985948083649243,0.1507574224705047,-0.1231796437795098,-0.0985948083649243,0.02458483541458549,0.0,
532652,KARNATAKA BANK LTD,-0.1113833348756437,0.1454666995338776,-0.1399921482711,-0.1113833348756437,0.02860881339545629,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1215042574401302,0.1524225908700248,-0.1547875357369708,-0.1215042574401302,0.03328327829684059,0.0,
542760,STERLING AND WILSON SOLAR LTD,-0.1246098937574911,0.178759248647832,-0.1624126903619196,-0.1246098937574911,0.03780279660442851,0.0,
505355,NESCO LTD,-0.0734110940254284,0.1144887382941751,-0.0872050262832051,-0.0734110940254284,0.013793932257776698,0.0,
532800,TV BROADCAST LTD,-0.1274995468920519,0.198236583982189,-0.1690307559848878,-0.1274995468920519,0.04153120909283589,0.0,
533398,MUTHOOT FINANCE LTD,0.2787912968874115,0.1134418793331609,0.2326933183278838,0.2787912968874115,0.046097978559527686,0.0,sell
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.1511094995533551,0.0644725186483196,-0.1836859904365124,-0.1511094995533551,0.03257649088315731,0.0,
542399,CHALET HOTEL LTD,0.2892312767499244,0.1148178820705679,0.2387854679245256,0.2892312767499244,0.050445808825398786,0.0,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.2919796257898503,-0.2543805442908965,0.1324535877831948,0.2919796257898503,0.15952603800665552,0.0,sell
500116,IDBI BANK LTD,-0.1835654367048179,0.1327662122011964,-0.2416329939798056,-0.1835654367048179,0.05806755727498769,0.0,
500575,VOLTAS LTD,-0.053689156914087,0.1067569040845394,-0.0623033706592894,-0.053689156914087,0.008614213745202395,0.0,
540222,LAURUS LABS LTD,0.3674447534159696,0.2106921078000425,0.3098468162003244,0.3674447534159696,0.05759793721564521,0.0,sell
532218,SOUTH INDIAN BANK LTD,-0.1837455635790195,0.3026314347208023,-0.2731151792434922,-0.1837455635790195,0.08936961566447271,0.0,
500183,HFCL LTD,-0.1930637982208212,0.1724864470377196,-0.2636383170109879,-0.1930637982208212,0.07057451879016668,0.0,
523610,ITI LTD,-0.1310729038517318,0.4236911412267053,-0.2037874381926956,-0.1310729038517318,0.07271453434096381,0.0,
532162,JK PAPER LTD,-0.073130345727019,0.2785953979564861,-0.0988521709636866,-0.073130345727019,0.025721825236667606,0.0,
540611,AU SMALL FINANCE BANK LTD,0.4652641167375642,0.1865426305076876,0.3355850106310395,0.4652641167375642,0.12967910610652467,0.0,sell
533023,WABCO INDIA LTD,-0.0723866882872837,0.1062579564302709,-0.0853181824986459,-0.0723866882872837,0.012931494211362193,0.0,
533273,OBEROI REALTY LTD,-0.2058798884009083,0.5513183484212942,-0.3617717768952279,-0.2058798884009083,0.1558918884943196,0.0,
503310,SWAN ENERGY LTD,-0.0552463239956481,0.263586886923254,-0.0728606868666467,-0.0552463239956481,0.017614362870998608,0.0,
532926,JYOTHY LABS LTD,-0.0589358624448748,0.1093720256596096,-0.0688552329865881,-0.0589358624448748,0.009919370541713303,0.0,
500877,APOLLO TYRES LTD,-0.060830103720041,0.2153762167088669,-0.0776317628398623,-0.060830103720041,0.016801659119821295,0.0,
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0665226532035939,0.3226539035876767,-0.0924117103259883,-0.0665226532035939,0.025889057122394393,0.0,
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.0680177511689676,0.3245517591407605,-0.0947194464377381,-0.0680177511689676,0.02670169526877049,0.0,
532477,UNION BANK OF INDIA,-0.0617637747512382,1.31810549289981,-0.1469897093845936,-0.0617637747512382,0.0852259346333554,0.0,
532331,AJANTA PHARMA LTD,-0.0721471539313799,0.4276660016490521,-0.1082072506039701,-0.0721471539313799,0.036060096672590206,0.0,
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1920841717829403,0.1613540017153936,0.1861813925167667,0.1920841717829403,0.00590277926617358,0.0,buy
533206,SJVN LTD,-0.0018559224364474,0.1241731078990604,-0.0020922368191593,-0.0018477912052228,0.0002363143827119002,8.131231224599994e-06,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0009705392353694,0.076691308505703,-0.0010525986018412,-0.0009556589076987,8.205936647179995e-05,1.4880327670700028e-05,
500034,BAJAJ FINANCE LTD,-0.0007469744757228,0.1841628959768328,-0.0009013920929769,-0.0007284876057602,0.00015441761725410006,1.8486869962599964e-05,
500380,JK LAKSHMI CEMENT LTD,-0.0059385511150826,0.6816715666415437,-0.010041215310218,-0.0058625844112734,0.0041026641951354,7.596670380919952e-05,
509480,BERGER PAINTS INDIA LTD,0.0008777833234901,0.0941533911944602,0.0008661143511674,0.0009625462800676,1.1668972322699945e-05,8.476295657749999e-05,buy
506767,ALKYL AMINES CHEMICALS LTD,-0.0020245882807125,0.2824774355623178,-0.0026696403494097,-0.0019282334284272,0.0006450520686972,9.635485228529994e-05,
526947,LA OPALA RG LTD,0.0021223770623097,0.0498025646212196,0.0021223770623097,0.0022235723987114,0.0,0.0001011953364017,buy
500325,RELIANCE INDUSTRIES LTD,0.002097343894541,0.0785727736563606,0.002097343894541,0.0022577391702343,0.0,0.00016039527569330003,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0009177065274671,0.1759970299666953,0.0008473539943773,0.0010847952979405,7.035253308979993e-05,0.00016708877047339995,buy
533655,TRIVENI TURBINE LTD,0.0009556728401865,0.1876477511062962,0.0009085491622297,0.0011683404834525,4.712367795680001e-05,0.00021266764326599997,buy
500247,KOTAK MAHINDRA BANK LTD,-0.0190390370048311,0.1034524241448891,-0.021408091157105,-0.0187734165560845,0.0023690541522739007,0.00026562044874660004,
539254,ADANI TRANSMISSION LTD,-0.0017756600462176,0.253771690007336,-0.0025110867223572,-0.0015042968344617,0.0007354266761396002,0.00027136321175589987,
530517,RELAXO FOOTWEARS LTD,0.004905685032341,0.0686573810608578,0.004905685032341,0.0052184307733345,0.0,0.0003127457409935006,buy
523385,NILKAMAL LTD,0.0035568418270284,0.0495840538835408,0.0034915101034588,0.0038923357674978,6.533172356960014e-05,0.0003354939404693999,buy
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.124825646873003,0.0031358817624912,0.0035174864775831,0.0,0.0003816047150919,buy
500133,ESAB INDIA LTD,0.0017972169322775,0.254626802104583,0.0017972169322775,0.0022516065437299,0.0,0.0004543896114523999,buy
500266,MAHARASHTRA SCOOTERS LTD,0.0028823295573475,0.1465399340486642,0.0027189036940111,0.0033804364844221,0.00016342586333640023,0.0004981069270746001,buy
532343,TVS MOTOR CO LTD,-0.0215973123275811,0.202519278300212,-0.0268515598503252,-0.021040598167075,0.005254247522744098,0.0005567141605061013,
500550,SIEMENS LTD,-0.0007762934103395,-0.1374753004328084,-0.0009269494042847,-0.0001692540630813,0.0001506559939452,0.0006070393472581999,
505533,WESTLIFE DEVELOPMENT LTD,0.0020777504699583,0.3024408626987896,0.0020777504699583,0.0027018300675499,0.0,0.0006240795975915999,buy
500249,KSB LTD,0.0058595831700066,0.1046871103358024,0.0058197706553032,0.0065020233178737,3.981251470339987e-05,0.0006424401478670998,buy
532296,GLENMARK PHARMACEUTICALS LTD,-0.0259677452278867,0.1555962010961067,-0.0310141853441332,-0.0253233490695476,0.005046440116246501,0.0006443961583391007,
532705,JAGRAN PRAKASHAN LTD,-0.0547841886047235,0.1316568913620252,-0.0653343219811956,-0.0541306523843499,0.0105501333764721,0.0006535362203735975,
523457,LINDE INDIA LTD,0.0073907715293279,0.1083657032320032,0.0073907715293279,0.0081370541797319,0.0,0.0007462826504040006,buy
500387,SHREE CEMENT LTD,-0.0308851335619604,0.1208662077846252,-0.0358189973229992,-0.0301379210701129,0.0049338637610388016,0.0007472124918475008,
523405,JM FINANCIAL LTD,-0.0321673703928525,0.2359935514399371,-0.0428402763967721,-0.0314018611549269,0.010672906003919597,0.0007655092379256004,
500188,HINDUSTAN ZINC LTD,-0.0107856279530641,0.1812786358303763,-0.013011679529031,-0.0097977075476628,0.002226051575966899,0.0009879204054013008,
532659,IDFC LTD,-0.0545051259208357,0.164977770875099,-0.0667856297431702,-0.053514927078337,0.012280503822334504,0.0009901988424987004,
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0119867143689827,0.1069453351465569,0.0119867143689827,0.0131249562331161,0.0,0.0011382418641334002,buy
502986,VARDHMAN TEXTILES LTD,-0.0482484421914869,0.1227830767953493,-0.0566191543112865,-0.04709285632724,0.008370712119799603,0.001155585864246897,
500092,CRISIL LTD,-0.0431948897152522,0.099867006038745,-0.0508012886589139,-0.0418896959616476,0.007606398943661705,0.0013051937536045985,
500265,MAHARASHTRA SEAMLESS LTD,0.0179759944176257,0.0965630533959114,0.0179759944176257,0.019388674951117,0.0,0.0014126805334912992,buy
500295,VEDANTA LTD,0.007201043832583,0.1554238997991079,0.0067659244682343,0.0086466132576033,0.00043511936434869995,0.001445569425020301,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.0102248208954391,0.1534850242197299,0.0102248208954391,0.0116896308158742,0.0,0.0014648099204350989,buy
500680,PFIZER LTD,0.017328611833238,0.1031704785971132,0.017328611833238,0.0188161322214297,0.0,0.0014875203881917001,buy
506076,GRINDWELL NORTON LTD,0.3067911179318949,0.1163303306835465,0.2477598313663391,0.3083203124344091,0.059031286565555785,0.0015291945025142084,sell
541336,INDOSTAR CAPITAL FINANCE PVT LTD,0.1379415972736151,0.0848154332151386,0.1276389326751918,0.1395363593598995,0.0103026645984233,0.0015947620862843959,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0135105862882109,0.0961335240270465,0.0126878906267368,0.0151376771747332,0.0008226956614740995,0.0016270908865223012,buy
531162,EMAMI LTD,0.0252389205595326,0.0853202697949259,0.0243077550996329,0.026916525082533,0.0009311654598996993,0.0016776045230004026,buy
532683,AIA ENGINEERING LTD,0.0254817427799013,0.087667041709391,0.0252918369323078,0.0271663041572438,0.00018990584759350296,0.0016845613773424986,buy
531500,RAJESH EXPORTS LTD,0.0115620537618877,0.1571703943251156,0.0113182144690685,0.0132924798892209,0.00024383929281920035,0.0017304261273331997,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0209631805853648,0.0985539992997102,0.0203861259140213,0.0228279584991176,0.0005770546713434986,0.0018647779137528006,buy
500330,RAYMOND LTD,-0.0300944799500985,0.2219878691120545,-0.039356667483409,-0.0282212408218082,0.009262187533310498,0.0018732391282903008,
532538,ULTRATECH CEMENT LTD,0.0844043533445409,0.0773549284480616,0.0825598777051949,0.0863863902668124,0.001844475639345991,0.0019820369222715017,buy
500940,FINOLEX INDUSTRIES LTD,-0.0309268943458926,0.1829683620375931,-0.0377815208598116,-0.0289448433029591,0.006854626513919004,0.001982051042933499,
539844,EQUITAS HOLDINGS LTD,-0.0556764924129719,0.1242859341671695,-0.0680673833865992,-0.0536707251638109,0.012390890973627305,0.002005767249161003,
532424,GODREJ CONSUMER PRODUCTS LTD,0.0156079226515838,0.14827740345139,0.0156079226515838,0.0176786176461329,0.0,0.0020706949945491007,buy
500238,WHIRLPOOL OF INDIA LTD,0.0152457885555201,0.1474681871348989,0.0148449405560277,0.0173211474917507,0.0004008479994923996,0.002075358936230601,buy
507717,DHANUKA AGRITECH LTD,-0.0665404744433138,0.1733957660670564,-0.08291601239566,-0.0644630121268116,0.016375537952346197,0.0020774623165022016,
538962,MINDA CORPORATION LTD,-0.0962382996275233,0.3920054337176251,-0.1449182110368835,-0.0941532697840096,0.04867991140936019,0.0020850298435136916,
524816,NATCO PHARMA LTD,0.0072531546623581,0.295274923591354,0.0072531546623581,0.0093422210985261,0.0,0.002089066436168,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0417101169380862,0.0896281071053527,0.0410479305535764,0.0438005354064984,0.0006621863845097942,0.0020904184684122015,buy
532215,AXIS BANK LTD,0.0264046221462062,0.1068201348411998,0.0264046221462062,0.028527963373611,0.0,0.0021233412274048007,buy
500570,TATA MOTORS LTD,0.0065287105570946,0.3477024463009456,0.0062239547143614,0.0088131662178338,0.0003047558427331995,0.0022844556607392007,buy
532889,KPR MILLS LTD,0.0116607115150637,0.1927836447007476,0.0104798414131955,0.0140144904430478,0.0011808701018682002,0.0023537789279841,buy
533400,FUTURE CONSUMER LTD,-0.0462072888903885,0.2212080563981169,-0.0596835416914249,-0.0438075870141297,0.013476252801036405,0.0023997018762587988,
500355,RALLIS INDIA LTD,0.0188591323817298,0.1470467280106146,0.0188591323817298,0.0212766392173905,0.0,0.0024175068356607,buy
532301,TATA COFFEE LTD,0.0210526973913894,0.1378850327049922,0.0210526973913894,0.0235123331922761,0.0,0.0024596358008867024,buy
500027,ATUL LTD,0.0283259341837676,0.0981426153762601,0.0273305455367228,0.0308572044244679,0.0009953886470447995,0.002531270240700302,buy
500425,AMBUJA CEMENTS LTD,0.0327087361729809,0.0910463036087454,0.031827823695558,0.0352627719883936,0.0008809124774229043,0.002554035815412699,buy
532885,CENTRAL BANK OF INDIA,-0.0184194978100458,0.2159042241343548,-0.0245330555129832,-0.0157350968268837,0.006113557702937398,0.0026844009831621003,
517385,SYMPHONY LTD,0.0155321527795276,0.1904633344204842,0.0155321527795276,0.0182492106186782,0.0,0.0027170578391506016,buy
517354,HAVELLS INDIA LTD,0.0177933131581245,0.1709230085504342,0.0177933131581245,0.0205179977820481,0.0,0.0027246846239235983,buy
500674,SANOFI INDIA LTD,0.0457152445537622,0.1064739986542964,0.0457152445537622,0.0484928458562501,0.0,0.0027776013024879004,buy
500182,HERO MOTOCORP LTD,0.0236127722174792,0.1287591663715278,0.0226430122486089,0.0264547287718901,0.0009697599688702971,0.0028419565544109023,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0182591603641323,0.1510517337720912,0.0172812201153522,0.0211993899150028,0.0009779402487801007,0.002940229550870501,buy
540935,GALAXY SURFACTANTS LTD,0.0152715037797029,0.211288110321971,0.0152715037797029,0.0182649721273977,0.0,0.002993468347694801,buy
533278,COAL INDIA LTD,0.0313809453468171,0.1156312634625897,0.0294596079560007,0.0345125341651305,0.0019213373908164022,0.003131588818313394,buy
530965,INDIAN OIL CORPN LTD,0.0254970116599687,0.0938294938690951,0.0224355357428139,0.0286759212734547,0.003061475917154801,0.0031789096134859987,buy
539268,SYNGENE INTERNATIONAL LTD,0.0260128273853817,0.1046019073136571,0.0234387248667198,0.0292117582282349,0.0025741025186619,0.0031989308428531996,buy
500875,ITC LTD,0.0291874604147338,0.1146197801186832,0.0273126376813048,0.0325017931700008,0.0018748227334289998,0.003314332755266998,buy
532221,SONATA SOFTWARE LTD,0.016755932965304,0.227704703202158,0.016755932965304,0.020290576418506,0.0,0.0035346434532019973,buy
500271,MAX FINANCIAL SERVICES LTD,0.0102314054344381,0.3613356585945103,0.0102314054344381,0.0138236953982744,0.0,0.003592289963836299,buy
532779,TORRENT POWER LTD,0.0206876027416439,0.1684935022571096,0.0198379638299515,0.0243720091429702,0.0008496389116923984,0.0036844064013263032,buy
523319,BALMER LAWRIE  CO LTD,0.0229661741146526,0.1732297740413871,0.0209568413179826,0.0267383489839987,0.00200933279667,0.0037721748693461017,buy
532636,IIFL FINANCE LTD,-0.0463437574253348,0.146338552357229,-0.056097425409977,-0.042538126996653,0.009753667984642202,0.0038056304286818027,
532443,CERA SANITARYWARE LTD,0.0253924601263292,0.1514290977981373,0.0240424198045076,0.0293475443303024,0.0013500403218216009,0.0039550842039732005,buy
500710,AKZO NOBEL INDIA LTD,0.0458018661981534,0.1139444844067825,0.0435190317399432,0.0497885975458203,0.0022828344582102034,0.0039867313476669025,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1690061680243396,0.0285241101735803,0.0325312358691267,0.0,0.0040071256955463985,buy
532525,BANK OF MAHARASHTRA,0.028976970705646,0.1405286435287533,0.0280973710565833,0.0330318061021317,0.0008795996490627012,0.004054835396485702,buy
500696,HINDUSTAN UNILEVER LTD,0.0518279929711025,0.1126897764572751,0.0510445767178043,0.0559949040024113,0.000783416253298197,0.004166911031308798,buy
509488,GRAPHITE INDIA LTD,-0.1222829746128369,0.1268704967100505,-0.1544275980047731,-0.1180840226964858,0.0321446233919362,0.0041989519163510985,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0128254873591375,0.3439933280255436,0.0128254873591375,0.0170728763133574,0.0,0.0042473889542199005,buy
530005,INDIA CEMENTS LTD,0.0597210013518863,0.132400227644744,0.0597210013518863,0.0640614775235761,0.0,0.004340476171689804,buy
500403,SUNDRAM FASTENERS LTD,0.0777865685487561,0.1200514293580551,0.0771738630380342,0.0821711787922215,0.0006127055107219004,0.004384610243465398,buy
500209,INFOSYS LTD,0.029755317909462,0.1278769222133217,0.028459211529587,0.0342840207636315,0.0012961063798749978,0.004528702854169498,buy
540596,ERIS LIFESCIENCES LTD,0.0934992446752103,0.1450823437074502,0.0934992446752103,0.0983222254727313,0.0,0.004822980797520998,buy
540768,MAHINDRA LOGISTICS LTD,0.0924751847302369,0.1302131204688579,0.0921062516491981,0.0973269210712881,0.0003689330810388025,0.0048517363410511966,buy
512529,SEQUENT SCIENTIFIC LTD,0.0285063440665074,0.198742885587641,0.0285063440665074,0.0333591654918011,0.0,0.004852821425293703,buy
532749,ALLCARGO LOGISTICS LTD,0.0512340523373338,0.0941357095792853,0.0483903626869581,0.0561072740178788,0.002843689650375701,0.004873221680544999,buy
524208,AARTI INDUSTRIES LTD,0.0284333465309644,0.1556997927754176,0.026349333610397,0.0333800685885958,0.0020840129205673998,0.004946722057631404,buy
532777,INFO EDGE INDIA LTD,0.0602715918388204,0.0936446713491547,0.0580194208350721,0.065221481021558,0.0022521710037483045,0.004949889182737602,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0310727407821414,0.1755666789145912,0.0304247803108642,0.0360285199338812,0.0006479604712772008,0.004955779151739802,buy
520057,JTEKT INDIA LTD,0.0290491945971233,0.1799979294576371,0.0283417159628344,0.0341721653365718,0.0007074786342889001,0.005122970739448503,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0246181821403879,0.2351843718921466,0.0246181821403879,0.0298019389523042,0.0,0.005183756811916299,buy
540115,LT TECHNOLOGY SERVICES LTD,0.2028860311392978,0.0923049320002524,0.1773787189767709,0.2080982373686182,0.025507312162526885,0.005212206229320421,buy
533096,ADANI POWER LTD,0.0949856505208352,0.1130050115068439,0.0804258787676375,0.1003499838432581,0.014559771753197698,0.005364333322422907,sell
500040,CENTURY TEXTILES  INDS LTD,0.0284483988776539,0.2056949907648785,0.0280995652165941,0.03385836349201,0.00034883366105980043,0.005409964614356097,buy
532754,GMR INFRASTRUCTURE LTD,0.0490819285219686,0.1578891395471722,0.0477621573857913,0.0545352816811043,0.001319771136177296,0.005453353159135706,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0715693495481081,-0.0082388487108026,0.0636485685524207,0.0770916689406528,0.00792078099568741,0.005522319392544689,buy
500335,BIRLA CORPORATION LTD,0.0339334396421351,0.1626099287392318,0.0322654503458633,0.0395929666266468,0.0016679892962718004,0.005659526984511699,buy
501455,GREAVES COTTON LTD,0.048954452315642,0.1049924014260518,0.0461689774790157,0.0546464431268171,0.002785474836626299,0.0056919908111751,buy
532667,SUZLON ENERGY LTD,-0.0129968465395014,0.257674747647419,-0.018025445852436,-0.0071986038441939,0.005028599312934602,0.005798242695307499,
532500,MARUTI SUZUKI INDIA LTD,0.0837907787430263,0.1530633879335418,0.0837907787430263,0.0895951846126609,0.0,0.005804405869634599,buy
540701,DISHMAN CARBOGEN AMCIS LTD,-0.071261394405351,0.0997303315640579,-0.0854126891517206,-0.065423132277934,0.0141512947463696,0.0058382621274169905,
535648,JUST DIAL LTD,0.0168323578420193,0.363715212847546,0.0168323578420193,0.0226712141867337,0.0,0.005838856344714399,buy
532810,POWER FINANCE CORPN LTD,0.0373592024841814,0.1817617494348626,0.0364410603249155,0.0432215891527233,0.0009181421592658959,0.0058623866685419,buy
532772,DCB BANK LTD,0.0484073670177931,0.152263861901494,0.0467571699410936,0.0543453705566803,0.0016501970766995,0.005938003538887203,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.119989695413256,0.1531317066797105,0.1160920681929622,0.1261444006068411,0.0038976272202938117,0.006154705193585089,buy
