code,company,actual,predicted,minimum,maximum,min,max,suggest
500124,DR REDDYS LABORATORIES LTD,0.0478703444622212,0.4004215361081143,0.0478703444622212,0.0647470914468767,0.0,0.016876746984655494,buy
523319,BALMER LAWRIE  CO LTD,0.0430931524365139,0.4554866324119642,0.0430931524365139,0.0608644875329205,0.0,0.017771335096406604,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0430044872774756,0.1953328187939167,0.0430044872774756,0.0495552890721735,0.0,0.0065508017946979,buy
532856,TIME TECHNOPLAST LTD,0.0409516205338032,0.564444776263536,0.0409516205338032,0.0623895135992904,0.0,0.021437893065487205,buy
532174,ICICI BANK LTD,0.040144442204106,0.1535458166365111,0.040144442204106,0.0446968771258738,0.0,0.004552434921767802,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.0378454081198342,0.5089214037752675,0.0378454081198342,0.0556734714308714,0.0,0.0178280633110372,buy
524348,AARTI DRUGS LTD,0.0377377521750044,0.4998737928828335,0.0377377521750044,0.0551777275503742,0.0,0.0174399753753698,buy
532810,POWER FINANCE CORPN LTD,0.0376053391419855,0.3903120846479755,0.0376053391419855,0.0508689959244043,0.0,0.013263656782418802,buy
500048,BEML LTD,0.0355985574474892,2.283712917664981,0.0355985574474892,0.1156281856482171,0.0,0.0800296282007279,buy
508989,NAVNEET EDUCATION LTD,0.0560142682411404,0.7496489210032142,0.0560142682411404,0.0948677057423056,0.0,0.038853437501165204,buy
532156,VAIBHAV GLOBAL LTD,0.2218463702003902,8.676837993246759,0.2218463702003902,2.0975555718479333,0.0,1.8757092016475432,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0928427327087575,1.3148099856247355,0.0928427327087575,0.2062935117500904,0.0,0.1134507790413329,buy
532929,BRIGADE ENTERPRISES LTD,0.2310518225684142,1.373240696375641,0.2310518225684142,0.4949566435789383,0.0,0.26390482101052415,buy
500488,ABBOTT INDIA LTD,0.3017486464981593,0.5415736113280635,0.3017486464981593,0.3741155050320515,0.0,0.07236685853389219,buy
524200,VINATI ORGANICS LTD,0.2468092610781301,2.274788952106781,0.2468092610781301,0.7473334301023664,0.0,0.5005241690242364,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2548582178613158,0.7942805218926678,0.2548582178613158,0.3923344249413911,0.0,0.1374762070800753,buy
539523,ALKEM LABORATORIES LTD,0.3159535615775066,0.4019247713799993,0.3159535615775066,0.3431164715077312,0.0,0.027162909930224632,buy
532790,TANLA PLATFORMS LTD,0.7072066047793607,4.269674934809468,0.7072066047793607,3.226607737093952,0.0,2.5194011323145915,buy
506590,PHILLIPS CARBON BLACK LTD,0.657135872144516,2.2517540582400666,0.657135872144516,1.705016684601922,0.0,1.047880812457406,buy
540596,ERIS LIFESCIENCES LTD,0.459431262847317,0.6764662061092129,0.459431262847317,0.5591439009121256,0.0,0.09971263806480862,buy
519091,TASTY BITE EATABLES LTD,0.3773506853879108,1.105103403379517,0.3773506853879108,0.6519686723149584,0.0,0.2746179869270476,buy
532144,WELSPUN CORP LTD,0.2293610855327659,3.3246687697501853,0.2293610855327659,0.9393042160427852,0.0,0.7099431305100193,buy
539597,JINDAL STAINLESS HISAR LTD,0.3804593862799402,0.8321541606383682,0.3804593862799402,0.5523109029182037,0.0,0.17185151663826354,buy
539448,INTERGLOBE AVIATION LTD,0.8546550548517005,1.3813830331693002,0.8546550548517005,1.3048257840526536,0.0,0.45017072920095313,buy
500251,TRENT LTD,0.259665687923397,1.098407254713068,0.259665687923397,0.4774580938537847,0.0,0.21779240593038768,buy
540691,ADITYA BIRLA CAPITAL LTD,0.6053996583330331,1.4507223867590402,0.6053996583330331,1.1171577493032852,0.0,0.511758090970252,buy
513377,MMTC LTD,0.2264656192409159,0.7576527217030854,0.2264656192409159,0.3467612353327989,0.0,0.120295616091883,buy
534976,VMART RETAIL LTD,0.4070690203243848,1.5532323313541967,0.4070690203243848,0.8736365964770434,0.0,0.4665675761526586,buy
500087,CIPLA LTD,0.2260048319151463,0.871797720177318,0.2260048319151463,0.3719571450788353,0.0,0.145952313163689,buy
532638,SHOPPERS STOP LTD,0.4153154226352185,1.6213895307439958,0.4153154226352185,0.9162166005738096,0.0,0.5009011779385911,buy
540203,SHEELA FOAM LTD,0.4246152722307842,0.4901751757967038,0.4246152722307842,0.4524530085308511,0.0,0.027837736300066862,buy
532827,PAGE INDUSTRIES LTD,0.4319512525169839,1.107463166626023,0.4319512525169839,0.7237394699065287,0.0,0.2917882173895448,buy
530005,INDIA CEMENTS LTD,0.54173032064679,1.1570845205159077,0.54173032064679,0.8750863486532359,0.0,0.3333560280064458,buy
532667,SUZLON ENERGY LTD,0.4576954605170689,3.104669263068885,0.4576954605170689,1.669203354052639,0.0,1.21150789353557,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.6057395879946179,2.8576406519491546,0.6057395879946179,1.9698052106790809,0.0,1.364065622684463,buy
500033,FORCE MOTORS LTD,0.2962342137155738,1.5689048127579066,0.2962342137155738,0.6732427879418077,0.0,0.3770085742262339,buy
532461,PUNJAB NATIONAL BANK,0.0060449329801654,1.4530546300998746,0.005915146508417,0.0148188279384639,0.00012978647174839968,0.0087738949582985,buy
524816,NATCO PHARMA LTD,-0.0001404620044412,1.1034098047224854,-0.0002954688869074,-0.0001404620044412,0.0001550068824662,0.0,
500770,TATA CHEMICALS LTD,0.005483492306315,0.3069422456370735,0.0052150203031037,0.0071654508014438,0.0002684720032112998,0.0016819584951287998,buy
533286,MOIL LTD,0.120150528584736,0.5762972989536447,0.1197546407849479,0.1751110001438528,0.0003958877997881083,0.054960471559116805,buy
500330,RAYMOND LTD,0.0092813489584918,0.5987334766284073,0.0085560745662272,0.014922111419993,0.000725274392264599,0.005640762461501201,buy
500477,ASHOK LEYLAND LTD,0.0212975002869286,0.4867067536045835,0.0203071778001878,0.0321715283629547,0.0009903224867407988,0.0108740280760261,buy
509930,SUPREME INDUSTRIES LTD,0.0394011823244633,0.4894619078693784,0.038306199263331,0.0579186031856307,0.0010949830611323014,0.018517420861167394,buy
532301,TATA COFFEE LTD,0.036404872871321,0.2323460753023841,0.0352564492157358,0.0446683897653631,0.0011484236555851998,0.008263516894042103,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0457191954469103,0.206595527773995,0.044142298785183,0.0541376692061843,0.0015768966617272992,0.008418473759274,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.2230553516859514,0.4374178741155751,0.2212881347969621,0.2710652639428016,0.001767216888989287,0.04800991225685022,buy
500710,AKZO NOBEL INDIA LTD,-0.0050875870347817,0.3569234382159815,-0.0069293496332956,-0.0050875870347817,0.0018417625985138993,0.0,
532162,JK PAPER LTD,-0.0028233403972557,0.688681500473412,-0.0048360532310926,-0.0026122902207648,0.0020127128338369,0.00021105017649089997,
500800,TATA CONSUMER PRODUCTS LTD,0.1311258124578929,0.3512716548174566,0.1290781186473113,0.1603228979761034,0.002047693810581591,0.029197085518210514,buy
500180,HDFC BANK LTD,0.1648141288841367,0.3540639411521971,0.162720614936892,0.1965553297998346,0.0020935139472447184,0.031741200915697876,buy
539150,PNC INFRATECH LTD,0.1052396204503912,0.3932064740058025,0.1030229466816748,0.1419194932641356,0.0022166737687163984,0.03667987281374441,buy
500875,ITC LTD,0.0858285659490401,0.1671160597910109,0.0836065676390569,0.0939241264078484,0.0022219983099832086,0.008095560458808299,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0471069624251391,0.3873850624842579,0.0447099627798273,0.0633959578074386,0.002396999645311801,0.016288995382299505,buy
532215,AXIS BANK LTD,0.0870381335674506,0.2356472420928893,0.0843978212939567,0.100580074011695,0.0026403122734939,0.013541940444244394,buy
500067,BLUE STAR LTD,0.0846687964398865,0.6583048497110384,0.0819871562855492,0.1339732561912958,0.002681640154337306,0.04930445975140929,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0337905193091485,0.5049987542359166,0.0310338328900789,0.0501506806774148,0.002756686419069603,0.016360161368266297,buy
532843,FORTIS HEALTHCARE LTD,0.0338168332569843,0.0026214485754179,0.031055848348054,0.0360491823581017,0.0027609849089303,0.0022323491011174007,buy
500247,KOTAK MAHINDRA BANK LTD,0.2286754132625444,0.5157944762665656,0.2250924592138805,0.2951859816405177,0.0035829540486639055,0.06651056837797328,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0876321581328293,0.0889020307885123,0.0837299520769423,0.0909542300040074,0.0039022060558870086,0.0033220718711780978,buy
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.2341032658383715,0.2618446937623586,0.2298534856279603,0.2432836594860057,0.004249780210411197,0.009180393647634205,buy
500238,WHIRLPOOL OF INDIA LTD,0.1505047566196792,0.5998976033985308,0.1461900410283356,0.2236751696986334,0.004314715591343582,0.07317041307895422,buy
500252,LAKSHMI MACHINE WORKS LTD,0.2231329330574702,0.4976079616139431,0.2186939620988602,0.2855098234567131,0.004438970958610011,0.06237689039924291,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0805439433232925,0.3146349897973906,0.0755515821721255,0.1007519632264243,0.004992361151166996,0.0202080199031318,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0253150575804149,0.1163462109945671,0.0203166342259373,0.0288865780589147,0.004998423354477598,0.0035715204784998004,sell
532927,ECLERX SERVICES LTD,-0.005764699825871,0.8695987167067574,-0.0108109071607305,-0.005764699825871,0.0050462073348595,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0126338356995996,0.4079405532548054,-0.017947303429109,-0.0126338356995996,0.0053134677295094,0.0,
540065,RBL BANK LTD,-0.0403099205317132,0.1085446863218778,-0.0463102379047609,-0.0403099205317132,0.006000317373047702,0.0,
500674,SANOFI INDIA LTD,0.0807081873998635,0.2225101479922519,0.0745976380826367,0.1002186364724964,0.006110549317226807,0.0195104490726329,buy
500850,INDIAN HOTELS CO LTD,0.1903850823098618,0.2976528350747749,0.1841251659415754,0.2139749997103832,0.006259916368286378,0.02358991740052141,buy
505790,SCHAEFFLER INDIA LTD,0.0909306165656544,0.1656677220930314,0.0841527211941622,0.0999848434019515,0.006777895371492204,0.0090542268362971,buy
532848,DELTA CORP LTD,-0.00563946545152,1.3243796597582291,-0.0131400623580012,-0.00563946545152,0.007500596906481201,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0210458133666476,0.3664203411003462,-0.0292107581211867,-0.0210121053147426,0.008164944754539098,3.370805190500148e-05,
500312,OIL  NATURAL GAS CORPN LTD,0.0875003693987076,0.415196330018776,0.0791724680158314,0.1174534749799442,0.008327901382876202,0.029953105581236594,buy
500002,ABB INDIA LTD,-0.0340530981684638,0.2232252220794819,-0.0428142220644846,-0.0340530981684638,0.008761123896020795,0.0,
521070,ALOK INDUSTRIES LTD,0.0565823875695952,0.5269776534286544,0.047820715110273,0.088281721862211,0.008761672459322203,0.0316993342926158,
500300,GRASIM INDUSTRIES LTD,-0.0402735914124488,0.1988858115830284,-0.0499053994911338,-0.0402735914124488,0.009631808078685002,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0144123142904686,0.6624417959419291,-0.0241673484559334,-0.0144123142904686,0.0097550341654648,0.0,
534816,INDUS TOWERS LTD,0.1999459542531795,0.6686459980460276,0.1899673758584224,0.2973787166410939,0.009978578394757076,0.0974327623879144,buy
500940,FINOLEX INDUSTRIES LTD,-0.0158033255371673,0.6338445357966636,-0.026403897194899,-0.0146609045369015,0.010600571657731699,0.0011424210002658006,
539437,IDFC FIRST BANK LTD,0.105186836388501,0.3576902266920695,0.0933660169125299,0.153606162543071,0.011820819475971106,0.048419326154569994,buy
539336,GUJARAT GAS LTD,0.3719478930271882,0.3390912543980189,0.359726935517113,0.3719478930271882,0.012220957510075237,0.0,buy
500164,GODREJ INDUSTRIES LTD,-0.0225629262532819,0.5211643472412077,-0.035032573296966,-0.0216534528303703,0.012469647043684098,0.000909473422911599,
532880,OMAXE LTD,-0.0459502392722316,0.2382786047202187,-0.0590106226617545,-0.0459502392722316,0.013060383389522895,0.0,
500182,HERO MOTOCORP LTD,0.2222579911781612,0.6022286465268927,0.2091972854960379,0.3133813944963332,0.013060705682123308,0.09112340331817198,buy
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.1222283937212813,-0.010830610424583,-0.1360309749923597,-0.1215687655099668,0.01380258127107839,0.000659628211314503,
532942,KNR CONSTRUCTIONS LTD,-0.0110791479674782,1.23721263069623,-0.0249091572898801,-0.0110791479674782,0.013830009322401901,0.0,
500020,BOMBAY DYEING  MFG CO LTD,-0.0343280464842525,0.3739840635487034,-0.0483446035775471,-0.0343280464842525,0.0140165570932946,0.0,
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.142829966380364,0.2615396488500926,0.1279742368770781,0.1874149491402461,0.014855729503285897,0.0445849827598821,buy
500387,SHREE CEMENT LTD,0.2662019761927404,0.5226722191307168,0.2513290469681418,0.3377599143230072,0.014872929224598597,0.07155793813026684,buy
505355,NESCO LTD,0.122501660038225,0.3797981734488195,0.1074514013442347,0.163257380307673,0.015050258693990307,0.040755720269448,buy
533206,SJVN LTD,0.2338199991593292,0.2162308828391148,0.2184717782224269,0.2494319157321681,0.015348220936902301,0.015611916572838919,buy
532221,SONATA SOFTWARE LTD,-0.0201581923532183,0.8841311636342164,-0.0383870311341809,-0.0201581923532183,0.018228838780962597,0.0,
500696,HINDUSTAN UNILEVER LTD,0.193635080511723,0.3564085994751355,0.1747887922453793,0.2426609563966647,0.018846288266343714,0.0490258758849417,buy
533278,COAL INDIA LTD,-0.0517132694405341,0.3137279662141212,-0.0706114305246251,-0.0517132694405341,0.018898161084090995,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0445061714920353,0.4063649977564951,-0.064572721071425,-0.0445061714920353,0.020066549579389706,0.0,
532612,INDOCO REMEDIES LTD,0.4896427620369089,0.8903749832372357,0.4670824609702915,0.6953703907362022,0.022560301066617383,0.20572762869929334,buy
533758,APL APOLLO TUBES LTD,0.1162018974914239,0.7557921246904223,0.0929695661791601,0.1985636545196129,0.023232331312263793,0.08236175702818899,
505533,WESTLIFE DEVELOPMENT LTD,0.335217933292224,0.810461443930346,0.3117855312257537,0.5049457082645652,0.023432402066470293,0.1697277749723412,buy
513683,NLC INDIA LTD,-0.0312254711100607,0.7481742885920747,-0.0563183859744748,-0.0302058350949305,0.025092914864414097,0.0010196360151302,
524804,AUROBINDO PHARMA LTD,0.1911154886162227,0.4446966922093985,0.1659491252945425,0.2416354786289084,0.025166363321680207,0.0505199900126857,
500133,ESAB INDIA LTD,0.3045898483177976,0.685253687915747,0.2782262218969816,0.4302487391974247,0.026363626420816022,0.12565889087962706,buy
500084,CESC LTD,-0.0374271176698533,0.6682150057496914,-0.0638372684558818,-0.0374271176698533,0.026410150786028493,0.0,
500086,EXIDE INDUSTRIES LTD,0.1519308163091921,0.1840535932350971,0.125038532364235,0.1668908787097297,0.0268922839449571,0.0149600624005376,sell
507717,DHANUKA AGRITECH LTD,-0.0573054939820156,0.3992673016873843,-0.0854939850533945,-0.0432012439301031,0.028188491071378906,0.0141042500519125,
500260,THE RAMCO CEMENTS LTD,-0.0416345706374518,0.6652358789954484,-0.0710648183042202,-0.0416345706374518,0.029430247666768404,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,0.1170820880569019,0.5999309539860036,0.0874204234227622,0.176727624926203,0.029661664634139703,0.0596455368693011,
533271,ASHOKA BUILDCON LTD,0.0873491495709059,1.1555006355165451,0.0576758582430657,0.1843221813987119,0.029673291327840204,0.09697303182780599,
532477,UNION BANK OF INDIA,-0.0484118558600358,0.5446238891320345,-0.0782021576645411,-0.0423888602075208,0.029790301804505294,0.006022995652515004,
533162,HATHWAY CABLE  DATACOM LTD,0.224785514163301,0.67906142371673,0.1948473156458673,0.3564142726140049,0.029938198517433706,0.13162875845070388,
533655,TRIVENI TURBINE LTD,0.1859729308912007,0.3957351003276046,0.1552521612171841,0.2439630123979728,0.0307207696740166,0.057990081506772095,
532134,BANK OF BARODA,-0.0520927255949,0.5497465455905837,-0.083444173601,-0.0520927255949,0.0313514480061,0.0,
500547,BHARAT PETROLEUM CORPN LTD,0.12127958963089,0.5213986126537389,0.0875961262332817,0.1733801968211065,0.033683463397608304,0.0521006071902165,
532478,UNITED BREWERIES LTD,0.141350109497094,0.4587975669431607,0.1046928163354979,0.1867759581900109,0.036657293161596105,0.04542584869291688,
532524,PTC INDIA LTD,0.2540296526813377,0.4423876247463303,0.2166577332526239,0.3470196776214991,0.03737191942871379,0.0929900249401614,
500290,MRF LTD,0.3755359518747776,0.6393026672536287,0.3358115147138286,0.5059268767898905,0.03972443716094903,0.13039092491511284,buy
500092,CRISIL LTD,0.2100005445976481,0.3515393753236403,0.1689899056945491,0.2808300824166387,0.041010638903099,0.0708295378189906,
