code,company,actual,minimum,maximum,min,max
539254,ADANI TRANSMISSION LTD,-0.3989576031882723,-0.3989576031882723,-0.7932475505816958,0.0,-0.39428994739342355
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.2227441782502606,-0.2227441782502606,-0.6072774856871527,0.0,-0.38453330743689207
531162,EMAMI LTD,-0.2327267813160971,-0.2327267813160971,-0.6078967264447682,0.0,-0.37516994512867113
530549,SHILPA MEDICARE LTD,-0.1158074593439574,-0.1158074593439574,-0.4832311400933077,0.0,-0.3674236807493503
500295,VEDANTA LTD,-0.279762210607682,-0.279762210607682,-0.6432589508220221,0.0,-0.3634967402143401
513683,NLC INDIA LTD,-0.1590255875881267,-0.1590255875881267,-0.5086685045249342,0.0,-0.3496429169368075
500302,PIRAMAL ENTERPRISES LTD,-0.1853535647866782,-0.1853535647866782,-0.5254573747164362,0.0,-0.34010380992975797
532885,CENTRAL BANK OF INDIA,-0.2383444962346606,-0.2383444962346606,-0.5661263330409079,0.0,-0.3277818368062473
533162,HATHWAY CABLE  DATACOM LTD,-0.2480246534492151,-0.2480246534492151,-0.5717356380668793,0.0,-0.32371098461766423
532814,INDIAN BANK,-0.182876352342672,-0.182876352342672,-0.4793139643238714,0.0,-0.29643761198119944
500878,CEAT LTD,-0.0931145256345153,-0.0931145256345153,-0.3709112685406891,0.0,-0.27779674290617384
500106,IFCI LTD,-0.2716788980757347,-0.2716788980757347,-0.5459958673445423,0.0,-0.2743169692688076
532524,PTC INDIA LTD,-0.2017213833316539,-0.2017213833316539,-0.4703116543823342,0.0,-0.2685902710506803
507717,DHANUKA AGRITECH LTD,-0.1861904689016525,-0.1861904689016525,-0.4453898035653966,0.0,-0.2591993346637441
532927,ECLERX SERVICES LTD,-0.2176008160881398,-0.2176008160881398,-0.4583632200247811,0.0,-0.24076240393664128
534804,CARE RATINGS LTD,-0.301431425560977,-0.301431425560977,-0.5400036760310079,0.0,-0.23857225047003083
532525,BANK OF MAHARASHTRA,-0.1732135410282932,-0.1732135410282932,-0.4083287639356825,0.0,-0.23511522290738932
517334,MOTHERSON SUMI SYSTEMS LTD,-0.1672228693257845,-0.1672228693257845,-0.3953156790853238,0.0,-0.22809280975953927
500116,IDBI BANK LTD,-0.2761949152711869,-0.2761949152711869,-0.4996877652007416,0.0,-0.2234928499295547
531500,RAJESH EXPORTS LTD,-0.1592823863077035,-0.1592823863077035,-0.3485046371839365,0.0,-0.18922225087623298
505200,EICHER MOTORS LTD,-0.0966691838028263,-0.0966691838028263,-0.2844026603498525,0.0,-0.1877334765470262
533271,ASHOKA BUILDCON LTD,-0.0939847656840923,-0.0939847656840923,-0.2816626385267892,0.0,-0.18767787284269688
500940,FINOLEX INDUSTRIES LTD,-0.1239834845964025,-0.1239834845964025,-0.2991947399271211,0.0,-0.17521125533071857
532805,REDINGTON INDIA LTD,-0.3214138417947193,-0.3214138417947193,-0.4914117058667778,0.0,-0.16999786407205847
500183,HFCL LTD,-0.2059770516417805,-0.2059770516417805,-0.3757256715826071,0.0,-0.1697486199408266
500148,UFLEX LTD,-0.0903205852360114,-0.0903205852360114,-0.2517404090473605,0.0,-0.16141982381134912
532221,SONATA SOFTWARE LTD,-0.1642664725380351,-0.1642664725380351,-0.3219923800657791,0.0,-0.157725907527744
500165,KANSAI NEROLAC PAINTS LTD,-0.1316239796908555,-0.1316239796908555,-0.2868183078899819,0.0,-0.1551943281991264
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1552829069326194,-0.1552829069326194,-0.3085040275485427,0.0,-0.15322112061592333
502355,BALKRISHNA INDUSTRIES LTD,-0.1614969478777077,-0.1614969478777077,-0.3104715677549092,0.0,-0.14897461987720148
532477,UNION BANK OF INDIA,-0.1763756504782237,-0.1763756504782237,-0.3218695778610952,0.0,-0.1454939273828715
532509,SUPRAJIT ENGINEERING LTD,-0.1410304031800897,-0.1410304031800897,-0.285752511589261,0.0,-0.14472210840917132
519091,TASTY BITE EATABLES LTD,-0.0626326846555651,-0.0626326846555651,-0.2032222160135816,0.0,-0.1405895313580165
533248,GUJARAT PIPAVAV PORT LTD,-0.0760523270278143,-0.0760523270278143,-0.2161501746725569,0.0,-0.1400978476447426
500493,BHARAT FORGE LTD,-0.0935477746100285,-0.0935477746100285,-0.2322155456838545,0.0,-0.138667771073826
500110,CHENNAI PETROLEUM CORPN LTD,-0.1371910504001897,-0.1371910504001897,-0.2753676336339817,0.0,-0.138176583233792
532321,CADILA HEALTHCARE LTD,-0.1187004222560139,-0.1187004222560139,-0.2414554148584081,0.0,-0.1227549926023942
532622,GATEWAY DISTRIPARKS LTD,-0.1185857764068383,-0.1185857764068383,-0.2396359479798786,0.0,-0.12105017157304031
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.140826038085295,-0.140826038085295,-0.2593032974942788,0.0,-0.11847725940898376
500480,CUMMINS INDIA LTD,-0.1489367989246942,-0.1489367989246942,-0.2668906579246105,0.0,-0.11795385899991628
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1853932235272109,-0.1853932235272109,-0.2957437159837083,0.0,-0.11035049245649739
524816,NATCO PHARMA LTD,-0.0591761893918696,-0.0591761893918696,-0.1468165929869453,0.0,-0.08764040359507569
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0916227083650179,-0.0916227083650179,-0.1776846398891104,0.0,-0.0860619315240925
532659,IDFC LTD,-0.1034001873536079,-0.1034001873536079,-0.1876680921130288,0.0,-0.08426790475942089
500300,GRASIM INDUSTRIES LTD,-0.1183909454456309,-0.1183909454456309,-0.1963677585703007,0.0,-0.0779768131246698
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.1583969907968529,-0.1583969907968529,-0.234974160471613,0.0,-0.07657716967476008
532331,AJANTA PHARMA LTD,-0.0504058522605,-0.0504058522605,-0.1214797926382968,0.0,-0.0710739403777968
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.1222144631829414,-0.1222144631829414,-0.1881688335659843,0.0,-0.0659543703830429
532309,GE POWER INDIA LTD,-0.0956208938288322,-0.0956208938288322,-0.1595566036873136,0.0,-0.06393570985848139
500249,KSB LTD,-0.066822190172757,-0.0640044852393119,-0.1306762266009087,-0.002817704933445103,-0.06385403642815168
533229,BAJAJ CONSUMER CARE LTD,-0.1567761640261552,-0.1567761640261552,-0.2163130386237286,0.0,-0.0595368745975734
532706,INOX LEISURE LTD,-0.0180511866754408,-0.0180511866754408,-0.0750537802733602,0.0,-0.0570025935979194
533206,SJVN LTD,-0.1311282001782641,-0.1311282001782641,-0.1876055781837405,0.0,-0.05647737800547639
500253,LIC HOUSING FINANCE LTD,-0.1021653366769715,1.0452474358808763,-0.1555501500645975,-1.1474127725578478,-0.05338481338762599
500294,NCC LTD,-0.0233215095138801,-0.0233215095138801,-0.075183871613535,0.0,-0.051862362099654905
500257,LUPIN LTD,-0.0936276639114774,-0.0936276639114774,-0.145333161229737,0.0,-0.0517054973182596
523598,SHIPPING CORPN OF INDIA LTD,-0.0312842425551937,-0.0312842425551937,-0.0802735684665918,0.0,-0.048989325911398096
500133,ESAB INDIA LTD,-0.1183098018865663,-0.1183098018865663,-0.1672061052723284,0.0,-0.048896303385762105
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0332697664957621,-0.0332697664957621,-0.0809688420780351,0.0,-0.04769907558227301
532134,BANK OF BARODA,-0.0206470642888977,-0.0206470642888977,-0.0656673585335376,0.0,-0.045020294244639894
500400,TATA POWER CO LTD,-0.0843243065626408,-0.0843243065626408,-0.127954364739466,0.0,-0.04363005817682521
532772,DCB BANK LTD,-0.1074845477488372,-0.1074845477488372,-0.1507536939154833,0.0,-0.043269146166646094
539150,PNC INFRATECH LTD,-0.1649007619980466,-0.1649007619980466,-0.2069402886362847,0.0,-0.042039526638238095
500164,GODREJ INDUSTRIES LTD,-0.0751786510869417,-0.0751786510869417,-0.117023206466725,0.0,-0.041844555379783294
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.1074568797838506,-0.1074568797838506,-0.1476092032111373,0.0,-0.040152323427286696
532508,JINDAL STAINLESS LTD,-0.0416019328970399,-0.0380117192683084,-0.0810080932679662,-0.0035902136287314992,-0.03940616037092629
532548,CENTURY PLYBOARDS INDIA LTD,-0.0343758324629167,-0.0343758324629167,-0.0724288532777355,0.0,-0.0380530208148188
500710,AKZO NOBEL INDIA LTD,-0.0575158552965051,-0.0575158552965051,-0.0911975785966912,0.0,-0.033681723300186095
533106,OIL INDIA LTD,-0.0997591242441223,-0.0997591242441223,-0.1323287245179372,0.0,-0.032569600273814905
532880,OMAXE LTD,-0.0987463560633458,-0.0987463560633458,-0.1302275469941674,0.0,-0.03148119093082159
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0821706031126286,-0.0821706031126286,-0.1127780067644907,0.0,-0.03060740365186211
500312,OIL  NATURAL GAS CORPN LTD,-0.0741229883262801,-0.0741229883262801,-0.1030218207349375,0.0,-0.0288988324086574
500850,INDIAN HOTELS CO LTD,-0.0492685332327934,-0.0492685332327934,-0.0778048258629744,0.0,-0.028536292630180995
500800,TATA CONSUMER PRODUCTS LTD,-0.0874989979156645,-0.0874989979156645,-0.1098650352422594,0.0,-0.02236603732659491
533278,COAL INDIA LTD,-0.0629957966111516,-0.0629957966111516,-0.0841728646283221,0.0,-0.02117706801717051
535755,ADITYA BIRLA FASHION AND RETAIL LTD,-0.0233596549170319,-0.0233596549170319,-0.0430814230901215,0.0,-0.019721768173089602
500420,TORRENT PHARMACEUTICALS LTD,-0.0350255852615933,-0.0350255852615933,-0.0527268485975747,0.0,-0.017701263335981397
506655,SUDARSHAN CHEMICAL INDS LTD,-0.01674623439991,-0.01674623439991,-0.0333590594921814,0.0,-0.016612825092271404
533023,WABCO INDIA LTD,-0.0136152803430238,-0.0136152803430238,-0.0295732226394992,0.0,-0.0159579422964754
531344,CONTAINER CORPN OF INDIA LTD,-0.0162590729533452,-0.0162590729533452,-0.0320506067064615,0.0,-0.015791533753116302
532538,ULTRATECH CEMENT LTD,-0.048340513603211,-0.048340513603211,-0.0634360665853726,0.0,-0.0150955529821616
538567,GULF OIL LUBRICANTS INDIA LTD,-0.0987259553894089,-0.0987259553894089,-0.1118885516034725,0.0,-0.013162596214063599
500271,MAX FINANCIAL SERVICES LTD,-0.0093016895398184,-0.008536072669232,-0.0220275755834307,-0.0007656168705864001,-0.0127258860436123
532652,KARNATAKA BANK LTD,-0.008799834607125,-0.008799834607125,-0.0205669595390951,0.0,-0.0117671249319701
523642,PI INDUSTRIES LTD,-0.011299392091001,-0.011299392091001,-0.022985495475442,0.0,-0.011686103384441
532539,MINDA INDUSTRIES LTD,-0.0230987736347262,-0.0230987736347262,-0.0336371855488062,0.0,-0.01053841191408
517385,SYMPHONY LTD,-0.0045258716058791,-0.0045258716058791,-0.0150577289028519,0.0,-0.0105318572969728
534816,INDUS TOWERS LTD,-0.0346045716902534,-0.0346045716902534,-0.0435329495688645,0.0,-0.008928377878611102
533655,TRIVENI TURBINE LTD,-0.0152186366554436,-0.0152186366554436,-0.0230252155400166,0.0,-0.007806578884573
532483,CANARA BANK,-0.0046743321843758,-0.0046743321843758,-0.0096167865898153,0.0,-0.0049424544054394995
501301,TATA INVESTMENT CORPN LTD,-0.0288781854517987,-0.0288781854517987,-0.0333146687208352,0.0,-0.004436483269036503
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,-0.0017191959985421,-0.0017191959985421,-0.0058027198002759,0.0,-0.0040835238017337995
532301,TATA COFFEE LTD,-0.0050183088806365,-0.0050183088806365,-0.0072617889862926,0.0,-0.0022434801056560993
533098,NHPC LTD,-0.0012170680202908,-0.0012170680202908,-0.0017143380040009,0.0,-0.0004972699837101
500411,THERMAX LTD,-0.0014586466165413,-0.0014586466165413,-0.0018611447456017,0.0,-0.0004024981290604
532497,RADICO KHAITAN LTD,0.0177734031145467,0.0105161353658493,0.0177734031145467,0.007257267748697399,0.0
500184,HIMADRI SPECIALITY CHEMICAL LTD,3.391185806920208,-5.6839786297241295,3.391185806920208,9.075164436644338,0.0
500020,BOMBAY DYEING  MFG CO LTD,0.9140878045767138,0.4526539501508898,0.9140878045767138,0.461433854425824,0.0
532868,DLF LTD,0.6862428712478074,0.4949187907958612,0.6862428712478074,0.19132408045194615,0.0
533096,ADANI POWER LTD,0.514472489352421,0.3844750163481736,0.514472489352421,0.12999747300424735,0.0
500043,BATA INDIA LTD,0.4120119675098931,0.4118225719231551,0.4120119675098931,0.00018939558673802814,0.0
532286,JINDAL STEEL  POWER LTD,0.1599696971194467,0.1295621138457225,0.1599696971194467,0.030407583273724198,0.0
500180,HDFC BANK LTD,0.5635335216995605,0.4614022142945825,0.5635335216995605,0.102131307404978,0.0
531335,ZYDUS WELLNESS LTD,0.0016227666187266,0.0016227666187266,0.0023122389266012,0.0,0.0006894723078746002
532702,GUJARAT STATE PETRONET LTD,0.006156750424502,0.006156750424502,0.0077256618571477,0.0,0.0015689114326456997
507685,WIPRO LTD,0.0054763880070819,0.0050855633849501,0.0077895896555268,0.00039082462213179976,0.0023132016484449
500114,TITAN COMPANY LTD,0.0913830941225702,0.0913830941225702,0.0942880933734266,0.0,0.0029049992508563965
532210,CITY UNION BANK LTD,0.021503699663132,-0.0920471395059852,0.0253976982780669,0.1135508391691172,0.003893998614934901
500470,TATA STEEL LTD,0.0083158691145585,0.0083158691145585,0.0137204608706755,0.0,0.005404591756117001
500410,ACC LTD,0.020003673195248,0.020003673195248,0.0255642575580346,0.0,0.0055605843627866
500875,ITC LTD,0.0758302405521175,0.0744902966841368,0.0822729260467159,0.0013399438679806974,0.0064426854945984074
542399,CHALET HOTEL LTD,0.0737970825386593,0.0737970825386593,0.0802705883278787,0.0,0.0064735057892194026
532843,FORTIS HEALTHCARE LTD,0.0147133450349706,0.0147133450349706,0.0212386315382649,0.0,0.0065252865032942985
540115,LT TECHNOLOGY SERVICES LTD,0.0997137824301164,0.0997137824301164,0.1066330599629505,0.0,0.006919277532834098
532388,INDIAN OVERSEAS BANK,0.0147201437344113,0.0147201437344113,0.0228594772231691,0.0,0.0081393334887578
506285,BAYER CROPSCIENCE LTD,0.0071938752485675,0.0070543996534359,0.0157401636704061,0.0001394755951315994,0.008546288421838601
532555,NATIONAL THERMAL POWER CORP LTD,0.0269374864990421,0.0269374864990421,0.0356632193973019,0.0,0.008725732898259803
500144,FINOLEX CABLES LTD,0.0061805436767075,0.0061805436767075,0.0149922650647302,0.0,0.008811721388022699
532541,COFORGE LTD,0.0478217566987638,0.0478206215643874,0.058108628657972,1.135134376398228e-06,0.010286871959208202
500730,NOCIL LTD,0.0108577379620561,0.0108577379620561,0.0220982603212603,0.0,0.0112405223592042
507880,VIP INDUSTRIES LTD,0.0074725905654131,0.0074725905654131,0.0193908176821771,0.0,0.011918227116764001
533179,PERSISTENT SYSTEMS LTD,0.0374797746452843,0.0374797746452843,0.049447035373945,0.0,0.011967260728660702
523319,BALMER LAWRIE  CO LTD,0.0245134536521826,0.0245134536521826,0.0367347793972353,0.0,0.012221325745052702
509930,SUPREME INDUSTRIES LTD,0.0250500413438664,0.0244363895463246,0.037607610104516,0.0006136517975417997,0.0125575687606496
535754,ORIENT CEMENT LTD,0.0747970676333656,0.0717406068777345,0.0874036896099732,0.00305646075563111,0.012606621976607599
500049,BHARAT ELECTRONICS LTD,0.0321076327948158,0.0321076327948158,0.045752420389327,0.0,0.013644787594511203
532523,BIOCON LTD,0.2998169308262677,0.2785179558779876,0.3138605633193315,0.02129897494828009,0.014043632493063785
540743,GODREJ AGROVET LTD,0.0224189731247492,0.0224189731247492,0.0371940658694874,0.0,0.014775092744738198
500469,FEDERAL BANK LTD,0.0174198855126943,0.0174198855126943,0.0348419650551106,0.0,0.0174220795424163
540673,SIS LTD,0.1013445546523579,0.1013445546523579,0.1192824296183166,0.0,0.01793787496595871
526947,LA OPALA RG LTD,0.0306816968337871,0.0306816968337871,0.0492415221857143,0.0,0.0185598253519272
500092,CRISIL LTD,0.0609699610669354,0.0586884221138815,0.0800505603231327,0.0022815389530538993,0.019080599256197296
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.0926057549621131,0.0926057549621131,0.113152084186275,0.0,0.0205463292241619
500520,MAHINDRA  MAHINDRA LTD,0.0412682213335346,0.0390062995220975,0.0635921076961159,0.002261921811437098,0.0223238863625813
532755,TECH MAHINDRA LTD,0.1107843535065946,0.1093278729287187,0.133893501511528,0.001456480577875896,0.02310914800493341
532215,AXIS BANK LTD,0.0916767092472082,0.0916767092472082,0.114905897567568,0.0,0.023229188320359806
532898,POWER GRID CORPORATION OF INDIA LTD,0.079183856109141,0.079183856109141,0.1027239314215919,0.0,0.023540075312450906
532977,BAJAJ AUTO LTD,0.0869015763672336,0.0869015763672336,0.1108482261735146,0.0,0.023946649806281
541195,MISHRA DHATU NIGAM LTD,0.1025080473543312,0.1025080473543312,0.1265854242098169,0.0,0.024077376855485694
531213,MANAPPURAM FINANCE LTD,0.024664312914195,0.024664312914195,0.0498410877332359,0.0,0.0251767748190409
533150,GODREJ PROPERTIES LTD,0.0510978144451711,0.0501406054203255,0.0779142052135036,0.0009572090248455983,0.026816390768332504
541556,RITES LTD,0.0713581285425303,0.0713581285425303,0.0983476844264356,0.0,0.026989555883905295
532300,WOCKHARDT LTD,0.2226122444720996,0.1577223721132087,0.2497574134846617,0.0648898723588909,0.027145169012562115
506820,ASTRAZENECA PHARMA INDIA LTD,0.2278502493653524,0.1998032952942549,0.2553229434506247,0.028046954071097502,0.02747269408527228
532683,AIA ENGINEERING LTD,0.0791535273489998,0.0789875354398255,0.1075907367547922,0.0001659919091743095,0.02843720940579239
500260,THE RAMCO CEMENTS LTD,0.0620569250322999,0.0620569250322999,0.0915930806815331,0.0,0.029536155649233203
517506,TTK PRESTIGE LTD,0.1624819325890263,0.1624819325890263,0.1925156563079538,0.0,0.030033723718927513
532178,ENGINEERS INDIA LTD,0.0670411908926776,0.0670411908926776,0.097763068945553,0.0,0.030721878052875407
500067,BLUE STAR LTD,0.0779592053020196,0.0779592053020196,0.1094092791807565,0.0,0.03145007387873691
500096,DABUR INDIA LTD,0.232742222870874,0.2011651411255077,0.2644970572007374,0.0315770817453663,0.031754834329863396
500135,EPL LTD,0.0298014805377118,0.0298014805377118,0.0624988384709826,0.0,0.032697357933270804
500820,ASIAN PAINTS LTD,0.0597091079729527,0.0597091079729527,0.0944007586061815,0.0,0.03469165063322879
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2134808268727881,0.2125834833448322,0.2493091208041429,0.0008973435279558961,0.03582829393135478
521070,ALOK INDUSTRIES LTD,0.5424359260259268,0.5424359260259268,0.5784182427325946,0.0,0.03598231670666774
532454,BHARTI AIRTEL LTD,0.2634472127851339,0.2531359482724397,0.3008402176408843,0.010311264512694207,0.03739300485575042
500247,KOTAK MAHINDRA BANK LTD,0.1948517295092738,0.1908147329187513,0.2333449532773203,0.004036996590522479,0.03849322376804651
539268,SYNGENE INTERNATIONAL LTD,0.3538245420526559,0.3538245420526559,0.3943006785297824,0.0,0.0404761364771265
542649,RAIL VIKAS NIGAM LTD,0.0382818281828182,0.0382818281828182,0.0793903629746912,0.0,0.04110853479187299
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.2246373327116121,0.2157441181966219,0.2667844457504738,0.0088932145149902,0.04214711303886168
532187,INDUSIND BANK LTD,0.2034271947763715,0.2007221805073503,0.2473125103289636,0.0027050142690212,0.04388531555259209
506197,BLISS GVS PHARMA LTD,0.0431950929121917,0.0431950929121917,0.0888756200624296,0.0,0.045680527150237904
500825,BRITANNIA INDUSTRIES LTD,0.0646613523040909,0.0646613523040909,0.1124758948313362,0.0,0.047814542527245305
541988,AAVAS FINANCIERS LTD,0.2028033937493037,0.2028033937493037,0.2519416526686059,0.0,0.04913825891930221
517354,HAVELLS INDIA LTD,0.2434628161308703,0.2369735261545601,0.2932029960232533,0.0064892899763102085,0.04974017989238297
500325,RELIANCE INDUSTRIES LTD,0.1735140544353033,0.1735140544353033,0.2248329465651389,0.0,0.05131889212983562
532725,SOLAR INDUSTRIES INDIA LTD,0.138465103331838,0.138465103331838,0.1938602718637806,0.0,0.055395168531942596
532162,JK PAPER LTD,0.0653855131757267,0.0653855131757267,0.1240431815679046,0.0,0.0586576683921779
542650,METROPOLIS HEALTHCARE LTD,0.0631528909594606,0.0631528909594606,0.1241431039003449,0.0,0.0609902129408843
532777,INFO EDGE INDIA LTD,0.3114049915246023,0.2162047298940342,0.3744660920390575,0.09520026163056813,0.06306110051445518
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.212437027407599,0.212437027407599,0.2756200408780822,0.0,0.06318301347048316
540005,LARSEN  TOUBRO INFOTECH LTD,0.1155236921668503,0.1155236921668503,0.1800665747673795,0.0,0.0645428826005292
534091,MULTI COMMODITY EXCHANGE INDIA,0.4228557749995723,0.3112680261333271,0.4878271591689178,0.11158774886624517,0.0649713841693455
500188,HINDUSTAN ZINC LTD,0.0677638302554971,0.0677638302554971,0.1333686219012837,0.0,0.0656047916457866
540750,INDIAN ENERGY EXCHANGE LTD,0.1530399507134194,0.1530399507134194,0.2191127477543969,0.0,0.06607279704097752
500331,PIDILITE INDUSTRIES LTD,0.1083736682145604,0.1083736682145604,0.1756079078597311,0.0,0.0672342396451707
500547,BHARAT PETROLEUM CORPN LTD,0.1441681879277921,0.1031212381875779,0.2126493505740837,0.041046949740214195,0.06848116264629162
521064,TRIDENT LTD,0.097272235287287,0.097272235287287,0.1669128972277831,0.0,0.0696406619404961
500483,TATA COMMUNICATIONS LTD,0.4696619774989741,0.3965962673470917,0.5401151195932273,0.0730657101518824,0.07045314209425324
500770,TATA CHEMICALS LTD,0.0476057128672109,0.0476057128672109,0.123548224388718,0.0,0.0759425115215071
509557,GARWARE TECHNICAL FIBRES LTD,0.0318220157266493,0.0318220157266493,0.1116787515054046,0.0,0.0798567357787553
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0999638989596572,0.0999638989596572,0.1817092442325539,0.0,0.08174534527289672
532514,INDRAPRASTHA GAS LTD,0.1417396685554643,0.1376719485234384,0.2247007301421292,0.004067720032025907,0.08296106158666491
500003,AEGIS LOGISTICS LTD,0.1417540931037541,0.1417540931037541,0.2255932242033117,0.0,0.08383913109955762
542652,POLYCAB INDIA LTD,0.0497595264520903,0.0497595264520903,0.1356552449138599,0.0,0.0858957184617696
540762,TUBE INVESTMENTS OF INDIA LTD,0.1166029650031171,0.1166029650031171,0.2028782644849595,0.0,0.08627529948184239
520111,RATNAMANI METALS  TUBES LTD,0.0786897143179818,0.0786897143179818,0.1666182974532909,0.0,0.0879285831353091
539524,DR LAL PATHLABS LTD,0.5607730651271703,0.5607730651271703,0.6499056278122398,0.0,0.08913256268506953
531768,POLY MEDICURE LTD,0.0217974825733139,0.0217974825733139,0.1115250372960499,0.0,0.089727554722736
524494,IPCA LABORATORIES LTD,0.17497025452788,0.148863423056265,0.265111743715355,0.026106831471615022,0.090141489187475
533286,MOIL LTD,0.1891173882679648,0.1891173882679648,0.2810706478921497,0.0,0.09195325962418491
531599,FDC LTD,0.1102701952641998,0.1102701952641998,0.2023654183894372,0.0,0.0920952231252374
523385,NILKAMAL LTD,0.1947946799305261,0.1532981754795464,0.2870321332112539,0.04149650445097969,0.09223745328072783
540222,LAURUS LABS LTD,0.1819441828203568,0.1819441828203568,0.276705602823252,0.0,0.09476142000289522
500124,DR REDDYS LABORATORIES LTD,0.1516918769550495,0.1516918769550495,0.2469215617488802,0.0,0.0952296847938307
506076,GRINDWELL NORTON LTD,0.1351351958498456,0.1319433631793196,0.2324721758149442,0.0031918326705260014,0.0973369799650986
503310,SWAN ENERGY LTD,0.0583498837102356,0.0583498837102356,0.1558021798644236,0.0,0.097452296154188
532810,POWER FINANCE CORPN LTD,0.1723142765602144,0.1723142765602144,0.2704110551872409,0.0,0.09809677862702651
532149,BANK OF INDIA,0.2550857391767642,0.2550857391767642,0.3552701266513902,0.0,0.10018438747462599
532955,REC LTD,0.0813318689936064,0.0813318689936064,0.1830286360051281,0.0,0.1016967670115217
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.2205718040551601,0.1957813219297852,0.3254630126303403,0.024790482125374907,0.10489120857518017
505533,WESTLIFE DEVELOPMENT LTD,0.3219197231238826,0.2741852390313382,0.4310564622435545,0.04773448409254444,0.10913673911967187
