code,company,actual,predicted,minimum,maximum,min,max,suggest
500730,NOCIL LTD,-0.1575546812658867,3.219786627763961,-0.6896706147361968,-0.1575546812658867,0.5321159334703102,0.0,
531344,CONTAINER CORPN OF INDIA LTD,-0.1702072326180983,0.5192391500066234,-0.2875559934432107,-0.1702072326180983,0.11734876082511239,0.0,
533151,DB CORPORATION LTD,-0.172148371365144,0.3668856351538133,-0.264942197697811,-0.172148371365144,0.09279382633266703,0.0,
500877,APOLLO TYRES LTD,-0.156928450407796,0.428076280384092,-0.2487323362921968,-0.156928450407796,0.0918038858844008,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.1603846136731278,1.226106478344792,-0.382756451827655,-0.1603846136731278,0.22237183815452718,0.0,
531162,EMAMI LTD,-0.1556508369385115,0.8397841937692406,-0.310591132586086,-0.1556508369385115,0.1549402956475745,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1516394437166127,0.92740123248301,-0.3152645716031211,-0.1516394437166127,0.1636251278865084,0.0,
532321,CADILA HEALTHCARE LTD,-0.1942825952955368,1.3707710058166025,-0.4983452706962289,-0.1942825952955368,0.3040626754006921,0.0,
500493,BHARAT FORGE LTD,-0.1975127224562531,0.8125359853664912,-0.3970101925517438,-0.1975127224562531,0.1994974700954907,0.0,
506197,BLISS GVS PHARMA LTD,-0.1903447405423222,0.325361414526175,-0.288506694824914,-0.1903447405423222,0.09816195428259178,0.0,
501301,TATA INVESTMENT CORPN LTD,0.0001984075107248,0.2602069030216527,0.0001984075107248,0.0002499951490864,0.0,5.158763836160001e-05,buy
505790,SCHAEFFLER INDIA LTD,-0.0065672923042099,0.1649225101208018,-0.0077936131541419,-0.0064858498637899,0.0012263208499320001,8.14424404200001e-05,
532162,JK PAPER LTD,-0.0016044075791617,0.6937159882213398,-0.0027544092019043,-0.0014825215460225,0.0011500016227426,0.0001218860331391998,
532636,IIFL FINANCE LTD,-0.009275584557271,1.9150714501647397,-0.0282495026334176,-0.009020989742781,0.0189739180761466,0.0002545948144900001,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0761818036014662,0.070095512326509,-0.0873977237348094,-0.0757654125598738,0.011215920133343202,0.00041639104159239826,
532843,FORTIS HEALTHCARE LTD,0.0338168332569843,-0.0819628885018941,0.0293881795305272,0.0345216813424979,0.0044286537264571005,0.0007048480855135972,sell
500339,RAIN INDUSTRIES LTD,0.0603985354265003,0.0724549406046651,0.0603985354265003,0.06112672464177,0.0,0.000728189215269702,buy
500087,CIPLA LTD,0.0015618629577741,0.6234631328017256,0.0014977169649453,0.0025346479807556,6.414599282880012e-05,0.0009727850229815,buy
539118,VRL LOGISTICS LTD,0.0045512506917099,0.2439865975956852,0.0045512506917099,0.0056409809799264,0.0,0.0010897302882164998,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0148447736772071,0.1088169113961186,0.0148447736772071,0.0162397687936077,0.0,0.0013949951164005988,buy
500300,GRASIM INDUSTRIES LTD,0.0070756388854954,0.2319725513407095,0.0070756388854954,0.0086669282244914,0.0,0.0015912893389960006,buy
500164,GODREJ INDUSTRIES LTD,-0.0320208680703642,0.5492036747001615,-0.0507274179766793,-0.0304041616359681,0.018706549906315095,0.0016167064343961014,
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.054380906704141,0.0697964594500349,0.0516028698833179,0.0567863028142874,0.0027780368208231015,0.002405396110146396,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0158038322729241,0.1273481005409985,0.0121968667633004,0.0183966901840571,0.003606965509623701,0.0025928579111329994,sell
500940,FINOLEX INDUSTRIES LTD,-0.028556172155269,0.6630688495584498,-0.0488365459189554,-0.0258890321577452,0.0202803737636864,0.0026671399975237986,
532880,OMAXE LTD,-0.0512588485114446,0.242071056048061,-0.0663215289658874,-0.0485225752377444,0.015062680454442805,0.002736273273700199,
513683,NLC INDIA LTD,-0.0339550423351177,0.745830517612652,-0.0622010373427996,-0.0311416741241025,0.0282459950076819,0.002813368211015202,
500770,TATA CHEMICALS LTD,0.0081282196703664,0.2887882816957936,0.0080803705655335,0.0109812078839646,4.7849104832900155e-05,0.002852988213598199,buy
507717,DHANUKA AGRITECH LTD,-0.012939808769093,0.4516795405145488,-0.0194107083039145,-0.0097508134488202,0.0064708995348215,0.0031889953202727996,
500800,TATA CONSUMER PRODUCTS LTD,0.0255496253429784,0.1582234419670236,0.0255496253429784,0.0289393916505458,0.0,0.003389766307567401,buy
500480,CUMMINS INDIA LTD,0.0103200474990754,0.4447295194983223,0.0103200474990754,0.0148031738841559,0.0,0.004483126385080501,buy
532174,ICICI BANK LTD,0.0426980631468559,0.15188875524202,0.0426980631468559,0.0473602942129841,0.0,0.004662231066128203,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0327220097959304,0.1901902165914274,0.0327220097959304,0.0378746860012403,0.0,0.005152676205309896,buy
532538,ULTRATECH CEMENT LTD,0.0169460263277287,0.3648313842651224,0.0169460263277287,0.0228413007623672,0.0,0.005895274434638498,buy
532477,UNION BANK OF INDIA,-0.0529586689668186,0.5458728156563669,-0.0856808578802345,-0.0468096689515326,0.0327221889134159,0.006149000015285996,
540065,RBL BANK LTD,0.023746189581219,0.3118577705393689,0.023746189581219,0.0305877418031959,0.0,0.006841552221976899,buy
500680,PFIZER LTD,0.0149392828019489,0.5077113568245724,0.0149392828019489,0.0223009441726758,0.0,0.007361661370726901,buy
500238,WHIRLPOOL OF INDIA LTD,0.0218815556438345,0.3644234600392247,0.0218815556438345,0.0293769053852073,0.0,0.007495349741372798,buy
500875,ITC LTD,0.0856776262456282,0.1651978117575687,0.0835123855010462,0.0937172763611242,0.002165240744582006,0.008039650115495997,buy
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.2226295481950492,0.2620856553475683,0.2226295481950492,0.23141364350395,0.0,0.008784095308900786,buy
533206,SJVN LTD,0.031172093147304,0.2706498172212997,0.0285727476829592,0.0400384826795357,0.0025993454643448016,0.008866389532231699,buy
523385,NILKAMAL LTD,0.1067816299144785,0.1929699293205137,0.1067816299144785,0.115984957004612,0.0,0.009203327090133509,buy
539336,GUJARAT GAS LTD,0.3688357699806625,0.336381665400189,0.356204186807158,0.3781389127713196,0.01263158317350449,0.009303142790657137,buy
532523,BIOCON LTD,0.020941484905214,0.4847318078225333,0.020941484905214,0.0306539429517713,0.0,0.0097124580465573,buy
500472,SKF INDIA LTD,0.0347393806017617,0.3275431370997945,0.0347393806017617,0.0449112017403725,0.0,0.010171821138610794,buy
532309,GE POWER INDIA LTD,0.3555372079525493,0.247428908350077,0.3144454514565544,0.3662225046838214,0.04109175649599489,0.01068529673127211,buy
500330,RAYMOND LTD,0.0181994676746586,0.6044742227003937,0.0169346749340251,0.0292386059320901,0.0012647927406334997,0.0110391382574315,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0583363303613169,0.2239218293382509,0.0555529651154919,0.0695220109498811,0.002783365245825002,0.0111856805885642,buy
523319,BALMER LAWRIE  CO LTD,0.0292079835464798,0.4155501786397391,0.0292079835464798,0.0404922600240746,0.0,0.0112842764775948,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0268246646504919,0.449247061222223,0.0268246646504919,0.0381560037793856,0.0,0.011331339128893697,buy
532301,TATA COFFEE LTD,0.0486701125821035,0.2269030521250613,0.0330373378030185,0.0604228199267395,0.015632774779085,0.011752707344636001,
531642,MARICO LTD,0.0828053551711239,0.2344029214242402,0.0828053551711239,0.0953584454877912,0.0,0.012553090316667292,buy
500477,ASHOK LEYLAND LTD,0.0258454054891939,0.4747143019938444,0.024164471147589,0.0388426241140686,0.0016809343416048991,0.012997218624874702,buy
532209,JAMMU  KASHMIR BANK LTD,-0.495265190552499,0.6259334238325595,-1.052028170626798,-0.4822346519106107,0.556762980074299,0.0130305386418883,
505355,NESCO LTD,0.0311033651522439,0.3775168070977071,0.0261689700595112,0.0445307601057398,0.004934395092732698,0.013427394953495903,
532215,AXIS BANK LTD,0.0863426021172406,0.2354386327094804,0.0837133011646216,0.0998121967562073,0.0026293009526189987,0.0134695946389667,buy
539437,IDFC FIRST BANK LTD,0.3434442294453365,0.2155592461889248,0.2937840768818215,0.3582150713705743,0.04966015256351497,0.01477084192523781,sell
532810,POWER FINANCE CORPN LTD,0.0419344245760987,0.3968929782626796,0.0419344245760987,0.0568194072733097,0.0,0.014884982697210995,buy
532800,TV BROADCAST LTD,-0.2620409437670143,0.3850923090675511,-0.4349414493197523,-0.2468359484865473,0.172900505552738,0.01520499528046701,
532296,GLENMARK PHARMACEUTICALS LTD,0.0501008208927643,0.370147744075919,0.0501008208927643,0.0661354344684439,0.0,0.016034613575679604,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0471069624251391,0.3880686299498322,0.0447421635667432,0.0634281585943545,0.0023647988583958973,0.016321196169215395,buy
500674,SANOFI INDIA LTD,0.079953168435475,0.1871428363150307,0.0725411199100663,0.0968230921931462,0.007412048525408693,0.016869923757671212,buy
531500,RAJESH EXPORTS LTD,-0.2655723995298064,-0.2908758791005502,-0.2779569847819163,-0.2486526383589671,0.012384585252109948,0.016919761170839293,
524348,AARTI DRUGS LTD,0.0397360945924665,0.4667736209953171,0.0397360945924665,0.0567048981361431,0.0,0.0169688035436766,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0357277695593441,0.5049493665201741,0.0328101815791519,0.0529491370003909,0.0029175879801921975,0.017221367441046805,buy
500180,HDFC BANK LTD,0.0648356577093818,0.3298286456826221,0.0640143690740423,0.0820681610519682,0.0008212886353394927,0.0172325033425864,buy
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,0.0136316015405721,1.304008068972376,0.0136316015405721,0.0312214993819336,0.0,0.0175898978413615,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.0376911273949474,0.5078626699884902,0.0376911273949474,0.0554124229043196,0.0,0.017721295509372202,buy
540743,GODREJ AGROVET LTD,0.4902797638873931,0.5268313984226553,0.4902797638873931,0.5082002906370396,0.0,0.01792052674964656,buy
509930,SUPREME INDUSTRIES LTD,0.0387869926823852,0.4960836817607984,0.0377762088038738,0.056983289416446,0.0010107838785114037,0.0181962967340608,buy
522113,TIMKEN INDIA LTD,0.0346179868201054,0.5687865573794416,0.0346179868201054,0.053109827355443,0.0,0.018491840535337603,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0972710317046077,0.3047855288335633,0.0972710317046077,0.1174561809340041,0.0,0.020185149229396404,buy
532856,TIME TECHNOPLAST LTD,0.0392173295284647,0.5606330598816359,0.0392173295284647,0.0596658620470501,0.0,0.020448532518585402,buy
532899,KAVERI SEED COMPANY LTD,0.0471457243321556,0.4825722053188119,0.0471457243321556,0.0676742211716731,0.0,0.020528496839517497,buy
539523,ALKEM LABORATORIES LTD,0.3164728588520485,0.3649436706783497,0.3080507188539699,0.3373129803313264,0.008422139998078615,0.020840121479277884,buy
532689,PVR LTD,0.0272712245032679,0.8031030444682314,0.0272712245032679,0.0484291082423113,0.0,0.0211578837390434,buy
500253,LIC HOUSING FINANCE LTD,0.0271172126399668,0.8341414991602515,0.0271172126399668,0.049001461823155,0.0,0.0218842491831882,buy
526299,MPHASIS LTD,0.0843142289213532,0.3461711540004679,0.0843142289213532,0.1063924936471153,0.0,0.022078264725762103,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0849597228626176,0.3475572708350921,0.0811013420232568,0.107700814750789,0.0038583808393607977,0.022741091888171402,buy
509480,BERGER PAINTS INDIA LTD,0.0583711461053705,0.4512449174407588,0.0583711461053705,0.0813036384129564,0.0,0.0229324923075859,buy
540203,SHEELA FOAM LTD,0.4226378160697442,0.4766971135327063,0.4211645873912704,0.4458873150595978,0.0014732286784738258,0.023249498989853568,buy
523642,PI INDUSTRIES LTD,0.0530489303847629,0.491651220214497,0.0530489303847629,0.0763163127245381,0.0,0.02326738233977519,buy
539150,PNC INFRATECH LTD,0.0721206653891533,0.3621944024782228,0.0707233058194034,0.0958097098782719,0.001397359569749887,0.023689044489118613,buy
532541,COFORGE LTD,0.0943264515081925,0.267604348979062,0.0809708789748366,0.1180453495205203,0.013355572533355897,0.023718898012327808,
532705,JAGRAN PRAKASHAN LTD,0.0983847283406758,0.35469189940202,0.0983847283406758,0.1236014397373133,0.0,0.025216711396637503,buy
500411,THERMAX LTD,0.0630366625917558,0.4656064063915334,0.0630366625917558,0.088413315701312,0.0,0.025376653109556196,buy
500086,EXIDE INDUSTRIES LTD,0.1493088908965612,0.3021649786351814,0.1416189503885864,0.1747297760566826,0.007689940507974807,0.025420885160121393,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0130450379080903,1.9676861088949928,0.0130450379080903,0.0385434047758248,0.0,0.025498366867734497,buy
500850,INDIAN HOTELS CO LTD,0.1606197361510291,0.3036590198798703,0.1550907451668982,0.1867832425996161,0.005528990984130899,0.026163506448587004,buy
532772,DCB BANK LTD,0.0491903069055894,0.6047015826461046,0.0491903069055894,0.0765160770487808,0.0,0.027325770143191402,buy
523261,VENKYS INDIA LTD,0.6969877911978182,0.7366119499258614,0.6942986504459912,0.7252367355598687,0.002689140751827024,0.0282489443620505,buy
532942,KNR CONSTRUCTIONS LTD,0.043547741677316,0.6976359985474853,0.043547741677316,0.0720318081216641,0.0,0.028484066444348095,buy
500425,AMBUJA CEMENTS LTD,0.1728282648204277,0.3372133871155179,0.1658737101571623,0.202449788697469,0.0069545546632654165,0.029621523877041284,buy
500135,EPL LTD,0.0453044813382032,0.7437850728525436,0.0453044813382032,0.0769487822615618,0.0,0.03164430092335859,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0372173956821123,0.9093818791155944,0.0372173956821123,0.0696770863619414,0.0,0.03245969067982911,buy
500027,ATUL LTD,0.1600904518380112,0.2981458439403431,0.1228867721037436,0.1926243511650029,0.03720367973426761,0.03253389932699169,
532644,JK CEMENT LTD,0.0331822891252931,1.0669794799506378,0.0331822891252931,0.0674860464081756,0.0,0.0343037572828825,buy
540180,VARUN BEVERAGES LTD,0.6343159225693054,0.5838127452577517,0.5690150165180041,0.6688128261447301,0.06530090605130123,0.03449690357542479,buy
500820,ASIAN PAINTS LTD,0.087685960105554,0.4788576607990199,0.0861830984607919,0.1222370362489879,0.001502861644762099,0.03455107614343389,buy
533286,MOIL LTD,0.0943369853091323,0.4650509387852564,0.0941335759212983,0.1294092370384553,0.00020340938783400264,0.035072251729323003,buy
508989,NAVNEET EDUCATION LTD,0.0540049227974517,0.7512086397506222,0.0540049227974517,0.0916573557056041,0.0,0.0376524329081524,buy
500067,BLUE STAR LTD,0.064181667718929,0.651618638472021,0.0622699381727112,0.1023972878211757,0.0019117295462177941,0.0382156201022467,buy
532814,INDIAN BANK,0.0506014984369067,0.8163692478043315,0.0506014984369067,0.089350494009556,0.0,0.0387489955726493,buy
519600,CCL PRODUCTS INDIA LTD,0.039469280087932,1.0554813761316966,0.039469280087932,0.0795705460794103,0.0,0.040101265991478306,buy
521070,ALOK INDUSTRIES LTD,0.0545711311526193,0.5293000703551066,0.0510076786814888,0.0947660858342274,0.0035634524711305043,0.040194954681608094,buy
500312,OIL  NATURAL GAS CORPN LTD,0.1185952575617245,0.4146174216584924,0.0802822194825284,0.1592191818791008,0.0383130380791961,0.04062392431737631,
534091,MULTI COMMODITY EXCHANGE INDIA,0.4370507791840999,0.4394674826511443,0.3898170410860461,0.4784619915577388,0.04723373809805381,0.04141121237363887,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1434775335904152,0.2576065722699527,0.1285374488407397,0.1873346941627764,0.014940084749675508,0.04385716057236119,buy
500257,LUPIN LTD,0.1517171235852474,0.4431057126711154,0.1517171235852474,0.1959257621669189,0.0,0.04420863858167151,buy
532478,UNITED BREWERIES LTD,0.1424137408542155,0.4630167737873419,0.1424137408542155,0.1880720181034292,0.0,0.0456582772492137,buy
532483,CANARA BANK,0.0478202232206364,1.045370907845122,0.0478202232206364,0.095523319633278,0.0,0.047703096412641595,buy
500696,HINDUSTAN UNILEVER LTD,0.1958004882922904,0.3553454266038349,0.1765365668782465,0.2446389599594689,0.0192639214140439,0.0488384716671785,buy
540673,SIS LTD,0.1698888447870306,0.4626281116444189,0.1698888447870306,0.2196219806572346,0.0,0.049733135870204004,buy
500408,TATA ELXSI LTD,0.1332007526097589,0.5166871578982845,0.1332007526097589,0.1842814304098015,0.0,0.051080677800042606,buy
520111,RATNAMANI METALS  TUBES LTD,0.0456573006549844,1.1890332806042796,0.0456573006549844,0.0978607615332168,0.0,0.0522034608782324,buy
524804,AUROBINDO PHARMA LTD,0.1717962592333908,0.4743392276413408,0.1480300524995297,0.22440671859981,0.023766206733861123,0.0526104593664192,
539871,THYROCARE TECHNOLOGIES LTD,0.388563051394423,0.2675388637115001,0.3193098117602921,0.4425148438531909,0.06925323963413088,0.05395179245876791,sell
532622,GATEWAY DISTRIPARKS LTD,0.0645459414044849,0.7715474888320875,0.0206075730428441,0.1188325985458579,0.0439383683616408,0.054286657141373,
533398,MUTHOOT FINANCE LTD,0.0637866676963871,0.9224632297812958,0.0637866676963871,0.1185587842207733,0.0,0.0547721165243862,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1345457100908234,0.5527416317865762,0.1345457100908234,0.1908121773324649,0.0,0.0562664672416415,buy
532977,BAJAJ AUTO LTD,0.2420291790449482,0.3349840273749029,0.1816598020307046,0.2988440911891942,0.06036937701424361,0.056814912144246,
524208,AARTI INDUSTRIES LTD,0.0857267443679888,0.7515627494341279,0.0857267443679888,0.1428066973652966,0.0,0.05707995299730781,buy
512070,UPL LTD,0.0787448093428273,0.8157184468111308,0.0787448093428273,0.1367776579159588,0.0,0.05803284857313151,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.1170820880569019,0.5988342557181665,0.088249970626996,0.176687458374752,0.028832117429905907,0.0596053703178501,
500252,LAKSHMI MACHINE WORKS LTD,0.2242423408785839,0.4941752033033149,0.2187153580004447,0.2856018897094525,0.005526982878139214,0.06135954883086858,buy
