company,code,average_return_percent,simulation_result
CHOLAMANDALAM FINANCIAL HOLDINGS LTD,504973,0.14921111810379717,"[{'investment': 99786.8, 'shares': 178, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 560.6}, {'investment': 114676.09999999999, 'shares': 178, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 643.05}]"
IDFC LTD,532659,0.14215195950947246,"[{'investment': 99974.0, 'shares': 1930, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 51.8}, {'investment': 114185.5, 'shares': 1930, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 59.15}]"
INOX LEISURE LTD,532706,0.1273075003325903,"[{'investment': 99972.9, 'shares': 366, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 273.15}, {'investment': 112700.20000000001, 'shares': 366, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 307.85}]"
HAWKINS COOKERS LTD,508486,0.12604039992510158,"[{'investment': 97198.2, 'shares': 18, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 5399.9}, {'investment': 109449.1, 'shares': 18, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5924.85}]"
MARUTI SUZUKI INDIA LTD,532500,0.12005273641082799,"[{'investment': 96897.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 6459.8}, {'investment': 108529.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 7028.45}]"
GE POWER INDIA LTD,532309,0.1175095905464684,"[{'investment': 99916.1, 'shares': 386, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 258.85}, {'investment': 111657.2, 'shares': 386, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 289.05}]"
OMAXE LTD,532880,0.11458627806617064,"[{'investment': 99931.25, 'shares': 1355, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 73.75}, {'investment': 111382.00000000001, 'shares': 1355, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 82.15}]"
MISHRA DHATU NIGAM LTD,541195,0.09703666941493831,"[{'investment': 99941.6, 'shares': 554, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 180.4}, {'investment': 109639.6, 'shares': 554, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 197.8}]"
MUTHOOT FINANCE LTD,533398,0.09239531801673292,"[{'investment': 98847.0, 'shares': 84, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 1176.75}, {'investment': 107980.0, 'shares': 84, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1271.75}]"
GODREJ INDUSTRIES LTD,500164,0.08844272699745111,"[{'investment': 99734.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '11-05-2021', 'close': 508.85}, {'investment': 108555.4, 'shares': 196, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 552.5}]"
FORCE MOTORS LTD,500033,0.07140845693688472,"[{'investment': 99430.8, 'shares': 84, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 1183.7}, {'investment': 106531.0, 'shares': 84, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1261.45}]"
GALAXY SURFACTANTS LTD,540935,0.06858488252118788,"[{'investment': 98664.6, 'shares': 34, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 2901.9}, {'investment': 105431.5, 'shares': 34, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3061.65}]"
EPL LTD,500135,0.029853632049977933,"[{'investment': 99820.34999999999, 'shares': 441, 'entry': True, 'exit': False, 'date': '28-04-2021', 'close': 226.35}, {'investment': 102800.35, 'shares': 441, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 232.7}]"
RAIL VIKAS NIGAM LTD,542649,0.022468381020209562,"[{'investment': 99971.6, 'shares': 3412, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 29.3}, {'investment': 102217.79999999999, 'shares': 3412, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 29.95}]"
RAJESH EXPORTS LTD,531500,0.01627221308516177,"[{'investment': 99716.0, 'shares': 194, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 514.0}, {'investment': 101338.59999999999, 'shares': 194, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 520.9}]"
TRIDENT LTD,521064,0.0018676490383931182,"[{'investment': 99992.02, 'shares': 5959, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 16.78}, {'investment': 100178.76999999999, 'shares': 5959, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 16.81}]"
ALKYL AMINES CHEMICALS LTD,506767,0.0007560342925358647,"[{'investment': 98342.1, 'shares': 27, 'entry': True, 'exit': False, 'date': '11-05-2021', 'close': 3642.3}, {'investment': 98416.45, 'shares': 27, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3583.65}]"
COAL INDIA LTD,533278,-0.005842684932439234,"[{'investment': 99902.7, 'shares': 681, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 146.7}, {'investment': 99319.0, 'shares': 681, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 145.7}]"
REC LTD,532955,-0.010716452517825801,"[{'investment': 99883.8, 'shares': 698, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 143.1}, {'investment': 98813.4, 'shares': 698, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 141.4}]"
INDUS TOWERS LTD,534816,-0.01166382693347288,"[{'investment': 99980.04999999999, 'shares': 409, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 244.45}, {'investment': 98813.90000000002, 'shares': 409, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 241.55}]"
CYIENT LIMITED,532175,-0.01226821125457544,"[{'investment': 99444.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 828.7}, {'investment': 98224.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 813.9}]"
TATA MOTORS LTD,500570,-0.01605914556172974,"[{'investment': 99862.1, 'shares': 311, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 321.1}, {'investment': 98258.4, 'shares': 311, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 315.5}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.016555932693001863,"[{'investment': 99698.4, 'shares': 227, 'entry': True, 'exit': False, 'date': '19-05-2021', 'close': 439.2}, {'investment': 98047.80000000002, 'shares': 227, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 430.6}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,-0.03608366283766375,"[{'investment': 99960.75, 'shares': 177, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 564.75}, {'investment': 96353.8, 'shares': 177, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 544.15}]"
DILIP BUILDCON LTD,540047,-0.05207441957631771,"[{'investment': 99565.2, 'shares': 168, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 592.65}, {'investment': 94380.40000000001, 'shares': 168, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 559.2}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.06403705159537176,"[{'investment': 99472.09999999999, 'shares': 182, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 546.55}, {'investment': 93102.20000000001, 'shares': 182, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 508.65}]"
UNION BANK OF INDIA,532477,-0.0654883544139196,"[{'investment': 99973.5, 'shares': 2739, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 36.5}, {'investment': 93426.40000000001, 'shares': 2739, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 34.1}]"
WELSPUN INDIA LTD,514162,-0.08328767808673246,"[{'investment': 99933.75, 'shares': 987, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 101.25}, {'investment': 91610.5, 'shares': 987, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 92.75}]"
NAVA BHARAT VENTURES LTD,513023,-0.09304652326163082,"[{'investment': 99950.0, 'shares': 1000, 'entry': True, 'exit': False, 'date': '11-05-2021', 'close': 99.95}, {'investment': 90650.0, 'shares': 1000, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 90.6}]"
