company,code,average_return_percent,simulation_result
GALAXY SURFACTANTS LTD,540935,0.03507068141208776,"[{'investment': 97929.3, 'shares': 42, 'entry': True, 'exit': False, 'date': '03-03-2021', 'close': 2331.65}, {'investment': 102433.9, 'shares': 42, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 2389.6}, {'investment': 101402.59999999999, 'shares': 43, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 2358.2}, {'investment': 103850.75, 'shares': 43, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2391.15}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.028954470532031734,"[{'investment': 99951.75, 'shares': 279, 'entry': True, 'exit': False, 'date': '11-02-2021', 'close': 358.25}, {'investment': 102845.8, 'shares': 279, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 368.45}]"
GUJARAT STATE PETRONET LTD,532702,0.024611052340688683,"[{'investment': 99965.24999999999, 'shares': 385, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 259.65}, {'investment': 102425.50000000001, 'shares': 385, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 265.95}]"
INDUS TOWERS LTD,534816,0.008230913799511493,"[{'investment': 99952.45000000001, 'shares': 419, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 238.55}, {'investment': 100775.15, 'shares': 419, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 240.4}]"
BAJAJ FINSERV LTD,532978,0.0049946275410917736,"[{'investment': 92369.25, 'shares': 9, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 10263.25}, {'investment': 92830.59999999999, 'shares': 9, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 9466.65}]"
RAIL VIKAS NIGAM LTD,542649,0.0018350550516515495,"[{'investment': 99997.0, 'shares': 3610, 'entry': True, 'exit': False, 'date': '24-03-2021', 'close': 27.7}, {'investment': 100180.5, 'shares': 3610, 'entry': False, 'exit': True, 'date': '25-03-2021', 'close': 27.75}]"
GE POWER INDIA LTD,532309,0.0018034233492488702,"[{'investment': 99837.90000000001, 'shares': 359, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 278.1}, {'investment': 100017.94999999998, 'shares': 359, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 278.15}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.007429433152124507,"[{'investment': 99866.3, 'shares': 211, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 473.3}, {'investment': 99124.34999999999, 'shares': 211, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 469.15}]"
JK CEMENT LTD,532644,-0.010335116667566997,"[{'investment': 98112.1, 'shares': 34, 'entry': True, 'exit': False, 'date': '09-03-2021', 'close': 2885.65}, {'investment': 97098.1, 'shares': 34, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2800.3}]"
PROCTER  GAMBLE HEALTH LTD,500126,-0.010594020330449778,"[{'investment': 93751.0, 'shares': 14, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 6696.5}, {'investment': 92757.8, 'shares': 14, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 6179.2}]"
JK PAPER LTD,532162,-0.013149788371218659,"[{'investment': 99986.40000000001, 'shares': 648, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 154.3}, {'investment': 98671.59999999999, 'shares': 648, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 152.25}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.025454242365359276,"[{'investment': 99580.65000000001, 'shares': 229, 'entry': True, 'exit': False, 'date': '01-03-2021', 'close': 434.85}, {'investment': 97045.9, 'shares': 229, 'entry': False, 'exit': True, 'date': '15-03-2021', 'close': 421.95}, {'investment': 97029.90000000001, 'shares': 243, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 399.3}]"
BOMBAY DYEING  MFG CO LTD,500020,-0.02670205058619621,"[{'investment': 99932.4, 'shares': 1368, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 73.05}, {'investment': 97264.0, 'shares': 1368, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 71.05}]"
VOLTAS LTD,500575,-0.04469066511837951,"[{'investment': 99206.40000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 1033.4}, {'investment': 94772.8, 'shares': 96, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 978.95}]"
BHARAT FORGE LTD,500493,-0.06696774550456268,"[{'investment': 99420.25, 'shares': 157, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 633.25}, {'investment': 92762.3, 'shares': 157, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 587.15}]"
SKF INDIA LTD,500472,-0.06812917732006515,"[{'investment': 98912.1, 'shares': 42, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 2355.05}, {'investment': 92173.29999999999, 'shares': 42, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2168.7}]"
EIH LTD,500840,-0.09965909181900447,"[{'investment': 99909.6, 'shares': 939, 'entry': True, 'exit': False, 'date': '12-03-2021', 'close': 106.4}, {'investment': 89952.7, 'shares': 939, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 95.7}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.12705082853472813,"[{'investment': 99959.6, 'shares': 409, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 244.4}, {'investment': 87259.65, 'shares': 409, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 213.25}]"
AVANTI FEEDS LTD,512573,-0.16000770270758186,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 83751.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 425.8}]"
UCO BANK,532505,-0.16585962954295908,"[{'investment': 99995.40000000001, 'shares': 7610, 'entry': True, 'exit': False, 'date': '09-02-2021', 'close': 13.14}, {'investment': 83410.2, 'shares': 7610, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 10.96}]"
