company,code,average_return_percent,simulation_result
LAKSHMI MACHINE WORKS LTD,500252,0.11663040150907186,"[{'investment': 96695.2, 'shares': 16, 'entry': True, 'exit': False, 'date': '23-04-2021', 'close': 6043.45}, {'investment': 107972.8, 'shares': 16, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 6541.75}]"
JAMMU  KASHMIR BANK LTD,532209,0.11350154006160243,"[{'investment': 99996.0, 'shares': 3846, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 26.0}, {'investment': 111345.7, 'shares': 3846, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 28.95}]"
MAHINDRA  MAHINDRA LTD,500520,0.10718021715602001,"[{'investment': 99370.95, 'shares': 133, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 747.15}, {'investment': 110021.55, 'shares': 133, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 822.5}]"
SUPRAJIT ENGINEERING LTD,532509,0.07606208855713045,"[{'investment': 99831.59999999999, 'shares': 396, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 252.1}, {'investment': 107425.00000000001, 'shares': 396, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 270.85}]"
NARAYANA HRUDAYALAYA LTD,539551,0.0727432769683967,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 107245.90000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 430.6}]"
GODREJ INDUSTRIES LTD,500164,0.06769754023653282,"[{'investment': 99935.4, 'shares': 193, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 517.8}, {'investment': 107420.85, 'shares': 193, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 556.25}, {'investment': 107102.25000000001, 'shares': 205, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 522.45}, {'investment': 113581.09999999999, 'shares': 205, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 552.5}]"
EICHER MOTORS LTD,505200,0.062618061975001,"[{'investment': 99524.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 2488.1}, {'investment': 105756.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2632.0}]"
KAJARIA CERAMICS LTD,500233,0.05800242568073449,"[{'investment': 99106.2, 'shares': 108, 'entry': True, 'exit': False, 'date': '19-05-2021', 'close': 917.65}, {'investment': 104854.6, 'shares': 108, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 962.6}]"
EQUITAS HOLDINGS LTD,539844,0.05366634646173548,"[{'investment': 99936.0, 'shares': 1152, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 86.75}, {'investment': 105299.2, 'shares': 1152, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 91.35}]"
UNION BANK OF INDIA,532477,0.051063004077378495,"[{'investment': 99978.45000000001, 'shares': 3081, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 32.45}, {'investment': 105083.65, 'shares': 3081, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 34.1}]"
ASHOKA BUILDCON LTD,533271,0.050816088676800875,"[{'investment': 99958.5, 'shares': 1145, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 87.3}, {'investment': 105038.0, 'shares': 1145, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 91.7}]"
SHIPPING CORPN OF INDIA LTD,523598,0.04815703925981495,"[{'investment': 99975.0, 'shares': 930, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 107.5}, {'investment': 104789.5, 'shares': 930, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 112.65}]"
IIFL FINANCE LTD,532636,0.03465186629665733,"[{'investment': 99997.5, 'shares': 398, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 251.25}, {'investment': 103462.59999999999, 'shares': 398, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 259.95}]"
EPL LTD,500135,0.029853632049977933,"[{'investment': 99820.34999999999, 'shares': 441, 'entry': True, 'exit': False, 'date': '28-04-2021', 'close': 226.35}, {'investment': 102800.35, 'shares': 441, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 232.7}]"
BALMER LAWRIE  CO LTD,523319,0.027800363030857506,"[{'investment': 99991.5, 'shares': 749, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 133.5}, {'investment': 102771.29999999999, 'shares': 749, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 137.2}]"
HERO MOTOCORP LTD,500182,0.026977800041590838,"[{'investment': 97617.3, 'shares': 33, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 2958.1}, {'investment': 100250.79999999999, 'shares': 33, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2965.7}]"
SCHAEFFLER INDIA LTD,505790,0.01353084098934891,"[{'investment': 98305.05, 'shares': 19, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 5173.95}, {'investment': 99635.2, 'shares': 19, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5154.75}]"
JAGRAN PRAKASHAN LTD,532705,0.010333931249477906,"[{'investment': 99986.15000000001, 'shares': 1699, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 58.85}, {'investment': 101019.4, 'shares': 1699, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 59.45}]"
KEI INDUSTRIES LTD,517569,0.001344467874820088,"[{'investment': 99965.20000000001, 'shares': 166, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 602.2}, {'investment': 100099.59999999998, 'shares': 166, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 602.8}]"
WHIRLPOOL OF INDIA LTD,500238,-0.013559159921066119,"[{'investment': 99323.99999999999, 'shares': 45, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 2207.2}, {'investment': 97977.25000000001, 'shares': 45, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2162.25}]"
PRESTIGE ESTATES PROJECTS LTD,533274,-0.014716222501162628,"[{'investment': 99981.5, 'shares': 359, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 278.5}, {'investment': 98510.15000000001, 'shares': 359, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 274.35}]"
INDRAPRASTHA GAS LTD,532514,-0.021344683992941444,"[{'investment': 99682.9, 'shares': 191, 'entry': True, 'exit': False, 'date': '13-04-2021', 'close': 521.9}, {'investment': 97555.20000000001, 'shares': 191, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 509.1}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,-0.03172714922372778,"[{'investment': 99739.5, 'shares': 177, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 563.5}, {'investment': 96575.05, 'shares': 177, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 544.15}]"
JSW ENERGY LTD,533148,-0.03200746473747522,"[{'investment': 99882.95, 'shares': 839, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 119.05}, {'investment': 96685.95, 'shares': 839, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 115.1}]"
STERLING AND WILSON SOLAR LTD,542760,-0.03320018820514369,"[{'investment': 99891.0, 'shares': 396, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 252.25}, {'investment': 96574.59999999999, 'shares': 396, 'entry': False, 'exit': True, 'date': '17-05-2021', 'close': 243.6}]"
INDUS TOWERS LTD,534816,-0.03623717311402574,"[{'investment': 99878.09999999999, 'shares': 398, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 250.95}, {'investment': 96258.80000000002, 'shares': 398, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 241.55}]"
DILIP BUILDCON LTD,540047,-0.03757556971022071,"[{'investment': 99684.45000000001, 'shares': 171, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 582.95}, {'investment': 95938.75, 'shares': 171, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 559.2}]"
IRCON INTERNATIONAL LTD,541956,-0.03775665068295104,"[{'investment': 99955.9, 'shares': 1958, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 51.05}, {'investment': 96181.90000000001, 'shares': 1958, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 49.1}]"
JK CEMENT LTD,532644,-0.04031272880353943,"[{'investment': 99293.7, 'shares': 33, 'entry': True, 'exit': False, 'date': '08-04-2021', 'close': 3008.9}, {'investment': 95290.9, 'shares': 33, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2866.2}]"
CUMMINS INDIA LTD,500480,-0.043758692550399714,"[{'investment': 99977.84999999999, 'shares': 119, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 840.15}, {'investment': 95602.95000000001, 'shares': 119, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 803.2}]"
NATIONAL ALUMINIUM CO LTD,532234,-0.054142963195671356,"[{'investment': 99950.2, 'shares': 1316, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 75.95}, {'investment': 94538.6, 'shares': 1316, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 71.8}]"
NAVA BHARAT VENTURES LTD,513023,-0.09304652326163082,"[{'investment': 99950.0, 'shares': 1000, 'entry': True, 'exit': False, 'date': '11-05-2021', 'close': 99.95}, {'investment': 90650.0, 'shares': 1000, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 90.6}]"
STRIDES PHARMA SCIENCE LTD,532531,-0.09315438133690432,"[{'investment': 99319.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 902.9}, {'investment': 90067.0, 'shares': 110, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 812.6}]"
