company,code,average_return_percent,simulation_result
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,-0.013095822357548503,"[{'investment': 99841.0, 'shares': 70, 'entry': True, 'exit': False, 'date': '22-03-2021', 'close': 1426.3}, {'investment': 98533.5, 'shares': 70, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1405.35}]"
JK PAPER LTD,532162,-0.013149788371218659,"[{'investment': 99986.40000000001, 'shares': 648, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 154.3}, {'investment': 98671.59999999999, 'shares': 648, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 152.25}]"
NAVNEET EDUCATION LTD,508989,-0.021399878710002908,"[{'investment': 99925.8, 'shares': 1196, 'entry': True, 'exit': False, 'date': '22-03-2021', 'close': 83.55}, {'investment': 97787.4, 'shares': 1196, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 81.7}]"
BOMBAY DYEING  MFG CO LTD,500020,-0.02670205058619621,"[{'investment': 99932.4, 'shares': 1368, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 73.05}, {'investment': 97264.0, 'shares': 1368, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 71.05}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.03023796062495477,"[{'investment': 99580.65000000001, 'shares': 229, 'entry': True, 'exit': False, 'date': '01-03-2021', 'close': 434.85}, {'investment': 97045.9, 'shares': 229, 'entry': False, 'exit': True, 'date': '15-03-2021', 'close': 421.95}, {'investment': 97029.90000000001, 'shares': 243, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 399.3}, {'investment': 93631.74999999999, 'shares': 243, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 385.25}]"
HINDUSTAN ZINC LTD,500188,-0.036829438723718584,"[{'investment': 99890.2, 'shares': 346, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 288.7}, {'investment': 96211.3, 'shares': 346, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 277.75}]"
VOLTAS LTD,500575,-0.04469066511837951,"[{'investment': 99206.40000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 1033.4}, {'investment': 94772.8, 'shares': 96, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 978.95}]"
HERO MOTOCORP LTD,500182,-0.049110446224624564,"[{'investment': 99465.6, 'shares': 32, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 3108.3}, {'investment': 94580.79999999999, 'shares': 32, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2938.95}]"
RITES LTD,541556,-0.05636979707673632,"[{'investment': 99929.40000000001, 'shares': 388, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 257.55}, {'investment': 94296.4, 'shares': 388, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 242.85}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,-0.05778820665621345,"[{'investment': 99744.40000000001, 'shares': 343, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 290.8}, {'investment': 93980.34999999999, 'shares': 343, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 273.25}]"
BHARAT FORGE LTD,500493,-0.06696774550456268,"[{'investment': 99420.25, 'shares': 157, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 633.25}, {'investment': 92762.3, 'shares': 157, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 587.15}]"
SKF INDIA LTD,500472,-0.06812917732006515,"[{'investment': 98912.1, 'shares': 42, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 2355.05}, {'investment': 92173.29999999999, 'shares': 42, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2168.7}]"
JM FINANCIAL LTD,523405,-0.07413648188913345,"[{'investment': 99940.0, 'shares': 1052, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 95.0}, {'investment': 92530.8, 'shares': 1052, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 87.9}]"
CREDITACCESS GRAMEEN LTD,541770,-0.09709623793863587,"[{'investment': 99615.59999999999, 'shares': 134, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 743.4}, {'investment': 89943.30000000002, 'shares': 134, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 668.35}]"
EIH LTD,500840,-0.09965909181900447,"[{'investment': 99909.6, 'shares': 939, 'entry': True, 'exit': False, 'date': '12-03-2021', 'close': 106.4}, {'investment': 89952.7, 'shares': 939, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 95.7}]"
JAMMU  KASHMIR BANK LTD,532209,-0.10269544798121433,"[{'investment': 99990.8, 'shares': 3484, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 28.7}, {'investment': 89722.2, 'shares': 3484, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 25.75}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.12705082853472813,"[{'investment': 99959.6, 'shares': 409, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 244.4}, {'investment': 87259.65, 'shares': 409, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 213.25}]"
UJJIVAN SMALL FINANCE BANK LTD,542904,-0.14793868150023892,"[{'investment': 99989.4, 'shares': 2793, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 35.8}, {'investment': 85197.1, 'shares': 2793, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 30.5}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.15897817075738832,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 84068.5, 'shares': 817, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 102.85}]"
AVANTI FEEDS LTD,512573,-0.16000770270758186,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 83751.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 425.8}]"
UCO BANK,532505,-0.16585962954295908,"[{'investment': 99995.40000000001, 'shares': 7610, 'entry': True, 'exit': False, 'date': '09-02-2021', 'close': 13.14}, {'investment': 83410.2, 'shares': 7610, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 10.96}]"
WHIRLPOOL OF INDIA LTD,500238,-0.1722563986722001,"[{'investment': 98719.7, 'shares': 37, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 2668.1}, {'investment': 81714.6, 'shares': 37, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2173.9}]"
DISH TV INDIA LTD,532839,-0.25077112128294715,"[{'investment': 99997.23999999999, 'shares': 7987, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 12.52}, {'investment': 74920.82000000002, 'shares': 7987, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 9.38}]"
FUTURE RETAIL LTD,540064,-0.41880918809188095,"[{'investment': 99999.0, 'shares': 1230, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 81.3}, {'investment': 58118.5, 'shares': 1230, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 47.25}]"
