code,company,actual,predicted,minimum,maximum,min,max,suggest
500520,MAHINDRA  MAHINDRA LTD,0.4644729097395405,0.7593621042536978,0.3140137891398173,0.7002440391878773,0.15045912059972316,0.23577112944833678,
532483,CANARA BANK,0.45475869621218,0.7895095531681916,0.4014328637168445,0.7303235769337428,0.05332583249533551,0.2755648807215628,buy
540611,AU SMALL FINANCE BANK LTD,0.4500583596313299,0.3889171350602015,0.351877846018352,0.5214699925223002,0.09818051361297792,0.0714116328909703,sell
500126,PROCTER  GAMBLE HEALTH LTD,0.4444753215311694,0.4757268860441563,0.3483765546367705,0.5521416222743892,0.09609876689439895,0.10766630074321981,
539658,TEAMLEASE SERVICES LTD,0.4254410623951799,0.4857557710812971,0.4017519585646559,0.4885247547954251,0.023689103830524028,0.0630836924002452,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.4187146099860713,0.7062739035254424,0.3888475751004303,0.560587360617972,0.02986703488564102,0.1418727506319007,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.4151256256126594,0.2488579432490096,0.2840514072510851,0.4857211960299761,0.13107421836157435,0.07059557041731668,sell
532388,INDIAN OVERSEAS BANK,0.3985932584575087,0.2244999444916259,0.2479174019615414,0.4435997459775264,0.1506758564959673,0.04500648752001768,sell
501455,GREAVES COTTON LTD,0.3806056046060933,0.3290108676698374,0.1884250992034425,0.5321422269692381,0.19218050540265078,0.1515366223631448,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.3798591573414562,0.3834560112164437,0.3798591573414562,0.3812254552234893,0.0,0.001366297882033074,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.3757937345587447,0.6727275519181416,0.3601925502622876,0.4940736580925288,0.015601184296457127,0.11827992353378408,buy
500770,TATA CHEMICALS LTD,0.3666310378879765,0.6410258821239961,0.1386378462626369,0.5714765904578916,0.22799319162533963,0.20484555256991505,
512070,UPL LTD,0.3591673667881614,0.9107233704491317,0.3591673667881614,0.5572682842592738,0.0,0.19810091747111236,buy
541450,ADANI GREEN ENERGY LTD,0.3559372444029178,2.9880796662621063,0.3559372444029178,1.2928147649154995,0.0,0.9368775205125817,buy
500233,KAJARIA CERAMICS LTD,0.3550087560827184,0.3208594136315266,0.2663665539363668,0.4308381836724587,0.0886422021463516,0.07582942758974026,
512179,SUNTECK REALTY LTD,0.3534265782497769,0.253138290118958,0.2310626185026071,0.4494211444333479,0.12236395974716982,0.095994566183571,
540212,TCI EXPRESS LTD,0.3518703497289159,0.6370049846965469,0.3447963991631405,0.456013946506578,0.007073950565775422,0.1041435967776621,buy
533155,JUBILANT FOODWORKS LTD,0.3407853480575636,0.1049515564341667,0.2604166472954494,0.3407853480575636,0.08036870076211422,0.0,sell
532805,REDINGTON INDIA LTD,0.3295197357302625,0.1491878473591509,0.2447964191652661,0.3864786612104339,0.0847233165649964,0.056958925480171396,sell
532942,KNR CONSTRUCTIONS LTD,0.3153217473113248,0.4245615928248083,0.2402687580926524,0.3909550262330237,0.07505298921867237,0.07563327892169891,
531213,MANAPPURAM FINANCE LTD,0.3099039552278868,0.5097351322792056,0.2883201368827841,0.3893006142101925,0.0215838183451027,0.07939665898230575,buy
532331,AJANTA PHARMA LTD,0.3040357366436602,0.325141076968976,0.2579331116712264,0.3569696995544697,0.04610262497243378,0.05293396291080954,sell
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2956478239119559,0.2366187142156228,0.2781959960827749,0.2956478239119559,0.017451827829180977,0.0,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.2952744621107039,0.6733954522722352,0.2952744621107039,0.4069239340934168,0.0,0.11164947198271291,buy
526299,MPHASIS LTD,0.2898073021293777,0.2484788872875658,0.2525629607572185,0.313681942227989,0.037244341372159206,0.02387464009861129,buy
542650,METROPOLIS HEALTHCARE LTD,0.2881046748598813,0.5587859503780738,0.2803125318485098,0.3690470324194046,0.0077921430113714885,0.08094235755952334,buy
500114,TITAN COMPANY LTD,0.2828434825676523,0.2526554406563658,0.2239379024368662,0.3171957160794739,0.05890558013078609,0.034352233511821595,sell
500338,PRISM JOHNSON LTD,0.2797336847849369,0.6561403309552987,0.2168008572589923,0.4153632193220058,0.06293282752594456,0.13562953453706894,
500048,BEML LTD,0.2784811416574432,0.6662541050988843,0.1931934033479489,0.4577526068236921,0.0852877383094943,0.17927146516624892,
539437,IDFC FIRST BANK LTD,0.2771885872138451,0.2731647190711604,0.2565810131099756,0.3196196295843612,0.020607574103869486,0.04243104237051609,buy
534309,NBCC INDIA LTD,0.2757681715542041,0.8983756733581244,0.2757681715542041,0.4474635039226019,0.0,0.17169533236839785,buy
539268,SYNGENE INTERNATIONAL LTD,0.268061251967442,0.2664937217231915,0.2614191722008001,0.3100630054399761,0.0066420797666419396,0.0420017534725341,buy
514162,WELSPUN INDIA LTD,0.2675931871531114,0.7912564325646483,0.2675931871531114,0.4077219039877265,0.0,0.14012871683461509,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.2660864816695644,0.5370043829773503,0.2660864816695644,0.3381740728498554,0.0,0.07208759118029101,buy
524804,AUROBINDO PHARMA LTD,0.2653492893333676,0.3943964637602916,0.1385388575264101,0.3471097573083516,0.1268104318069575,0.08176046797498399,
539336,GUJARAT GAS LTD,0.2569166299385404,0.6411236123077806,0.2490309926418337,0.3597653969469588,0.007885637296706716,0.10284876700841838,buy
538962,MINDA CORPORATION LTD,0.2561088520165004,0.5025745211106173,0.2203352751949217,0.3380681518553403,0.03577357682157872,0.08195929983883987,
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.2542931795161283,0.3688025126109105,0.2424426652132512,0.3038968502629822,0.011850514302877091,0.0496036707468539,buy
500295,VEDANTA LTD,0.2514931918571522,0.6797567465852918,0.2466778183753544,0.3595592035950801,0.00481537348179778,0.1080660117379279,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2508272535295241,0.2558150234837857,0.1541985392109562,0.2954021605265964,0.09662871431856793,0.04457490699707228,
541700,TCNS CLOTHING CO LTD,0.2476728878390611,0.4138549833789467,0.2441642531215272,0.2962762597197453,0.003508634717533904,0.0486033718806842,buy
539450,S H KELKAR AND COMPANY LTD,0.2450462393254787,0.1745726626122489,0.1016663648450994,0.2818243498950804,0.1433798744803793,0.036778110569601674,sell
523395,M INDIA LTD,0.2398824247389551,0.2242277998971096,0.2136892981829668,0.2607019513441145,0.026193126555988294,0.0208195266051594,buy
532175,CYIENT LIMITED,0.2364316778328823,0.2952884612498497,0.2187772311666106,0.2898098542897424,0.017654446666271695,0.05337817645686008,buy
500488,ABBOTT INDIA LTD,0.2348576813926299,0.3546316412163091,0.2209902074221157,0.2791844300745475,0.013867473970514216,0.044326748681917605,buy
506076,GRINDWELL NORTON LTD,0.2311430496407677,0.1386259752542477,0.2011189725564652,0.2500101133138142,0.03002407708430252,0.01886706367304647,buy
534076,ORIENT REFRACTORIES LIMITED,0.2264142280898806,0.8181294703628049,0.1983809438144023,0.3830329826853081,0.0280332842754783,0.1566187545954275,buy
513377,MMTC LTD,0.2236017708380691,0.5094368798243415,0.2236017708380691,0.2875150073750921,0.0,0.06391323653702302,buy
500335,BIRLA CORPORATION LTD,0.2233736948511446,0.4520526957108506,0.2025483944473619,0.2804646364626695,0.02082530040378272,0.05709094161152489,buy
500408,TATA ELXSI LTD,0.2233257862468925,2.5402833322628458,0.2233257862468925,0.740762151911576,0.0,0.5174363656646835,buy
532156,VAIBHAV GLOBAL LTD,0.2206169687423596,4.818749346572807,0.1514641931388445,1.335285968750248,0.0691527756035151,1.1146690000078885,
532927,ECLERX SERVICES LTD,0.2139925822509249,0.1389794617867371,0.1929283283638926,0.2189907415521383,0.021064253887032314,0.00499815930121339,buy
532779,TORRENT POWER LTD,0.2118399022460579,0.2254658481807002,0.1809065541945327,0.249166836427492,0.0309333480515252,0.037326934181434096,sell
505255,GMM PFAUDLER LTD,0.1953512014243477,0.294883890422606,0.168740205567231,0.2357744537298382,0.02661099585711671,0.040423252305490515,
500290,MRF LTD,0.1952098211081011,0.370775403434426,0.1952098211081011,0.2294819470267626,0.0,0.03427212591866152,buy
526612,BLUE DART EXPRESS LTD,0.1939272294911428,0.3412681421335923,0.1242253570131689,0.2491753653518894,0.0697018724779739,0.05524813586074659,
540935,GALAXY SURFACTANTS LTD,0.1928566421263597,0.6783824626085478,0.1928566421263597,0.2864935215302002,0.0,0.0936368794038405,buy
506590,PHILLIPS CARBON BLACK LTD,0.183786474602658,1.8802192543200744,0.1696716753785466,0.4992004755339042,0.014114799224111407,0.31541400093124616,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.1807911307705348,0.2598048775956598,0.1666973330696978,0.2055867755298245,0.01409379770083699,0.024795644759289692,buy
500547,BHARAT PETROLEUM CORPN LTD,0.1790013380049453,0.3470642598078749,0.1643164752059523,0.2197841801250426,0.014684862798993004,0.04078284212009731,buy
500020,BOMBAY DYEING  MFG CO LTD,0.1762909882833258,0.7859294997574761,0.1762909882833258,0.2837647639666795,0.0,0.1074737756833537,buy
523610,ITI LTD,0.1732848692723411,1.1028621753159875,0.1732848692723411,0.3343665512286495,0.0,0.1610816819563084,buy
506767,ALKYL AMINES CHEMICALS LTD,0.1732502304898482,1.543290381187549,0.1732502304898482,0.4106100023785713,0.0,0.23735977188872312,buy
539118,VRL LOGISTICS LTD,0.1708098429059084,0.060962187029162,0.0816793875201583,0.2715385841142356,0.0891304553857501,0.1007287412083272,
500420,TORRENT PHARMACEUTICALS LTD,0.1692002177330526,0.3320547039183999,0.1475122085382947,0.2139902905550608,0.021688009194757912,0.0447900728220082,buy
500477,ASHOK LEYLAND LTD,0.1682535157875928,0.1923016163354479,0.1573236709595512,0.1845250175737885,0.010929844828041602,0.016271501786195713,buy
500696,HINDUSTAN UNILEVER LTD,0.1639848680548388,0.1307145037964285,0.1539357743890089,0.1674192073220025,0.0100490936658299,0.0034343392671636885,buy
532827,PAGE INDUSTRIES LTD,0.1581534731118254,0.3153215411138512,0.1581534731118254,0.1830101489286214,0.0,0.024856675816796014,buy
533286,MOIL LTD,0.1573994129380259,0.2071696607608774,0.1379100682558196,0.1779111634738075,0.019489344682206283,0.02051175053578161,buy
532300,WOCKHARDT LTD,0.1526861392537639,0.684269537757347,0.1467313770746291,0.2381181051126384,0.005954762179134793,0.0854319658588745,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.1518770754425084,0.9988716687867116,0.1518770754425084,0.2805161371952426,0.0,0.1286390617527342,buy
540673,SIS LTD,0.1508438183533,0.3101389553202772,0.1508438183533,0.1748725050585107,0.0,0.024028686705210717,buy
532714,KEC INTERNATIONAL LTD,0.149001001001001,0.2018194813052839,0.1420413807840101,0.166669153619587,0.006959620216990897,0.01766815261858601,buy
500472,SKF INDIA LTD,0.1470537958699646,0.5908218416774975,0.1427263015349019,0.2125162340504552,0.004327494335062687,0.0654624381804906,buy
532500,MARUTI SUZUKI INDIA LTD,0.143276034491825,0.260823861192351,0.1422645359486216,0.1610987706907618,0.0010114985432033985,0.017822736198936817,buy
500247,KOTAK MAHINDRA BANK LTD,0.1421333171841917,0.2291612148323596,0.1327459237045607,0.1624231768091163,0.009387393479630995,0.020289859624924605,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.1413527648376787,0.2737226813434861,0.1413527648376787,0.1600636185171073,0.0,0.018710853679428596,buy
533229,BAJAJ CONSUMER CARE LTD,0.1374299574541338,0.0651334489964866,0.1274942513727169,0.1374299574541338,0.009935706081416917,0.0,buy
500106,IFCI LTD,0.1364929992084961,0.8435633207928199,0.1364929992084961,0.2330031480528564,0.0,0.0965101488443603,buy
500850,INDIAN HOTELS CO LTD,0.1356501502499432,0.3688658528594166,0.1273214560356698,0.1691116819172042,0.008328694214273402,0.033461531667260985,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.1349285096231814,0.2043012474948026,0.1271952274127829,0.1556471452548465,0.007733282210398484,0.020718635631665094,buy
520051,JAMNA AUTO INDS LTD,0.1335822080629459,0.8396658418527996,0.1335822080629459,0.2279024189417031,0.0,0.0943202108787572,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1334279808714455,0.4310245227955109,0.1334279808714455,0.173135686574698,0.0,0.039707705703252494,buy
531768,POLY MEDICURE LTD,0.1331613961330046,1.112361240859194,0.1009304262282303,0.2808146300701495,0.032230969904774295,0.1476532339371449,
532162,JK PAPER LTD,0.1318941420524604,0.4596767808935276,0.1318941420524604,0.1751267519820945,0.0,0.0432326099296341,buy
532977,BAJAJ AUTO LTD,0.128651104711355,0.359200146760501,0.1176684165035975,0.1612608143044116,0.010982688207757496,0.03260970959305662,buy
532830,ASTRAL LTD,0.1283503869266211,0.2906472264528668,0.1113881975791798,0.1530884254534143,0.0169621893474413,0.02473803852679321,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.1279953934890684,0.3188129514459369,0.1279953934890684,0.1524191619043809,0.0,0.02442376841531249,buy
500877,APOLLO TYRES LTD,0.1272135450909858,0.3344527835478806,0.1088138314571094,0.1598371922708275,0.018399713633876408,0.032623647179841675,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.125198057527941,0.171604112625247,0.1226414199402915,0.1426533880642904,0.002556637587649499,0.0174553305363494,buy
533519,LT FINANCE HOLDINGS LTD,0.1244510212703969,0.7515215375038544,0.1244510212703969,0.2024905874242058,0.0,0.07803956615380891,buy
532488,DIVIS LABORATORIES LTD,0.1243461070247436,0.1200308059211444,0.1085168544669123,0.1318657901092159,0.015829252557831297,0.007519683084472303,buy
541153,BANDHAN BANK LTD,0.1242016194259356,0.62857776813629,0.1242016194259356,0.1868459538955782,0.0,0.0626443344696426,buy
500252,LAKSHMI MACHINE WORKS LTD,0.1234439733429569,0.168401756186222,0.1227260901746369,0.1339882746941054,0.0007178831683199993,0.010544301351148505,buy
532309,GE POWER INDIA LTD,0.1226052842136772,0.2171486872326206,0.1035470906255139,0.1482445907715146,0.019058193588163297,0.025639306557837416,
513023,NAVA BHARAT VENTURES LTD,0.1224515888086043,0.3898238748042206,0.1075137594510524,0.1662968720619163,0.01493782935755189,0.043845283253311995,buy
500092,CRISIL LTD,0.1209455316869879,0.3249208411034735,0.1092092509729528,0.1544641589609732,0.01173628071403511,0.0335186272739853,buy
500266,MAHARASHTRA SCOOTERS LTD,0.1204919339982969,0.5656147178528657,0.119622623413134,0.1747380325262298,0.0008693105851629024,0.0542460985279329,buy
500570,TATA MOTORS LTD,0.1183314732838265,0.9355916887240264,0.0948245095713181,0.2164392483226946,0.02350696371250839,0.0981077750388681,
539978,QUESS CORP LTD,0.1175143551162905,0.2448806295880203,0.0923752348492944,0.2126946924746122,0.025139120266996107,0.0951803373583217,
531344,CONTAINER CORPN OF INDIA LTD,0.1168609649541456,0.4427274558560035,0.0670993814264749,0.1552502573731253,0.0497615835276707,0.03838929241897972,
500730,NOCIL LTD,0.1165622926958866,0.4808675463508722,0.1124743192970036,0.161953211030365,0.004087973398882991,0.045390918334478406,buy
500800,TATA CONSUMER PRODUCTS LTD,0.1159961400248028,0.1068698135702536,0.1030524827249223,0.1213723204204926,0.012943657299880493,0.0053761803956898085,buy
532819,MINDTREE LTD,0.1132142183014697,1.217789476522358,0.0872421552266155,0.2831673714291792,0.025972063074854196,0.16995315312770948,
500086,EXIDE INDUSTRIES LTD,0.1120547925656738,0.4072899853473708,0.110728481987014,0.1461518217756477,0.0013263105786597978,0.0340970292099739,buy
500878,CEAT LTD,0.111968225948777,1.1418577808547508,0.111968225948777,0.2272831323347745,0.0,0.1153149063859975,buy
500940,FINOLEX INDUSTRIES LTD,0.110972505806267,0.3579181162939072,0.110972505806267,0.1383766789999388,0.0,0.027404173193671805,buy
532215,AXIS BANK LTD,0.1107554132915158,0.3621473118013785,0.1031790482008423,0.1392906623236084,0.007576365090673498,0.028535249032092605,buy
540749,MAS FINANCIAL SERVICES LTD,0.1104683984497982,0.6831901158531263,0.1104683984497982,0.1737360493287619,0.0,0.06326765087896372,buy
541143,BHARAT DYNAMICS LTD,0.1103589653950023,0.7277046451300813,0.1103589653950023,0.1784885959016401,0.0,0.0681296305066378,buy
509480,BERGER PAINTS INDIA LTD,0.1092357926208644,0.2697668368474228,0.0908256312198798,0.1391485040896208,0.0184101614009846,0.02991271146875639,
539524,DR LAL PATHLABS LTD,0.1080287078999525,0.2207370429850863,0.0997648785875582,0.1278497772273698,0.008263829312394305,0.019821069327417284,buy
524200,VINATI ORGANICS LTD,0.1074007370864269,1.0980886999821908,0.1074007370864269,0.2138013545240827,0.0,0.10640061743765579,buy
532955,REC LTD,0.1073716781458315,0.7523836110160484,0.1073716781458315,0.1766276918021931,0.0,0.0692560136563616,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1069788731765809,0.4732858536922834,0.1069788731765809,0.1461659811888666,0.0,0.039187108012285685,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.1018967922844221,0.2223441715363086,0.0913793352143453,0.1175254698519745,0.0105174570700768,0.0156286775675524,buy
533098,NHPC LTD,0.1008637065162578,0.4590009789717302,0.1002127787021352,0.1371753437734094,0.0006509278141225983,0.0363116372571516,buy
532541,COFORGE LTD,0.0994987867809331,0.1463823059005622,0.0840418448839835,0.1114331908031704,0.0154569418969496,0.011934404022237305,sell
505200,EICHER MOTORS LTD,0.0991149349077192,0.5564400071143261,0.0968621227051244,0.1446762994271156,0.002252812202594795,0.04556136451939641,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0986677046778811,0.0031610567335933,0.0736348480485118,0.1242671326666459,0.0250328566293693,0.0255994279887648,
508486,HAWKINS COOKERS LTD,0.0980883682560811,0.5337896886731813,0.095076352151568,0.14097037592304,0.003012016104513099,0.04288200766695889,buy
505533,WESTLIFE DEVELOPMENT LTD,0.0952546386920797,0.3456508733475373,0.0952546386920797,0.1191060415540425,0.0,0.0238514028619628,buy
500260,THE RAMCO CEMENTS LTD,0.0945459887807094,0.4265752482041377,0.0945459887807094,0.1259380234170242,0.0,0.031392034636314806,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.0942138738334038,1.2566778853318732,0.0747214960226907,0.2309213250298369,0.0194923778107131,0.1367074511964331,
521064,TRIDENT LTD,0.0936944565822286,1.2757285033625647,0.0755387363917961,0.2257969817561498,0.01815572019043249,0.13210252517392118,
532454,BHARTI AIRTEL LTD,0.0911550023168536,0.3078889503469194,0.0911550023168536,0.1109113858516751,0.0,0.01975638353482151,buy
535754,ORIENT CEMENT LTD,0.0911215192367619,0.7447900102573182,0.0707646575357553,0.1628609819537071,0.020356861701006604,0.0717394627169452,
502355,BALKRISHNA INDUSTRIES LTD,0.0907545954571387,0.6712206891848611,0.0907545954571387,0.1434345609699838,0.0,0.05267996551284511,buy
532702,GUJARAT STATE PETRONET LTD,0.0875843954019231,0.3112270513848436,0.0875843954019231,0.1071720022122675,0.0,0.019587606810344396,buy
532777,INFO EDGE INDIA LTD,0.0843997862588955,0.3673379248584967,0.080175088886606,0.1089690040652282,0.004224697372289504,0.0245692178063327,buy
500355,RALLIS INDIA LTD,0.0839683771075012,0.2959576245348255,0.0839683771075012,0.1017687701782141,0.0,0.017800393070712905,buy
530965,INDIAN OIL CORPN LTD,0.0830894716487515,0.3758305845250018,0.0817903150026561,0.1079928787860779,0.0012991566460953952,0.024903407137326403,buy
532644,JK CEMENT LTD,0.0825636188509873,0.5871944490510326,0.0761602136997603,0.1315881103796427,0.006403405151227004,0.04902449152865539,buy
532814,INDIAN BANK,0.0819912646870988,1.531801148526381,0.0819912646870988,0.2008630106189375,0.0,0.11887174593183869,buy
500820,ASIAN PAINTS LTD,0.0804468206179418,0.249886631043647,0.0732922526562693,0.098190932725988,0.007154567961672492,0.017744112108046203,buy
500510,LARSEN  TOUBRO LTD,0.0780073466128368,0.3257680741021123,0.0772591387641135,0.0980254338962551,0.0007482078487233007,0.020018087283418293,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.0757372106041157,0.3172721519456938,0.0657185283539081,0.0972001695555883,0.010018682250207606,0.0214629589514726,
533206,SJVN LTD,0.0747953264007908,0.2143786905791625,0.0692160098859775,0.0880331735250676,0.005579316514813304,0.013237847124276808,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0723900005967415,0.0436482019439117,0.0692987698029041,0.0740858791449404,0.003091230793837399,0.0016958785481989008,buy
500253,LIC HOUSING FINANCE LTD,0.0721127958355365,0.5910842692352741,0.0721127958355365,0.1095372797412794,0.0,0.037424483905742906,buy
539957,MAHANAGAR GAS LTD,0.070561909272356,0.4011568934765777,0.070561909272356,0.0938893225536702,0.0,0.0233274132813142,buy
500257,LUPIN LTD,0.0697399264154963,0.3763076449401939,0.0697399264154963,0.0911199365467753,0.0,0.021380010131279006,buy
507685,WIPRO LTD,0.0695381815665519,0.2465164309740792,0.0695381815665519,0.081844927207183,0.0,0.012306745640631112,buy
500387,SHREE CEMENT LTD,0.0688718421671887,0.5243235201808931,0.0688718421671887,0.1002396382501299,0.0,0.0313677960829412,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0666459703424521,0.1866986294842754,0.0650975992211905,0.0748263277037507,0.0015483711212615908,0.008180357361298601,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0662436118217666,0.1718654734879641,0.0662436118217666,0.0732403854258745,0.0,0.0069967736041079,buy
513683,NLC INDIA LTD,0.0652866363476531,0.1298126147526994,0.0616192211102655,0.0723558564398892,0.003667415237387596,0.007069220092236109,buy
500674,SANOFI INDIA LTD,0.064521879792401,0.3358241074555807,0.0585438403435728,0.0881028225149998,0.005978039448828194,0.023580942722598808,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0645126632590162,0.1114300138899508,0.0609312928920273,0.0706355450454678,0.003581370366988898,0.006122881786451609,buy
541556,RITES LTD,0.0594154747350562,0.65099687675506,0.0594154747350562,0.094564564580505,0.0,0.035149089845448796,buy
500027,ATUL LTD,0.0592211816570574,0.287516007486473,0.0592211816570574,0.0727410710088675,0.0,0.013519889351810095,buy
541988,AAVAS FINANCIERS LTD,0.0591383639487245,0.2192866917238997,0.0591383639487245,0.0686092740424725,0.0,0.009470910093747995,buy
505355,NESCO LTD,0.0578254896283749,0.3165492557259312,0.0565596458870816,0.0733389976521166,0.0012658437412933002,0.015513508023741698,buy
532181,GUJARAT MINERAL DEVP CORPN LTD,0.0552166242120619,0.3350107613320235,0.0541506303499777,0.0713604798554126,0.0010659938620842038,0.016143855643350705,buy
532508,JINDAL STAINLESS LTD,0.0540875241235278,0.4084994646677353,0.0394627513536809,0.0842307661637412,0.014624772769846896,0.030143242040213403,
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0537230219747034,0.4838248267345812,0.0537230219747034,0.0768293906831779,0.0,0.023106368708474503,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0536076858523086,0.5861541202164621,0.0536076858523086,0.0821562678074692,0.0,0.028548581955160593,buy
523319,BALMER LAWRIE  CO LTD,0.0511319329268835,0.2769954558060425,0.0511319329268835,0.0626807714293703,0.0,0.011548838502486801,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0507558145357761,0.1484884325709896,0.0498591742449194,0.0558300440237982,0.000896640290856697,0.0050742294880221014,buy
517354,HAVELLS INDIA LTD,0.0505645771751151,0.2881290415608258,0.0505645771751151,0.0625769238686113,0.0,0.012012346693496198,buy
535648,JUST DIAL LTD,0.0504116554516243,0.2639003856406613,0.0504116554516243,0.0611739757607188,0.0,0.010762320309094499,buy
540975,ASTER DM HEALTHCARE LTD,0.0495875230352348,0.1426994192564795,0.0495875230352348,0.0542047113339601,0.0,0.004617188298725296,buy
532899,KAVERI SEED COMPANY LTD,0.0491454933859417,0.5138393942711437,0.0491454933859417,0.0719831044183828,0.0,0.022837611032441106,buy
500425,AMBUJA CEMENTS LTD,0.0489833993437175,0.2042595305115929,0.0489833993437175,0.056589352085261,0.0,0.007605952741543499,buy
532810,POWER FINANCE CORPN LTD,0.0461827934323355,0.3714409727980847,0.0401740455080427,0.0619162041744679,0.006008747924292804,0.0157334107421324,buy
541233,LEMON TREE HOTELS LTD,0.0452550570929134,0.6244044528055471,0.0452550570929134,0.071464496061215,0.0,0.026209438968301593,buy
541195,MISHRA DHATU NIGAM LTD,0.0449301836480882,0.652478017646624,0.0449301836480882,0.0722274194046407,0.0,0.027297235756552497,buy
