code,company,actual,predicted,minimum,maximum
500408,TATA ELXSI LTD,0.3166027140479213,1.536860883712281,0.2479068303800856,0.8192834097949796
532644,JK CEMENT LTD,0.3105973898524395,0.4212481361572462,,0.344965222839937
541700,TCNS CLOTHING CO LTD,0.3069495209918851,0.3497019665525308,,0.3200723636779569
539871,THYROCARE TECHNOLOGIES LTD,0.2919266976441869,0.2415737442766916,0.116209366802618,0.3692375887929047
533573,ALEMBIC PHARMACEUTICALS LTD,0.2775845186250824,0.2207711468046505,0.2487221825732356,0.304426608409356
524804,AUROBINDO PHARMA LTD,0.2652294045480589,0.524400245374916,0.1750070815521525,0.3620212589458389
532478,UNITED BREWERIES LTD,0.2651806803348284,0.4579631827134715,0.2618637466712175,0.3232205548226549
500547,BHARAT PETROLEUM CORPN LTD,0.2536128749670752,0.3902135919071625,0.2241374476095912,0.3063317005893907
539448,INTERGLOBE AVIATION LTD,0.2533710648295875,0.5892279094462302,0.2034656594017073,0.3596244715337907
512573,AVANTI FEEDS LTD,0.2522062621049494,1.2716983460298934,0.0594570735681692,0.5558669784168045
505726,IFB INDUSTRIES LTD,0.2481834652671559,1.537636682524185,0.1976630268509087,0.580439290776949
517174,HONEYWELL AUTOMATION INDIA LTD,0.2441368545427764,0.4135517752301343,,0.2854972803920019
540575,STAR CEMENT LTD,0.2395923216770842,0.1680184557639631,0.2224437729715552,
532482,GRANULES INDIA LTD,0.2375059007516685,0.674594061756125,0.0453155002766817,0.3681420466326877
500251,TRENT LTD,0.2323834418486907,1.6514383783312816,,0.5621483121608903
506590,PHILLIPS CARBON BLACK LTD,0.2318601955656898,0.6392288350129194,0.1585954753675222,0.3675807453361464
506285,BAYER CROPSCIENCE LTD,0.2270311369626512,0.2562883654137831,0.1740090023567634,0.2704049648224965
500420,TORRENT PHARMACEUTICALS LTD,0.2268263975622109,0.4521328714032552,0.2180415777175436,0.2842646619748614
509631,HEG LTD,0.2262227856431866,0.2251912814883232,0.2156342124193828,0.2270794594241328
540047,DILIP BUILDCON LTD,0.2256757995755707,0.3412899306941889,0.1859006731757345,0.2956780696461765
533286,MOIL LTD,0.2186570137072202,0.2463786248182193,0.2004173796774661,0.2555000061331256
500820,ASIAN PAINTS LTD,0.2140967022843298,0.3061986857903545,0.2123120871479237,0.2385534586340289
500294,NCC LTD,0.2139580761117017,0.0651144521707204,0.1644287562484256,0.2289985879280042
539957,MAHANAGAR GAS LTD,0.2133531811858259,0.8476449439126764,,0.3486813465635645
509480,BERGER PAINTS INDIA LTD,0.2063493273818117,0.2463770543123562,0.1865822271994484,0.2332935517179551
540180,VARUN BEVERAGES LTD,0.2018249994384184,0.8807359907452461,,0.338846209877655
532830,ASTRAL LTD,0.1954577669039972,0.2687612628253628,0.1788551181862696,0.2162791767926425
532714,KEC INTERNATIONAL LTD,0.1917191317664781,0.2853151425408333,0.1877926076983108,0.2145730199317385
520051,JAMNA AUTO INDS LTD,0.1894920172590799,0.6813413355777717,0.172516013824562,0.3047290413648381
500228,JSW STEEL LTD,0.1876841322702458,0.2286037015224387,0.1754850135827624,0.2074070097289056
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.180902543380527,0.1853627105055433,0.1268274424729804,0.2191289147421385
542726,INDIAMART INTERMESH LTD,0.1789159784272609,2.563424559397115,,0.605542664259682
506197,BLISS GVS PHARMA LTD,0.177856928660984,0.6583950799937089,,0.2633239683614496
524348,AARTI DRUGS LTD,0.1713730178679062,1.085502132142739,-0.013219880131122,0.3574570842529229
540678,COCHIN SHIPYARD LTD,0.1700011472735194,0.3679332174618284,,0.2036498262877547
526947,LA OPALA RG LTD,0.1674783165413328,2.7379564291648903,,0.5979776635498686
512070,UPL LTD,0.1673767627404094,0.5864671730825277,0.1618606325692491,0.2403633165635538
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.166373565097769,0.3304704308353394,,0.1936749456718985
532978,BAJAJ FINSERV LTD,0.1662568044502463,0.3797427061008473,0.1582281685636585,0.2101199266558156
523457,LINDE INDIA LTD,0.1655025846431628,0.2615340653988028,0.1313335571249665,0.2006892268079636
534091,MULTI COMMODITY EXCHANGE INDIA,0.1610454190480932,0.2747792529843872,0.142542458950182,0.1867758518223083
532814,INDIAN BANK,0.1602858487973998,0.5839955484095917,,0.2282005176434313
500312,OIL  NATURAL GAS CORPN LTD,0.1602218029866118,0.1574386593101126,0.1512588011723061,0.1688803491374499
500092,CRISIL LTD,0.1589453978074536,0.2882034695919812,0.1236638875647288,0.2015782439483437
500233,KAJARIA CERAMICS LTD,0.1585163381015886,24.34342800805595,,3.992219973333132
522113,TIMKEN INDIA LTD,0.1584311973824904,0.4616004932892117,0.1466375445292971,0.2175730527479263
500031,BAJAJ ELECTRICALS LTD,0.1578534454823865,0.1995633080877941,0.1431958334987004,0.1742811859473052
501425,BOMBAY BURMAH TRDG CORPN LTD,0.1546212205342992,0.247704579208792,0.060496727163966,0.2024593036185313
500087,CIPLA LTD,0.1538695132076179,0.3473987729544257,0.1148772680822564,0.1991585035426615
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.1528839695707615,0.2843483142721947,0.1382066678465159,0.1807896383761726
500330,RAYMOND LTD,0.1514184663250306,0.4736894998966234,,0.2002162519694236
504067,ZENSAR TECHNOLOGIES LTD,0.1508761032985359,0.6811446304578251,0.1350902963459483,0.2362667723960601
500106,IFCI LTD,0.1501669435739387,1.1878452149376268,,0.3059919179977121
500042,BASF INDIA LTD,0.1485527791428823,0.7162315717239494,,0.2328830414412758
532500,MARUTI SUZUKI INDIA LTD,0.1450161634574462,0.1939028256273926,0.1349362538263818,0.1588778411687194
540153,ENDURANCE TECHNOLOGIES LTD,0.1449578409200012,0.9830818116408035,,0.266450482138987
517334,MOTHERSON SUMI SYSTEMS LTD,0.1445690194576369,0.4795425128112083,,0.192995808936062
500247,KOTAK MAHINDRA BANK LTD,0.1406965776257248,0.234101262743236,0.1385253442152582,0.1551143765676929
533758,APL APOLLO TUBES LTD,0.139039751303679,0.966013398947498,0.1116600163781118,0.2936163776234929
505255,GMM PFAUDLER LTD,0.1363265330968693,0.4830243850753949,0.1208223871060335,0.20628379023239
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1353294750504605,0.672278911399913,,0.2079945604002727
523395,M INDIA LTD,0.1350282867563714,0.1070004909653041,0.1249372600986543,0.1389435153242815
534076,ORIENT REFRACTORIES LIMITED,0.1349851742483449,0.6417838146886488,0.1225046575744303,0.2076754145747059
512179,SUNTECK REALTY LTD,0.1334238423826147,0.3848867591239516,0.1106478052409156,0.177703978705282
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.1194001083248138,1.2429418875660794,,0.253551118473675
541153,BANDHAN BANK LTD,0.1173138687535266,0.626753849910672,,0.177078243840795
532400,BIRLASOFT LTD,0.1171544180103674,1.875279620515171,,0.3231265528991771
500730,NOCIL LTD,0.116552598808877,0.581828626965834,,0.1707817290540426
506820,ASTRAZENECA PHARMA INDIA LTD,0.1161860283468156,0.1893134475738502,0.105614968705447,0.1362724277575656
542752,AFFLE INDIA LTD,0.1122811889584159,1.218908214202119,,0.2365345870862938
532301,TATA COFFEE LTD,0.1121780403882641,0.3557249354217093,0.0912288914492081,0.1463078679427056
532187,INDUSIND BANK LTD,0.1114718061227364,0.2810215628409198,,0.1303718237317829
500188,HINDUSTAN ZINC LTD,0.1096567082791399,0.342415433976258,0.1046926073639008,0.1400760920292348
500940,FINOLEX INDUSTRIES LTD,0.1092926351060099,0.4738062413335379,,0.149131287662611
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1089666562408657,0.1515854433093706,0.1017306657994241,0.1200076152784058
507685,WIPRO LTD,0.1085652438727016,0.4291656528644466,,0.1433713054605783
532162,JK PAPER LTD,0.106690518806068,0.6086395597391345,,0.1602437223974252
500325,RELIANCE INDUSTRIES LTD,0.1057901585746099,-0.7150431133470186,0.0189540765747049,
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.1047131852787146,0.1920271122392604,0.1004619845870686,0.1161331051074357
532454,BHARTI AIRTEL LTD,0.1036687284248751,0.517402986779106,,0.146560032894267
500825,BRITANNIA INDUSTRIES LTD,0.1029698640352556,0.5022200890810905,,0.1440806054242704
500008,AMARA RAJA BATTERIES LTD,0.101314770663127,0.878123734365947,,0.1800169926697395
532514,INDRAPRASTHA GAS LTD,0.1012788637431135,0.3320841293776147,0.087749089997386,0.1313831801750384
505355,NESCO LTD,0.0971685046193265,0.3272724748445314,0.0861944976023428,0.1221564344113913
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0968454058654053,1.0239065421277438,0.0597684058932055,0.2045432683072386
500148,UFLEX LTD,0.095966439357398,0.7734941968357001,0.0849066055542568,0.1833808113670706
503310,SWAN ENERGY LTD,0.0925408514900379,0.7779575524204337,,0.1559698966196294
534976,VMART RETAIL LTD,0.0920676744779036,0.7579360638468047,,0.1533726285954455
539523,ALKEM LABORATORIES LTD,0.0917712236308646,0.1566371495395578,,0.0977240490234544
532461,PUNJAB NATIONAL BANK,0.0916094799604363,0.9983202607492724,0.0771098447217956,0.1979135822708585
532483,CANARA BANK,0.0905803805856317,0.6507590093692114,,0.1413215739767857
533150,GODREJ PROPERTIES LTD,0.0904947812249337,0.6487557290293107,0.0860326823314746,0.1428008958772939
521064,TRIDENT LTD,0.0899136583830029,1.4377987944353847,,0.2111069420455443
508486,HAWKINS COOKERS LTD,0.0883375343251772,0.6491526739250311,,0.1378785609696584
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,0.087693386847743,0.9356486560530008,,0.1620534562997418
532689,PVR LTD,0.0871987274147887,0.2669719234076581,0.0845677760081917,0.10476557953077
542399,CHALET HOTEL LTD,0.0869446624332354,0.5352611931845676,,0.1259233918626492
500182,HERO MOTOCORP LTD,0.0856883614299471,0.2625265255545317,,0.1008413339520628
519091,TASTY BITE EATABLES LTD,0.08504911450083,0.5588715048353998,0.0774328581022713,0.1274745684126882
509557,GARWARE TECHNICAL FIBRES LTD,0.0848016332477459,1.0845438860596377,,0.1695814091129753
541988,AAVAS FINANCIERS LTD,0.0829849753456373,0.3501871421500881,,0.1051587405702055
500830,COLGATEPALMOLIVE INDIA LTD,0.0817114822955648,0.2517246488454035,0.0815432107048844,0.0956936402687253
507815,GILLETTE INDIA LTD,0.0809489322689752,0.1219999755015753,0.0738099733945572,0.097654829484346
540743,GODREJ AGROVET LTD,0.0799871658540597,0.1224873090217572,0.079316555078889,0.0836127472308549
532522,PETRONET LNG LTD,0.0792839908525435,0.3119249978591392,0.0297563039596858,0.0984533507159244
532777,INFO EDGE INDIA LTD,0.0778207827849817,0.4908107307142347,,0.109959983815165
532321,CADILA HEALTHCARE LTD,0.0778040112067816,1.3591408709651027,,0.1774971586030804
523319,BALMER LAWRIE  CO LTD,0.076854496055016,0.4376097370050471,,0.1045801582974366
532488,DIVIS LABORATORIES LTD,0.0766165736926389,0.166173657296804,0.0737043164944531,0.0851240327537863
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0760502292872939,0.4084200735266836,,0.1013270321498816
521070,ALOK INDUSTRIES LTD,0.0757929893269773,0.5163438010105427,0.0708778998683168,0.1105115850456893
500510,LARSEN  TOUBRO LTD,0.0756851000648591,0.2703794107227271,0.0744596920265836,0.0908357254947299
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0720215438603211,0.2182924183365026,0.0695222260701317,0.0832945757855662
500110,CHENNAI PETROLEUM CORPN LTD,0.0714588120736228,0.5318504073116248,,0.1043578485580106
500355,RALLIS INDIA LTD,0.0711356861304703,0.19634017982161,0.0684624315381416,0.0805903481174724
503806,SRF LTD,0.0707814933249139,0.9046415707069568,0.0691826185990651,0.1348550828449581
531595,CAPRI GLOBAL CAPITAL LTD,0.0675383402769958,0.4275862226810202,,0.0918553766748106
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0673558888419778,0.184583965553861,0.0658788298338464,0.0757905717732857
539844,EQUITAS HOLDINGS LTD,0.06579327468769,0.357264075771892,0.0630319546494859,0.0855095555894225
509930,SUPREME INDUSTRIES LTD,0.0657128254650615,0.4285856308213277,0.064539461867798,0.0896215614246998
532977,BAJAJ AUTO LTD,0.0628303886490789,0.3277658811650082,0.0598807103983189,0.0832666551896043
506767,ALKYL AMINES CHEMICALS LTD,0.0627020322787904,0.8954774156434989,,0.1149187412475064
531599,FDC LTD,0.0609704144318923,0.2659431374500834,0.0292685887076116,0.0882830262771651
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0605090909090909,0.3792857727155779,,0.079797978128218
532134,BANK OF BARODA,0.0603392506370241,0.3628721586838963,0.0581634735227122,0.0864128962490924
533229,BAJAJ CONSUMER CARE LTD,0.0600208281638883,1.2462972991556158,,0.1312221243841466
505200,EICHER MOTORS LTD,0.0593539082959171,0.397037616363012,0.0573944133439512,0.079613261355698
500575,VOLTAS LTD,0.0571069637747543,0.3106207775185211,0.0468385582799111,0.0772084156055077
532309,GE POWER INDIA LTD,0.0561217802092071,0.2721480527139474,0.0516496236178157,0.0689999199021468
520057,JTEKT INDIA LTD,0.0553998254724661,0.478039970180402,,0.0788140157269436
532144,WELSPUN CORP LTD,0.0536508872397624,0.2212802183990616,0.0502011697631884,0.0636532560558137
500877,APOLLO TYRES LTD,0.0525829215239465,0.3695064306669994,0.0468332422323515,0.071492810397067
500472,SKF INDIA LTD,0.0525391933705729,0.3349823017685523,,0.0673785264588801
500410,ACC LTD,0.049345678654301,0.0695089786903407,0.0478010023238405,0.0531733347471368
507717,DHANUKA AGRITECH LTD,0.048452735540705,0.3148519997016611,0.0341402489531967,0.0678112703553382
517354,HAVELLS INDIA LTD,0.0475994546341546,0.2844149689634694,0.045684827654281,0.0599327602200333
532843,FORTIS HEALTHCARE LTD,0.0447968447616664,0.2225860245140834,0.0439676381466378,0.0528047717250657
539551,NARAYANA HRUDAYALAYA LTD,0.0424442611664948,0.1227300094788902,0.0347277178796031,0.0526231902526374
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.0416667439005325,0.9290212584384108,,0.0786399172067636
532955,REC LTD,0.0416623133236664,0.4805767982909232,,0.059948506118668
542812,GUJARAT FLUOROCHEMICALS LTD,0.0413318469194574,0.3915183735579878,,0.0558057028317377
540376,AVENUE SUPERMARTS LTD,0.0401653881803845,0.3516041790832013,,0.0526744481114257
519600,CCL PRODUCTS INDIA LTD,0.0400639958678351,0.7229119281485816,,0.0674216126050906
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.037592074200434,0.2221598352985216,,0.0445303591706412
532300,WOCKHARDT LTD,0.0347320197024444,1.0285348316368186,,0.0692487985468937
533151,DB CORPORATION LTD,0.034188639046152,0.148926603435695,,0.0381113738955563
532538,ULTRATECH CEMENT LTD,0.033985069972621,0.3171151416917839,,0.0436072652713499
532174,ICICI BANK LTD,0.0336124839097302,0.3878583417820596,,0.0455195671075524
532175,CYIENT LIMITED,0.0335827514329079,0.5067165425318908,0.0301159469230556,0.0499915084576754
532178,ENGINEERS INDIA LTD,0.0331333294293531,0.4892858237160035,,0.0482471802925739
532331,AJANTA PHARMA LTD,0.0317988641418496,0.3646354043781289,0.0239157344447181,0.0468429268646911
533398,MUTHOOT FINANCE LTD,0.0291648471847365,0.4786276804299749,,0.0422733620315526
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.028542011479615,0.2749993979951656,,0.0355764010347777
500003,AEGIS LOGISTICS LTD,0.0269850813455104,0.5163351939913772,,0.0401902339416938
532343,TVS MOTOR CO LTD,0.0268162583901451,0.5816551516272473,0.0243243847906529,0.0435314982623955
500331,PIDILITE INDUSTRIES LTD,0.026785549902417,0.3918096232445842,,0.0365629204345071
500253,LIC HOUSING FINANCE LTD,0.0258714408115188,0.5022252487363802,,0.0381954001585885
524208,AARTI INDUSTRIES LTD,0.0258287165535275,0.4721948213814991,0.0237028841847243,0.0382335098244847
500520,MAHINDRA  MAHINDRA LTD,0.0221241178285498,0.6576496214192096,0.0144541370258616,0.0367629352020504
532523,BIOCON LTD,0.0218685970321895,0.727747483891596,,0.0373051779624485
500292,HEIDELBERG CEMENT INDIA LTD,0.0200258305342528,0.584934515417055,,0.0313385961250435
530549,SHILPA MEDICARE LTD,0.019911002307501,0.4527292726873415,0.0158297168292052,0.0291600912444745
530517,RELAXO FOOTWEARS LTD,0.0189864377164124,0.1288696748911438,0.0185324467924407,0.0211368774945695
530007,JK TYRE  INDUSTRIES LTD,0.017956049344969,0.6647535657358817,0.0162451141444824,0.0297295566669368
532215,AXIS BANK LTD,0.0160024377891878,0.5579701596603119,,0.0246752425421783
570001,TATA MOTORS DVR,0.0159744289165207,1.9095825079228157,,0.0462237365703561
500477,ASHOK LEYLAND LTD,0.0155256672844714,0.0989028244875639,,0.0168201532863317
532725,SOLAR INDUSTRIES INDIA LTD,0.015257123309244,0.4585866363295268,0.0149576722125436,0.0222957435171568
532898,POWER GRID CORPORATION OF INDIA LTD,0.0143421621426899,0.2118792110493171,,0.0171752705272972
500878,CEAT LTD,0.013404732218905,0.1993948263402747,0.0092594012026844,0.0176228385863524
520111,RATNAMANI METALS  TUBES LTD,0.0129124916726752,0.511976958857036,0.0097604225180848,0.0201032040890286
509966,VST INDUSTRIES LTD,0.0100068170411889,0.1685431329263828,0.0098163118381629,0.0121252816403947
513683,NLC INDIA LTD,0.0072002854900095,0.9295004300392288,0.0068844916117379,0.0146520039873425
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0061799141709256,0.2739547810835024,0.005989690035406,0.0079085418587832
500770,TATA CHEMICALS LTD,0.0035987435095086,0.2246323152046485,0.0034822069960558,0.0045093968355413
539524,DR LAL PATHLABS LTD,0.0017970046246351,0.4290920188066204,,0.0025648557412037
500295,VEDANTA LTD,0.0004040117531635,0.5094605561673766,0.0002775276491282,0.0006603433662169
531344,CONTAINER CORPN OF INDIA LTD,7.626058407579697e-05,0.343626817305295,7.480736756404747e-05,0.0001033091657802
533278,COAL INDIA LTD,-0.0001495012825834,0.1781593031843496,,-0.0001761586775471
531642,MARICO LTD,-0.0044233930951015,0.2560319293382969,,-0.0055754893699359
500067,BLUE STAR LTD,-0.0058260657485993,0.3951404023443084,,-0.0081621227546923
542760,STERLING AND WILSON SOLAR LTD,-0.0062657557168184,0.2463265517573513,,-0.0078484374113991
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0063501514613868,0.4840512413775436,,-0.0094642745827891
532953,VGUARD INDUSTRIES LTD,-0.0068960584233693,0.7666051957099977,,-0.0122301682624225
531162,EMAMI LTD,-0.0081700933672391,0.228288602399998,,-0.0101019829891531
500875,ITC LTD,-0.0101993741112147,0.1290025047200597,,-0.0116191461503989
500124,DR REDDYS LABORATORIES LTD,-0.0110610991633298,0.2962304664671964,,-0.014460081642824
532929,BRIGADE ENTERPRISES LTD,-0.0127235644154728,0.6261277301689284,-0.0111230740257018,-0.0212507577184652
500002,ABB INDIA LTD,-0.0138485699398793,0.1670413221037569,,-0.0163536362612629
500710,AKZO NOBEL INDIA LTD,-0.0140491918875253,0.2485471610244977,,-0.0177384584385506
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0147820767435705,0.4118653853004093,-0.010908282218794,-0.0212446367095128
500266,MAHARASHTRA SCOOTERS LTD,-0.0169701062898451,0.5449298685146967,-0.0158509698571757,-0.0265921311748289
532880,OMAXE LTD,-0.0184340924061884,0.1270000831275134,-0.0177509226259237,-0.0217794261426292
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0219503538986584,0.2051751881870937,,-0.0269358399268653
532636,IIFL FINANCE LTD,-0.0267099097315772,0.4824103914999052,-0.0257584721744196,-0.0404738078705014
500850,INDIAN HOTELS CO LTD,-0.0285766519234716,0.3825685995481365,,-0.040325806664764
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0290512383575742,0.1131735390730094,-0.026998756014833,-0.035056387058797
532539,MINDA INDUSTRIES LTD,-0.0292467705953647,1.475555861791731,,-0.073257387976091
508989,NAVNEET EDUCATION LTD,-0.0299657010497758,0.3665444697146518,,-0.0418474062900982
500164,GODREJ INDUSTRIES LTD,-0.0301644387821319,0.3347196873363804,-0.0281344840862525,-0.0436002707475516
500483,TATA COMMUNICATIONS LTD,-0.0309647608524642,3.07464707193198,,-0.1271292885552178
500165,KANSAI NEROLAC PAINTS LTD,-0.0315890653355997,0.3172252599886748,-0.0286034171782689,-0.0477427182939253
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0319891216992134,0.1760469448669645,-0.0316650738446818,-0.0386539684407322
531768,POLY MEDICURE LTD,-0.0320542800356988,0.941803453351957,-0.0317000695054539,-0.0634541380658888
500049,BHARAT ELECTRONICS LTD,-0.0329460646823357,0.3964314163309815,,-0.0470923629449388
500493,BHARAT FORGE LTD,-0.0357232005415925,0.847540843889595,,-0.0672762191319858
532772,DCB BANK LTD,-0.0396873797706765,0.3923886988776622,,-0.0568353471938178
532885,CENTRAL BANK OF INDIA,-0.04215486782484,0.7883473659957692,,-0.0771645797197822
506076,GRINDWELL NORTON LTD,-0.0425839299779543,0.1426892769048804,,-0.050473591246644
505533,WESTLIFE DEVELOPMENT LTD,-0.0428953937012803,0.4298978445405508,,-0.0631760457949669
532443,CERA SANITARYWARE LTD,-0.0433547447625076,0.3664747100663366,-0.0375490685076124,-0.0617387368006006
500300,GRASIM INDUSTRIES LTD,-0.0441014818073016,0.4626135725452344,,-0.0664483665583159
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.0447583263466714,0.8056382549180819,-0.0412891366765344,-0.0919988899397595
500480,CUMMINS INDIA LTD,-0.0457111677399579,0.3576485569402273,,-0.0641492117743571
500183,HFCL LTD,-0.0460317149967632,0.8012597465808289,,-0.0850339940752938
500285,SPICEJET LTD,-0.0468347204200086,0.5498601418254258,-0.0270797639400271,-0.0789545944031431
533023,WABCO INDIA LTD,-0.0477472777723077,0.2282708952847521,,-0.0609263941514681
539450,S H KELKAR AND COMPANY LTD,-0.0484992394078853,-0.0444208775218708,-0.0336281552954206,-0.0526512823736479
500249,KSB LTD,-0.048975790798176,0.3368954264012875,-0.0478531130641965,-0.0683195714638107
532819,MINDTREE LTD,-0.0508640087116727,0.2820690828381744,,-0.0677983203806683
505509,RESPONSIVE INDUSTRIES LTD,-0.053043139326947,0.1588054580011055,,-0.0642802539912372
532638,SHOPPERS STOP LTD,-0.0534737987521558,0.6324337781018976,,-0.0901518824794284
533655,TRIVENI TURBINE LTD,-0.0571118105208666,0.634949428710083,,-0.0966366808846607
523385,NILKAMAL LTD,-0.0612930523967722,0.2061879493649943,,-0.0776877794528973
532659,IDFC LTD,-0.0650578945394681,0.3234254293193858,-0.0436940196049408,-0.094898164125529
500144,FINOLEX CABLES LTD,-0.0667418612207477,0.3960832447776435,,-0.0976316702147702
500425,AMBUJA CEMENTS LTD,-0.0702776500051177,0.2686781446310592,,-0.0940986667077655
534816,INDUS TOWERS LTD,-0.0719009190531597,0.6583240707097898,,-0.1244047669327
524816,NATCO PHARMA LTD,-0.0758991420789394,0.710181077287863,,-0.1355619563341042
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0773282965480745,0.2751148231654129,,-0.1045821226256077
540203,SHEELA FOAM LTD,-0.080136364665433,0.5228926262357727,,-0.1284609157841202
500338,PRISM JOHNSON LTD,-0.0808247139992341,0.4485215134173889,-0.0795897771762916,-0.1237962871570135
532705,JAGRAN PRAKASHAN LTD,-0.083291195308986,0.2447072057844463,,-0.1106105741954942
533206,SJVN LTD,-0.0842412962471138,0.2757763369638299,,-0.1145696483406217
500380,JK LAKSHMI CEMENT LTD,-0.0898059345949674,6.654430653775284,,-0.6954784045431323
532622,GATEWAY DISTRIPARKS LTD,-0.090780016674204,0.3737641367791651,,-0.1329513426706048
500125,EIDPARRY INDIA LTD,-0.100497147001702,0.2540799327603149,,-0.1361311319099797
532296,GLENMARK PHARMACEUTICALS LTD,-0.1014637075962168,0.1987134121383611,-0.0979068138501139,-0.1345451675595659
500302,PIRAMAL ENTERPRISES LTD,-0.1041496196936681,0.4325127070747472,,-0.1600427969305176
500171,GHCL LTD,-0.1060498334614396,0.4323516451787878,,-0.1631472206066286
539658,TEAMLEASE SERVICES LTD,-0.1148208679477578,0.2772367484463387,-0.0827554862113545,-0.1744784952349994
524742,CAPLIN POINT LABORATORIES LTD,-0.1382550951822823,1.1493046388692425,,-0.31626678876645
500800,TATA CONSUMER PRODUCTS LTD,-0.1428778143428783,0.2310670231971611,,-0.1963062354154019
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1456077487909822,0.6094114236488896,,-0.2555443907839823
