code,company,actual,minimum,maximum,min,max,suggest
539448,INTERGLOBE AVIATION LTD,0.4617561236307458,0.4459803646140872,0.5547169029608151,0.01577575901665862,0.0929607793300693,buy
533162,HATHWAY CABLE  DATACOM LTD,0.4613325701124937,0.2336061263917934,0.6940610876438371,0.22772644372070028,0.23272851753134344,
500520,MAHINDRA  MAHINDRA LTD,0.4554948947029255,0.2895285096863861,0.6988642880284702,0.16596638501653938,0.24336939332554475,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.4431841396840978,0.3779535649022571,0.4431841396840978,0.06523057478184069,0.0,sell
500126,PROCTER  GAMBLE HEALTH LTD,0.435296059421938,0.342776213148755,0.5089854667587415,0.09251984627318299,0.07368940733680346,sell
523610,ITI LTD,0.4348539456801485,0.4348539456801485,0.6030496108275542,0.0,0.16819566514740564,buy
540749,MAS FINANCIAL SERVICES LTD,0.4070153030936961,0.3362492140174449,0.4589196832039501,0.0707660890762512,0.051904380110254,sell
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.3955581311396177,0.3585024819150508,0.5257518834182834,0.03705564922456689,0.1301937522786657,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3833757131671208,0.2938141414251387,0.5638158542670303,0.08956157174198215,0.18044014109990947,
500110,CHENNAI PETROLEUM CORPN LTD,0.364911991821813,0.364911991821813,0.5574949727596877,0.0,0.19258298093787474,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3632152721225594,0.2907476597428748,0.4760917532024244,0.07246761237968458,0.11287648107986503,
539450,S H KELKAR AND COMPANY LTD,0.3623845255581689,0.1762670548298553,0.392466071551363,0.1861174707283136,0.03008154599319407,sell
540212,TCI EXPRESS LTD,0.3522463474733094,0.3522463474733094,0.4617829075954568,0.0,0.10953656012214741,buy
541153,BANDHAN BANK LTD,0.3349139231790111,0.3264160431228741,0.4022516661113643,0.008497880056136997,0.06733774293235323,buy
532644,JK CEMENT LTD,0.3311214195386637,0.3043983880414205,0.3997258095098195,0.0267230314972432,0.06860438997115581,buy
532524,PTC INDIA LTD,0.3222245785482963,0.2378109451514674,0.3621659367263862,0.08441363339682889,0.039941358178089914,sell
513599,HINDUSTAN COPPER LTD,0.3203109726760855,0.3203109726760855,0.391432148133317,0.0,0.07112117545723151,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.3131180613513138,0.3131180613513138,0.3573264200056933,0.0,0.0442083586543795,buy
541578,VARROC ENGINEERING PVT LTD,0.3035253636720904,0.3035253636720904,0.4356113391537087,0.0,0.13208597548161832,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.300706640159836,0.1460460580265183,0.3911168386474807,0.1546605821333177,0.0904101984876447,
517334,MOTHERSON SUMI SYSTEMS LTD,0.3006121317452992,0.2327443241399666,0.3643594291841006,0.06786780760533262,0.06374729743880136,
533573,ALEMBIC PHARMACEUTICALS LTD,0.2983285700670289,0.2671620903092798,0.3296867088616501,0.03116647975774911,0.03135813879462118,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.2977138722051571,0.2977138722051571,0.5562881500331142,0.0,0.25857427782795706,buy
524200,VINATI ORGANICS LTD,0.2976322962569518,0.2976322962569518,0.6082504050338057,0.0,0.31061810877685386,buy
514162,WELSPUN INDIA LTD,0.2878737420559344,0.2878737420559344,0.436148293885609,0.0,0.14827455182967458,buy
532827,PAGE INDUSTRIES LTD,0.2826354644017661,0.2059933775401966,0.3504075124428499,0.07664208686156954,0.06777204804108378,
500048,BEML LTD,0.2823083737135198,0.1665663884462477,0.4224711741902716,0.11574198526727211,0.14016280047675178,
500266,MAHARASHTRA SCOOTERS LTD,0.2810081687912684,0.2810081687912684,0.3574439429607997,0.0,0.07643577416953129,buy
500547,BHARAT PETROLEUM CORPN LTD,0.2761950371987101,0.2458642958286804,0.3275269905180564,0.030330741370029668,0.05133195331934631,buy
500338,PRISM JOHNSON LTD,0.2761891191510424,0.2032758654756851,0.4168970618111326,0.07291325367535728,0.14070794266009023,
501455,GREAVES COTTON LTD,0.2749239908756981,0.1282365609160131,0.3730323978000051,0.14668742995968498,0.098108406924307,
538962,MINDA CORPORATION LTD,0.2745266700009719,0.2566706963336347,0.3240818357164222,0.01785597366733721,0.04955516571545027,buy
532374,STERLITE TECHNOLOGIES LTD,0.2695854549031058,0.2263013467481573,0.2925071928530537,0.043284108154948514,0.022921737949947896,sell
539658,TEAMLEASE SERVICES LTD,0.2671125951469428,0.2450699856205062,0.3252806451857698,0.022042609526436607,0.058168050038827024,buy
532331,AJANTA PHARMA LTD,0.2664092532072078,0.1962255665508437,0.4026966018705349,0.07018368665636412,0.1362873486633271,
513023,NAVA BHARAT VENTURES LTD,0.2655454335093315,0.231287526545222,0.3591330097004098,0.03425790696410952,0.09358757619107827,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.2641225555390811,0.2641225555390811,0.4686215142858327,0.0,0.2044989587467516,buy
524804,AUROBINDO PHARMA LTD,0.2563663102595147,0.1561633599024174,0.334374372751063,0.10020295035709728,0.07800806249154835,
500290,MRF LTD,0.2551749873430084,0.2505615164780282,0.2881599606498198,0.004613470864980207,0.03298497330681138,buy
500335,BIRLA CORPORATION LTD,0.2522424457419155,0.2276779624774586,0.313899807972403,0.0245644832644569,0.06165736223048751,buy
534076,ORIENT REFRACTORIES LIMITED,0.2502921436397556,0.2134720390971609,0.4489821659519405,0.03682010454259471,0.1986900223121849,
542650,METROPOLIS HEALTHCARE LTD,0.2459914162710889,0.2459914162710889,0.4217210760594743,0.0,0.1757296597883854,buy
539336,GUJARAT GAS LTD,0.2449025769213083,0.2382673639145378,0.2769222445075672,0.006635213006770502,0.032019667586258904,buy
523395,M INDIA LTD,0.2394595501379899,0.2124722024413831,0.2541725199111008,0.026987347696606795,0.014712969773110901,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.2380903864553376,0.1976709946398701,0.2834190980096469,0.0404193918154675,0.04532871155430929,
532175,CYIENT LIMITED,0.2361113440548249,0.2236271916605926,0.2839197960601035,0.012484152394232284,0.047808452005278584,buy
540376,AVENUE SUPERMARTS LTD,0.229908739511262,0.229908739511262,0.3003757347537806,0.0,0.07046699524251859,buy
532889,KPR MILLS LTD,0.2295622995601735,0.1990416628977759,0.3418193736901746,0.0305206366623976,0.11225707413000113,
532848,DELTA CORP LTD,0.2291107468872956,0.2291107468872956,0.372860629970308,0.0,0.1437498830830124,buy
512070,UPL LTD,0.2242837266674673,0.1872957414271722,0.3207916555740782,0.03698798524029509,0.09650792890661089,
532814,INDIAN BANK,0.2239333588416814,0.2239333588416814,0.6050521062321924,0.0,0.381118747390511,buy
500228,JSW STEEL LTD,0.22099467424504,0.2119000923144223,0.2379787506302631,0.009094581930617684,0.016984076385223118,buy
506767,ALKYL AMINES CHEMICALS LTD,0.2199616982598844,0.2199616982598844,0.4289120150349892,0.0,0.2089503167751048,buy
532156,VAIBHAV GLOBAL LTD,0.2149813122475946,0.1416707260169166,1.3637697535743976,0.07331058623067799,1.148788441326803,
541557,FINE ORGANIC INDUSTRIES LTD,0.2124977067720098,0.2124977067720098,0.2525940926435312,0.0,0.04009638587152142,buy
541700,TCNS CLOTHING CO LTD,0.2103909899832084,0.2103909899832084,0.2782929052404502,0.0,0.06790191525724179,buy
500408,TATA ELXSI LTD,0.2077979619058332,0.2077979619058332,0.7039085486291674,0.0,0.4961105867233342,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.2071206475405629,0.1912913489964472,0.3048962436953631,0.01582929854411569,0.09777559615480022,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.1992712152019366,0.19097490319066,0.3078193276756699,0.008296312011276619,0.10854811247373328,buy
538567,GULF OIL LUBRICANTS INDIA LTD,0.1956940858840748,0.1908296879295707,0.2274639433196816,0.004864397954504107,0.031769857435606785,buy
532509,SUPRAJIT ENGINEERING LTD,0.1943247117965186,0.1793005383530769,0.305868917737195,0.015024173443441702,0.11154420594067638,buy
539978,QUESS CORP LTD,0.1933572969253646,0.1651123348892574,0.2192021166060571,0.028244962036107213,0.025844819680692493,sell
532301,TATA COFFEE LTD,0.1928392304527305,0.1558083501325676,0.2221346556615799,0.037030880320162884,0.029295425208849396,sell
532523,BIOCON LTD,0.1926585464305789,0.1805833529734599,0.2196719723946034,0.012075193457118993,0.027013425964024507,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1887241438047001,0.1621097876612553,0.2137832975376168,0.02661435614344479,0.0250591537329167,sell
500020,BOMBAY DYEING  MFG CO LTD,0.1876470261178169,0.1222775053435776,0.3692437644040215,0.06536952077423928,0.18159673828620462,
533151,DB CORPORATION LTD,0.180447090223545,0.180447090223545,0.2136058454583319,0.0,0.033158755234786896,buy
513377,MMTC LTD,0.1798933702966968,0.1798933702966968,0.2544073857913587,0.0,0.07451401549466188,buy
523598,SHIPPING CORPN OF INDIA LTD,0.1798624211114944,0.1362224589043832,0.2594295087447633,0.043639962207111194,0.07956708763326889,
539874,UJJIVAN FINANCIAL SERVICES LTD,0.1768246833165656,0.1703553804290168,0.2486116596958194,0.006469302887548795,0.0717869763792538,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.1755414793832734,0.1136965763922919,0.2044170990764668,0.06184490299098151,0.028875619693193383,sell
500488,ABBOTT INDIA LTD,0.175069262416904,0.1479891966240953,0.2456763580022499,0.027080065792808694,0.07060709558534592,
500420,TORRENT PHARMACEUTICALS LTD,0.1750046766347681,0.1519607346431281,0.221867312359135,0.023043941991640005,0.04686263572436691,
506590,PHILLIPS CARBON BLACK LTD,0.1710461353866517,0.1549053108303439,0.4518191219439256,0.016140824556307803,0.2807729865572739,buy
500477,ASHOK LEYLAND LTD,0.1697524190547872,0.154896447002346,0.1824730070028028,0.014855972052441185,0.012720587948015616,buy
520057,JTEKT INDIA LTD,0.1663598166161298,0.1663598166161298,0.2359994323518938,0.0,0.069639615735764,buy
540180,VARUN BEVERAGES LTD,0.1581284521369326,0.1581284521369326,0.2247014760948928,0.0,0.06657302395796019,buy
500696,HINDUSTAN UNILEVER LTD,0.153810158443398,0.1450224348421981,0.1586222844816803,0.008787723601199893,0.004812126038282322,buy
532144,WELSPUN CORP LTD,0.1527926077754869,0.1527926077754869,0.5230104606634376,0.0,0.3702178528879507,buy
541450,ADANI GREEN ENERGY LTD,0.152060276694026,0.152060276694026,0.8547624299498209,0.0,0.7027021532557949,buy
532500,MARUTI SUZUKI INDIA LTD,0.1510702007856907,0.1488028725677539,0.1704910807161279,0.0022673282179367926,0.0194208799304372,buy
500387,SHREE CEMENT LTD,0.1486481432339486,0.1486481432339486,0.1908361774666167,0.0,0.04218803423266812,buy
532810,POWER FINANCE CORPN LTD,0.1478681145515873,0.1325216531965719,0.1963173985176824,0.015346461355015412,0.0484492839660951,buy
505255,GMM PFAUDLER LTD,0.1462668503610267,0.1286622822795103,0.201955310443306,0.01760456808151642,0.05568846008227929,buy
540935,GALAXY SURFACTANTS LTD,0.1426042075831105,0.1426042075831105,0.4823767007764311,0.0,0.3397724931933206,buy
531768,POLY MEDICURE LTD,0.1415805956908802,0.1095651913637521,0.3882142447378751,0.032015404327128086,0.2466336490469949,
532830,ASTRAL LTD,0.1376684327973179,0.121509641119162,0.1577994513281941,0.016158791678155912,0.020131018530876177,buy
500265,MAHARASHTRA SEAMLESS LTD,0.1362816731559039,0.1362816731559039,0.1654326355993168,0.0,0.02915096244341292,buy
532977,BAJAJ AUTO LTD,0.1354573448904963,0.1250316290287646,0.1546750591323716,0.010425715861731688,0.019217714241875294,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.1354014300677039,0.120621702444188,0.1597984732446939,0.014779727623515884,0.024397043176990013,buy
532525,BANK OF MAHARASHTRA,0.132921327796565,0.1229065058414993,0.1838265456123823,0.010014821955065686,0.050905217815817305,buy
523261,VENKYS INDIA LTD,0.1307768656404067,0.0726661595276182,0.2784099420902346,0.0581107061127885,0.14763307644982793,
500106,IFCI LTD,0.1275308212578421,0.1275308212578421,0.213320158030306,0.0,0.08578933677246389,buy
532488,DIVIS LABORATORIES LTD,0.1216890629087171,0.1052449662593472,0.1297601043765611,0.016444096649369896,0.008071041467844,sell
540701,DISHMAN CARBOGEN AMCIS LTD,0.1215170399708318,0.100272986759127,0.1502851651996866,0.02124405321170479,0.0287681252288548,
532899,KAVERI SEED COMPANY LTD,0.1211555084572145,0.1211555084572145,0.1678430706471334,0.0,0.046687562189918916,buy
500877,APOLLO TYRES LTD,0.118422755582589,0.1004766448616535,0.1485804005213456,0.017946110720935493,0.03015764493875661,
521064,TRIDENT LTD,0.118058042346833,0.0807906927751162,0.2955520377994112,0.03726734957171679,0.1774939954525782,
531344,CONTAINER CORPN OF INDIA LTD,0.117798529119818,0.07883098745851,0.1528329210700764,0.038967541661308,0.0350343919502584,
517506,TTK PRESTIGE LTD,0.116329446126929,0.1105776259481646,0.1326944761782667,0.005751820178764397,0.016365030051337714,buy
533271,ASHOKA BUILDCON LTD,0.1141746707533647,0.1025055082082929,0.2255369127107443,0.01166916254507179,0.1113622419573796,buy
509966,VST INDUSTRIES LTD,0.1138639273503915,0.1138639273503915,0.1290659235316983,0.0,0.015201996181306798,buy
509480,BERGER PAINTS INDIA LTD,0.1129349400504977,0.0922671433462849,0.1443608080357305,0.0206677967042128,0.03142586798523281,
500188,HINDUSTAN ZINC LTD,0.1115397316668749,0.1115397316668749,0.1527168841245429,0.0,0.041177152457667995,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.1106039254539154,0.1106039254539154,0.1322879551660036,0.0,0.021684029712088215,buy
500878,CEAT LTD,0.1093136575889729,0.0623843463139367,0.2276352064111556,0.046929311275036203,0.11832154882218268,
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1087112733803462,0.0957862025715704,0.1442208881210857,0.012925070808775793,0.03550961474073949,buy
532162,JK PAPER LTD,0.106690518806068,0.106690518806068,0.1692026520878412,0.0,0.06251213328177319,buy
539524,DR LAL PATHLABS LTD,0.1063881469031683,0.1005991205137193,0.1281982469522256,0.0057890263894490035,0.021810100049057285,buy
508486,HAWKINS COOKERS LTD,0.1044491677831689,0.1028228220472802,0.1466769876280201,0.0016263457358886985,0.04222781984485119,buy
532541,COFORGE LTD,0.102645293886099,0.0894197490128527,0.1158800293647589,0.0132255448732463,0.0132347354786599,buy
532215,AXIS BANK LTD,0.1010408791824382,0.0963661919917033,0.1297825441834102,0.004674687190734897,0.028741665000972,buy
533519,LT FINANCE HOLDINGS LTD,0.0975343980477372,0.0975343980477372,0.1521633946820398,0.0,0.054628996634302596,buy
500260,THE RAMCO CEMENTS LTD,0.0967595413264283,0.0967595413264283,0.1120323937351228,0.0,0.015272852408694498,buy
530813,KRBL LTD,0.0953897362513671,0.0953897362513671,0.1561162435405148,0.0,0.06072650728914769,buy
500730,NOCIL LTD,0.094659287567552,0.094659287567552,0.1418703430315501,0.0,0.047211055463998106,buy
500820,ASIAN PAINTS LTD,0.0938961947082583,0.0869105573550412,0.1126002969646803,0.006985637353217097,0.018704102256421995,buy
532155,GAIL INDIA LTD,0.0930277161635293,0.0930277161635293,0.2275130390453473,0.0,0.13448532288181803,buy
500425,AMBUJA CEMENTS LTD,0.0912500267684732,0.0912500267684732,0.109541079345227,0.0,0.0182910525767538,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0909550468516526,0.0802740956936646,0.1001657934058855,0.010680951157987992,0.009210746554232901,buy
500295,VEDANTA LTD,0.0894606732674379,0.0894606732674379,0.1296763095472632,0.0,0.0402156362798253,buy
505200,EICHER MOTORS LTD,0.0863831344463384,0.0848115535747399,0.1284348716246189,0.0015715808715984908,0.04205173717828049,buy
500850,INDIAN HOTELS CO LTD,0.086234773325052,0.086234773325052,0.1116374568775526,0.0,0.025402683552500596,buy
532134,BANK OF BARODA,0.0848662047102181,0.0848662047102181,0.1842256477069472,0.0,0.0993594429967291,buy
532540,TATA CONSULTANCY SERVICES LTD,0.0845951795254554,0.0845951795254554,0.09913028055159,0.0,0.014535101026134603,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0834100744149073,0.0808174367563585,0.0920196645457102,0.0025926376585488076,0.008609590130802897,buy
532702,GUJARAT STATE PETRONET LTD,0.0825279066288469,0.0825279066288469,0.1018040823805299,0.0,0.019276175751683,buy
500355,RALLIS INDIA LTD,0.0824920372733919,0.0824920372733919,0.0969863400452098,0.0,0.014494302771817902,buy
533398,MUTHOOT FINANCE LTD,0.0814013731201275,0.0814013731201275,0.0970943432678715,0.0,0.015692970147743998,buy
500251,TRENT LTD,0.0798126901830182,0.0655250955542257,0.0951740224264632,0.014287594628792505,0.015361332243444992,
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0792435881399223,0.0783400228697799,0.083036299277459,0.0009035652701424035,0.0037927111375366945,buy
500510,LARSEN  TOUBRO LTD,0.0770990829260885,0.0760304379985863,0.1042982771729332,0.0010686449275021936,0.027199194246844707,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.076784039549056,0.0697227851792211,0.1043828891634426,0.007061254369834888,0.027598849614386606,buy
531213,MANAPPURAM FINANCE LTD,0.0756202984170093,0.0632905160027537,0.0993102837171293,0.0123297824142556,0.023689985300119995,
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0742649524130099,0.0726307337749116,0.0846732722318761,0.0016342186380983031,0.010408319818866196,buy
535754,ORIENT CEMENT LTD,0.0738220175300011,0.0606144720325741,0.1341949332835306,0.013207545497427003,0.0603729157535295,
539957,MAHANAGAR GAS LTD,0.0736311917395394,0.0736311917395394,0.098171691534928,0.0,0.024540499795388596,buy
500086,EXIDE INDUSTRIES LTD,0.0730296987012941,0.0711715101415511,0.0849517836361765,0.0018581885597429987,0.011922084934882407,buy
532181,GUJARAT MINERAL DEVP CORPN LTD,0.0726562311635376,0.0726562311635376,0.0973584311426485,0.0,0.024702199979110898,buy
532174,ICICI BANK LTD,0.0718695697947543,0.0669539289367782,0.0774635775322178,0.004915640857976092,0.005594007737463505,buy
532514,INDRAPRASTHA GAS LTD,0.0718103357425211,0.0641824082453717,0.0920049082893138,0.007627927497149398,0.020194572546792702,buy
500257,LUPIN LTD,0.0701511413552135,0.0701511413552135,0.0921070309121645,0.0,0.021955889556951005,buy
500800,TATA CONSUMER PRODUCTS LTD,0.0686244206540412,0.0594928952937802,0.0787773697674945,0.009131525360261003,0.010152949113453297,sell
500570,TATA MOTORS LTD,0.0674586386125449,0.0674586386125449,0.1459714900741031,0.0,0.07851285146155819,buy
532667,SUZLON ENERGY LTD,0.0667431437538841,0.0438233445930256,0.0966899854504627,0.022919799160858498,0.029946841696578602,
533274,PRESTIGE ESTATES PROJECTS LTD,0.0655493380665233,0.0655493380665233,0.0868813975475978,0.0,0.0213320594810745,buy
500530,BOSCH LTD,0.0647266488513728,0.0647266488513728,2.866373369003139,0.0,2.801646720151766,buy
500674,SANOFI INDIA LTD,0.0647098658194441,0.0578744470547822,0.0847370107868983,0.006835418764661899,0.020027144967454197,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0645880611001879,0.053570845094862,0.0849276008878945,0.011017216005325903,0.020339539787706598,
500135,EPL LTD,0.062587831159228,0.062587831159228,0.0895860681664151,0.0,0.026998237007187093,buy
542216,DALMIA BHARAT LTD,0.0618310821094987,0.0618310821094987,0.0727477316548384,0.0,0.010916649545339704,buy
533286,MOIL LTD,0.0611636196870253,0.0524394593116287,0.0686822255837937,0.008724160375396597,0.007518605896768393,sell
541556,RITES LTD,0.06000735509932,0.06000735509932,0.0834710970825787,0.0,0.0234637419832587,buy
535648,JUST DIAL LTD,0.0592284823227708,0.0592284823227708,0.0741426759217011,0.0,0.014914193598930293,buy
500027,ATUL LTD,0.0572075340204277,0.0572075340204277,0.0701078415514507,0.0,0.012900307531022996,buy
500180,HDFC BANK LTD,0.0569897193433703,0.0569897193433703,0.0672295437699035,0.0,0.010239824426533206,buy
533206,SJVN LTD,0.0555837903634577,0.0511081456876636,0.0633724944428942,0.004475644675794102,0.007788704079436493,buy
540673,SIS LTD,0.0537106664466262,0.0528746859471383,0.0654061314444604,0.0008359804994878955,0.011695464997834207,buy
532777,INFO EDGE INDIA LTD,0.0533819891738625,0.0511261699352525,0.0821053336620186,0.002255819238609999,0.028723344488156097,buy
500870,CASTROL INDIA LTD,0.0526608867290659,0.0526608867290659,0.074523522851759,0.0,0.021862636122693103,buy
532929,BRIGADE ENTERPRISES LTD,0.0522681678723958,0.0497395212845974,0.0786138613500612,0.0025286465877983957,0.026345693477665397,buy
532749,ALLCARGO LOGISTICS LTD,0.0514737427996613,0.0514737427996613,0.0618474262369157,0.0,0.010373683437254401,buy
500411,THERMAX LTD,0.0488355105001967,0.047760990637655,0.0524914547995747,0.0010745198625417007,0.003655944299377996,buy
500247,KOTAK MAHINDRA BANK LTD,0.0476134421145954,0.0443790877002252,0.0611888546225484,0.0032343544143701997,0.013575412507953001,buy
523319,BALMER LAWRIE  CO LTD,0.0454113954666294,0.0454113954666294,0.0629280035551913,0.0,0.017516608088561904,buy
500825,BRITANNIA INDUSTRIES LTD,0.0453972561695417,0.0453972561695417,0.0626635066761615,0.0,0.0172662505066198,buy
532927,ECLERX SERVICES LTD,0.0445261738056125,0.0445261738056125,0.0945408233068483,0.0,0.050014649501235804,buy
541195,MISHRA DHATU NIGAM LTD,0.0419750318410839,0.0419750318410839,0.0675790965185873,0.0,0.025604064677503403,buy
570001,TATA MOTORS DVR,0.0379584253260272,0.0262429472056764,0.0601819687568919,0.011715478120350804,0.022223543430864696,
532725,SOLAR INDUSTRIES INDIA LTD,0.0348837277779475,0.0325309325794822,0.0525533059487219,0.0023527951984653045,0.0176695781707744,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0336603705045288,0.0336603705045288,0.0372633605909516,0.0,0.0036029900864228,buy
507685,WIPRO LTD,0.032892010061574,0.032892010061574,0.0396275881774044,0.0,0.0067355781158304,buy
519600,CCL PRODUCTS INDIA LTD,0.0326443242426344,0.0326443242426344,0.065172245613715,0.0,0.0325279213710806,buy
509930,SUPREME INDUSTRIES LTD,0.0324895746876596,0.0315918156009838,0.0419804131724084,0.0008977590866758034,0.009490838484748798,buy
531642,MARICO LTD,0.0319604358563609,0.0319604358563609,0.0376209914089616,0.0,0.005660555552600699,buy
532978,BAJAJ FINSERV LTD,0.0307690829214717,0.0307690829214717,0.0365286412927898,0.0,0.005759558371318099,buy
500472,SKF INDIA LTD,0.0290604419708833,0.0290604419708833,0.0500294469021047,0.0,0.0209690049312214,buy
500164,GODREJ INDUSTRIES LTD,0.0278491544801183,0.0278491544801183,0.0415654420990013,0.0,0.013716287618883001,buy
532187,INDUSIND BANK LTD,0.0255622701504164,0.0255622701504164,0.0279972027557867,0.0,0.0024349326053703,buy
500253,LIC HOUSING FINANCE LTD,0.0254857799392109,0.0254857799392109,0.0331357798064638,0.0,0.0076499998672529025,buy
500002,ABB INDIA LTD,0.0250146176649626,0.0246572043266751,0.0290150812833817,0.0003574133382874996,0.004000463618419103,buy
500087,CIPLA LTD,0.0235127713454884,0.021806006300126,0.0300941320184065,0.0017067650453624003,0.006581360672918101,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0232342573995258,0.0232342573995258,0.0333576515630703,0.0,0.010123394163544502,buy
532300,WOCKHARDT LTD,0.0230514983311826,0.0230514983311826,0.0449430797697426,0.0,0.02189158143856,buy
500148,UFLEX LTD,0.0220138097467162,0.0220138097467162,0.0283999336977796,0.0,0.006386123951063399,buy
532461,PUNJAB NATIONAL BANK,0.0218552106455761,0.0208129760941411,0.0403476130194438,0.0010422345514349979,0.0184924023738677,buy
500067,BLUE STAR LTD,0.0214721596292168,0.0194448057619142,0.0300635212535429,0.0020273538673026004,0.0085913616243261,buy
500940,FINOLEX INDUSTRIES LTD,0.0204701982417706,0.0204701982417706,0.0261280867780629,0.0,0.005657888536292302,buy
533278,COAL INDIA LTD,0.0200817869342189,0.0189400913243067,0.0239173171325885,0.0011416956099122022,0.0038355301983695987,buy
522113,TIMKEN INDIA LTD,0.0199161800985922,0.0199161800985922,0.029871635435366,0.0,0.009955455336773802,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0196023546257878,0.0196023546257878,0.0259634603498672,0.0,0.0063611057240793994,buy
512179,SUNTECK REALTY LTD,0.0195604903394036,0.0195604903394036,0.0288021497478338,0.0,0.009241659408430202,buy
500575,VOLTAS LTD,0.0191074531521959,0.0191074531521959,0.0254081486916926,0.0,0.006300695539496699,buy
500124,DR REDDYS LABORATORIES LTD,0.0175667268727703,0.0175667268727703,0.0232592480922856,0.0,0.005692521219515297,buy
507815,GILLETTE INDIA LTD,0.0164939781049682,0.0164939781049682,0.0200616108164254,0.0,0.0035676327114572,buy
532636,IIFL FINANCE LTD,0.0161903278351189,0.0161903278351189,0.0219954612921127,0.0,0.005805133456993801,buy
500875,ITC LTD,0.0156494077745052,0.0156494077745052,0.0178783028622703,0.0,0.002228895087765099,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0147508805219524,0.0147508805219524,0.020730282231939,0.0,0.005979401709986598,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.014043054047258,0.014043054047258,0.0276795773406389,0.0,0.013636523293380899,buy
530517,RELAXO FOOTWEARS LTD,0.0139964791488719,0.0101107584238642,0.0157037038993745,0.0038857207250077,0.0017072247505026013,sell
