code,company,actual,predicted,minimum,maximum
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.03664616769234821,0.1560945436477365,,-0.043709376121259434
532772,DCB BANK LTD,-0.03833037202031923,0.36316440197886835,,-0.05371981607192208
532819,MINDTREE LTD,-0.045679136765996414,0.20622085315586597,,-0.057185710856990285
540701,DISHMAN CARBOGEN AMCIS LTD,-0.04794114149537035,0.1729397272250961,-0.04480494111446457,-0.06119148518933106
500493,BHARAT FORGE LTD,-0.0507372364086356,0.5405880405590258,,-0.08073944678054577
532443,CERA SANITARYWARE LTD,-0.05350108919063808,0.23599263602690085,,-0.06898931880363171
533655,TRIVENI TURBINE LTD,-0.061718433231346334,0.362247328111757,-0.061171468032166575,-0.08792654552800158
533023,WABCO INDIA LTD,-0.061920088865013746,0.39865984977527713,,-0.09043923959506314
500330,RAYMOND LTD,-0.06196286013944506,0.4919981554348427,,-0.0962878690701796
532498,SHRIRAM CITY UNION FINANCE LTD,-0.06261883887473758,0.4567135318953285,,-0.09513882892242383
501425,BOMBAY BURMAH TRDG CORPN LTD,-0.06455084619278775,0.5562829251653899,,-0.10462619147901785
500165,KANSAI NEROLAC PAINTS LTD,-0.06616197149809075,0.374438512299581,,-0.0953129681491573
502986,VARDHMAN TEXTILES LTD,-0.06984253123662416,0.3688122881725305,,-0.10047929416330378
532515,TV TODAY NETWORK LTD,-0.07472893246984748,0.5759227548853518,,-0.12335143847560648
500271,MAX FINANCIAL SERVICES LTD,-0.07592458267385122,0.6045026795015133,,-0.12758573859442693
500034,BAJAJ FINANCE LTD,-0.07739102233244069,0.88709631715178,,-0.15203368356182034
500285,SPICEJET LTD,-0.0779773493126179,0.48789250037410153,,-0.12210238024711781
541770,CREDITACCESS GRAMEEN LTD,-0.07859800559491388,0.18324894818908952,,-0.09917865393344014
533758,APL APOLLO TUBES LTD,-0.08006634566284178,0.3765183392278036,-0.07045980997836311,-0.11983665668825631
533148,JSW ENERGY LTD,-0.08159610501841076,0.3458002493655229,,-0.11646998283520811
500249,KSB LTD,-0.08215559499906346,0.7901555899800674,,-0.15382083942536207
