code,company,actual,predicted,minimum,maximum
524348,AARTI DRUGS LTD,0.17137301786790624,1.085502132142739,-0.013219880131122028,0.3574570842529229
540678,COCHIN SHIPYARD LTD,0.17000114727351942,0.36793321746182833,,0.2036498262877547
526947,LA OPALA RG LTD,0.1674783165413328,2.7379564291648903,,0.5979776635498686
512070,UPL LTD,0.16737676274040947,0.586467173082528,0.16186063256924918,0.24036331656355384
532978,BAJAJ FINSERV LTD,0.16625680445024635,0.37974270610084687,0.15822816856365848,0.21011992665581558
523457,LINDE INDIA LTD,0.1655025846431628,0.2615340653988028,0.13133355712496653,0.20068922680796367
539336,GUJARAT GAS LTD,0.16417001730900374,0.06588446056267638,0.143539828265311,0.16842482779099502
534091,MULTI COMMODITY EXCHANGE INDIA,0.1610454190480932,0.2747792529843872,0.14254245895018203,0.18677585182230835
532814,INDIAN BANK,0.16028584879739988,0.5839955484095917,,0.22820051764343136
500312,OIL  NATURAL GAS CORPN LTD,0.1602218029866118,0.15743865931011264,0.15125880117230617,0.16888034913744993
500092,CRISIL LTD,0.15894539780745365,0.2882034695919809,0.1236638875647288,0.20157824394834375
500233,KAJARIA CERAMICS LTD,0.15851633810158866,24.34342800805597,,3.9922199733331354
522113,TIMKEN INDIA LTD,0.15843119738249045,0.4616004932892121,0.14663754452929725,0.21757305274792638
500031,BAJAJ ELECTRICALS LTD,0.1578534454823865,0.1995633080877941,0.14319583349870046,0.1742811859473052
501425,BOMBAY BURMAH TRDG CORPN LTD,0.1546212205342992,0.24770457920879216,0.060496727163966126,0.20245930361853137
500087,CIPLA LTD,0.1538695132076179,0.34739877295442523,0.11487726808225632,0.19915850354266149
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.15288396957076159,0.28434831427219426,0.13820666784651586,0.18078963837617257
500330,RAYMOND LTD,0.15141846632503062,0.47368949989662373,,0.20021625196942372
504067,ZENSAR TECHNOLOGIES LTD,0.15087610329853599,0.6811446304578254,0.1350902963459484,0.23626677239606014
500106,IFCI LTD,0.15016694357393875,1.1878452149376275,,0.3059919179977121
532156,VAIBHAV GLOBAL LTD,0.14869626731083552,5.275307346313118,0.11481376337031318,1.0271153038669698
532500,MARUTI SUZUKI INDIA LTD,0.14501616345744625,0.19390282562739264,0.13493625382638186,0.15887784116871945
540153,ENDURANCE TECHNOLOGIES LTD,0.14495784092000122,0.9830818116408035,,0.26645048213898703
517334,MOTHERSON SUMI SYSTEMS LTD,0.14456901945763695,0.4795425128112083,,0.19299580893606202
500247,KOTAK MAHINDRA BANK LTD,0.14069657762572485,0.2341012627432358,0.13852534421525825,0.15511437656769286
533758,APL APOLLO TUBES LTD,0.13903975130367902,0.966013398947498,0.11166001637811183,0.29361637762349296
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.13836417966994763,0.22096830887124563,0.12000243179267446,0.16061101959266652
505255,GMM PFAUDLER LTD,0.1363265330968693,0.48302438507539497,0.12082238710603359,0.20628379023239005
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.13532947505046058,0.672278911399913,,0.2079945604002727
523395,M INDIA LTD,0.1350282867563714,0.10700049096530415,0.12493726009865433,0.13894351532428154
534076,ORIENT REFRACTORIES LIMITED,0.13498517424834494,0.641783814688649,0.12250465757443038,0.20767541457470598
512179,SUNTECK REALTY LTD,0.13342384238261473,0.38488675912395154,0.11064780524091558,0.17770397870528204
500027,ATUL LTD,0.1318999933189638,0.2586379848813793,0.11631354797883764,0.1574009331469763
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.11940010832481386,1.2429418875660794,,0.25355111847367506
541153,BANDHAN BANK LTD,0.11731386875352665,0.626753849910672,,0.17707824384079507
532400,BIRLASOFT LTD,0.11715441801036745,1.8752796205151712,,0.32312655289917713
500730,NOCIL LTD,0.11655259880887708,0.581828626965834,,0.17078172905404268
506820,ASTRAZENECA PHARMA INDIA LTD,0.11618602834681568,0.1893134475738502,0.10561496870544708,0.13627242775756562
532301,TATA COFFEE LTD,0.11217804038826415,0.3557249354217093,0.09122889144920816,0.14630786794270567
532187,INDUSIND BANK LTD,0.11147180612273648,0.28102156284091956,,0.13037182373178294
500188,HINDUSTAN ZINC LTD,0.10965670827913998,0.3424154339762581,0.10469260736390089,0.1400760920292348
500940,FINOLEX INDUSTRIES LTD,0.10929263510600996,0.4738062413335377,,0.14913128766261097
540673,SIS LTD,0.10921204588961325,0.19216269533668556,,0.11827125602360014
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.10896665624086578,0.151585443309371,0.10173066579942414,0.12000761527840584
507685,WIPRO LTD,0.10856524387270163,0.4291656528644472,,0.14337130546057836
532162,JK PAPER LTD,0.10669051880606809,0.6086395597391345,,0.16024372239742526
500325,RELIANCE INDUSTRIES LTD,0.10579015857460994,-0.715043113347019,0.01895407657470492,
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.10471318527871469,0.1920271122392604,0.1004619845870686,0.11613310510743571
532454,BHARTI AIRTEL LTD,0.10366872842487511,0.517402986779106,,0.146560032894267
500825,BRITANNIA INDUSTRIES LTD,0.1029698640352556,0.5022200890810905,,0.14408060542427042
500008,AMARA RAJA BATTERIES LTD,0.10131477066312701,0.878123734365947,,0.18001699266973958
532514,INDRAPRASTHA GAS LTD,0.1012788637431135,0.3320841293776147,0.08774908999738605,0.13138318017503844
505355,NESCO LTD,0.09716850461932654,0.32727247484453154,0.08619449760234286,0.1221564344113914
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.09684540586540538,1.0239065421277438,0.059768405893205555,0.20454326830723862
535789,INDIABULLS HOUSING FINANCE LTD,0.09606324101134485,0.589825860723782,0.0912231549784089,0.14360833485197708
500148,UFLEX LTD,0.09596643935739801,0.7734941968357001,0.08490660555425689,0.18338081136707066
503310,SWAN ENERGY LTD,0.09254085149003795,0.7779575524204337,,0.15596989661962948
534976,VMART RETAIL LTD,0.0920676744779036,0.7579360638468047,,0.15337262859544556
539523,ALKEM LABORATORIES LTD,0.09177122363086467,0.15663714953955793,,0.09772404902345445
532461,PUNJAB NATIONAL BANK,0.09160947996043634,0.9983202607492723,0.07710984472179562,0.19791358227085853
532483,CANARA BANK,0.09058038058563177,0.6507590093692114,,0.14132157397678574
533150,GODREJ PROPERTIES LTD,0.09049478122493373,0.6487557290293107,0.0860326823314746,0.14280089587729392
521064,TRIDENT LTD,0.08991365838300298,1.437798794435385,,0.2111069420455443
508486,HAWKINS COOKERS LTD,0.08833753432517726,0.6491526739250311,,0.13787856096965842
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,0.08769338684774305,0.9356486560530008,,0.16205345629974183
532689,PVR LTD,0.08719872741478875,0.2669719234076581,0.08456777600819172,0.10476557953077008
500182,HERO MOTOCORP LTD,0.08568836142994718,0.2625265255545317,,0.10084133395206289
519091,TASTY BITE EATABLES LTD,0.08504911450083007,0.5588715048353994,0.07743285810227134,0.1274745684126882
509557,GARWARE TECHNICAL FIBRES LTD,0.08480163324774595,1.0845438860596373,,0.16958140911297528
500830,COLGATEPALMOLIVE INDIA LTD,0.08171148229556481,0.2517246488454035,0.08154321070488446,0.0956936402687253
535754,ORIENT CEMENT LTD,0.08134862428560069,0.5812342798165373,0.07163400528403241,0.12778336875405236
507815,GILLETTE INDIA LTD,0.08094893226897525,0.12199997550157544,0.07380997339455729,0.09765482948434608
540743,GODREJ AGROVET LTD,0.07998716585405977,0.12248730902175727,0.07931655507888902,0.08361274723085493
500680,PFIZER LTD,0.079467049181036,0.24063506058475576,0.07933650359118567,0.09409597733605307
532522,PETRONET LNG LTD,0.07928399085254353,0.31192499785913946,0.029756303959685863,0.09845335071592444
532777,INFO EDGE INDIA LTD,0.07782078278498174,0.49081073071423476,,0.10995998381516504
532321,CADILA HEALTHCARE LTD,0.07780401120678163,1.359140870965104,,0.1774971586030805
523319,BALMER LAWRIE  CO LTD,0.07685449605501608,0.4376097370050472,,0.10458015829743664
532488,DIVIS LABORATORIES LTD,0.07661657369263893,0.16617365729680403,0.07370431649445314,0.08512403275378636
533248,GUJARAT PIPAVAV PORT LTD,0.07615795655519988,0.5365559989444941,0.05652035182538909,0.12373861798637953
500104,HINDUSTAN PETROLEUM CORPN LTD,0.07605022928729392,0.40842007352668364,,0.10132703214988167
521070,ALOK INDUSTRIES LTD,0.07579298932697735,0.5163438010105426,0.07087789986831677,0.11051158504568928
500510,LARSEN  TOUBRO LTD,0.07568510006485911,0.2703794107227272,0.07445969202658367,0.09083572549472994
500257,LUPIN LTD,0.07481602179440931,0.22637561820632104,0.04780709584214832,0.09505354159124403
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0720215438603211,0.21829241833650248,0.06952222607013171,0.08329457578556623
500110,CHENNAI PETROLEUM CORPN LTD,0.07145881207362281,0.5318504073116248,,0.10435784855801061
500355,RALLIS INDIA LTD,0.07113568613047036,0.19634017982161,0.06846243153814163,0.0805903481174724
503806,SRF LTD,0.07078149332491396,0.9046415707069564,0.06918261859906512,0.13485508284495806
531595,CAPRI GLOBAL CAPITAL LTD,0.06753834027699585,0.4275862226810211,,0.09185537667481067
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.06735588884197782,0.18458396555386103,0.06587882983384641,0.07579057177328573
539844,EQUITAS HOLDINGS LTD,0.06579327468769006,0.3572640757718922,0.06303195464948594,0.08550955558942251
509930,SUPREME INDUSTRIES LTD,0.06571282546506155,0.4285856308213277,0.06453946186779805,0.0896215614246998
532977,BAJAJ AUTO LTD,0.06283038864907892,0.3277658811650083,0.05988071039831895,0.08326665518960438
506767,ALKYL AMINES CHEMICALS LTD,0.06270203227879045,0.8954774156434989,,0.11491874124750648
531599,FDC LTD,0.060970414431892384,0.26594313745008347,0.029268588707611606,0.08828302627716512
532134,BANK OF BARODA,0.06033925063702418,0.3628721586838963,0.05816347352271223,0.08641289624909242
533229,BAJAJ CONSUMER CARE LTD,0.06002082816388832,1.2462972991556158,,0.13122212438414665
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.059514353003253744,3.6395226272368473,0.05673583517620949,0.2819154770084898
505200,EICHER MOTORS LTD,0.05935390829591715,0.397037616363012,0.05739441334395123,0.07961326135569802
500575,VOLTAS LTD,0.057106963774754396,0.3106207775185206,0.04683855827991109,0.07720841560550774
532309,GE POWER INDIA LTD,0.056121780209207134,0.2721480527139474,0.051649623617815776,0.06899991990214684
520057,JTEKT INDIA LTD,0.055399825472466135,0.478039970180402,,0.0788140157269436
532144,WELSPUN CORP LTD,0.05365088723976245,0.22128021839906162,0.05020116976318842,0.0636532560558137
500877,APOLLO TYRES LTD,0.05258292152394651,0.36950643066699934,0.04683324223235159,0.07149281039706708
500472,SKF INDIA LTD,0.05253919337057299,0.3349823017685525,,0.06737852645888014
500410,ACC LTD,0.04934567865430101,0.06950897869034078,0.04780100232384052,0.05317333474713684
507717,DHANUKA AGRITECH LTD,0.04845273554070509,0.314851999701661,0.03414024895319676,0.0678112703553382
517354,HAVELLS INDIA LTD,0.047599454634154666,0.2844149689634694,0.04568482765428101,0.05993276022003333
532843,FORTIS HEALTHCARE LTD,0.04479684476166648,0.2225860245140834,0.04396763814663784,0.05280477172506577
539551,NARAYANA HRUDAYALAYA LTD,0.042444261166494864,0.12273000947888955,0.03472771787960309,0.05262319025263742
532955,REC LTD,0.041662313323666454,0.48057679829092326,,0.059948506118668
540376,AVENUE SUPERMARTS LTD,0.04016538818038452,0.3516041790832012,,0.05267444811142576
519600,CCL PRODUCTS INDIA LTD,0.04006399586783511,0.7229119281485816,,0.06742161260509069
532210,CITY UNION BANK LTD,0.03899030216017949,0.1670093638147225,0.03751909454952974,0.044480382810154255
532300,WOCKHARDT LTD,0.034732019702444404,1.0285348316368172,,0.0692487985468937
533151,DB CORPORATION LTD,0.03418863904615203,0.14892660343569505,,0.03811137389555636
532538,ULTRATECH CEMENT LTD,0.033985069972621004,0.3171151416917838,,0.04360726527134996
532174,ICICI BANK LTD,0.033612483909730234,0.38785834178205947,,0.045519567107552485
532175,CYIENT LIMITED,0.033582751432907974,0.5067165425318908,0.03011594692305569,0.049991508457675436
532178,ENGINEERS INDIA LTD,0.033133329429353174,0.48928582371600354,,0.0482471802925739
532331,AJANTA PHARMA LTD,0.03179886414184964,0.36463540437812897,0.02391573444471815,0.04684292686469114
500040,CENTURY TEXTILES  INDS LTD,0.029306737320822906,1.0245962447174057,,0.058475425472265787
533398,MUTHOOT FINANCE LTD,0.029164847184736577,0.4786276804299748,,0.042273362031552686
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.028542011479615,0.2749993979951656,,0.03557640103477776
500003,AEGIS LOGISTICS LTD,0.02698508134551046,0.5163351939913772,,0.04019023394169388
532343,TVS MOTOR CO LTD,0.026816258390145165,0.5816551516272473,0.024324384790652912,0.04353149826239555
500331,PIDILITE INDUSTRIES LTD,0.026785549902417025,0.3918096232445842,,0.03656292043450717
500253,LIC HOUSING FINANCE LTD,0.025871440811518896,0.5022252487363802,,0.038195400158588584
524208,AARTI INDUSTRIES LTD,0.025828716553527514,0.4721948213814996,0.023702884184724396,0.038233509824484764
500520,MAHINDRA  MAHINDRA LTD,0.022124117828549887,0.6576496214192096,0.014454137025861683,0.03676293520205045
532523,BIOCON LTD,0.021868597032189598,0.727747483891596,,0.03730517796244851
500292,HEIDELBERG CEMENT INDIA LTD,0.02002583053425286,0.584934515417055,,0.0313385961250435
530549,SHILPA MEDICARE LTD,0.01991100230750105,0.45272927268734153,0.0158297168292052,0.029160091244474586
530517,RELAXO FOOTWEARS LTD,0.01898643771641241,0.12886967489114387,0.01853244679244074,0.021136877494569523
530007,JK TYRE  INDUSTRIES LTD,0.017956049344969062,0.6647535657358817,0.016245114144482466,0.02972955666693689
532215,AXIS BANK LTD,0.0160024377891878,0.5579701596603119,,0.024675242542178302
570001,TATA MOTORS DVR,0.01597442891652073,1.9095825079228155,,0.04622373657035615
500477,ASHOK LEYLAND LTD,0.015525667284471424,0.09890282448756414,,0.016820153286331713
532725,SOLAR INDUSTRIES INDIA LTD,0.015257123309244062,0.45858663632952684,0.01495767221254363,0.022295743517156894
532898,POWER GRID CORPORATION OF INDIA LTD,0.014342162142689938,0.21187921104931715,,0.017175270527297257
500878,CEAT LTD,0.013404732218905013,0.1993948263402746,0.009259401202684427,0.01762283858635244
520111,RATNAMANI METALS  TUBES LTD,0.012912491672675278,0.5119769588570359,0.009760422518084826,0.020103204089028683
509966,VST INDUSTRIES LTD,0.010006817041188963,0.16854313292638287,0.009816311838162938,0.012125281640394713
513683,NLC INDIA LTD,0.007200285490009526,0.9295004300392288,0.006884491611737946,0.014652003987342536
531500,RAJESH EXPORTS LTD,0.006280548129667048,0.15812275281839278,0.005912621103182063,0.007241493888331263
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.006179914170925669,0.2739547810835024,0.005989690035406084,0.007908541858783253
500770,TATA CHEMICALS LTD,0.003598743509508601,0.22463231520464855,0.003482206996055862,0.0045093968355413485
539524,DR LAL PATHLABS LTD,0.0017970046246351702,0.42909201880661996,,0.0025648557412037472
500870,CASTROL INDIA LTD,0.0011129784164493595,0.49151752912844265,,0.0016587880967203535
500084,CESC LTD,0.0008308734974579279,0.2680291939520731,,0.0010528815004889381
500295,VEDANTA LTD,0.00040401175316350695,0.5094605561673767,0.00027752764912827426,0.0006603433662169105
531344,CONTAINER CORPN OF INDIA LTD,7.626058407579697e-05,0.34362681730529515,7.480736756404747e-05,0.00010330916578023139
533278,COAL INDIA LTD,-0.00014950128258341147,0.17815930318434983,,-0.0001761586775471327
531642,MARICO LTD,-0.004423393095101581,0.25603192933829694,,-0.005575489369935933
500067,BLUE STAR LTD,-0.005826065748599371,0.3951404023443085,,-0.008162122754692325
533274,PRESTIGE ESTATES PROJECTS LTD,-0.00635015146138687,0.48405124137754363,,-0.00946427458278916
532953,VGUARD INDUSTRIES LTD,-0.006896058423369345,0.7666051957099979,,-0.012230168262422505
531162,EMAMI LTD,-0.008170093367239176,0.22828860239999801,,-0.010101982989153107
534804,CARE RATINGS LTD,-0.009718739680995691,0.4163053534612227,,-0.013859156940077173
500875,ITC LTD,-0.01019937411121477,0.1290025047200596,,-0.011619146150398926
500124,DR REDDYS LABORATORIES LTD,-0.011061099163329863,0.2962304664671964,,-0.014460081642824
532929,BRIGADE ENTERPRISES LTD,-0.01272356441547285,0.6261277301689276,-0.011123074025701887,-0.021250757718465192
522287,KALPATARU POWER TRANSMISSION LTD,-0.012879847005320827,0.24655644162102286,-0.011631571353030576,-0.016815946429249544
505790,SCHAEFFLER INDIA LTD,-0.013732122746106055,0.15647901039494194,-0.013627422321646264,-0.016084803249124535
500002,ABB INDIA LTD,-0.013848569939879388,0.1670413221037572,,-0.016353636261262922
500710,AKZO NOBEL INDIA LTD,-0.014049191887525358,0.24854716102449775,,-0.017738458438550698
532498,SHRIRAM CITY UNION FINANCE LTD,-0.014782076743570561,0.4118653853004087,-0.01090828221879406,-0.021244636709512845
500266,MAHARASHTRA SCOOTERS LTD,-0.016970106289845112,0.5449298685146963,-0.015850969857175736,-0.02659213117482897
532880,OMAXE LTD,-0.018434092406188495,0.1270000831275134,-0.01775092262592375,-0.021779426142629277
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.02195035389865846,0.2051751881870886,,-0.02693583992686525
532832,INDIABULLS REAL ESTATE LTD,-0.02391802710916937,0.11407029210889279,-0.02320552890398822,-0.02741908079722507
532636,IIFL FINANCE LTD,-0.026709909731577296,0.48241039149990533,-0.02575847217441965,-0.040473807870501415
500850,INDIAN HOTELS CO LTD,-0.028576651923471676,0.3825685995481365,,-0.040325806664764055
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.02905123835757428,0.1131735390730094,-0.026998756014833016,-0.03505638705879705
532539,MINDA INDUSTRIES LTD,-0.029246770595364735,1.475555861791731,,-0.07325738797609109
508989,NAVNEET EDUCATION LTD,-0.029965701049775865,0.3665444697146518,,-0.04184740629009828
500164,GODREJ INDUSTRIES LTD,-0.030164438782131903,0.3347196873363813,-0.028134484086252527,-0.043600270747551705
500483,TATA COMMUNICATIONS LTD,-0.030964760852464277,3.07464707193198,,-0.12712928855521785
500165,KANSAI NEROLAC PAINTS LTD,-0.03158906533559977,0.3172252599886749,-0.028603417178268937,-0.047742718293925346
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.031989121699213405,0.1760469448669646,-0.031665073844681896,-0.0386539684407323
531768,POLY MEDICURE LTD,-0.03205428003569888,0.941803453351957,-0.031700069505453954,-0.06345413806588886
533098,NHPC LTD,-0.03286803462486999,0.27179386590110594,,-0.04288167252023647
500049,BHARAT ELECTRONICS LTD,-0.03294606468233574,0.39643141633098183,,-0.04709236294493888
500493,BHARAT FORGE LTD,-0.035723200541592504,0.847540843889595,,-0.06727621913198589
532515,TV TODAY NETWORK LTD,-0.03876388798016994,0.16415705007385087,,-0.04662989249172701
532772,DCB BANK LTD,-0.03968737977067651,0.39238869887766226,,-0.05683534719381782
532885,CENTRAL BANK OF INDIA,-0.042154867824840056,0.7883473659957692,,-0.07716457971978224
506076,GRINDWELL NORTON LTD,-0.04258392997795437,0.1426892769048804,,-0.050473591246644064
505533,WESTLIFE DEVELOPMENT LTD,-0.04289539370128032,0.42989784454055086,,-0.0631760457949669
532443,CERA SANITARYWARE LTD,-0.04335474476250769,0.36647471006633664,-0.03754906850761247,-0.06173873680060062
500300,GRASIM INDUSTRIES LTD,-0.04410148180730169,0.46261357254523444,,-0.06644836655831594
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.04475832634667141,0.805638254918082,-0.04128913667653441,-0.09199888993975955
500238,WHIRLPOOL OF INDIA LTD,-0.04543684363047879,0.3329480865503116,,-0.062629460535233
500480,CUMMINS INDIA LTD,-0.04571116773995795,0.35764855694022735,,-0.06414921177435716
500183,HFCL LTD,-0.04603171499676322,0.8012597465808274,,-0.08503399407529383
500285,SPICEJET LTD,-0.04683472042000866,0.5498601418254258,-0.027079763940027108,-0.0789545944031431
533023,WABCO INDIA LTD,-0.04774727777230776,0.22827089528475217,,-0.06092639415146811
539450,S H KELKAR AND COMPANY LTD,-0.048499239407885364,-0.04442087752187091,-0.0336281552954206,-0.052651282373647905
500249,KSB LTD,-0.04897579079817601,0.3368954264012877,-0.047853113064196554,-0.06831957146381075
532702,GUJARAT STATE PETRONET LTD,-0.05028110043370048,0.24165981220781768,-0.048150496367685876,-0.06618899107644718
532819,MINDTREE LTD,-0.050864008711672785,0.28206908283817517,,-0.0677983203806684
532848,DELTA CORP LTD,-0.05238924897164592,2.0303662678116985,,-0.16150324628747767
505509,RESPONSIVE INDUSTRIES LTD,-0.053043139326947084,0.15880545800110554,,-0.06428025399123728
532638,SHOPPERS STOP LTD,-0.05347379875215586,0.6324337781018977,,-0.0901518824794284
533155,JUBILANT FOODWORKS LTD,-0.056670472423438985,0.1312407764046891,-0.05427052058819024,-0.06912149243640024
533655,TRIVENI TURBINE LTD,-0.057111810520866606,0.634949428710083,,-0.09663668088466074
523385,NILKAMAL LTD,-0.06129305239677229,0.2061879493649943,,-0.07768777945289738
