code,company,actual,predicted,minimum,maximum
517174,HONEYWELL AUTOMATION INDIA LTD,0.2380903864553376,0.31189220544470464,0.19767099463987012,0.2834190980096469
532175,CYIENT LIMITED,0.23611134405482492,0.30665972508332606,0.2236271916605926,0.2839197960601035
540376,AVENUE SUPERMARTS LTD,0.22990873951126206,0.5364085941593139,,0.30037573475378065
532889,KPR MILLS LTD,0.22956229956017357,0.6320340875114477,0.19904166289777592,0.3418193736901746
532848,DELTA CORP LTD,0.2291107468872956,0.8565360642763836,,0.37286062997030806
512070,UPL LTD,0.2242837266674673,0.5209076292456101,0.18729574142717226,0.32079165557407824
532814,INDIAN BANK,0.22393335884168147,1.9258626710347695,,0.6050521062321924
500228,JSW STEEL LTD,0.22099467424504002,0.27711679803486733,0.21190009231442233,0.23797875063026314
506767,ALKYL AMINES CHEMICALS LTD,0.21996169825988443,1.1699012487730394,,0.42891201503498927
532156,VAIBHAV GLOBAL LTD,0.21498131224759462,4.988718915610376,0.14167072601691666,1.3637697535743976
541557,FINE ORGANIC INDUSTRIES LTD,0.21249770677200988,0.40118861774989173,,0.2525940926435312
541700,TCNS CLOTHING CO LTD,0.21039098998320843,0.5331325449455248,,0.27829290524045025
500408,TATA ELXSI LTD,0.20779796190583324,2.5952640475845468,,0.7039085486291674
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.2071206475405629,0.6536258794233734,0.19129134899644729,0.30489624369536317
509557,GARWARE TECHNICAL FIBRES LTD,0.19927121520193664,0.7183490472525068,0.19097490319066002,0.30781932767566994
538567,GULF OIL LUBRICANTS INDIA LTD,0.19569408588407486,0.3517985253783072,0.19082968792957075,0.2274639433196816
532509,SUPRAJIT ENGINEERING LTD,0.19432471179651867,0.6174539469798206,0.17930053835307694,0.305868917737195
539978,QUESS CORP LTD,0.19335729692536466,0.16631909495878602,0.16511233488925742,0.2192021166060571
532301,TATA COFFEE LTD,0.1928392304527305,0.2270248831830949,0.15580835013256766,0.22213465566157992
532523,BIOCON LTD,0.1926585464305789,0.22015551650410942,0.18058335297345998,0.21967197239460345
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.18872414380470015,0.11099309453871917,0.16210978766125536,0.21378329753761688
500020,BOMBAY DYEING  MFG CO LTD,0.1876470261178169,1.037893271647702,0.12227750534357766,0.3692437644040215
533151,DB CORPORATION LTD,0.18044709022354508,0.36420597042332237,,0.21360584545833192
513377,MMTC LTD,0.1798933702966968,0.5941054970235825,,0.25440738579135874
523598,SHIPPING CORPN OF INDIA LTD,0.1798624211114944,0.40912657315548684,0.13622245890438328,0.2594295087447633
539874,UJJIVAN FINANCIAL SERVICES LTD,0.17682468331656567,0.5813027206292158,0.1703553804290168,0.2486116596958194
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.17554147938327347,0.23519263077245567,0.11369657639229191,0.20441709907646688
500488,ABBOTT INDIA LTD,0.175069262416904,0.355902142770621,0.14798919662409538,0.24567635800224996
500420,TORRENT PHARMACEUTICALS LTD,0.17500467663476812,0.34735853384462084,0.1519607346431281,0.22186731235913504
506590,PHILLIPS CARBON BLACK LTD,0.17104613538665173,1.7793426083578714,0.1549053108303439,0.4518191219439256
500477,ASHOK LEYLAND LTD,0.16975241905478725,0.1486943859960617,0.15489644700234603,0.18247300700280283
520057,JTEKT INDIA LTD,0.16635981661612986,0.5849682110726783,,0.2359994323518938
540180,VARUN BEVERAGES LTD,0.15812845213693263,0.5791344321379941,,0.22470147609489288
500696,HINDUSTAN UNILEVER LTD,0.15381015844339804,0.13186851195558838,0.14502243484219818,0.1586222844816803
532144,WELSPUN CORP LTD,0.15279260777548695,2.575801536531699,,0.5230104606634376
541450,ADANI GREEN ENERGY LTD,0.152060276694026,4.77326818538253,,0.8547624299498209
532500,MARUTI SUZUKI INDIA LTD,0.15107020078569072,0.2671735735535433,0.14880287256775396,0.17049108071612792
500387,SHREE CEMENT LTD,0.14864814323394862,0.43245952032105334,,0.19083617746661677
532810,POWER FINANCE CORPN LTD,0.14786811455158738,0.4316128335374322,0.13252165319657191,0.19631739851768246
505255,GMM PFAUDLER LTD,0.14626685036102674,0.4274955373406418,0.12866228227951032,0.20195531044330603
540935,GALAXY SURFACTANTS LTD,0.14260420758311051,2.525230211064105,,0.48237670077643113
531768,POLY MEDICURE LTD,0.14158059569088022,1.6002128322318458,0.10956519136375215,0.3882142447378751
532830,ASTRAL LTD,0.13766843279731797,0.25344602568105556,0.12150964111916203,0.15779945132819415
500265,MAHARASHTRA SEAMLESS LTD,0.13628167315590398,0.3501839666070905,,0.16543263559931684
532977,BAJAJ AUTO LTD,0.13545734489049632,0.2592040479046743,0.12503162902876463,0.15467505913237165
506820,ASTRAZENECA PHARMA INDIA LTD,0.1354014300677039,0.1703736828352159,0.12062170244418809,0.15979847324469393
532525,BANK OF MAHARASHTRA,0.13292132779656507,0.5030738200632016,0.12290650584149936,0.18382654561238237
523261,VENKYS INDIA LTD,0.13077686564040678,1.0990872849362634,0.07266615952761821,0.2784099420902346
500106,IFCI LTD,0.12753082125784213,0.8002257504233556,,0.21332015803030602
532488,DIVIS LABORATORIES LTD,0.1216890629087171,0.12180316915580355,0.10524496625934726,0.12976010437656116
540701,DISHMAN CARBOGEN AMCIS LTD,0.1215170399708318,0.14892798200875018,0.10027298675912702,0.15028516519968668
532899,KAVERI SEED COMPANY LTD,0.12115550845721453,0.5065078773625573,,0.16784307064713344
500877,APOLLO TYRES LTD,0.11842275558258908,0.3242542919743413,0.10047664486165354,0.14858040052134566
521064,TRIDENT LTD,0.11805804234683309,1.3740684072240819,0.08079069277511625,0.2955520377994112
531344,CONTAINER CORPN OF INDIA LTD,0.11779852911981804,0.4044140014498672,0.07883098745851003,0.15283292107007643
517506,TTK PRESTIGE LTD,0.11632944612692904,0.2189832487788176,0.11057762594816468,0.1326944761782667
533271,ASHOKA BUILDCON LTD,0.1141746707533647,1.060883160668765,0.10250550820829299,0.2255369127107443
509966,VST INDUSTRIES LTD,0.11386392735039151,0.2473741314603027,,0.12906592353169838
509480,BERGER PAINTS INDIA LTD,0.11293494005049776,0.27769358852111253,0.09226714334628498,0.1443608080357305
500188,HINDUSTAN ZINC LTD,0.11153973166687499,0.48070999810294435,,0.1527168841245429
534091,MULTI COMMODITY EXCHANGE INDIA,0.11060392545391544,0.3066551019659384,,0.13228795516600364
500878,CEAT LTD,0.10931365758897298,1.1890326334591486,0.062384346313936745,0.2276352064111556
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.10871127338034621,0.35632024766350995,0.0957862025715704,0.14422088812108572
532162,JK PAPER LTD,0.10669051880606809,0.6926107484696037,,0.16920265208784124
539524,DR LAL PATHLABS LTD,0.10638814690316833,0.24077346081964987,0.10059912051371937,0.12819824695222562
508486,HAWKINS COOKERS LTD,0.1044491677831689,0.5074558181964053,0.10282282204728023,0.14667698762802014
532541,COFORGE LTD,0.10264529388609908,0.14488542152796643,0.08941974901285271,0.1158800293647589
532215,AXIS BANK LTD,0.10104087918243825,0.3821464016401941,0.0963661919917033,0.1297825441834102
533519,LT FINANCE HOLDINGS LTD,0.09753439804773725,0.6576341959422706,,0.15216339468203985
500260,THE RAMCO CEMENTS LTD,0.09675954132642836,0.2546029146963983,,0.11203239373512282
530813,KRBL LTD,0.09538973625136717,0.7320044253739328,,0.1561162435405148
500730,NOCIL LTD,0.094659287567552,0.593406496395917,,0.14187034303155013
500820,ASIAN PAINTS LTD,0.09389619470825833,0.2580312457152294,0.08691055735504123,0.11260029696468034
532155,GAIL INDIA LTD,0.09302771616352934,1.5386756201216587,,0.22751303904534736
500425,AMBUJA CEMENTS LTD,0.0912500267684732,0.29169985921798475,,0.10954107934522708
539551,NARAYANA HRUDAYALAYA LTD,0.0909550468516526,0.1652856416285105,0.08027409569366466,0.10016579340588551
500295,VEDANTA LTD,0.08946067326743798,0.5389949189979923,,0.12967630954726328
505200,EICHER MOTORS LTD,0.08638313444633847,0.5715269034255828,0.08481155357473999,0.12843487162461892
500850,INDIAN HOTELS CO LTD,0.08623477332505206,0.38081064536623055,,0.11163745687755261
532134,BANK OF BARODA,0.08486620471021818,1.25564370484704,,0.1842256477069472
532540,TATA CONSULTANCY SERVICES LTD,0.08459517952545541,0.2564146745329804,,0.09913028055159007
500252,LAKSHMI MACHINE WORKS LTD,0.08341007441490739,0.18607967903096337,0.08081743675635854,0.09201966454571023
532702,GUJARAT STATE PETRONET LTD,0.0825279066288469,0.3160995133627229,,0.10180408238052997
500355,RALLIS INDIA LTD,0.08249203727339195,0.25819751444304184,,0.09698634004520983
533398,MUTHOOT FINANCE LTD,0.08140137312012753,0.2741864521210087,,0.09709434326787152
500251,TRENT LTD,0.07981269018301823,0.1312797558094528,0.06552509555422577,0.09517402242646329
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.07924358813992234,0.1195324171704296,0.07834002286977994,0.08303629927745905
500510,LARSEN  TOUBRO LTD,0.07709908292608854,0.41421291029311746,0.07603043799858633,0.10429827717293323
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.07678403954905609,0.3996723723692656,0.0697227851792211,0.10438288916344264
531213,MANAPPURAM FINANCE LTD,0.07562029841700939,0.2835927318533362,0.06329051600275373,0.09931028371712934
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.07426495241300991,0.2085462048871167,0.07263073377491164,0.0846732722318761
535754,ORIENT CEMENT LTD,0.07382201753000116,0.7598602953412098,0.06061447203257414,0.1341949332835306
539957,MAHANAGAR GAS LTD,0.07363119173953946,0.4069206471404148,,0.098171691534928
500086,EXIDE INDUSTRIES LTD,0.07302969870129417,0.21710738739372057,0.07117151014155115,0.08495178363617656
532181,GUJARAT MINERAL DEVP CORPN LTD,0.07265623116353763,0.41264358783650035,,0.09735843114264853
532174,ICICI BANK LTD,0.0718695697947543,0.10096104126111391,0.0669539289367782,0.0774635775322178
532514,INDRAPRASTHA GAS LTD,0.07181033574252113,0.3073714063304351,0.06418240824537173,0.09200490828931386
500257,LUPIN LTD,0.07015114135521351,0.38313093231508333,,0.09210703091216452
500800,TATA CONSUMER PRODUCTS LTD,0.0686244206540412,0.11639153757248738,0.05949289529378028,0.07877736976749457
500570,TATA MOTORS LTD,0.06745863861254496,1.2313251659598297,,0.1459714900741031
532667,SUZLON ENERGY LTD,0.06674314375388417,0.4219821204678406,0.043823344593025636,0.09668998545046277
533274,PRESTIGE ESTATES PROJECTS LTD,0.06554933806652331,0.39098450049982647,,0.08688139754759784
500530,BOSCH LTD,0.06472664885137282,43.34901171333827,,2.866373369003139
500674,SANOFI INDIA LTD,0.06470986581944413,0.2888703639469792,0.05787444705478225,0.08473701078689831
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0645880611001879,0.20877861491787733,0.05357084509486209,0.08492760088789451
500135,EPL LTD,0.06258783115922804,0.4939534258305237,,0.08958606816641511
542216,DALMIA BHARAT LTD,0.061831082109498794,0.2383870984833824,,0.0727477316548384
533286,MOIL LTD,0.061163619687025335,0.15013032634464513,0.05243945931162873,0.06868222558379375
541556,RITES LTD,0.06000735509932007,0.45102178898701767,,0.08347109708257874
535648,JUST DIAL LTD,0.05922848232277083,0.31103627840395426,,0.0741426759217011
500027,ATUL LTD,0.05720753402042777,0.2827076845148796,,0.07010784155145071
500180,HDFC BANK LTD,0.056989719343370306,0.2366681691500274,,0.06722954376990355
533206,SJVN LTD,0.055583790363457716,0.14118541907903462,0.0511081456876636,0.06337249444289425
540673,SIS LTD,0.05371066644662623,0.24346239012488965,0.05287468594713834,0.06540613144446047
532777,INFO EDGE INDIA LTD,0.05338198917386253,0.569661178704317,0.05112616993525258,0.08210533366201865
500870,CASTROL INDIA LTD,0.05266088672906594,0.46781979271509344,,0.07452352285175906
532929,BRIGADE ENTERPRISES LTD,0.052268167872395827,0.5174741896555713,0.04973952128459742,0.0786138613500612
532749,ALLCARGO LOGISTICS LTD,0.051473742799661354,0.2530072407158584,,0.06184742623691577
500411,THERMAX LTD,0.04883551050019676,0.1073723217124696,0.04776099063765501,0.05249145479957473
500247,KOTAK MAHINDRA BANK LTD,0.04761344211459544,0.2994908959775326,0.044379087700225264,0.06118885462254845
523319,BALMER LAWRIE  CO LTD,0.04541139546662942,0.4311429482755272,,0.06292800355519133
500825,BRITANNIA INDUSTRIES LTD,0.045397256169541766,0.4257341303219521,,0.06266350667616151
532927,ECLERX SERVICES LTD,0.04452617380561254,1.1677902054195621,,0.0945408233068483
541195,MISHRA DHATU NIGAM LTD,0.04197503184108392,0.6519582422038431,,0.06757909651858733
570001,TATA MOTORS DVR,0.037958425326027216,0.5888629392994408,0.026242947205676482,0.06018196875689195
532725,SOLAR INDUSTRIES INDIA LTD,0.03488372777794759,0.5321414213900377,0.032530932579482266,0.052553305948721964
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.03366037050452885,0.14069989598860072,,0.03726336059095167
507685,WIPRO LTD,0.03289201006157405,0.23767055972215714,,0.039627588177404485
519600,CCL PRODUCTS INDIA LTD,0.03264432424263444,1.0290785322020741,,0.06517224561371503
509930,SUPREME INDUSTRIES LTD,0.032489574687659686,0.3208205524199194,0.03159181560098384,0.04198041317240841
531642,MARICO LTD,0.03196043585636097,0.20907177370046173,,0.03762099140896163
532978,BAJAJ FINSERV LTD,0.030769082921471725,0.21795562943043076,,0.03652864129278981
500472,SKF INDIA LTD,0.029060441970883324,0.7506256869947203,,0.05002944690210474
500164,GODREJ INDUSTRIES LTD,0.027849154480118352,0.5203699464012904,,0.0415654420990013
532187,INDUSIND BANK LTD,0.025562270150416445,0.12081721390315621,,0.0279972027557867
500253,LIC HOUSING FINANCE LTD,0.025485779939210938,0.3256531629072724,,0.0331357798064638
500002,ABB INDIA LTD,0.025014617664962675,0.17288716662993603,0.02465720432667518,0.02901508128338176
500087,CIPLA LTD,0.023512771345488438,0.2987029070301605,0.021806006300126097,0.03009413201840658
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.023234257399525823,0.45894407973071394,,0.033357651563070315
532300,WOCKHARDT LTD,0.023051498331182602,0.9727329951277035,,0.0449430797697426
500148,UFLEX LTD,0.022013809746716226,0.31211007316227474,,0.028399933697779607
532461,PUNJAB NATIONAL BANK,0.021855210645576127,0.731971460941351,0.020812976094141115,0.040347613019443895
500067,BLUE STAR LTD,0.02147215962921683,0.4111578654083493,0.01944480576191421,0.0300635212535429
500940,FINOLEX INDUSTRIES LTD,0.02047019824177061,0.29686657063972394,,0.026128086778062967
533278,COAL INDIA LTD,0.020081786934218908,0.17793043796276695,0.018940091324306782,0.02391731713258857
522113,TIMKEN INDIA LTD,0.019916180098592275,0.5197838900455165,,0.029871635435366098
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.019602354625787882,0.344109580697037,,0.025963460349867226
512179,SUNTECK REALTY LTD,0.01956049033940369,0.49202612121437506,,0.02880214974783383
500575,VOLTAS LTD,0.01910745315219599,0.34885812632197366,,0.025408148691692608
500124,DR REDDYS LABORATORIES LTD,0.01756672687277038,0.3416180575927272,,0.023259248092285644
507815,GILLETTE INDIA LTD,0.016493978104968256,0.23279308367869025,,0.020061610816425445
532636,IIFL FINANCE LTD,0.01619032783511897,0.3747459739043534,,0.021995461292112762
500875,ITC LTD,0.01564940777450529,0.15807620883187218,,0.01787830286227037
500292,HEIDELBERG CEMENT INDIA LTD,0.01475088052195247,0.4201098488281428,,0.020730282231939002
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.014043054047258063,0.9850941692456283,,0.027679577340638997
530517,RELAXO FOOTWEARS LTD,0.013996479148871997,-0.06382652016880871,0.010110758423864271,0.01570370389937453
530007,JK TYRE  INDUSTRIES LTD,0.013731193861403817,0.6245285765456036,0.012001653015046888,0.022243453091196658
500182,HERO MOTOCORP LTD,0.013216681956660583,0.29497220056675283,0.012974751789614,0.017069524246917798
505355,NESCO LTD,0.012617115864139482,0.3294280315248974,,0.016614355894055386
500092,CRISIL LTD,0.012408041712059925,0.39399151605954585,,0.01714274537839628
532898,POWER GRID CORPORATION OF INDIA LTD,0.01173518639829662,0.17932710651710596,,0.013701908819739286
532538,ULTRATECH CEMENT LTD,0.011453274968054244,0.22242588790066056,,0.013869602314700262
500710,AKZO NOBEL INDIA LTD,0.00550779457282211,0.29558574935710574,0.005420338494471266,0.007170049333487791
532805,REDINGTON INDIA LTD,0.005210529968761012,0.15968268195307828,,0.0060154117460143024
500380,JK LAKSHMI CEMENT LTD,0.004338907821779182,5.905695862446036,,0.029944351671309342
532424,GODREJ CONSUMER PRODUCTS LTD,0.002628156422543749,0.23680733606361232,,0.00324361593754345
500163,GODFREY PHILLIPS INDIA LTD,0.002379638674387381,0.317517766718037,,0.003129553551654092
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.00038382909588831614,0.11921799193824523,,0.0004294411051727429
500830,COLGATEPALMOLIVE INDIA LTD,6.122783752065988e-06,0.230762669665385,,7.535656187995703e-06
520111,RATNAMANI METALS  TUBES LTD,-0.002403946406601172,1.0003986352880399,,-0.004814630069396382
500133,ESAB INDIA LTD,-0.003324368269241477,0.8872913807319363,,-0.006285103005307725
532482,GRANULES INDIA LTD,-0.005636752530444627,0.830918656536382,-0.0046434637206534185,-0.010587694065293314
521070,ALOK INDUSTRIES LTD,-0.006682700158612569,0.4047439386425072,-0.005907068126948692,-0.010800814577593009
533229,BAJAJ CONSUMER CARE LTD,-0.009392970265589745,0.10458989387772043,,-0.010463607919274613
524348,AARTI DRUGS LTD,-0.011016228163247897,0.8240390552906842,,-0.020215387694702058
532714,KEC INTERNATIONAL LTD,-0.012655773715639322,0.318794417668256,-0.011949484357539425,-0.01708755649699434
519091,TASTY BITE EATABLES LTD,-0.014899564109322621,0.7004606723627831,,-0.025558119813898952
532612,INDOCO REMEDIES LTD,-0.017964605804119006,0.3428066182468419,,-0.024445718629664014
505790,SCHAEFFLER INDIA LTD,-0.018000173647683505,0.21417043126058152,-0.016487776958376704,-0.022633858239478707
508989,NAVNEET EDUCATION LTD,-0.01895958025870748,0.34341141884237747,,-0.025829982299592512
532539,MINDA INDUSTRIES LTD,-0.019049799734686287,0.7820030442499906,,-0.03430969598949528
524816,NATCO PHARMA LTD,-0.01979886127143685,0.9326924132125052,,-0.038657103877198506
532843,FORTIS HEALTHCARE LTD,-0.020382111177804463,0.48035298806503174,,-0.030588149641200903
500144,FINOLEX CABLES LTD,-0.02333448929759198,0.39253451869267586,-0.02329483740827459,-0.03307835059253889
500238,WHIRLPOOL OF INDIA LTD,-0.023529394754406605,0.32626061418320557,,-0.03175974195584709
532880,OMAXE LTD,-0.02445049176267269,0.12720041719734945,-0.023640001739469323,-0.028612306272411823
513683,NLC INDIA LTD,-0.02521893269610407,0.16141283323664962,-0.023122348637036556,-0.030387425251292424
542649,RAIL VIKAS NIGAM LTD,-0.025308489999310697,0.07325648270675959,,-0.027803020625324606
534816,INDUS TOWERS LTD,-0.026542864797528504,0.4510841864032657,,-0.03922045504119341
532839,DISH TV INDIA LTD,-0.028003592644556687,1.820980133102325,,-0.07978177970678707
500403,SUNDRAM FASTENERS LTD,-0.028546454993921215,0.31608874364061473,-0.026252887262629886,-0.03928220376471398
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.03474345458423615,1.9789367736238468,,-0.10470566214015799
524208,AARTI INDUSTRIES LTD,-0.034895279710746296,0.38192777330609545,-0.03302074546835091,-0.04990029629338965
531162,EMAMI LTD,-0.03577952970707464,0.1782729492787558,-0.03463405319588654,-0.04358858264271185
532622,GATEWAY DISTRIPARKS LTD,-0.0358811004930983,0.25598647843595773,,-0.04635363042332906
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.03664616769234821,0.1554414274173293,,-0.04368544191435733
532772,DCB BANK LTD,-0.03833037202031923,0.3631644019788683,,-0.05371981607192207
532819,MINDTREE LTD,-0.045679136765996414,0.20622085315586597,,-0.057185710856990285
522287,KALPATARU POWER TRANSMISSION LTD,-0.04637359339834959,0.07091249331861613,-0.04538209907714125,-0.051884823185134536
500493,BHARAT FORGE LTD,-0.0507372364086356,0.5405943821802861,,-0.08073976853688285
532443,CERA SANITARYWARE LTD,-0.05350108919063808,0.23599263602690085,,-0.06898931880363171
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.05541199795803117,0.2816934607217181,,-0.07409168494603459
500330,RAYMOND LTD,-0.060465030490846984,0.4974441420798751,,-0.0941990256214589
533023,WABCO INDIA LTD,-0.06157085920887307,0.39938874820892545,,-0.08995253829817174
533655,TRIVENI TURBINE LTD,-0.061718433231346334,0.36224732811175725,-0.06117146803216661,-0.0879265455280016
532638,SHOPPERS STOP LTD,-0.061892118193991,0.1499723385893514,-0.05132098828644191,-0.08270574840978004
501425,BOMBAY BURMAH TRDG CORPN LTD,-0.06430620968138821,0.5517642535745987,,-0.10392336607003769
539437,IDFC FIRST BANK LTD,-0.06557249199430397,0.26462236366075903,-0.05902071287822233,-0.08815911346734186
500165,KANSAI NEROLAC PAINTS LTD,-0.06616197149809075,0.37445904363212645,,-0.095314326542596
523385,NILKAMAL LTD,-0.07042313380436428,0.1670378668027671,,-0.08714588162343852
502986,VARDHMAN TEXTILES LTD,-0.0745046391871875,0.36851526736168844,,-0.10751167747735303
