code,company,actual,predicted,minimum,maximum
533573,ALEMBIC PHARMACEUTICALS LTD,0.29832857006702895,0.39886027730133483,0.2671620903092798,0.3296867088616501
531595,CAPRI GLOBAL CAPITAL LTD,0.29771387220515716,1.1662467219266215,,0.5562881500331142
524200,VINATI ORGANICS LTD,0.29763229625695187,1.3412626840986357,,0.6082504050338057
514162,WELSPUN INDIA LTD,0.28787374205593447,0.8029417394728872,,0.43614829388560905
532827,PAGE INDUSTRIES LTD,0.2826354644017661,0.3482842489600129,0.20599337754019661,0.35040751244284996
500048,BEML LTD,0.28230837371351986,0.563833173645719,0.16656638844624777,0.4224711741902716
500266,MAHARASHTRA SCOOTERS LTD,0.2810081687912684,0.5530136926815988,,0.3574439429607997
500547,BHARAT PETROLEUM CORPN LTD,0.27619503719871014,0.3722251240631274,0.2458642958286804,0.32752699051805645
500338,PRISM JOHNSON LTD,0.2761891191510424,0.6635261743168722,0.20327586547568532,0.4168970618111328
501455,GREAVES COTTON LTD,0.2749239908756981,0.29342360923272104,0.12823656091601313,0.37303239780000513
538962,MINDA CORPORATION LTD,0.2745266700009719,0.41805693497589197,0.25667069633363465,0.3240818357164221
532374,STERLITE TECHNOLOGIES LTD,0.2695854549031058,0.20539579403978958,0.22630134674815736,0.2925071928530537
539658,TEAMLEASE SERVICES LTD,0.2671125951469428,0.37303673442533064,0.24506998562050622,0.3252806451857698
532331,AJANTA PHARMA LTD,0.2664092532072078,0.4352871424842431,0.1962255665508437,0.40269660187053496
513023,NAVA BHARAT VENTURES LTD,0.2655454335093315,0.48406888771763923,0.23128752654522208,0.35913300970040984
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.26412255553908115,1.038380393266585,,0.4686215142858327
524804,AUROBINDO PHARMA LTD,0.25636631025951473,0.379771095874349,0.1561633599024174,0.334374372751063
500290,MRF LTD,0.2551749873430084,0.37750529519402953,0.25056151647802827,0.28815996064981986
500335,BIRLA CORPORATION LTD,0.2522424457419155,0.4388048396690209,0.2276779624774586,0.313899807972403
534076,ORIENT REFRACTORIES LIMITED,0.2502921436397556,0.8873010892043194,0.21347203909716095,0.44898216595194057
542650,METROPOLIS HEALTHCARE LTD,0.24599141627108892,0.9603645535627027,,0.42172107605947406
539336,GUJARAT GAS LTD,0.24490257692130835,0.3602482791945886,0.2382673639145378,0.27692224450756725
523395,M INDIA LTD,0.23945955013798997,0.19159111401532636,0.21247220244138323,0.254172519911101
517174,HONEYWELL AUTOMATION INDIA LTD,0.2380903864553376,0.3118922054447045,0.19767099463987006,0.2834190980096468
532175,CYIENT LIMITED,0.23611134405482492,0.3066597250833263,0.2236271916605927,0.28391979606010354
540376,AVENUE SUPERMARTS LTD,0.22990873951126206,0.5364085941593136,,0.3003757347537806
532889,KPR MILLS LTD,0.22956229956017357,0.6320340875114477,0.19904166289777592,0.3418193736901746
532848,DELTA CORP LTD,0.2291107468872956,0.8565360642763836,,0.37286062997030806
512070,UPL LTD,0.2242837266674673,0.5209076292456101,0.18729574142717226,0.3207916555740783
532814,INDIAN BANK,0.22393335884168147,1.92586267103477,,0.6050521062321925
500228,JSW STEEL LTD,0.22099467424504002,0.2771167980348674,0.21190009231442233,0.23797875063026314
506767,ALKYL AMINES CHEMICALS LTD,0.21996169825988443,1.1699012487730394,,0.42891201503498927
532156,VAIBHAV GLOBAL LTD,0.21498131224759462,4.988718915610378,0.14167072601691677,1.3637697535743976
541557,FINE ORGANIC INDUSTRIES LTD,0.21249770677200988,0.4011886177498931,,0.2525940926435315
541700,TCNS CLOTHING CO LTD,0.21039098998320843,0.5331325449455245,,0.2782929052404502
500408,TATA ELXSI LTD,0.20779796190583324,2.5952640475845468,,0.7039085486291674
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.2071206475405629,0.6536258794233729,0.19129134899644717,0.30489624369536306
509557,GARWARE TECHNICAL FIBRES LTD,0.19927121520193664,0.7183490472525068,0.19097490319066002,0.30781932767566994
538567,GULF OIL LUBRICANTS INDIA LTD,0.19569408588407486,0.3517985253783076,0.1908296879295708,0.22746394331968164
532509,SUPRAJIT ENGINEERING LTD,0.19432471179651867,0.6174539469798206,0.17930053835307694,0.305868917737195
539978,QUESS CORP LTD,0.19335729692536466,0.16631909495878586,0.16511233488925742,0.219202116606057
532301,TATA COFFEE LTD,0.1928392304527305,0.2270248831830944,0.15580835013256758,0.22213465566157983
532523,BIOCON LTD,0.1926585464305789,0.22015551650410978,0.18058335297346004,0.21967197239460348
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.18872414380470015,0.11099309453871899,0.1621097876612553,0.21378329753761685
500020,BOMBAY DYEING  MFG CO LTD,0.1876470261178169,1.0378932716477023,0.12227750534357779,0.3692437644040215
533151,DB CORPORATION LTD,0.18044709022354508,0.36420597042332237,,0.21360584545833192
513377,MMTC LTD,0.1798933702966968,0.5941054970235825,,0.25440738579135874
523598,SHIPPING CORPN OF INDIA LTD,0.1798624211114944,0.40912657315548684,0.13622245890438328,0.2594295087447633
539874,UJJIVAN FINANCIAL SERVICES LTD,0.17682468331656567,0.581302720629216,0.1703553804290168,0.2486116596958194
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.17554147938327347,0.23519263077245567,0.11369657639229191,0.20441709907646688
500488,ABBOTT INDIA LTD,0.175069262416904,0.35590214277062004,0.1479891966240952,0.24567635800224977
500420,TORRENT PHARMACEUTICALS LTD,0.17500467663476812,0.34735853384462057,0.15196073464312798,0.22186731235913504
506590,PHILLIPS CARBON BLACK LTD,0.17104613538665173,1.7793426083578716,0.1549053108303439,0.4518191219439256
500477,ASHOK LEYLAND LTD,0.16975241905478725,0.14869438599606183,0.15489644700234603,0.18247300700280286
520057,JTEKT INDIA LTD,0.16635981661612986,0.5849682110726783,,0.2359994323518938
540180,VARUN BEVERAGES LTD,0.15812845213693263,0.5791344321379941,,0.22470147609489288
500696,HINDUSTAN UNILEVER LTD,0.15381015844339804,0.1318685119555883,0.14502243484219815,0.1586222844816803
532144,WELSPUN CORP LTD,0.15279260777548695,2.575801536531699,,0.5230104606634377
541450,ADANI GREEN ENERGY LTD,0.152060276694026,4.773268185382532,,0.8547624299498214
532500,MARUTI SUZUKI INDIA LTD,0.15107020078569072,0.2671735735535433,0.14880287256775396,0.17049108071612792
500387,SHREE CEMENT LTD,0.14864814323394862,0.43245952032105367,,0.19083617746661682
532810,POWER FINANCE CORPN LTD,0.14786811455158738,0.4316128335374322,0.13252165319657191,0.19631739851768246
505255,GMM PFAUDLER LTD,0.14626685036102674,0.42749553734064205,0.12866228227951038,0.20195531044330606
540935,GALAXY SURFACTANTS LTD,0.14260420758311051,2.525230211064103,,0.482376700776431
531768,POLY MEDICURE LTD,0.14158059569088022,1.6002128322318458,0.10956519136375216,0.3882142447378751
532830,ASTRAL LTD,0.13766843279731797,0.2534460256810554,0.12150964111916203,0.15779945132819412
500265,MAHARASHTRA SEAMLESS LTD,0.13628167315590398,0.3501839666070905,,0.16543263559931684
532977,BAJAJ AUTO LTD,0.13545734489049632,0.25920404790467483,0.12503162902876463,0.15467505913237173
506820,ASTRAZENECA PHARMA INDIA LTD,0.1354014300677039,0.17037368283521595,0.1206217024441881,0.15979847324469393
532525,BANK OF MAHARASHTRA,0.13292132779656507,0.5030738200632016,0.12290650584149936,0.18382654561238237
523261,VENKYS INDIA LTD,0.13077686564040678,1.0990872849362634,0.07266615952761812,0.2784099420902346
500106,IFCI LTD,0.12753082125784213,0.8002257504233556,,0.21332015803030602
532488,DIVIS LABORATORIES LTD,0.1216890629087171,0.12180316915580355,0.10524496625934726,0.12976010437656116
540701,DISHMAN CARBOGEN AMCIS LTD,0.1215170399708318,0.14892798200875015,0.10027298675912702,0.15028516519968665
532899,KAVERI SEED COMPANY LTD,0.12115550845721453,0.5065078773625573,,0.16784307064713344
500877,APOLLO TYRES LTD,0.11842275558258908,0.3242542919743413,0.10047664486165354,0.14858040052134566
521064,TRIDENT LTD,0.11805804234683309,1.3740684072240819,0.08079069277511625,0.2955520377994112
531344,CONTAINER CORPN OF INDIA LTD,0.11779852911981804,0.4044140014498672,0.07883098745851004,0.15283292107007643
517506,TTK PRESTIGE LTD,0.11632944612692904,0.2189832487788176,0.11057762594816468,0.1326944761782667
533271,ASHOKA BUILDCON LTD,0.1141746707533647,1.060883160668765,0.10250550820829299,0.2255369127107443
509966,VST INDUSTRIES LTD,0.11386392735039151,0.2473741314603027,,0.12906592353169838
509480,BERGER PAINTS INDIA LTD,0.11293494005049776,0.27769358852111253,0.09226714334628498,0.1443608080357305
500188,HINDUSTAN ZINC LTD,0.11153973166687499,0.48070999810294485,,0.15271688412454296
534091,MULTI COMMODITY EXCHANGE INDIA,0.11060392545391544,0.3066551019659384,,0.13228795516600364
500878,CEAT LTD,0.10931365758897298,1.1890326334591486,0.062384346313936745,0.2276352064111556
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.10871127338034621,0.3563202476635101,0.09578620257157042,0.14422088812108574
532162,JK PAPER LTD,0.10669051880606809,0.6926107484696038,,0.16920265208784127
539524,DR LAL PATHLABS LTD,0.10638814690316833,0.24077346081964987,0.10059912051371937,0.12819824695222562
508486,HAWKINS COOKERS LTD,0.1044491677831689,0.5074558181964053,0.10282282204728022,0.14667698762802014
532541,COFORGE LTD,0.10264529388609908,0.14488542152796643,0.08941974901285271,0.1158800293647589
532215,AXIS BANK LTD,0.10104087918243825,0.3821464016401941,0.0963661919917033,0.1297825441834102
533519,LT FINANCE HOLDINGS LTD,0.09753439804773725,0.65763419594227,,0.1521633946820398
500260,THE RAMCO CEMENTS LTD,0.09675954132642836,0.2546029146963983,,0.11203239373512282
530813,KRBL LTD,0.09538973625136717,0.7320044253739328,,0.1561162435405148
500730,NOCIL LTD,0.094659287567552,0.5934064963959169,,0.14187034303155013
500820,ASIAN PAINTS LTD,0.09389619470825833,0.2580312457152294,0.08691055735504123,0.11260029696468034
532155,GAIL INDIA LTD,0.09302771616352934,1.5386756201216587,,0.22751303904534736
500425,AMBUJA CEMENTS LTD,0.0912500267684732,0.2916998592179845,,0.10954107934522708
539551,NARAYANA HRUDAYALAYA LTD,0.0909550468516526,0.1652856416285105,0.08027409569366467,0.10016579340588551
500295,VEDANTA LTD,0.08946067326743798,0.5389949189979923,,0.12967630954726328
505200,EICHER MOTORS LTD,0.08638313444633847,0.5715269034255828,0.08481155357473999,0.12843487162461892
500850,INDIAN HOTELS CO LTD,0.08623477332505206,0.38081064536623055,,0.11163745687755261
532134,BANK OF BARODA,0.08486620471021818,1.25564370484704,,0.1842256477069472
532540,TATA CONSULTANCY SERVICES LTD,0.08459517952545541,0.256414674532981,,0.09913028055159012
500252,LAKSHMI MACHINE WORKS LTD,0.08341007441490739,0.18607967903096356,0.08081743675635855,0.09201966454571024
532702,GUJARAT STATE PETRONET LTD,0.0825279066288469,0.31609951336272346,,0.10180408238053003
500355,RALLIS INDIA LTD,0.08249203727339195,0.2581975144430419,,0.09698634004520983
533398,MUTHOOT FINANCE LTD,0.08140137312012753,0.2741864521210088,,0.09709434326787152
500251,TRENT LTD,0.07981269018301823,0.131279755809453,0.0655250955542258,0.0951740224264633
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.07924358813992234,0.1195324171704296,0.07834002286977994,0.08303629927745905
500510,LARSEN  TOUBRO LTD,0.07709908292608854,0.4142129102931173,0.07603043799858633,0.10429827717293322
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.07678403954905609,0.3996723723692659,0.0697227851792211,0.10438288916344267
531213,MANAPPURAM FINANCE LTD,0.07562029841700939,0.2835927318533361,0.06329051600275369,0.09931028371712931
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.07426495241300991,0.2085462048871167,0.07263073377491164,0.0846732722318761
535754,ORIENT CEMENT LTD,0.07382201753000116,0.7598602953412096,0.06061447203257414,0.13419493328353055
539957,MAHANAGAR GAS LTD,0.07363119173953946,0.4069206471404148,,0.098171691534928
500086,EXIDE INDUSTRIES LTD,0.07302969870129417,0.21710738739372057,0.07117151014155115,0.08495178363617656
532181,GUJARAT MINERAL DEVP CORPN LTD,0.07265623116353763,0.41264358783650035,,0.09735843114264853
532174,ICICI BANK LTD,0.0718695697947543,0.10096104126111391,0.0669539289367782,0.0774635775322178
532514,INDRAPRASTHA GAS LTD,0.07181033574252113,0.3073714063304351,0.06418240824537173,0.09200490828931386
500257,LUPIN LTD,0.07015114135521351,0.38313093231508316,,0.09210703091216449
500800,TATA CONSUMER PRODUCTS LTD,0.0686244206540412,0.11639153757248735,0.05949289529378028,0.07877736976749457
500570,TATA MOTORS LTD,0.06745863861254496,1.2313251659598297,,0.1459714900741031
532667,SUZLON ENERGY LTD,0.06674314375388417,0.4219821204678406,0.043823344593025636,0.09668998545046277
533274,PRESTIGE ESTATES PROJECTS LTD,0.06554933806652331,0.3909845004998265,,0.08688139754759784
500530,BOSCH LTD,0.06472664885137282,43.34901171333827,,2.866373369003139
500674,SANOFI INDIA LTD,0.06470986581944413,0.2888703639469792,0.05787444705478225,0.08473701078689831
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0645880611001879,0.2087786149178773,0.05357084509486209,0.08492760088789451
500135,EPL LTD,0.06258783115922804,0.4939534258305237,,0.08958606816641511
542216,DALMIA BHARAT LTD,0.061831082109498794,0.2383870984833824,,0.0727477316548384
533286,MOIL LTD,0.061163619687025335,0.15013032634464507,0.052439459311628724,0.06868222558379374
541556,RITES LTD,0.06000735509932007,0.45102178898701817,,0.08347109708257879
535648,JUST DIAL LTD,0.05922848232277083,0.31103627840395387,,0.07414267592170107
500027,ATUL LTD,0.05720753402042777,0.2827076845148796,,0.07010784155145071
500180,HDFC BANK LTD,0.056989719343370306,0.23129932613122783,0.056420326957185206,0.06696984472784714
533206,SJVN LTD,0.055583790363457716,0.1411854190790346,0.0511081456876636,0.06337249444289425
540673,SIS LTD,0.05371066644662623,0.24346239012488938,0.052874685947138324,0.06540613144446046
532777,INFO EDGE INDIA LTD,0.05338198917386253,0.569661178704317,0.05112616993525258,0.08210533366201865
500870,CASTROL INDIA LTD,0.05266088672906594,0.46781979271509344,,0.07452352285175906
532929,BRIGADE ENTERPRISES LTD,0.052268167872395827,0.5174741896555715,0.049739521284597424,0.07861386135006121
532749,ALLCARGO LOGISTICS LTD,0.051473742799661354,0.25300724071585845,,0.06184742623691577
500411,THERMAX LTD,0.04883551050019676,0.10737232171246944,0.047760990637655,0.05249145479957472
500247,KOTAK MAHINDRA BANK LTD,0.04761344211459544,0.2994908959775326,0.044379087700225264,0.06118885462254845
523319,BALMER LAWRIE  CO LTD,0.04541139546662942,0.4311429482755272,,0.06292800355519133
500825,BRITANNIA INDUSTRIES LTD,0.045397256169541766,0.4257341303219544,,0.06266350667616162
532927,ECLERX SERVICES LTD,0.04452617380561254,1.1677902054195621,,0.0945408233068483
541195,MISHRA DHATU NIGAM LTD,0.04197503184108392,0.6519582422038431,,0.06757909651858733
570001,TATA MOTORS DVR,0.037958425326027216,0.5888629392994407,0.026242947205676468,0.06018196875689193
532725,SOLAR INDUSTRIES INDIA LTD,0.03488372777794759,0.5321414213900377,0.032530932579482266,0.052553305948721964
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.03366037050452885,0.1406998959886013,,0.037263360590951686
507685,WIPRO LTD,0.03289201006157405,0.237670559722155,,0.03962758817740443
519600,CCL PRODUCTS INDIA LTD,0.03264432424263444,1.0290785322020741,,0.06517224561371503
509930,SUPREME INDUSTRIES LTD,0.032489574687659686,0.3208205524199194,0.03159181560098385,0.04198041317240841
531642,MARICO LTD,0.03196043585636097,0.20907177370046173,,0.03762099140896163
532978,BAJAJ FINSERV LTD,0.030769082921471725,0.21795562943043076,,0.03652864129278981
500472,SKF INDIA LTD,0.029060441970883324,0.7506256869947192,,0.050029446902104716
500164,GODREJ INDUSTRIES LTD,0.027849154480118352,0.5203699464012903,,0.041565442099001294
532187,INDUSIND BANK LTD,0.025562270150416445,0.12081721390315621,,0.0279972027557867
500253,LIC HOUSING FINANCE LTD,0.025485779939210938,0.32565316290727214,,0.033135779806463796
500002,ABB INDIA LTD,0.025014617664962675,0.17288716662993606,0.02465720432667518,0.02901508128338176
500087,CIPLA LTD,0.023512771345488438,0.2987029070301605,0.021806006300126097,0.03009413201840658
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.023234257399525823,0.4589440797307137,,0.03335765156307031
532300,WOCKHARDT LTD,0.023051498331182602,0.9727329951277035,,0.0449430797697426
500148,UFLEX LTD,0.022013809746716226,0.31211007316227496,,0.028399933697779607
532461,PUNJAB NATIONAL BANK,0.021855210645576127,0.7319714609413507,0.020812976094141105,0.04034761301944388
500067,BLUE STAR LTD,0.02147215962921683,0.4111578654083493,0.01944480576191421,0.0300635212535429
500940,FINOLEX INDUSTRIES LTD,0.02047019824177061,0.29686657063972394,,0.026128086778062967
533278,COAL INDIA LTD,0.020081786934218908,0.177930437962767,0.018940091324306782,0.02391731713258857
522113,TIMKEN INDIA LTD,0.019916180098592275,0.5197838900455167,,0.02987163543536611
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.019602354625787882,0.34410958069703756,,0.025963460349867237
512179,SUNTECK REALTY LTD,0.01956049033940369,0.49202612121437506,,0.02880214974783383
500575,VOLTAS LTD,0.01910745315219599,0.3488581263219742,,0.025408148691692615
500124,DR REDDYS LABORATORIES LTD,0.01756672687277038,0.3416180575927272,,0.023259248092285644
507815,GILLETTE INDIA LTD,0.016493978104968256,0.23279308367869025,,0.020061610816425445
532636,IIFL FINANCE LTD,0.01619032783511897,0.3747459739043534,,0.021995461292112762
500875,ITC LTD,0.01564940777450529,0.15807620883187243,,0.01787830286227037
500292,HEIDELBERG CEMENT INDIA LTD,0.01475088052195247,0.4201098488281428,,0.020730282231939002
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.014043054047258063,0.9850941692456281,,0.027679577340638986
530517,RELAXO FOOTWEARS LTD,0.013996479148871997,-0.06382652016880871,0.010110758423864271,0.01570370389937453
530007,JK TYRE  INDUSTRIES LTD,0.013731193861403817,0.6245285765456036,0.012001653015046888,0.022243453091196658
500182,HERO MOTOCORP LTD,0.013216681956660583,0.29497220056675283,0.012974751789614,0.017069524246917794
505355,NESCO LTD,0.012617115864139482,0.32942803152489747,,0.016614355894055386
500092,CRISIL LTD,0.012408041712059925,0.39399151605954585,,0.01714274537839628
532898,POWER GRID CORPORATION OF INDIA LTD,0.01173518639829662,0.17932710651710596,,0.013701908819739286
532538,ULTRATECH CEMENT LTD,0.011453274968054244,0.22242588790066048,,0.013869602314700262
500710,AKZO NOBEL INDIA LTD,0.00550779457282211,0.29558574935710574,0.005420338494471266,0.007170049333487791
532805,REDINGTON INDIA LTD,0.005210529968761012,0.15968268195307872,,0.006015411746014305
500380,JK LAKSHMI CEMENT LTD,0.004338907821779182,5.905695862446036,,0.029944351671309342
532424,GODREJ CONSUMER PRODUCTS LTD,0.002628156422543749,0.2368073360636121,,0.003243615937543449
500163,GODFREY PHILLIPS INDIA LTD,0.002379638674387381,0.3175177667180367,,0.0031295535516540915
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.00038382909588831614,0.11921799193824523,,0.0004294411051727429
500830,COLGATEPALMOLIVE INDIA LTD,6.122783752065988e-06,0.230762669665385,,7.535656187995703e-06
520111,RATNAMANI METALS  TUBES LTD,-0.002403946406601172,1.0003986352880399,,-0.004814630069396382
500133,ESAB INDIA LTD,-0.003324368269241477,0.8872913807319363,,-0.006285103005307723
532482,GRANULES INDIA LTD,-0.005636752530444627,0.8309186565363824,-0.00464346372065342,-0.010587694065293318
521070,ALOK INDUSTRIES LTD,-0.006682700158612569,0.4047439386425072,-0.005907068126948692,-0.010800814577593009
533229,BAJAJ CONSUMER CARE LTD,-0.009392970265589745,0.10458989387771996,,-0.010463607919274608
524348,AARTI DRUGS LTD,-0.011016228163247897,0.8240390552906842,,-0.020215387694702058
532714,KEC INTERNATIONAL LTD,-0.012655773715639322,0.318794417668256,-0.011949484357539425,-0.01708755649699434
519091,TASTY BITE EATABLES LTD,-0.014899564109322621,0.7004606723627831,,-0.025558119813898952
532612,INDOCO REMEDIES LTD,-0.017964605804119006,0.3428066182468419,,-0.024445718629664014
505790,SCHAEFFLER INDIA LTD,-0.018000173647683505,0.21417043126058152,-0.016487776958376704,-0.022633858239478707
508989,NAVNEET EDUCATION LTD,-0.01895958025870748,0.34341141884237764,,-0.02582998229959252
532539,MINDA INDUSTRIES LTD,-0.019049799734686287,0.7820030442499906,,-0.03430969598949528
524816,NATCO PHARMA LTD,-0.01979886127143685,0.932692413212505,,-0.03865710387719849
532843,FORTIS HEALTHCARE LTD,-0.020382111177804463,0.48035298806503174,,-0.030588149641200903
500144,FINOLEX CABLES LTD,-0.02333448929759198,0.39253451869267586,-0.02329483740827459,-0.03307835059253889
500238,WHIRLPOOL OF INDIA LTD,-0.023529394754406605,0.3262606141832056,,-0.0317597419558471
532880,OMAXE LTD,-0.02445049176267269,0.12720041719734954,-0.023640001739469327,-0.028612306272411823
513683,NLC INDIA LTD,-0.02521893269610407,0.1614128332366498,-0.023122348637036556,-0.03038742525129243
542649,RAIL VIKAS NIGAM LTD,-0.025308489999310697,0.07325648270675932,,-0.027803020625324602
534816,INDUS TOWERS LTD,-0.026542864797528504,0.4510841864032657,,-0.039220455041193404
532839,DISH TV INDIA LTD,-0.028003592644556687,1.820980133102323,,-0.07978177970678703
500403,SUNDRAM FASTENERS LTD,-0.028546454993921215,0.31608874364061473,-0.026252887262629886,-0.03928220376471398
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.03474345458423615,1.9789367736238466,,-0.10470566214015795
524208,AARTI INDUSTRIES LTD,-0.034895279710746296,0.3819277733060953,-0.033020745468350904,-0.04990029629338964
531162,EMAMI LTD,-0.03577952970707464,0.1782729492787558,-0.03463405319588654,-0.04358858264271185
532622,GATEWAY DISTRIPARKS LTD,-0.0358811004930983,0.25598647843595773,,-0.04635363042332906
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.03664616769234821,0.15544142741732897,,-0.043685441914357324
532772,DCB BANK LTD,-0.03833037202031923,0.36316440197886835,,-0.05371981607192208
532819,MINDTREE LTD,-0.045679136765996414,0.20622085315586597,,-0.057185710856990285
522287,KALPATARU POWER TRANSMISSION LTD,-0.04637359339834959,0.07091249331861638,-0.04538209907714126,-0.05188482318513456
500493,BHARAT FORGE LTD,-0.0507372364086356,0.5405943821802852,,-0.08073976853688282
532443,CERA SANITARYWARE LTD,-0.05350108919063808,0.23599263602690085,,-0.06898931880363171
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.05541199795803117,0.2816934607217188,,-0.07409168494603464
500330,RAYMOND LTD,-0.060465030490846984,0.4974441420798749,,-0.09419902562145889
533023,WABCO INDIA LTD,-0.06157085920887307,0.39938874820892545,,-0.08995253829817174
533655,TRIVENI TURBINE LTD,-0.061718433231346334,0.362247328111757,-0.061171468032166575,-0.08792654552800158
532638,SHOPPERS STOP LTD,-0.061892118193991,0.1499723385893514,-0.05132098828644191,-0.08270574840978004
501425,BOMBAY BURMAH TRDG CORPN LTD,-0.06430620968138821,0.5517642535745987,,-0.10392336607003767
539437,IDFC FIRST BANK LTD,-0.06557249199430397,0.26462236366075925,-0.059020712878222234,-0.08815911346734188
500165,KANSAI NEROLAC PAINTS LTD,-0.06616197149809075,0.37445904363212645,,-0.095314326542596
523385,NILKAMAL LTD,-0.07042313380436428,0.16703786680276714,,-0.08714588162343852
502986,VARDHMAN TEXTILES LTD,-0.0745046391871875,0.36851526736168844,,-0.10751167747735302
