code,company,actual,predicted,minimum,maximum
532155,GAIL INDIA LTD,-0.09821403566677671,2.456923946936274,,-0.3491644486236887
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.10617735783475202,0.38468363167916225,,-0.15829568076549133
506590,PHILLIPS CARBON BLACK LTD,-0.10822139601635102,1.9340053562798505,,-0.3292340261317847
508989,NAVNEET EDUCATION LTD,-0.1133956698129859,1.328097591090983,,-0.2768547636640967
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.12675961004927125,0.7785047568557578,,-0.24151056818965314
500144,FINOLEX CABLES LTD,-0.13010718888850661,1.1113458734565713,,-0.29162915696725267
532800,TV BROADCAST LTD,-0.13103237732163042,0.5916296351201513,,-0.22572449881191073
506197,BLISS GVS PHARMA LTD,-0.13156794056101986,2.6203875998560875,,-0.4936370635291872
500550,SIEMENS LTD,-0.13467322969197432,0.09084988465863571,-0.12795583694634233,-0.17421514200784988
509488,GRAPHITE INDIA LTD,-0.13999977788199625,2.663047378210374,,-0.5324257571276894
533519,LT FINANCE HOLDINGS LTD,-0.14697778917269794,0.6003332833179991,,-0.25681591843165835
500106,IFCI LTD,-0.14930235637964515,0.6579477628524639,,-0.2698267013687486
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1507543091505869,1.011253232418216,,-0.32593195330756375
511196,CAN FIN HOMES LTD,-0.1556961172710813,2.6223041417715818,,-0.5882199713820819
505726,IFB INDUSTRIES LTD,-0.15748954843185564,2.0433001132719553,,-0.5040909184470852
533229,BAJAJ CONSUMER CARE LTD,-0.15755060044389646,7.882159390125961,,-1.4242117368529708
534804,CARE RATINGS LTD,-0.15888847331675732,2.020522631859823,,-0.505171776547851
507717,DHANUKA AGRITECH LTD,-0.16069097773047675,3.787513665984188,,-0.795131842208995
531344,CONTAINER CORPN OF INDIA LTD,-0.16475448101117232,0.9396880036617709,,-0.34671632938015273
532652,KARNATAKA BANK LTD,-0.16493117777063498,0.7758992445574745,,-0.320103447407654
500570,TATA MOTORS LTD,-0.1681452742571848,2.2927882989357538,,-0.5819396248504252
532505,UCO BANK,-0.16899802337977282,2.5083481659700313,,-0.6214642372832566
500003,AEGIS LOGISTICS LTD,-0.1706001060924086,1.1047268652347435,,-0.38817102270333087
520057,JTEKT INDIA LTD,-0.1776928845744209,11.478396127944333,,-2.248896964065091
502986,VARDHMAN TEXTILES LTD,-0.17795847618294044,2.1885945786948597,,-0.5991066516350764
513683,NLC INDIA LTD,-0.17908939046801464,0.6518449704393979,,-0.3279009186818525
532880,OMAXE LTD,-0.1834099669258339,0.42553862477214366,,-0.2950972079886931
500249,KSB LTD,-0.18438210379688794,0.6087587882638406,,-0.3306230900823855
532309,GE POWER INDIA LTD,-0.18763712376512637,0.8491976391503452,,-0.38218581649828204
500253,LIC HOUSING FINANCE LTD,-0.1940391537240862,1.6517592993085768,,-0.5521963234957715
500877,APOLLO TYRES LTD,-0.19607001414427155,0.9163083252258079,,-0.4141740508783443
533278,COAL INDIA LTD,-0.21760046860218574,0.5306387070005334,,-0.38041766383985054
532461,PUNJAB NATIONAL BANK,-0.23123186178201788,2.1341311813033905,,-0.7781791620250361
532477,UNION BANK OF INDIA,-0.23146893360783743,0.6035688986679656,,-0.4247542501669177
500252,LAKSHMI MACHINE WORKS LTD,-0.23878617441928532,0.6555122860011955,,-0.4523322825721486
570001,TATA MOTORS DVR,-0.25886011871544923,1.0973294095497104,,-0.6099235010028174
532706,INOX LEISURE LTD,-0.2655689380631386,-0.4642432395158654,-0.1759550581557239,-0.31162732913536056
530965,INDIAN OIL CORPN LTD,-0.2675273308118977,0.18847089258384894,,-0.38951931837192927
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.2871958274926407,1.3169260655372534,,-0.7478929419604223
500103,BHARAT HEAVY ELECTRICALS LTD,-0.29908090524137404,0.7787265191160684,,-0.6214325253940717
512573,AVANTI FEEDS LTD,-0.3160630958869185,8.758910128528953,,-3.1843272282866897
532636,IIFL FINANCE LTD,-0.31941030218225963,5.562201878995546,,-2.198057826291122
500302,PIRAMAL ENTERPRISES LTD,-0.3242592768849095,5.550280763394179,,-2.2291333823772543
532525,BANK OF MAHARASHTRA,-0.3275112571764472,0.4507618900507674,,-0.5824044740515024
532343,TVS MOTOR CO LTD,-0.34332291564116424,27.722001215880724,,-9.978791824889583
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.3525594706503837,1.6172398157831243,,-1.0470308643628847
532374,STERLITE TECHNOLOGIES LTD,-0.36421548345723836,4.53166753885696,,-2.14737188537949
532705,JAGRAN PRAKASHAN LTD,-0.36615387284508477,0.9840288424036934,,-0.8605285030819172
532805,REDINGTON INDIA LTD,-0.3821812185384273,3.303804006995742,,-1.790895543547716
500477,ASHOK LEYLAND LTD,-0.39691447913916345,0.5376558836285952,,-0.7678589878960274
532839,DISH TV INDIA LTD,-0.4313567099616736,1.8215938169414922,,-1.4031820369530421
532638,SHOPPERS STOP LTD,-0.43619085392266593,0.3333382073032039,,-0.7718523922570856
519552,HERITAGE FOODS LTD,-0.4487932050578728,2.102620779203007,,-1.59385046448379
500285,SPICEJET LTD,-0.45132636777437174,2.095401271519603,,-1.6007317029275219
504067,ZENSAR TECHNOLOGIES LTD,-0.4540571219163245,2.23648991056475,,-1.675719163865189
520051,JAMNA AUTO INDS LTD,-0.4546933367933514,1.8477496144735541,,-1.5015988050812323
532321,CADILA HEALTHCARE LTD,-0.45973566411060707,1.1801312473814702,,-1.2136409677184272
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.4993081564582732,4.966852623962027,,-3.2286068186344488
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.49971697577055635,0.313534175297713,,-0.9061123815243157
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.5794553023048109,1.5643119343987273,,-1.8216725945200087
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.5981261341726496,1.4478779701202062,,-1.82189465957471
533151,DB CORPORATION LTD,-0.6082061671264276,0.6261428883384743,,-1.3589448750468618
