code,company,actual,predicted,minimum,maximum
500180,HDFC BANK LTD,0.36983415341619075,0.5258597141726441,0.3666737203081479,0.432022451431649
521070,ALOK INDUSTRIES LTD,0.3687750498538148,0.0245035694792014,0.227065375364974,0.4011748564849935
533271,ASHOKA BUILDCON LTD,0.35522481741479384,1.9668033459896852,,0.9276975059774116
513023,NAVA BHARAT VENTURES LTD,0.3524978749198988,1.5163592016472376,,0.7627565192927398
532149,BANK OF INDIA,0.35090298431209344,1.3839187530882877,0.34751062437607433,0.7143199315745761
500034,BAJAJ FINANCE LTD,0.33093220771873977,3.0723004846017994,,1.2381392637577686
532482,GRANULES INDIA LTD,0.3194007817093844,3.631419668229475,,1.3772622031001462
533150,GODREJ PROPERTIES LTD,0.316314436757185,1.6510569263602306,,0.7385127555718553
500790,NESTLE INDIA LTD,0.31524444680367864,0.4786432208412631,,0.3667550029335563
500820,ASIAN PAINTS LTD,0.31413639032044505,0.8185533272032086,,0.4725921060892921
500116,IDBI BANK LTD,0.31348326939078147,1.136955310795442,,0.5716279771822155
517174,HONEYWELL AUTOMATION INDIA LTD,0.30842376329807164,0.9332835782231806,0.29986428190712106,0.5014550421772317
500092,CRISIL LTD,0.3066316937820004,0.7960012148996791,,0.45668789892760064
500096,DABUR INDIA LTD,0.30150082142295026,0.8701598090992329,,0.4729519733168928
500292,HEIDELBERG CEMENT INDIA LTD,0.2996075273492972,0.8759937956006392,,0.47229719197817055
500247,KOTAK MAHINDRA BANK LTD,0.29361794001680525,1.516633454495406,,0.6527172359866054
532301,TATA COFFEE LTD,0.2898116921858016,0.8705309226010208,,0.4581109150372727
532865,MEGHMANI ORGANICS LTD,0.2896916985854095,2.1678511501168107,,0.8337789003137823
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2872643396560615,0.6630516183500745,0.21232899416996026,0.4370466869267381
512179,SUNTECK REALTY LTD,0.28424675043795444,1.4662493448381821,,0.6202271469054506
530007,JK TYRE  INDUSTRIES LTD,0.284045536723057,2.542810911581711,,0.9256377599562403
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.27431906687269525,0.44173565352824595,,0.3202446287030576
500520,MAHINDRA  MAHINDRA LTD,0.269999671221031,2.636070914004293,,0.9088381288580478
532174,ICICI BANK LTD,0.2656404935086268,0.682286770463315,,0.37631861613740214
532955,REC LTD,0.26292201893107164,3.7772514098450922,,1.186916597578989
507880,VIP INDUSTRIES LTD,0.26150574506239593,3.7616097645728517,,1.1768030544803643
522287,KALPATARU POWER TRANSMISSION LTD,0.2582309524618195,1.4141922457835294,,0.5567359382452813
500696,HINDUSTAN UNILEVER LTD,0.23598198376074328,0.551406974009397,0.22252756831004328,0.31319893298233165
531768,POLY MEDICURE LTD,0.23305039066515093,6.92982526549153,,1.7937363914400049
500830,COLGATEPALMOLIVE INDIA LTD,0.23281516262897795,0.5500524566507492,,0.3066728148286335
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.22872390310511814,0.5950086362229507,,0.31250197691164533
505355,NESCO LTD,0.2188176307761825,1.4491070045813925,,0.48802663672135166
532331,AJANTA PHARMA LTD,0.21798973027457144,3.2309341942343432,,0.8747806813054252
532187,INDUSIND BANK LTD,0.2155206712123679,3.464672974182429,,0.9157801564196864
532683,AIA ENGINEERING LTD,0.20853275801370688,4.809393599125367,,1.1679629584479845
500290,MRF LTD,0.20573802881806016,1.2681442270124723,,0.42431538583866796
530517,RELAXO FOOTWEARS LTD,0.19946927510063664,6.943681277833908,0.1900780675944109,1.587966001862444
523610,ITI LTD,0.199314342327782,0.9939061471790012,,0.35768788533074813
500087,CIPLA LTD,0.1957360771951835,0.5959736235975487,0.18301336943981913,0.28749262927838104
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.18779207848799623,2.1347537458436943,,0.5534160567371775
532889,KPR MILLS LTD,0.18721316923006714,3.753365119275657,,0.8548437777540862
521064,TRIDENT LTD,0.18598358445935095,2.4303945729125007,,0.6034071850918226
500547,BHARAT PETROLEUM CORPN LTD,0.18157014506913158,1.2699062735050812,,0.37917949379322385
531642,MARICO LTD,0.18137825389644788,0.4729371243059627,,0.2342606927193464
532538,ULTRATECH CEMENT LTD,0.18118328382385404,0.27348867230680696,,0.19790747722383203
513377,MMTC LTD,0.1798933702966968,1.0355367368293076,,0.33381793927426
500067,BLUE STAR LTD,0.1787652092480816,1.312782303075597,,0.3814880123170588
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.17584501572562403,0.6300123098294613,,0.25570807069937745
500182,HERO MOTOCORP LTD,0.15965907693432022,0.8495959110754678,,0.269813755016283
500472,SKF INDIA LTD,0.15867972134980174,0.3014344764820294,,0.18133200611554282
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.15608836341630547,0.7312821932971374,,0.24586942696956138
503310,SWAN ENERGY LTD,0.15414777824890877,2.3162423945163364,,0.48742985971045966
507685,WIPRO LTD,0.15085141922195514,1.1429177604791096,,0.30050603476292936
500850,INDIAN HOTELS CO LTD,0.149747299913202,0.6362754632467925,,0.2226035787041365
500027,ATUL LTD,0.14802493565846284,0.08441620846160221,0.12682732047195877,0.16901031927085822
532772,DCB BANK LTD,0.14706817025393765,1.2579777613629552,,0.310447611135891
500257,LUPIN LTD,0.14523358551588947,0.695439599566496,,0.22514197770886493
532162,JK PAPER LTD,0.1431950673318803,10.087677260755692,,1.5671958645998878
500403,SUNDRAM FASTENERS LTD,0.13335423933932006,1.7975284102422902,,0.35527892002822925
500124,DR REDDYS LABORATORIES LTD,0.13146707199282878,1.2392873807911684,,0.27710896428473797
500266,MAHARASHTRA SCOOTERS LTD,0.12970134987312656,1.181887872731687,,0.26617136220619325
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.12877740793866604,3.832922614688691,,0.6057876262923686
509480,BERGER PAINTS INDIA LTD,0.12428151425916639,0.34809615758249496,,0.1520975370447649
500710,AKZO NOBEL INDIA LTD,0.1230269011983943,0.6769677406038425,,0.1911765261176839
506076,GRINDWELL NORTON LTD,0.12119885803166919,0.5280629741838682,,0.17051032428338012
532541,COFORGE LTD,0.12033810108849598,0.7405491224879321,,0.19497311767786069
500840,EIH LTD,0.11914290925392286,1.6032840258381125,,0.2959677996271287
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.11903329205280214,0.8613612969927353,,0.20739503826379116
520111,RATNAMANI METALS  TUBES LTD,0.11737286295472046,1.4298211156049172,,0.27141867184819435
524208,AARTI INDUSTRIES LTD,0.1172596521689949,1.596064162732344,,0.2906637547035939
517385,SYMPHONY LTD,0.11713734583527412,1.081768202821404,,0.23013164413343523
509930,SUPREME INDUSTRIES LTD,0.11588522690675661,2.1584547513785783,,0.3525888597229996
512237,JAI CORP LTD,0.10742363949595203,0.7616960054720139,,0.17770795827072808
532827,PAGE INDUSTRIES LTD,0.10476937194587932,0.3070809200058008,,0.12596542577351588
500380,JK LAKSHMI CEMENT LTD,0.09787911633003037,11.877591604306783,0.0922256420828262,1.2578467322822
532555,NATIONAL THERMAL POWER CORP LTD,0.09543121108817065,0.5317575841133585,,0.13707036529567324
532488,DIVIS LABORATORIES LTD,0.0934291606464727,1.1648378179339183,,0.1935299722062031
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.0908551391523052,1.4989518876805847,,0.21878796517975052
532509,SUPRAJIT ENGINEERING LTD,0.08760649372510983,1.2792105603255954,-0.04912830842006598,0.23734343770487312
500825,BRITANNIA INDUSTRIES LTD,0.08609827817635556,0.6220022774364863,,0.13223868978047573
532296,GLENMARK PHARMACEUTICALS LTD,0.07022523957181569,0.47927992285329485,,0.09895120270323075
524816,NATCO PHARMA LTD,0.06932241933364112,4.600119474187064,,0.38340823268581625
500770,TATA CHEMICALS LTD,0.06902311719629367,0.15523704323159995,,0.07497387111698121
532702,GUJARAT STATE PETRONET LTD,0.06830314921436495,0.7848373434426557,,0.11724469119993464
500228,JSW STEEL LTD,0.06608681052057713,0.5572906396453451,0.026977006819730587,0.10301594431172634
500530,BOSCH LTD,0.06472664885137282,20.421685961808915,,1.382364405982859
532843,FORTIS HEALTHCARE LTD,0.05935331591753844,1.1626387210869067,,0.12483696311776532
531500,RAJESH EXPORTS LTD,0.05213872254311193,1.6230294813977073,,0.13404295996457022
500425,AMBUJA CEMENTS LTD,0.050765979752757706,0.46752327222816303,,0.07192307202437825
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.045038236473907936,1.1692333172816665,,0.09567000036613181
532548,CENTURY PLYBOARDS INDIA LTD,0.04470503754463064,1.7829870459417818,,0.12241499999318121
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.04247821889652405,1.0613153053469544,,0.08575660367466223
505790,SCHAEFFLER INDIA LTD,0.04084573660510861,0.18197568324220834,0.040292570943940294,0.0467158819058877
532749,ALLCARGO LOGISTICS LTD,0.030962046273672487,1.6227123068970402,,0.08024589149922343
507815,GILLETTE INDIA LTD,0.029915514735162404,1.0469541627363765,,0.06034074939567237
500387,SHREE CEMENT LTD,0.02871233331258435,0.15536682924438489,0.026614424752302506,0.03333418090380578
514162,WELSPUN INDIA LTD,0.025618925178711695,2.211190547227723,,0.08161092103670087
533023,WABCO INDIA LTD,0.021706912029356935,0.7906585119797906,,0.038398476764314265
500086,EXIDE INDUSTRIES LTD,0.01994381506864174,1.3013325979164974,,0.0454995959847913
500330,RAYMOND LTD,0.019930223136156135,0.48508130073131145,,0.029200787904651058
522113,TIMKEN INDIA LTD,0.019916180098592275,0.4658610981897703,,0.02879769940134816
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.019306666595537997,1.9313703639256643,,0.056222242909322415
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.018628789751014646,0.4723675083367301,0.018000667909120558,0.027591546033146234
533248,GUJARAT PIPAVAV PORT LTD,0.012812539845192752,2.269796111228918,,0.041730231783492173
532942,KNR CONSTRUCTIONS LTD,0.012647297628707583,3.076222983985306,,0.05139325114213159
501425,BOMBAY BURMAH TRDG CORPN LTD,0.010683749119928023,4.509269329078939,,0.058745508850736004
509243,TVS SRICHAKRA LTD,0.008277388114453426,7.097616214315522,,0.06695859705378335
500335,BIRLA CORPORATION LTD,0.002885646429667859,0.5476431493403191,,0.004457623972976758
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,0.0022086756780634277,0.08277444663522682,0.001953074148460034,0.0025162359395787407
500940,FINOLEX INDUSTRIES LTD,0.00047914592321204657,1.15357171744134,,0.0010316455279410527
532443,CERA SANITARYWARE LTD,-5.302432765341074e-05,2.377360721254912,,-0.00017908509306690317
500410,ACC LTD,-0.0008402292330948886,0.0896541050752421,,-0.0009162652182102152
500008,AMARA RAJA BATTERIES LTD,-0.002882028948379784,3.2215059700735176,,-0.01217480850236926
500148,UFLEX LTD,-0.003821180038312656,2.5826593110115867,,-0.013704587660197649
500260,THE RAMCO CEMENTS LTD,-0.005638112260586308,1.003835276733377,,-0.011329636551808783
500408,TATA ELXSI LTD,-0.006855276459281289,1.788685231684758,,-0.019164203036447083
500033,FORCE MOTORS LTD,-0.013537631119708682,7.230457226431402,,-0.1116041613343023
500040,CENTURY TEXTILES  INDS LTD,-0.01623607038790162,1.8882014717216762,,-0.047156652370955086
513434,TATA METALIKS LTD,-0.018127250063949853,1.1139009453853514,,-0.03864780824230125
532725,SOLAR INDUSTRIES INDIA LTD,-0.019107982776751794,1.1195762293098486,,-0.04086594108946174
500300,GRASIM INDUSTRIES LTD,-0.025861627940257988,0.18362487575099395,,-0.031279289957226626
532898,POWER GRID CORPORATION OF INDIA LTD,-0.030532199479611128,0.3536066365732399,,-0.04226080304984241
533398,MUTHOOT FINANCE LTD,-0.03544923659380676,0.7188764432924377,,-0.06218950608887839
532714,KEC INTERNATIONAL LTD,-0.04488934982689776,5.158517092128284,,-0.2784668818913573
500165,KANSAI NEROLAC PAINTS LTD,-0.05780675599870722,1.4217244466892944,,-0.14333365522496638
532929,BRIGADE ENTERPRISES LTD,-0.06508236095117698,1.0434420998698672,,-0.13722775003354104
500164,GODREJ INDUSTRIES LTD,-0.06565645530814791,0.9166100542839635,,-0.1301485924958728
532515,TV TODAY NETWORK LTD,-0.06828769108515484,2.665794940387548,,-0.25499188122444993
532500,MARUTI SUZUKI INDIA LTD,-0.07057947319484462,1.5714801897956587,,-0.1864751791632184
532221,SONATA SOFTWARE LTD,-0.07317917199465461,1.8028246484001065,,-0.21046357822995196
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.08373511876380119,0.20868798158057839,-0.0715705373484136,-0.11293018809997755
513375,CARBORUNDUM UNIVERSAL LTD,-0.09515277512925119,0.7331815372547172,,-0.17397108368736583
500171,GHCL LTD,-0.09697668460158827,2.42628897947669,,-0.3416746230729247
532880,OMAXE LTD,-0.09710546903679904,0.4287042463011887,,-0.14816446806880013
532155,GAIL INDIA LTD,-0.09821403566677671,2.456241799708048,,-0.34909745219148564
506590,PHILLIPS CARBON BLACK LTD,-0.10831845125895356,1.9347881321054197,,-0.3296245921259546
508989,NAVNEET EDUCATION LTD,-0.11339444917667481,1.330946085828462,,-0.2771746485671261
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.12675961004927125,0.7785047568557578,,-0.24151056818965314
500144,FINOLEX CABLES LTD,-0.12952271792787698,1.1112233972883445,,-0.2902275270291368
532800,TV BROADCAST LTD,-0.13103237732163042,0.5916296351201513,,-0.22572449881191073
506197,BLISS GVS PHARMA LTD,-0.13179768604818748,2.622173803801908,,-0.49476475585310953
500550,SIEMENS LTD,-0.13417543814212954,0.09573526971483182,-0.1280751469070174,-0.17413889632681712
509488,GRAPHITE INDIA LTD,-0.13983464862309536,2.6355005421226227,,-0.5279226698323343
533519,LT FINANCE HOLDINGS LTD,-0.1469400450948267,0.6003332833179991,,-0.2567444216699685
500106,IFCI LTD,-0.14783458970325947,0.6599919912183887,,-0.2672593008451982
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1507543091505869,1.011253232418216,,-0.32593195330756375
500003,AEGIS LOGISTICS LTD,-0.15272414452122268,0.9585233679620188,,-0.3224384702165624
533229,BAJAJ CONSUMER CARE LTD,-0.1544231917278147,7.867663472806181,,-1.3932194187822935
511196,CAN FIN HOMES LTD,-0.1551939002558711,2.4444526105658113,,-0.5586431815568547
505726,IFB INDUSTRIES LTD,-0.1553461909703463,2.0460610702311537,,-0.49732642377246156
534804,CARE RATINGS LTD,-0.15888847331675732,2.0246503459533147,,-0.5058276227384539
507717,DHANUKA AGRITECH LTD,-0.16069097773047675,3.787513665984188,,-0.795131842208995
532652,KARNATAKA BANK LTD,-0.16451586996164408,0.7758992445574744,,-0.319229080651836
531344,CONTAINER CORPN OF INDIA LTD,-0.16475448101117232,0.9396880036617709,,-0.34671632938015273
500570,TATA MOTORS LTD,-0.16810468889751187,2.2932080636611407,,-0.5818629034458629
532505,UCO BANK,-0.16897027064882653,2.2784268388451383,,-0.5825076226251774
502986,VARDHMAN TEXTILES LTD,-0.17756036254642332,2.1982635708113842,,-0.5994125214999051
520057,JTEKT INDIA LTD,-0.17761578100606765,11.447827521989193,,-2.24247797280933
513683,NLC INDIA LTD,-0.1788935980220839,0.6483269397307808,,-0.32687805637845696
500249,KSB LTD,-0.18440810854905157,0.6085370577085754,,-0.33063362684173375
532309,GE POWER INDIA LTD,-0.18763712376512637,0.8491976391503452,,-0.38218581649828204
500253,LIC HOUSING FINANCE LTD,-0.19448995405576805,1.658479358453093,,-0.5548738705123646
500877,APOLLO TYRES LTD,-0.19562782485875707,0.9544333751475732,,-0.4206117958704474
532706,INOX LEISURE LTD,-0.19850718322902167,-0.4653468801920001,-0.11321751810811637,-0.23296751551062322
533278,COAL INDIA LTD,-0.21736431657159538,0.5306387070005334,,-0.3799534825838381
532461,PUNJAB NATIONAL BANK,-0.23074444277845885,2.137094708387717,,-0.777110168303317
532477,UNION BANK OF INDIA,-0.23223286605139742,0.6035586716263446,,-0.426331130267804
500252,LAKSHMI MACHINE WORKS LTD,-0.2399279047446567,0.6551750306532832,,-0.45468807656547616
570001,TATA MOTORS DVR,-0.25685511588977805,1.0976737301325281,,-0.6047727796108848
512573,AVANTI FEEDS LTD,-0.25959531427516036,4.4514583927337465,,-1.482562781913297
530965,INDIAN OIL CORPN LTD,-0.2644647232001501,0.2665987702249708,,-0.4049122829905294
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.2871958274926407,1.3169260655372534,,-0.7478929419604223
500103,BHARAT HEAVY ELECTRICALS LTD,-0.2984452421820885,0.7787265191160684,,-0.6199220293544238
532636,IIFL FINANCE LTD,-0.31941030218225963,5.5708396869630885,,-2.200816831144226
500302,PIRAMAL ENTERPRISES LTD,-0.32439393746817263,5.542060968277887,,-2.227436343322615
532525,BANK OF MAHARASHTRA,-0.32795777037283075,0.4507710784745155,,-0.5833479473658075
532343,TVS MOTOR CO LTD,-0.34332291564116424,27.722001215880724,,-9.978791824889583
532705,JAGRAN PRAKASHAN LTD,-0.36615387284508477,0.9840288424036934,,-0.8605285030819172
532374,STERLITE TECHNOLOGIES LTD,-0.36743261519891346,4.534222686467894,,-2.168460641493967
532805,REDINGTON INDIA LTD,-0.38135711086065155,3.294854650333086,,-1.783306607021443
500477,ASHOK LEYLAND LTD,-0.39691447913916345,0.5376477508726457,,-0.7678557598874358
532839,DISH TV INDIA LTD,-0.42880096564034975,1.8216353710717974,,-1.3937902399346496
532638,SHOPPERS STOP LTD,-0.4379037245802862,0.3338392646927949,,-0.7758528540016923
519552,HERITAGE FOODS LTD,-0.44830968905582425,2.101050987686578,,-1.5912127813373564
500285,SPICEJET LTD,-0.4513106120659137,2.095376262917917,,-1.6006574243550955
504067,ZENSAR TECHNOLOGIES LTD,-0.45507858066344137,2.2396814403447265,,-1.6814061462524241
520051,JAMNA AUTO INDS LTD,-0.4553661551198848,1.8477291679411334,,-1.50411781725677
532321,CADILA HEALTHCARE LTD,-0.4604621439346413,1.1805653966124328,,-1.2160932035107386
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.5000286461753066,0.31356659176504736,,-0.9068495715372983
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.5001196442461185,4.954461447498666,,-3.2280627993611253
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.5798372055373004,1.5640941585135253,,-1.822968376532304
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.5989681318967147,1.4469390084259413,,-1.8244013097699259
533151,DB CORPORATION LTD,-0.6083924821307695,0.6275479722894274,,-1.3603293629613042
