code,company,actual,minimum,maximum,min,max,suggest
519091,TASTY BITE EATABLES LTD,0.4576892385873385,0.4576892385873385,2.2230622223231897,0.0,1.7653729837358512,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.4558278566421662,0.0664416030718017,0.6300338169433539,0.3893862535703645,0.17420596030118773,
532978,BAJAJ FINSERV LTD,0.4553290374015331,0.4496899588817626,0.6646458397524846,0.0056390785197704685,0.20931680235095151,buy
500878,CEAT LTD,0.4543089287267227,0.4543089287267227,3.9342259753073336,0.0,3.479917046580611,buy
512070,UPL LTD,0.4535251281181483,0.4535251281181483,1.0616256128113033,0.0,0.608100484693155,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.4469103147157005,0.4469103147157005,1.0461181280362837,0.0,0.5992078133205831,buy
532498,SHRIRAM CITY UNION FINANCE LTD,0.4149475086940944,0.4149475086940944,1.9669958480075096,0.0,1.5520483393134152,buy
532814,INDIAN BANK,0.4089390867168256,0.4089390867168256,1.014242261901288,0.0,0.6053031751844624,buy
503806,SRF LTD,0.3984521953921564,0.2348141985842997,0.522115739286129,0.16363799680785673,0.12366354389397255,
532622,GATEWAY DISTRIPARKS LTD,0.3959402182847422,0.1215131285701295,0.7348811737635781,0.2744270897146127,0.3389409554788359,
532215,AXIS BANK LTD,0.3844919417377289,0.3844919417377289,0.6658165992663494,0.0,0.2813246575286205,buy
517506,TTK PRESTIGE LTD,0.3827077305853708,0.3827077305853708,2.173592236589354,0.0,1.7908845060039833,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.378174722606794,0.302747024956968,0.378174722606794,0.07542769764982604,0.0,sell
500180,HDFC BANK LTD,0.3698341534161907,0.3666737203081479,0.432022451431649,0.003160433108042815,0.06218829801545833,buy
521070,ALOK INDUSTRIES LTD,0.3687750498538148,0.227065375364974,0.4011748564849935,0.1417096744888408,0.032399806631178696,sell
533271,ASHOKA BUILDCON LTD,0.3552248174147938,0.3552248174147938,0.9276975059774116,0.0,0.5724726885626179,buy
513023,NAVA BHARAT VENTURES LTD,0.3524978749198988,0.3524978749198988,0.7627565192927398,0.0,0.410258644372841,buy
532149,BANK OF INDIA,0.3509029843120934,0.3475106243760743,0.7143199315745761,0.003392359936019107,0.3634169472624827,buy
500034,BAJAJ FINANCE LTD,0.3309322077187397,0.3309322077187397,1.2381392637577686,0.0,0.9072070560390288,buy
532482,GRANULES INDIA LTD,0.3194007817093844,0.3194007817093844,1.3772622031001462,0.0,1.0578614213907618,buy
533150,GODREJ PROPERTIES LTD,0.316314436757185,0.316314436757185,0.7385127555718553,0.0,0.42219831881467024,buy
500790,NESTLE INDIA LTD,0.3152444468036786,0.3152444468036786,0.3667550029335563,0.0,0.051510556129877705,buy
500820,ASIAN PAINTS LTD,0.314136390320445,0.314136390320445,0.4725921060892921,0.0,0.1584557157688471,buy
500116,IDBI BANK LTD,0.3134832693907814,0.3134832693907814,0.5716279771822155,0.0,0.25814470779143406,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.3084237632980716,0.299864281907121,0.5014550421772317,0.008559481390950585,0.1930312788791601,buy
500092,CRISIL LTD,0.3066316937820004,0.3066316937820004,0.4566878989276006,0.0,0.1500562051456002,buy
500096,DABUR INDIA LTD,0.3015008214229502,0.3015008214229502,0.4729519733168928,0.0,0.1714511518939426,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.2996075273492972,0.2996075273492972,0.4722971919781705,0.0,0.1726896646288733,buy
500247,KOTAK MAHINDRA BANK LTD,0.2936179400168052,0.2936179400168052,0.6527172359866054,0.0,0.35909929596980017,buy
532301,TATA COFFEE LTD,0.2898116921858016,0.2898116921858016,0.4581109150372727,0.0,0.1682992228514711,buy
532865,MEGHMANI ORGANICS LTD,0.2896916985854095,0.2896916985854095,0.8337789003137823,0.0,0.5440872017283729,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2872643396560615,0.2123289941699602,0.4370466869267381,0.07493534548610131,0.14978234727067657,
512179,SUNTECK REALTY LTD,0.2842467504379544,0.2842467504379544,0.6202271469054506,0.0,0.33598039646749617,buy
530007,JK TYRE  INDUSTRIES LTD,0.284045536723057,0.284045536723057,0.9256377599562404,0.0,0.6415922232331834,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.2743190668726952,0.2743190668726952,0.3202446287030576,0.0,0.045925561830362394,buy
500520,MAHINDRA  MAHINDRA LTD,0.269999671221031,0.269999671221031,0.9088381288580478,0.0,0.6388384576370167,buy
532174,ICICI BANK LTD,0.2656404935086268,0.2656404935086268,0.3763186161374021,0.0,0.1106781226287753,buy
532955,REC LTD,0.2629220189310716,0.2629220189310716,1.186916597578989,0.0,0.9239945786479175,buy
507880,VIP INDUSTRIES LTD,0.2615057450623959,0.2615057450623959,1.1768030544803645,0.0,0.9152973094179686,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.2582309524618195,0.2582309524618195,0.5567359382452813,0.0,0.29850498578346185,buy
500696,HINDUSTAN UNILEVER LTD,0.2359819837607432,0.2225275683100432,0.3131989329823316,0.013454415450700002,0.0772169492215884,buy
531768,POLY MEDICURE LTD,0.2330503906651509,0.2330503906651509,1.7937363914400049,0.0,1.560686000774854,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.2328151626289779,0.2328151626289779,0.3066728148286335,0.0,0.07385765219965562,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.2287239031051181,0.2287239031051181,0.3125019769116453,0.0,0.08377807380652719,buy
505355,NESCO LTD,0.2188176307761825,0.2188176307761825,0.4880266367213516,0.0,0.2692090059451691,buy
532331,AJANTA PHARMA LTD,0.2179897302745714,0.2179897302745714,0.8747806813054252,0.0,0.6567909510308538,buy
532187,INDUSIND BANK LTD,0.2155206712123679,0.2155206712123679,0.9157801564196864,0.0,0.7002594852073185,buy
532683,AIA ENGINEERING LTD,0.2085327580137068,0.2085327580137068,1.1679629584479845,0.0,0.9594302004342776,buy
500290,MRF LTD,0.2057380288180601,0.2057380288180601,0.4243153858386679,0.0,0.2185773570206078,buy
530517,RELAXO FOOTWEARS LTD,0.1994692751006366,0.1900780675944109,1.587966001862444,0.009391207506225713,1.3884967267618074,buy
523610,ITI LTD,0.199314342327782,0.199314342327782,0.3576878853307481,0.0,0.15837354300296608,buy
500087,CIPLA LTD,0.1957360771951835,0.1830133694398191,0.287492629278381,0.012722707755364382,0.0917565520831975,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1877920784879962,0.1877920784879962,0.5534160567371775,0.0,0.36562397824918136,buy
532889,KPR MILLS LTD,0.1872131692300671,0.1872131692300671,0.8548437777540862,0.0,0.6676306085240191,buy
521064,TRIDENT LTD,0.1859835844593509,0.1859835844593509,0.6034071850918226,0.0,0.41742360063247164,buy
500547,BHARAT PETROLEUM CORPN LTD,0.1815701450691315,0.1815701450691315,0.3791794937932238,0.0,0.1976093487240923,buy
531642,MARICO LTD,0.1813782538964478,0.1813782538964478,0.2342606927193464,0.0,0.052882438822898614,buy
532538,ULTRATECH CEMENT LTD,0.181183283823854,0.181183283823854,0.197907477223832,0.0,0.016724193399977993,buy
513377,MMTC LTD,0.1798933702966968,0.1798933702966968,0.33381793927426,0.0,0.1539245689775632,buy
500067,BLUE STAR LTD,0.1787652092480816,0.1787652092480816,0.3814880123170588,0.0,0.20272280306897722,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.175845015725624,0.175845015725624,0.2557080706993774,0.0,0.0798630549737534,buy
500182,HERO MOTOCORP LTD,0.1596590769343202,0.1596590769343202,0.269813755016283,0.0,0.11015467808196283,buy
500472,SKF INDIA LTD,0.1586797213498017,0.1586797213498017,0.1813320061155428,0.0,0.022652284765741076,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1560883634163054,0.1560883634163054,0.2458694269695613,0.0,0.08978106355325591,buy
503310,SWAN ENERGY LTD,0.1541477782489087,0.1541477782489087,0.4874298597104596,0.0,0.3332820814615509,buy
507685,WIPRO LTD,0.1508514192219551,0.1508514192219551,0.3005060347629293,0.0,0.1496546155409742,buy
500850,INDIAN HOTELS CO LTD,0.149747299913202,0.149747299913202,0.2226035787041365,0.0,0.07285627879093451,buy
500027,ATUL LTD,0.1480249356584628,0.1268273204719587,0.1690103192708582,0.02119761518650412,0.02098538361239538,sell
532772,DCB BANK LTD,0.1470681702539376,0.1470681702539376,0.310447611135891,0.0,0.16337944088195339,buy
500257,LUPIN LTD,0.1452335855158894,0.1452335855158894,0.2251419777088649,0.0,0.07990839219297549,buy
532162,JK PAPER LTD,0.1431950673318803,0.1431950673318803,1.5671958645998878,0.0,1.4240007972680075,buy
500403,SUNDRAM FASTENERS LTD,0.13335423933932,0.13335423933932,0.3552789200282292,0.0,0.2219246806889092,buy
500124,DR REDDYS LABORATORIES LTD,0.1314670719928287,0.1314670719928287,0.2771089642847379,0.0,0.14564189229190921,buy
500266,MAHARASHTRA SCOOTERS LTD,0.1297013498731265,0.1297013498731265,0.2661713622061932,0.0,0.1364700123330667,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.128777407938666,0.128777407938666,0.6057876262923686,0.0,0.4770102183537026,buy
509480,BERGER PAINTS INDIA LTD,0.1242815142591663,0.1242815142591663,0.1520975370447649,0.0,0.027816022785598596,buy
500710,AKZO NOBEL INDIA LTD,0.1230269011983943,0.1230269011983943,0.1911765261176839,0.0,0.06814962491928961,buy
506076,GRINDWELL NORTON LTD,0.1211988580316691,0.1211988580316691,0.1705103242833801,0.0,0.049311466251710984,buy
532541,COFORGE LTD,0.1203381010884959,0.1203381010884959,0.1949731176778606,0.0,0.07463501658936471,buy
500840,EIH LTD,0.1191429092539228,0.1191429092539228,0.2959677996271287,0.0,0.17682489037320592,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.1190332920528021,0.1190332920528021,0.2073950382637911,0.0,0.08836174621098901,buy
520111,RATNAMANI METALS  TUBES LTD,0.1173728629547204,0.1173728629547204,0.2714186718481943,0.0,0.1540458088934739,buy
524208,AARTI INDUSTRIES LTD,0.1172596521689949,0.1172596521689949,0.2906637547035939,0.0,0.173404102534599,buy
517385,SYMPHONY LTD,0.1171373458352741,0.1171373458352741,0.2301316441334352,0.0,0.1129942982981611,buy
509930,SUPREME INDUSTRIES LTD,0.1158852269067566,0.1158852269067566,0.3525888597229996,0.0,0.236703632816243,buy
512237,JAI CORP LTD,0.107423639495952,0.107423639495952,0.177707958270728,0.0,0.07028431877477599,buy
532827,PAGE INDUSTRIES LTD,0.1047693719458793,0.1047693719458793,0.1259654257735158,0.0,0.021196053827636493,buy
500380,JK LAKSHMI CEMENT LTD,0.0978791163300303,0.0922256420828262,1.2578467322822,0.005653474247204096,1.1599676159521697,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.0954312110881706,0.0954312110881706,0.1370703652956732,0.0,0.04163915420750261,buy
532488,DIVIS LABORATORIES LTD,0.0934291606464727,0.0934291606464727,0.1935299722062031,0.0,0.1001008115597304,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.0908551391523052,0.0908551391523052,0.2187879651797505,0.0,0.1279328260274453,buy
532509,SUPRAJIT ENGINEERING LTD,0.0876064937251098,-0.0491283084200659,0.2373434377048731,0.1367348021451757,0.14973694397976328,
500825,BRITANNIA INDUSTRIES LTD,0.0860982781763555,0.0860982781763555,0.1322386897804757,0.0,0.046140411604120204,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0702252395718156,0.0702252395718156,0.0989512027032307,0.0,0.028725963131415094,buy
524816,NATCO PHARMA LTD,0.0693224193336411,0.0693224193336411,0.3834082326858162,0.0,0.3140858133521751,buy
500770,TATA CHEMICALS LTD,0.0690231171962936,0.0690231171962936,0.0749738711169812,0.0,0.005950753920687599,buy
532702,GUJARAT STATE PETRONET LTD,0.0683031492143649,0.0683031492143649,0.1172446911999346,0.0,0.0489415419855697,buy
500228,JSW STEEL LTD,0.0660868105205771,0.0269770068197305,0.1030159443117263,0.0391098037008466,0.03692913379114919,
500530,BOSCH LTD,0.0647266488513728,0.0647266488513728,1.382364405982859,0.0,1.3176377571314863,buy
532843,FORTIS HEALTHCARE LTD,0.0593533159175384,0.0593533159175384,0.1248369631177653,0.0,0.0654836472002269,buy
531500,RAJESH EXPORTS LTD,0.0521387225431119,0.0521387225431119,0.1340429599645702,0.0,0.08190423742145829,buy
500425,AMBUJA CEMENTS LTD,0.0507659797527577,0.0507659797527577,0.0719230720243782,0.0,0.0211570922716205,buy
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.0450382364739079,0.0450382364739079,0.0956700003661318,0.0,0.050631763892223895,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.0447050375446306,0.0447050375446306,0.1224149999931812,0.0,0.0777099624485506,buy
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.042478218896524,0.042478218896524,0.0857566036746622,0.0,0.0432783847781382,buy
505790,SCHAEFFLER INDIA LTD,0.0408457366051086,0.0402925709439402,0.0467158819058877,0.000553165661168406,0.005870145300779096,buy
532749,ALLCARGO LOGISTICS LTD,0.0309620462736724,0.0309620462736724,0.0802458914992234,0.0,0.049283845225551,buy
507815,GILLETTE INDIA LTD,0.0299155147351624,0.0299155147351624,0.0603407493956723,0.0,0.0304252346605099,buy
500387,SHREE CEMENT LTD,0.0287123333125843,0.0266144247523025,0.0333341809038057,0.002097908560281799,0.0046218475912214035,buy
514162,WELSPUN INDIA LTD,0.0256189251787116,0.0256189251787116,0.0816109210367008,0.0,0.055991995857989196,buy
533023,WABCO INDIA LTD,0.0217069120293569,0.0217069120293569,0.0383984767643142,0.0,0.016691564734957302,buy
500086,EXIDE INDUSTRIES LTD,0.0199438150686417,0.0199438150686417,0.0454995959847913,0.0,0.0255557809161496,buy
500330,RAYMOND LTD,0.0199302231361561,0.0199302231361561,0.029200787904651,0.0,0.009270564768494898,buy
522113,TIMKEN INDIA LTD,0.0199161800985922,0.0199161800985922,0.0287976994013481,0.0,0.008881519302755901,buy
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.0193066665955379,0.0193066665955379,0.0562222429093224,0.0,0.036915576313784504,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0186287897510146,0.0180006679091205,0.0275915460331462,0.0006281218418941019,0.008962756282131598,buy
533248,GUJARAT PIPAVAV PORT LTD,0.0128125398451927,0.0128125398451927,0.0417302317834921,0.0,0.0289176919382994,buy
532942,KNR CONSTRUCTIONS LTD,0.0126472976287075,0.0126472976287075,0.0513932511421315,0.0,0.038745953513424004,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.010683749119928,0.010683749119928,0.058745508850736,0.0,0.048061759730808,buy
509243,TVS SRICHAKRA LTD,0.0082773881144534,0.0082773881144534,0.0669585970537833,0.0,0.058681208939329904,buy
500335,BIRLA CORPORATION LTD,0.0028856464296678,0.0028856464296678,0.0044576239729767,0.0,0.0015719775433089,buy
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,0.0022086756780634,0.00195307414846,0.0025162359395787,0.00025560152960340003,0.0003075602615153,buy
500940,FINOLEX INDUSTRIES LTD,0.000479145923212,0.000479145923212,0.001031645527941,0.0,0.0005524996047290001,buy
532443,CERA SANITARYWARE LTD,-5.302432765341074e-05,-0.0001790850930669,-5.302432765341074e-05,0.00012606076541348926,0.0,
500410,ACC LTD,-0.0008402292330948,-0.0009162652182102,-0.0008402292330948,7.603598511539997e-05,0.0,
500008,AMARA RAJA BATTERIES LTD,-0.0028820289483797,-0.0121748085023692,-0.0028820289483797,0.009292779553989501,0.0,
500148,UFLEX LTD,-0.0038211800383126,-0.0137045876601976,-0.0038211800383126,0.009883407621885,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0056381122605863,-0.0113296365518087,-0.0056381122605863,0.0056915242912224,0.0,
500408,TATA ELXSI LTD,-0.0068552764592812,-0.019164203036447,-0.0068552764592812,0.012308926577165799,0.0,
500033,FORCE MOTORS LTD,-0.0135376311197086,-0.1116041613343023,-0.0135376311197086,0.0980665302145937,0.0,
500040,CENTURY TEXTILES  INDS LTD,-0.0162360703879016,-0.047156652370955,-0.0162360703879016,0.0309205819830534,0.0,
513434,TATA METALIKS LTD,-0.0181272500639498,-0.0386478082423012,-0.0181272500639498,0.020520558178351397,0.0,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0191079827767517,-0.0408659410894617,-0.0191079827767517,0.021757958312709998,0.0,
500300,GRASIM INDUSTRIES LTD,-0.0258616279402579,-0.0312792899572266,-0.0258616279402579,0.0054176620169686975,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0305321994796111,-0.0422608030498424,-0.0305321994796111,0.0117286035702313,0.0,
533398,MUTHOOT FINANCE LTD,-0.0354492365938067,-0.0621895060888783,-0.0354492365938067,0.0267402694950716,0.0,
532714,KEC INTERNATIONAL LTD,-0.0448893498268977,-0.2784668818913573,-0.0448893498268977,0.23357753206445964,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0578067559987072,-0.1433336552249663,-0.0578067559987072,0.0855268992262591,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.0650823609511769,-0.137227750033541,-0.0650823609511769,0.0721453890823641,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0656564553081479,-0.1301485924958728,-0.0656564553081479,0.0644921371877249,0.0,
532515,TV TODAY NETWORK LTD,-0.0682876910851548,-0.2549918812244499,-0.0682876910851548,0.18670419013929507,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.0705794731948446,-0.1864751791632184,-0.0705794731948446,0.1158957059683738,0.0,
532221,SONATA SOFTWARE LTD,-0.0731791719946546,-0.2104635782299519,-0.0731791719946546,0.1372844062352973,0.0,
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.0837351187638011,-0.1129301880999775,-0.0715705373484136,0.029195069336176396,0.01216458141538751,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0951527751292511,-0.1739710836873658,-0.0951527751292511,0.0788183085581147,0.0,
500171,GHCL LTD,-0.0969766846015882,-0.3416746230729247,-0.0969766846015882,0.24469793847133647,0.0,
532880,OMAXE LTD,-0.097105469036799,-0.1481644680688001,-0.097105469036799,0.051058999032001104,0.0,
532155,GAIL INDIA LTD,-0.0982140356667767,-0.3490974521914856,-0.0982140356667767,0.2508834165247089,0.0,
506590,PHILLIPS CARBON BLACK LTD,-0.1083184512589535,-0.3296245921259546,-0.1083184512589535,0.22130614086700107,0.0,
508989,NAVNEET EDUCATION LTD,-0.1133944491766748,-0.2771746485671261,-0.1133944491766748,0.1637801993904513,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.1267596100492712,-0.2415105681896531,-0.1267596100492712,0.11475095814038191,0.0,
500144,FINOLEX CABLES LTD,-0.1295227179278769,-0.2902275270291368,-0.1295227179278769,0.1607048091012599,0.0,
532800,TV BROADCAST LTD,-0.1310323773216304,-0.2257244988119107,-0.1310323773216304,0.0946921214902803,0.0,
506197,BLISS GVS PHARMA LTD,-0.1317976860481874,-0.4947647558531095,-0.1317976860481874,0.3629670698049221,0.0,
500550,SIEMENS LTD,-0.1341754381421295,-0.1741388963268171,-0.1280751469070174,0.03996345818468758,0.006100291235112104,
509488,GRAPHITE INDIA LTD,-0.1398346486230953,-0.5279226698323343,-0.1398346486230953,0.38808802120923896,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.1469400450948267,-0.2567444216699685,-0.1469400450948267,0.10980437657514183,0.0,
500106,IFCI LTD,-0.1478345897032594,-0.2672593008451982,-0.1478345897032594,0.11942471114193881,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1507543091505869,-0.3259319533075637,-0.1507543091505869,0.1751776441569768,0.0,
500003,AEGIS LOGISTICS LTD,-0.1527241445212226,-0.3224384702165624,-0.1527241445212226,0.1697143256953398,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.1544231917278147,-1.3932194187822935,-0.1544231917278147,1.2387962270544788,0.0,
511196,CAN FIN HOMES LTD,-0.1551939002558711,-0.5586431815568547,-0.1551939002558711,0.40344928130098356,0.0,
505726,IFB INDUSTRIES LTD,-0.1553461909703463,-0.4973264237724615,-0.1553461909703463,0.3419802328021152,0.0,
534804,CARE RATINGS LTD,-0.1588884733167573,-0.5058276227384539,-0.1588884733167573,0.3469391494216967,0.0,
507717,DHANUKA AGRITECH LTD,-0.1606909777304767,-0.795131842208995,-0.1606909777304767,0.6344408644785183,0.0,
532652,KARNATAKA BANK LTD,-0.164515869961644,-0.319229080651836,-0.164515869961644,0.15471321069019198,0.0,
531344,CONTAINER CORPN OF INDIA LTD,-0.1647544810111723,-0.3467163293801527,-0.1647544810111723,0.18196184836898038,0.0,
500570,TATA MOTORS LTD,-0.1681046888975118,-0.5818629034458629,-0.1681046888975118,0.4137582145483511,0.0,
532505,UCO BANK,-0.1689702706488265,-0.5825076226251774,-0.1689702706488265,0.4135373519763509,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1775603625464233,-0.5994125214999051,-0.1775603625464233,0.4218521589534818,0.0,
520057,JTEKT INDIA LTD,-0.1776157810060676,-2.24247797280933,-0.1776157810060676,2.0648621918032624,0.0,
513683,NLC INDIA LTD,-0.1788935980220839,-0.3268780563784569,-0.1788935980220839,0.147984458356373,0.0,
500249,KSB LTD,-0.1844081085490515,-0.3306336268417337,-0.1844081085490515,0.14622551829268218,0.0,
532309,GE POWER INDIA LTD,-0.1876371237651263,-0.382185816498282,-0.1876371237651263,0.19454869273315567,0.0,
500253,LIC HOUSING FINANCE LTD,-0.194489954055768,-0.5548738705123646,-0.194489954055768,0.3603839164565966,0.0,
500877,APOLLO TYRES LTD,-0.195627824858757,-0.4206117958704474,-0.195627824858757,0.2249839710116904,0.0,
532706,INOX LEISURE LTD,-0.1985071832290216,-0.2329675155106232,-0.1132175181081163,0.034460332281601586,0.08528966512090531,
533278,COAL INDIA LTD,-0.2173643165715953,-0.3799534825838381,-0.2173643165715953,0.1625891660122428,0.0,
532461,PUNJAB NATIONAL BANK,-0.2307444427784588,-0.777110168303317,-0.2307444427784588,0.5463657255248582,0.0,
