code,company,actual,predicted,minimum,maximum,min,max,suggest
500260,THE RAMCO CEMENTS LTD,0.0709947471893392,0.1363418938947186,0.0707997054995267,0.0760260253370462,0.00019504168981249181,0.0050312781477069995,buy
513683,NLC INDIA LTD,0.011960969597289,0.1318993589712546,0.0116819910786582,0.0142237687007545,0.00027897851863079894,0.002262799103465501,buy
532174,ICICI BANK LTD,0.0373555942395949,0.0987951302822188,0.0370392317898566,0.0399408682658738,0.0003163624497382958,0.002585274026278901,buy
519600,CCL PRODUCTS INDIA LTD,0.0243787995846946,0.3139793045065452,0.0240417494044994,0.031602084963722,0.00033705018019520097,0.007223285379027399,buy
530965,INDIAN OIL CORPN LTD,-0.00249461164042,0.0990208143798376,-0.0028350822724567,-0.0023184177891844,0.00034047063203670016,0.00017619385123560007,
523319,BALMER LAWRIE  CO LTD,0.0060910845900654,0.1666694815869799,0.0057109720952983,0.0071282337588243,0.00038011249476709984,0.0010371491687588994,buy
532488,DIVIS LABORATORIES LTD,0.0207985934170675,0.0294931060895227,0.0203857215159518,0.0215191593557829,0.0004128719011156981,0.0007205659387154,buy
519552,HERITAGE FOODS LTD,-0.0019406772701472,0.2166532850388788,-0.0023738344726691,-0.0018674119256196,0.00043315720252190006,7.32653445275999e-05,
532175,CYIENT LIMITED,0.007245063349325,0.1863360842991048,0.0067972942387163,0.0086499919046436,0.0004477691106086999,0.0014049285553186007,buy
500238,WHIRLPOOL OF INDIA LTD,-0.0030178262930279,0.1505181090949039,-0.0034933532004211,-0.0029806887878642,0.00047552690739320006,3.7137505163699954e-05,
540935,GALAXY SURFACTANTS LTD,-0.0035360701561761,0.1309823434874349,-0.0040117367041175,-0.0035360701561761,0.00047566654794139974,0.0,
500425,AMBUJA CEMENTS LTD,0.0440501468686793,0.103382020448362,0.0435632029661427,0.0473331554241604,0.00048694390253659764,0.0032830085554811025,buy
541233,LEMON TREE HOTELS LTD,-0.0013729565807371,0.3712105093871822,-0.0018844975022116,-0.0013729565807371,0.0005115409214745,0.0,
500087,CIPLA LTD,0.0321204927677526,0.1326025608070057,0.031607581565686,0.0357181056459086,0.0005129112020665974,0.0035976128781559993,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.011217672454226,0.1610925856523484,0.0106399129008124,0.013151733224072,0.0005777595534136003,0.001934060769845999,buy
500408,TATA ELXSI LTD,0.0802275717952413,0.5248623830639334,0.0796444635354022,0.1164288142725925,0.0005831082598391074,0.036201242477351195,buy
500477,ASHOK LEYLAND LTD,0.0440870387051836,0.236505701745946,0.0434446823911155,0.0527266453278467,0.0006423563140681016,0.008639606622663096,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0275126713308777,0.1753100380001292,0.0268609764987134,0.031800821007924,0.0006516948321643005,0.0042881496770463025,buy
500403,SUNDRAM FASTENERS LTD,0.0607239954567604,0.1162968194683621,0.0600565266142395,0.0645028066450923,0.0006674688425209047,0.0037788111883318917,buy
533278,COAL INDIA LTD,0.0113340817630555,0.1031061633915836,0.0106551186075695,0.0126027869585348,0.0006789631554860003,0.0012687051954792996,buy
540064,FUTURE RETAIL LTD,0.0316958705549301,0.1456002324039773,0.030963919448178,0.0356401876187826,0.0007319511067521017,0.0039443170638524955,buy
533206,SJVN LTD,0.0159925120387579,0.1152187708063905,0.0152587469229364,0.0177139191623833,0.0007337651158215008,0.0017214071236253993,buy
532779,TORRENT POWER LTD,0.0515384883477711,0.1984138072228728,0.0508033115497156,0.0601652086392694,0.0007351767980554938,0.008626720291498302,buy
500034,BAJAJ FINANCE LTD,0.0468719192817749,0.1215724629831582,0.0461351816919093,0.0505608034835544,0.000736737589865602,0.0036888842017794993,buy
500182,HERO MOTOCORP LTD,0.0195581260148626,0.1242099368196458,0.0188043506989399,0.0218646211701836,0.0007537753159226994,0.0023064951553210013,buy
500825,BRITANNIA INDUSTRIES LTD,0.0111068022195474,0.1272998992483347,0.0103529391016899,0.0127380687784949,0.0007538631178575003,0.0016312665589475004,buy
532805,REDINGTON INDIA LTD,0.0126535185365615,0.4787171666765313,0.0118842407310251,0.0189741411866605,0.0007692778055364002,0.006320622650098999,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0461453533026115,0.0866889936151106,0.0453530535832325,0.0497917207928546,0.0007922997193789971,0.0036463674902431006,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0127864429451648,0.0968075362783964,0.0119921246532892,0.0143417130676017,0.0007943182918755988,0.0015552701224369001,buy
500830,COLGATEPALMOLIVE INDIA LTD,-0.0062431865825836,0.1231343064038643,-0.0070509144108848,-0.0062431865825836,0.0008077278283012005,0.0,
500040,CENTURY TEXTILES  INDS LTD,0.0584085619445963,0.2723165048474362,0.0575796101517196,0.0710995090090094,0.0008289517928767032,0.012690947064413094,buy
532889,KPR MILLS LTD,0.0088261554900321,0.1764480054536027,0.007981087230881,0.0104884397922722,0.0008450682591511008,0.0016622843022400993,buy
523385,NILKAMAL LTD,0.022667870272863,0.0525404368833925,0.0218069601141432,0.0255929481101178,0.0008609101587198006,0.002925077837254802,buy
532525,BANK OF MAHARASHTRA,0.028976970705646,0.1406428968487517,0.0281006129418887,0.0330351305831986,0.0008763577637573017,0.004058159877552602,buy
506401,DEEPAK NITRITE LTD,0.0620329556428479,0.2668715059737358,0.0611437102380655,0.0755166098415494,0.0008892454047823989,0.013483654198701497,buy
500570,TATA MOTORS LTD,0.0490622863004194,0.4168318987922674,0.0481689525322875,0.0671851384289918,0.0008933337681319015,0.018122852128572405,buy
532810,POWER FINANCE CORPN LTD,0.0373592024841814,0.2088095991590837,0.0364591224196226,0.0444036689576712,0.0009000800645588003,0.007044466473489802,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.1676554531293342,0.2927590745852868,0.166750574159088,0.1890005910881368,0.0009048789702461868,0.021345137958802607,buy
500696,HINDUSTAN UNILEVER LTD,0.052388399300506,0.117270407146029,0.0514802158560464,0.0570047295681003,0.000908183444459594,0.004616330267594303,buy
539254,ADANI TRANSMISSION LTD,0.005733283224358,0.4540359356745795,0.0047800564362438,0.0085990463800728,0.0009532267881141995,0.0028657631557148008,
541195,MISHRA DHATU NIGAM LTD,0.0428151652941434,0.1474390945841024,0.0418580918958002,0.0475774831610027,0.0009570733983432014,0.004762317866859302,buy
500355,RALLIS INDIA LTD,-0.0063504027204862,0.1454776302901663,-0.0073145718743632,-0.0063504027204862,0.0009641691538769996,0.0,
500870,CASTROL INDIA LTD,0.05777165064117,0.2254827104486391,0.0568020469504048,0.0676475874750384,0.0009696036907652014,0.009875936833868407,buy
539551,NARAYANA HRUDAYALAYA LTD,0.009704326396422,0.008284558171291,0.0087304317556708,0.011185812287671,0.0009738946407511998,0.0014814858912489993,buy
506395,COROMANDEL INTERNATIONAL LTD,-0.0082475920266248,0.1103669080166893,-0.0092258760314242,-0.0082475920266248,0.0009782840047993999,0.0,
506767,ALKYL AMINES CHEMICALS LTD,0.0253621559921975,0.2732798001405571,0.02418928393007,0.0324835877529345,0.0011728720621274995,0.007121431760737002,buy
533098,NHPC LTD,0.0407708510460591,0.1853876410670893,0.039543584268148,0.0475324624542613,0.0012272667779111013,0.006761611408202202,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.052246342687655,0.107487217072687,0.0510023180518924,0.055826090710328,0.0012440246357625986,0.003579748022673003,buy
532388,INDIAN OVERSEAS BANK,-0.0077088165796254,0.1387705153861015,-0.0089640570823564,-0.0075984265834282,0.0012552405027310004,0.00011038999619720005,
500165,KANSAI NEROLAC PAINTS LTD,-0.005403100905955,0.2310239131761269,-0.0066805399199342,-0.005403100905955,0.0012774390139791997,0.0,
533655,TRIVENI TURBINE LTD,0.032027253426693,0.178149284645784,0.0307273641639956,0.0374466890930142,0.0012998892626974005,0.0054194356663212,buy
500027,ATUL LTD,0.0277586743556463,0.1210446856196255,0.0264139065306201,0.0307025266910778,0.0013447678250262003,0.002943852335431499,buy
503806,SRF LTD,-0.0070044794510301,0.1871778544063363,-0.008364625618287,-0.0070044794510301,0.0013601461672569006,0.0,
514162,WELSPUN INDIA LTD,0.0635294640206366,0.254655510938324,0.0621266423048481,0.0769704308383848,0.0014028217157884965,0.013440966817748201,buy
500209,INFOSYS LTD,0.0306870599367838,0.1216497280479984,0.0292755875466212,0.0351726085711849,0.0014114723901626006,0.0044855486344011,buy
532443,CERA SANITARYWARE LTD,0.025055484543388,0.1461255108422759,0.023605336392893,0.0286555635700048,0.0014501481504950002,0.003600079026616798,buy
533271,ASHOKA BUILDCON LTD,0.0312235037625133,0.1803356693727219,0.0297675664103286,0.0366090682194535,0.001455937352184699,0.0053855644569402,buy
500249,KSB LTD,0.0238581722398669,0.0996664910112669,0.0223835896424934,0.026747017221791,0.0014745825973735,0.002888844981924099,buy
524208,AARTI INDUSTRIES LTD,0.0200644638138619,0.1519690373264652,0.0185695052620858,0.0237225897568033,0.0014949585517760981,0.0036581259429414002,buy
532622,GATEWAY DISTRIPARKS LTD,-0.0011830292646741,1.066559351111315,-0.002729695144949,-0.0008633504469968,0.0015466658802749,0.0003196788176773001,
539871,THYROCARE TECHNOLOGIES LTD,0.0815543435406196,0.1084052976154726,0.0800067841181328,0.0856128411513839,0.0015475594224867995,0.0040584976107642945,buy
500710,AKZO NOBEL INDIA LTD,0.031581122769604,0.1159632749648496,0.0300305396425777,0.0346918724986622,0.0015505831270263004,0.0031107497290581987,buy
532772,DCB BANK LTD,0.1007661801557044,0.1738952523555192,0.0991847411699319,0.108556311596066,0.0015814389857725097,0.0077901314403616,buy
501455,GREAVES COTTON LTD,0.048954452315642,0.1316887822854542,0.0473567316450347,0.055648380139858,0.0015977206706073027,0.006693927824215996,buy
500271,MAX FINANCIAL SERVICES LTD,-0.0069438250835869,0.2274013433486958,-0.0085792995546603,-0.0068772188094064,0.0016354744710734004,6.660627418050066e-05,
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0277938544110218,0.3156122880506873,0.0261524064617108,0.036329050918561,0.0016414479493109986,0.0085351965075392,buy
505790,SCHAEFFLER INDIA LTD,0.0348169571124191,0.1257738936360266,0.0331692157994001,0.0395949071588016,0.0016477413130190008,0.004777950046382505,buy
541143,BHARAT DYNAMICS LTD,-0.0141243422510606,0.1028922031975713,-0.0157771239880139,-0.0141243422510606,0.0016527817369533012,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0021353911903235,0.8404211352379989,-0.0039345789742081,-0.0021353911903235,0.0017991877838845999,0.0,
532478,UNITED BREWERIES LTD,0.0722684156006859,0.2552223399208905,0.0704145939324312,0.0856224480489436,0.001853821668254707,0.013354032448257697,buy
531162,EMAMI LTD,0.0281211539362161,0.090068052317704,0.0262607166546239,0.0303878016500434,0.0018604372815922005,0.0022666477138272995,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0288163324352198,0.0357688729166644,-0.0306774411830367,-0.0288163324352198,0.0018611087478168989,0.0,
500875,ITC LTD,0.0247018104589309,0.1029240296163781,0.0228328471008857,0.0272662223733252,0.0018689633580452024,0.002564411914394299,buy
500312,OIL  NATURAL GAS CORPN LTD,0.0546158973782685,0.081666366347746,0.0527069588989318,0.0583185817207389,0.0019089384793367012,0.003702684342470397,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.0617603819082567,0.1894886503929907,0.0598153522877546,0.0722659286847558,0.001945029620502102,0.010505546776499099,buy
530517,RELAXO FOOTWEARS LTD,0.0043632362961249,-0.4476255243139858,0.0023911025303903,0.0043632362961249,0.0019721337657346003,0.0,sell
526612,BLUE DART EXPRESS LTD,0.0493982981299771,0.1820855794434629,0.0474233313116417,0.0573850149485739,0.001974966818335401,0.0079867168185968,buy
532514,INDRAPRASTHA GAS LTD,-0.0127873435981015,0.1429418276884745,-0.0147787060195906,-0.0127873435981015,0.0019913624214891006,0.0,
509930,SUPREME INDUSTRIES LTD,0.0692823158406881,0.1465936101562476,0.0671752974538754,0.0773710951282411,0.002107018386812695,0.008088779287553,buy
532754,GMR INFRASTRUCTURE LTD,0.0490819285219686,0.157526830558978,0.0467816145097764,0.0544686722669643,0.0023003140121921964,0.005386743744995703,buy
534804,CARE RATINGS LTD,0.0143042159288495,0.3043524801966493,0.0119869449566518,0.0192614019274831,0.002317270972197699,0.004957185998633602,
507685,WIPRO LTD,0.0506072747735573,0.1875076459008325,0.04824041039554,0.0593944332870487,0.0023668643780173013,0.008787158513491398,buy
532977,BAJAJ AUTO LTD,0.0601246267314927,0.1312583387598109,0.0576829138064987,0.0659545580182421,0.0024417129249940037,0.0058299312867493985,buy
539268,SYNGENE INTERNATIONAL LTD,0.0260128273853817,0.1040047897466559,0.0234371195868077,0.029192743652964,0.002575707798574002,0.003179916267582298,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1134607084998842,0.3275384999161106,0.1106487472595872,0.139331040170554,0.0028119612402969923,0.025870331670669808,buy
500820,ASIAN PAINTS LTD,0.0627785543194529,0.1119910449070416,0.0599602762936471,0.0676660593884571,0.0028182780258057955,0.0048875050690042054,buy
532777,INFO EDGE INDIA LTD,0.0566980380894576,0.145252625021729,0.0538292955011367,0.0660763531098243,0.0028687425883208995,0.009378315020366707,buy
524200,VINATI ORGANICS LTD,0.1201399046603317,0.2309447901170518,0.1172458056597967,0.1346095778475156,0.002894099000535,0.014469673187183896,buy
532702,GUJARAT STATE PETRONET LTD,-0.0198791926010611,0.1247246808361539,-0.0228004996184532,-0.0190178995340438,0.0029213070173920996,0.0008612930670173005,
539844,EQUITAS HOLDINGS LTD,-0.0495268911962645,-0.0553251184663323,-0.0525173853656202,-0.0460440022431493,0.0029904941693556994,0.0034828889531152013,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1041835652348222,-0.0268850655507528,-0.0238339087564184,0.0030511567943343997,0.0,
500188,HINDUSTAN ZINC LTD,-0.0160947006331281,0.1549072251965356,-0.0191490764080421,-0.0141132268914221,0.0030543757749140026,0.001981473741705998,
541956,IRCON INTERNATIONAL LTD,0.099183287851664,0.1975566704784372,0.0961071233006277,0.1093610427244656,0.0030761645510362923,0.010177754872801606,buy
532156,VAIBHAV GLOBAL LTD,0.0480095046532435,2.601855795481408,0.0447959560740224,0.17963000750941,0.003213548579221105,0.1316205028561665,buy
532636,IIFL FINANCE LTD,-0.0206351332177888,0.1207828050345449,-0.0238844177794555,-0.0187974168949857,0.003249284561666701,0.0018377163228030999,
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2365178879964439,-0.0164232929661696,-0.0131422080437791,0.003281084922390501,0.0,
570001,TATA MOTORS DVR,0.02949444741966,0.2210157245885475,0.0261387673877261,0.036720545577755,0.0033556800319338997,0.007226098158094996,buy
500285,SPICEJET LTD,0.0401001725055593,0.3983721014631536,0.0367121274509272,0.0564210845485218,0.0033880450546320967,0.0163209120429625,buy
500387,SHREE CEMENT LTD,0.066241107760845,0.1222017730308907,0.0628321650975695,0.0761743634509392,0.003408942663275502,0.009933255690094192,buy
505255,GMM PFAUDLER LTD,0.0412250239365627,0.2122156165067472,0.0378144499398576,0.0496528892662947,0.0034105739967051005,0.008427865329731998,buy
506590,PHILLIPS CARBON BLACK LTD,0.0897439458051305,0.2547789881177164,0.0861391340464157,0.1072884233029669,0.0036048117587147988,0.0175444774978364,buy
539658,TEAMLEASE SERVICES LTD,0.0924544210777777,0.1960221488039431,0.0887673675414228,0.1048972500563642,0.0036870535363549006,0.012442828978586506,buy
542650,METROPOLIS HEALTHCARE LTD,0.134868701337796,0.2438186829494195,0.1310633829865823,0.1538317040720594,0.003805318351213699,0.018963002734263407,buy
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0234927531882648,0.145489279408579,-0.0274626063733138,-0.0234927531882648,0.003969853185048999,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.0114879807938048,0.3476223859260793,-0.0156134337895391,-0.0114879807938048,0.0041254529957343005,0.0,
512070,UPL LTD,-0.018204718440979,0.2105039613065344,-0.0223682955607905,-0.018204718440979,0.004163577119811499,0.0,
500730,NOCIL LTD,-0.0189746778204209,0.2019602502682169,-0.0231668469001807,-0.0189746778204209,0.0041921690797597985,0.0,
500380,JK LAKSHMI CEMENT LTD,-0.0074996584393167,0.5530980664699906,-0.0117187205024496,-0.0074057040015729,0.004219062063132899,9.395443774380067e-05,
539523,ALKEM LABORATORIES LTD,0.0928568358491868,0.1728569180073529,0.0885669542008263,0.1030196921132924,0.0042898816483605,0.010162856264105596,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.0628788104425452,0.1393934609095162,0.0585690791653678,0.069287165697127,0.004309731277177403,0.0064083552545818045,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0910787852286799,0.0885956798113119,0.0867684608525498,0.0959578346925732,0.0043103243761301036,0.004879049463893295,buy
500067,BLUE STAR LTD,-0.0221644153704982,0.1766238038480335,-0.0265704400320194,-0.0221644153704982,0.004406024661521197,0.0,
500295,VEDANTA LTD,-0.0212970743716831,0.1746595340537378,-0.0257317943584879,-0.0206777222366021,0.004434719986804801,0.0006193521350809986,
532725,SOLAR INDUSTRIES INDIA LTD,0.1071909999980105,0.1765715188614069,0.1025829435438707,0.1163217986463493,0.004608056454139808,0.009130798648338795,buy
532541,COFORGE LTD,0.0374716017134087,0.1227876288499706,0.0327757215887693,0.0423128649673052,0.0046958801246394025,0.0048412632538964995,buy
532667,SUZLON ENERGY LTD,0.0102889030306729,0.2478733546860237,0.0055886017652656,0.0142627048688803,0.0047003012654073,0.0039738018382074,
500325,RELIANCE INDUSTRIES LTD,0.0626567381553041,0.0399998952340014,0.0579434779029066,0.0650013129987314,0.0047132602523975095,0.0023445748434272884,buy
