code,company,actual,minimum,maximum,min,max,suggest
500510,LARSEN  TOUBRO LTD,0.0712221796756059,0.0712221796756059,0.0818747947968377,0.0,0.010652615121231793,buy
500253,LIC HOUSING FINANCE LTD,0.0725127088894411,0.0725127088894411,0.0895389077321894,0.0,0.017026198842748294,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0727925851648051,0.0727925851648051,0.0880657673486061,0.0,0.015273182183801012,buy
500033,FORCE MOTORS LTD,0.0009403285213903,0.0009403285213903,0.0012214500419114,0.0,0.0002811215205210999,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.213784773801246,0.213784773801246,0.2633168127767648,0.0,0.04953203897551878,buy
540115,LT TECHNOLOGY SERVICES LTD,0.2062060415731343,0.2062060415731343,0.2411079447704793,0.0,0.03490190319734501,buy
539448,INTERGLOBE AVIATION LTD,0.0739315807332035,0.0739315807332035,0.0953748768073506,0.0,0.021443296074147106,buy
539957,MAHANAGAR GAS LTD,0.2037144908609885,0.2037144908609885,0.2260927933972817,0.0,0.022378302536293193,buy
532500,MARUTI SUZUKI INDIA LTD,0.0749803689425887,0.0749803689425887,0.0818634469490696,0.0,0.0068830780064809,buy
542649,RAIL VIKAS NIGAM LTD,0.0516323777239983,0.0516323777239983,0.0535491340574319,0.0,0.0019167563334335988,buy
500233,KAJARIA CERAMICS LTD,0.0769090036127133,0.0769090036127133,0.3716771515826511,0.0,0.2947681479699378,buy
500878,CEAT LTD,0.0501291237875847,0.0501291237875847,0.0864156299215131,0.0,0.03628650613392839,buy
532210,CITY UNION BANK LTD,0.0371297103156127,0.0371297103156127,0.0443752202255621,0.0,0.007245509909949398,buy
500408,TATA ELXSI LTD,0.035043494987995,0.035043494987995,0.0588309774635087,0.0,0.023787482475513703,buy
533398,MUTHOOT FINANCE LTD,0.0801673041670635,0.0801673041670635,0.082477362889732,0.0,0.002310058722668498,buy
500112,STATE BANK OF INDIA,0.0842532014378974,0.0842532014378974,0.1113766850017319,0.0,0.027123483563834497,buy
508486,HAWKINS COOKERS LTD,0.0302502764951735,0.0302502764951735,0.0364494025463761,0.0,0.006199126051202604,buy
519600,CCL PRODUCTS INDIA LTD,0.0296863637206535,0.0296863637206535,0.0410767022499836,0.0,0.011390338529330104,buy
500124,DR REDDYS LABORATORIES LTD,0.0293903987292481,0.0293903987292481,0.0332869105860659,0.0,0.003896511856817799,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0483665112090434,0.0483665112090434,0.061239723743735,0.0,0.012873212534691598,buy
541700,TCNS CLOTHING CO LTD,0.0541579654490983,0.0541579654490983,0.0655938559168985,0.0,0.011435890467800192,buy
532454,BHARTI AIRTEL LTD,0.0518134314777586,0.0518134314777586,0.0579369848949005,0.0,0.006123553417141901,buy
540064,FUTURE RETAIL LTD,0.0222671329980098,0.0222629643483358,0.0253182349048797,4.1686496739974654e-06,0.0030511019068699026,buy
500620,GREAT EASTERN SHIPPING COMPANY LTD,-3.690251695432842e-05,-4.470777178039198e-05,-3.690251695432842e-05,7.805254826063561e-06,0.0,
509480,BERGER PAINTS INDIA LTD,0.0009115003653487,0.0008908924667101,0.0009848608429543,2.060789863859991e-05,7.33604776056001e-05,buy
532652,KARNATAKA BANK LTD,0.0118303810349947,0.0117960035287897,0.0138391496893385,3.437750620500016e-05,0.002008768654343799,buy
500135,EPL LTD,0.0042624963985999,0.0042030994547985,0.0050997022318034,5.9396943801399635e-05,0.0008372058332034998,buy
523385,NILKAMAL LTD,0.0041337819526903,0.0040504531881626,0.0045093961343766,8.33287645277004e-05,0.0003756141816862995,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.015186441672807,0.0150737264953454,0.016951819030297,0.00011271517746160031,0.0017653773574900014,buy
500875,ITC LTD,0.0469969441944937,0.0468705019685033,0.0532531518993247,0.00012644222599039745,0.006256207704830999,buy
500380,JK LAKSHMI CEMENT LTD,0.0043534506419043,0.004216881614504,0.0049847200677305,0.0001365690274002995,0.0006312694258262001,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0024123978442783,0.0022639756965918,0.0026657556835572,0.00014842214768650023,0.0002533578392788999,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0010389820203709,-0.0011954295611686,-0.0010389820203709,0.0001564475407976999,0.0,
500260,THE RAMCO CEMENTS LTD,0.0068221842620429,0.0066105404643685,0.0078168370312997,0.0002116437976743997,0.000994652769256801,buy
523319,BALMER LAWRIE  CO LTD,0.0113764707318753,0.0111393078766603,0.0131262588626363,0.00023716285521500034,0.0017497881307609996,buy
540762,TUBE INVESTMENTS OF INDIA LTD,0.0103213765859455,0.0100561951797671,0.0121184888943816,0.0002651814061784014,0.0017971123084360996,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0057451809527701,0.0053679295101765,0.0065491851623026,0.0003772514425936001,0.0008040042095325004,buy
500825,BRITANNIA INDUSTRIES LTD,0.0235399783766502,0.0231606860366466,0.0280197710440333,0.0003792923400036015,0.0044797926673831,buy
500182,HERO MOTOCORP LTD,0.0112587275817733,0.0108370932364984,0.0127348970749661,0.00042163434527489954,0.0014761694931928002,buy
533150,GODREJ PROPERTIES LTD,0.0717259970772851,0.0712622524504157,0.0799939759431892,0.0004637446268693918,0.008267978865904108,buy
540047,DILIP BUILDCON LTD,0.00582238741021,0.0052370185863634,0.0074528614882334,0.0005853688238465996,0.0016304740780234,buy
500040,CENTURY TEXTILES  INDS LTD,0.031574003469136,0.0309777442772015,0.0376503013251487,0.0005962591919344978,0.0060762978560126996,buy
523598,SHIPPING CORPN OF INDIA LTD,0.0441105276319079,0.0435063262165438,0.0478721011326064,0.0006042014153640959,0.0037615735006985007,buy
533151,DB CORPORATION LTD,-0.0037875035560331,-0.0044115602079501,-0.0035616905311215,0.000624056651917,0.00022581302491160018,
523457,LINDE INDIA LTD,-0.0058441973511347,-0.006487822696733,-0.0058441973511347,0.0006436253455983001,0.0,
517334,MOTHERSON SUMI SYSTEMS LTD,0.0173421878675659,0.0166472082202755,0.0192998822440542,0.0006949796472904002,0.0019576943764883017,buy
533278,COAL INDIA LTD,0.0118068810136496,0.0111000095619816,0.0131225985449853,0.0007068714516680012,0.0013157175313356986,buy
519552,HERITAGE FOODS LTD,-0.0034710464120366,-0.0042380324737336,-0.0033336149605574,0.0007669860616970003,0.00013743145147919987,
532977,BAJAJ AUTO LTD,0.0333796117805167,0.0325906277582749,0.0379902211258441,0.0007889840222418051,0.004610609345327393,buy
532522,PETRONET LNG LTD,-0.0027215194620252,-0.003512280072619,-0.0027215194620252,0.0007907606105937996,0.0,
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0127535160252192,0.0119463792625574,0.0149362351473307,0.0008071367626618,0.002182719122111501,buy
531500,RAJESH EXPORTS LTD,-0.0070304324286197,-0.0078953572456293,-0.0059517788985592,0.0008649248170096002,0.0010786535300605004,
540768,MAHINDRA LOGISTICS LTD,0.0790538829104798,0.0781864880567941,0.0872721262964798,0.000867394853685699,0.00821824338600001,buy
532155,GAIL INDIA LTD,0.0501838245711232,0.0493060255296831,0.053242745422268,0.0008777990414400999,0.0030589208511448,buy
532538,ULTRATECH CEMENT LTD,0.0623686886803915,0.0614529431699181,0.0636800760522035,0.0009157455104733953,0.001311387371811995,buy
540065,RBL BANK LTD,0.0572525304221007,0.056328147092986,0.0597447121565227,0.0009243833291146947,0.0024921817344220054,buy
500477,ASHOK LEYLAND LTD,0.0588678363870148,0.0579354231732254,0.0692641284872583,0.0009324132137894028,0.010396292100243495,buy
532779,TORRENT POWER LTD,0.0240008211547214,0.0230578819882574,0.0280808346601375,0.0009429391664640026,0.004080013505416098,buy
533655,TRIVENI TURBINE LTD,-0.0043862710794252,-0.0053760989612838,-0.0041681218939976,0.0009898278818586004,0.00021814918542759944,
500674,SANOFI INDIA LTD,-0.0117749935067192,-0.0128148349639223,-0.0117749935067192,0.0010398414572030997,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.004910488159194,-0.0060473834791331,-0.004910488159194,0.0011368953199391001,0.0,
540212,TCI EXPRESS LTD,0.0885519603328497,0.0874011619221997,0.1116305194627673,0.0011507984106500085,0.02307855912991759,buy
532843,FORTIS HEALTHCARE LTD,0.0436361391449395,0.0424840502918765,0.0478688848972001,0.0011520888530630047,0.004232745752260597,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0479979458594109,0.0467443369024509,0.0548123414935147,0.0012536089569599937,0.006814395634103805,buy
532209,JAMMU  KASHMIR BANK LTD,0.0236964686451714,0.0224368942217317,0.0281314349516643,0.0012595744234396994,0.004434966306492899,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0336866864196768,0.032415098912407,0.0366750377472609,0.0012715875072698002,0.002988351327584099,buy
532541,COFORGE LTD,0.0320262447931675,0.0307470401666296,0.0364247734435574,0.0012792046265379005,0.0043985286503899,buy
532539,MINDA INDUSTRIES LTD,0.0253303231338822,0.0240384453681436,0.0361896369703995,0.0012918777657385978,0.010859313836517302,buy
531162,EMAMI LTD,0.0459881605564928,0.0446664604201675,0.0476804685878652,0.0013217001363253003,0.0016923080313723943,buy
500209,INFOSYS LTD,0.0358590385821657,0.0345294927325138,0.0402717603558263,0.0013295458496518989,0.004412721773660602,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0481239604559912,0.0467393333131647,0.0517801511440655,0.001384627142826493,0.0036561906880743025,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.1370536128884062,0.1356360133702054,0.1528401162777758,0.0014175995182008072,0.0157865033893696,buy
503806,SRF LTD,-0.0074345854369151,-0.0089106575686221,-0.0074345854369151,0.0014760721317069996,0.0,
530965,INDIAN OIL CORPN LTD,-0.011382409853215,-0.0128894310877828,-0.0108510325817501,0.0015070212345678,0.0005313772714649004,
513683,NLC INDIA LTD,-0.0088776592107648,-0.010412480999589,-0.0087047293899383,0.0015348217888242009,0.00017292982082649927,
541195,MISHRA DHATU NIGAM LTD,0.072821108755935,0.0712658987219368,0.0784377516073123,0.0015552100339982083,0.005616642851377293,buy
500696,HINDUSTAN UNILEVER LTD,0.0564842188981564,0.054925983627891,0.0589148299095228,0.0015582352702653984,0.0024306110113664,buy
532175,CYIENT LIMITED,0.018852721922235,0.0172916741825245,0.0221077925549369,0.0015610477397105006,0.0032550706327019,buy
524816,NATCO PHARMA LTD,-0.0079739573910878,-0.0095859889207275,-0.0078872576347656,0.0016120315296397,8.669975632220016e-05,
532777,INFO EDGE INDIA LTD,0.0554046297618246,0.0537701089609119,0.0604652593412931,0.0016345208009126977,0.005060629579468498,buy
506590,PHILLIPS CARBON BLACK LTD,0.1075765371524188,0.1059398297687227,0.1330193313726388,0.0016367073836961038,0.02544279422022,buy
526612,BLUE DART EXPRESS LTD,0.0546010915095003,0.0529055363890875,0.0622757059970481,0.0016955551204127992,0.007674614487547797,buy
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.0170451660835953,-0.0187519804464925,-0.0167656331861704,0.0017068143628971993,0.00027953289742490076,
500870,CASTROL INDIA LTD,0.0593927276737571,0.0576504999431476,0.0695882511510034,0.0017422277306094955,0.010195523477246296,buy
500116,IDBI BANK LTD,0.0437023995304979,0.0419072210286727,0.0553201279444506,0.0017951785018252009,0.0116177284139527,buy
524208,AARTI INDUSTRIES LTD,0.0264399804198428,0.0246024257867448,0.0310364074484271,0.0018375546330980028,0.004596427028584298,buy
500387,SHREE CEMENT LTD,0.0441430556602914,0.0422381704165583,0.0509903301194392,0.0019048852437330982,0.0068472744591478035,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0380489859871165,0.0361282861448965,0.0421175387974919,0.00192069984222,0.004068552810375402,buy
532702,GUJARAT STATE PETRONET LTD,-0.0144917346917568,-0.016430110169178,-0.0144917346917568,0.001938375477421199,0.0,
541143,BHARAT DYNAMICS LTD,-0.0178189193466337,-0.0198058898189598,-0.0178189193466337,0.0019869704723260995,0.0,
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.061215681940785,0.0592169660541025,0.0710515425743046,0.0019987158866824964,0.0098358606335196,buy
533206,SJVN LTD,-0.0133769645134579,-0.0153858453178819,-0.0133769645134579,0.0020088808044240007,0.0,
500002,ABB INDIA LTD,0.1267553385524464,0.1247008025045721,0.1344450085446503,0.0020545360478742836,0.0076896699922039125,buy
500710,AKZO NOBEL INDIA LTD,0.0444971071523727,0.0424313996438206,0.0480867630653581,0.0020657075085520962,0.0035896559129853997,buy
500084,CESC LTD,-0.0147804742412711,-0.0168902630704162,-0.0147804742412711,0.0021097888291450994,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.002713095132569,-0.0048626469017042,-0.002713095132569,0.0021495517691352,0.0,
542650,METROPOLIS HEALTHCARE LTD,0.069964665579823,0.0677635236954098,0.083303758075637,0.002201141884413199,0.013339092495813998,buy
500027,ATUL LTD,0.0382264594014991,0.0359965937230252,0.0417948085064659,0.0022298656784738996,0.0035683491049667976,buy
532772,DCB BANK LTD,0.0968795845230871,0.0946072336095214,0.1050373482620471,0.0022723509135657016,0.008157763738959989,buy
532899,KAVERI SEED COMPANY LTD,-0.0125052067500627,-0.0148719799570981,-0.0125052067500627,0.0023667732070353983,0.0,
500249,KSB LTD,0.0318671882584459,0.0294350845768534,0.0352734626619549,0.0024321036815925026,0.003406274403508998,buy
532514,INDRAPRASTHA GAS LTD,-0.0144793243919532,-0.016913692534395,-0.0134549379125869,0.0024343681424418007,0.0010243864793663005,
500472,SKF INDIA LTD,-0.014653179989836,-0.0170906164936166,-0.014653179989836,0.0024374365037805983,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0180755791568359,-0.0205164138781599,-0.0180755791568359,0.002440834721324,0.0,
532443,CERA SANITARYWARE LTD,-0.0135663198896361,-0.0160245242797311,-0.0132630173680908,0.0024582043900950017,0.0003033025215453001,
532281,HCL TECHNOLOGIES LTD,0.0434945572055865,0.0409727161894236,0.0483809427497693,0.0025218410161629012,0.004886385544182796,buy
500570,TATA MOTORS LTD,0.1386734703891736,0.1361474163042162,0.1746061250525676,0.002526054084957402,0.03593265466339399,buy
539597,JINDAL STAINLESS HISAR LTD,0.1670103729659212,0.1643281054966653,0.1966914685188347,0.0026822674692559,0.02968109555291351,buy
505790,SCHAEFFLER INDIA LTD,0.0454818821359417,0.042782744620016,0.0515352001812702,0.0026991375159256953,0.006053318045328507,buy
507685,WIPRO LTD,0.0478279738870439,0.0451167415810274,0.0566044366654721,0.002711232306016498,0.008776462778428203,buy
512573,AVANTI FEEDS LTD,0.0468332318985095,0.0440433178576398,0.0641628333414374,0.002789914040869701,0.017329601442927896,buy
500164,GODREJ INDUSTRIES LTD,0.0435740874323726,0.0407448356712513,0.0501210375954946,0.0028292517611213028,0.006546950163121998,buy
538962,MINDA CORPORATION LTD,-0.0187761821707739,-0.0216091707803062,-0.0179111668365998,0.0028329886095322977,0.0008650153341741018,
500247,KOTAK MAHINDRA BANK LTD,-0.0187637749569589,-0.0216563284766358,-0.0187637749569589,0.002892553519676898,0.0,
522287,KALPATARU POWER TRANSMISSION LTD,0.0559332948329749,0.0530335198940964,0.0701108498735725,0.0028997749388784966,0.014177555040597596,buy
532218,SOUTH INDIAN BANK LTD,0.1703424847665992,0.1673838588188863,0.1766036356529392,0.0029586259477129007,0.006261150886340022,buy
541301,ORIENT ELECTRIC LTD,0.1472356559255089,0.1442501136296323,0.1637291725333249,0.0029855422958766087,0.016493516607815978,buy
532885,CENTRAL BANK OF INDIA,0.0333392222895586,0.0303350902648158,0.0422030145447671,0.003004132024742801,0.008863792255208502,buy
539658,TEAMLEASE SERVICES LTD,0.0766621486978054,0.0736058278160583,0.0879302167484674,0.0030563208817470933,0.011268068050662008,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.0953222335821508,0.092207795601155,0.1109596243727124,0.00311443798099581,0.01563739079056159,buy
500228,JSW STEEL LTD,0.0862295455471749,0.0830901487987963,0.0913310902970964,0.003139396748378598,0.005101544749921513,buy
509930,SUPREME INDUSTRIES LTD,0.0682256360529371,0.065028763828685,0.0781285042471723,0.0031968722242521064,0.009902868194235193,buy
506401,DEEPAK NITRITE LTD,0.0597921863876897,0.0561555138465578,0.0704464499452558,0.0036366725411318968,0.010654263557566102,buy
532234,NATIONAL ALUMINIUM CO LTD,-0.029309373845953,-0.0330626439154352,-0.029309373845953,0.0037532700694822042,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0232913394164041,-0.0270700785086648,-0.0232913394164041,0.003778739092260699,0.0,
500877,APOLLO TYRES LTD,-0.0211005608186838,-0.0248813454602908,-0.0211005608186838,0.0037807846416070025,0.0,
532638,SHOPPERS STOP LTD,-0.0135750710838413,-0.0174701720945689,-0.0135750710838413,0.003895101010727601,0.0,
500400,TATA POWER CO LTD,0.0567469244895045,0.0527998046612067,0.0660389662674984,0.003947119828297797,0.009292041777993906,buy
539844,EQUITAS HOLDINGS LTD,-0.0397159464921871,-0.0438304321428194,-0.038699618035902,0.004114485650632299,0.0010163284562850969,
533519,LT FINANCE HOLDINGS LTD,0.0585442706389327,0.0543949985321169,0.0712956996677385,0.004149272106815802,0.012751429028805793,buy
500355,RALLIS INDIA LTD,-0.0169117446392196,-0.0210898612462666,-0.0169117446392196,0.0041781166070469986,0.0,
532343,TVS MOTOR CO LTD,-0.0188330902485131,-0.0230228044424901,-0.0182367538088165,0.004189714193977002,0.000596336439696598,
500148,UFLEX LTD,0.0403414825658383,0.0359811612193372,0.0511372526906721,0.004360321346501099,0.0107957701248338,buy
500067,BLUE STAR LTD,-0.0212311799897092,-0.0255920312519515,-0.0212311799897092,0.0043608512622423,0.0,
570001,TATA MOTORS DVR,0.0357459671238253,0.031198665355047,0.0444869135980524,0.0045473017687783016,0.008740946474227101,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0472704329565338,0.0427097586939363,0.0579102015198004,0.0045606742625975,0.0106397685632666,buy
500940,FINOLEX INDUSTRIES LTD,-0.0234716394425206,-0.0280783093806966,-0.0207601588330162,0.004606669938175999,0.0027114806095044006,
508989,NAVNEET EDUCATION LTD,-0.0296866189547456,-0.034355793142558,-0.0296866189547456,0.004669174187812403,0.0,
500188,HINDUSTAN ZINC LTD,-0.0230335837632283,-0.0277997161969,-0.0205424411251506,0.0047661324336716986,0.0024911426380777,
539551,NARAYANA HRUDAYALAYA LTD,0.0336497461300929,0.0287224975905383,0.0336497461300929,0.0049272485395546045,0.0,sell
532705,JAGRAN PRAKASHAN LTD,-0.0352727015050278,-0.0402381965988055,-0.0352727015050278,0.004965495093777701,0.0,
542867,CSB BANK LTD,0.0884749176979737,0.0834959626925219,0.6119121697216786,0.004978955005451813,0.523437252023705,buy
500092,CRISIL LTD,-0.026995755655741,-0.032214864086903,-0.026995755655741,0.005219108431162002,0.0,
532178,ENGINEERS INDIA LTD,-0.0173422518695476,-0.0225655554065873,-0.0173422518695476,0.0052233035370396995,0.0,
533148,JSW ENERGY LTD,0.0773574448671181,0.0720377263847714,0.0860275518760984,0.005319718482346691,0.008670107008980299,buy
532814,INDIAN BANK,-0.0069877059054589,-0.0123757734255153,-0.0069877059054589,0.0053880675200564,0.0,
532942,KNR CONSTRUCTIONS LTD,0.0815298383395741,0.0759230343812696,0.0932338230026171,0.005606803958304499,0.011703984663042996,buy
532889,KPR MILLS LTD,0.0487511401215443,0.0431136298479052,0.056751303903665,0.005637510273639103,0.0080001637821207,buy
540611,AU SMALL FINANCE BANK LTD,0.2138935580896782,0.2081964237517667,0.2259853327760285,0.005697134337911497,0.01209177468635031,buy
500257,LUPIN LTD,0.1253263530050488,0.119565412364032,0.132546498097958,0.005760940641016801,0.0072201450929091915,buy
502986,VARDHMAN TEXTILES LTD,-0.0338932322682919,-0.0396656980829007,-0.0331416164586064,0.0057724658146088015,0.0007516158096854963,
500034,BAJAJ FINANCE LTD,-0.02679716969793,-0.0326116795641018,-0.02679716969793,0.0058145098661717964,0.0,
532296,GLENMARK PHARMACEUTICALS LTD,-0.0264294017846894,-0.0322527101695736,-0.0256561514040875,0.005823308384884204,0.0007732503806018969,
500180,HDFC BANK LTD,0.0826859584670983,0.0766982622350707,0.0917812426000889,0.005987696232027592,0.0090952841329906,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0542588767513498,0.0479032945248258,0.0643600163136123,0.0063555822265239995,0.010101139562262496,buy
505533,WESTLIFE DEVELOPMENT LTD,0.0442209137014764,0.0377494273150675,0.0566928952599509,0.0064714863864088965,0.012471981558474503,
500163,GODFREY PHILLIPS INDIA LTD,-0.0366048671214563,-0.0433553931087748,-0.0366048671214563,0.006750525987318498,0.0,
532509,SUPRAJIT ENGINEERING LTD,0.1280212183692083,0.1210690945212086,0.1382078836371251,0.006952123847999689,0.010186665267916811,buy
533271,ASHOKA BUILDCON LTD,0.0557817379108898,0.0485017393334535,0.0664477002569059,0.007279998577436296,0.010665962346016099,
534804,CARE RATINGS LTD,-0.0281812815203637,-0.0354956553612038,-0.0264459488556827,0.007314373840840098,0.0017353326646810004,
533286,MOIL LTD,0.1042238843035733,0.0968898956455829,0.1194418908228621,0.007333988657990398,0.015218006519288813,buy
505355,NESCO LTD,-0.0385215183542579,-0.0459479737083766,-0.0385215183542579,0.007426455354118698,0.0,
500285,SPICEJET LTD,-0.0176956419795826,-0.0251473271952086,-0.0168689123504052,0.007451685215625999,0.0008267296291773994,
503100,PHOENIX MILLS LTD,-0.0413049097419395,-0.0491412300289865,-0.0413049097419395,0.007836320287047005,0.0,
500330,RAYMOND LTD,-0.0271219072840614,-0.0351761430729705,-0.0250864182755719,0.008054235788909098,0.0020354890084894987,
533400,FUTURE CONSUMER LTD,-0.026220965199906,-0.0342788255667692,-0.0248736653940624,0.0080578603668632,0.0013472998058436,
532483,CANARA BANK,0.0631598022035109,0.0550871373295299,0.0749867948382171,0.008072664873981006,0.011826992634706199,buy
532508,JINDAL STAINLESS LTD,0.0694440912721796,0.0611538358157995,0.0868782649183608,0.008290255456380097,0.017434173646181203,buy
532622,GATEWAY DISTRIPARKS LTD,-0.0213894723272344,-0.0301289710226659,-0.0159437913660762,0.008739498695431502,0.0054456809611581995,
532810,POWER FINANCE CORPN LTD,-0.0409074762029844,-0.0496873317321326,-0.0409074762029844,0.0087798555291482,0.0,
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1992797075057886,0.1902528039467425,0.230481413960126,0.009026903559046118,0.031201706454337397,buy
533155,JUBILANT FOODWORKS LTD,0.1088731743868547,0.0998156648427772,0.1316093754784204,0.00905750954407751,0.022736201091565683,buy
530007,JK TYRE  INDUSTRIES LTD,0.1308374646683233,0.1216368167470597,0.1604489663640994,0.0092006479212636,0.029611501695776088,buy
506285,BAYER CROPSCIENCE LTD,-0.0360870494708,-0.0452905865459586,-0.0360870494708,0.0092035370751586,0.0,
532156,VAIBHAV GLOBAL LTD,0.0342204900487876,0.0249352739149694,0.1220291052484837,0.009285216133818198,0.0878086151996961,
532505,UCO BANK,-0.0388465239320895,-0.0481430975384022,-0.0291988590118377,0.009296573606312704,0.009647664920251795,
