code,company,actual,minimum,maximum,min,max
500510,LARSEN  TOUBRO LTD,-0.0255131273016477,-0.0255131273016477,-0.0301305998157602,0.0,-0.0046174725141125
532644,JK CEMENT LTD,-0.027523098055147,-0.027523098055147,-0.0320868392879513,0.0,-0.0045637412328043
531162,EMAMI LTD,-0.0255115645722911,-0.0243132101889945,-0.0298336466976394,-0.0011983543832966015,-0.004322082125348299
500575,VOLTAS LTD,-0.0216249489280263,-0.0216249489280263,-0.0256489882970614,0.0,-0.004024039369035101
523610,ITI LTD,-0.0147700480960234,-0.0147700480960234,-0.0185692241676702,0.0,-0.003799176071646799
500285,SPICEJET LTD,-0.0103389351116929,-0.0087919626454328,-0.0135618044180078,-0.0015469724662601006,-0.0032228693063149003
524348,AARTI DRUGS LTD,-0.0246622883653672,-0.0241559406864438,-0.0277649228481584,-0.0005063476789234009,-0.0031026344827911993
532733,SUN TV NETWORK LTD,-0.0190882383491316,-0.0190882383491316,-0.0221144878541371,0.0,-0.003026249505005501
500940,FINOLEX INDUSTRIES LTD,-0.0196370578981217,-0.0192925643679623,-0.0226426339692708,-0.0003444935301594003,-0.0030055760711491
535789,INDIABULLS HOUSING FINANCE LTD,-0.0093036675578913,-0.0082881300378673,-0.0121570342039192,-0.001015537520024,-0.002853366646027899
500710,AKZO NOBEL INDIA LTD,-0.01892706558536,-0.0188523014298834,-0.0214248863936202,-7.476415547659834e-05,-0.0024978208082601996
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0149079469439088,-0.0149079469439088,-0.0173638356510971,0.0,-0.002455888707188301
532509,SUPRAJIT ENGINEERING LTD,-0.0126999011672248,-0.012590040788249,-0.0149209816864308,-0.00010986037897580021,-0.0022210805192059997
500008,AMARA RAJA BATTERIES LTD,-0.0078375492859727,-0.0078375492859727,-0.0093688318905632,0.0,-0.001531282604590501
533023,WABCO INDIA LTD,-0.0097701830179159,-0.0097701830179159,-0.0112758657772323,0.0,-0.001505682759316401
542920,SUMITOMO CHEMICAL INDIA PVT LTD,-0.012854689920771,-0.012854689920771,-0.0143059627707497,0.0,-0.0014512728499787002
500300,GRASIM INDUSTRIES LTD,-0.0107257176613687,-0.0107257176613687,-0.0119922430475759,0.0,-0.0012665253862071991
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0068276123402798,-0.0061705096119074,-0.0080441678318224,-0.0006571027283724003,-0.0012165554915426003
532927,ECLERX SERVICES LTD,-0.0057512507324487,-0.0057512507324487,-0.0069612985155861,0.0,-0.0012100477831374
520111,RATNAMANI METALS  TUBES LTD,-0.0043053757164254,-0.0041569387089111,-0.0054730825219528,-0.00014843700751430034,-0.0011677068055274001
533206,SJVN LTD,-0.0080025882391645,-0.0080025882391645,-0.009150994894868,0.0,-0.0011484066557034996
500238,WHIRLPOOL OF INDIA LTD,-0.0077660787010714,-0.0077114862185031,-0.0089138804661083,-5.4592482568299565e-05,-0.0011478017650369005
509480,BERGER PAINTS INDIA LTD,-0.0099511132795247,-0.0096611294225176,-0.0109070249142,-0.00028998385700709957,-0.0009559116346753004
542867,CSB BANK LTD,-0.0100218115601268,-0.0100218115601268,-0.0109177489887775,0.0,-0.0008959374286507012
500271,MAX FINANCIAL SERVICES LTD,-0.0037383479833894,-0.0036807468203157,-0.004537914561513,-5.760116307369995e-05,-0.0007995665781236
500209,INFOSYS LTD,-0.0065781168860928,-0.0065781168860928,-0.007369284384048,0.0,-0.0007911674979552002
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.0063597249348634,-0.0060700002269063,-0.0070794447516268,-0.00028972470795709995,-0.0007197198167633997
532343,TVS MOTOR CO LTD,-0.0023537189724239,-0.0023537189724239,-0.003059365280809,0.0,-0.0007056463083850999
532725,SOLAR INDUSTRIES INDIA LTD,-0.0025600009546303,-0.0025600009546303,-0.0031856773385246,0.0,-0.0006256763838943
500830,COLGATEPALMOLIVE INDIA LTD,-0.0041792979932914,-0.0040514798505664,-0.0047271237665696,-0.00012781814272500025,-0.0005478257732782002
532514,INDRAPRASTHA GAS LTD,-0.0032274048484038,-0.0030361695287504,-0.0037613240602199,-0.0001912353196534002,-0.0005339192118161001
500480,CUMMINS INDIA LTD,-0.0022601721473665,-0.0021482732698266,-0.0027819529964391,-0.00011189887753990015,-0.0005217808490725999
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0021311703851387,-0.0021311703851387,-0.0025190185721867,0.0,-0.000387848187048
542216,DALMIA BHARAT LTD,-0.006066498751899,-0.0057307095235512,-0.0063686376442595,-0.0003357892283477994,-0.00030213889236050014
500067,BLUE STAR LTD,-0.0013492064345642,-0.0012757090009498,-0.0016144810706215,-7.349743361440009e-05,-0.00026527463605729995
540975,ASTER DM HEALTHCARE LTD,0.0893417202755487,0.0698606970751969,0.0893417202755487,0.01948102320035179,0.0
500290,MRF LTD,0.5355649691087848,0.3659702497264998,0.5355649691087848,0.16959471938228504,0.0
541153,BANDHAN BANK LTD,-0.0351017121232865,0.0490241125996247,-0.0351017121232865,-0.08412582472291119,0.0
500042,BASF INDIA LTD,0.3037728727300366,0.252351133400354,0.3037728727300366,0.051421739329682636,0.0
541578,VARROC ENGINEERING PVT LTD,0.5157427023713761,0.3909834891228757,0.5157427023713761,0.12475921324850037,0.0
532880,OMAXE LTD,3.165088448560931e-05,2.914183145976074e-05,3.435953531224122e-05,2.50905302584857e-06,2.708650826631908e-06
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0001587829179451,0.0001587829179451,0.000193479091824,0.0,3.469617387889999e-05
542649,RAIL VIKAS NIGAM LTD,0.0018350550516515,0.0018350550516515,0.0020687228090332,0.0,0.0002336677573817
539551,NARAYANA HRUDAYALAYA LTD,0.0009182799947339,0.0009182799947339,0.0012112221012473,0.0,0.0002929421065133999
532779,TORRENT POWER LTD,0.0024471677004642,0.0023669793392627,0.0028704650387361,8.018836120150027e-05,0.00042329733827189964
500825,BRITANNIA INDUSTRIES LTD,0.0023164138248194,0.00212541092282,0.0027418858549415,0.0001910029019994001,0.0004254720301220998
531642,MARICO LTD,0.0038751428357904,0.0038751428357904,0.0043051984963412,0.0,0.00043005566055079976
523385,NILKAMAL LTD,0.0043255186881268,0.0042124817471203,0.0047572415140199,0.00011303694100649967,0.00043172282589310027
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0037700437995034,0.0037700437995034,0.0042462921808015,0.0,0.00047624838129810016
542650,METROPOLIS HEALTHCARE LTD,0.0023704112713627,0.0023704112713627,0.0028599508142097,0.0,0.0004895395428470002
533398,MUTHOOT FINANCE LTD,0.0035269702934975,0.0035269702934975,0.0040569148616515,0.0,0.000529944568154
500469,FEDERAL BANK LTD,0.0042239419206647,0.0042239419206647,0.0049500623661677,0.0,0.0007261204455030002
532300,WOCKHARDT LTD,0.0025962177790329,0.0025962177790329,0.0033740900288599,0.0,0.000777872249827
500247,KOTAK MAHINDRA BANK LTD,0.0052673484451685,0.0049440089823824,0.0061689961623698,0.0003233394627861,0.0009016477172013003
524742,CAPLIN POINT LABORATORIES LTD,0.0022406630262814,0.0022406630262814,0.0031511151190046,0.0,0.0009104520927231997
532822,VODAFONE IDEA LTD,0.0064331380090685,0.0059660343242356,0.0073629706131938,0.0004671036848329004,0.0009298326041253004
533655,TRIVENI TURBINE LTD,0.002806068912145,0.0026986811730901,0.0037773065361655,0.00010738773905489976,0.0009712376240205
500084,CESC LTD,0.0083118878100237,0.0083118878100237,0.0093682089450724,0.0,0.0010563211350487003
542726,INDIAMART INTERMESH LTD,0.5300210143919869,0.3324894806351401,0.5311392380863893,0.1975315337568468,0.0011182236944023982
500570,TATA MOTORS LTD,0.0033119993951413,0.0031769148112213,0.0044512686100828,0.00013508458391999975,0.0011392692149415
533278,COAL INDIA LTD,0.0102904855823677,0.0099572199910628,0.0115206729554084,0.00033326559130490013,0.0012301873730407014
532702,GUJARAT STATE PETRONET LTD,0.0114961316313053,0.0114961316313053,0.0128136536161364,0.0,0.0013175219848311007
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1130387753766157,0.1064979406452073,0.114358254253069,0.0065408347314084014,0.0013194788764532978
532505,UCO BANK,0.0051049070018228,0.0044833447622367,0.0067437528887477,0.0006215622395861001,0.0016388458869248997
505355,NESCO LTD,0.0131041783947044,0.0127529163849431,0.0147789666241517,0.0003512620097613009,0.0016747882294472997
500260,THE RAMCO CEMENTS LTD,0.0121236610335123,0.0117445068887617,0.0139236451457837,0.0003791541447506,0.0017999841122713998
500188,HINDUSTAN ZINC LTD,0.0094967579882106,0.0091928866613933,0.0113354184519385,0.0003038713268172996,0.0018386604637279005
533229,BAJAJ CONSUMER CARE LTD,0.0177865911541832,0.0174601723658393,0.0196261076376,0.00032641878834389904,0.0018395164834168025
532301,TATA COFFEE LTD,0.0213506597135732,0.0213294524235476,0.0232024820692118,2.120729002560301e-05,0.001851822355638598
533179,PERSISTENT SYSTEMS LTD,0.0181674802853924,0.0181674802853924,0.0200400854258543,0.0,0.0018726051404618985
540575,STAR CEMENT LTD,0.0241744386182604,0.0241744386182604,0.0261018564446001,0.0,0.0019274178263396988
517354,HAVELLS INDIA LTD,0.0122191885527478,0.011427603014959,0.0142133250862009,0.0007915855377887988,0.0019941365334531
532508,JINDAL STAINLESS LTD,0.0153954142476382,0.0144899832603335,0.0175033376731868,0.0009054309873047003,0.0021079234255485992
532885,CENTRAL BANK OF INDIA,0.0075625227241093,0.006845864034253,0.0096958452685535,0.0007166586898562999,0.0021333225444442007
504067,ZENSAR TECHNOLOGIES LTD,0.0128976236722351,0.0128976236722351,0.0150756392085454,0.0,0.0021780155363103
500180,HDFC BANK LTD,0.0196033377285248,0.0196033377285248,0.0217993265306161,0.0,0.002195988802091299
532839,DISH TV INDIA LTD,0.0055608977395009,0.0050244811346867,0.0078229117266815,0.0005364166048142001,0.0022620139871805996
517506,TTK PRESTIGE LTD,0.0177643603911685,0.0177643603911685,0.02005065324371,0.0,0.0022862928525415015
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0208245557851409,0.0205788000150151,0.0232075754251429,0.00024575577012579675,0.002383019640002003
532175,CYIENT LIMITED,0.011998045115445,0.0113223475316051,0.0144353757590424,0.0006756975838398994,0.0024373306435974008
500087,CIPLA LTD,0.0202621740494201,0.0201910859704221,0.022731709027574,7.108807899799952e-05,0.0024695349781539006
517385,SYMPHONY LTD,0.0178051962869283,0.0169757124188656,0.0204367713407599,0.0008294838680627005,0.0026315750538315995
506197,BLISS GVS PHARMA LTD,0.0098987368046541,0.0098987368046541,0.0126296782886388,0.0,0.0027309414839847
526612,BLUE DART EXPRESS LTD,0.016352293915014,0.0147081391445608,0.0190871765544488,0.0016441547704531996,0.0027348826394348012
500477,ASHOK LEYLAND LTD,0.0206266458699554,0.0205068104618371,0.0234509076076002,0.00011983540811829826,0.002824261737644801
532189,INDIA TOURISM DEVP CORPN LTD,0.0099290628803728,0.0066152187757844,0.0127602961591713,0.0033138441045883994,0.0028312332787985006
500425,AMBUJA CEMENTS LTD,0.0258431862873177,0.0258431862873177,0.0287821582545333,0.0,0.002938971967215598
523319,BALMER LAWRIE  CO LTD,0.0186181550588547,0.017885823134016,0.021695835886638,0.0007323319248387014,0.0030776808277832995
532482,GRANULES INDIA LTD,0.0221805189745409,0.0221805189745409,0.0253388192373284,0.0,0.0031583002627874994
532210,CITY UNION BANK LTD,0.0218848134711407,0.0216909934566203,0.025147212328623,0.00019382001452039957,0.0032623988574823
500292,HEIDELBERG CEMENT INDIA LTD,0.028690926944954,0.0272566520581319,0.0319658844964865,0.0014342748868220977,0.0032749575515324987
500411,THERMAX LTD,0.0428838096846143,0.0428838096846143,0.0462922754377588,0.0,0.0034084657531445045
541556,RITES LTD,0.0954175580964133,0.0954175580964133,0.0988853379403815,0.0,0.003467779843968205
539336,GUJARAT GAS LTD,0.0553599224086291,0.0528970613303725,0.0589323149115264,0.0024628610782565993,0.003572392502897301
508989,NAVNEET EDUCATION LTD,0.0312617800834151,0.0297823328132821,0.0349223564581788,0.0014794472701329976,0.003660576374763705
509930,SUPREME INDUSTRIES LTD,0.028468801076325,0.0272382000907948,0.0322916407883825,0.001230600985530201,0.0038228397120575013
540005,LARSEN  TOUBRO INFOTECH LTD,0.0200836072704549,0.0186888307291244,0.0239651343993457,0.0013947765413305016,0.0038815271288908
508486,HAWKINS COOKERS LTD,0.0298980927598895,0.0272496715721397,0.0338265071586495,0.0026484211877498,0.003928414398760002
500144,FINOLEX CABLES LTD,0.0096853806992866,0.0095274466129434,0.0137531207507491,0.00015793408634320015,0.004067740051462501
500124,DR REDDYS LABORATORIES LTD,0.0301255313206393,0.0301255313206393,0.03433700042214,0.0,0.004211469101500703
500027,ATUL LTD,0.0265385850059548,0.0252033484583796,0.0307793783291809,0.0013352365475752005,0.004240793323226102
500380,JK LAKSHMI CEMENT LTD,0.0531391761226582,0.0519137547217225,0.0574660772664428,0.0012254214009356987,0.004326901143784603
517174,HONEYWELL AUTOMATION INDIA LTD,0.1056340232358103,0.1029154600804844,0.1100676737239962,0.002718563155325898,0.004433650488185906
500875,ITC LTD,0.0459308056587054,0.042267852565728,0.0504941071886064,0.0036629530929774,0.004563301529900997
500135,EPL LTD,0.0181560017911034,0.0164437256191949,0.0227391833728108,0.0017122761719085,0.0045831815817074
500182,HERO MOTOCORP LTD,0.0476951148346498,0.045208116217766,0.0523301677924367,0.002486998616883798,0.004635052957786906
540768,MAHINDRA LOGISTICS LTD,0.0778941986113131,0.0753230511602686,0.0826539185680448,0.0025711474510444893,0.004759719956731703
539437,IDFC FIRST BANK LTD,0.0385031941076348,0.0385031941076348,0.0432750099549368,0.0,0.004771815847301998
533155,JUBILANT FOODWORKS LTD,0.0230281772297646,0.0054522507597136,0.0279903763295445,0.017575926470051,0.0049621990997799
532500,MARUTI SUZUKI INDIA LTD,0.0570930130386411,0.0570930130386411,0.0620735743044513,0.0,0.004980561265810195
505255,GMM PFAUDLER LTD,0.0191532202750671,0.0163939752419909,0.0241566466976166,0.0027592450330761985,0.005003426422549501
540115,LT TECHNOLOGY SERVICES LTD,0.1738275412739963,0.1614943390456722,0.1788764586954687,0.012333202228324097,0.005048917421472399
511431,VAKRANGEE LTD,0.068505466289918,0.068505466289918,0.0736280366536337,0.0,0.005122570363715703
500252,LAKSHMI MACHINE WORKS LTD,0.0464661834775044,0.0464661834775044,0.0516101443741606,0.0,0.005143960896656204
539450,S H KELKAR AND COMPANY LTD,0.078318063493211,0.062175991784972,0.0834779993780515,0.016142071708238996,0.005159935884840511
506285,BAYER CROPSCIENCE LTD,0.2428437077780656,0.2130402598591486,0.2481371671222086,0.02980344791891701,0.005293459344142992
532281,HCL TECHNOLOGIES LTD,0.0434945572055865,0.0413960098860947,0.0488042364464404,0.0020985473194918003,0.005309679240853897
500228,JSW STEEL LTD,0.0862295455471749,0.0833053085787618,0.0915462500770619,0.0029242369684130964,0.005316704529887001
534309,NBCC INDIA LTD,0.0621357255447789,0.0540573523898091,0.0674570922071856,0.0080783731549698,0.0053213666624067
500408,TATA ELXSI LTD,0.0124731769001667,0.0124731769001667,0.017811589622163,0.0,0.0053384127219963
532541,COFORGE LTD,0.0538675564118519,0.0516644444186153,0.0596073996648292,0.002203111993236598,0.0057398432529773
532689,PVR LTD,0.0525069385784964,0.0525069385784964,0.0582733098144007,0.0,0.005766371235904302
500164,GODREJ INDUSTRIES LTD,0.0342882557744462,0.0319833190982869,0.040127317185447,0.0023049366761592957,0.005839061411000802
532777,INFO EDGE INDIA LTD,0.0546790494120836,0.0516476214447864,0.0606092149346231,0.003031427967297197,0.005930165522539506
541195,MISHRA DHATU NIGAM LTD,0.1025744039079549,0.1011881816130533,0.1085275715159393,0.0013862222949015957,0.005953167607984394
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.1127510599389826,0.1103105124955718,0.1187050830506401,0.0024405474434107954,0.005954023111657505
509488,GRAPHITE INDIA LTD,0.4007120307851999,0.3412819524252298,0.4067716923130355,0.05943007835997011,0.0060596615278356025
505790,SCHAEFFLER INDIA LTD,0.0506453208722573,0.0476320114810593,0.0568469940997604,0.0030133093911980033,0.0062016732275030975
532942,KNR CONSTRUCTIONS LTD,0.0505897817787581,0.0505897817787581,0.0568280115141265,0.0,0.006238229735368403
500249,KSB LTD,0.0573982962444846,0.0529108309765083,0.0636607272065347,0.004487465267976304,0.006262430962050106
532309,GE POWER INDIA LTD,0.0340194436147002,0.0340194436147002,0.0403062697779952,0.0,0.006286826163295005
532889,KPR MILLS LTD,0.0346938482054458,0.0346938482054458,0.0411480295135752,0.0,0.0064541813081294
532321,CADILA HEALTHCARE LTD,0.0363599865334765,0.0363599865334765,0.0428422667366207,0.0,0.006482280203144196
500403,SUNDRAM FASTENERS LTD,0.0857720330162418,0.0857720330162418,0.0923304270548435,0.0,0.0065583940386017
500148,UFLEX LTD,0.0303412732227728,0.0263646951212791,0.0369501012568811,0.0039765781014937,0.0066088280341083
500040,CENTURY TEXTILES  INDS LTD,0.0360889925196081,0.0353893581756434,0.0427104515510875,0.0006996343439647015,0.006621459031479399
507685,WIPRO LTD,0.0478279738870439,0.0439100226464775,0.0545254324505342,0.003917951240566396,0.0066974585634902994
526947,LA OPALA RG LTD,0.0217909145648915,0.0217909145648915,0.0286208398218031,0.0,0.0068299252569116
532174,ICICI BANK LTD,0.2006132327602205,0.1907019306737124,0.2076359024052319,0.00991130208650809,0.007022669645011387
532162,JK PAPER LTD,0.0434757910044017,0.0380846836696666,0.0506456792467123,0.0053911073347351,0.007169888242310601
542011,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD,0.0472141725566856,0.0446169356854044,0.0545206670697641,0.002597236871281196,0.0073064945130785
524715,SUN PHARMACEUTICAL INDS LTD,0.0428002884059468,0.0428002884059468,0.0502639971564388,0.0,0.007463708750491994
532978,BAJAJ FINSERV LTD,0.068610033268431,0.0675827314087542,0.076133990803905,0.0010273018596767963,0.007523957535473996
500820,ASIAN PAINTS LTD,0.056496052121753,0.0523194883130598,0.0640217548990668,0.004176563808693204,0.007525702777313792
524208,AARTI INDUSTRIES LTD,0.0454207271722661,0.0431252481323644,0.0529674462224137,0.002295479039901696,0.007546719050147602
531344,CONTAINER CORPN OF INDIA LTD,0.0465895286967567,0.0400958401099907,0.0542321663800511,0.006493688586766001,0.007642637683294401
505200,EICHER MOTORS LTD,0.0178295503410301,0.0178295503410301,0.0261304153175268,0.0,0.008300864976496701
532810,POWER FINANCE CORPN LTD,0.0670249981672351,0.0662287495604961,0.0756085851080071,0.0007962486067390057,0.008583586940771992
506655,SUDARSHAN CHEMICAL INDS LTD,0.0392823168625802,0.0372909509302115,0.048085448354149,0.001991365932368698,0.008803131491568798
532929,BRIGADE ENTERPRISES LTD,0.0401080347579452,0.0323276043693366,0.0489419175316931,0.0077804303886086015,0.0088338827737479
505533,WESTLIFE DEVELOPMENT LTD,0.0318350442135108,0.0250054803365538,0.0407462803975699,0.006829563876957,0.008911236184059104
523261,VENKYS INDIA LTD,0.0484723852134857,0.0484723852134857,0.0574389692253281,0.0,0.008966584011842402
