company,code,average_return_percent,simulation_result
GUJARAT GAS LTD,539336,1.358690428514217,"[{'investment': 99880.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 227.0}, {'investment': 235586.0, 'shares': 440, 'entry': False, 'exit': True, 'date': '06-05-2021', 'close': 535.15}]"
TATA POWER CO LTD,500400,1.2976310360379726,"[{'investment': 99997.3, 'shares': 2522, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 39.65}, {'investment': 229756.89999999997, 'shares': 2522, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 91.1}]"
ASHOKA BUILDCON LTD,533271,1.289990076506931,"[{'investment': 99964.79999999999, 'shares': 2496, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 40.05}, {'investment': 228918.40000000002, 'shares': 2496, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 91.7}]"
INDOCO REMEDIES LTD,532612,1.2613010894136065,"[{'investment': 99888.6, 'shares': 714, 'entry': True, 'exit': False, 'date': '10-10-2019', 'close': 139.9}, {'investment': 225878.19999999998, 'shares': 714, 'entry': False, 'exit': True, 'date': '09-04-2021', 'close': 316.2}]"
REDINGTON INDIA LTD,532805,1.2585117880158507,"[{'investment': 99932.0, 'shares': 1204, 'entry': True, 'exit': False, 'date': '15-06-2020', 'close': 83.0}, {'investment': 225697.6, 'shares': 1204, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 187.4}]"
ECLERX SERVICES LTD,532927,1.220821472347353,"[{'investment': 99573.65, 'shares': 197, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 505.45}, {'investment': 221135.3, 'shares': 197, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1120.35}]"
IFCI LTD,500106,1.2028904317387277,"[{'investment': 99998.21, 'shares': 17953, 'entry': True, 'exit': False, 'date': '26-02-2020', 'close': 5.57}, {'investment': 220285.09999999998, 'shares': 17953, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 12.27}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,1.2021524313668592,"[{'investment': 99933.5, 'shares': 743, 'entry': True, 'exit': False, 'date': '18-03-2019', 'close': 134.5}, {'investment': 220068.80000000002, 'shares': 743, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 296.1}]"
BAJAJ ELECTRICALS LTD,500031,1.1950586866611945,"[{'investment': 99967.35, 'shares': 201, 'entry': True, 'exit': False, 'date': '06-10-2020', 'close': 497.35}, {'investment': 219434.19999999998, 'shares': 201, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1091.55}]"
JAI CORP LTD,512237,1.1852357815975754,"[{'investment': 99955.85, 'shares': 2111, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 47.35}, {'investment': 218427.1, 'shares': 2111, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 103.45}]"
IIFL FINANCE LTD,532636,1.1805596833831171,"[{'investment': 99931.5, 'shares': 838, 'entry': True, 'exit': False, 'date': '05-11-2019', 'close': 119.25}, {'investment': 217906.59999999998, 'shares': 838, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 259.95}]"
UPL LTD,512070,1.0699989564863852,"[{'investment': 99814.93333333332, 'shares': 218, 'entry': True, 'exit': False, 'date': '11-09-2018', 'close': 457.8666666666666}, {'investment': 136064.46666666667, 'shares': 218, 'entry': False, 'exit': True, 'date': '22-03-2019', 'close': 623.3}, {'investment': 136035.75, 'shares': 465, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 292.55}, {'investment': 377748.2166666667, 'shares': 465, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 812.3}]"
ESAB INDIA LTD,500133,1.034609602084795,"[{'investment': 99770.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '25-03-2019', 'close': 907.0}, {'investment': 202993.0, 'shares': 110, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1843.3}]"
RATNAMANI METALS  TUBES LTD,520111,1.0098043383772175,"[{'investment': 99965.95, 'shares': 119, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 840.05}, {'investment': 200912.0, 'shares': 119, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 1688.05}]"
PIDILITE INDUSTRIES LTD,500331,0.9979927929887744,"[{'investment': 99292.2, 'shares': 94, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 1056.3}, {'investment': 198385.09999999998, 'shares': 94, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2102.95}]"
WIPRO LTD,507685,0.9962167059612661,"[{'investment': 99886.5, 'shares': 378, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 264.25}, {'investment': 199395.1, 'shares': 378, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 527.2}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.9601928886601669,"[{'investment': 99684.45000000001, 'shares': 131, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 760.95}, {'investment': 195400.75, 'shares': 131, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1489.2}]"
INTERGLOBE AVIATION LTD,539448,0.920535091701494,"[{'investment': 99455.84999999999, 'shares': 117, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 850.05}, {'investment': 191008.45, 'shares': 117, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 1627.9}]"
LIC HOUSING FINANCE LTD,500253,0.9096263505402161,"[{'investment': 99960.0, 'shares': 425, 'entry': True, 'exit': False, 'date': '31-03-2020', 'close': 235.2}, {'investment': 190886.25, 'shares': 425, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 449.05}]"
TCI EXPRESS LTD,540212,0.9081929096392046,"[{'investment': 99564.75, 'shares': 171, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 582.25}, {'investment': 189988.75, 'shares': 171, 'entry': False, 'exit': True, 'date': '18-05-2021', 'close': 1108.5}]"
LARSEN  TOUBRO LTD,500510,0.9017022245235398,"[{'investment': 99942.75, 'shares': 129, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 774.75}, {'investment': 190061.35, 'shares': 129, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1472.9}]"
UFLEX LTD,500148,0.8971950926630109,"[{'investment': 99932.0, 'shares': 430, 'entry': True, 'exit': False, 'date': '15-07-2019', 'close': 232.4}, {'investment': 189590.5, 'shares': 430, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 440.75}]"
JK TYRE  INDUSTRIES LTD,530007,0.8880595521581651,"[{'investment': 99946.00000000001, 'shares': 1540, 'entry': True, 'exit': False, 'date': '15-07-2020', 'close': 64.9}, {'investment': 188704.0, 'shares': 1540, 'entry': False, 'exit': True, 'date': '18-05-2021', 'close': 122.5}]"
FORTIS HEALTHCARE LTD,532843,0.8781553703931515,"[{'investment': 99984.3, 'shares': 827, 'entry': True, 'exit': False, 'date': '15-04-2020', 'close': 120.9}, {'investment': 187786.05, 'shares': 827, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 227.05}]"
CADILA HEALTHCARE LTD,532321,0.8733595465710181,"[{'investment': 99949.5, 'shares': 399, 'entry': True, 'exit': False, 'date': '20-05-2019', 'close': 250.5}, {'investment': 187241.34999999998, 'shares': 399, 'entry': False, 'exit': True, 'date': '16-12-2020', 'close': 469.15}]"
JK LAKSHMI CEMENT LTD,500380,0.8623764518720812,"[{'investment': 99819.4, 'shares': 337, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 296.2}, {'investment': 185901.30000000002, 'shares': 337, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 551.1}]"
IDFC LTD,532659,0.8408420526772588,"[{'investment': 99999.9, 'shares': 2886, 'entry': True, 'exit': False, 'date': '27-06-2019', 'close': 34.65}, {'investment': 99134.20000000001, 'shares': 2886, 'entry': False, 'exit': True, 'date': '23-07-2019', 'close': 34.35}, {'investment': 99123.75, 'shares': 6675, 'entry': True, 'exit': False, 'date': '31-03-2020', 'close': 14.85}, {'investment': 266676.7, 'shares': 6675, 'entry': False, 'exit': True, 'date': '09-12-2020', 'close': 39.95}]"
MAS FINANCIAL SERVICES LTD,540749,0.8404374332222994,"[{'investment': 99443.75, 'shares': 175, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 568.25}, {'investment': 183020.00000000003, 'shares': 175, 'entry': False, 'exit': True, 'date': '18-11-2020', 'close': 1042.65}, {'investment': 182427.0, 'shares': 204, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 894.25}]"
TRIDENT LTD,521064,0.8133583339583489,"[{'investment': 99997.5, 'shares': 13333, 'entry': True, 'exit': False, 'date': '13-12-2019', 'close': 7.5}, {'investment': 181331.3, 'shares': 13333, 'entry': False, 'exit': True, 'date': '26-04-2021', 'close': 13.6}]"
SHIPPING CORPN OF INDIA LTD,523598,0.8072659473191056,"[{'investment': 99947.05, 'shares': 1603, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 62.35}, {'investment': 180630.90000000002, 'shares': 1603, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 112.65}]"
NAVA BHARAT VENTURES LTD,513023,0.8065892593033338,"[{'investment': 99999.09999999999, 'shares': 1994, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 50.15}, {'investment': 180657.3, 'shares': 1994, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 90.6}]"
CIPLA LTD,500087,0.7981408922853355,"[{'investment': 99574.65000000001, 'shares': 189, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 526.85}, {'investment': 179049.25, 'shares': 189, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 945.1}]"
PHILLIPS CARBON BLACK LTD,506590,0.7540351582702364,"[{'investment': 99965.09999999999, 'shares': 867, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 115.3}, {'investment': 175342.3, 'shares': 867, 'entry': False, 'exit': True, 'date': '26-04-2021', 'close': 202.2}]"
TCNS CLOTHING CO LTD,541700,0.7484675866495505,"[{'investment': 99712.0, 'shares': 304, 'entry': True, 'exit': False, 'date': '28-07-2020', 'close': 328.0}, {'investment': 174343.19999999998, 'shares': 304, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 572.55}]"
KEC INTERNATIONAL LTD,532714,0.7377894014319138,"[{'investment': 99796.5, 'shares': 402, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 248.25}, {'investment': 173425.3, 'shares': 402, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 430.9}]"
DILIP BUILDCON LTD,540047,0.7357440206670457,"[{'investment': 99714.3, 'shares': 309, 'entry': True, 'exit': False, 'date': '27-02-2020', 'close': 322.7}, {'investment': 173078.5, 'shares': 309, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 559.2}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,0.7341098106155423,"[{'investment': 99474.9, 'shares': 49, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 2030.1}, {'investment': 172500.4, 'shares': 49, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3509.7}]"
HINDUSTAN PETROLEUM CORPN LTD,500104,0.7245638061093432,"[{'investment': 99855.25, 'shares': 605, 'entry': True, 'exit': False, 'date': '05-10-2018', 'close': 165.05}, {'investment': 172206.75, 'shares': 605, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 284.4}]"
HEIDELBERG CEMENT INDIA LTD,500292,0.7229552309302659,"[{'investment': 99930.59999999999, 'shares': 693, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 144.2}, {'investment': 172175.95, 'shares': 693, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 248.35}]"
TTK PRESTIGE LTD,517506,0.6687988247079011,"[{'investment': 97882.05, 'shares': 21, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 4661.05}, {'investment': 163345.45, 'shares': 21, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 7677.5}]"
TIME TECHNOPLAST LTD,532856,0.6634055068698365,"[{'investment': 99995.1, 'shares': 1986, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 50.35}, {'investment': 166332.4, 'shares': 1986, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 83.75}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.6614288427787224,"[{'investment': 99975.0, 'shares': 215, 'entry': True, 'exit': False, 'date': '11-09-2019', 'close': 465.0}, {'investment': 97334.0, 'shares': 215, 'entry': False, 'exit': True, 'date': '23-10-2019', 'close': 452.6}, {'investment': 97284.0, 'shares': 536, 'entry': True, 'exit': False, 'date': '31-03-2020', 'close': 181.5}, {'investment': 228546.80000000002, 'shares': 536, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 426.3}]"
VRL LOGISTICS LTD,539118,0.6499495321712379,"[{'investment': 99865.6, 'shares': 664, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 150.4}, {'investment': 164773.19999999998, 'shares': 664, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 247.95}]"
ADITYA BIRLA FASHION AND RETAIL LTD,535755,0.6363587263103571,"[{'investment': 99980.4, 'shares': 884, 'entry': True, 'exit': False, 'date': '16-07-2020', 'close': 113.1}, {'investment': 163603.80000000002, 'shares': 884, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 185.05}]"
AARTI DRUGS LTD,524348,0.6337342948405286,"[{'investment': 99947.24999999999, 'shares': 195, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 512.55}, {'investment': 163287.25, 'shares': 195, 'entry': False, 'exit': True, 'date': '14-05-2020', 'close': 837.1}]"
INDUS TOWERS LTD,534816,0.6133180072180198,"[{'investment': 99916.6, 'shares': 667, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 149.8}, {'investment': 161197.25, 'shares': 667, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 241.55}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,0.5962903314544084,"[{'investment': 99968.49999999999, 'shares': 3095, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 32.3}, {'investment': 159578.75, 'shares': 3095, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 51.55}]"
PROCTER  GAMBLE HEALTH LTD,500126,0.5950291801003958,"[{'investment': 98012.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 2450.3}, {'investment': 156332.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '21-05-2020', 'close': 3858.6}]"
BAJAJ AUTO LTD,532977,0.5894327850710123,"[{'investment': 99757.59999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '15-10-2018', 'close': 2625.2}, {'investment': 158558.0, 'shares': 38, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 4166.2}]"
EPL LTD,500135,0.5773068255054783,"[{'investment': 99925.2, 'shares': 677, 'entry': True, 'exit': False, 'date': '19-11-2019', 'close': 147.6}, {'investment': 157612.7, 'shares': 677, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 232.7}]"
SPICEJET LTD,500285,0.5771183219469257,"[{'investment': 99973.0, 'shares': 1945, 'entry': True, 'exit': False, 'date': '05-10-2020', 'close': 51.4}, {'investment': 157669.25, 'shares': 1945, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81.05}]"
CARBORUNDUM UNIVERSAL LTD,513375,0.5732094084219583,"[{'investment': 99953.0, 'shares': 262, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 381.5}, {'investment': 157247.0, 'shares': 262, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 600.0}]"
RESPONSIVE INDUSTRIES LTD,505509,0.5660718456089046,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 80.05}, {'investment': 156579.7, 'shares': 1249, 'entry': False, 'exit': True, 'date': '16-10-2020', 'close': 125.35}]"
MRF LTD,500290,0.5603071447024464,"[{'investment': 60766.7, 'shares': 1, 'entry': True, 'exit': False, 'date': '05-10-2018', 'close': 60766.7}, {'investment': 105207.85, 'shares': 1, 'entry': False, 'exit': True, 'date': '05-11-2018', 'close': 65974.55}, {'investment': 78198.95, 'shares': 1, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 78198.95}, {'investment': 108639.75000000001, 'shares': 1, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81630.85}]"
COCHIN SHIPYARD LTD,540678,0.5559964495118078,"[{'investment': 99986.25, 'shares': 455, 'entry': True, 'exit': False, 'date': '26-05-2020', 'close': 219.75}, {'investment': 155578.25, 'shares': 455, 'entry': False, 'exit': True, 'date': '29-07-2020', 'close': 341.9}]"
ORIENT REFRACTORIES LIMITED,534076,0.5387332671623655,"[{'investment': 99831.0, 'shares': 428, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 233.25}, {'investment': 105264.40000000001, 'shares': 428, 'entry': False, 'exit': True, 'date': '21-11-2018', 'close': 245.55}, {'investment': 105162.4, 'shares': 844, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 124.6}, {'investment': 212747.8, 'shares': 844, 'entry': False, 'exit': True, 'date': '31-12-2020', 'close': 251.95}]"
GATEWAY DISTRIPARKS LTD,532622,0.5371917801356618,"[{'investment': 99807.0, 'shares': 510, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 195.7}, {'investment': 153422.5, 'shares': 510, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 300.45}]"
AEGIS LOGISTICS LTD,500003,0.5203177834017317,"[{'investment': 99929.7, 'shares': 438, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 228.15}, {'investment': 151924.90000000002, 'shares': 438, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 346.7}]"
BAJAJ FINSERV LTD,532978,0.5202974822721324,"[{'investment': 97135.2, 'shares': 16, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 6070.95}, {'investment': 147674.40000000002, 'shares': 16, 'entry': False, 'exit': True, 'date': '21-11-2019', 'close': 9050.6}]"
VMART RETAIL LTD,534976,0.5109570479644647,"[{'investment': 98156.0, 'shares': 53, 'entry': True, 'exit': False, 'date': '09-08-2019', 'close': 1852.0}, {'investment': 148309.5, 'shares': 53, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2763.5}]"
VARUN BEVERAGES LTD,540180,0.49921970420014883,"[{'investment': 99641.70000000001, 'shares': 171, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 582.7}, {'investment': 149384.8, 'shares': 171, 'entry': False, 'exit': True, 'date': '02-12-2020', 'close': 871.5}]"
AFFLE INDIA LTD,542752,0.4803923314776774,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 189769.8, 'shares': 31, 'entry': False, 'exit': True, 'date': '04-03-2021', 'close': 6044.15}, {'investment': 187767.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 5215.75}, {'investment': 190846.19999999998, 'shares': 36, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5245.65}]"
WESTLIFE DEVELOPMENT LTD,505533,0.4798070765289785,"[{'investment': 99936.0, 'shares': 347, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 288.0}, {'investment': 147886.0, 'shares': 347, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 426.0}]"
TATA COFFEE LTD,532301,0.47967637508068095,"[{'investment': 99930.5, 'shares': 1273, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 78.5}, {'investment': 147864.8, 'shares': 1273, 'entry': False, 'exit': True, 'date': '13-01-2021', 'close': 116.1}]"
VGUARD INDUSTRIES LTD,532953,0.47647785901227524,"[{'investment': 99916.5, 'shares': 590, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 169.35}, {'investment': 147524.5, 'shares': 590, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 249.9}]"
ADANI TOTAL GAS LTD,542066,0.46795531051366823,"[{'investment': 99665.5, 'shares': 110, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 906.05}, {'investment': 146304.5, 'shares': 110, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1327.0}]"
BIOCON LTD,532523,0.4583633741888969,"[{'investment': 99864.0, 'shares': 380, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 262.8}, {'investment': 145638.0, 'shares': 380, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 382.9}]"
GMM PFAUDLER LTD,505255,0.45225811620035644,"[{'investment': 99862.0, 'shares': 28, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 3566.5}, {'investment': 145025.4, 'shares': 28, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5174.55}]"
KOTAK MAHINDRA BANK LTD,500247,0.44203456265474633,"[{'investment': 99396.3, 'shares': 82, 'entry': True, 'exit': False, 'date': '15-01-2019', 'close': 1212.15}, {'investment': 143332.89999999997, 'shares': 82, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1740.6}]"
FINOLEX INDUSTRIES LTD,500940,0.4386044984666142,"[{'investment': 99909.59999999999, 'shares': 840, 'entry': True, 'exit': False, 'date': '18-06-2018', 'close': 118.94}, {'investment': 143730.40000000002, 'shares': 840, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 171.0}]"
IDBI BANK LTD,500116,0.4334878808850419,"[{'investment': 99990.79999999999, 'shares': 3752, 'entry': True, 'exit': False, 'date': '20-08-2019', 'close': 26.65}, {'investment': 143335.60000000003, 'shares': 3752, 'entry': False, 'exit': True, 'date': '10-05-2021', 'close': 38.2}]"
MINDA CORPORATION LTD,538962,0.43229113500941674,"[{'investment': 99923.40000000001, 'shares': 1291, 'entry': True, 'exit': False, 'date': '20-08-2019', 'close': 77.4}, {'investment': 143119.39999999997, 'shares': 1291, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 110.8}]"
BHARAT PETROLEUM CORPN LTD,500547,0.415312231819895,"[{'investment': 99746.40000000001, 'shares': 299, 'entry': True, 'exit': False, 'date': '04-12-2018', 'close': 333.6}, {'investment': 141172.3, 'shares': 299, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 471.3}]"
POLY MEDICURE LTD,531768,0.41099049755509925,"[{'investment': 99942.7, 'shares': 482, 'entry': True, 'exit': False, 'date': '31-10-2019', 'close': 207.35}, {'investment': 141018.2, 'shares': 482, 'entry': False, 'exit': True, 'date': '29-01-2020', 'close': 292.45}]"
ABBOTT INDIA LTD,500488,0.40903064021950275,"[{'investment': 88090.09999999999, 'shares': 7, 'entry': True, 'exit': False, 'date': '13-01-2020', 'close': 12584.3}, {'investment': 124121.65000000001, 'shares': 7, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 16030.25}]"
VIP INDUSTRIES LTD,507880,0.40416445543662216,"[{'investment': 99868.99999999999, 'shares': 385, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 259.4}, {'investment': 140232.5, 'shares': 385, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 363.9}]"
