code,company,actual,minimum,maximum,min,max
507717,DHANUKA AGRITECH LTD,-0.2121225106821451,-0.2121225106821451,-0.4069893492518131,0.0,-0.19486683856966802
506197,BLISS GVS PHARMA LTD,-0.0561426968100302,-0.0561426968100302,-0.2322050908397032,0.0,-0.176062394029673
523405,JM FINANCIAL LTD,-0.0759672168545688,-0.0759672168545688,-0.2331273805496521,0.0,-0.1571601636950833
500300,GRASIM INDUSTRIES LTD,-0.1702209899543338,-0.1702209899543338,-0.3260149579775659,0.0,-0.15579396802323212
530965,INDIAN OIL CORPN LTD,-0.248490454187643,-0.248490454187643,-0.4025565435865616,0.0,-0.1540660893989186
532505,UCO BANK,-0.2334868114766921,-0.2334868114766921,-0.3868670660274816,0.0,-0.15338025455078952
533206,SJVN LTD,-0.2816462407022849,-0.2816462407022849,-0.4335054756368801,0.0,-0.1518592349345952
508989,NAVNEET EDUCATION LTD,-0.1443211177960444,-0.1443211177960444,-0.2925157656388646,0.0,-0.14819464784282022
532218,SOUTH INDIAN BANK LTD,-0.1385029515116888,-0.1385029515116888,-0.2798105943302885,0.0,-0.1413076428185997
500249,KSB LTD,-0.0471198782676955,-0.0471198782676955,-0.1777752016280308,0.0,-0.13065532336033528
532702,GUJARAT STATE PETRONET LTD,-0.1396038527770658,-0.1396038527770658,-0.2671969734651705,0.0,-0.12759312068810472
532331,AJANTA PHARMA LTD,-0.1410820234896341,-0.1410820234896341,-0.2631950828790597,0.0,-0.12211305938942557
500253,LIC HOUSING FINANCE LTD,-0.2389395676373051,-0.2389395676373051,-0.3608227381928884,0.0,-0.12188317055558331
523319,BALMER LAWRIE  CO LTD,-0.1271931949643208,-0.1271931949643208,-0.2376182593884121,0.0,-0.11042506442409131
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1679526269940908,-0.1679526269940908,-0.2754972598008968,0.0,-0.10754463280680598
500547,BHARAT PETROLEUM CORPN LTD,-0.0441227646233605,-0.0441227646233605,-0.1515085523066121,0.0,-0.10738578768325159
532898,POWER GRID CORPORATION OF INDIA LTD,-0.081611618027287,-0.081611618027287,-0.1764743713956129,0.0,-0.09486275336832589
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.097833451634753,-0.097833451634753,-0.1907387706056351,0.0,-0.0929053189708821
512070,UPL LTD,-0.0834933850444861,-0.0834933850444861,-0.1727418900282144,0.0,-0.08924850498372831
500710,AKZO NOBEL INDIA LTD,-0.1097543213534795,-0.1097543213534795,-0.1933081592770097,0.0,-0.0835538379235302
512529,SEQUENT SCIENTIFIC LTD,-0.0518022097786504,-0.0518022097786504,-0.1335229593539421,0.0,-0.08172074957529168
500233,KAJARIA CERAMICS LTD,-0.0528356589670459,-0.0528356589670459,-0.1294230166214075,0.0,-0.07658735765436162
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.0395585998325846,-0.0395585998325846,-0.1156740004988799,0.0,-0.0761154006662953
505200,EICHER MOTORS LTD,-0.1485883530721791,-0.1485883530721791,-0.2186518180137083,0.0,-0.07006346494152921
524816,NATCO PHARMA LTD,-0.0211493699333814,-0.0211493699333814,-0.0795689900023389,0.0,-0.0584196200689575
532843,FORTIS HEALTHCARE LTD,-0.1539942459567366,-0.1539942459567366,-0.2098258002748033,0.0,-0.05583155431806669
509557,GARWARE TECHNICAL FIBRES LTD,-0.0052832600043974,-0.0052832600043974,-0.0593392316841592,0.0,-0.054055971679761804
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0459582890975366,-0.0459582890975366,-0.0937679641917403,0.0,-0.047809675094203696
532644,JK CEMENT LTD,-0.0202901090057317,-0.0202901090057317,-0.0591343967798477,0.0,-0.038844287774116
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0613483604918119,-0.0613483604918119,-0.100108940545084,0.0,-0.0387605800532721
500825,BRITANNIA INDUSTRIES LTD,-0.0126729427324783,-0.0126729427324783,-0.0450535672540211,0.0,-0.0323806245215428
500260,THE RAMCO CEMENTS LTD,-0.0252585513555025,-0.0252585513555025,-0.0574247434374454,0.0,-0.0321661920819429
532343,TVS MOTOR CO LTD,-0.0423030449034123,-0.0423030449034123,-0.0708124551015787,0.0,-0.0285094101981664
500209,INFOSYS LTD,-0.0605795415324224,-0.0605795415324224,-0.0880573562039999,0.0,-0.027477814671577505
500135,EPL LTD,-0.0301576481796953,-0.0301576481796953,-0.0562675921539384,0.0,-0.026109943974243103
532443,CERA SANITARYWARE LTD,-0.0229107424175028,-0.0229107424175028,-0.0488075888167054,0.0,-0.025896846399202596
500295,VEDANTA LTD,-0.0207987108087324,-0.0207987108087324,-0.0453273683616648,0.0,-0.024528657552932404
519552,HERITAGE FOODS LTD,-0.0052356407588145,-0.0052356407588145,-0.0266138295913985,0.0,-0.021378188832584
500106,IFCI LTD,-0.0347864186511348,-0.0347864186511348,-0.0538474760533494,0.0,-0.0190610574022146
505509,RESPONSIVE INDUSTRIES LTD,-0.0298417438495775,-0.0298417438495775,-0.0482509588481994,0.0,-0.018409214998621904
532929,BRIGADE ENTERPRISES LTD,-0.0088953613072113,-0.0088953613072113,-0.0265995038368543,0.0,-0.017704142529643002
532300,WOCKHARDT LTD,-0.0150116772079434,-0.0150116772079434,-0.0274418197840654,0.0,-0.012430142576121999
532400,BIRLASOFT LTD,-0.0057645872869624,-0.0057645872869624,-0.0105295332769272,0.0,-0.004764945989964801
500124,DR REDDYS LABORATORIES LTD,-0.0018043086082469,-0.0018043086082469,-0.0038018813063413,0.0,-0.0019975726980944
532301,TATA COFFEE LTD,-0.0068792995622263,-0.0068792995622263,-0.007788065965855,0.0,-0.0009087664036287
500480,CUMMINS INDIA LTD,-0.0009962796985069,-0.0009962796985069,-0.0015193477590328,0.0,-0.0005230680605259001
532509,SUPRAJIT ENGINEERING LTD,-0.0373537642427011,0.0035335465903694,-0.0373537642427011,-0.0408873108330705,0.0
500114,TITAN COMPANY LTD,1.8386066099408092,0.360684528658578,1.8386066099408092,1.4779220812822311,0.0
500378,JINDAL SAW LTD,0.4947593759727277,0.4474330109398088,0.4947593759727277,0.04732636503291887,0.0
533096,ADANI POWER LTD,2.0300310300310307,0.9666450268008387,2.0300310300310307,1.063386003230192,0.0
532784,SOBHA LTD,0.9311903531561988,0.618415462135322,0.9311903531561988,0.31277489102087686,0.0
500325,RELIANCE INDUSTRIES LTD,0.4594249613545147,0.3450692490216993,0.4594249613545147,0.11435571233281544,0.0
532889,KPR MILLS LTD,0.0013274057802112,0.0012113991627939,0.001355176978867,0.00011600661741729989,2.7771198655800146e-05
532865,MEGHMANI ORGANICS LTD,0.0001090118822952,0.0001090118822952,0.0003498027180369,0.0,0.00024079083574169997
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0027381505365966,0.0027381505365966,0.0038355818310405,0.0,0.0010974312944439
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.011319941487892,0.011319941487892,0.0138011965273346,0.0,0.0024812550394426
524715,SUN PHARMACEUTICAL INDS LTD,0.1195401192030927,0.1195401192030927,0.1221501782018536,0.0,0.0026100589987609057
532822,VODAFONE IDEA LTD,0.0104615369227038,0.0104615369227038,0.0136805940070957,0.0,0.0032190570843919006
533098,NHPC LTD,0.0378093611370011,0.0378093611370011,0.0416233633485137,0.0,0.003814002211512603
500092,CRISIL LTD,0.0026811374324145,0.0026811374324145,0.0075163798537392,0.0,0.0048352424213247
507685,WIPRO LTD,0.0140094026312837,0.0140094026312837,0.0200434960063191,0.0,0.006034093375035399
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0873947662519448,0.0860273137442514,0.0935351470653553,0.0013674525076933924,0.0061403808134105065
500067,BLUE STAR LTD,0.0114993003339218,0.0114993003339218,0.0184764917313194,0.0,0.006977191397397598
500410,ACC LTD,0.1068212243518184,0.1066350835831365,0.117432187507871,0.00018614076868189722,0.010610963156052602
524494,IPCA LABORATORIES LTD,0.2477242269144901,0.2088819933989191,0.2599041913011167,0.03884223351557098,0.012179964386626607
506655,SUDARSHAN CHEMICAL INDS LTD,0.018116487320801,0.018116487320801,0.0305500915778673,0.0,0.0124336042570663
532454,BHARTI AIRTEL LTD,0.0047855793029657,0.0047855793029657,0.0175174604193332,0.0,0.0127318811163675
506285,BAYER CROPSCIENCE LTD,0.0233052695897371,0.0233052695897371,0.0363917162794919,0.0,0.0130864466897548
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.1447437777634561,0.1387251711968211,0.1591925645761322,0.006018606566634999,0.014448786812676112
526947,LA OPALA RG LTD,0.1035859928544791,0.1035859928544791,0.1188272749051223,0.0,0.015241282050643193
500674,SANOFI INDIA LTD,0.4520770590274433,0.3864707043608356,0.4684998877845365,0.06560635466660769,0.016422828757093222
500850,INDIAN HOTELS CO LTD,0.0323367692810658,0.0323367692810658,0.0487985234459546,0.0,0.016461754164888806
532927,ECLERX SERVICES LTD,0.347079158580764,0.347079158580764,0.3669501400584894,0.0,0.019870981477725425
532977,BAJAJ AUTO LTD,0.059720613396972,0.059720613396972,0.0799986518515623,0.0,0.020278038454590294
500027,ATUL LTD,0.0117041621162421,0.0117041621162421,0.0319992998470905,0.0,0.020295137730848397
532926,JYOTHY LABS LTD,0.1030234763879371,0.0976176193295155,0.1239108625102443,0.005405857058421601,0.0208873861223072
532514,INDRAPRASTHA GAS LTD,0.0162442940786447,0.0162442940786447,0.0378994054436688,0.0,0.0216551113650241
500171,GHCL LTD,0.1305890874126288,0.1305890874126288,0.1525918355790335,0.0,0.022002748166404684
532706,INOX LEISURE LTD,0.0085455337947069,0.0085455337947069,0.0319221999614003,0.0,0.0233766661666934
517354,HAVELLS INDIA LTD,0.4244064648635161,0.3814081891372001,0.448355724574799,0.04299827572631598,0.023949259711282922
507815,GILLETTE INDIA LTD,0.0295964330712896,0.0295964330712896,0.0588363069770582,0.0,0.029239873905768602
532689,PVR LTD,0.0247929434033437,0.0247929434033437,0.058049851053852,0.0,0.0332569076505083
500355,RALLIS INDIA LTD,0.0274844069554862,0.0274844069554862,0.0608441392096986,0.0,0.0333597322542124
532540,TATA CONSULTANCY SERVICES LTD,0.0520297291329099,0.0520297291329099,0.0858943108003711,0.0,0.0338645816674612
532814,INDIAN BANK,0.0441655754963212,0.0441655754963212,0.0790210663616567,0.0,0.03485549086533551
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0328753413199729,0.0328753413199729,0.0690089667255918,0.0,0.0361336254056189
500790,NESTLE INDIA LTD,0.6011021878699271,0.5487516844728711,0.6374226055745874,0.052350503397055936,0.036320417704660324
533150,GODREJ PROPERTIES LTD,0.5936231164224632,0.4489532218506237,0.6312711638706547,0.14466989457183954,0.0376480474481915
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0051221908141376,0.0051221908141376,0.0440330099715302,0.0,0.0389108191573926
522287,KALPATARU POWER TRANSMISSION LTD,0.0955178693390452,0.0955178693390452,0.1345434404163686,0.0,0.03902557107732339
532174,ICICI BANK LTD,0.251425752649108,0.251425752649108,0.2907106086536768,0.0,0.039284856004568824
532478,UNITED BREWERIES LTD,0.1992432019000462,0.1992432019000462,0.2424004443316075,0.0,0.0431572424315613
508486,HAWKINS COOKERS LTD,0.1836752577764499,0.1836752577764499,0.227568097126132,0.0,0.04389283934968208
500520,MAHINDRA  MAHINDRA LTD,0.0532218596347895,0.0532218596347895,0.0971730390024671,0.0,0.0439511793676776
532880,OMAXE LTD,0.2016003062511985,0.2016003062511985,0.2489890652726048,0.0,0.047388759021406296
520051,JAMNA AUTO INDS LTD,0.0921782899066127,0.0921782899066127,0.1410668288926376,0.0,0.04888853898602491
500420,TORRENT PHARMACEUTICALS LTD,0.1724471280277703,0.1724471280277703,0.2242976914388627,0.0,0.0518505634110924
531335,ZYDUS WELLNESS LTD,0.2193738146873543,0.2193738146873543,0.2722077501068314,0.0,0.05283393541947709
500116,IDBI BANK LTD,0.0728575327625872,0.0728575327625872,0.1287199354798556,0.0,0.0558624027172684
500696,HINDUSTAN UNILEVER LTD,0.3183341658845,0.3183341658845,0.3762993664802186,0.0,0.057965200595718636
532809,FIRSTSOURCE SOLUTIONS LTD,0.0775381436460349,0.0775381436460349,0.1359614766757629,0.0,0.05842333302972799
500425,AMBUJA CEMENTS LTD,0.1323532920189317,0.1323532920189317,0.1934601649705598,0.0,0.06110687295162809
500271,MAX FINANCIAL SERVICES LTD,0.0408212185801249,0.0408212185801249,0.1030309864591572,0.0,0.062209767879032304
500164,GODREJ INDUSTRIES LTD,0.1046681928778968,0.1046681928778968,0.1669619271994859,0.0,0.062293734321589106
500182,HERO MOTOCORP LTD,0.0793141665172733,0.0793141665172733,0.1429851483313358,0.0,0.0636709818140625
532210,CITY UNION BANK LTD,0.1143958264325415,0.1143958264325415,0.1874233857815291,0.0,0.0730275593489876
517334,MOTHERSON SUMI SYSTEMS LTD,0.0233104783335371,0.0233104783335371,0.0978195277072921,0.0,0.074509049373755
531213,MANAPPURAM FINANCE LTD,0.0266813684682378,0.0266813684682378,0.1021711040596819,0.0,0.07548973559144409
531595,CAPRI GLOBAL CAPITAL LTD,0.0557715845971256,0.0557715845971256,0.1487878845818125,0.0,0.0930162999846869
532134,BANK OF BARODA,0.1327378219897935,0.1327378219897935,0.2302269975710735,0.0,0.09748917558128001
500800,TATA CONSUMER PRODUCTS LTD,0.155142802110388,0.155142802110388,0.252909798606841,0.0,0.09776699649645298
500940,FINOLEX INDUSTRIES LTD,0.0857378528393291,0.0857378528393291,0.1853697015536873,0.0,0.09963184871435819
500247,KOTAK MAHINDRA BANK LTD,0.2661917069207276,0.2661917069207276,0.3659790196193158,0.0,0.0997873126985882
500770,TATA CHEMICALS LTD,0.073513565480029,0.073513565480029,0.1743193000732414,0.0,0.10080573459321239
500830,COLGATEPALMOLIVE INDIA LTD,0.2390136142101899,0.2390136142101899,0.346507350834338,0.0,0.10749373662414807
500165,KANSAI NEROLAC PAINTS LTD,0.1404727391852479,0.1404727391852479,0.2480470410172002,0.0,0.1075743018319523
532955,REC LTD,0.1148833854022888,0.1148833854022888,0.2231079309650851,0.0,0.1082245455627963
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.5620256945296442,0.5620256945296442,0.6714498686079984,0.0,0.10942417407835414
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.4692226113533083,0.3938849920091065,0.5791442432017314,0.0753376193442018,0.10992163184842313
500087,CIPLA LTD,0.1395401532341188,0.1395401532341188,0.2527116184251382,0.0,0.11317146519101937
517174,HONEYWELL AUTOMATION INDIA LTD,1.2162184172554094,1.2048086769298565,1.332139198878875,0.011409740325552864,0.11592078162346575
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.1857907835012675,0.1857907835012675,0.3027308773026193,0.0,0.11694009380135179
517506,TTK PRESTIGE LTD,0.1552779778526679,0.1552779778526679,0.273260862020308,0.0,0.11798288416764013
503100,PHOENIX MILLS LTD,0.6283130291310025,0.5561916293531002,0.7484403712602419,0.07212139977790233,0.12012734212923937
532652,KARNATAKA BANK LTD,0.3180374620559912,0.3180374620559912,0.4407611311293976,0.0,0.12272366907340637
531599,FDC LTD,0.3501868969641207,0.3501868969641207,0.4828529121081323,0.0,0.1326660151440116
532522,PETRONET LNG LTD,0.1245778454019141,0.1245778454019141,0.2655461353669019,0.0,0.1409682899649878
500096,DABUR INDIA LTD,0.5259060029538043,0.5081322312953883,0.6711941602189005,0.017773771658415982,0.14528815726509625
523367,DCM SHRIRAM LTD,0.0324001096579845,0.0324001096579845,0.1812758406508754,0.0,0.14887573099289092
520111,RATNAMANI METALS  TUBES LTD,0.0332253088064706,0.0332253088064706,0.1822283216887118,0.0,0.14900301288224121
500133,ESAB INDIA LTD,0.321366395507123,0.300413299169976,0.4741759390354724,0.02095309633714698,0.1528095435283494
509930,SUPREME INDUSTRIES LTD,0.1559533347599308,0.1559533347599308,0.3183171591162077,0.0,0.16236382435627691
500411,THERMAX LTD,0.215733286732087,0.215733286732087,0.3797588548420759,0.0,0.1640255681099889
500048,BEML LTD,0.1393084503761707,0.1393084503761707,0.3088072028224922,0.0,0.16949875244632148
513434,TATA METALIKS LTD,0.0402009810375999,0.0402009810375999,0.2145515992108814,0.0,0.1743506181732815
532777,INFO EDGE INDIA LTD,0.8814266796302203,0.6092125934050897,1.0569332007604606,0.27221408622513055,0.17550652113024034
500331,PIDILITE INDUSTRIES LTD,0.2421910166014199,0.2421910166014199,0.4203859945568834,0.0,0.17819497795546352
506767,ALKYL AMINES CHEMICALS LTD,0.8944805162663629,0.7007571901305705,1.0782166608836348,0.19372332613579246,0.18373614461727183
521070,ALOK INDUSTRIES LTD,0.2353337024396,0.2283440329111538,0.4324252814185836,0.006989669528446207,0.1970915789789836
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2503110942207366,0.2503110942207366,0.451724759866905,0.0,0.20141366564616842
532772,DCB BANK LTD,0.1968462030722295,0.1968462030722295,0.4036510074936694,0.0,0.2068048044214399
500877,APOLLO TYRES LTD,0.1076527322876911,0.1076527322876911,0.3205765240712099,0.0,0.2129237917835188
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.4458186741933794,0.4458186741933794,0.666010261473532,0.0,0.22019158728015265
532461,PUNJAB NATIONAL BANK,0.1253098111999511,0.1253098111999511,0.3656942842902034,0.0,0.2403844730902523
533023,WABCO INDIA LTD,0.2331656593270463,0.2331656593270463,0.4770762922999817,0.0,0.24391063297293542
500251,TRENT LTD,0.3497080554140035,0.3497080554140035,0.6394737451384405,0.0,0.28976568972443695
500003,AEGIS LOGISTICS LTD,0.2140495132552317,0.2140495132552317,0.5193800183685306,0.0,0.30533050511329896
503806,SRF LTD,0.064354940061699,0.064354940061699,0.3830211970621241,0.0,0.3186662570004251
532683,AIA ENGINEERING LTD,0.1215204441651311,0.1215204441651311,0.4453715509566128,0.0,0.3238511067914817
532175,CYIENT LIMITED,0.3054028317075763,0.3054028317075763,0.6618681559871328,0.0,0.35646532427955646
530517,RELAXO FOOTWEARS LTD,0.1209849186322036,0.1209849186322036,0.4923404958166927,0.0,0.3713555771844891
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.4035125480444349,0.4035125480444349,0.8367333753060479,0.0,0.43322082726161293
532515,TV TODAY NETWORK LTD,0.3863418101949136,0.3814594995097634,0.833134680489194,0.004882310685150215,0.44679287029428044
532819,MINDTREE LTD,1.1027649497731966,0.5288628270830428,1.5609544319496147,0.5739021226901538,0.4581894821764181
500488,ABBOTT INDIA LTD,0.6294934330013185,0.5978609686460777,1.098940373442319,0.03163246435524081,0.46944694044100055
500292,HEIDELBERG CEMENT INDIA LTD,0.3306478898341309,0.3306478898341309,0.8529176001608674,0.0,0.5222697103267364
532500,MARUTI SUZUKI INDIA LTD,0.2361015737158195,0.2361015737158195,0.7611940554235854,0.0,0.5250924817077659
533155,JUBILANT FOODWORKS LTD,0.4119420868447186,0.4119420868447186,0.9501325078012878,0.0,0.5381904209565691
500266,MAHARASHTRA SCOOTERS LTD,0.6749350678008036,0.6296263240738197,1.215493828485617,0.0453087437269839,0.5405587606848133
524208,AARTI INDUSTRIES LTD,0.9641380622040702,0.9641380622040702,1.526404017764084,0.0,0.5622659555600139
500290,MRF LTD,1.366474989419111,1.3563547045576063,1.9370585919423584,0.010120284861504736,0.5705836025232474
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1789700927508305,0.1789700927508305,0.7636241013096371,0.0,0.5846540085588066
521064,TRIDENT LTD,0.1470953787341885,0.1470953787341885,0.7485326217702959,0.0,0.6014372430361075
524348,AARTI DRUGS LTD,0.1435288235458028,0.1435288235458028,0.7714296176550719,0.0,0.6279007941092691
512237,JAI CORP LTD,0.9030964298577316,0.9030964298577316,1.5490036561735103,0.0,0.6459072263157787
530813,KRBL LTD,0.3480108045821692,0.3480108045821692,1.002538650752643,0.0,0.6545278461704738
509480,BERGER PAINTS INDIA LTD,0.5703837921213284,0.5703837921213284,1.2460325940570554,0.0,0.675648801935727
500238,WHIRLPOOL OF INDIA LTD,0.4363204285805817,0.4363204285805817,1.141319703255924,0.0,0.7049992746753422
532523,BIOCON LTD,0.4734584801316596,0.3217808972822751,1.20528383059068,0.15167758284938448,0.7318253504590203
520057,JTEKT INDIA LTD,1.1144893932390358,1.1144893932390358,1.859119794853419,0.0,0.7446304016143832
500730,NOCIL LTD,0.3076103477398091,0.3076103477398091,1.078482683788887,0.0,0.7708723360490779
500113,STEEL AUTHORITY OF INDIA LTD,0.3536177707300332,0.3536177707300332,1.1889186323824965,0.0,0.8353008616524633
502355,BALKRISHNA INDUSTRIES LTD,0.5650539083265034,0.5650539083265034,1.4013092126393778,0.0,0.8362553043128744
532953,VGUARD INDUSTRIES LTD,0.7722140486238103,0.7722140486238103,1.7950660202084472,0.0,1.022851971584637
500084,CESC LTD,0.6842230311033046,0.6842230311033046,1.7822119695095595,0.0,1.0979889384062549
532755,TECH MAHINDRA LTD,0.6066948146135631,0.6066948146135631,1.7272840687317434,0.0,1.1205892541181803
500020,BOMBAY DYEING  MFG CO LTD,0.3952588516762141,0.3952588516762141,1.5429848457113198,0.0,1.1477259940351057
500252,LAKSHMI MACHINE WORKS LTD,1.0134468507637735,0.5929296321811177,2.185545915534508,0.4205172185826558,1.1720990647707346
532508,JINDAL STAINLESS LTD,0.1669233623768871,0.1669233623768871,1.5651031986284143,0.0,1.3981798362515272
500408,TATA ELXSI LTD,0.5547414773949251,0.4407362732170026,1.9798933000872183,0.11400520417792248,1.4251518226922932
532424,GODREJ CONSUMER PRODUCTS LTD,1.0835339981649688,1.0835339981649688,2.512224959921796,0.0,1.4286909617568273
509488,GRAPHITE INDIA LTD,0.3386526755620846,0.3386526755620846,1.8553254945692264,0.0,1.5166728190071417
532856,TIME TECHNOPLAST LTD,1.5283287786821238,1.096374865086263,3.119094542555303,0.4319539135958608,1.5907657638731791
532978,BAJAJ FINSERV LTD,0.9850499082497666,0.9850499082497666,3.49356032593686,0.0,2.5085104176870936
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,0.6909182920316279,0.6909182920316279,3.24241532239102,0.0,2.551497030359392
501425,BOMBAY BURMAH TRDG CORPN LTD,0.7213119992597438,0.7213119992597438,3.849288906659697,0.0,3.1279769073999533
531768,POLY MEDICURE LTD,0.6159508690439698,0.6159508690439698,4.179633599781523,0.0,3.563682730737553
500228,JSW STEEL LTD,0.6746801537707205,0.6746801537707205,4.625263697907593,0.0,3.950583544136873
519091,TASTY BITE EATABLES LTD,0.6204784231238928,0.6204784231238928,4.642414573287879,0.0,4.021936150163986
532374,STERLITE TECHNOLOGIES LTD,1.2673682832774424,1.2673682832774424,5.705747354202119,0.0,4.438379070924676
532636,IIFL FINANCE LTD,0.355284660383509,0.355284660383509,5.847125922776655,0.0,5.491841262393146
505255,GMM PFAUDLER LTD,0.8636414887701419,0.8636414887701419,6.378880901783015,0.0,5.515239413012873
512573,AVANTI FEEDS LTD,0.4644764006947448,0.4644764006947448,7.008363629328291,0.0,6.5438872286335465
