code,company,actual,minimum,maximum,min,max
532134,BANK OF BARODA,0.0603392506370241,0.0581634735227122,0.0864128962490924,0.002175777114311897,0.026073645612068305
534091,MULTI COMMODITY EXCHANGE INDIA,0.1610454190480932,0.142542458950182,0.1867758518223083,0.018502960097911192,0.025730432774215106
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0760502292872939,0.0760502292872939,0.1013270321498816,0.0,0.02527680286258771
505355,NESCO LTD,0.0971685046193265,0.0861944976023428,0.1221564344113913,0.0109740070169837,0.02498792979206481
500820,ASIAN PAINTS LTD,0.2140967022843298,0.2123120871479237,0.2385534586340289,0.001784615136406098,0.0244567563496991
531595,CAPRI GLOBAL CAPITAL LTD,0.0675383402769958,0.0675383402769958,0.0918553766748106,0.0,0.024317036397814795
509930,SUPREME INDUSTRIES LTD,0.0657128254650615,0.064539461867798,0.0896215614246998,0.0011733635972634993,0.0239087359596383
520057,JTEKT INDIA LTD,0.0553998254724661,0.0553998254724661,0.0788140157269436,0.0,0.023414190254477503
532714,KEC INTERNATIONAL LTD,0.1917191317664781,0.1877926076983108,0.2145730199317385,0.003926524068167292,0.022853888165260405
541988,AAVAS FINANCIERS LTD,0.0829849753456373,0.0829849753456373,0.1051587405702055,0.0,0.022173765224568195
540768,MAHINDRA LOGISTICS LTD,0.3962421669552136,0.3686052417836364,0.4178260993584388,0.027636925171577176,0.021583932403225203
532830,ASTRAL LTD,0.1954577669039972,0.1788551181862696,0.2162791767926425,0.016602648717727597,0.02082140988864531
532977,BAJAJ AUTO LTD,0.0628303886490789,0.0598807103983189,0.0832666551896043,0.0029496782507600003,0.020436266540525397
505200,EICHER MOTORS LTD,0.0593539082959171,0.0573944133439512,0.079613261355698,0.001959494951965901,0.020259353059780903
500575,VOLTAS LTD,0.0571069637747543,0.0468385582799111,0.0772084156055077,0.010268405494843202,0.020101451830753403
506820,ASTRAZENECA PHARMA INDIA LTD,0.1161860283468156,0.105614968705447,0.1362724277575656,0.010571059641368605,0.020086399410749994
500228,JSW STEEL LTD,0.1876841322702458,0.1754850135827624,0.2074070097289056,0.012199118687483412,0.019722877458659804
539844,EQUITAS HOLDINGS LTD,0.06579327468769,0.0630319546494859,0.0855095555894225,0.002761320038204104,0.019716280901732497
507717,DHANUKA AGRITECH LTD,0.048452735540705,0.0341402489531967,0.0678112703553382,0.014312486587508298,0.019358534814633198
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0605090909090909,0.0605090909090909,0.079797978128218,0.0,0.019288887219127096
532522,PETRONET LNG LTD,0.0792839908525435,0.0297563039596858,0.0984533507159244,0.049527686892857706,0.01916935986338089
500877,APOLLO TYRES LTD,0.0525829215239465,0.0468332422323515,0.071492810397067,0.005749679291594999,0.018909888873120492
532187,INDUSIND BANK LTD,0.1114718061227364,0.1114718061227364,0.1303718237317829,0.0,0.018900017609046513
532955,REC LTD,0.0416623133236664,0.0416623133236664,0.059948506118668,0.0,0.0182861927950016
532689,PVR LTD,0.0871987274147887,0.0845677760081917,0.10476557953077,0.0026309514065969986,0.017566852115981302
532343,TVS MOTOR CO LTD,0.0268162583901451,0.0243243847906529,0.0435314982623955,0.002491873599492201,0.016715239872250404
507815,GILLETTE INDIA LTD,0.0809489322689752,0.0738099733945572,0.097654829484346,0.007138958874418011,0.016705897215370802
500031,BAJAJ ELECTRICALS LTD,0.1578534454823865,0.1431958334987004,0.1742811859473052,0.014657611983686092,0.01642774046491871
532175,CYIENT LIMITED,0.0335827514329079,0.0301159469230556,0.0499915084576754,0.0034668045098522997,0.016408757024767504
532523,BIOCON LTD,0.0218685970321895,0.0218685970321895,0.0373051779624485,0.0,0.015436580930258997
500182,HERO MOTOCORP LTD,0.0856883614299471,0.0856883614299471,0.1008413339520628,0.0,0.015152972522115699
500510,LARSEN  TOUBRO LTD,0.0756851000648591,0.0744596920265836,0.0908357254947299,0.0012254080382754912,0.015150625429870807
532178,ENGINEERS INDIA LTD,0.0331333294293531,0.0331333294293531,0.0482471802925739,0.0,0.015113850863220805
532331,AJANTA PHARMA LTD,0.0317988641418496,0.0239157344447181,0.0468429268646911,0.007883129697131497,0.015044062722841506
500294,NCC LTD,0.2139580761117017,0.1644287562484256,0.2289985879280042,0.049529319863276106,0.015040511816302504
500472,SKF INDIA LTD,0.0525391933705729,0.0525391933705729,0.0673785264588801,0.0,0.014839333088307198
500520,MAHINDRA  MAHINDRA LTD,0.0221241178285498,0.0144541370258616,0.0367629352020504,0.0076699808026882005,0.0146388173735006
542812,GUJARAT FLUOROCHEMICALS LTD,0.0413318469194574,0.0413318469194574,0.0558057028317377,0.0,0.0144738559122803
500247,KOTAK MAHINDRA BANK LTD,0.1406965776257248,0.1385253442152582,0.1551143765676929,0.0021712334104666,0.014417798941968096
500830,COLGATEPALMOLIVE INDIA LTD,0.0817114822955648,0.0815432107048844,0.0956936402687253,0.0001682715906803911,0.013982157973160506
532500,MARUTI SUZUKI INDIA LTD,0.1450161634574462,0.1349362538263818,0.1588778411687194,0.010079909631064393,0.013861677711273196
500003,AEGIS LOGISTICS LTD,0.0269850813455104,0.0269850813455104,0.0401902339416938,0.0,0.013205152596183399
541700,TCNS CLOTHING CO LTD,0.3069495209918851,0.3069495209918851,0.3200723636779569,0.0,0.013122842686071778
533398,MUTHOOT FINANCE LTD,0.0291648471847365,0.0291648471847365,0.0422733620315526,0.0,0.013108514846816102
532309,GE POWER INDIA LTD,0.0561217802092071,0.0516496236178157,0.0689999199021468,0.004472156591391399,0.012878139692939695
540376,AVENUE SUPERMARTS LTD,0.0401653881803845,0.0401653881803845,0.0526744481114257,0.0,0.012509059931041198
524208,AARTI INDUSTRIES LTD,0.0258287165535275,0.0237028841847243,0.0382335098244847,0.002125832368803201,0.012404793270957202
517354,HAVELLS INDIA LTD,0.0475994546341546,0.045684827654281,0.0599327602200333,0.0019146269798736015,0.012333305585878696
500253,LIC HOUSING FINANCE LTD,0.0258714408115188,0.0258714408115188,0.0381954001585885,0.0,0.012323959347069702
532174,ICICI BANK LTD,0.0336124839097302,0.0336124839097302,0.0455195671075524,0.0,0.011907083197822202
530007,JK TYRE  INDUSTRIES LTD,0.017956049344969,0.0162451141444824,0.0297295566669368,0.0017109352004865998,0.011773507321967802
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.1047131852787146,0.1004619845870686,0.1161331051074357,0.004251200691645987,0.011419919828721106
500292,HEIDELBERG CEMENT INDIA LTD,0.0200258305342528,0.0200258305342528,0.0313385961250435,0.0,0.0113127655907907
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0720215438603211,0.0695222260701317,0.0832945757855662,0.002499317790189401,0.011273031925245106
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1089666562408657,0.1017306657994241,0.1200076152784058,0.007235990441441603,0.011040959037540099
539551,NARAYANA HRUDAYALAYA LTD,0.0424442611664948,0.0347277178796031,0.0526231902526374,0.007716543286891704,0.010178929086142596
532144,WELSPUN CORP LTD,0.0536508872397624,0.0502011697631884,0.0636532560558137,0.0034497174765740005,0.010002368816051307
500331,PIDILITE INDUSTRIES LTD,0.026785549902417,0.026785549902417,0.0365629204345071,0.0,0.009777370532090102
532538,ULTRATECH CEMENT LTD,0.033985069972621,0.033985069972621,0.0436072652713499,0.0,0.009622195298728903
500355,RALLIS INDIA LTD,0.0711356861304703,0.0684624315381416,0.0805903481174724,0.0026732545923287,0.009454661987002094
541233,LEMON TREE HOTELS LTD,0.5828494984451232,0.3283825092599104,0.5922758233243184,0.2544669891852128,0.009426324879195147
530549,SHILPA MEDICARE LTD,0.019911002307501,0.0158297168292052,0.0291600912444745,0.004081285478295799,0.009249088936973498
532215,AXIS BANK LTD,0.0160024377891878,0.0160024377891878,0.0246752425421783,0.0,0.008672804752990499
500312,OIL  NATURAL GAS CORPN LTD,0.1602218029866118,0.1512588011723061,0.1688803491374499,0.008963001814305677,0.008658546150838109
532488,DIVIS LABORATORIES LTD,0.0766165736926389,0.0737043164944531,0.0851240327537863,0.0029122571981858025,0.008507459061147402
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0673558888419778,0.0658788298338464,0.0757905717732857,0.0014770590081314011,0.008434682931307905
532843,FORTIS HEALTHCARE LTD,0.0447968447616664,0.0439676381466378,0.0528047717250657,0.0008292066150285965,0.008007926963399303
513683,NLC INDIA LTD,0.0072002854900095,0.0068844916117379,0.0146520039873425,0.0003157938782715995,0.007451718497333
520111,RATNAMANI METALS  TUBES LTD,0.0129124916726752,0.0097604225180848,0.0201032040890286,0.0031520691545904,0.0071907124163534
532725,SOLAR INDUSTRIES INDIA LTD,0.015257123309244,0.0149576722125436,0.0222957435171568,0.0002994510967003986,0.0070386202079128005
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.028542011479615,0.028542011479615,0.0355764010347777,0.0,0.0070343895551627025
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.037592074200434,0.037592074200434,0.0445303591706412,0.0,0.006938284970207202
539523,ALKEM LABORATORIES LTD,0.0917712236308646,0.0917712236308646,0.0977240490234544,0.0,0.005952825392589803
500878,CEAT LTD,0.013404732218905,0.0092594012026844,0.0176228385863524,0.004145331016220602,0.004218106367447398
533151,DB CORPORATION LTD,0.034188639046152,0.034188639046152,0.0381113738955563,0.0,0.003922734849404301
523395,M INDIA LTD,0.1350282867563714,0.1249372600986543,0.1389435153242815,0.010091026657717106,0.003915228567910101
500410,ACC LTD,0.049345678654301,0.0478010023238405,0.0531733347471368,0.001544676330460501,0.0038276560928358003
540743,GODREJ AGROVET LTD,0.0799871658540597,0.079316555078889,0.0836127472308549,0.0006706107751706936,0.003625581376795209
532898,POWER GRID CORPORATION OF INDIA LTD,0.0143421621426899,0.0143421621426899,0.0171752705272972,0.0,0.0028331083846072982
530517,RELAXO FOOTWEARS LTD,0.0189864377164124,0.0185324467924407,0.0211368774945695,0.0004539909239716991,0.0021504397781570983
509966,VST INDUSTRIES LTD,0.0100068170411889,0.0098163118381629,0.0121252816403947,0.00019050520302600106,0.0021184645992058
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0061799141709256,0.005989690035406,0.0079085418587832,0.0001902241355196,0.0017286276878576007
500477,ASHOK LEYLAND LTD,0.0155256672844714,0.0155256672844714,0.0168201532863317,0.0,0.0012944860018602993
500770,TATA CHEMICALS LTD,0.0035987435095086,0.0034822069960558,0.0045093968355413,0.00011653651345279979,0.0009106533260327
509631,HEG LTD,0.2262227856431866,0.2156342124193828,0.2270794594241328,0.010588573223803799,0.0008566737809461988
539524,DR LAL PATHLABS LTD,0.0017970046246351,0.0017970046246351,0.0025648557412037,0.0,0.0007678511165686
500295,VEDANTA LTD,0.0004040117531635,0.0002775276491282,0.0006603433662169,0.00012648410403530002,0.0002563316130534
531344,CONTAINER CORPN OF INDIA LTD,7.626058407579697e-05,7.480736756404747e-05,0.0001033091657802,1.4532165117495024e-06,2.7048581704403033e-05
500184,HIMADRI SPECIALITY CHEMICAL LTD,1.2410143716853368,-0.0125581612316238,1.2410143716853368,1.2535725329169607,0.0
540699,DIXON TECHNOLOGIES INDIA LTD,1.2244266374529338,0.0773109946752507,1.2244266374529338,1.1471156427776832,0.0
540750,INDIAN ENERGY EXCHANGE LTD,0.4352302750090067,0.3909875852801326,0.4352302750090067,0.044242689728874074,0.0
500325,RELIANCE INDUSTRIES LTD,0.1057901585746099,0.0189540765747049,0.1057901585746099,0.086836081999905,0.0
540575,STAR CEMENT LTD,0.2395923216770842,0.2224437729715552,0.2395923216770842,0.017148548705528982,0.0
533278,COAL INDIA LTD,-0.0001495012825834,-0.0001495012825834,-0.0001761586775471,0.0,-2.665739496370001e-05
531642,MARICO LTD,-0.0044233930951015,-0.0044233930951015,-0.0055754893699359,0.0,-0.0011520962748344
500875,ITC LTD,-0.0101993741112147,-0.0101993741112147,-0.0116191461503989,0.0,-0.0014197720391842007
542760,STERLING AND WILSON SOLAR LTD,-0.0062657557168184,-0.0062657557168184,-0.0078484374113991,0.0,-0.0015826816945807
531162,EMAMI LTD,-0.0081700933672391,-0.0081700933672391,-0.0101019829891531,0.0,-0.0019318896219140003
500067,BLUE STAR LTD,-0.0058260657485993,-0.0058260657485993,-0.0081621227546923,0.0,-0.002336057006093001
500002,ABB INDIA LTD,-0.0138485699398793,-0.0138485699398793,-0.0163536362612629,0.0,-0.0025050663213836023
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0063501514613868,-0.0063501514613868,-0.0094642745827891,0.0,-0.0031141231214022996
532880,OMAXE LTD,-0.0184340924061884,-0.0177509226259237,-0.0217794261426292,-0.0006831697802647009,-0.0033453337364407996
500124,DR REDDYS LABORATORIES LTD,-0.0110610991633298,-0.0110610991633298,-0.014460081642824,0.0,-0.0033989824794941996
500710,AKZO NOBEL INDIA LTD,-0.0140491918875253,-0.0140491918875253,-0.0177384584385506,0.0,-0.0036892665510253
539450,S H KELKAR AND COMPANY LTD,-0.0484992394078853,-0.0336281552954206,-0.0526512823736479,-0.014871084112464704,-0.0041520429657625965
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0219503538986584,-0.0219503538986584,-0.0269358399268653,0.0,-0.004985486028206899
532953,VGUARD INDUSTRIES LTD,-0.0068960584233693,-0.0068960584233693,-0.0122301682624225,0.0,-0.0053341098390532
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0290512383575742,-0.026998756014833,-0.035056387058797,-0.002052482342741198,-0.006005148701222804
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0147820767435705,-0.010908282218794,-0.0212446367095128,-0.0038737945247765,-0.0064625599659423
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0319891216992134,-0.0316650738446818,-0.0386539684407322,-0.0003240478545315992,-0.0066648467415188
506076,GRINDWELL NORTON LTD,-0.0425839299779543,-0.0425839299779543,-0.050473591246644,0.0,-0.007889661268689702
