code,company,actual,minimum,maximum,min,max,suggest
500126,PROCTER  GAMBLE HEALTH LTD,0.5103608898337922,0.1767738396845288,0.6474264331398556,0.33358705014926343,0.13706554330606335,
540212,TCI EXPRESS LTD,0.5100682303833375,0.4073994835449029,0.63565647888308,0.10266874683843458,0.12558824849974248,
533179,PERSISTENT SYSTEMS LTD,0.5086844191483489,0.1184953964242004,0.6533264390928983,0.39018902272414857,0.1446420199445494,
500510,LARSEN  TOUBRO LTD,0.4990679620633387,0.4263077074283225,0.6795997808434396,0.07276025463501617,0.18053181878010094,
532612,INDOCO REMEDIES LTD,0.4908569229454945,0.4653150519472979,0.6926378759471264,0.025541870998196603,0.20178095300163196,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.4901239881962592,0.4299177502434763,0.5286137075519005,0.060206237952782904,0.03848971935564133,buy
532659,IDFC LTD,0.4761199660933513,-0.0545819289066776,0.7058425999616109,0.5307018950000288,0.22972263386825964,
540743,GODREJ AGROVET LTD,0.4611815993084283,0.4316786075134793,0.4854830118222863,0.029502991794948974,0.024301412513858034,buy
506590,PHILLIPS CARBON BLACK LTD,0.4469782844679253,0.4469782844679253,2.555797260305176,0.0,2.108818975837251,buy
540596,ERIS LIFESCIENCES LTD,0.4469782154534386,0.4469782154534386,0.5442402343748551,0.0,0.09726201892141656,buy
532827,PAGE INDUSTRIES LTD,0.4464179764175725,0.3687416662657585,1.754188306557038,0.07767631015181403,1.3077703301394656,
533150,GODREJ PROPERTIES LTD,0.445434509762395,0.4049606295047629,0.6317880709589327,0.0404738802576321,0.18635356119653773,buy
512179,SUNTECK REALTY LTD,0.4389590048731143,0.3627625036467221,0.5804156271912267,0.07619650122639221,0.14145662231811246,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.4381448158493718,0.347232836949013,0.5146393374131389,0.09091197890035879,0.07649452156376713,sell
532638,SHOPPERS STOP LTD,0.4349777569393102,0.4349777569393102,0.8805578353901319,0.0,0.4455800784508217,buy
532175,CYIENT LIMITED,0.4336912477833233,0.4098039607515228,0.7089240447166055,0.023887287031800486,0.27523279693328223,buy
540376,AVENUE SUPERMARTS LTD,0.4323984363513478,0.4323984363513478,0.5290932460724954,0.0,0.09669480972114763,buy
519091,TASTY BITE EATABLES LTD,0.4239797320024125,0.4239797320024125,0.7215562786161066,0.0,0.2975765466136941,buy
539871,THYROCARE TECHNOLOGIES LTD,0.3972107670448814,0.3394454145485376,0.4083351337576743,0.05776535249634379,0.011124366712792877,sell
506767,ALKYL AMINES CHEMICALS LTD,0.3878935923557786,0.3207164066948713,0.6237098035132168,0.0671771856609073,0.23581621115743823,
534976,VMART RETAIL LTD,0.3782070143823013,0.3782070143823013,0.8074859377109782,0.0,0.4292789233286769,buy
532309,GE POWER INDIA LTD,0.3765758777676758,0.3513981148473749,0.393436661634892,0.02517776292030094,0.016860783867216178,buy
500290,MRF LTD,0.3607756162927076,0.2876304571488061,0.4939294275603476,0.07314515914390152,0.13315381126763998,
534076,ORIENT REFRACTORIES LIMITED,0.3431300537900433,0.2031300148374548,0.8733912643446663,0.1400000389525885,0.5302612105546229,
539874,UJJIVAN FINANCIAL SERVICES LTD,0.3422109222549557,0.3422109222549557,0.4739586460051453,0.0,0.13174772375018962,buy
533162,HATHWAY CABLE  DATACOM LTD,0.3416506894450276,0.3049938918330982,0.5366970790706695,0.03665679761192936,0.19504638962564197,buy
532929,BRIGADE ENTERPRISES LTD,0.3392932802796478,0.3392932802796478,1.7042106584961378,0.0,1.36491737821649,buy
500547,BHARAT PETROLEUM CORPN LTD,0.3346001772912347,0.2761165854168595,0.3981717465561736,0.058483591874375185,0.0635715692649389,
530517,RELAXO FOOTWEARS LTD,0.334531842511535,0.334531842511535,2.131199697553866,0.0,1.796667855042331,buy
505533,WESTLIFE DEVELOPMENT LTD,0.3344847939878488,0.2372685621701613,0.407477606614948,0.09721623181768752,0.07299281262709917,
540047,DILIP BUILDCON LTD,0.3332380249555832,0.2914880539786803,0.5141626075610713,0.04174997097690292,0.18092458260548816,buy
539957,MAHANAGAR GAS LTD,0.3314036813019912,0.31511187380353,0.3314036813019912,0.016291807498461208,0.0,buy
500238,WHIRLPOOL OF INDIA LTD,0.325085636161497,0.3161371622345236,0.325085636161497,0.0089484739269734,0.0,buy
532977,BAJAJ AUTO LTD,0.3221625246694567,0.2367836584440559,0.6444945830842533,0.0853788662254008,0.3223320584147966,
500033,FORCE MOTORS LTD,0.3162507207602341,0.3162507207602341,0.7530984294635512,0.0,0.43684770870331713,buy
514162,WELSPUN INDIA LTD,0.3069184024324765,0.3069184024324765,0.6549017347286742,0.0,0.3479833322961977,buy
500133,ESAB INDIA LTD,0.3028838272471128,0.3028838272471128,0.5021364980543471,0.0,0.1992526708072343,buy
500251,TRENT LTD,0.2992926640439783,0.2992926640439783,0.5685228881035639,0.0,0.2692302240595856,buy
532215,AXIS BANK LTD,0.2950338972612199,0.2804448735005391,0.38104283816531,0.01458902376068083,0.08600894090409006,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.2925658345075737,0.2696178467091003,0.4971012654079711,0.0229479877984734,0.20453543090039744,buy
532488,DIVIS LABORATORIES LTD,0.2907121204675401,0.2150973401781351,0.3476434955345983,0.07561478028940499,0.0569313750670582,
532978,BAJAJ FINSERV LTD,0.2897536840836918,0.2897536840836918,0.4438803443795493,0.0,0.15412666029585753,buy
500228,JSW STEEL LTD,0.2892337054622325,0.1592175695255036,0.4725293112630918,0.1300161359367289,0.1832956058008593,
500038,BALRAMPUR CHINI MILLS LTD,0.2792240474047405,0.2792240474047405,0.4109872652996032,0.0,0.13176321789486273,buy
500252,LAKSHMI MACHINE WORKS LTD,0.274303293805668,0.2089638139222711,0.3378414002149116,0.06533947988339689,0.06353810640924362,
502355,BALKRISHNA INDUSTRIES LTD,0.2683724484891426,0.2499150671077545,0.4672424095978034,0.01845738138138811,0.1988699611086608,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.2678425944880914,0.2678425944880914,0.6549074872943943,0.0,0.3870648928063029,buy
500387,SHREE CEMENT LTD,0.26515460413839,0.2504412963216384,0.3369931512872728,0.014713307816751564,0.07183854714888283,buy
540768,MAHINDRA LOGISTICS LTD,0.264519746855724,0.264519746855724,0.5442535234544186,0.0,0.2797337765986946,buy
532955,REC LTD,0.2616956613959892,0.2616956613959892,0.4680984895367117,0.0,0.20640282814072247,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.2561770346906677,0.1629974295510179,0.3464345404020066,0.09317960513964982,0.09025750571133889,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2552081981632855,0.1415901356364942,0.3883831488928826,0.1136180625267913,0.13317495072959712,
500182,HERO MOTOCORP LTD,0.2506053180940272,0.2345593768936624,0.3575759368160864,0.01604594120036479,0.10697061872205921,buy
500087,CIPLA LTD,0.2496524093002574,0.2187975029261939,0.3814994497110728,0.03085490637406349,0.1318470404108154,buy
500266,MAHARASHTRA SCOOTERS LTD,0.244239156228908,0.244239156228908,0.5008494517156125,0.0,0.25661029548670444,buy
532156,VAIBHAV GLOBAL LTD,0.2440305784769384,0.2440305784769384,1.8836325318151383,0.0,1.6396019533382,buy
520051,JAMNA AUTO INDS LTD,0.238362884517834,0.238362884517834,0.4251051271522241,0.0,0.1867422426343901,buy
532819,MINDTREE LTD,0.2212522578078065,0.1510254790270041,0.4831697606681722,0.07022677878080238,0.2619175028603657,
500092,CRISIL LTD,0.2198095655457693,0.1764862999131141,0.2951040233367023,0.043323265632655206,0.07529445779093302,
500488,ABBOTT INDIA LTD,0.2099718219082511,0.2082914156725683,0.2908456811030036,0.001680406235682802,0.08087385919475248,buy
532286,JINDAL STEEL  POWER LTD,0.2055341511733278,0.1852862236436014,0.2170407030621562,0.0202479275297264,0.011506551888828404,buy
532524,PTC INDIA LTD,0.2054288118343394,0.1816045911129351,0.2768226751847858,0.023824220721404304,0.07139386335044642,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.205395025261925,0.205395025261925,0.2568304945157006,0.0,0.05143546925377562,buy
500850,INDIAN HOTELS CO LTD,0.2042776952851026,0.2042776952851026,0.2433179527275575,0.0,0.0390402574424549,buy
538962,MINDA CORPORATION LTD,0.2030102522845986,0.1711670728583329,0.3507005124775922,0.03184317942626569,0.1476902601929936,
532777,INFO EDGE INDIA LTD,0.2003063910454937,0.1988126745014649,0.3614104943783006,0.0014937165440288003,0.1611041033328069,buy
534816,INDUS TOWERS LTD,0.1956860505419919,0.1884402014069568,0.2932219309848815,0.007245849135035093,0.09753588044288958,buy
532539,MINDA INDUSTRIES LTD,0.19557156298686,0.1077857403462366,0.5302168413761985,0.08778582264062339,0.33464527838933855,
539523,ALKEM LABORATORIES LTD,0.1947391436690303,0.1915115240796576,0.2197137473127159,0.0032276195893727044,0.02497460364368559,buy
540065,RBL BANK LTD,0.193903492214103,0.1399255605353319,0.2023834734438108,0.0539779316787711,0.008479981229707806,sell
500180,HDFC BANK LTD,0.1893061845217589,0.1870877775662389,0.2319764436693467,0.0022184069555200026,0.04267025914758779,buy
513377,MMTC LTD,0.1759873972060867,0.1759873972060867,0.273144132901806,0.0,0.09715673569571931,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1686375687655731,0.1674461459238375,0.1917594549268597,0.0011914228417355954,0.023121886161286603,buy
533098,NHPC LTD,0.1636260400233571,0.1636260400233571,0.1916225586946315,0.0,0.027996518671274395,buy
512599,ADANI ENTERPRISES LTD,0.1614548225160238,0.1614548225160238,0.325509441783413,0.0,0.1640546192673892,buy
532889,KPR MILLS LTD,0.1603135296740245,0.1603135296740245,0.2587591481647986,0.0,0.0984456184907741,buy
532478,UNITED BREWERIES LTD,0.1554898121611764,0.1554898121611764,0.1982497151246235,0.0,0.04275990296344709,buy
533286,MOIL LTD,0.1548246328235993,0.1427711924398943,0.188989118104236,0.012053440383704983,0.0341644852806367,buy
523261,VENKYS INDIA LTD,0.1516662108967982,0.1516662108967982,0.3123180607899504,0.0,0.1606518498931522,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1477090026297281,0.1420908932700446,0.2305981826251318,0.005618109359683515,0.08288917999540368,buy
500086,EXIDE INDUSTRIES LTD,0.1467910256395999,0.1382620863597677,0.1729044865112899,0.008528939279832198,0.026113460871690003,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1368783076477993,0.1368783076477993,0.1972153786329387,0.0,0.06033707098513941,buy
539551,NARAYANA HRUDAYALAYA LTD,0.1352646818841802,0.1352646818841802,0.2716369482353332,0.0,0.136372266351153,buy
517506,TTK PRESTIGE LTD,0.1326584339529645,0.1294464983428346,0.2343378856663428,0.003211935610129918,0.1016794517133783,buy
532388,INDIAN OVERSEAS BANK,0.1312571902669584,0.1312571902669584,0.1568410247527878,0.0,0.025583834485829404,buy
532800,TV BROADCAST LTD,0.1309963500746729,0.1309963500746729,0.1573297509255575,0.0,0.02633340085088462,buy
500040,CENTURY TEXTILES  INDS LTD,0.124242950431682,0.1098691836124647,0.1998378642457977,0.014373766819217301,0.07559491381411569,buy
500312,OIL  NATURAL GAS CORPN LTD,0.1198601053610622,0.0679137737916476,0.1732840318251786,0.0519463315694146,0.053423926464116395,
505790,SCHAEFFLER INDIA LTD,0.1194782669845349,0.111041646379581,0.1316896064973974,0.008436620604953898,0.01221133951286249,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.1149788044286832,0.1023148979579912,0.1543218210529518,0.012663906470692002,0.039343016624268604,buy
532772,DCB BANK LTD,0.1134839840145496,0.1134839840145496,0.1659399430828402,0.0,0.05245595906829062,buy
533398,MUTHOOT FINANCE LTD,0.1129405770453592,0.1129405770453592,0.1530819390333118,0.0,0.040141361987952595,buy
505200,EICHER MOTORS LTD,0.112887577402974,0.0802292745410729,0.1606052763150731,0.032658302861901106,0.047717698912099094,
524804,AUROBINDO PHARMA LTD,0.1105494504951337,0.1105494504951337,0.1541372748194205,0.0,0.04358782432428679,buy
532541,COFORGE LTD,0.1101864205132908,0.1056079470244428,0.140010813181368,0.004578473488848003,0.029824392668077182,buy
500820,ASIAN PAINTS LTD,0.1081250227329615,0.1081250227329615,0.1398627160967325,0.0,0.03173769336377101,buy
532689,PVR LTD,0.1071806646846025,0.1071806646846025,0.1797364168846439,0.0,0.0725557522000414,buy
500247,KOTAK MAHINDRA BANK LTD,0.1068515012857517,0.1067786449532274,0.1540810894617406,7.285633252429591e-05,0.04722958817598889,buy
540673,SIS LTD,0.1042528156374879,0.1042528156374879,0.1419849018242557,0.0,0.037732086186767794,buy
500825,BRITANNIA INDUSTRIES LTD,0.1031636173119588,0.1031636173119588,0.2136932055722677,0.0,0.1105295882603089,buy
532514,INDRAPRASTHA GAS LTD,0.0991101879992918,0.0991101879992918,0.1629885141182676,0.0,0.06387832611897579,buy
500188,HINDUSTAN ZINC LTD,0.0991081140784388,0.0991081140784388,0.1538706947926324,0.0,0.05476258071419361,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.096874801584599,0.096874801584599,0.1593863057662498,0.0,0.06251150418165079,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0954728932318181,0.0954728932318181,0.1671516591873373,0.0,0.0716787659555192,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0941278342727093,0.068137841260264,0.1060097660120326,0.025989993012445298,0.01188193173932331,sell
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.090145417879334,0.0851989131263648,0.1416509121345854,0.004946504752969205,0.05150549425525139,buy
532942,KNR CONSTRUCTIONS LTD,0.0888726367681037,0.0888726367681037,0.1322538763786759,0.0,0.04338123961057219,buy
532683,AIA ENGINEERING LTD,0.0884193162272804,0.0884193162272804,0.2903377708246391,0.0,0.2019184545973587,buy
531642,MARICO LTD,0.0825782065734034,0.0825782065734034,0.0958442002059433,0.0,0.0132659936325399,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0781936706779294,0.0778000907786088,0.0971060409858413,0.00039357989932059523,0.018912370307911902,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.0772793993632499,0.0499911076707964,0.1137291381435401,0.027288291692453504,0.0364497387802902,
532301,TATA COFFEE LTD,0.076891380125476,0.0750692755718677,0.0925174998707576,0.001822104553608303,0.015626119745281594,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0756436394714262,0.0719344763988918,0.0931588611825017,0.0037091630725343966,0.0175152217110755,buy
500380,JK LAKSHMI CEMENT LTD,0.0737950436715102,0.0659366729320663,0.1481537049555094,0.007858370739443898,0.07435866128399919,buy
533206,SJVN LTD,0.0726355490908883,0.0697401217209024,0.092351734443412,0.002895427369985909,0.019716185352523702,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0711716566616115,0.0711716566616115,0.0930267981444477,0.0,0.021855141482836196,buy
500067,BLUE STAR LTD,0.0668965619889161,0.0663405263918579,0.103589785707612,0.0005560355970581909,0.036693223718695905,buy
500411,THERMAX LTD,0.0639041255101016,0.0313063040478872,0.0880989781880345,0.032597821462214405,0.024194852677932893,
533271,ASHOKA BUILDCON LTD,0.0630072973422916,0.0412972207131722,0.1370985437701693,0.021710076629119404,0.0740912464278777,
522287,KALPATARU POWER TRANSMISSION LTD,0.0619755666724579,0.0619755666724579,0.1461988351874118,0.0,0.0842232685149539,buy
508989,NAVNEET EDUCATION LTD,0.0609512093051444,0.0609512093051444,0.09647917791455,0.0,0.0355279686094056,buy
533758,APL APOLLO TUBES LTD,0.0606253500069933,0.0606253500069933,0.1646908442891351,0.0,0.1040654942821418,buy
532174,ICICI BANK LTD,0.0601430767971815,0.0601430767971815,0.0667853790659901,0.0,0.006642302268808596,buy
532899,KAVERI SEED COMPANY LTD,0.0598138632443623,0.0598138632443623,0.1126433127812114,0.0,0.052829449536849094,buy
509480,BERGER PAINTS INDIA LTD,0.0586788666165794,0.0586788666165794,0.0801351308091273,0.0,0.021456264192547904,buy
532461,PUNJAB NATIONAL BANK,0.0546284806798467,0.0546284806798467,0.1386630288252158,0.0,0.0840345481453691,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0541308063600746,0.0541308063600746,0.0865519839766377,0.0,0.0324211776165631,buy
500875,ITC LTD,0.0535200091338294,0.0532529989196041,0.0597719461961249,0.00026701021422530224,0.006251937062295501,buy
539437,IDFC FIRST BANK LTD,0.0534922112474218,0.0485458860573422,0.0780313922315716,0.004946325190079606,0.024539180984149797,buy
500425,AMBUJA CEMENTS LTD,0.0523885612639749,0.0523885612639749,0.0638646224023839,0.0,0.011476061138409002,buy
532714,KEC INTERNATIONAL LTD,0.0514849900981096,0.0514849900981096,0.0760275737182264,0.0,0.024542583620116798,buy
500027,ATUL LTD,0.0511493332273912,0.0511493332273912,0.0721989410575839,0.0,0.021049607830192697,buy
500034,BAJAJ FINANCE LTD,0.0470129014191212,0.0456869626159972,0.0851999727624359,0.0013259388031239966,0.038187071343314706,buy
520111,RATNAMANI METALS  TUBES LTD,0.0469415125814952,0.0454553140001214,0.065588411012772,0.0014861985813737974,0.018646898431276808,buy
532483,CANARA BANK,0.0466593732121683,0.0466593732121683,0.0920315590537341,0.0,0.0453721858415658,buy
524816,NATCO PHARMA LTD,0.0453531863783287,0.0453531863783287,0.1568780709504314,0.0,0.11152488457210272,buy
532482,GRANULES INDIA LTD,0.0442222418933674,0.0442222418933674,0.121216961647669,0.0,0.0769947197543016,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0429113489471243,0.0429113489471243,0.1066598296090602,0.0,0.0637484806619359,buy
519600,CCL PRODUCTS INDIA LTD,0.040102349959685,0.040102349959685,0.080421332148264,0.0,0.040318982188578996,buy
526299,MPHASIS LTD,0.0384660465279501,0.0384660465279501,0.049267670954354,0.0,0.010801624426403901,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0359725647504271,0.0359725647504271,0.0416886853086351,0.0,0.005716120558207999,buy
500472,SKF INDIA LTD,0.0355447419044785,0.0355447419044785,0.0447233292188419,0.0,0.009178587314363405,buy
532814,INDIAN BANK,0.0351148153486148,0.0351148153486148,0.0611874089136132,0.0,0.0260725935649984,buy
523385,NILKAMAL LTD,0.0349796711330088,0.0349796711330088,0.0459531342123505,0.0,0.010973463079341696,buy
532922,EDELWEISS FINANCIAL SERVICES LTD,0.032245369305025,0.032245369305025,0.0734492919205394,0.0,0.04120392261551439,buy
524348,AARTI DRUGS LTD,0.0315791101234346,0.0315791101234346,0.046874859073695,0.0,0.015295748950260396,buy
512529,SEQUENT SCIENTIFIC LTD,0.0310369150245071,0.0310369150245071,0.0671209628066125,0.0,0.0360840477821054,buy
512070,UPL LTD,0.0307246462480399,0.0307246462480399,0.0562539284311496,0.0,0.025529282183109698,buy
523642,PI INDUSTRIES LTD,0.0303597912235883,0.0303597912235883,0.0445644898243871,0.0,0.014204698600798798,buy
532498,SHRIRAM CITY UNION FINANCE LTD,0.0300957716240067,0.028836386505024,0.0488390648729562,0.0012593851189827004,0.0187432932489495,buy
500477,ASHOK LEYLAND LTD,0.0281422184058402,0.0281422184058402,0.0477495151077495,0.0,0.019607296701909305,buy
507815,GILLETTE INDIA LTD,0.026646208803014,0.026646208803014,0.0563547275278026,0.0,0.0297085187247886,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0263330198548597,0.0263330198548597,0.0383406041971505,0.0,0.012007584342290798,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.0252244300056927,0.0252244300056927,0.0338555685062324,0.0,0.0086311385005397,buy
531768,POLY MEDICURE LTD,0.0247257595040886,0.0247257595040886,0.0280724482018039,0.0,0.003346688697715299,buy
532622,GATEWAY DISTRIPARKS LTD,0.020919347804111,0.0102427491978456,0.0394894700172524,0.010676598606265401,0.0185701222131414,
500164,GODREJ INDUSTRIES LTD,0.0202387623252311,0.0176821654680213,0.0302341091710547,0.002556596857209801,0.0099953468458236,buy
523319,BALMER LAWRIE  CO LTD,0.0190224709656397,0.0190224709656397,0.0258290296402683,0.0,0.0068065586746286,buy
539150,PNC INFRATECH LTD,0.0187402249967661,0.0181174784978557,0.0266069853626532,0.0006227464989103995,0.007866760365887099,buy
532210,CITY UNION BANK LTD,0.0187034674864358,-0.0189664555918091,0.0292514558020796,0.0376699230782449,0.0105479883156438,
523405,JM FINANCIAL LTD,0.0180737246383411,0.0180737246383411,0.0456190981291245,0.0,0.027545373490783398,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0144552300060002,0.0144552300060002,0.0159265519736735,0.0,0.0014713219676733003,buy
500878,CEAT LTD,0.0137158773023353,0.0137158773023353,0.0397001744994505,0.0,0.0259842971971152,buy
523395,M INDIA LTD,0.0127577459179258,0.0127577459179258,0.019955343892368,0.0,0.007197597974442199,buy
532538,ULTRATECH CEMENT LTD,0.0126250526251518,0.0126250526251518,0.0172740765477194,0.0,0.004649023922567601,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0111937913779676,0.0111937913779676,0.0145514104486348,0.0,0.0033576190706672004,buy
500257,LUPIN LTD,0.0085559218360259,0.0085559218360259,0.0122628764558854,0.0,0.003706954619859499,buy
500253,LIC HOUSING FINANCE LTD,0.0084562817123225,0.0084562817123225,0.0152968066648122,0.0,0.006840524952489699,buy
500770,TATA CHEMICALS LTD,0.007794121844738,0.007794121844738,0.0128533771510208,0.0,0.005059255306282799,buy
532162,JK PAPER LTD,0.0031720375372732,0.0029203101624979,0.0054088902994557,0.00025172737477529997,0.0022368527621825004,buy
500330,RAYMOND LTD,0.0006513051278996,0.0005943163664299,0.0010057486799542,5.6988761469700016e-05,0.0003544435520546,buy
500710,AKZO NOBEL INDIA LTD,0.0005838198259532,0.0005838198259532,0.0008128808124279,0.0,0.0002290609864747,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,-0.0023233079016506,-0.0036835068189762,-0.0023233079016506,0.0013601989173256,0.0,
500480,CUMMINS INDIA LTD,-0.0023383844245708,-0.0033637522087213,-0.0023383844245708,0.0010253677841504999,0.0,
522113,TIMKEN INDIA LTD,-0.0050724165685689,-0.008051790044986,-0.0050724165685689,0.0029793734764171007,0.0,
532505,UCO BANK,-0.0052670290663969,-0.0070968192729488,-0.0052670290663969,0.0018297902065519001,0.0,
520057,JTEKT INDIA LTD,-0.0086475397221379,-0.016166307976591,-0.0086475397221379,0.0075187682544530995,0.0,
524208,AARTI INDUSTRIES LTD,-0.0105921316302947,-0.0186675609967205,-0.0105921316302947,0.008075429366425801,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0117016730357423,-0.0139956027617777,-0.0117016730357423,0.0022939297260353986,0.0,
509930,SUPREME INDUSTRIES LTD,-0.0129056394434589,-0.0199341629702182,-0.0129056394434589,0.0070285235267592994,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0145484450961254,-0.0212491301936903,-0.0145484450961254,0.006700685097564902,0.0,
503806,SRF LTD,-0.0166100260171866,-0.0637752273508787,-0.0166100260171866,0.047165201333692106,0.0,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.0185702470396527,-0.0760392962259002,-0.0185702470396527,0.0574690491862475,0.0,
