code,company,actual,predicted,minimum,maximum
517174,HONEYWELL AUTOMATION INDIA LTD,0.3369030393618135,1.8113164402934687,0.2850228821550543,0.8360278725934214
505533,WESTLIFE DEVELOPMENT LTD,0.3219197231238826,0.5750540652409749,0.2741852390313382,0.4310564622435545
532777,INFO EDGE INDIA LTD,0.3114049915246023,0.1928374718640064,0.2162047298940342,0.3744660920390575
532978,BAJAJ FINSERV LTD,0.3013639657998628,1.3299890896731703,,0.6113545124516979
532523,BIOCON LTD,0.2998169308262677,0.2863466048906322,0.2785179558779876,0.3138605633193315
500233,KAJARIA CERAMICS LTD,0.2860915586980967,1.004343173762683,,0.4915772827893497
541770,CREDITACCESS GRAMEEN LTD,0.2842645147847563,2.035917685317516,,0.7821973533774309
532454,BHARTI AIRTEL LTD,0.2634472127851339,0.2596395642569251,0.2531359482724397,0.3008402176408843
500292,HEIDELBERG CEMENT INDIA LTD,0.2554564351189302,0.7453830317615764,,0.3806113369672108
532149,BANK OF INDIA,0.2550857391767642,0.6478336356211132,,0.3552701266513902
517354,HAVELLS INDIA LTD,0.2434628161308703,0.4176661261262691,0.2369735261545601,0.2932029960232533
540699,DIXON TECHNOLOGIES INDIA LTD,0.2390576975859491,2.304829302581337,,0.7328963012145776
500266,MAHARASHTRA SCOOTERS LTD,0.2382657749475586,1.2283057385731044,,0.4741584141098521
500096,DABUR INDIA LTD,0.232742222870874,0.3236429274655183,0.2011651411255077,0.2644970572007374
506820,ASTRAZENECA PHARMA INDIA LTD,0.2278502493653524,0.2350721681115357,0.1998032952942549,0.2553229434506247
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.2246373327116121,0.4098601278140822,0.2157441181966219,0.2667844457504738
532300,WOCKHARDT LTD,0.2226122444720996,0.0072434184182753,0.1577223721132087,0.2497574134846617
539957,MAHANAGAR GAS LTD,0.2209172312753544,1.2750248287428252,,0.4537877631741839
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.2205718040551601,0.6640032020906468,0.1957813219297852,0.3254630126303403
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2134808268727881,0.3784897169773098,0.2125834833448322,0.2493091208041429
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.212437027407599,0.5098569934159495,,0.2756200408780822
530005,INDIA CEMENTS LTD,0.2122095798081049,0.7424218508312462,0.2063148265882368,0.3272859382177899
500228,JSW STEEL LTD,0.2111008316973779,1.5069298907627011,,0.4846514238036985
509480,BERGER PAINTS INDIA LTD,0.2105653592334222,1.0449088146832577,,0.3862491886542716
532187,INDUSIND BANK LTD,0.2034271947763715,0.4090062484152451,0.2007221805073503,0.2473125103289636
541988,AAVAS FINANCIERS LTD,0.2028033937493037,0.4450984461686166,,0.2519416526686059
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2001486996593311,0.7322791089747122,0.191558559119132,0.3120701608983503
500034,BAJAJ FINANCE LTD,0.1974415561272851,0.9570941133569136,,0.3474285391427746
500247,KOTAK MAHINDRA BANK LTD,0.1948517295092738,0.3882680736643294,0.1908147329187513,0.2333449532773203
523385,NILKAMAL LTD,0.1947946799305261,0.1428633408234636,0.1532981754795464,0.2870321332112539
533286,MOIL LTD,0.1891173882679648,0.6753405772953758,,0.2810706478921497
541301,ORIENT ELECTRIC LTD,0.1867438812457139,0.840386537820728,,0.3088076478822912
500238,WHIRLPOOL OF INDIA LTD,0.1860385275357228,1.038397197997273,,0.344610079520696
540222,LAURUS LABS LTD,0.1819441828203568,0.7027710569417364,,0.276705602823252
524494,IPCA LABORATORIES LTD,0.17497025452788,0.6340480820623854,0.148863423056265,0.265111743715355
500325,RELIANCE INDUSTRIES LTD,0.1735140544353033,0.4692762178914657,,0.2248329465651389
532810,POWER FINANCE CORPN LTD,0.1723142765602144,0.7416041844265951,,0.2704110551872409
501425,BOMBAY BURMAH TRDG CORPN LTD,0.1675227206554239,1.2501902569873564,0.1255726755948975,0.3942624137498042
532500,MARUTI SUZUKI INDIA LTD,0.1657379544503307,0.8861393020012261,,0.2851358001766779
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1655449854442052,1.6201679362689527,,0.4063505206652949
500387,SHREE CEMENT LTD,0.1630966708713332,0.8718708567213821,,0.2786953809830159
517506,TTK PRESTIGE LTD,0.1624819325890263,0.3473253994309266,,0.1925156563079538
532286,JINDAL STEEL  POWER LTD,0.1599696971194467,-0.0301136988065911,0.1295621138457225,
540750,INDIAN ENERGY EXCHANGE LTD,0.1530399507134194,0.5847755644075493,,0.2191127477543969
534976,VMART RETAIL LTD,0.1522304687276801,1.622218381888469,,0.3760074177721715
500124,DR REDDYS LABORATORIES LTD,0.1516918769550495,0.7794755573036681,,0.2469215617488802
522113,TIMKEN INDIA LTD,0.1511611431256938,1.3383902114430828,,0.3306240462446027
500547,BHARAT PETROLEUM CORPN LTD,0.1441681879277921,0.5834634730855255,0.1031212381875779,0.2126493505740837
540902,AMBER ENTERPRISES INDIA LTD,0.1422292638086539,1.500450044497199,,0.3354080055356011
500003,AEGIS LOGISTICS LTD,0.1417540931037541,0.733194729940909,,0.2255932242033117
532514,INDRAPRASTHA GAS LTD,0.1417396685554643,0.7153173754963194,0.1376719485234384,0.2247007301421292
539437,IDFC FIRST BANK LTD,0.1405336721728083,1.3249019037059433,,0.3069772889549746
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.1401970819617377,1.0756248182776975,,0.2713413209793091
532725,SOLAR INDUSTRIES INDIA LTD,0.138465103331838,0.5385310202956628,,0.1938602718637806
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.1374093370894619,2.802806374772066,,0.5036597771176441
506076,GRINDWELL NORTON LTD,0.1351351958498456,0.8066295741653465,0.1319433631793196,0.2324721758149442
541578,VARROC ENGINEERING PVT LTD,0.1287827108767271,2.7402994743555014,,0.4651009191775404
532612,INDOCO REMEDIES LTD,0.1283838803537814,2.1466569229737686,,0.3874976051787682
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1233979129655217,1.2681156219171188,,0.2646536891848224
540762,TUBE INVESTMENTS OF INDIA LTD,0.1166029650031171,0.856509531525984,,0.2028782644849595
540005,LARSEN  TOUBRO INFOTECH LTD,0.1155236921668503,0.6742219244507544,,0.1800665747673795
532755,TECH MAHINDRA LTD,0.1107843535065946,0.3167815798533657,0.1093278729287187,0.133893501511528
531599,FDC LTD,0.1102701952641998,0.9454480318916167,,0.2023654183894372
500331,PIDILITE INDUSTRIES LTD,0.1083736682145604,0.7287664329224878,,0.1756079078597311
541195,MISHRA DHATU NIGAM LTD,0.1025080473543312,0.3373908441386589,,0.1265854242098169
540673,SIS LTD,0.1013445546523579,0.2783434573313517,,0.1192824296183166
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0999638989596572,0.9177125674653438,,0.1817092442325539
540115,LT TECHNOLOGY SERVICES LTD,0.0997137824301164,0.1691051680962192,,0.1066330599629505
532953,VGUARD INDUSTRIES LTD,0.0997063272198061,0.9465051164952424,0.0932204241795568,0.2438018714074732
521064,TRIDENT LTD,0.097272235287287,0.8132078949831606,,0.1669128972277831
532749,ALLCARGO LOGISTICS LTD,0.0952257610820849,1.8721474120234871,,0.2644344776762149
503806,SRF LTD,0.095057435389944,1.5594637020445763,,0.2342601394670958
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.0926057549621131,0.3144745711341512,,0.113152084186275
532215,AXIS BANK LTD,0.0916767092472082,0.3450582770532887,,0.114905897567568
500114,TITAN COMPANY LTD,0.0913830941225702,0.1231723356529568,,0.0942880933734266
532922,EDELWEISS FINANCIAL SERVICES LTD,0.0873298016636726,2.434195280466405,,0.2922810984588355
532977,BAJAJ AUTO LTD,0.0869015763672336,0.3624621681001824,,0.1108482261735146
532955,REC LTD,0.0813318689936064,1.3317244674904651,,0.1830286360051281
532898,POWER GRID CORPORATION OF INDIA LTD,0.079183856109141,0.3764676266798126,,0.1027239314215919
532683,AIA ENGINEERING LTD,0.0791535273489998,0.4018098752364626,0.0789875354398255,0.1075907367547922
520111,RATNAMANI METALS  TUBES LTD,0.0786897143179818,1.196098563713386,,0.1666182974532909
500067,BLUE STAR LTD,0.0779592053020196,0.4813762714059771,,0.1094092791807565
532790,TANLA PLATFORMS LTD,0.0767969265043533,1.791596394984618,,0.2084882552549364
500875,ITC LTD,0.0758302405521175,0.1454221462872637,0.0744902966841368,0.0822729260467159
535754,ORIENT CEMENT LTD,0.0747970676333656,0.2157608741896803,0.0717406068777345,0.0874036896099732
524348,AARTI DRUGS LTD,0.0741533685723825,1.805801337941504,,0.2025608986826288
542399,CHALET HOTEL LTD,0.0737970825386593,0.161517430911892,,0.0802705883278787
532644,JK CEMENT LTD,0.0714167159192963,3.5997269909854106,,0.3233970485088274
541556,RITES LTD,0.0713581285425303,0.4495849183303141,,0.0983476844264356
542651,KPIT TECHNOLOGIES LTD,0.0694454444454442,4.203919241637382,,0.3565658148394818
500188,HINDUSTAN ZINC LTD,0.0677638302554971,1.0359026057413272,,0.1333686219012837
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0673074884299374,8.69125291410572,,0.6477635953890218
532178,ENGINEERS INDIA LTD,0.0670411908926776,0.5252949546430308,,0.097763068945553
532162,JK PAPER LTD,0.0653855131757267,0.9624904763887956,,0.1240431815679046
500825,BRITANNIA INDUSTRIES LTD,0.0646613523040909,0.804122264015029,,0.1124758948313362
542650,METROPOLIS HEALTHCARE LTD,0.0631528909594606,1.0289077758789062,,0.1241431039003449
500260,THE RAMCO CEMENTS LTD,0.0620569250322999,0.5380095384410365,,0.0915930806815331
500092,CRISIL LTD,0.0609699610669354,0.3513566032712473,0.0586884221138815,0.0800505603231327
500820,ASIAN PAINTS LTD,0.0597091079729527,0.6407201431561211,,0.0944007586061815
503310,SWAN ENERGY LTD,0.0583498837102356,1.7284868224252157,,0.1558021798644236
533150,GODREJ PROPERTIES LTD,0.0510978144451711,0.5650487987919193,0.0501406054203255,0.0779142052135036
542652,POLYCAB INDIA LTD,0.0497595264520903,1.7759760840889918,,0.1356552449138599
532541,COFORGE LTD,0.0478217566987638,0.2623327841029749,0.0478206215643874,0.058108628657972
500770,TATA CHEMICALS LTD,0.0476057128672109,1.642845169386587,,0.123548224388718
506197,BLISS GVS PHARMA LTD,0.0431950929121917,1.1007348288053065,,0.0888756200624296
500520,MAHINDRA  MAHINDRA LTD,0.0412682213335346,0.3585765955283946,0.0390062995220975,0.0635921076961159
542649,RAIL VIKAS NIGAM LTD,0.0382818281828182,1.112121212121213,,0.0793903629746912
533179,PERSISTENT SYSTEMS LTD,0.0374797746452843,0.3567789391125512,,0.049447035373945
500049,BHARAT ELECTRONICS LTD,0.0321076327948158,0.4570778472515575,,0.045752420389327
509557,GARWARE TECHNICAL FIBRES LTD,0.0318220157266493,2.5413027621609223,,0.1116787515054046
526947,LA OPALA RG LTD,0.0306816968337871,0.6355969155869037,,0.0492415221857143
500135,EPL LTD,0.0298014805377118,1.1269737465898766,,0.0624988384709826
532555,NATIONAL THERMAL POWER CORP LTD,0.0269374864990421,0.3508627680419244,,0.0356632193973019
509930,SUPREME INDUSTRIES LTD,0.0250500413438664,0.5149012318416858,0.0244363895463246,0.037607610104516
531213,MANAPPURAM FINANCE LTD,0.024664312914195,1.0454417781786276,,0.0498410877332359
523319,BALMER LAWRIE  CO LTD,0.0245134536521826,0.5230693045926124,,0.0367347793972353
540743,GODREJ AGROVET LTD,0.0224189731247492,0.6814631078637887,,0.0371940658694874
531768,POLY MEDICURE LTD,0.0217974825733139,4.1382157166948605,,0.1115250372960499
532210,CITY UNION BANK LTD,0.021503699663132,-0.8167441329174429,-0.0920471395059852,0.0253976982780669
500410,ACC LTD,0.020003673195248,0.2979818379308878,,0.0255642575580346
532497,RADICO KHAITAN LTD,0.0177734031145467,-0.3905483854548932,0.0105161353658493,
500469,FEDERAL BANK LTD,0.0174198855126943,1.0175458352337965,,0.0348419650551106
532388,INDIAN OVERSEAS BANK,0.0147201437344113,0.5676585956688496,,0.0228594772231691
532843,FORTIS HEALTHCARE LTD,0.0147133450349706,0.4582077705231886,,0.0212386315382649
500380,JK LAKSHMI CEMENT LTD,0.0131034336166492,9.48600465489887,,0.137230965926796
500730,NOCIL LTD,0.0108577379620561,1.046112263212684,,0.0220982603212603
500470,TATA STEEL LTD,0.0083158691145585,0.6582289066652863,,0.0137204608706755
507880,VIP INDUSTRIES LTD,0.0074725905654131,1.6023983412050318,,0.0193908176821771
506285,BAYER CROPSCIENCE LTD,0.0071938752485675,1.1693164612433655,0.0070543996534359,0.0157401636704061
500144,FINOLEX CABLES LTD,0.0061805436767075,1.431900002829025,,0.0149922650647302
532702,GUJARAT STATE PETRONET LTD,0.006156750424502,0.2609845937624284,,0.0077256618571477
507685,WIPRO LTD,0.0054763880070819,0.3914895055439134,0.0050855633849501,0.0077895896555268
531335,ZYDUS WELLNESS LTD,0.0016227666187266,0.4264973603637773,,0.0023122389266012
533098,NHPC LTD,-0.0012170680202908,0.4073632047497292,,-0.0017143380040009
500411,THERMAX LTD,-0.0014586466165413,0.2744807923784619,,-0.0018611447456017
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,-0.0017191959985421,2.373532843441064,,-0.0058027198002759
517385,SYMPHONY LTD,-0.0045258716058791,2.3225081704760138,,-0.0150577289028519
532483,CANARA BANK,-0.0046743321843758,1.0526862084207398,,-0.0096167865898153
532301,TATA COFFEE LTD,-0.0050183088806365,0.4420406823091617,,-0.0072617889862926
532652,KARNATAKA BANK LTD,-0.008799834607125,1.328398585286196,,-0.0205669595390951
500271,MAX FINANCIAL SERVICES LTD,-0.0093016895398184,1.311760318637616,-0.008536072669232,-0.0220275755834307
523642,PI INDUSTRIES LTD,-0.011299392091001,1.0229246874281046,,-0.022985495475442
533023,WABCO INDIA LTD,-0.0136152803430238,1.158445954859664,,-0.0295732226394992
533655,TRIVENI TURBINE LTD,-0.0152186366554436,0.4977431391801476,,-0.0230252155400166
531344,CONTAINER CORPN OF INDIA LTD,-0.0162590729533452,0.9549853392237562,,-0.0320506067064615
506655,SUDARSHAN CHEMICAL INDS LTD,-0.01674623439991,0.9752872398455348,,-0.0333590594921814
532706,INOX LEISURE LTD,-0.0180511866754408,3.139779632030414,,-0.0750537802733602
532134,BANK OF BARODA,-0.0206470642888977,2.1598224501518635,,-0.0656673585335376
532539,MINDA INDUSTRIES LTD,-0.0230987736347262,0.433133755447976,,-0.0336371855488062
500294,NCC LTD,-0.0233215095138801,2.200478029224733,,-0.075183871613535
535755,ADITYA BIRLA FASHION AND RETAIL LTD,-0.0233596549170319,0.8209065914439091,,-0.0430814230901215
501301,TATA INVESTMENT CORPN LTD,-0.0288781854517987,0.1247493087839979,,-0.0333146687208352
539597,JINDAL STAINLESS HISAR LTD,-0.0309233499570696,22.26118777871259,,-0.7202701036708079
523598,SHIPPING CORPN OF INDIA LTD,-0.0312842425551937,1.5346582866579683,,-0.0802735684665918
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0332697664957621,1.400436586338088,,-0.0809688420780351
532548,CENTURY PLYBOARDS INDIA LTD,-0.0343758324629167,1.0725943290849946,,-0.0724288532777355
534816,INDUS TOWERS LTD,-0.0346045716902534,0.2234069407344427,,-0.0435329495688645
500420,TORRENT PHARMACEUTICALS LTD,-0.0350255852615933,0.4703553585192768,,-0.0527268485975747
532508,JINDAL STAINLESS LTD,-0.0416019328970399,0.5826429443855966,-0.0380117192683084,-0.0810080932679662
532538,ULTRATECH CEMENT LTD,-0.048340513603211,0.2639348814426294,,-0.0634360665853726
500850,INDIAN HOTELS CO LTD,-0.0492685332327934,0.5299306179850285,,-0.0778048258629744
532331,AJANTA PHARMA LTD,-0.0504058522605,1.3596276496131132,,-0.1214797926382968
500710,AKZO NOBEL INDIA LTD,-0.0575158552965051,0.5280917676198263,,-0.0911975785966912
524816,NATCO PHARMA LTD,-0.0591761893918696,1.4218317040822024,,-0.1468165929869453
519091,TASTY BITE EATABLES LTD,-0.0626326846555651,2.1820344908161227,,-0.2032222160135816
533278,COAL INDIA LTD,-0.0629957966111516,0.2731705693432019,,-0.0841728646283221
500249,KSB LTD,-0.066822190172757,0.832665608615922,-0.0640044852393119,-0.1306762266009087
500312,OIL  NATURAL GAS CORPN LTD,-0.0741229883262801,0.3157537970165926,,-0.1030218207349375
500164,GODREJ INDUSTRIES LTD,-0.0751786510869417,0.4814229209656274,,-0.117023206466725
533248,GUJARAT PIPAVAV PORT LTD,-0.0760523270278143,1.7660720775746253,,-0.2161501746725569
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0821706031126286,0.2903154502014681,,-0.1127780067644907
500400,TATA POWER CO LTD,-0.0843243065626408,0.4330835436212715,,-0.127954364739466
500800,TATA CONSUMER PRODUCTS LTD,-0.0874989979156645,0.1681157846462145,,-0.1098650352422594
500148,UFLEX LTD,-0.0903205852360114,1.6968669467042687,,-0.2517404090473605
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0916227083650179,0.847685166940614,,-0.1776846398891104
500878,CEAT LTD,-0.0931145256345153,2.890273307930318,,-0.3709112685406891
500493,BHARAT FORGE LTD,-0.0935477746100285,1.3887725868511454,,-0.2322155456838545
500257,LUPIN LTD,-0.0936276639114774,0.4586182766381647,,-0.145333161229737
533271,ASHOKA BUILDCON LTD,-0.0939847656840923,1.902911981109232,,-0.2816626385267892
532309,GE POWER INDIA LTD,-0.0956208938288322,0.5730165482445555,,-0.1595566036873136
505200,EICHER MOTORS LTD,-0.0966691838028263,1.8453506943202929,,-0.2844026603498525
538567,GULF OIL LUBRICANTS INDIA LTD,-0.0987259553894089,0.034598621335585,,-0.1118885516034725
532880,OMAXE LTD,-0.0987463560633458,0.2200622783598465,,-0.1302275469941674
533106,OIL INDIA LTD,-0.0997591242441223,0.2267232954903708,,-0.1323287245179372
500253,LIC HOUSING FINANCE LTD,-0.1021653366769715,-5.368946074592754,1.0452474358808763,-0.1555501500645975
532659,IDFC LTD,-0.1034001873536079,0.7115684013515701,,-0.1876680921130288
532830,ASTRAL LTD,-0.105358000229092,6.4742484139833625,,-0.7985721743250236
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.1074568797838506,0.266202987393132,,-0.1476092032111373
532772,DCB BANK LTD,-0.1074845477488372,0.2950770024728237,,-0.1507536939154833
530549,SHILPA MEDICARE LTD,-0.1158074593439574,3.056904236696903,,-0.4832311400933077
500133,ESAB INDIA LTD,-0.1183098018865663,0.2949805815479617,,-0.1672061052723284
500300,GRASIM INDUSTRIES LTD,-0.1183909454456309,0.5402473721314449,,-0.1963677585703007
532622,GATEWAY DISTRIPARKS LTD,-0.1185857764068383,0.9021957645238984,,-0.2396359479798786
532321,CADILA HEALTHCARE LTD,-0.1187004222560139,0.9154575888893494,,-0.2414554148584081
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.1222144631829414,0.41744646290824,,-0.1881688335659843
500940,FINOLEX INDUSTRIES LTD,-0.1239834845964025,1.2891987299628624,,-0.2991947399271211
533206,SJVN LTD,-0.1311282001782641,0.2995753245303596,,-0.1876055781837405
500165,KANSAI NEROLAC PAINTS LTD,-0.1316239796908555,1.0474493818928814,,-0.2868183078899819
500110,CHENNAI PETROLEUM CORPN LTD,-0.1371910504001897,0.8699926021101406,,-0.2753676336339817
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.140826038085295,0.7004761885471471,,-0.2593032974942788
532509,SUPRAJIT ENGINEERING LTD,-0.1410304031800897,0.885146259056119,,-0.285752511589261
500480,CUMMINS INDIA LTD,-0.1489367989246942,0.6430357683087161,,-0.2668906579246105
530813,KRBL LTD,-0.1514987924216893,9.614735409045505,,-1.6310714804513704
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1552829069326194,0.831439480241709,,-0.3085040275485427
533229,BAJAJ CONSUMER CARE LTD,-0.1567761640261552,0.2229810201567716,,-0.2163130386237286
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.1583969907968529,0.3250539213039436,,-0.234974160471613
513683,NLC INDIA LTD,-0.1590255875881267,2.039632642447004,,-0.5086685045249342
531500,RAJESH EXPORTS LTD,-0.1592823863077035,1.0286848162346496,,-0.3485046371839365
502355,BALKRISHNA INDUSTRIES LTD,-0.1614969478777077,0.7609639520645706,,-0.3104715677549092
532221,SONATA SOFTWARE LTD,-0.1642664725380351,0.7959167291267062,,-0.3219923800657791
539150,PNC INFRATECH LTD,-0.1649007619980466,0.0900375786673294,,-0.2069402886362847
517334,MOTHERSON SUMI SYSTEMS LTD,-0.1672228693257845,1.1967820103845828,,-0.3953156790853238
532525,BANK OF MAHARASHTRA,-0.1732135410282932,1.1841585299519126,,-0.4083287639356825
532477,UNION BANK OF INDIA,-0.1763756504782237,0.6485337232838585,,-0.3218695778610952
532814,INDIAN BANK,-0.182876352342672,1.4380965519382345,,-0.4793139643238714
500302,PIRAMAL ENTERPRISES LTD,-0.1853535647866782,1.6495386333816184,,-0.5254573747164362
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1853932235272109,0.4098307569237294,,-0.2957437159837083
507717,DHANUKA AGRITECH LTD,-0.1861904689016525,1.205928774326933,,-0.4453898035653966
512529,SEQUENT SCIENTIFIC LTD,-0.1980716333405675,2.8931819371894925,,-0.8103612771253176
532524,PTC INDIA LTD,-0.2017213833316539,1.1297699370956198,,-0.4703116543823342
524742,CAPLIN POINT LABORATORIES LTD,-0.2022453433867782,2.172542953818293,,-0.6825352180259203
500183,HFCL LTD,-0.2059770516417805,0.6181371814138527,,-0.3757256715826071
509243,TVS SRICHAKRA LTD,-0.208229044952684,3.187668792131596,,-0.915353608325629
533519,LT FINANCE HOLDINGS LTD,-0.2162459606121578,1.8758210704226264,,-0.6686470054032998
532927,ECLERX SERVICES LTD,-0.2176008160881398,0.8888399053433456,,-0.4583632200247811
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.2227441782502606,1.5036008623139685,,-0.6072774856871527
534309,NBCC INDIA LTD,-0.2286458211648478,4.197090297938373,,-1.2405718903761302
509488,GRAPHITE INDIA LTD,-0.23058637204963,4.50070798210507,,-1.32155837227306
531162,EMAMI LTD,-0.2327267813160971,1.379334980579295,,-0.6078967264447682
532885,CENTRAL BANK OF INDIA,-0.2383444962346606,1.136899497163582,,-0.5661263330409079
532343,TVS MOTOR CO LTD,-0.2473139830570452,1.834738744172541,,-0.7622347359629779
533162,HATHWAY CABLE  DATACOM LTD,-0.2480246534492151,1.0571318304563102,,-0.5717356380668793
504067,ZENSAR TECHNOLOGIES LTD,-0.2482511095701752,1.839252009978196,-0.2420360895617803,-0.7698993127336177
532636,IIFL FINANCE LTD,-0.2491373135518722,3.0137983785766296,,-1.0620563461812864
530007,JK TYRE  INDUSTRIES LTD,-0.2525940577001672,2.0545666880825277,,-0.8353691522439621
500570,TATA MOTORS LTD,-0.268697901200187,1.2702636535267935,,-0.6822136409831033
500106,IFCI LTD,-0.2716788980757347,0.7380313562419832,,-0.5459958673445423
500116,IDBI BANK LTD,-0.2761949152711869,0.5329903288167219,,-0.4996877652007416
500295,VEDANTA LTD,-0.279762210607682,1.0195438658805436,,-0.6432589508220221
534804,CARE RATINGS LTD,-0.301431425560977,0.4900330013017411,,-0.5400036760310079
532805,REDINGTON INDIA LTD,-0.3214138417947193,0.2074926394035383,,-0.4914117058667778
538962,MINDA CORPORATION LTD,-0.3277517316689008,1.6732262426236428,,-0.9835757277746112
533400,FUTURE CONSUMER LTD,-0.3478807206995264,1.2295432156998969,,-0.8966360965428418
532218,SOUTH INDIAN BANK LTD,-0.3493004008985626,1.3311932767188623,,-0.9362975161978292
511196,CAN FIN HOMES LTD,-0.3562873847541495,1.6555975700860608,,-1.073096613740388
532400,BIRLASOFT LTD,-0.3616952835484933,1.157139663264108,,-0.911050720299238
519552,HERITAGE FOODS LTD,-0.3653905839723986,1.681737799546017,,-1.1133920194926648
512573,AVANTI FEEDS LTD,-0.3749702271390651,2.9526936172570157,,-1.6227450947147175
532209,JAMMU  KASHMIR BANK LTD,-0.3760145972167533,0.983189616446803,,-0.8870952221527694
500040,CENTURY TEXTILES  INDS LTD,-0.3842390918118907,1.3448745600914338,,-1.048632151058766
532839,DISH TV INDIA LTD,-0.3844036960889572,1.3125351607203066,,-1.036713264683408
539658,TEAMLEASE SERVICES LTD,-0.398878358447959,0.7417968685000216,,-0.8538690204952224
539254,ADANI TRANSMISSION LTD,-0.3989576031882723,0.5893427681856604,,-0.7932475505816958
540065,RBL BANK LTD,-0.6175517058895217,0.4002985786083873,,-1.2461268854213403
