code,company,actual,predicted,minimum,maximum
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.22057180405516014,0.6640032020906468,0.19578132192978523,0.32546301263034033
530005,INDIA CEMENTS LTD,0.21220957980810498,0.7424218508312462,0.20631482658823685,0.3272859382177899
500228,JSW STEEL LTD,0.21110083169737798,1.5069298907627013,,0.4846514238036985
509480,BERGER PAINTS INDIA LTD,0.2105653592334222,1.0449088146832577,,0.38624918865427166
532187,INDUSIND BANK LTD,0.2034271947763715,0.41181618737067033,0.20218262193716355,0.24618485246789934
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2001486996593311,0.7322791089747122,0.19155855911913203,0.3120701608983503
500034,BAJAJ FINANCE LTD,0.19744155612728517,0.9570941133569136,,0.3474285391427746
500247,KOTAK MAHINDRA BANK LTD,0.19485172950927382,0.3882680736643294,0.19081473291875134,0.23334495327732038
523385,NILKAMAL LTD,0.19479467993052618,0.14286334082346328,0.15329817547954636,0.28703213321125376
533286,MOIL LTD,0.1891173882679648,0.6753405772953767,,0.2810706478921498
500238,WHIRLPOOL OF INDIA LTD,0.1860385275357228,1.0383971979972713,,0.3446100795206957
524494,IPCA LABORATORIES LTD,0.17497025452788,0.6340480820623848,0.148863423056265,0.265111743715355
500325,RELIANCE INDUSTRIES LTD,0.1735140544353033,0.4692762178914791,,0.22483294656514125
532810,POWER FINANCE CORPN LTD,0.17231427656021442,0.7416041844265951,,0.2704110551872409
501425,BOMBAY BURMAH TRDG CORPN LTD,0.16752272065542392,1.2501902569873564,0.12557267559489757,0.3942624137498042
532500,MARUTI SUZUKI INDIA LTD,0.1657379544503307,0.8861393020012259,,0.28513580017667783
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.16554498544420523,1.6201679362689492,,0.4063505206652943
500387,SHREE CEMENT LTD,0.16309667087133328,0.8892816025876613,,0.2815350156711929
517506,TTK PRESTIGE LTD,0.1624819325890263,0.3473253994309271,,0.19251565630795395
532286,JINDAL STEEL  POWER LTD,0.1599696971194467,-0.03011369880659115,0.12956211384572255,
534976,VMART RETAIL LTD,0.15223046872768017,1.622218381888469,,0.3760074177721715
500124,DR REDDYS LABORATORIES LTD,0.1516918769550495,0.7794755573036681,,0.24692156174888027
522113,TIMKEN INDIA LTD,0.1511611431256938,1.3383902114430828,,0.3306240462446027
500547,BHARAT PETROLEUM CORPN LTD,0.14416818792779212,0.5834634730855255,0.10312123818757793,0.21264935057408374
500003,AEGIS LOGISTICS LTD,0.14175409310375411,0.7331947299409105,,0.225593224203312
532514,INDRAPRASTHA GAS LTD,0.14173966855546433,0.7153173754963194,0.13767194852343842,0.22470073014212924
539437,IDFC FIRST BANK LTD,0.14053367217280832,1.3249019037059433,,0.30697728895497467
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.1401970819617377,1.0756248182776984,,0.2713413209793092
532725,SOLAR INDUSTRIES INDIA LTD,0.13846510333183806,0.5385310202956628,,0.1938602718637806
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.1374093370894619,2.802806374772066,,0.5036597771176441
512070,UPL LTD,0.1371618481292155,0.5090097814759861,0.11917172991102475,0.19912298398088027
506076,GRINDWELL NORTON LTD,0.1351351958498456,0.8066295741653464,0.13194336317931957,0.23247217581494425
532612,INDOCO REMEDIES LTD,0.1283838803537814,2.1466569229737686,,0.3874976051787682
532461,PUNJAB NATIONAL BANK,0.12712013435350092,1.2818246603763421,0.09935861390842396,0.30544109825725696
500027,ATUL LTD,0.1259606612732021,0.15318091080165325,0.10587927490270752,0.14916990028428764
513434,TATA METALIKS LTD,0.11121989989007744,1.306361483409196,,0.2441434271635424
532755,TECH MAHINDRA LTD,0.1107843535065946,0.31678157985336575,0.10932787292871872,0.13389350151152807
531599,FDC LTD,0.11027019526419989,0.9454480318916169,,0.2023654183894372
500331,PIDILITE INDUSTRIES LTD,0.10837366821456043,0.7287664329224878,,0.17560790785973118
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.09996389895965727,0.9177125674653438,,0.18170924423255397
532953,VGUARD INDUSTRIES LTD,0.09970632721980614,0.9465051164952423,0.09322042417955687,0.24380187140747325
521064,TRIDENT LTD,0.09727223528728704,0.8132078949831606,,0.1669128972277831
532749,ALLCARGO LOGISTICS LTD,0.09522576108208496,1.8721474120234878,,0.2644344776762149
503806,SRF LTD,0.09505743538994403,1.5594637020445763,,0.23426013946709587
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.09260575496211314,0.3144745711341512,,0.11315208418627502
532215,AXIS BANK LTD,0.0916767092472082,0.34505827705328873,,0.114905897567568
500114,TITAN COMPANY LTD,0.09138309412257024,0.12317233565295724,,0.09428809337342672
532922,EDELWEISS FINANCIAL SERVICES LTD,0.08732980166367267,2.434195280466405,,0.29228109845883554
532977,BAJAJ AUTO LTD,0.08690157636723367,0.36246216810018206,,0.11084822617351459
532955,REC LTD,0.08133186899360648,1.3317244674904651,,0.18302863600512814
532898,POWER GRID CORPORATION OF INDIA LTD,0.07918385610914101,0.3764676266798122,,0.10272393142159195
532683,AIA ENGINEERING LTD,0.07915352734899986,0.40180987523646267,0.07898753543982551,0.10759073675479229
520111,RATNAMANI METALS  TUBES LTD,0.0786897143179818,1.196098563713386,,0.16661829745329093
500067,BLUE STAR LTD,0.07795920530201966,0.4813762714059771,,0.10940927918075653
500830,COLGATEPALMOLIVE INDIA LTD,0.07684883097514168,0.789226943634068,,0.13159425614525794
532790,TANLA PLATFORMS LTD,0.07679692650435335,1.791596394984618,,0.20848825525493642
500875,ITC LTD,0.07583024055211755,0.14542214628726394,0.0744902966841369,0.08227292604671599
535754,ORIENT CEMENT LTD,0.07479706763336562,0.21576087418968004,0.07174060687773447,0.0874036896099732
524348,AARTI DRUGS LTD,0.07415336857238254,1.8058013379415039,,0.2025608986826288
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.07279562653793369,1.2592878391142723,,0.15916707053480747
532644,JK CEMENT LTD,0.07141671591929637,3.5997269909854106,,0.32339704850882744
500188,HINDUSTAN ZINC LTD,0.0677638302554971,1.0359026057413272,,0.1333686219012837
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0673074884299374,8.691252914105732,,0.6477635953890226
532178,ENGINEERS INDIA LTD,0.06704119089267761,0.5252949546430304,,0.097763068945553
505790,SCHAEFFLER INDIA LTD,0.06657306280720025,0.11922808942977302,0.06627457415401015,0.07696170785931093
532162,JK PAPER LTD,0.0653855131757267,0.962490476388795,,0.12404318156790459
500825,BRITANNIA INDUSTRIES LTD,0.06466135230409097,0.804122264015029,,0.11247589483133622
532929,BRIGADE ENTERPRISES LTD,0.06288720135271197,0.4158487887645782,,0.08508396777005486
500260,THE RAMCO CEMENTS LTD,0.062056925032299946,0.5380095384410365,,0.09159308068153314
500092,CRISIL LTD,0.06096996106693544,0.3513566032712473,0.05868842211388155,0.08005056032313274
500820,ASIAN PAINTS LTD,0.059709107972952716,0.6407201431561211,,0.09440075860618155
503310,SWAN ENERGY LTD,0.05834988371023563,1.7284868224252155,,0.15580217986442363
533150,GODREJ PROPERTIES LTD,0.051097814445171134,0.5650487987919193,0.05014060542032555,0.07791420521350363
532541,COFORGE LTD,0.047821756698763845,0.2623327841029738,0.047820621564387385,0.05810862865797201
500770,TATA CHEMICALS LTD,0.047605712867210964,1.642845169386588,,0.12354822438871811
506197,BLISS GVS PHARMA LTD,0.04319509291219177,1.1007348288053065,,0.0888756200624296
532175,CYIENT LIMITED,0.04140614671720407,0.26050540358857693,0.040875948682981465,0.05193845330264627
500520,MAHINDRA  MAHINDRA LTD,0.04126822133353463,0.3585765955283911,0.039006299522097415,0.06359210769611584
500084,CESC LTD,0.03777603644240746,0.586288147971841,,0.05849664995664521
533179,PERSISTENT SYSTEMS LTD,0.037479774645284326,0.35677893911255126,,0.04944703537394507
500049,BHARAT ELECTRONICS LTD,0.03210763279481583,0.45707784725155753,,0.04575242038932702
509557,GARWARE TECHNICAL FIBRES LTD,0.03182201572664938,2.541302762160922,,0.11167875150540461
526947,LA OPALA RG LTD,0.030681696833787173,0.6355969155869037,,0.049241522185714336
500135,EPL LTD,0.02980148053771187,1.1269737465898766,,0.06249883847098269
532555,NATIONAL THERMAL POWER CORP LTD,0.026937486499042113,0.35086276804192446,,0.035663219397301923
509930,SUPREME INDUSTRIES LTD,0.02505004134386648,0.5149012318416855,0.024436389546324613,0.03760761010451604
531213,MANAPPURAM FINANCE LTD,0.024664312914195092,1.0454417781786278,,0.04984108773323597
523319,BALMER LAWRIE  CO LTD,0.02451345365218267,0.5230693045926126,,0.036734779397235386
531768,POLY MEDICURE LTD,0.02179748257331392,4.1382157166948605,,0.11152503729604997
532210,CITY UNION BANK LTD,0.021503699663132068,-0.8167441329174429,-0.09204713950598527,0.025397698278066937
539551,NARAYANA HRUDAYALAYA LTD,0.020839846254970058,0.24059152121312455,,0.025419437375370155
508486,HAWKINS COOKERS LTD,0.02025811784212943,0.8053024424880205,0.018636667318291358,0.03658032359522936
500410,ACC LTD,0.020003673195248074,0.2979818379308882,,0.025564257558034657
532497,RADICO KHAITAN LTD,0.017773403114546702,-0.39054838545489406,0.010516135365849322,
500469,FEDERAL BANK LTD,0.017419885512694334,1.0175458352337963,,0.03484196505511063
532388,INDIAN OVERSEAS BANK,0.014720143734411356,0.5676585956688496,,0.02285947722316919
532843,FORTIS HEALTHCARE LTD,0.014713345034970664,0.4582077705231886,,0.021238631538264906
500380,JK LAKSHMI CEMENT LTD,0.013103433616649207,9.48600465489887,,0.137230965926796
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.011194203528686924,0.24201740028868257,,0.013778085372360463
500730,NOCIL LTD,0.010857737962056174,1.046112263212684,,0.02209826032126036
500470,TATA STEEL LTD,0.008315869114558503,0.6582289066652866,,0.013720460870675504
507880,VIP INDUSTRIES LTD,0.007472590565413106,1.6023983412050318,,0.01939081768217714
506285,BAYER CROPSCIENCE LTD,0.007193875248567526,1.1693164612433655,0.007054399653435959,0.01574016367040615
532156,VAIBHAV GLOBAL LTD,0.007132929870952597,25.932664052886096,,0.19205792523861853
500144,FINOLEX CABLES LTD,0.006180543676707506,1.4319000028290267,,0.014992265064730215
532702,GUJARAT STATE PETRONET LTD,0.00615675042450202,0.2609845937624284,,0.007725661857147732
507685,WIPRO LTD,0.005476388007081979,0.39148950554391254,0.005085563384950182,0.007789589655526864
500087,CIPLA LTD,0.0032629720039547695,0.20864653132598504,0.003187797925970996,0.004050454039540605
531335,ZYDUS WELLNESS LTD,0.0016227666187266848,0.4264973603637773,,0.0023122389266012145
533098,NHPC LTD,-0.0012170680202908287,0.40736320474972926,,-0.0017143380040009239
500411,THERMAX LTD,-0.0014586466165413539,0.2744807923784621,,-0.0018611447456017352
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,-0.0017191959985421912,2.373532843441064,,-0.0058027198002759415
517385,SYMPHONY LTD,-0.004525871605879196,2.3225081704760138,,-0.01505772890285193
532483,CANARA BANK,-0.00467433218437584,1.0526862084207398,,-0.009616786589815369
532301,TATA COFFEE LTD,-0.005018308880636512,0.4420406823091617,,-0.007261788986292676
532652,KARNATAKA BANK LTD,-0.008799834607125015,1.3283985852861961,,-0.020566959539095146
500271,MAX FINANCIAL SERVICES LTD,-0.009301689539818438,1.311760318637616,-0.00853607266923206,-0.02202757558343074
523642,PI INDUSTRIES LTD,-0.011299392091001026,1.022924687428105,,-0.022985495475442028
500048,BEML LTD,-0.011676839195535367,0.4736612700491066,,-0.017344054252650228
533023,WABCO INDIA LTD,-0.013615280343023848,1.158445954859664,,-0.029573222639499252
533655,TRIVENI TURBINE LTD,-0.01521863665544366,0.4977431391801476,,-0.023025215540016665
531344,CONTAINER CORPN OF INDIA LTD,-0.016259072953345215,0.9549853392237562,,-0.03205060670646159
506655,SUDARSHAN CHEMICAL INDS LTD,-0.016746234399910076,0.9752872398455347,,-0.03335905949218145
524208,AARTI INDUSTRIES LTD,-0.01704495758054418,1.2349653070170483,,-0.038385419431016046
532706,INOX LEISURE LTD,-0.0180511866754408,3.139779632030414,,-0.07505378027336024
532134,BANK OF BARODA,-0.02064706428889771,2.159822450151863,,-0.06566735853353768
532539,MINDA INDUSTRIES LTD,-0.02309877363472627,0.43313375544797544,,-0.03363718554880627
500294,NCC LTD,-0.023321509513880165,2.2004780292247337,,-0.07518387161353507
535755,ADITYA BIRLA FASHION AND RETAIL LTD,-0.023359654917031996,0.8209065914439091,,-0.0430814230901215
501301,TATA INVESTMENT CORPN LTD,-0.02887818545179873,0.12474930878399798,,-0.03331466872083521
539597,JINDAL STAINLESS HISAR LTD,-0.030923349957069624,22.26118777871259,,-0.7202701036708079
523598,SHIPPING CORPN OF INDIA LTD,-0.031284242555193714,1.5346582866579679,,-0.0802735684665918
512179,SUNTECK REALTY LTD,-0.031507062238888016,0.5021710818047013,,-0.04832169273880363
532424,GODREJ CONSUMER PRODUCTS LTD,-0.03326976649576216,1.4004365863380845,,-0.08096884207803502
532548,CENTURY PLYBOARDS INDIA LTD,-0.0343758324629167,1.0725943290849953,,-0.07242885327773556
534816,INDUS TOWERS LTD,-0.03460457169025345,0.22340694073444278,,-0.043532949568864575
500420,TORRENT PHARMACEUTICALS LTD,-0.035025585261593384,0.47035535851929106,,-0.05272684859757528
532508,JINDAL STAINLESS LTD,-0.041601932897039985,0.5826429443855966,-0.038011719268308465,-0.08100809326796625
535789,INDIABULLS HOUSING FINANCE LTD,-0.04262674631538429,1.5829119037111086,,-0.11191816997591585
532538,ULTRATECH CEMENT LTD,-0.04834051360321104,0.2639348814426294,,-0.06343606658537258
500850,INDIAN HOTELS CO LTD,-0.049268533232793454,0.5299306179850285,,-0.07780482586297448
532331,AJANTA PHARMA LTD,-0.050405852260500005,1.3596276496131132,,-0.12147979263829681
533758,APL APOLLO TUBES LTD,-0.05446977509095595,0.6563448373588684,-0.046753278443227936,-0.0953374283068719
502986,VARDHMAN TEXTILES LTD,-0.056609528145256036,0.6173133762614154,,-0.0947599857699982
500710,AKZO NOBEL INDIA LTD,-0.057515855296505145,0.5280917676198238,,-0.09119757859669106
524816,NATCO PHARMA LTD,-0.05917618939186969,1.4218317040822026,,-0.14681659298694535
519091,TASTY BITE EATABLES LTD,-0.06263268465556518,2.1820344908161227,,-0.2032222160135816
533278,COAL INDIA LTD,-0.06299579661115168,0.2731705693432022,,-0.08417286462832214
532515,TV TODAY NETWORK LTD,-0.06636453829066906,1.0192349322638115,,-0.13840984592261193
532505,UCO BANK,-0.06679915979593089,0.22540166186715624,-0.06634319250688195,-0.08650214940747883
500249,KSB LTD,-0.06682219017275705,0.832665608615922,-0.06400448523931196,-0.13067622660090872
532926,JYOTHY LABS LTD,-0.07146865434521295,0.4220002000996909,,-0.10673620933366398
500312,OIL  NATURAL GAS CORPN LTD,-0.07412298832628016,0.31575379701659234,,-0.10302182073493754
500164,GODREJ INDUSTRIES LTD,-0.07517865108694172,0.48142292096562755,,-0.11702320646672508
533248,GUJARAT PIPAVAV PORT LTD,-0.07605232702781438,1.7660720775746253,,-0.21615017467255698
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.08217060311262867,0.2903154502014682,,-0.11277800676449075
500400,TATA POWER CO LTD,-0.08432430656264085,0.43308354362127116,,-0.12795436473946598
500800,TATA CONSUMER PRODUCTS LTD,-0.08749899791566454,0.16811578464621452,,-0.10986503524225945
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.08907364218063339,0.8876562248937763,,-0.17607452886755698
500148,UFLEX LTD,-0.09032058523601148,1.6968669467042687,,-0.2517404090473605
500878,CEAT LTD,-0.09311452563451535,2.890273307930317,,-0.3709112685406891
500493,BHARAT FORGE LTD,-0.09354777461002853,1.3887725868511454,,-0.2322155456838545
500257,LUPIN LTD,-0.09362766391147742,0.45861827663816473,,-0.14533316122973708
533271,ASHOKA BUILDCON LTD,-0.09398476568409235,1.902911981109231,,-0.2816626385267892
532309,GE POWER INDIA LTD,-0.09562089382883222,0.5730165482445555,,-0.1595566036873136
505200,EICHER MOTORS LTD,-0.09666918380282634,1.8453506943202922,,-0.28440266034985245
538567,GULF OIL LUBRICANTS INDIA LTD,-0.09872595538940897,0.03459862133558435,,-0.1118885516034725
532880,OMAXE LTD,-0.09874635606334581,0.22006227835984654,,-0.13022754699416741
533106,OIL INDIA LTD,-0.09975912424412231,0.22672329549037085,,-0.1323287245179373
500253,LIC HOUSING FINANCE LTD,-0.10216533667697156,-5.368946074592754,1.0452474358808765,-0.15555015006459755
532659,IDFC LTD,-0.10340018735360794,0.7115684013515701,,-0.1876680921130288
532830,ASTRAL LTD,-0.10535800022909206,6.474248413983361,,-0.7985721743250233
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.10745687978385068,0.26620298739313164,,-0.14760920321113727
532772,DCB BANK LTD,-0.10748454774883728,0.29507700247282387,,-0.15075369391548338
530549,SHILPA MEDICARE LTD,-0.11580745934395748,3.0569042366969024,,-0.48323114009330775
500133,ESAB INDIA LTD,-0.11830980188656637,0.2949805815479615,,-0.1672061052723284
500300,GRASIM INDUSTRIES LTD,-0.11839094544563096,0.540247372131445,,-0.19636775857030073
532622,GATEWAY DISTRIPARKS LTD,-0.11858577640683836,0.9021957645238985,,-0.2396359479798786
532321,CADILA HEALTHCARE LTD,-0.11870042225601392,0.9154575888893494,,-0.2414554148584081
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.12221446318294148,0.41744646290823934,,-0.1881688335659842
500940,FINOLEX INDUSTRIES LTD,-0.1239834845964025,1.2891987299628624,,-0.29919473992712114
533206,SJVN LTD,-0.13112820017826418,0.2995753245303596,,-0.18760557818374055
500165,KANSAI NEROLAC PAINTS LTD,-0.1316239796908555,1.0474493818928814,,-0.28681830788998197
500110,CHENNAI PETROLEUM CORPN LTD,-0.13719105040018975,0.8699926021101406,,-0.2753676336339817
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.14082603808529504,0.7004761885471471,,-0.25930329749427883
532509,SUPRAJIT ENGINEERING LTD,-0.14103040318008975,0.8851462590561193,,-0.28575251158926107
500480,CUMMINS INDIA LTD,-0.1489367989246942,0.6430357683087161,,-0.2668906579246105
530813,KRBL LTD,-0.15149879242168934,9.614735409045503,,-1.6310714804513704
532498,SHRIRAM CITY UNION FINANCE LTD,-0.15528290693261942,0.831439480241709,,-0.3085040275485427
533229,BAJAJ CONSUMER CARE LTD,-0.15677616402615524,0.22298102015677163,,-0.2163130386237286
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.15839699079685296,0.3250539213039436,,-0.23497416047161301
513683,NLC INDIA LTD,-0.1590255875881267,2.039632642447004,,-0.5086685045249342
531500,RAJESH EXPORTS LTD,-0.15928238630770353,1.0286848162346502,,-0.34850463718393665
502355,BALKRISHNA INDUSTRIES LTD,-0.16149694787770777,0.7609639520645706,,-0.31047156775490925
533151,DB CORPORATION LTD,-0.16188681313513945,0.4098474189750975,,-0.25444304593173184
532221,SONATA SOFTWARE LTD,-0.16426647253803517,0.7959167291267065,,-0.3219923800657792
539150,PNC INFRATECH LTD,-0.16490076199804665,0.09003757866732913,,-0.20694028863628472
517334,MOTHERSON SUMI SYSTEMS LTD,-0.16722286932578456,1.1967820103845828,,-0.3953156790853238
532525,BANK OF MAHARASHTRA,-0.17321354102829328,1.1841585299519126,,-0.4083287639356825
532477,UNION BANK OF INDIA,-0.17637565047822376,0.6485337232838585,,-0.32186957786109527
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.17767686123304466,1.0422138254372215,,-0.39442320948804116
532814,INDIAN BANK,-0.18287635234267205,1.438096551938235,,-0.47931396432387147
500302,PIRAMAL ENTERPRISES LTD,-0.18535356478667828,1.64953863338162,,-0.5254573747164364
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.18539322352721094,0.40983075692372944,,-0.29574371598370836
507717,DHANUKA AGRITECH LTD,-0.18619046890165256,1.205928774326933,,-0.44538980356539665
532296,GLENMARK PHARMACEUTICALS LTD,-0.19646677876764043,0.4715555951098475,,-0.3277109827080628
512529,SEQUENT SCIENTIFIC LTD,-0.19807163334056754,2.8931819371894925,,-0.8103612771253178
532524,PTC INDIA LTD,-0.20172138333165396,1.1297699370956211,,-0.4703116543823344
524742,CAPLIN POINT LABORATORIES LTD,-0.20224534338677824,2.172542953818293,,-0.6825352180259203
500183,HFCL LTD,-0.20597705164178054,0.6181371814138527,,-0.37572567158260717
509243,TVS SRICHAKRA LTD,-0.20822904495268407,3.187668792131596,,-0.915353608325629
533519,LT FINANCE HOLDINGS LTD,-0.21624596061215784,1.8758210704226264,,-0.6686470054032998
532927,ECLERX SERVICES LTD,-0.2176008160881398,0.8888399053433456,,-0.45836322002478114
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.22274417825026066,1.503600862313969,,-0.6072774856871529
534309,NBCC INDIA LTD,-0.2286458211648478,4.197090297938373,,-1.2405718903761302
509488,GRAPHITE INDIA LTD,-0.23058637204963006,4.50070798210507,,-1.3215583722730602
531162,EMAMI LTD,-0.23272678131609714,1.379334980579295,,-0.6078967264447682
534076,ORIENT REFRACTORIES LIMITED,-0.2360241974112837,0.12798668801609073,-0.22842764023088705,-0.3222665392983637
532885,CENTRAL BANK OF INDIA,-0.23834449623466064,1.1368994971635829,,-0.5661263330409079
532343,TVS MOTOR CO LTD,-0.2473139830570452,1.8347387441725416,,-0.7622347359629779
533162,HATHWAY CABLE  DATACOM LTD,-0.24802465344921515,1.0571318304563102,,-0.5717356380668792
504067,ZENSAR TECHNOLOGIES LTD,-0.24825110957017527,1.8392520099781962,-0.24203608956178035,-0.7698993127336177
532636,IIFL FINANCE LTD,-0.24913731355187227,3.0137983785766296,,-1.0620563461812864
530007,JK TYRE  INDUSTRIES LTD,-0.25259405770016724,2.054566688082529,,-0.8353691522439624
500103,BHARAT HEAVY ELECTRICALS LTD,-0.26820097551506844,0.3435366144244575,,-0.4322695938960862
500570,TATA MOTORS LTD,-0.26869790120018705,1.2702636535267935,,-0.6822136409831034
500106,IFCI LTD,-0.27167889807573475,0.7380313562419826,,-0.5459958673445421
532705,JAGRAN PRAKASHAN LTD,-0.2725859881148082,0.8511085999176959,,-0.5788893877329107
570001,TATA MOTORS DVR,-0.275224445659021,0.8687810868221172,,-0.5900827341669954
500116,IDBI BANK LTD,-0.27619491527118695,0.5329903288167214,,-0.49968776520074154
500295,VEDANTA LTD,-0.279762210607682,1.0195438658805436,,-0.6432589508220221
534804,CARE RATINGS LTD,-0.301431425560977,0.4900330013017413,,-0.5400036760310079
532805,REDINGTON INDIA LTD,-0.3214138417947193,0.20749263940353752,,-0.49141170586677757
538962,MINDA CORPORATION LTD,-0.3277517316689008,1.6732262426236435,,-0.9835757277746114
533400,FUTURE CONSUMER LTD,-0.34788072069952647,1.2295432156998969,,-0.8966360965428418
532218,SOUTH INDIAN BANK LTD,-0.3493004008985626,1.3311932767188623,,-0.9362975161978291
511196,CAN FIN HOMES LTD,-0.3562873847541495,1.6555975700860597,,-1.0730966137403877
532400,BIRLASOFT LTD,-0.3616952835484933,1.157139663264108,,-0.911050720299238
519552,HERITAGE FOODS LTD,-0.3653905839723986,1.6817377995460172,,-1.113392019492665
512573,AVANTI FEEDS LTD,-0.3749702271390651,2.9526936172570153,,-1.6227450947147175
532209,JAMMU  KASHMIR BANK LTD,-0.37601459721675334,0.983189616446802,,-0.887095222152769
500040,CENTURY TEXTILES  INDS LTD,-0.38423909181189075,1.3448745600914338,,-1.048632151058766
532839,DISH TV INDIA LTD,-0.38440369608895725,1.3125351607203064,,-1.036713264683408
539658,TEAMLEASE SERVICES LTD,-0.398878358447959,0.7417968685000216,,-0.8538690204952224
539254,ADANI TRANSMISSION LTD,-0.3989576031882723,0.58934276818566,,-0.7932475505816956
