code,company,actual,predicted,minimum,maximum
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.5645228361292361,2.382787184963443,,1.5909745831658015
540203,SHEELA FOAM LTD,0.5327199021538634,0.560516772042633,0.5001581046706884,0.5763616047467166
524200,VINATI ORGANICS LTD,0.5272966581105148,3.1155316580706955,,1.8920643239941863
540212,TCI EXPRESS LTD,0.516880077699168,0.7334768473289434,0.4126855465591983,0.6446987859344718
521064,TRIDENT LTD,0.5130085449590377,2.5308001535633413,0.4519853902992518,1.5951986972192769
500126,PROCTER  GAMBLE HEALTH LTD,0.5098157833904561,0.5222038015249213,0.17721500796613923,0.6504857240477492
533179,PERSISTENT SYSTEMS LTD,0.5086844191483489,0.4849072058053308,0.11849539642420048,0.6533264390928983
500510,LARSEN  TOUBRO LTD,0.49938636665455693,0.6419556567584457,0.42665849632480957,0.6800584163611024
532612,INDOCO REMEDIES LTD,0.4908569229454945,0.8928061710833289,0.4694340447734548,0.6976661657750884
534091,MULTI COMMODITY EXCHANGE INDIA,0.4901239881962592,0.4687307225912552,0.4299177502434763,0.5286137075519005
500110,CHENNAI PETROLEUM CORPN LTD,0.47434028432207165,2.168293695215512,0.4095316096321564,1.2921793235277588
540743,GODREJ AGROVET LTD,0.46118159930842834,0.47675427032449175,0.4316786075134793,0.48548301182228637
533150,GODREJ PROPERTIES LTD,0.4462201109762063,0.7264783174341892,0.40567484799280606,0.6321880802405969
532827,PAGE INDUSTRIES LTD,0.44604470597462387,3.25457402053928,0.3679808624499954,1.747922960998766
506590,PHILLIPS CARBON BLACK LTD,0.44573604624768165,5.177328844284231,,2.554777512498499
512179,SUNTECK REALTY LTD,0.43996495702317034,0.5416688652687244,0.3631826413138756,0.581801793542736
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.4381448158493718,0.45152563788405675,0.347232836949013,0.5146393374131389
540596,ERIS LIFESCIENCES LTD,0.43571468505827543,0.6283193338069936,,0.5196353589285829
532638,SHOPPERS STOP LTD,0.43474291956935024,1.6922937672245677,,0.9814542465858905
532659,IDFC LTD,0.4329601300306847,0.3397799719236763,-0.08790837803556047,0.6157178291978023
519091,TASTY BITE EATABLES LTD,0.42397973200241257,1.1258447603335324,,0.7215562786161066
506767,ALKYL AMINES CHEMICALS LTD,0.3998516890479586,0.7265990307372385,0.3200956602223876,0.5685075290356703
539871,THYROCARE TECHNOLOGIES LTD,0.39693227559661787,0.25692699313808776,0.3392074234039185,0.4066441774384014
532309,GE POWER INDIA LTD,0.3765758777676758,0.36847070651348984,0.3513981148473749,0.393436661634892
539437,IDFC FIRST BANK LTD,0.3740844500270957,0.1065287172013447,0.27354882861770663,0.3853443895355848
500290,MRF LTD,0.36077561629270766,0.6068441984464387,0.28763045714880614,0.4939294275603476
534076,ORIENT REFRACTORIES LIMITED,0.34313005379004335,1.2187670032849067,0.20313001483745483,0.8733912643446663
533162,HATHWAY CABLE  DATACOM LTD,0.34165068944502763,0.770792586738564,0.3049938918330982,0.5366970790706695
539874,UJJIVAN FINANCIAL SERVICES LTD,0.3415643070059864,0.7274027905886882,,0.47335296126715265
532929,BRIGADE ENTERPRISES LTD,0.3383120607624489,4.381720953297175,,1.7062460557010832
540047,DILIP BUILDCON LTD,0.3366082041785543,0.6613327559743288,0.27970617077298315,0.5145307136380092
530517,RELAXO FOOTWEARS LTD,0.33527267233471136,5.7053691986669595,,2.135719285413475
500547,BHARAT PETROLEUM CORPN LTD,0.3346001772912347,0.47110046629207686,0.2761165854168595,0.39817174655617366
505533,WESTLIFE DEVELOPMENT LTD,0.33441200623091405,0.3930184789248366,0.23767270206100974,0.40741176916038785
539957,MAHANAGAR GAS LTD,0.3310715318421659,0.27964452533068473,0.3140455140183528,
500238,WHIRLPOOL OF INDIA LTD,0.325085636161497,0.2973592470902736,0.3160721853318172,
532977,BAJAJ AUTO LTD,0.3227485872832109,1.1918004944220117,0.23665033331370475,0.6458849654049352
500033,FORCE MOTORS LTD,0.3177338350976153,1.6961356350812211,,0.7556987253118628
534976,VMART RETAIL LTD,0.31436208573671465,1.5335971216542617,,0.6976433546310331
514162,WELSPUN INDIA LTD,0.3083870699120195,1.44071595102605,,0.6575826557355309
500133,ESAB INDIA LTD,0.3028838272471128,0.9579087636562279,,0.5012802869290023
500251,TRENT LTD,0.2975977524188467,1.1788707543835513,,0.5598626170709526
532215,AXIS BANK LTD,0.2954155894587067,0.5620552627002164,0.28081208350383996,0.3813870844105695
517174,HONEYWELL AUTOMATION INDIA LTD,0.2922137932744619,0.9851475475704125,0.2693687417545046,0.49660211978503244
532488,DIVIS LABORATORIES LTD,0.29071212046754014,0.31670166814874384,0.21329245350980897,0.34994951795794804
532978,BAJAJ FINSERV LTD,0.2883026847910356,0.8057244435691034,,0.4374767670160522
500038,BALRAMPUR CHINI MILLS LTD,0.2792240474047405,0.751445992055544,,0.41107977006347524
500252,LAKSHMI MACHINE WORKS LTD,0.2727364931597676,0.43101250691535664,0.20765677248929887,0.3362985693053128
502355,BALKRISHNA INDUSTRIES LTD,0.26899695673970525,1.0060472175948303,0.25049662464925093,0.4681202745974194
509557,GARWARE TECHNICAL FIBRES LTD,0.26685371531822744,1.6637926536333736,,0.6396320610803243
500387,SHREE CEMENT LTD,0.2654327903229838,0.5036995938414934,0.2416009546292895,0.33837932902088297
540768,MAHINDRA LOGISTICS LTD,0.264519746855724,1.3220354141123876,,0.5442535234544186
532955,REC LTD,0.26230911627893305,1.0496659676224218,,0.4688399961510068
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.2588623459766775,0.40121350214971385,0.16434195116724648,0.34991069504229755
539523,ALKEM LABORATORIES LTD,0.25709963458470125,0.37125107842942096,,0.28644792908449473
500182,HERO MOTOCORP LTD,0.2502422727484748,0.6474463478107162,0.23421957688189668,0.3568125142534251
500266,MAHARASHTRA SCOOTERS LTD,0.24503965252428475,1.3813290881222298,,0.5234756209902208
532156,VAIBHAV GLOBAL LTD,0.24312623796216692,7.205706843598775,,1.935912267118941
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2390958595581713,0.8254452133753286,0.17110264418980556,0.4000071925117904
520051,JAMNA AUTO INDS LTD,0.23731284482539156,1.0185601079587443,,0.42271285535161884
533286,MOIL LTD,0.22340740410452656,0.600001478698466,0.2178270168639724,0.3078115324813277
532819,MINDTREE LTD,0.22125225780780655,0.965433697971207,0.15102547902700414,0.4831697606681722
500092,CRISIL LTD,0.2198095655457693,0.36076640978621677,0.1765288050065239,0.2949592949190507
500228,JSW STEEL LTD,0.21235626282547232,0.8119105525573703,0.041317670018657965,0.35493583812221485
500087,CIPLA LTD,0.2102529256323888,0.6871398537657618,0.18491190913669384,0.32231155841368675
500488,ABBOTT INDIA LTD,0.20985725517013296,0.5933716996088,0.2081777658130074,0.29061350983794776
538962,MINDA CORPORATION LTD,0.20722341059994956,0.9201470133948264,0.17424011133193978,0.3574853921835016
532524,PTC INDIA LTD,0.20666111414646102,0.4212288848934378,0.1826589707112833,0.27847928870801714
532555,NATIONAL THERMAL POWER CORP LTD,0.20595311028037946,0.45590448784685295,,0.2574313739090601
532286,JINDAL STEEL  POWER LTD,0.20553415117332785,0.13979262458006772,0.18528622364360142,0.21704070306215625
500850,INDIAN HOTELS CO LTD,0.20391303337593997,0.3941826363265369,,0.24271148527283187
534816,INDUS TOWERS LTD,0.20223404937970962,0.6798467912477801,0.1947454078742906,0.30183413465882564
524804,AUROBINDO PHARMA LTD,0.20037546658940275,0.4518985814429974,,0.2507745280862117
532777,INFO EDGE INDIA LTD,0.19989577825044824,1.0021468504169635,0.19859789853587725,0.36115309407363716
532539,MINDA INDUSTRIES LTD,0.19557156298686001,1.6108425820207795,0.10775751864285728,0.5302123409901585
500180,HDFC BANK LTD,0.1883588641066132,0.41961283948155026,0.18616137410537897,0.23282366411199873
513377,MMTC LTD,0.1798933702966968,0.7955700174271851,,0.2906495173619705
500027,ATUL LTD,0.17795103714784719,0.39780024553786586,0.12921359117126655,0.2260704571960779
539551,NARAYANA HRUDAYALAYA LTD,0.1765405033339694,1.1512007221512723,,0.34860750894357284
500135,EPL LTD,0.17507938312988108,1.1041621363800853,,0.3377426184455383
533098,NHPC LTD,0.16409083568907348,0.3347266708720774,,0.1920906124827556
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1605019986878315,0.24652396294831078,0.15146307885275667,0.18550946276345887
532889,KPR MILLS LTD,0.16031352967402454,0.7743953148542878,,0.25875914816479867
532478,UNITED BREWERIES LTD,0.15550687744083147,0.43048310690802405,,0.1982675722557281
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.14761892657560788,0.6810192881244612,0.1420042432570846,0.23039889010114048
512599,ADANI ENTERPRISES LTD,0.14721159505748127,1.1300811611089752,,0.2919013916093761
500086,EXIDE INDUSTRIES LTD,0.146685350160019,0.3126448037960109,0.13760629189296406,0.17276023616670183
532800,TV BROADCAST LTD,0.1401220503824138,0.33202027811445123,,0.16701122351697825
506655,SUDARSHAN CHEMICAL INDS LTD,0.13788013559043458,0.5726815029912591,,0.1978306070825666
517506,TTK PRESTIGE LTD,0.13354479646417386,0.8979176323236571,0.13031140018073128,0.23588576109214907
532388,INDIAN OVERSEAS BANK,0.13125719026695842,0.32617096553363567,,0.15684102475278786
500408,TATA ELXSI LTD,0.12891583273944038,0.5359332647817189,,0.18138682393063926
500040,CENTURY TEXTILES  INDS LTD,0.12454785001693917,0.6343368925071279,0.11004334195394556,0.2003282782428536
505790,SCHAEFFLER INDIA LTD,0.1194782669845349,0.1907046221343759,0.11104164637958103,0.1316896064973974
509480,BERGER PAINTS INDIA LTD,0.11909684273223006,0.45687117888114154,,0.1593246997235404
533274,PRESTIGE ESTATES PROJECTS LTD,0.11892908229021538,0.23317287971097966,0.11812399889099989,0.13311985213707417
505200,EICHER MOTORS LTD,0.11349460142411937,0.47336300655948715,0.08065819930437114,0.1614079799189232
532772,DCB BANK LTD,0.11348398401454966,0.5757162498606736,,0.16593994308284027
533398,MUTHOOT FINANCE LTD,0.11288688404312877,0.4686890333290424,,0.1530522800118637
500820,ASIAN PAINTS LTD,0.10865237304376069,0.4015562625059964,,0.14047707570757997
540673,SIS LTD,0.1076741204101441,0.47890715061877015,,0.14764631040505036
532689,PVR LTD,0.10742725149150885,0.785249201039368,,0.18024380053205155
500825,BRITANNIA INDUSTRIES LTD,0.10316361731195885,1.1745644768424646,,0.21369320557226776
540065,RBL BANK LTD,0.10036221394420729,0.07160217192574461,0.07989396628111559,0.11459493899096498
500188,HINDUSTAN ZINC LTD,0.10029426754045584,0.6515706607721238,,0.1555841296119703
532636,IIFL FINANCE LTD,0.09918836993056301,0.5490344818337174,,0.14380787248983853
500292,HEIDELBERG CEMENT INDIA LTD,0.0972244474550711,0.7422265412672613,,0.15993441963332522
532725,SOLAR INDUSTRIES INDIA LTD,0.0950560472916479,0.8470438442578204,,0.1665370348828065
532942,KNR CONSTRUCTIONS LTD,0.09049732919826728,0.57700082996853,,0.13452459666358324
500034,BAJAJ FINANCE LTD,0.09027154276024611,1.0767174143525202,,0.17931953343835633
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.09016602982125914,0.6516581454202929,0.08521839403943575,0.1416445186985459
532514,INDRAPRASTHA GAS LTD,0.08974080625989071,0.7465849579537062,,0.14868653001998766
532683,AIA ENGINEERING LTD,0.08946111389934137,2.370201590183699,,0.2934986974230545
500312,OIL  NATURAL GAS CORPN LTD,0.08774850974539512,0.4135285768175993,0.07925064859463807,0.11761768887779114
531642,MARICO LTD,0.08257820657340348,0.2432258421060035,,0.09584420020594336
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.07596537332110523,0.2495798908622447,0.07222883771928085,0.09355509223708079
500380,JK LAKSHMI CEMENT LTD,0.0737950436715102,1.0612937304344991,0.06590147201934085,0.14810248274860136
533206,SJVN LTD,0.07263554909088836,0.32186840017109913,0.06974012172090244,0.09235173444341202
532296,GLENMARK PHARMACEUTICALS LTD,0.07117165666161156,0.37824813215728964,,0.09302679814444773
522287,KALPATARU POWER TRANSMISSION LTD,0.06319897922176021,1.4223592370809963,,0.14909652011724828
533271,ASHOKA BUILDCON LTD,0.06300729734229166,1.1948492590241844,0.04136173579555507,0.13709061760900307
532174,ICICI BANK LTD,0.0627109148100134,0.17058475392002337,,0.06947578194467033
500067,BLUE STAR LTD,0.06248022452440621,0.6156194500993667,0.06199123927217553,0.09717874886594256
508989,NAVNEET EDUCATION LTD,0.06112459359446846,0.6438497359274555,,0.09674343109685109
533758,APL APOLLO TUBES LTD,0.060625350006993386,1.7713655177332588,,0.16433957144642078
532899,KAVERI SEED COMPANY LTD,0.05981386324436231,0.9430447176203919,,0.11264331278121142
532461,PUNJAB NATIONAL BANK,0.05631492938184074,1.579951485454521,,0.14211841444066478
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.05621931727046218,0.20144671418403373,0.053681891521485565,0.06583417487260258
500257,LUPIN LTD,0.05441160968536768,0.5371349604592064,,0.08067736423368663
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0539508502852338,0.6527865601861161,,0.08625854601554801
500875,ITC LTD,0.0537299267496413,0.1699423338223681,0.05349785343229039,0.06003673394350652
500425,AMBUJA CEMENTS LTD,0.05253617962616456,0.27167182831990827,,0.06404872942843517
532505,UCO BANK,0.05212786071828066,0.314736819078363,,0.0658171039230478
532714,KEC INTERNATIONAL LTD,0.051484990098109695,0.4974242493921933,,0.07444416844722396
520111,RATNAMANI METALS  TUBES LTD,0.04700875062122125,0.4261959180830538,0.045520443971943096,0.0656768134147792
532483,CANARA BANK,0.04640698939732585,1.0230359722393698,,0.0917294002491977
524816,NATCO PHARMA LTD,0.04535318637832875,2.504625687973336,,0.15688903049826589
532482,GRANULES INDIA LTD,0.04422224189336742,1.7853080950248774,,0.12121696164766903
506197,BLISS GVS PHARMA LTD,0.04319509291219177,2.147562177860262,,0.13409342466788182
526299,MPHASIS LTD,0.04260895129665857,0.2857585411711951,,0.0529693003294252
501425,BOMBAY BURMAH TRDG CORPN LTD,0.04219436925873108,1.528266386792885,,0.10489824071163469
532541,COFORGE LTD,0.04196947466815651,0.36484138933555704,,0.05552023931184917
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.04061496362508387,0.13521959421693264,0.028534918684058972,0.04559464215328468
519600,CCL PRODUCTS INDIA LTD,0.04010234995968509,1.0665743928615965,,0.08126629104797042
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.03598978004316022,0.19501400566944724,,0.04171302694498417
500472,SKF INDIA LTD,0.03520316459845066,0.29385106044035564,,0.04430838904881616
532814,INDIAN BANK,0.03511481534861487,0.7787975209654409,,0.06122909623430802
523385,NILKAMAL LTD,0.03497967113300888,0.35063878482632826,,0.04602132312013825
532922,EDELWEISS FINANCIAL SERVICES LTD,0.03224536930502507,1.310158571279058,,0.07345215244244487
524348,AARTI DRUGS LTD,0.031709414930698496,0.5080642379392776,,0.04681434766771698
512529,SEQUENT SCIENTIFIC LTD,0.0310369150245071,1.192354979542892,,0.06708064510938927
512070,UPL LTD,0.030724646248039954,0.8616302969433114,,0.056253928431149625
523642,PI INDUSTRIES LTD,0.029878397929478582,0.49823845666587147,,0.043872246138678496
507815,GILLETTE INDIA LTD,0.026646208803014076,1.1415709977068729,,0.05635472752780269
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.026371010589067646,0.48027110483108265,,0.03834081478070263
500477,ASHOK LEYLAND LTD,0.025468290499786807,0.7278078952588939,,0.043355679583297196
500830,COLGATEPALMOLIVE INDIA LTD,0.025224430005692713,0.37583411834294106,,0.03406835954847337
531768,POLY MEDICURE LTD,0.02466046430703266,0.15597977101404753,,0.027898859382905275
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.02208961837514075,0.45874264720393815,,0.03173511714431822
532622,GATEWAY DISTRIPARKS LTD,0.02175834926631299,0.7801318920668167,0.010644087022916669,0.04093690286341085
523405,JM FINANCIAL LTD,0.02035305742408705,1.5400945904820957,,0.05128444411618678
500164,GODREJ INDUSTRIES LTD,0.019770005158340716,0.49822029290589115,0.017366011959103957,0.029549951763872904
539150,PNC INFRATECH LTD,0.01957468481383689,0.38345465152547054,0.0189242088223695,0.027760277924423676
532856,TIME TECHNOPLAST LTD,0.019282100140521057,0.5717733145240075,,0.029935291063021535
523319,BALMER LAWRIE  CO LTD,0.014452503773935626,0.41830894158995174,,0.0202892404655998
500878,CEAT LTD,0.014395515732759248,1.9074312961664266,,0.04164674209266829
506820,ASTRAZENECA PHARMA INDIA LTD,0.013761783522623354,0.11627138369866018,,0.015172498449236646
532538,ULTRATECH CEMENT LTD,0.01282208999860647,0.38101767740320724,,0.017543126957398035
523395,M INDIA LTD,0.012757745917925825,0.5807164405357905,,0.020003618635737366
500253,LIC HOUSING FINANCE LTD,0.009592486963504945,0.8194146366836689,,0.01736069537745317
500770,TATA CHEMICALS LTD,0.00891278774438059,0.6475201341709121,,0.01460455947508239
500247,KOTAK MAHINDRA BANK LTD,0.0036855685659101882,0.41674143919878276,,0.005207914298679369
532162,JK PAPER LTD,0.002688207687997412,0.688811049046211,0.0024861719767159396,0.004589494951945281
500330,RAYMOND LTD,0.00065526483547191,0.5215933875140005,0.0005994018071001651,0.001014047046481507
500710,AKZO NOBEL INDIA LTD,0.0005838198259532535,0.39293258273531806,,0.0008128808124279731
532756,MAHINDRA CIE AUTOMOTIVE LTD,-0.0023233079016506514,0.5832682934367932,,-0.0036838174961805158
522113,TIMKEN INDIA LTD,-0.004746726861541749,0.5836724599432563,,-0.007539792021394637
524208,AARTI INDUSTRIES LTD,-0.011344251734585042,0.7519155112636481,,-0.020002862624916715
532898,POWER GRID CORPORATION OF INDIA LTD,-0.01167484415038036,0.18445960531541733,,-0.0139646832804142
509930,SUPREME INDUSTRIES LTD,-0.012905639443458924,0.531703061082548,,-0.01993416297021827
532702,GUJARAT STATE PETRONET LTD,-0.013436943850372144,0.4269256946190469,,-0.019354071897287457
503806,SRF LTD,-0.017881013030544686,2.8119095776356238,,-0.06848053545595918
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.018004316578703442,3.072284210584894,,-0.07364284954129204
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.018352127417941115,2.4095853228274966,,-0.06290994486763646
532843,FORTIS HEALTHCARE LTD,-0.01993387836125373,0.6018580311425306,,-0.032328602651313855
532810,POWER FINANCE CORPN LTD,-0.020714421301755402,0.40110557583774126,,-0.02945217843600819
500480,CUMMINS INDIA LTD,-0.02177476042111003,0.43654740636917405,,-0.0317546157986525
500411,THERMAX LTD,-0.022877392647076507,0.392018191460967,,-0.03236912183225437
532500,MARUTI SUZUKI INDIA LTD,-0.024687550747203572,0.7135312250220209,,-0.0429123642365448
500300,GRASIM INDUSTRIES LTD,-0.025861627940257988,0.22868174853250872,,-0.0324445340372537
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.031396919075723013,0.2253970143152389,,-0.03945945742153565
532175,CYIENT LIMITED,-0.037816968836105594,0.9058666779397441,,-0.07350422389737037
500113,STEEL AUTHORITY OF INDIA LTD,-0.037857278968267155,0.41765871565740703,0.005141187043225053,-0.055192194484744085
532301,TATA COFFEE LTD,-0.03924547972713653,0.3119133830988069,-0.03813215963518733,-0.05348052399645526
500940,FINOLEX INDUSTRIES LTD,-0.043037053656805234,0.6684101698426538,-0.04063511291337452,-0.07375163591026668
521070,ALOK INDUSTRIES LTD,-0.046711340948900615,1.6818302503983698,,-0.12745383656667816
513683,NLC INDIA LTD,-0.04772810903542294,0.9150851255087789,-0.04220745501080952,-0.09516381265553103
532830,ASTRAL LTD,-0.047831599759840616,0.37655002703760493,-0.04635453548195366,-0.06855101678718735
500249,KSB LTD,-0.051799136361881756,0.7133000877860118,,-0.09143061540388844
533655,TRIVENI TURBINE LTD,-0.05277605021230961,0.3804762780348368,-0.03849094691527315,-0.07778704989108218
520057,JTEKT INDIA LTD,-0.054489115961134885,0.7453735166225994,,-0.09807292370096862
532733,SUN TV NETWORK LTD,-0.05769588648783793,1.1757245872299602,,-0.1288591741312353
532848,DELTA CORP LTD,-0.059762699178645365,2.4283806403190793,,-0.2084608610903979
532477,UNION BANK OF INDIA,-0.060068620930719595,0.5536648055140351,-0.05328625275491507,-0.09814325012172274
532134,BANK OF BARODA,-0.06315206375987835,0.5121756916200693,,-0.09948519885046049
500049,BHARAT ELECTRONICS LTD,-0.06603126205101602,0.5470739214087569,-0.06447920227486915,-0.106595439977856
532548,CENTURY PLYBOARDS INDIA LTD,-0.06949008525221441,1.1749283439521288,-0.06768335811306195,-0.15715782082318588
507717,DHANUKA AGRITECH LTD,-0.07283393739612506,0.3427888779807218,-0.05592355194623476,-0.10611018850297908
513375,CARBORUNDUM UNIVERSAL LTD,-0.07432504730232813,0.30042222483906833,,-0.10217815603065585
532515,TV TODAY NETWORK LTD,-0.07464428393259159,1.3546390851109429,,-0.18133211755160825
532839,DISH TV INDIA LTD,-0.07563049387332378,1.9702213445495007,,-0.23035927880488943
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.07642796344818199,0.07240722584613611,-0.07642646060879135,-0.08787336023343668
532509,SUPRAJIT ENGINEERING LTD,-0.07686695541208555,3.5366728649747454,,-0.3546287596655558
500285,SPICEJET LTD,-0.08567799039669814,2.243017778319078,,-0.28519596410556003
532522,PETRONET LNG LTD,-0.09072773816045239,0.47005802608632485,,-0.14160656214314316
500148,UFLEX LTD,-0.09313086965052897,0.617763682767841,,-0.1593370975470753
500271,MAX FINANCIAL SERVICES LTD,-0.1008315144999594,2.102102309673259,,-0.3229566683345322
500171,GHCL LTD,-0.10166058160389421,0.8836085381579928,,-0.20182361335524454
532880,OMAXE LTD,-0.1023839150214919,0.244961231818406,,-0.13794647101867563
532187,INDUSIND BANK LTD,-0.10864895329505765,0.4256971550622824,,-0.16670509866537012
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.1142793695952937,0.16995881382143307,-0.10977803620318177,-0.14812394309747812
500084,CESC LTD,-0.11431212281573047,0.6916665736864597,,-0.20644525855715118
531500,RAJESH EXPORTS LTD,-0.11519418129426452,0.6683910753714275,,-0.20545864341012504
500403,SUNDRAM FASTENERS LTD,-0.11799813681492312,0.4972109653766279,,-0.19059166462510777
500575,VOLTAS LTD,-0.1181975674739928,0.6591991151110839,,-0.2100839643179006
533248,GUJARAT PIPAVAV PORT LTD,-0.12016189387590305,0.3630575060102293,,-0.17822645212379803
532221,SONATA SOFTWARE LTD,-0.12222218424541698,0.641101775348382,,-0.2155173058738315
502986,VARDHMAN TEXTILES LTD,-0.1291754905095608,0.4941291748757031,,-0.2096911763975999
500165,KANSAI NEROLAC PAINTS LTD,-0.1306920795461525,0.5715701389675416,,-0.22247218927040172
532498,SHRIRAM CITY UNION FINANCE LTD,-0.13200508652423648,0.6288970057690664,-0.13141618178176695,-0.2327104534468011
500335,BIRLA CORPORATION LTD,-0.13209556286877325,0.5663432138509943,,-0.22435622620894838
500048,BEML LTD,-0.13301912511530187,2.522214092423403,,-0.4862159246893884
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1332325563294021,0.6755494995886498,,-0.24098865715271356
532705,JAGRAN PRAKASHAN LTD,-0.13698405873259936,0.19158658196260978,,-0.1819929986753997
532822,VODAFONE IDEA LTD,-0.13804200251864288,0.3887340935055825,,-0.21075922969277985
535755,ADITYA BIRLA FASHION AND RETAIL LTD,-0.1386419680029035,0.44584033213206675,,-0.21967574435647946
512573,AVANTI FEEDS LTD,-0.14328129616837318,3.8738181367265403,,-0.7188565097507934
500260,THE RAMCO CEMENTS LTD,-0.14431735521175182,0.3145176108258779,,-0.21053520398897652
532508,JINDAL STAINLESS LTD,-0.14584303254810096,0.5757573982992282,,-0.25108342767089165
500877,APOLLO TYRES LTD,-0.1458638152132428,0.4052682178697995,,-0.2262540362449665
530813,KRBL LTD,-0.1502791127251428,5.14466306527495,,-0.945998325165932
500730,NOCIL LTD,-0.15033058673661576,3.0657372269091017,,-0.6338039481467214
532443,CERA SANITARYWARE LTD,-0.16434008217738078,0.6099978701073603,,-0.2915948448889199
531344,CONTAINER CORPN OF INDIA LTD,-0.16489150463692606,0.5178700252381442,,-0.2774730806062359
500302,PIRAMAL ENTERPRISES LTD,-0.16697023890414875,1.1466603030259421,,-0.3863074443220025
500144,FINOLEX CABLES LTD,-0.16762347295315497,0.6301848565434907,,-0.30135487589433774
533106,OIL INDIA LTD,-0.16877082990715933,0.38584809883526267,,-0.2623743267932375
