code,company,actual,predicted,minimum,maximum
534976,VMART RETAIL LTD,0.1520988855389062,0.4384778188730904,,0.1956568021408563
532215,AXIS BANK LTD,0.1507095133016344,0.2361475798363163,0.134855034183361,0.1834764024871499
540115,LT TECHNOLOGY SERVICES LTD,0.1503105338644551,0.1372681012944273,0.1456243820610836,0.1538015924637221
532508,JINDAL STAINLESS LTD,0.1451342042819649,0.1212541341442462,0.1324438455548361,0.1570426288868188
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.1448105180104539,0.0896752667291837,0.1223046619580673,0.1629653988684534
532483,CANARA BANK,0.1371773770660743,0.1384198355571022,0.1197738521895535,0.1484471587304187
535789,INDIABULLS HOUSING FINANCE LTD,0.1354041177899804,0.5597302098069246,,0.1928596179348048
500038,BALRAMPUR CHINI MILLS LTD,0.1350929630699386,0.113494162147516,0.1276019336260348,0.1384112762753017
500126,PROCTER  GAMBLE HEALTH LTD,0.1330714386979971,0.1534777676116883,0.1055461611701299,0.1485072651099492
532922,EDELWEISS FINANCIAL SERVICES LTD,0.1321382459289331,0.1964632858193153,0.1133848261584655,0.1542646527248025
540065,RBL BANK LTD,0.1291486830369358,0.1004459126704668,0.1100405545597239,0.1437306871828788
506590,PHILLIPS CARBON BLACK LTD,0.1282349110481185,0.1829539048380613,0.1160287203331963,0.1537629065872539
532955,REC LTD,0.1190592821153146,0.1276269331616773,0.1146093952491719,0.1220684114979954
533758,APL APOLLO TUBES LTD,0.1164799364425839,0.113399275222669,0.1063684047583952,0.1262801600331245
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1136573281282647,0.1754390899185204,0.099383157949952,0.1266421917425281
500253,LIC HOUSING FINANCE LTD,0.1122402725699781,0.0914695980999759,0.1067480541877826,0.1172844282485165
533098,NHPC LTD,0.1116966272470435,0.1144796704518219,0.1047723599134708,0.1192426076595293
521064,TRIDENT LTD,0.1112639232713954,0.2178897592223204,0.0777265005620968,0.1419523500567032
539150,PNC INFRATECH LTD,0.109617786934594,0.1723555086969777,0.0911593191527257,0.1291627761508944
541154,HINDUSTAN AERONAUTICS LTD,0.1092449740353883,0.1667544573510223,0.1068072830175095,0.1181816043603145
511431,VAKRANGEE LTD,0.1090978912628597,0.2040554633130352,0.0804989866651737,0.1371106666418224
500400,TATA POWER CO LTD,0.1084995151087263,0.0916117906782174,0.0920522467335762,0.1174931003546153
532652,KARNATAKA BANK LTD,0.1076100636425019,0.1676456710869098,0.1020856787261188,0.1164090007324679
532500,MARUTI SUZUKI INDIA LTD,0.1056140240158651,0.1117496148341767,0.1047952171266591,0.1075454883614892
500488,ABBOTT INDIA LTD,0.103937556055921,0.0460718321095764,0.0979231341295314,
509243,TVS SRICHAKRA LTD,0.1034398265759266,0.2527270822792012,0.0953958955522897,0.1238339795979493
519091,TASTY BITE EATABLES LTD,0.101065141729334,0.4272362792038012,0.0972816836858329,0.1378794634241533
501425,BOMBAY BURMAH TRDG CORPN LTD,0.1002952361889511,0.127528788715476,0.0976019271458179,0.1061672502395735
500182,HERO MOTOCORP LTD,0.1002562304143065,0.2266596037625753,,0.1129289561378561
513434,TATA METALIKS LTD,0.0998582965512789,0.1390838137608581,0.0859446641265471,0.1101322955849926
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.0997968299166982,0.2395431726490076,0.0861497058660956,0.1222931289990501
539978,QUESS CORP LTD,0.0995510572165037,0.2168351082153445,,0.1112268084880727
500696,HINDUSTAN UNILEVER LTD,0.0977093619313492,0.1258525964241084,0.0857921069324777,0.10792143453968
540762,TUBE INVESTMENTS OF INDIA LTD,0.0975281791115923,0.1294470393361923,0.0968485616059824,0.1016305428606061
540203,SHEELA FOAM LTD,0.0953635158093621,0.1394500582954129,0.0848922930077558,0.1103812680744669
538962,MINDA CORPORATION LTD,0.0941408442504114,0.0975844012096332,0.0866056280218035,0.1014971143990163
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.0933187140738585,0.1432516633964546,0.0901977350511965,0.1083526028857073
500114,TITAN COMPANY LTD,0.0931216978483518,0.0828260602558898,0.088438458765478,0.097377239157076
533155,JUBILANT FOODWORKS LTD,0.0908638741810903,0.1568311725493497,0.0787904513596698,0.1031422548698017
533519,LT FINANCE HOLDINGS LTD,0.090297928280031,0.1319046141106479,0.0863618084644733,0.0999121856126821
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0900125807644345,0.1170884120224752,0.0758782072773157,0.1004447869265663
500411,THERMAX LTD,0.0889512165861868,2.189126708505715,,0.2757643816369222
541988,AAVAS FINANCIERS LTD,0.0884493228522566,0.1576715253911106,,0.09457197979316
533274,PRESTIGE ESTATES PROJECTS LTD,0.085578414818296,0.337516823983628,,0.1071389045065084
500002,ABB INDIA LTD,0.0844377499325347,0.162129663021792,0.0842683386696769,0.0912018057645356
532636,IIFL FINANCE LTD,0.0839015311551085,0.1837030887333418,0.0811735978101367,0.0961476288932092
506767,ALKYL AMINES CHEMICALS LTD,0.0822334873666985,0.1483922558195717,0.0754437838071891,0.092128151263052
539118,VRL LOGISTICS LTD,0.0814801853289902,-0.0122162547736576,0.0662711318240076,0.0876840852761341
500164,GODREJ INDUSTRIES LTD,0.0804311619968655,0.1168108530433253,0.0655188009378231,0.0882222469707273
532478,UNITED BREWERIES LTD,0.0798072798619655,0.0804990083196775,0.0753323792439652,0.0825272528195276
532477,UNION BANK OF INDIA,0.0783679470957392,0.3677220591105496,0.0685838491979761,0.1143024205220245
542760,STERLING AND WILSON SOLAR LTD,0.0755556368789569,0.1440918330481972,0.072981345967244,0.0816199427569325
514162,WELSPUN INDIA LTD,0.074318062796407,0.158050002846777,0.0674069655987978,0.0854660681662621
534309,NBCC INDIA LTD,0.0741704013173162,0.1635323089321358,0.0658682799278492,0.0856287460245628
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0738373699330044,0.2371197541436178,,0.0858937117395064
541557,FINE ORGANIC INDUSTRIES LTD,0.0731986291010921,0.1477215070982156,,0.0786536016071495
524494,IPCA LABORATORIES LTD,0.0711259392761573,0.099980301429226,0.0674249956592265,0.0760548515001498
541233,LEMON TREE HOTELS LTD,0.0709274459348399,0.4515787700452506,0.0635260932347382,0.1027260692030507
500251,TRENT LTD,0.070481585289028,0.1588827189941427,0.0639814199416949,0.0817453511866488
540750,INDIAN ENERGY EXCHANGE LTD,0.0693112877040074,0.1373645733760677,,0.0740281485664266
540935,GALAXY SURFACTANTS LTD,0.0665420697444814,0.0201899179820214,0.063457701629097,
532839,DISH TV INDIA LTD,0.066494106206795,0.4723828753117549,0.0560460164358897,0.0964195760056029
540153,ENDURANCE TECHNOLOGIES LTD,0.0648271767977918,0.0671906964045026,0.0616122710751268,0.0672768466644336
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0643279486382934,0.0949068450739905,0.0638525360072588,0.0664759515257999
500825,BRITANNIA INDUSTRIES LTD,0.061940601595774,0.1096266276192227,0.059742206434489,0.0664623320443444
532210,CITY UNION BANK LTD,0.0606657188450309,0.1744278992813154,,0.0675671832985762
500003,AEGIS LOGISTICS LTD,0.0591721336174008,0.176379250894497,0.0572403072002046,0.067053365794805
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.1199413947571496,0.0579237219490975,0.0632489347128478
541956,IRCON INTERNATIONAL LTD,0.0586137637756135,0.136120946224162,,0.0631567514585661
500252,LAKSHMI MACHINE WORKS LTD,0.0578452586350712,0.1338935427779962,0.0567362951671837,0.0639390593409608
512599,ADANI ENTERPRISES LTD,0.0558570627096715,0.1417868920569865,,0.0606568505761558
532714,KEC INTERNATIONAL LTD,0.0552960827440662,0.0779141757250549,0.0524989447696161,0.0603416152307807
532539,MINDA INDUSTRIES LTD,0.054717294450712,0.1462125672180086,0.0534282324421224,0.0604063058472914
532977,BAJAJ AUTO LTD,0.0534599680180162,0.119013652149382,0.053248132931025,0.0570296646987231
532134,BANK OF BARODA,0.0532346436550866,0.2539287215051475,0.05247694014897,0.0642454236938109
532525,BANK OF MAHARASHTRA,0.0517682988247512,0.0979567472447789,0.0479405458224533,0.0555113202253233
500020,BOMBAY DYEING  MFG CO LTD,0.049920341587314,0.1785279216072824,0.0483427057814284,0.0569453492838959
540005,LARSEN  TOUBRO INFOTECH LTD,0.0497260922455165,0.2328636282214489,,0.0588328062530723
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0482682258392965,0.3333936030278953,,0.0620307219379504
532461,PUNJAB NATIONAL BANK,0.0482406780148398,0.1540542278803921,0.027524300751634,0.0549794292422375
532805,REDINGTON INDIA LTD,0.0482299237709518,0.2643591621625876,,0.0586538204632543
531344,CONTAINER CORPN OF INDIA LTD,0.0479934071515688,0.1243426546915415,0.0455716164260088,0.0527575564543132
532540,TATA CONSULTANCY SERVICES LTD,0.0479926905324874,0.1872375384111232,,0.05467542542497
506820,ASTRAZENECA PHARMA INDIA LTD,0.0477509922462373,0.3198704169939022,,0.0607449647874136
534816,INDUS TOWERS LTD,0.0462837280538833,0.1032378208488465,0.0432676802884122,0.0509294097547428
500495,ESCORTS LTD,0.0453792898862712,0.086969640010356,0.0441706158227409,0.0485934938488589
532321,CADILA HEALTHCARE LTD,0.0453321130158289,0.1194365798316559,0.0439903646617151,0.0493535462662463
532488,DIVIS LABORATORIES LTD,0.0433551995818832,0.1449670797767866,,0.0477606029276236
532942,KNR CONSTRUCTIONS LTD,0.0427000985520899,0.1172446749430907,0.0385120997605754,0.0487707908867722
540975,ASTER DM HEALTHCARE LTD,0.0419607702248597,0.0482862537806033,0.0402838831154135,0.0435210652345633
500292,HEIDELBERG CEMENT INDIA LTD,0.0418766384089014,0.1332165395498563,0.0412220647272463,0.0462391962245707
541700,TCNS CLOTHING CO LTD,0.0411861041587649,0.0987943249096856,,0.0435587623390134
519600,CCL PRODUCTS INDIA LTD,0.0406550416159639,0.1721063161187119,,0.0459991986513446
500878,CEAT LTD,0.0390459236923673,0.4721552240269927,,0.0559570763836877
517506,TTK PRESTIGE LTD,0.0384798697570528,0.0916986651343945,,0.0405277220718002
523261,VENKYS INDIA LTD,0.0379891977728743,0.1484794394042034,0.0350684527208356,0.0427586300770376
508486,HAWKINS COOKERS LTD,0.0372873469533201,0.1599965273473436,0.0361535022026795,0.0422658592923955
500339,RAIN INDUSTRIES LTD,0.0355277807589038,0.1307191287156699,0.0333369288259594,0.0413865133318328
540596,ERIS LIFESCIENCES LTD,0.0343371458130671,0.0752444443326977,0.0327188307471817,0.0360545051637032
500087,CIPLA LTD,0.0325750827154542,0.1280545757323543,,0.0356853350981094
524804,AUROBINDO PHARMA LTD,0.0318587471288714,0.111750386142466,0.0317470658079204,0.0345023994259905
500477,ASHOK LEYLAND LTD,0.0317827496728268,0.1061396666128337,0.0312488799295837,0.0348871450254602
505790,SCHAEFFLER INDIA LTD,0.031336614594995,0.0828714386062378,0.0308505626202037,0.0343521941086246
522287,KALPATARU POWER TRANSMISSION LTD,0.0304313616287514,0.127125635992084,0.0274412027699928,0.0350962960465591
541143,BHARAT DYNAMICS LTD,0.030426751773192,0.1210724762006108,,0.0331848067296462
523319,BALMER LAWRIE  CO LTD,0.0300546543436499,0.0964636690861852,0.0288445764386858,0.0326046739620631
524816,NATCO PHARMA LTD,0.0300489098418261,0.1560436163864871,0.0270972997151484,0.0349627958896381
532926,JYOTHY LABS LTD,0.0300321560582251,0.1132788030076564,0.0283780433664031,0.0335268973188137
512573,AVANTI FEEDS LTD,0.0299104374932132,0.2892758317962046,,0.0376681699074155
531162,EMAMI LTD,0.0289603638024516,0.1120748790470074,0.0274967908371284,0.0326642407706033
517385,SYMPHONY LTD,0.0280331519412375,0.1077719338221196,0.0267420218152659,0.0307799525565418
532218,SOUTH INDIAN BANK LTD,0.0272704595915986,0.1478608475739458,0.0266393598540362,0.0306232715342092
532819,MINDTREE LTD,0.0264865016275853,0.1287434114224523,0.026193163118959,0.0294416499544501
500570,TATA MOTORS LTD,0.0261631187903303,0.1178814677614816,0.0257650888240493,0.0286626735649178
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,0.0242198665467434,0.1212882188196287,,0.0265708490847049
500233,KAJARIA CERAMICS LTD,0.023833100923454,0.1732460830415792,0.0221980710403118,0.0278550114944013
531768,POLY MEDICURE LTD,0.0237898818704578,0.1278392149192493,0.0215618901758499,0.0271550191922741
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0231273785050144,0.4048354513478291,,0.0319552855840698
505533,WESTLIFE DEVELOPMENT LTD,0.0225172305893345,0.1100701746197904,0.0203860328008368,0.0250869831964693
509557,GARWARE TECHNICAL FIBRES LTD,0.0221950440035076,0.1819435001645042,,0.0257406680174934
500027,ATUL LTD,0.0221036583169302,0.1230792598279129,0.0211225273780345,0.0247149082281706
505255,GMM PFAUDLER LTD,0.0215727117818002,0.0907768760641984,0.0213561490670234,0.0230852825156997
500870,CASTROL INDIA LTD,0.0203284457516346,0.1342700538239636,0.0193373005547101,0.0233871793246817
532482,GRANULES INDIA LTD,0.0199796572944202,0.0815485561729722,,0.0212097827940084
533023,WABCO INDIA LTD,0.0199268281616883,0.1008673556843168,,0.0215397161449481
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0193537459652427,0.1186523189775107,0.0188806504845316,0.0213536397189082
500425,AMBUJA CEMENTS LTD,0.0191994706383474,0.096388247695891,,0.0206814542970736
526612,BLUE DART EXPRESS LTD,0.0191506597037391,0.1269601870138294,,0.0212152832740756
509480,BERGER PAINTS INDIA LTD,0.0187375994951165,0.014114187035692,0.0180382228464655,0.0194811384861767
540047,DILIP BUILDCON LTD,0.0179801788408599,0.1589931757523043,0.0178595921196351,0.0208107317024997
570001,TATA MOTORS DVR,0.0174908321905908,0.1397762405200558,0.0163659133727755,0.0199140512947972
500770,TATA CHEMICALS LTD,0.0173349897465307,0.1763958438842686,0.0169663280260945,0.0202270485391513
500171,GHCL LTD,0.0153705816008772,0.1054775900647767,,0.0167555787272825
533179,PERSISTENT SYSTEMS LTD,0.0145500062586055,0.0964262230438491,,0.0157413057252618
532515,TV TODAY NETWORK LTD,0.013905907921376,0.3375445182124141,0.01043127497739,0.0191900791109975
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0136961116859416,0.1234812223298165,0.0134700412910016,0.0152198536080268
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.0134439704717097,0.1906295796834291,,0.015826048569964
532667,SUZLON ENERGY LTD,0.0133502343457886,0.1253293325003768,,0.0148451815479824
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0843978592782219,,0.0142498057268882
505200,EICHER MOTORS LTD,0.0130633638163417,3.993556554944276,,0.0650619945405172
542867,CSB BANK LTD,0.0120869010142286,0.128671734156203,,0.013496050352176
500180,HDFC BANK LTD,0.0120205150033067,0.104216842802162,,0.0131287623448626
500148,UFLEX LTD,0.0118348534641952,0.111729435653297,0.0113008455353801,0.0134227492739352
508989,NAVNEET EDUCATION LTD,0.011826813570876,0.1041987175730229,,0.0129192788586963
533206,SJVN LTD,0.0109827852283176,0.1170999388348142,0.0108106301336867,0.0122119431831196
506076,GRINDWELL NORTON LTD,0.0101693606037972,0.5734057213994823,,0.015897114261899
500940,FINOLEX INDUSTRIES LTD,0.0089633502207824,0.1186406060296096,,0.0099464258758512
533229,BAJAJ CONSUMER CARE LTD,0.0089488419189982,1.1425808194084193,,0.0190935352798724
532149,BANK OF INDIA,0.0084427186792852,0.2782523849958404,,0.0107206457889477
532725,SOLAR INDUSTRIES INDIA LTD,0.0072009990079307,0.1327874561147924,,0.0081053469609668
500550,SIEMENS LTD,0.0070947322292566,0.0582093158450315,0.0069272965421328,0.0076501328660705
502986,VARDHMAN TEXTILES LTD,0.0067773134649943,0.0824610690257318,0.0065905692127593,0.0073297438838241
542650,METROPOLIS HEALTHCARE LTD,0.006283267202168,0.0821012635026192,0.0061474747425323,0.0068033788737371
523598,SHIPPING CORPN OF INDIA LTD,0.0055037986718897,0.1737562983143356,,0.0064298265559639
503310,SWAN ENERGY LTD,0.0047901638620639,0.1615715993918921,0.0046293034568391,0.0056063061410629
500165,KANSAI NEROLAC PAINTS LTD,0.0047900987623452,0.080357289437772,,0.0051520730688735
500238,WHIRLPOOL OF INDIA LTD,0.0020013526471192,0.1135092699329057,0.001889209354969,0.0022456016751565
532929,BRIGADE ENTERPRISES LTD,0.001695526313394,0.2422540326154396,,0.0021033995907398
524742,CAPLIN POINT LABORATORIES LTD,0.001221800736776,0.2258274321145375,,0.0014962240626775
500144,FINOLEX CABLES LTD,0.000960395296346,0.1409270377554384,0.0009102169847632,0.0010961466705935
512070,UPL LTD,0.0007159658713741,0.1202022236671696,,0.0008015139540541
532505,UCO BANK,-0.0007333186811879,0.4689010746134541,,-0.0010777103551192
520057,JTEKT INDIA LTD,-0.0007496597005364,0.1174631281375793,,-0.0008382790636667
500106,IFCI LTD,-0.0008628233772224,0.2772217412040239,,-0.0011027612403879
532162,JK PAPER LTD,-0.0016678495854572,0.1648588240158224,,-0.0019455910289907
500510,LARSEN  TOUBRO LTD,-0.0017664619129166,0.1761654942889075,,-0.0020807719366379
532443,CERA SANITARYWARE LTD,-0.0018382348124166,0.1493162019800592,,-0.0021160921601798
532899,KAVERI SEED COMPANY LTD,-0.0019370161963498,0.141095513021821,,-0.0022140725220503
506197,BLISS GVS PHARMA LTD,-0.0022028942070136,0.134038444169609,,-0.0025030194620792
517354,HAVELLS INDIA LTD,-0.0022443499579998,0.0971666719897789,-0.0022106076148399,-0.0025003531101279
500084,CESC LTD,-0.0026796460078963,0.0739352900077285,,-0.0028849469153358
512179,SUNTECK REALTY LTD,-0.003966697658811,0.1028824095277008,-0.0036800970433837,-0.004513025196401
532514,INDRAPRASTHA GAS LTD,-0.0041933549903319,0.1186162723202941,,-0.0047083393538757
500730,NOCIL LTD,-0.0055551670231397,0.212824769946492,,-0.0067683040475087
524200,VINATI ORGANICS LTD,-0.0070969024285493,0.1058933664182252,,-0.0078987833419304
500271,MAX FINANCIAL SERVICES LTD,-0.0072269175947017,0.3431784375354715,,-0.0097592682209696
532189,INDIA TOURISM DEVP CORPN LTD,-0.0072336434645182,0.1804616704936297,,-0.0085913644456522
500247,KOTAK MAHINDRA BANK LTD,-0.007431493435067,0.1351608706763007,,-0.0084911676528513
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.0075060981983744,0.1328494728603826,,-0.0085596208974303
524208,AARTI INDUSTRIES LTD,-0.0076550067858214,0.1759833161342197,-0.0070463749310729,-0.0093896384898848
504067,ZENSAR TECHNOLOGIES LTD,-0.0077869250188353,0.1369427533833746,,-0.0089139241725534
507717,DHANUKA AGRITECH LTD,-0.0080739005690298,0.1470152749787974,-0.008001996744873,-0.0093357399576253
500408,TATA ELXSI LTD,-0.0081807041696814,0.2743065741886359,,-0.0104916490256293
543064,SUVEN PHARMACEUTICAL LTD,-0.0092936070250292,0.3488078167036,,-0.0126216609322666
533286,MOIL LTD,-0.0093785757601067,0.1007996453234367,,-0.0104118905536525
520111,RATNAMANI METALS  TUBES LTD,-0.0095018479298686,0.0930456529793236,,-0.0104762386890959
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0103155059936789,0.1619305789047784,,-0.0120923115148367
506285,BAYER CROPSCIENCE LTD,-0.010906757541264,0.1350157294873326,,-0.0124982987271031
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,-0.0117326615791558,1.0636414861107162,,-0.0243496625249742
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.01217446754752,0.0399274174019837,,-0.0128087802550023
540678,COCHIN SHIPYARD LTD,-0.0128796273326166,0.0915591395604904,,-0.0142247597292778
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,-0.0133252206180697,0.0980326705853915,,-0.0148090890859188
500092,CRISIL LTD,-0.0135969177626802,0.0758333533222774,-0.0131799035575606,-0.015178488635435
532156,VAIBHAV GLOBAL LTD,-0.014468486775859,0.0616707176359092,-0.0141544013527375,-0.0156553892513451
502355,BALKRISHNA INDUSTRIES LTD,-0.0154358706406047,0.1649295841632559,,-0.0182199684689909
532309,GE POWER INDIA LTD,-0.0154411962922601,0.3813684565518824,,-0.0215684120324901
500033,FORCE MOTORS LTD,-0.0155141903734646,0.1603479078660815,-0.0155086535891462,-0.0182688358955672
531500,RAJESH EXPORTS LTD,-0.0156355315720006,0.1557295194800236,,-0.018314915238062
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.0157135087027996,0.0658873602428243,-0.0155222988331804,-0.0171657576479733
532885,CENTRAL BANK OF INDIA,-0.0159429419194619,0.0970040787644298,-0.0156401814099655,-0.0181222740042439
539551,NARAYANA HRUDAYALAYA LTD,-0.0168955773279918,0.2821424336036082,,-0.0219479971656956
532300,WOCKHARDT LTD,-0.0170452670217077,0.1397661394900853,-0.0158000044605256,-0.019802119778977
540180,VARUN BEVERAGES LTD,-0.0171420850577418,0.3832042331278352,,-0.0240048556966327
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.017170066938464,0.2575078377470872,,-0.021886304948432
500355,RALLIS INDIA LTD,-0.0176053433696716,0.0981649169961581,,-0.0196435185554083
500294,NCC LTD,-0.0199968658412468,0.2350463972936211,,-0.0250969317578686
533278,COAL INDIA LTD,-0.0210397057341358,0.0891404597170799,-0.0205888996346062,-0.0238245433792085
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0214074501399251,0.0627978998029697,,-0.0232100719703425
500266,MAHARASHTRA SCOOTERS LTD,-0.0217211954103782,0.0721404951464151,-0.0216122495612056,-0.0240904041434808
500674,SANOFI INDIA LTD,-0.0217650701573606,0.2310863852452332,,-0.0272683998235888
532705,JAGRAN PRAKASHAN LTD,-0.0223363418923085,0.109899135157857,,-0.0252899987179935
532779,TORRENT POWER LTD,-0.0228550961110607,1.2960386420234953,,-0.0529985392564022
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0256029261206012,0.1588777754696192,,-0.0303261718940924
519552,HERITAGE FOODS LTD,-0.0261068478666087,0.1422337371769596,-0.0260099963419536,-0.0305724252418992
532772,DCB BANK LTD,-0.0263713427923606,0.165641367292094,,-0.031434975790488
532331,AJANTA PHARMA LTD,-0.0269699356655969,0.332571222596036,,-0.0366667375730474
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0269824774455819,0.068532402858021,-0.025614661814451,-0.031359199182436
500260,THE RAMCO CEMENTS LTD,-0.027394223258372,0.1472949575165954,,-0.0321796976773436
534091,MULTI COMMODITY EXCHANGE INDIA,-0.02951297811757,0.170989682496227,,-0.0354304087527795
532830,ASTRAL LTD,-0.0307444925371464,0.992729956218628,,-0.0622106950888785
532522,PETRONET LNG LTD,-0.0315385179050063,0.0652197481584531,,-0.0345901302117061
500380,JK LAKSHMI CEMENT LTD,-0.0344024980901318,0.0777895853580298,-0.0320597039024567,-0.0388410843582798
532659,IDFC LTD,-0.035089373917415,0.1081989994127285,-0.0317005594722929,-0.0409879677535858
500295,VEDANTA LTD,-0.0355289850712307,0.1718381955948879,,-0.0428965305373804
500302,PIRAMAL ENTERPRISES LTD,-0.0364279072399514,0.1326945090074199,,-0.0425886829312071
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0385081144720974,0.2081011361980162,,-0.0480045717267803
533655,TRIVENI TURBINE LTD,-0.0386534663231904,0.1462172579579013,-0.035077030411333,-0.0460127403443434
500877,APOLLO TYRES LTD,-0.0410372068831779,0.0919764634937236,,-0.0464957163927257
517569,KEI INDUSTRIES LTD,-0.0437453932188178,0.1164095303318482,,-0.0507514333254714
530813,KRBL LTD,-0.0468884704260077,0.2305724996944513,,-0.0598981909178723
530007,JK TYRE  INDUSTRIES LTD,-0.0472933204540303,0.1493803102986248,,-0.0565946694980733
539268,SYNGENE INTERNATIONAL LTD,-0.0475180067318342,0.0810271690679875,,-0.0536262172608349
532524,PTC INDIA LTD,-0.048624051691752,0.1534420575195992,,-0.0584493246311959
532178,ENGINEERS INDIA LTD,-0.0511781367120825,0.1373280805930933,,-0.0608255336724043
526947,LA OPALA RG LTD,-0.055753225751737,0.4186354556319475,,-0.0822019249989905
523610,ITI LTD,-0.0565283322154581,0.187394999169753,,-0.0703169113271027
532814,INDIAN BANK,-0.0566108577406549,0.2873031884945946,,-0.0760801268870917
500285,SPICEJET LTD,-0.0568787603620782,0.1850421114710956,,-0.0706389196576623
500067,BLUE STAR LTD,-0.060741570942406,0.15429220732818,,-0.0738030604402424
505726,IFB INDUSTRIES LTD,-0.0609230767675698,0.0986399362662577,,-0.0706441464598944
500110,CHENNAI PETROLEUM CORPN LTD,-0.0621548839550922,0.1096366143540064,,-0.0728325645969656
532144,WELSPUN CORP LTD,-0.0638764198610306,0.0243890164599057,-0.0638548383376185,-0.0697096606752722
500040,CENTURY TEXTILES  INDS LTD,-0.0660950589358292,0.1971303817066754,-0.0614547188099367,-0.0860856942001014
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.7662525402309003,,-0.1403047367271676
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0775036423594225,0.1348371584000682,,-0.0939608278397995
532733,SUN TV NETWORK LTD,-0.0809901943090898,0.1026663106016019,,-0.095864570327935
541770,CREDITACCESS GRAMEEN LTD,-0.0825106003383228,0.2095427472094205,,-0.106608097375304
532706,INOX LEISURE LTD,-0.0833861407666987,12.441067908117276,,-1.1277520291129883
532856,TIME TECHNOPLAST LTD,-0.0838868969931542,0.1368562927410752,,-0.1024043582123298
500048,BEML LTD,-0.0854704208645279,0.1891891819894591,,-0.1089456927149422
