code,company,actual,minimum,maximum,min,max,suggest
533248,GUJARAT PIPAVAV PORT LTD,0.1516017449252342,0.1372928544403954,0.1590701183637308,0.014308890484838799,0.0074683734384966005,buy
500042,BASF INDIA LTD,0.1466086989362107,0.1276305359335352,0.1535395245668789,0.01897816300267549,0.006930825630668186,buy
500002,ABB INDIA LTD,0.1397384719299455,0.1378360325478639,0.1496371449044361,0.0019024393820816221,0.009898672974490597,buy
539957,MAHANAGAR GAS LTD,0.139013413995907,0.125502044394678,0.1468368420520916,0.013511369601229006,0.007823428056184606,buy
505355,NESCO LTD,0.1364528120224129,0.1299430214411343,0.1495985860607108,0.006509790581278624,0.013145774038297892,buy
500038,BALRAMPUR CHINI MILLS LTD,0.1350929630699386,0.128083832717964,0.1388164284763566,0.007009130351974591,0.0037234654064180195,buy
509488,GRAPHITE INDIA LTD,0.1334837917854842,0.0702144887081871,0.1722306203661741,0.0632693030772971,0.038746828580689896,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1309646349533121,0.1268564173355091,0.1469305679655302,0.0041082176178030005,0.015965933012218103,buy
533758,APL APOLLO TUBES LTD,0.1278680195026719,0.1162022297987885,0.1414896428760781,0.011665789703883406,0.013621623373406194,buy
539450,S H KELKAR AND COMPANY LTD,0.1220901971374561,0.0981386614222091,0.1347558904348519,0.023951535715246997,0.012665693297395794,sell
532301,TATA COFFEE LTD,0.1199881018027173,0.114000759730712,0.1241456210135911,0.005987342072005297,0.004157519210873803,buy
540212,TCI EXPRESS LTD,0.1170721009535666,0.1135006036375942,0.133412894347801,0.003571497315972394,0.016340793394234387,buy
532955,REC LTD,0.1148729680948908,0.1111250369698861,0.1179583299026972,0.003747931125004697,0.0030853618078064,buy
532638,SHOPPERS STOP LTD,0.1109202040686826,0.1109202040686826,0.1514235772370324,0.0,0.0405033731683498,buy
517385,SYMPHONY LTD,0.1083022662666711,0.1029364566000817,0.11355893008857,0.005365809666589394,0.005256663821898905,buy
540115,LT TECHNOLOGY SERVICES LTD,0.1070260921234835,0.1048466963593867,0.1125804777624328,0.0021793957640968004,0.005554385638949291,buy
509243,TVS SRICHAKRA LTD,0.1069490517472173,0.0926238867333273,0.1231395189697547,0.014325165013890001,0.01619046722253739,sell
532880,OMAXE LTD,0.106247295015323,0.106247295015323,0.1130102372063563,0.0,0.006762942191033308,buy
500488,ABBOTT INDIA LTD,0.103937556055921,0.0988740468095089,0.103937556055921,0.005063509246412107,0.0,buy
513023,NAVA BHARAT VENTURES LTD,0.1034481445702499,0.0861930110532301,0.1207493291917146,0.017255133517019794,0.01730118462146471,sell
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1032601994902729,0.086485135795779,0.1427694664695936,0.0167750636944939,0.039509266979320695,
500126,PROCTER  GAMBLE HEALTH LTD,0.1024525049645113,0.0917083141457649,0.1143680389801972,0.010744190818746405,0.011915534015685902,buy
505726,IFB INDUSTRIES LTD,0.1023397846030991,0.092864635559779,0.1142518625283319,0.0094751490433201,0.0119120779252328,buy
500003,AEGIS LOGISTICS LTD,0.0990900291713324,0.0990900291713324,0.1503059239885771,0.0,0.051215894817244687,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.0985729369691142,0.0926755966406117,0.1019985615303351,0.005897340328502504,0.0034256245612208913,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0970116340820251,0.0959879539527646,0.1172675627881403,0.0010236801292604902,0.0202559287061152,buy
500770,TATA CHEMICALS LTD,0.0960414490001917,0.0685438489174104,0.1024237441488178,0.027497600082781293,0.006382295148626108,sell
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.0949465902580237,0.0802713262688397,0.114065112214876,0.014675263989183993,0.019118521956852305,
532500,MARUTI SUZUKI INDIA LTD,0.0938787808878633,0.0919247729462169,0.0961274260524122,0.0019540079416464073,0.002248645164548896,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0937572705071015,0.0904014694365603,0.0986648851542253,0.0033558010705412034,0.004907614647123804,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0911250383600559,0.0802377901649869,0.1042819210008778,0.010887248195068991,0.013156882640821904,buy
534816,INDUS TOWERS LTD,0.0907031431606317,0.0796254586175958,0.1008285621305688,0.011077684543035898,0.0101254189699371,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0902731098444899,0.083828029500448,0.0933728011807222,0.006445080344041898,0.0030996913362323075,buy
513434,TATA METALIKS LTD,0.089982311237524,0.0728747163010653,0.1023885832486411,0.017107594936458692,0.012406272011117103,sell
541233,LEMON TREE HOTELS LTD,0.0894576976206475,0.0720998064128448,0.0976250756306606,0.017357891207802692,0.008167378010013104,sell
500411,THERMAX LTD,0.0889512165861868,0.0889512165861868,0.2938924989125448,0.0,0.20494128232635803,buy
500400,TATA POWER CO LTD,0.0879266215221784,0.0794694487127955,0.0968208831437072,0.008457172809382893,0.008894261621528801,buy
521064,TRIDENT LTD,0.0879220507915955,0.0609718433889195,0.110937569874985,0.026950207402676,0.023015519083389502,
500251,TRENT LTD,0.0867703260109758,0.0769503679057309,0.0967386355495857,0.0098199581052449,0.009968309538609901,buy
530813,KRBL LTD,0.0867119133829033,0.0641663680493423,0.1231567456300429,0.022545545333561,0.03644483224713961,
532942,KNR CONSTRUCTIONS LTD,0.0839695917953808,0.0782463951312255,0.091937507843083,0.0057231966641553,0.007967916047702195,buy
532156,VAIBHAV GLOBAL LTD,0.0835670398237019,0.0806098241182912,0.0871812211059465,0.0029572157054106873,0.0036141812822446107,buy
532843,FORTIS HEALTHCARE LTD,0.0832497246134659,0.0832497246134659,0.0978818245300774,0.0,0.014632099916611505,buy
523261,VENKYS INDIA LTD,0.0811587901068149,0.0609068013772184,0.0955494139603771,0.0202519887295965,0.014390623853562198,
539150,PNC INFRATECH LTD,0.0806767956599242,0.0686608832727705,0.0914147904673502,0.012015912387153688,0.010737994807426002,sell
541557,FINE ORGANIC INDUSTRIES LTD,0.0773363919047181,0.0645155199679817,0.0917868109651342,0.012820871936736394,0.014450419060416109,
533148,JSW ENERGY LTD,0.0772659516578201,0.0725531776394951,0.0866576091332797,0.004712774018324997,0.0093916574754596,buy
532652,KARNATAKA BANK LTD,0.0759096463480062,0.0704441462423008,0.0859451602673991,0.005465500105705401,0.010035513919392891,buy
532644,JK CEMENT LTD,0.0740694230266235,0.0725498730759769,0.076470340476621,0.0015195499506465981,0.0024009174499975,buy
532523,BIOCON LTD,0.0732624370640376,0.0700453492261629,0.0795884325893253,0.0032170878378746937,0.006325995525287703,buy
533519,LT FINANCE HOLDINGS LTD,0.0730633532679844,0.0696063013815004,0.0820235381622583,0.003457051886484,0.008960184894273901,buy
540935,GALAXY SURFACTANTS LTD,0.0723885812830839,0.0685460713892287,0.076353676124302,0.003842509893855192,0.0039650948412180975,buy
532508,JINDAL STAINLESS LTD,0.071532157372346,0.0655988173505089,0.0790512837986198,0.005933340021837097,0.007519126426273795,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0693112877040074,0.0693112877040074,0.0728754239615022,0.0,0.0035641362574948127,buy
532899,KAVERI SEED COMPANY LTD,0.0689141228016905,0.0570705148886761,0.0794217246762783,0.0118436079130144,0.010507601874587796,sell
541195,MISHRA DHATU NIGAM LTD,0.0674974166867608,0.0664538425298824,0.0713423967148537,0.0010435741568784046,0.003844980028092901,buy
500477,ASHOK LEYLAND LTD,0.0672154972995904,0.0657776433642224,0.071148697246726,0.0014378539353679942,0.003933199947135604,buy
532539,MINDA INDUSTRIES LTD,0.0667575026125712,0.0646124224265866,0.0734572961388233,0.0021450801859845964,0.006699793526252107,buy
533155,JUBILANT FOODWORKS LTD,0.0663209041878426,0.0366992171186786,0.0914372703359675,0.029621687069164,0.025116366148124902,
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0638084002170044,0.0638084002170044,0.0673484559019251,0.0,0.0035400556849207038,buy
508486,HAWKINS COOKERS LTD,0.0636930944356375,0.0620757484536501,0.0677138524797645,0.0016173459819874073,0.004020758044126993,buy
511431,VAKRANGEE LTD,0.0626637887347078,0.0474502333237749,0.0793348618464725,0.01521355541093291,0.01667107311176469,
532454,BHARTI AIRTEL LTD,0.062475688676513,0.0608854719505637,0.067208604342616,0.0015902167259492991,0.004732915666102996,buy
520057,JTEKT INDIA LTD,0.0616459694823806,0.0541346085438146,0.0706498015098923,0.007511360938566004,0.00900383202751169,buy
532977,BAJAJ AUTO LTD,0.060593203091415,0.0596779922268093,0.0640988048117131,0.0009152108646056992,0.003505601720298096,buy
507685,WIPRO LTD,0.0603119423491134,0.0595426474484019,0.0654034265799528,0.0007692949007114952,0.0050914842308393965,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.0598360229411845,0.0598360229411845,0.0678831156499861,0.0,0.0080470927088016,buy
542066,ADANI TOTAL GAS LTD,0.0594115948940092,0.0594115948940092,0.0664426558234179,0.0,0.007031060929408708,buy
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.0582038598681673,0.0635290726319176,0.0008788203646572998,0.004446392399092995,buy
532540,TATA CONSULTANCY SERVICES LTD,0.0578421630458299,0.0578421630458299,0.0682147170475147,0.0,0.010372554001684797,buy
530965,INDIAN OIL CORPN LTD,0.0575325348662308,0.0537399483259599,0.0646953193912458,0.003792586540270898,0.007162784525015002,buy
540005,LARSEN  TOUBRO INFOTECH LTD,0.0571308024824073,0.0571308024824073,0.0718782535479304,0.0,0.014747451065523096,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.05683354862489,0.0509121677472586,0.0692316286479672,0.005921380877631395,0.012398080023077199,buy
524816,NATCO PHARMA LTD,0.0550177157022783,0.0539594560982192,0.0585965615385281,0.0010582596040591002,0.0035788458362498027,buy
541988,AAVAS FINANCIERS LTD,0.0549679806202053,0.0549679806202053,0.0598651854360779,0.0,0.004897204815872594,buy
505790,SCHAEFFLER INDIA LTD,0.0545849698639784,0.0523519747943302,0.05647913186388,0.0022329950696481984,0.0018941619999015974,buy
541450,ADANI GREEN ENERGY LTD,0.0533382470565991,0.049981934294811,0.0640065319597385,0.003356312761788098,0.010668284903139404,buy
532482,GRANULES INDIA LTD,0.0523061181492756,0.0515774299700384,0.0695944399176564,0.0007286881792371996,0.017288321768380806,buy
532461,PUNJAB NATIONAL BANK,0.0515863516370406,0.0288265981687449,0.0578986791943526,0.022759753468295705,0.006312327557311995,sell
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.0513672594619632,0.0513672594619632,0.06245340939301,0.0,0.011086149931046799,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.0511697047527872,0.0486058214230833,0.0619433253237768,0.002563883329703899,0.0107736205709896,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.0507938859537629,0.048994801285963,0.0588130755414891,0.0017990846677998981,0.008019189587726204,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0507634011316443,0.0501561818855026,0.055348477465466,0.0006072192461416964,0.0045850763338217,buy
512573,AVANTI FEEDS LTD,0.0487017888441068,0.0486162192779615,0.0693303143381408,8.556956614529793e-05,0.020628525494033996,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.04869234574594,0.04869234574594,0.0564907996946799,0.0,0.007798453948739896,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0477509922462373,0.0477509922462373,0.060528723692258,0.0,0.0127777314460207,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0462445725997583,0.0422508683057141,0.0524231330768145,0.003993704294044206,0.0061785604770562,buy
500495,ESCORTS LTD,0.0453792898862712,0.0443026194993906,0.0487254975255086,0.0010766703868805988,0.003346207639237403,buy
512179,SUNTECK REALTY LTD,0.0446448271415028,0.0382322204840155,0.0513325856313389,0.006412606657487302,0.006687758489836097,sell
500182,HERO MOTOCORP LTD,0.0445446003553037,0.0430408136639233,0.0487941420765466,0.0015037866913803974,0.004249541721242901,buy
532134,BANK OF BARODA,0.0431686379328705,0.0409003319745301,0.0524522009957827,0.0022683059583403983,0.009283563062912198,buy
540975,ASTER DM HEALTHCARE LTD,0.0419607702248597,0.0397388257190912,0.0431528355593387,0.0022219445057685,0.0011920653344789992,buy
532779,TORRENT POWER LTD,0.0417023646753878,0.0417023646753878,0.0467104614620445,0.0,0.005008096786656702,buy
506767,ALKYL AMINES CHEMICALS LTD,0.0416923783750353,0.039867100684038,0.0470576443190846,0.0018252776909972943,0.005365265944049305,buy
532714,KEC INTERNATIONAL LTD,0.041051924393449,0.0387452151528181,0.0534733723636663,0.002306709240630901,0.012421447970217298,buy
524804,AUROBINDO PHARMA LTD,0.0409406015961098,0.0409406015961098,0.0457957499318137,0.0,0.004855148335703899,buy
532309,GE POWER INDIA LTD,0.0408242515470478,0.0401076948490385,0.0437600866798687,0.0007165566980093033,0.002935835132820898,buy
539658,TEAMLEASE SERVICES LTD,0.0404406954616122,0.0366443337641278,0.0518556062650098,0.0037963616974844017,0.011414910803397599,buy
506197,BLISS GVS PHARMA LTD,0.0393441213445113,0.0319366147122463,0.0474267436851594,0.0074075066322649985,0.008082622340648105,
530517,RELAXO FOOTWEARS LTD,0.0392374635098155,0.0392374635098155,0.0856587750302542,0.0,0.04642131152043869,buy
517506,TTK PRESTIGE LTD,0.0384798697570528,0.0384798697570528,0.0409200193619797,0.0,0.002440149604926896,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.037772144411905,0.0374299746637071,0.0417979258952448,0.0003421697481978958,0.004025781483339805,buy
532929,BRIGADE ENTERPRISES LTD,0.0375636561252454,0.032461102655867,0.0440854230486388,0.0051025534693784,0.006521766923393402,sell
532725,SOLAR INDUSTRIES INDIA LTD,0.0373130518285733,0.0364120967670593,0.0398473690747356,0.0009009550615139972,0.0025343172461623,buy
500870,CASTROL INDIA LTD,0.0371228310543514,0.035791116829806,0.0412700954724825,0.0013317142245454008,0.004147264418131097,buy
532477,UNION BANK OF INDIA,0.0363797709976966,0.0303444554314135,0.0530583252783637,0.006035315566283096,0.0166785542806671,
532331,AJANTA PHARMA LTD,0.0356354637350268,0.0327127791045875,0.0416435249312049,0.0029226846304392998,0.006008061196178097,buy
523319,BALMER LAWRIE  CO LTD,0.034953326946041,0.0338057332174622,0.0379131438971863,0.0011475937285788038,0.0029598169511452985,buy
500825,BRITANNIA INDUSTRIES LTD,0.0343272219924854,0.0343272219924854,0.0370424119918233,0.0,0.002715189999337904,buy
500696,HINDUSTAN UNILEVER LTD,0.034080394095351,0.034080394095351,0.0375851643641532,0.0,0.0035047702688022,buy
500233,KAJARIA CERAMICS LTD,0.0339796424714472,0.0339796424714472,0.037133484893689,0.0,0.003153842422241801,buy
532889,KPR MILLS LTD,0.0336291005858256,0.0314916957973861,0.0375567842082684,0.0021374047884394967,0.0039276836224428,buy
533206,SJVN LTD,0.0334810782754394,0.0322530794718335,0.0361275042742355,0.001227998803605898,0.0026464259987961022,buy
521070,ALOK INDUSTRIES LTD,0.0333435511993873,0.0227240304241349,0.042997631786239,0.010619520775252397,0.009654080586851702,
540762,TUBE INVESTMENTS OF INDIA LTD,0.0329959248207988,0.0329570506223465,0.0345222849830189,3.8874198452297504e-05,0.0015263601622201028,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0316433537791443,0.0297473082386631,0.0423307237443498,0.001896045540481197,0.010687369965205501,buy
505255,GMM PFAUDLER LTD,0.0289862434551754,0.0289845092019244,0.0315941250583558,1.7342532509997954e-06,0.002607881603180401,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0289556080215748,0.0289556080215748,0.0337874906483054,0.0,0.004831882626730597,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.0289062432527036,0.0040267048155695,0.0289062432527036,0.0248795384371341,0.0,sell
500878,CEAT LTD,0.0278494374330668,0.0278494374330668,0.0453071981026501,0.0,0.017457760669583298,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0277126708914886,0.0277126708914886,0.0334033310605384,0.0,0.005690660169049802,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0267899198144029,0.0242826689218658,0.0311710799049472,0.0025072508925371023,0.0043811600905443,buy
500148,UFLEX LTD,0.0263576068624785,0.0252634907934113,0.029517568253601,0.001094116069067199,0.0031599613911224983,buy
532819,MINDTREE LTD,0.0251822769913569,0.0248606520613225,0.0281619147957372,0.0003216249300343997,0.002979637804380302,buy
542649,RAIL VIKAS NIGAM LTD,0.0246322907253506,0.024580676320838,0.0279144975548791,5.161440451259894e-05,0.0032822068295285008,buy
532514,INDRAPRASTHA GAS LTD,0.0236751698764687,0.0232648211369086,0.0257655301616267,0.00041034873956009854,0.002090360285158001,buy
500570,TATA MOTORS LTD,0.0228137312849915,0.0228137312849915,0.0261162754178661,0.0,0.0033025441328746012,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0227167429474924,0.0206951617860263,0.0254472122506091,0.002021581161466099,0.002730469303116701,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0221950440035076,0.0221950440035076,0.0253007539305462,0.0,0.0031057099270386003,buy
520111,RATNAMANI METALS  TUBES LTD,0.0219121752487253,0.0215891193122022,0.0236250390548397,0.0003230559365231013,0.0017128638061143994,buy
503806,SRF LTD,0.0218104614263691,0.0218104614263691,0.0248656976359128,0.0,0.003055236209543701,buy
531344,CONTAINER CORPN OF INDIA LTD,0.021562349816822,0.0195069024946048,0.0240971786576573,0.0020554473222171993,0.0025348288408353,buy
532525,BANK OF MAHARASHTRA,0.0213048032377712,0.0195013817500701,0.0242037283850821,0.0018034214877010978,0.0028989251473108997,buy
540203,SHEELA FOAM LTD,0.0209584823487465,0.0182082733956358,0.0232736171828901,0.002750208953110702,0.002315134834143598,sell
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.019993047643734,0.019993047643734,0.0211099204277599,0.0,0.0011168727840259011,buy
517354,HAVELLS INDIA LTD,0.0175653278764323,0.0175653278764323,0.0193942109613986,0.0,0.0018288830849663013,buy
500027,ATUL LTD,0.0157909251779412,0.014817938594768,0.0175322859698161,0.000972986583173201,0.0017413607918748998,buy
500164,GODREJ INDUSTRIES LTD,0.0147716551036518,0.0144348241218194,0.0163017289022724,0.00033683098183239987,0.0015300737986206,buy
533179,PERSISTENT SYSTEMS LTD,0.0145500062586055,0.0145500062586055,0.0160652442699178,0.0,0.0015152380113122987,buy
524208,AARTI INDUSTRIES LTD,0.0143666512155925,0.0130319697337856,0.0176512270799879,0.0013346814818069007,0.0032845758643954004,buy
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0136961116859416,0.0134672318327368,0.0152327303240693,0.0002288798532048015,0.0015366186381277,buy
532443,CERA SANITARYWARE LTD,0.0133894425590553,0.013108418636331,0.0153277208129788,0.0002810239227242998,0.0019382782539235002,buy
532509,SUPRAJIT ENGINEERING LTD,0.0133039744968735,0.0133039744968735,0.0142060967500764,0.0,0.0009021222532028996,buy
542867,CSB BANK LTD,0.0121778985455695,0.0121778985455695,0.0414980212002573,0.0,0.0293201226546878,buy
534076,ORIENT REFRACTORIES LIMITED,0.0119295498008787,0.0119295498008787,0.014364617636485,0.0,0.0024350678356063003,buy
519600,CCL PRODUCTS INDIA LTD,0.0112179863131381,0.0112179863131381,0.0125414075687495,0.0,0.0013234212556114,buy
500171,GHCL LTD,0.0109873691554154,0.0109873691554154,0.0119412434979805,0.0,0.0009538743425650999,buy
506076,GRINDWELL NORTON LTD,0.0101693606037972,0.0101693606037972,0.0151741818616986,0.0,0.0050048212579013995,buy
539254,ADANI TRANSMISSION LTD,0.009653070632192,0.0095615776597519,0.0121924937413565,9.149297244009924e-05,0.0025394231091644993,buy
533229,BAJAJ CONSUMER CARE LTD,0.0089488419189982,0.0089488419189982,0.0348645408467715,0.0,0.0259156989277733,buy
509480,BERGER PAINTS INDIA LTD,0.0086989448343321,0.0086989448343321,0.0090413152019243,0.0,0.00034237036759219956,buy
500339,RAIN INDUSTRIES LTD,0.0081385530130216,0.0081385530130216,0.0091889579084712,0.0,0.0010504048954496012,buy
533023,WABCO INDIA LTD,0.007837430910001,0.007837430910001,0.0085339000563815,0.0,0.0006964691463805014,buy
500550,SIEMENS LTD,0.0070947322292566,0.0069363367260042,0.0076528177812358,0.00015839550325240023,0.0005580855519792,buy
532181,GUJARAT MINERAL DEVP CORPN LTD,0.0063746509599527,0.0062648199333073,0.006772457891532,0.00010983102664539977,0.00039780693157930036,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0055174179508105,0.0055174179508105,0.0063553928788683,0.0,0.0008379749280577999,buy
500165,KANSAI NEROLAC PAINTS LTD,0.004137149211736,0.004137149211736,0.0044715184117351,0.0,0.0003343691999990999,buy
532885,CENTRAL BANK OF INDIA,0.0039711332853891,0.003799851142572,0.0048308631619158,0.0001712821428171002,0.0008597298765266994,buy
532790,TANLA PLATFORMS LTD,0.003340091839693,0.003340091839693,0.0046037578111529,0.0,0.0012636659714599001,buy
524200,VINATI ORGANICS LTD,0.0028635287855507,0.0028635287855507,0.0031595259610612,0.0,0.0002959971755104999,buy
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0026473749239665,0.0026473749239665,0.0029294044493934,0.0,0.00028202952542689995,buy
500106,IFCI LTD,0.0023536341056597,0.0023536341056597,0.0030609618633241,0.0,0.0007073277576644002,buy
532300,WOCKHARDT LTD,0.0022559087931612,0.0021349984068239,0.0025509022085738,0.00012091038633729994,0.00029499341541260006,buy
531500,RAJESH EXPORTS LTD,0.0009404384984307,0.0009404384984307,0.0010976515110614,0.0,0.0001572130126307001,buy
532822,VODAFONE IDEA LTD,0.0003970093633661,0.0003970093633661,0.0004416186446754,0.0,4.46092813093e-05,buy
500144,FINOLEX CABLES LTD,1.2973571592063089e-05,1.2973571592063089e-05,1.8443856391554347e-05,0.0,5.470284799491258e-06,buy
500253,LIC HOUSING FINANCE LTD,-0.0007986702180922,-0.0010537231399278,-0.0007986702180922,0.0002550529218355999,0.0,
543064,SUVEN PHARMACEUTICAL LTD,-0.0015709864470794,-0.0018992226457426,-0.0015709864470794,0.0003282361986631998,0.0,
500510,LARSEN  TOUBRO LTD,-0.0017664619129166,-0.0021376062516101,-0.0017664619129166,0.00037114433869350023,0.0,
500033,FORCE MOTORS LTD,-0.0023975908084957,-0.0027976065074405,-0.0019797314843703,0.00040001569894480013,0.0004178593241253997,
531162,EMAMI LTD,-0.0028881540462865,-0.0031109940726544,-0.002842570573343,0.00022284002636790024,4.558347294349998e-05,
505200,EICHER MOTORS LTD,-0.0037574907854286,-0.0049244767848006,-0.0037574907854286,0.0011669859993720002,0.0,
533278,COAL INDIA LTD,-0.0040625000600305,-0.0045421182945063,-0.0039060920153666,0.0004796182344758001,0.0001564080446639,
532926,JYOTHY LABS LTD,-0.004608769461584,-0.0052854482333158,-0.004608769461584,0.0006766787717318,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0048897303148614,-0.0054645743872641,-0.0046972813448299,0.0005748440724026999,0.00019244897003150001,
532706,INOX LEISURE LTD,-0.0051850461417298,-0.0746703149383929,-0.0047480688313435,0.06948526879666311,0.00043697731038629985,
500730,NOCIL LTD,-0.0055551670231397,-0.0069008037397943,-0.0055551670231397,0.0013456367166546001,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0055746605447023,-0.0062786590854473,-0.0055746605447023,0.0007039985407449999,0.0,
500238,WHIRLPOOL OF INDIA LTD,-0.0057960040356662,-0.0065538595909623,-0.0055393788499074,0.0007578555552961008,0.00025662518575879974,
535754,ORIENT CEMENT LTD,-0.0064126682184591,-0.0146039366054742,-0.0064126682184591,0.0081912683870151,0.0,
503310,SWAN ENERGY LTD,-0.0069019160986045,-0.0078430594242167,-0.0069019160986045,0.0009411433256121997,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0069302729570598,-0.0077129863291992,-0.006788233309036,0.0007827133721394,0.0001420396480237996,
500260,THE RAMCO CEMENTS LTD,-0.0069731445084862,-0.0080521351465469,-0.0069731445084862,0.0010789906380607,0.0,
500408,TATA ELXSI LTD,-0.0086480005700809,-0.0107905557030381,-0.0086480005700809,0.0021425551329572,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.009305175513581,-0.0121891275388764,-0.009305175513581,0.0028839520252954,0.0,
533398,MUTHOOT FINANCE LTD,-0.0105218758842509,-0.0119335831417396,-0.0105218758842509,0.0014117072574887004,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0115285596478922,-0.0140400152968501,-0.0115285596478922,0.002511455648957899,0.0,
519552,HERITAGE FOODS LTD,-0.0121845067773635,-0.014448753008999,-0.0121184890972844,0.0022642462316355,6.601768007909875e-05,
531768,POLY MEDICURE LTD,-0.0124196286365982,-0.0141388098274539,-0.0124196286365982,0.0017191811908556995,0.0,
