code,company,actual,predicted,minimum,maximum
532955,REC LTD,0.1148729680948908,0.10527292474367403,0.11112503696988617,0.11795832990269724
532638,SHOPPERS STOP LTD,0.11092020406868262,0.47607796327429835,,0.1514235772370324
517385,SYMPHONY LTD,0.10830226626667118,0.08418610371073935,0.10293645660008173,0.11355893008857004
540115,LT TECHNOLOGY SERVICES LTD,0.1070260921234835,0.14206275066632593,0.10484669635938679,0.11258047776243288
509243,TVS SRICHAKRA LTD,0.10694905174721739,0.19687850276103944,0.09262388673332733,0.12313951896975478
532880,OMAXE LTD,0.10624729501532301,0.16990013615408353,,0.11301023720635639
500488,ABBOTT INDIA LTD,0.10393755605592107,0.055220716459578545,0.09887404680950891,
513023,NAVA BHARAT VENTURES LTD,0.10344814457024996,0.16749229890406997,0.0861930110532301,0.12074932919171463
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.10326019949027293,0.3355138188682021,0.08648513579577903,0.14276946646959363
500126,PROCTER  GAMBLE HEALTH LTD,0.10245250496451136,0.14368374282807683,0.09170831414576494,0.11436803898019722
505726,IFB INDUSTRIES LTD,0.10233978460309917,0.17985664654594724,0.09286463555977907,0.11425186252833198
500003,AEGIS LOGISTICS LTD,0.09909002917133242,0.6159522729868978,,0.15030592398857712
540153,ENDURANCE TECHNOLOGIES LTD,0.09857293696911423,0.08139919721333527,0.09267559664061176,0.10199856153033514
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.09701163408202516,0.28802537374434745,0.09598795395276466,0.11726756278814038
500770,TATA CHEMICALS LTD,0.09604144900019176,0.09194234489718532,0.06854384891741049,0.10242374414881786
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.09494659025802377,0.19249618135713395,0.08027132626883972,0.114065112214876
532500,MARUTI SUZUKI INDIA LTD,0.09387878088786336,0.10426572787444607,0.09192477294621694,0.0961274260524122
539871,THYROCARE TECHNOLOGIES LTD,0.09375727050710154,0.1074071303358081,0.09040146943656036,0.09866488515422538
539874,UJJIVAN FINANCIAL SERVICES LTD,0.09112503836005591,0.16690452496181116,0.08023779016498692,0.10428192100087784
534816,INDUS TOWERS LTD,0.09070314316063172,0.13480390765116615,0.07962545861759589,0.10082856213056882
539551,NARAYANA HRUDAYALAYA LTD,0.0902731098444899,0.04978408529583372,0.08382802950044806,0.09337280118072222
513434,TATA METALIKS LTD,0.08998231123752402,0.13291057299673342,0.07287471630106536,0.10238858324864115
541233,LEMON TREE HOTELS LTD,0.08945769762064755,-0.03238414329674575,0.07209980641284487,0.09762507563066064
500411,THERMAX LTD,0.08895121658618682,2.392925127137324,,0.2938924989125448
500400,TATA POWER CO LTD,0.0879266215221784,0.10061939163614526,0.07946944871279558,0.09682088314370724
521064,TRIDENT LTD,0.08792205079159555,0.18860220991003543,0.06097184338891955,0.11093756987498504
500251,TRENT LTD,0.08677032601097588,0.07725911368364828,0.07695036790573097,0.09673863554958577
530813,KRBL LTD,0.08671191338290339,0.33756627438514764,0.06416636804934239,0.12315674563004292
532942,KNR CONSTRUCTIONS LTD,0.0839695917953808,0.1200739059991184,0.07824639513122553,0.09193750784308304
532156,VAIBHAV GLOBAL LTD,0.08356703982370195,0.08816421825921363,0.08060982411829122,0.08718122110594656
532843,FORTIS HEALTHCARE LTD,0.08324972461346593,0.2590112659825132,,0.0978818245300774
523261,VENKYS INDIA LTD,0.08115879010681494,0.19177793099873666,0.06090680137721847,0.09554941396037714
539150,PNC INFRATECH LTD,0.08067679565992428,0.15110065099445869,0.06866088327277059,0.09141479046735028
541557,FINE ORGANIC INDUSTRIES LTD,0.07733639190471817,0.17205877289325028,0.06451551996798172,0.09178681096513426
533148,JSW ENERGY LTD,0.0772659516578201,0.1233642098807416,0.0725531776394951,0.0866576091332797
532652,KARNATAKA BANK LTD,0.0759096463480062,0.1789411281246874,0.07044414624230083,0.08594516026739916
532644,JK CEMENT LTD,0.0740694230266235,0.09413359610174507,0.07254987307597699,0.07647034047662102
532523,BIOCON LTD,0.07326243706403761,0.12453979011341129,0.07004534922616294,0.07958843258932535
533519,LT FINANCE HOLDINGS LTD,0.07306335326798442,0.12791500173121795,0.06960630138150047,0.0820235381622583
540935,GALAXY SURFACTANTS LTD,0.07238858128308392,0.07323529595265038,0.06854607138922879,0.07635367612430205
532508,JINDAL STAINLESS LTD,0.07153215737234608,0.12375510681168059,0.06559881735050897,0.0790512837986198
540750,INDIAN ENERGY EXCHANGE LTD,0.06931128770400745,0.1207334495994172,,0.07287542396150225
532899,KAVERI SEED COMPANY LTD,0.06891412280169051,0.1382253502784495,0.05707051488867611,0.07942172467627831
541195,MISHRA DHATU NIGAM LTD,0.06749741668676086,0.11471263739749508,0.06645384252988241,0.07134239671485373
500477,ASHOK LEYLAND LTD,0.0672154972995904,0.09987918546940318,0.0657776433642224,0.07114869724672605
532539,MINDA INDUSTRIES LTD,0.06675750261257128,0.1450355642991072,0.06461242242658662,0.07345729613882333
533155,JUBILANT FOODWORKS LTD,0.0663209041878426,0.42051516114130344,0.036699217118678636,0.09143727033596753
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.06380840021700442,0.11928786174372254,,0.06734845590192513
508486,HAWKINS COOKERS LTD,0.06369309443563759,0.11557954077346869,0.06207574845365012,0.06771385247976454
511431,VAKRANGEE LTD,0.06266378873470783,0.21598042911204993,0.04745023332377499,0.07933486184647254
532454,BHARTI AIRTEL LTD,0.062475688676513,0.1151489416143932,0.060885471950563756,0.06720860434261607
520057,JTEKT INDIA LTD,0.06164596948238062,0.11393672776635658,0.0541346085438146,0.07064980150989236
532977,BAJAJ AUTO LTD,0.06059320309141503,0.11705821223011689,0.05967799222680931,0.06409880481171316
507685,WIPRO LTD,0.06031194234911345,0.11349647334231536,0.05954264744840198,0.06540342657995286
535789,INDIABULLS HOUSING FINANCE LTD,0.059836022941184557,0.19432177772992443,,0.06788311564998611
542066,ADANI TOTAL GAS LTD,0.05941159489400927,0.17775652305074682,,0.06644265582341799
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.12468285059439085,0.05820385986816733,0.06352907263191765
532540,TATA CONSULTANCY SERVICES LTD,0.05784216304582998,0.23716730331533087,,0.06821471704751478
530965,INDIAN OIL CORPN LTD,0.057532534866230806,0.09980524397099265,0.0537399483259599,0.06469531939124584
540005,LARSEN  TOUBRO INFOTECH LTD,0.057130802482407365,0.31526565136824886,,0.07187825354793044
533274,PRESTIGE ESTATES PROJECTS LTD,0.05683354862489005,0.19043378489810675,0.050912167747258694,0.06923162864796721
524816,NATCO PHARMA LTD,0.055017715702278355,0.11124628354538588,0.05395945609821927,0.0585965615385281
541988,AAVAS FINANCIERS LTD,0.05496798062020538,0.14405993489280666,,0.059865185436077946
505790,SCHAEFFLER INDIA LTD,0.054584969863978414,0.046506921503966375,0.05235197479433024,0.05647913186388006
541450,ADANI GREEN ENERGY LTD,0.05333824705659911,0.24417794115520688,0.04998193429481106,0.06400653195973859
532482,GRANULES INDIA LTD,0.05230611814927565,0.32844075086661656,0.05157742997003848,0.06959443991765646
532461,PUNJAB NATIONAL BANK,0.05158635163704064,0.14228988910111662,0.028826598168744978,0.057898679194352674
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.051367259461963216,0.2671885831449208,,0.062453409393010036
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.05116970475278729,0.25541045766500237,0.048605821423083305,0.06194332532377684
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.050793885953762954,0.14853429863679926,0.04899480128596306,0.05881307554148918
500252,LAKSHMI MACHINE WORKS LTD,0.050763401131644334,0.13597167044374947,0.050156181885502645,0.055348477465466075
512573,AVANTI FEEDS LTD,0.04870178884410683,0.46585797933258993,0.04861621927796155,0.06933031433814088
532898,POWER GRID CORPORATION OF INDIA LTD,0.048692345745940085,0.2088500425927824,,0.05649079969467999
506820,ASTRAZENECA PHARMA INDIA LTD,0.04775099224623732,0.3153419017739363,,0.06052872369225806
522287,KALPATARU POWER TRANSMISSION LTD,0.04624457259975835,0.12363704269987374,0.04225086830571414,0.05242313307681453
500495,ESCORTS LTD,0.045379289886271226,0.08987853693184701,0.04430261949939061,0.048725497525508615
512179,SUNTECK REALTY LTD,0.04464482714150288,0.11945500360484423,0.038232220484015575,0.05133258563133894
500182,HERO MOTOCORP LTD,0.044544600355303714,0.09194609166918281,0.043040813663923365,0.048794142076546684
532134,BANK OF BARODA,0.04316863793287052,0.2256762730368215,0.04090033197453011,0.05245220099578275
540975,ASTER DM HEALTHCARE LTD,0.04196077022485974,0.045961230214159,0.039738825719091216,0.04315283555933873
532779,TORRENT POWER LTD,0.041702364675387876,0.16179379895351112,,0.04671046146204454
506767,ALKYL AMINES CHEMICALS LTD,0.04169237837503537,0.15102085242994112,0.03986710068403803,0.0470576443190846
532714,KEC INTERNATIONAL LTD,0.04105192439344902,0.25393862329080674,0.03874521515281817,0.05347337236366634
524804,AUROBINDO PHARMA LTD,0.040940601596109856,0.15953066003250566,,0.04579574993181373
532309,GE POWER INDIA LTD,0.040824251547047885,0.09995735943738036,0.04010769484903856,0.04376008667986871
539658,TEAMLEASE SERVICES LTD,0.0404406954616122,0.08053278036454199,0.03664433376412787,0.051855606265009846
506197,BLISS GVS PHARMA LTD,0.03934412134451134,0.12495374094795657,0.03193661471224636,0.047426743685159416
530517,RELAXO FOOTWEARS LTD,0.03923746350981555,1.2223239163032293,,0.08565877503025426
517506,TTK PRESTIGE LTD,0.038479869757052886,0.10189353566426679,,0.04092001936197975
500292,HEIDELBERG CEMENT INDIA LTD,0.03777214441190504,0.14175420148175968,0.03742997466370713,0.04179792589524483
532929,BRIGADE ENTERPRISES LTD,0.03756365612524543,0.15162204313177535,0.032461102655867,0.044085423048638814
532725,SOLAR INDUSTRIES INDIA LTD,0.03731305182857335,0.09822840771772308,0.036412096767059345,0.03984736907473569
500870,CASTROL INDIA LTD,0.037122831054351414,0.12930614205020619,0.03579111682980605,0.04127009547248257
532477,UNION BANK OF INDIA,0.036379770997696605,0.37109067953156866,0.03034445543141353,0.05305832527836376
532331,AJANTA PHARMA LTD,0.035635463735026816,0.15462367949371958,0.03271277910458755,0.041643524931204934
523319,BALMER LAWRIE  CO LTD,0.03495332694604107,0.09552756567180101,0.033805733217462254,0.03791314389718632
500825,BRITANNIA INDUSTRIES LTD,0.034327221992485404,0.11342450519041776,,0.037042411991823315
500696,HINDUSTAN UNILEVER LTD,0.03408039409535108,0.13691870808304724,,0.03758516436415322
500233,KAJARIA CERAMICS LTD,0.03397964247144723,0.1267952871590559,,0.037133484893689055
532889,KPR MILLS LTD,0.03362910058582561,0.12294102453849431,0.031491695797386164,0.03755678420826843
533206,SJVN LTD,0.03348107827543948,0.10022828232771044,0.03225307947183357,0.0361275042742355
521070,ALOK INDUSTRIES LTD,0.0333435511993873,0.13579362851972876,0.02272403042413492,0.04299763178623901
540762,TUBE INVESTMENTS OF INDIA LTD,0.03299592482079889,0.07047030852109407,0.03295705062234658,0.034522284983018924
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.03164335377914438,0.3556753497952201,0.029747308238663124,0.042330723744349805
505255,GMM PFAUDLER LTD,0.028986243455175448,0.1179555462705003,0.028984509201924497,0.03159412505835581
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.028955608021574847,0.19582769107817427,,0.03378749064830543
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.028906243252703648,-0.831791503584636,0.004026704815569565,
500878,CEAT LTD,0.027849437433066837,0.6547116751906933,,0.045307198102650124
500020,BOMBAY DYEING  MFG CO LTD,0.027712670891488673,0.233057734574886,,0.033403331060538444
502355,BALKRISHNA INDUSTRIES LTD,0.026789919814402968,0.15929498772438022,0.024282668921865848,0.03117107990494724
500148,UFLEX LTD,0.026357606862478573,0.10998429976676179,0.025263490793411343,0.029517568253601086
532819,MINDTREE LTD,0.02518227699135699,0.13270905503189176,0.024860652061322572,0.028161914795737226
542649,RAIL VIKAS NIGAM LTD,0.02463229072535067,0.1532925105796611,0.02458067632083804,0.027914497554879108
532514,INDRAPRASTHA GAS LTD,0.02367516987646871,0.09612465769007794,0.023264821136908673,0.025765530161626773
500570,TATA MOTORS LTD,0.0228137312849915,0.1675749758012417,,0.026116275417866177
500104,HINDUSTAN PETROLEUM CORPN LTD,0.022716742947492444,0.11562780148708315,0.020695161786026383,0.025447212250609155
509557,GARWARE TECHNICAL FIBRES LTD,0.02219504400350769,0.16212312554043778,,0.025300753930546267
520111,RATNAMANI METALS  TUBES LTD,0.021912175248725334,0.09930740365525913,0.021589119312202212,0.02362503905483974
503806,SRF LTD,0.02181046142636912,0.16189168895372089,,0.024865697635912863
531344,CONTAINER CORPN OF INDIA LTD,0.021562349816822077,0.1078974827098313,0.01950690249460486,0.02409717865765732
532525,BANK OF MAHARASHTRA,0.021304803237771223,0.12140873442310138,0.019501381750070164,0.02420372838508215
540203,SHEELA FOAM LTD,0.020958482348746543,0.11306558949960743,0.01820827339563588,0.023273617182890137
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.019993047643734087,0.07585610583916186,,0.021109920427759964
517354,HAVELLS INDIA LTD,0.01756532787643232,0.12168425453878164,,0.019394210961398695
500027,ATUL LTD,0.01579092517794124,0.11169821776538341,0.014817938594768034,0.017532285969816198
500164,GODREJ INDUSTRIES LTD,0.014771655103651863,0.10193985821243556,0.014434824121819486,0.016301728902272487
533179,PERSISTENT SYSTEMS LTD,0.014550006258605582,0.11869003096932101,,0.01606524426991783
524208,AARTI INDUSTRIES LTD,0.014366651215592573,0.1888018280543383,0.013031969733785632,0.0176512270799879
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.013696111685941684,0.1244082310662776,0.013467231832736834,0.015232730324069344
532443,CERA SANITARYWARE LTD,0.013389442559055333,0.14641660242010213,0.013108418636331092,0.015327720812978844
532509,SUPRAJIT ENGINEERING LTD,0.013303974496873521,0.08111245183685385,,0.014206096750076445
542867,CSB BANK LTD,0.012177898545569587,2.419828327309786,,0.041498021200257335
534076,ORIENT REFRACTORIES LIMITED,0.011929549800878788,0.21605023132289958,,0.014364617636485055
519600,CCL PRODUCTS INDIA LTD,0.011217986313138164,0.12919114287346195,,0.012541407568749581
500171,GHCL LTD,0.010987369155415483,0.0978029051652234,,0.011941243497980508
506076,GRINDWELL NORTON LTD,0.010169360603797296,0.5023164535127166,,0.015174181861698626
539254,ADANI TRANSMISSION LTD,0.009653070632192076,0.2570583913334193,0.009561577659751996,0.01219249374135659
533229,BAJAJ CONSUMER CARE LTD,0.008948841918998245,2.9049323850805697,,0.034864540846771576
509480,BERGER PAINTS INDIA LTD,0.008698944834332143,0.0480566340842994,,0.009041315201924395
500339,RAIN INDUSTRIES LTD,0.008138553013021625,0.13720386643777263,,0.009188957908471213
533023,WABCO INDIA LTD,0.007837430910001079,0.09670190121643077,,0.008533900056381563
500550,SIEMENS LTD,0.007094732229256636,0.05882662645597536,0.006936336726004287,0.007652817781235849
532181,GUJARAT MINERAL DEVP CORPN LTD,0.006374650959952705,0.057718898928957235,0.006264819933307347,0.006772457891532018
542904,UJJIVAN SMALL FINANCE BANK LTD,0.005517417950810509,0.15739551301785992,,0.006355392878868351
500165,KANSAI NEROLAC PAINTS LTD,0.004137149211736045,0.08495830960174956,,0.004471518411735182
532885,CENTRAL BANK OF INDIA,0.003971133285389152,0.07722368817393521,0.0037998511425720413,0.0048308631619158535
532790,TANLA PLATFORMS LTD,0.003340091839693079,0.3816727940853846,,0.004603757811152944
524200,VINATI ORGANICS LTD,0.0028635287855507487,0.10623150504062354,,0.003159525961061276
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.00264737492396655,0.10917914073985696,,0.0029294044493934153
500106,IFCI LTD,0.0023536341056597256,0.30287942779785293,,0.00306096186332413
532300,WOCKHARDT LTD,0.002255908793161286,0.12072988970325484,0.0021349984068239833,0.0025509022085738456
531500,RAJESH EXPORTS LTD,0.0009404384984307395,0.16811034157348753,,0.0010976515110614582
532822,VODAFONE IDEA LTD,0.000397009363366111,0.11276030712327656,,0.0004416186446754898
500144,FINOLEX CABLES LTD,1.2973571592063089e-05,0.4216613038461822,,1.8443856391554347e-05
500253,LIC HOUSING FINANCE LTD,-0.000798670218092249,0.3185483093711084,,-0.001053723139927857
543064,SUVEN PHARMACEUTICAL LTD,-0.0015709864470794916,0.20736537915515293,,-0.0018992226457426446
500510,LARSEN  TOUBRO LTD,-0.0017664619129166672,0.20833959017891615,,-0.0021376062516101748
500033,FORCE MOTORS LTD,-0.0023975908084957506,0.15977016948141845,-0.0019797314843703123,-0.0027976065074405087
531162,EMAMI LTD,-0.00288815404628658,0.069945638429858,-0.002842570573343048,-0.0031109940726544126
505200,EICHER MOTORS LTD,-0.003757490785428625,0.30681838711095377,,-0.004924476784800688
533278,COAL INDIA LTD,-0.004062500060030539,0.08424382773529684,-0.003906092015366685,-0.004542118294506305
532926,JYOTHY LABS LTD,-0.004608769461584087,0.14221540505445168,,-0.0052854482333158865
500940,FINOLEX INDUSTRIES LTD,-0.0048897303148614825,0.09992483259644028,-0.00469728134482993,-0.005464574387264169
532706,INOX LEISURE LTD,-0.005185046141729867,11.340991773536128,-0.0047480688313435845,-0.07467031493839292
500730,NOCIL LTD,-0.005555167023139713,0.23667638264035631,,-0.0069008037397943955
506285,BAYER CROPSCIENCE LTD,-0.005574660544702383,0.12071079398651126,,-0.006278659085447346
500238,WHIRLPOOL OF INDIA LTD,-0.005796004035666279,0.11632093508580889,-0.005539378849907471,-0.00655385959096235
535754,ORIENT CEMENT LTD,-0.006412668218459139,1.2709446045991444,,-0.014603936605474224
503310,SWAN ENERGY LTD,-0.006901916098604563,0.12945780085049918,,-0.007843059424216745
532498,SHRIRAM CITY UNION FINANCE LTD,-0.006930272957059863,0.08788989253021717,-0.006788233309036045,-0.007712986329199232
500260,THE RAMCO CEMENTS LTD,-0.006973144508486296,0.14776201647197346,,-0.008052135146546931
500408,TATA ELXSI LTD,-0.00864800057008095,0.23910350171006886,,-0.0107905557030381
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.009305175513581072,0.30062471469496066,,-0.012189127538876465
533398,MUTHOOT FINANCE LTD,-0.010521875884250971,0.12364690476081468,,-0.011933583141739645
500271,MAX FINANCIAL SERVICES LTD,-0.011528559647892286,0.20631787786583988,,-0.014040015296850186
519552,HERITAGE FOODS LTD,-0.012184506777363576,0.1719529776610888,-0.01211848909728445,-0.014448753008999025
531768,POLY MEDICURE LTD,-0.012419628636598255,0.12600489605406848,,-0.014138809827453963
500330,RAYMOND LTD,-0.012890859692352884,0.12173782978178904,-0.012022354572040952,-0.015282461359720181
500084,CESC LTD,-0.014571248456410278,0.10002994426425216,,-0.016241130908944006
532667,SUZLON ENERGY LTD,-0.01716167100538945,-0.3217771509388368,-0.011933960355622815,
502986,VARDHMAN TEXTILES LTD,-0.017865991549426297,0.08048087003421264,-0.017854460721979826,-0.019678759527720135
532515,TV TODAY NETWORK LTD,-0.019667009093997045,0.3619015580265308,-0.01804105810171084,-0.02750535560299705
500228,JSW STEEL LTD,-0.020093078244838903,0.11355081321765934,,-0.022778395412939637
532772,DCB BANK LTD,-0.020602721429167716,0.10290355630853425,,-0.023147286864151007
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,-0.020929791284002793,0.5466545686037615,,-0.03280921347251802
500135,EPL LTD,-0.021576321928435175,0.08466550461184383,-0.021365256143201342,-0.0239593317235003
532178,ENGINEERS INDIA LTD,-0.021663176475595743,0.14664759591677806,,-0.025309322440675564
500674,SANOFI INDIA LTD,-0.021765070157360622,0.22883190459926908,,-0.027219330894160995
532784,SOBHA LTD,-0.02234800859198521,0.16706985414533687,,-0.026581120615914357
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.022426708497107786,0.09176523543955156,-0.02120232642459767,-0.025035573525251494
532189,INDIA TOURISM DEVP CORPN LTD,-0.022496779792105383,0.14006239761914271,,-0.026153837809512023
500266,MAHARASHTRA SCOOTERS LTD,-0.02314291414752937,0.09573043987173238,-0.02174519314739428,-0.02666228568266152
532524,PTC INDIA LTD,-0.023253691873831986,0.12849789268203463,,-0.02678247646245987
532505,UCO BANK,-0.023541695152725726,0.10638924526761508,-0.02216417420651275,-0.027140705288042882
500820,ASIAN PAINTS LTD,-0.024903004531888873,0.14767318113036004,,-0.029200670065531953
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.025140783604972284,0.11256913071604671,,-0.028602918761176297
540180,VARUN BEVERAGES LTD,-0.026855783406251634,0.19830260346812548,,-0.03290258827625092
505533,WESTLIFE DEVELOPMENT LTD,-0.029730428324579707,0.15607741788647087,,-0.035254575178501876
526612,BLUE DART EXPRESS LTD,-0.030871305788867192,0.1437166499215895,,-0.0362610639566579
532636,IIFL FINANCE LTD,-0.031029030149161297,0.1291729448538869,,-0.03599994206148606
500249,KSB LTD,-0.03231079573111588,0.06806142495929343,,-0.03555390205092218
532848,DELTA CORP LTD,-0.03362186063335924,0.25250872542509867,,-0.04324210332075812
507717,DHANUKA AGRITECH LTD,-0.034055463377563995,0.14468835437491734,-0.03394762280143527,-0.04021227415425312
542760,STERLING AND WILSON SOLAR LTD,-0.03606013678012396,0.09696217499652657,-0.03550596028780321,-0.04168931408756639
542399,CHALET HOTEL LTD,-0.036062362438628245,0.13176046500493316,,-0.04211445006737332
500302,PIRAMAL ENTERPRISES LTD,-0.036427907239951415,0.1363125621366279,,-0.042720481034987115
500380,JK LAKSHMI CEMENT LTD,-0.03688623053592271,0.08031331208111807,-0.03430812420527618,-0.041800807513170155
532659,IDFC LTD,-0.038488308072115486,0.12704845892034888,-0.0363010660883463,-0.045398183252637545
500285,SPICEJET LTD,-0.04127717468409696,0.14506956442878066,,-0.048969041586271043
532683,AIA ENGINEERING LTD,-0.04474836017367958,0.07485028536883619,,-0.05010020344070031
533655,TRIVENI TURBINE LTD,-0.04518803207906063,0.12890899610018763,-0.0443496884572277,-0.05465876891046366
524742,CAPLIN POINT LABORATORIES LTD,-0.045926316018091266,0.2188224934159404,,-0.058085253505572025
514162,WELSPUN INDIA LTD,-0.04630002376574481,0.1586509127992258,,-0.055789256999514605
570001,TATA MOTORS DVR,-0.046849794209814104,0.15666778840141965,-0.038201754840483625,-0.057683322232711075
500040,CENTURY TEXTILES  INDS LTD,-0.04723819501452214,0.19450004150494016,-0.0441393682737857,-0.06041724324035087
532705,JAGRAN PRAKASHAN LTD,-0.04841879739101385,0.11652739239932261,,-0.056405293534891876
540064,FUTURE RETAIL LTD,-0.049012925949810736,0.2673584063967451,-0.04775856068544531,-0.06548617120875411
532689,PVR LTD,-0.05052523488372656,0.07600396771464216,,-0.05691815256465976
500295,VEDANTA LTD,-0.05146990606682606,0.14359447583801213,,-0.06150985148045158
532162,JK PAPER LTD,-0.056021173320127085,0.17776103758473738,,-0.069117927076391
526947,LA OPALA RG LTD,-0.05602648465003507,0.514615336388327,-0.05501150339580081,-0.0884494033905515
533400,FUTURE CONSUMER LTD,-0.057152949750578136,0.17413742729047088,-0.05525695092810453,-0.07155273065046723
540047,DILIP BUILDCON LTD,-0.058791388802775534,0.1607733653631108,,-0.07169990563232798
532175,CYIENT LIMITED,-0.06254358518435357,0.1622146364653341,,-0.07660077016598464
532814,INDIAN BANK,-0.06278602234474531,0.415399487703968,,-0.09280938846359726
500294,NCC LTD,-0.06415999189606153,0.24802496866187726,-0.06331694725685837,-0.08486309350581094
532155,GAIL INDIA LTD,-0.06522337028231943,0.09517982854261094,,-0.07568540751374637
500183,HFCL LTD,-0.06761705996810889,0.10428590563126221,,-0.07924063310173733
532218,SOUTH INDIAN BANK LTD,-0.07026140068309196,0.15485652881748452,,-0.08607850172868002
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.09142537170777763,,-0.08891461364697197
532622,GATEWAY DISTRIPARKS LTD,-0.08837973515229196,0.15365221414322267,,-0.10977045472942251
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.09076062192796902,0.13543966858700882,,-0.11129070097539567
