SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500182,HEROMOTOCO  ,A ,Q,2780.0,2810.6,2776.6,2790.3,2790.3,2795.15,1173,13603,37957654.0,,2021-09-13
500183,HFCL        ,T ,Q,75.85,78.5,74.15,78.15,78.15,75.0,3433,516444,39460414.0,,2021-09-13
500184,HSCL        ,A ,Q,46.9,47.3,46.35,46.85,46.85,46.25,1508,285958,13425260.0,,2021-09-13
500185,HIND.CONSTN.,A ,Q,9.54,10.01,9.26,10.01,10.01,9.54,1461,1215015,11850901.0,,2021-09-13
500186,HIND.OIL EXP,A ,Q,196.35,201.55,188.55,193.05,193.05,194.35,2850,136912,26651487.0,,2021-09-13
500187,HSIL        ,B ,Q,226.9,238.55,224.95,235.7,235.05,223.55,1647,39201,9151516.0,,2021-09-13
500188,HINDUS.ZI   ,A ,Q,315.0,337.75,315.0,335.55,335.9,328.9,1874,104848,34980540.0,,2021-09-13
500189,NXTDIGITAL  ,B ,Q,416.05,428.1,415.85,417.85,417.0,419.75,32,215,89888.0,,2021-09-13
500191,HMT LTD.    ,Z ,Q,28.0,29.25,27.2,28.25,29.0,28.0,57,3038,85789.0,,2021-09-13
500192,PRAG BOSIMI ,XT,Q,2.15,2.16,2.15,2.16,2.16,2.07,21,5683,12245.0,,2021-09-13
500193,HLVLTD      ,B ,Q,9.13,9.2,8.85,8.89,8.92,9.17,159,49718,448073.0,,2021-09-13
500199,I.G.PETRO   ,B ,Q,626.0,649.2,626.0,637.45,645.0,624.7,966,8009,5121881.0,,2021-09-13
500201,IND.GLYCOLS ,A ,Q,700.0,718.0,688.25,698.0,697.25,693.15,1813,27936,19705209.0,,2021-09-13
500202,IND.LEAS.DEV,X ,Q,8.82,8.82,8.45,8.66,8.5,8.4,17,1242,10785.0,,2021-09-13
500206,MARGO FIN   ,XT,Q,26.2,26.2,26.2,26.2,26.2,27.55,11,2343,61386.0,,2021-09-13
500207,INDO RAMA   ,B ,Q,55.95,55.95,52.1,52.1,52.1,54.8,254,50441,2635409.0,,2021-09-13
500209,INFOSYS LTD ,A ,Q,1688.0,1701.0,1675.0,1691.0,1691.0,1691.8,12245,151233,255408405.0,,2021-09-13
500210,INGERSOLL   ,A ,Q,974.15,988.3,961.1,967.7,961.1,974.6,884,6577,6417471.0,,2021-09-13
500211,INSILCO LTD.,X ,Q,6.44,6.44,6.17,6.25,6.22,6.4,108,18880,118236.0,,2021-09-13
500213,INTER.TRAVEL,X ,Q,83.0,83.0,77.55,82.7,81.6,81.8,81,4208,345700.0,,2021-09-13
500214,ION EXCHANGE,A ,Q,2299.6,2335.0,2276.0,2314.55,2314.55,2299.6,1052,7336,16861773.0,,2021-09-13
500215,AGRO TECH FO,A ,Q,1010.0,1072.0,999.3,1047.5,1045.5,1012.2,582,1927,2013828.0,,2021-09-13
500219,JAIN IRRIG  ,A ,Q,40.5,40.5,36.7,37.45,37.45,38.6,5663,3372554,132692187.0,,2021-09-13
500220,JASCH INDUST,X ,Q,142.65,142.65,135.35,137.7,137.7,139.85,328,9468,1298398.0,,2021-09-13
500223,JCT LTD     ,X ,Q,3.09,3.12,2.96,3.12,3.12,2.98,1928,5082566,15714704.0,,2021-09-13
500227,JINDAL POLYF,A ,Q,995.0,1010.0,981.2,1003.55,1010.0,992.45,1535,17421,17358842.0,,2021-09-13
500228,JSWSL       ,A ,Q,689.5,699.8,687.5,694.35,694.35,689.1,4171,155974,108147588.0,,2021-09-13
500231,UMANG DAIR  ,B ,Q,76.0,77.5,75.95,76.35,76.15,76.95,85,3439,263552.0,,2021-09-13
500233,KAJARIA CER.,A ,Q,1190.0,1190.0,1165.5,1172.6,1171.25,1191.1,1210,8280,9712388.0,,2021-09-13
500234,KAKATIYA CEM,B ,Q,250.8,250.8,247.5,248.55,250.0,249.85,77,712,177181.0,,2021-09-13
500235,KALYANI STEL,A ,Q,386.8,393.5,384.15,391.8,392.5,384.85,306,2479,962863.0,,2021-09-13
500236,KANELIND    ,XT,Q,2.13,2.24,2.04,2.12,2.04,2.14,128,63192,137631.0,,2021-09-13
500238,WHIRLPOOL   ,A ,Q,2295.0,2367.85,2268.65,2295.75,2284.25,2303.0,1275,7835,18124015.0,,2021-09-13
500239,KG DENIM    ,X ,Q,44.0,44.0,41.5,42.05,41.85,43.1,22,1249,53013.0,,2021-09-13
500240,KINETIC ENG.,XT,Q,64.8,64.8,61.0,61.15,61.1,63.55,111,12728,781911.0,,2021-09-13
500241,KIRL.BROS.  ,B ,Q,356.5,379.0,356.5,368.55,368.0,374.5,230,2641,978936.0,,2021-09-13
500243,KIRL INDUS  ,B ,Q,1538.3,1566.0,1500.0,1538.45,1538.0,1538.3,315,1257,1928475.0,,2021-09-13
500245,KIRL.FERROUS,B ,Q,236.9,240.4,235.0,237.3,236.0,237.1,1215,28472,6762177.0,,2021-09-13
500246,ENVAIN ELECT,X ,Q,31.7,31.7,31.7,31.7,31.7,31.75,1,100,3170.0,,2021-09-13
500247,KOTAK MAH.BK,A ,Q,1823.0,1849.45,1795.1,1836.8,1836.8,1817.85,11764,315928,578741970.0,,2021-09-13
500248,KRIFILIND   ,X ,Q,4.69,4.69,4.69,4.69,4.69,4.47,3,350,1641.0,,2021-09-13
500249,KSB         ,A ,Q,1186.0,1250.0,1177.55,1228.35,1210.1,1194.8,633,2649,3168699.0,,2021-09-13
500250,L.G.BALKRISH,A ,Q,411.0,418.2,410.6,415.6,415.6,414.95,969,16554,6853241.0,,2021-09-13
500251,TRENT LTD.  ,A ,Q,1022.3,1026.0,998.6,1006.65,1004.35,1022.3,1141,22201,22417053.0,,2021-09-13
500252,LAXMIMACH   ,A ,Q,7809.25,7964.0,7720.0,7891.25,7921.15,7799.6,219,566,4455566.0,,2021-09-13
500253,LIC HOUS.FIN,A ,Q,419.15,422.0,416.15,419.3,419.3,419.3,4556,174743,73314137.0,,2021-09-13
500257,LUPIN LTD.  ,A ,Q,981.8,986.65,976.2,983.9,984.85,981.8,2485,43707,42975051.0,,2021-09-13
500259,LYKA LABS   ,B ,Q,78.7,79.0,75.8,79.0,79.0,75.25,474,28680,2231968.0,,2021-09-13
500260,RAMCOCEM    ,A ,Q,1059.9,1065.0,1044.7,1055.95,1053.3,1056.3,1029,14144,14911788.0,,2021-09-13
500264,MAFATLAL IND,X ,Q,136.65,141.8,134.0,137.3,137.3,139.25,76,1925,264808.0,,2021-09-13
500265,MAH.SEAMLESS,A ,Q,319.8,323.15,303.4,319.1,319.1,311.8,667,11505,3668865.0,,2021-09-13
500266,MAH.SCOOTER ,A ,Q,4454.7,4465.45,4431.8,4444.65,4453.3,4458.5,252,509,2265253.0,,2021-09-13
500267,MAJESTIC AUT,XT,Q,118.0,120.0,115.7,118.3,118.0,118.0,61,3014,357050.0,,2021-09-13
500268,MANALI PETRO,B ,Q,93.8,93.8,89.5,92.15,92.15,91.0,2451,151403,13859508.0,,2021-09-13
500271,MFSL        ,A ,Q,1082.95,1110.8,1073.15,1094.35,1096.1,1085.3,1724,83571,91232405.0,,2021-09-13
500279,MIRC ELECT  ,T ,Q,15.65,16.2,15.65,16.05,16.05,15.8,99,34922,557699.0,,2021-09-13
500280,CENTURY ENKA,B ,Q,436.2,445.0,433.3,442.9,438.5,439.1,968,14869,6580872.0,,2021-09-13
500284,LORDS CHLORO,XT,Q,60.0,62.05,60.0,61.85,61.9,62.15,37,5596,341689.0,,2021-09-13
500285,SPICEJET LTD,A ,Q,69.6,71.05,69.5,69.8,69.8,69.65,3430,431057,30224621.0,,2021-09-13
500288,MOREPEN LAB.,A ,Q,55.7,60.0,55.7,58.85,58.85,55.7,3607,534638,31300957.0,,2021-09-13
500290,MRF LTD.    ,A ,Q,79700.0,80400.0,79217.6,80160.6,80179.0,79891.65,311,415,33155041.0,,2021-09-13
500292,HEIDEL CEM  ,A ,Q,260.05,265.5,260.05,263.8,263.8,261.55,947,20801,5468974.0,,2021-09-13
500294,NCC         ,A ,Q,79.7,79.7,77.5,77.95,78.1,78.65,954,113230,8836997.0,,2021-09-13
500295,VEDL        ,A ,Q,301.1,309.0,301.1,308.4,308.4,301.8,5148,818963,251518908.0,,2021-09-13
500296,NAHAR SPG.  ,T ,Q,405.0,409.55,401.1,407.75,407.0,416.25,93,6426,2595393.0,,2021-09-13
500298,NAT.PEROXIDE,A ,Q,2261.0,2309.0,2230.0,2298.05,2298.05,2271.6,593,4874,11114321.0,,2021-09-13
500300,GRASIM IND. ,A ,Q,1614.9,1614.9,1579.55,1606.2,1606.2,1597.8,2225,44761,71533500.0,,2021-09-13
500302,PEL         ,A ,Q,2570.0,2602.25,2554.0,2570.85,2580.0,2576.1,2004,20005,51518808.0,,2021-09-13
500304,NIIT LTD.   ,A ,Q,307.8,321.75,304.9,317.0,317.0,307.45,2036,80759,25503005.0,,2021-09-13
500306,JAYKAY      ,X ,Q,56.8,59.95,56.8,58.75,58.0,58.65,209,45229,2627525.0,,2021-09-13
500307,NIRLON      ,A ,Q,310.0,317.0,305.45,310.8,311.15,305.45,397,17909,5612416.0,,2021-09-13
500312,ONGC CORPN  ,A ,Q,122.5,123.35,121.05,123.0,123.0,122.1,4506,605762,74119203.0,,2021-09-13
500313,OIL COUNTRY ,T ,Q,6.75,6.99,6.46,6.62,6.89,6.75,28,1933,12908.0,,2021-09-13
500314,ORIENT HOTEL,B ,Q,36.35,36.8,35.85,36.25,36.2,36.25,266,12569,457556.0,,2021-09-13
500317,OSWAL AGRO. ,B ,Q,18.0,18.0,16.83,17.31,17.15,17.33,97,11063,191757.0,,2021-09-13
500319,INDIAN SUCRO,XT,Q,44.85,44.95,43.55,43.9,43.9,43.95,74,10230,451266.0,,2021-09-13
500325,RELIANCE    ,A ,Q,2428.0,2430.0,2368.1,2371.55,2371.55,2425.45,14531,224625,534778335.0,,2021-09-13
500327,PILITA      ,B ,Q,8.1,8.44,7.64,7.65,7.65,7.7,1164,850872,6647788.0,,2021-09-13
500330,RAYMOND     ,A ,Q,437.95,438.35,427.3,429.45,432.8,435.45,950,26312,11360871.0,,2021-09-13
500331,PIDILITE    ,A ,Q,2360.0,2409.6,2346.55,2397.2,2399.0,2347.95,3404,34732,82743982.0,,2021-09-13
500333,PIX TRANS   ,X ,Q,793.0,805.0,751.2,799.5,797.5,799.25,667,12586,9876571.0,,2021-09-13
500335,BIRLA CORPN.,A ,Q,1305.2,1344.0,1305.2,1331.7,1332.0,1302.65,1502,11301,14998896.0,,2021-09-13
500336,SURYA ROSHNI,A ,Q,557.0,587.45,555.35,577.55,572.3,552.55,3644,57794,33049824.0,,2021-09-13
500337,PRIME SECUR.,B ,Q,81.4,83.7,79.1,81.5,80.5,81.55,42,965,79055.0,,2021-09-13
500338,PRSMJOHNSN  ,A ,Q,126.7,126.7,125.0,125.25,125.65,125.2,317,12174,1523762.0,,2021-09-13
500339,RAIN        ,A ,Q,241.6,249.85,239.0,243.3,243.0,243.45,7350,452890,110685122.0,,2021-09-13
500343,AMJLAND     ,B ,Q,32.2,32.9,31.25,31.75,31.65,32.15,44,5809,185960.0,,2021-09-13
500346,PUN.COMMUNI.,B ,Q,36.8,36.8,33.0,33.75,33.75,34.5,44,6065,204350.0,,2021-09-13
500350,RSWM  LTD   ,B ,Q,326.3,327.85,316.3,317.25,316.85,322.75,263,1993,639839.0,,2021-09-13
500354,RAJSH.SUGAR ,B ,Q,26.65,27.25,25.75,26.6,27.1,26.7,46,797,21214.0,,2021-09-13
500355,RALLIS INDIA,A ,Q,291.5,295.8,288.6,292.2,292.15,291.5,706,17604,5129366.0,,2021-09-13
500356,RAMANEWS    ,B ,Q,19.35,19.45,18.95,19.2,19.2,19.2,110,10745,206150.0,,2021-09-13
500357,RAMA PAPER  ,XT,Q,26.2,26.2,25.0,25.7,25.05,25.9,14,1304,33486.0,,2021-09-13
500358,RAMA PETRO  ,XT,Q,2.83,2.83,2.83,2.83,2.83,2.7,2,809,2289.0,,2021-09-13
500360,RAPICUT CARB,XT,Q,30.75,33.0,30.75,33.0,33.0,32.3,24,4525,147931.0,,2021-09-13
500365,WELSPLSOL   ,X ,Q,14.01,14.6,13.5,14.0,14.0,13.97,389,158048,2206580.0,,2021-09-13
500366,ROLTA (I)   ,T ,Q,6.04,6.04,5.71,5.89,5.97,5.79,246,100440,594901.0,,2021-09-13
500367,RUBFILA INT.,X ,Q,107.5,115.0,104.7,112.7,112.7,102.65,4532,506475,55516645.0,,2021-09-13
500368,RUCHI SOYA  ,B ,Q,1065.4,1081.9,1058.15,1065.45,1068.0,1044.5,1951,13380,14306038.0,,2021-09-13
500370,SALORA INT. ,X ,Q,38.0,38.0,36.1,36.15,36.15,38.0,21,2930,107435.0,,2021-09-13
500378,JINDAL SAW  ,A ,Q,119.05,123.0,118.7,120.0,119.9,119.45,2098,188900,22770399.0,,2021-09-13
500380,JK LAKSHMI  ,A ,Q,731.6,732.3,719.8,729.05,726.45,714.0,816,12468,9056715.0,,2021-09-13
500387,SHREE CEMENT,A ,Q,30800.0,30856.5,30323.15,30666.9,30671.2,30667.3,291,457,13958404.0,,2021-09-13
500388,SHREE KRISHN,XT,Q,11.8,12.6,11.45,12.6,12.6,12.0,15,1019,12820.0,,2021-09-13
500390,REL INFRA   ,T ,Q,77.85,77.85,77.85,77.85,77.85,74.15,153,19438,1513248.0,,2021-09-13
500400,TATA POWER  ,A ,Q,133.0,133.0,130.4,131.0,131.0,132.75,19715,1578635,207067571.0,,2021-09-13
500402,SPMLINFRA   ,T ,Q,11.35,11.45,10.77,11.23,11.23,11.11,24,5093,57077.0,,2021-09-13
500403,SUNDARAM FAS,A ,Q,909.0,909.0,879.2,883.1,885.55,896.9,1581,15002,13268632.0,,2021-09-13
500404,SUNFLAG IRON,A ,Q,82.7,83.9,81.8,82.2,82.2,83.05,793,36644,3036034.0,,2021-09-13
500405,SUPREME PET ,A ,Q,696.0,716.0,696.0,702.45,699.25,692.25,566,13035,9223575.0,,2021-09-13
500407,SWARAJ ENGIN,A ,Q,1736.55,1740.0,1684.75,1687.95,1685.0,1705.75,125,525,887075.0,,2021-09-13
500408,TATA ELXSI  ,A ,Q,4940.0,5066.75,4930.0,5007.85,5000.0,4926.0,2713,15617,78280092.0,,2021-09-13
500410,ACC LTD     ,A ,Q,2450.05,2478.8,2420.95,2467.6,2467.6,2459.0,1955,25691,63162779.0,,2021-09-13
500411,THERMAX     ,A ,Q,1403.65,1440.0,1403.15,1427.85,1440.0,1401.65,320,1282,1821355.0,,2021-09-13
500412,THIRUMALAI  ,A ,Q,198.05,207.2,196.1,204.9,205.0,198.05,2273,157773,32287841.0,,2021-09-13
500413,THOMAS COOK ,A ,Q,62.9,63.55,60.85,61.85,61.85,62.5,1136,98081,6113533.0,,2021-09-13
500414,TIMEX GROUP ,X ,Q,51.1,51.15,49.05,49.6,49.6,51.1,220,73757,3690732.0,,2021-09-13
500418,TOKYO PLAST ,B ,Q,101.0,104.4,101.0,102.75,102.45,105.7,31,408,42188.0,,2021-09-13
500420,TORRENT PHAR,A ,Q,3116.65,3135.85,3079.3,3124.9,3113.8,3106.3,522,1851,5767870.0,,2021-09-13
500421,TPI INDIA   ,Z ,Q,2.89,2.95,2.89,2.93,2.93,2.82,10,1034,3032.0,,2021-09-13
500422,TRANSCHEM   ,X ,Q,23.8,23.8,21.65,22.65,22.7,22.3,13,484,10889.0,,2021-09-13
500425,AMBUJA CEME ,A ,Q,438.9,439.7,434.45,436.1,436.0,438.65,2558,99797,43497209.0,,2021-09-13
500426,UTLINDS     ,X ,Q,10.5,10.5,9.31,9.9,9.9,9.99,78,12887,125680.0,,2021-09-13
500429,UNIPHOS ENT.,B ,Q,136.4,141.2,133.75,140.0,140.45,138.0,389,21869,3053336.0,,2021-09-13
500439,VARD HOLDNG ,B ,Q,3200.05,3312.0,3178.7,3307.6,3312.0,3199.9,52,116,375535.0,,2021-09-13
500440,HINDALCO    ,A ,Q,473.5,480.4,468.65,478.4,478.4,463.45,5656,456843,217435503.0,,2021-09-13
