SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500106,IFCI LTD    ,A ,Q,13.5,13.55,13.0,13.05,13.05,13.6,1552,826068,10962727.0,,2022-02-21
500108,MAHA.TELE   ,A ,Q,24.0,24.85,23.0,23.7,23.7,24.6,2080,549200,13098350.0,,2022-02-21
500109,MRPL        ,A ,Q,42.8,43.0,41.6,41.9,41.75,42.7,888,116836,4934099.0,,2022-02-21
500110,CHENNAI PET.,A ,Q,105.05,106.1,102.65,103.1,103.0,105.2,722,46480,4842955.0,,2022-02-21
500111,REL.CAP.    ,B ,Q,13.75,13.75,13.1,13.1,13.1,13.75,908,439848,5876078.0,,2022-02-21
500112,STATE BANK  ,A ,Q,511.0,517.45,504.7,511.85,511.85,515.45,16775,808216,413518425.0,,2022-02-21
500113,STEEL AUTH. ,A ,Q,96.75,97.85,95.35,95.6,95.6,96.8,6139,1332741,128985037.0,,2022-02-21
500114,TITAN       ,A ,Q,2487.0,2487.0,2411.85,2453.35,2453.3,2487.55,2368,22374,54767862.0,,2022-02-21
500116,IDBI BANK L ,A ,Q,47.4,47.5,45.85,46.0,46.0,47.35,2589,886244,41303614.0,,2022-02-21
500117,DCW LTD.    ,B ,Q,42.0,42.0,39.8,40.1,39.8,41.75,528,62043,2519907.0,,2022-02-21
500119,DHAMPUR SUGA,A ,Q,380.0,389.45,366.5,372.4,372.4,393.05,1621,53378,20333253.0,,2022-02-21
500120,DIAMINES&CHM,X ,Q,268.7,269.95,259.05,265.9,267.0,264.2,115,4013,1061585.0,,2022-02-21
500123,ELANTAS     ,B ,Q,3535.0,3549.0,3450.0,3487.65,3530.0,3535.0,100,344,1201486.0,,2022-02-21
500124,DR.REDDY'S  ,A ,Q,4368.9,4415.05,4285.0,4297.4,4297.4,4321.0,2271,11472,49799048.0,,2022-02-21
500125,E.I.D.PAR   ,A ,Q,410.0,414.25,399.25,411.75,411.75,410.35,1276,98827,40549680.0,,2022-02-21
500126,PGHL        ,A ,Q,4671.35,4671.35,4560.0,4584.85,4591.85,4677.7,445,904,4164686.0,,2022-02-21
500128,ELEC.CASTING,B ,Q,41.05,41.4,38.05,38.3,38.15,40.95,806,133841,5268866.0,,2022-02-21
500133,ESAB INDIA  ,A ,Q,2857.1,2867.1,2766.5,2780.35,2770.1,2903.05,104,378,1064081.0,,2022-02-21
500135,EPL         ,A ,Q,168.0,169.1,161.3,163.05,163.65,166.65,311,7216,1181766.0,,2022-02-21
500136,ESTER INDUS.,B ,Q,142.3,142.6,133.25,134.25,135.25,139.5,480,19271,2627591.0,,2022-02-21
500142,FGP LTD.    ,XT,Q,10.43,10.43,10.43,10.43,10.43,10.97,25,1612,16813.0,,2022-02-21
500143,P.H.CAPITAL ,X ,Q,110.65,110.65,109.05,109.05,109.05,114.75,122,3761,412951.0,,2022-02-21
500144,FINOL. CABLE,A ,Q,468.0,477.2,455.65,457.05,457.2,468.85,821,13153,6059950.0,,2022-02-21
500147,COCKERILL   ,X ,Q,1480.0,1540.0,1450.0,1496.35,1485.0,1490.8,301,7941,11914867.0,,2022-02-21
500148,UFLEX LTD   ,A ,Q,559.5,559.5,527.35,531.2,529.5,557.8,996,10693,5776931.0,,2022-02-21
500150,FOSECO INDIA,B ,Q,1376.0,1389.85,1371.1,1377.0,1371.1,1396.3,45,214,294720.0,,2022-02-21
500151,GOLDEN TOB  ,B ,Q,105.3,107.75,102.75,105.8,105.8,108.2,112,6162,639163.0,,2022-02-21
500153,GANESH BENZO,B ,Q,89.95,92.8,88.95,90.3,91.0,91.45,392,17847,1616903.0,,2022-02-21
500159,METROGLOBL  ,X ,Q,82.0,85.5,82.0,84.6,84.6,84.55,28,649,54131.0,,2022-02-21
500160,GTL LTD.    ,B ,Q,16.4,16.75,15.8,15.85,15.95,17.05,913,225384,3640648.0,,2022-02-21
500163,GODFREY PH  ,A ,Q,1061.75,1062.0,1006.35,1012.8,1012.8,1062.2,570,2418,2513541.0,,2022-02-21
500164,GODREJ IND  ,A ,Q,525.0,525.95,507.35,515.5,515.0,526.25,1228,16825,8681330.0,,2022-02-21
500165,KANSAI NERO ,A ,Q,497.0,497.0,481.3,490.8,492.0,494.05,608,16881,8233748.0,,2022-02-21
500166,GOODRICKE   ,XT,Q,209.1,214.0,204.4,208.65,210.45,214.5,101,5621,1187164.0,,2022-02-21
500168,GOODYEAR (I),B ,Q,908.35,908.35,898.0,903.55,908.0,908.35,125,1202,1083446.0,,2022-02-21
500170,GTN INDUS   ,XT,Q,62.5,62.5,56.7,56.7,56.7,59.65,95,23152,1345433.0,,2022-02-21
500171,GHCL LTD    ,A ,Q,404.0,412.0,396.05,403.45,402.45,412.3,980,16376,6590082.0,,2022-02-21
500173,GFLLIMITED  ,B ,Q,71.8,71.8,66.0,66.25,66.05,67.35,211,5506,369091.0,,2022-02-21
500174,GUJ.LEASE   ,T ,Q,3.0,3.0,2.92,2.92,2.92,3.07,4,51,150.0,,2022-02-21
500179,HCL INFOSYS ,B ,Q,19.4,19.4,18.5,18.6,18.6,19.4,1795,258583,4878461.0,,2022-02-21
500180,HDFC BANK   ,A ,Q,1502.0,1529.9,1495.55,1521.75,1521.75,1512.65,16917,235659,357472172.0,,2022-02-21
500182,HEROMOTOCO  ,A ,Q,2706.0,2747.0,2684.9,2710.95,2710.95,2776.3,3096,25423,69055744.0,,2022-02-21
500183,HFCL        ,A ,Q,75.2,75.5,70.85,71.5,71.5,75.85,17122,3585420,261357452.0,,2022-02-21
500184,HSCL        ,A ,Q,55.9,55.95,53.85,54.95,54.95,55.55,4914,960336,52575460.0,,2022-02-21
500185,HIND.CONSTN.,A ,Q,17.25,17.47,15.89,16.03,16.03,17.29,2429,1589411,26266953.0,,2022-02-21
500186,HIND.OIL EXP,A ,Q,194.95,195.0,181.55,191.2,190.4,190.5,1739,80072,15089610.0,,2022-02-21
500187,HSIL        ,A ,Q,302.0,307.15,291.2,296.85,294.65,302.55,535,7247,2168020.0,,2022-02-21
500188,HINDUS.ZI   ,A ,Q,321.8,321.8,310.95,312.3,312.3,317.2,1048,23085,7235919.0,,2022-02-21
500189,NXTDIGITAL  ,B ,Q,448.0,449.0,411.0,412.8,412.0,435.0,882,8452,3571653.0,,2022-02-21
500191,HMT LTD.    ,Z ,Q,28.8,28.8,27.6,28.0,28.0,29.05,26,4801,133772.0,,2022-02-21
500192,PRAG BOSIMI ,XT,Q,3.57,3.57,3.57,3.57,3.57,3.4,18,13109,46799.0,,2022-02-21
500193,HLVLTD      ,T ,Q,10.0,10.0,9.42,9.82,9.93,9.91,278,76144,728301.0,,2022-02-21
500199,I.G.PETRO   ,B ,Q,720.0,720.0,684.95,694.9,692.05,714.85,227,2131,1485676.0,,2022-02-21
500201,IND.GLYCOLS ,A ,Q,765.0,793.5,755.0,761.7,761.0,788.65,1387,14333,11050554.0,,2022-02-21
500206,MARGO FIN   ,X ,Q,30.6,30.6,28.85,29.0,30.0,30.0,14,1028,29796.0,,2022-02-21
500207,INDO RAMA   ,B ,Q,74.7,75.6,69.8,70.35,70.35,73.95,1063,90006,6540245.0,,2022-02-21
500209,INFOSYS LTD ,A ,Q,1698.0,1737.0,1691.15,1730.6,1730.6,1707.1,14881,202580,347649004.0,,2022-02-21
500210,INGERSOLL   ,A ,Q,1410.0,1422.25,1376.7,1392.0,1385.4,1416.0,328,1930,2701042.0,,2022-02-21
500211,INSILCO LTD.,X ,Q,8.25,8.5,7.8,8.02,8.15,8.4,122,17445,140574.0,,2022-02-21
500213,INTER.TRAVEL,XT,Q,107.0,112.85,102.45,104.75,104.75,107.8,67,2798,298886.0,,2022-02-21
500214,ION EXCHANGE,A ,Q,1866.0,1994.0,1810.0,1937.95,1926.0,1867.9,1929,23340,45274202.0,,2022-02-21
500215,AGRO TECH FO,A ,Q,955.0,955.0,873.25,884.85,879.0,889.3,99,432,384353.0,,2022-02-21
500219,JAIN IRRIG  ,A ,Q,39.25,40.25,38.1,38.35,38.35,39.65,1681,357226,13905914.0,,2022-02-21
500220,JASCH INDUST,X ,Q,185.0,187.9,165.25,175.2,176.1,185.1,759,55255,9712944.0,,2022-02-21
500223,JCT LTD     ,XT,Q,5.36,5.45,5.1,5.1,5.1,5.36,1698,1451523,7429217.0,,2022-02-21
500227,JINDAL POLYF,A ,Q,1072.3,1081.95,1041.4,1051.1,1051.1,1082.55,901,13022,13763085.0,,2022-02-21
500228,JSWSL       ,A ,Q,630.0,634.9,621.5,623.6,623.6,632.8,1663,55230,34727643.0,,2022-02-21
500231,UMANG DAIR  ,B ,Q,73.45,76.6,70.3,70.85,70.85,71.45,276,10540,784538.0,,2022-02-21
500233,KAJARIA CER.,A ,Q,1227.2,1259.5,1227.2,1254.85,1254.85,1261.25,588,4159,5185616.0,,2022-02-21
500234,KAKATIYA CEM,B ,Q,222.15,224.15,215.65,218.95,215.65,226.55,160,1512,334583.0,,2022-02-21
500235,KALYANI STEL,A ,Q,293.8,293.8,284.95,286.85,288.4,294.0,405,77615,22274592.0,,2022-02-21
500236,KANELIND    ,X ,Q,3.99,4.01,3.71,3.89,3.85,3.82,161,21819,84651.0,,2022-02-21
500238,WHIRLPOOL   ,A ,Q,1690.15,1704.0,1673.65,1696.5,1696.5,1704.15,952,5363,9086776.0,,2022-02-21
500239,KG DENIM    ,X ,Q,53.25,53.25,47.6,48.95,47.6,51.15,73,5398,267972.0,,2022-02-21
500240,KINETIC ENG.,XT,Q,95.6,97.0,92.1,92.25,92.1,95.5,127,6901,644878.0,,2022-02-21
500241,KIRL.BROS.  ,A ,Q,319.95,320.0,310.0,312.4,312.4,320.55,151,34024,10635564.0,,2022-02-21
500243,KIRL INDUS  ,B ,Q,1438.6,1469.95,1437.7,1442.8,1442.8,1456.5,31,184,266289.0,,2022-02-21
500245,KIRL.FERROUS,A ,Q,197.2,201.0,195.35,199.0,198.8,200.05,410,7094,1400453.0,,2022-02-21
500246,ENVAIN ELECT,X ,Q,25.05,28.75,25.05,28.65,28.65,27.4,5,159,4197.0,,2022-02-21
500247,KOTAK MAH.BK,A ,Q,1813.0,1851.4,1803.05,1826.35,1829.1,1826.15,2107,51189,93893061.0,,2022-02-21
500248,KRIFILIND   ,XT,Q,8.07,8.07,7.32,7.75,7.75,7.7,22,655,5094.0,,2022-02-21
500249,KSB         ,A ,Q,1083.85,1087.8,1058.85,1061.6,1059.75,1076.2,174,698,747460.0,,2022-02-21
500250,L.G.BALKRISH,A ,Q,624.4,631.85,592.05,598.75,597.2,629.05,1295,13343,8155178.0,,2022-02-21
500251,TRENT LTD.  ,A ,Q,1046.0,1050.0,1011.6,1034.5,1034.5,1046.7,1224,12273,12619738.0,,2022-02-21
500252,LAXMIMACH   ,A ,Q,10075.1,10385.85,10024.8,10102.95,10050.0,10259.9,521,1054,10780809.0,,2022-02-21
500253,LIC HOUS.FIN,A ,Q,372.6,379.15,369.8,372.35,372.35,374.65,3534,155099,57944968.0,,2022-02-21
500257,LUPIN LTD.  ,A ,Q,765.0,766.35,691.7,761.05,761.05,768.5,2278,47675,36067804.0,,2022-02-21
500259,LYKA LABS   ,T ,Q,140.0,143.35,136.55,136.65,137.85,143.7,104,13899,1919058.0,,2022-02-21
500260,RAMCOCEM    ,A ,Q,837.65,838.0,805.45,825.15,831.35,838.85,1798,20184,16609190.0,,2022-02-21
500264,MAFATLAL IND,XT,Q,186.95,186.95,174.1,174.1,174.1,183.25,86,4040,713565.0,,2022-02-21
500265,MAH.SEAMLESS,A ,Q,518.7,523.4,502.6,512.4,517.3,522.25,172,3301,1692784.0,,2022-02-21
500266,MAH.SCOOTER ,A ,Q,3600.0,3693.1,3595.0,3661.1,3661.0,3700.8,136,494,1794053.0,,2022-02-21
500267,MAJESTIC AUT,X ,Q,134.2,138.4,130.55,131.3,131.3,137.05,123,6795,905240.0,,2022-02-21
500268,MANALI PETRO,B ,Q,101.05,102.45,92.75,94.85,94.85,100.25,1648,82419,8074962.0,,2022-02-21
500271,MFSL        ,A ,Q,860.0,860.0,832.65,842.6,840.45,847.8,645,10800,9108321.0,,2022-02-21
500279,MIRC ELECT  ,B ,Q,23.0,23.0,21.6,21.65,21.7,22.7,868,270083,5920262.0,,2022-02-21
500280,CENTURY ENKA,B ,Q,522.0,523.8,506.15,508.1,506.15,532.5,1546,20979,10852512.0,,2022-02-21
500284,LORDS CHLORO,XT,Q,89.9,89.9,85.5,85.95,88.6,90.0,53,4821,415170.0,,2022-02-21
500285,SPICEJET LTD,A ,Q,61.7,64.85,60.7,63.35,63.35,62.3,6276,1072760,67648759.0,,2022-02-21
500288,MOREPEN LAB.,A ,Q,42.3,42.7,40.0,40.8,40.8,43.4,4058,443858,18448940.0,,2022-02-21
500290,MRF LTD.    ,A ,Q,65210.15,65469.95,64600.0,64752.8,64700.0,65612.5,304,342,22227178.0,,2022-02-21
500292,HEIDEL CEM  ,A ,Q,205.0,205.75,199.2,200.1,200.35,203.9,736,19593,3934942.0,,2022-02-21
500294,NCC         ,A ,Q,65.45,65.45,62.5,63.7,63.7,65.45,1792,242605,15450907.0,,2022-02-21
500295,VEDL        ,A ,Q,360.4,365.4,353.0,353.7,353.7,364.1,6750,316201,113419719.0,,2022-02-21
500296,NAHAR SPG.  ,T ,Q,521.1,554.4,512.25,518.8,528.0,538.85,147,4573,2400961.0,,2022-02-21
500298,NAT.PEROXIDE,B ,Q,1690.0,1694.8,1650.0,1660.0,1660.0,1720.75,386,5838,9778409.0,,2022-02-21
500300,GRASIM IND. ,A ,Q,1713.9,1735.8,1687.05,1691.35,1690.5,1714.95,1304,19701,33720988.0,,2022-02-21
500302,PEL         ,A ,Q,2140.0,2168.8,2085.0,2098.3,2098.05,2162.75,4053,40982,87322162.0,,2022-02-21
500304,NIIT LTD.   ,A ,Q,422.25,441.0,422.25,435.5,435.5,439.0,1903,55924,24229662.0,,2022-02-21
500306,JAYKAY      ,X ,Q,61.4,61.5,57.65,58.35,58.25,61.1,317,40529,2372552.0,,2022-02-21
500307,NIRLON      ,B ,Q,393.55,394.25,374.1,378.05,378.0,396.15,252,15620,5961418.0,,2022-02-21
500312,ONGC CORPN  ,A ,Q,166.95,167.55,163.05,163.4,163.4,167.85,6432,569074,93596751.0,,2022-02-21
500313,OIL COUNTRY ,B ,Q,9.35,9.35,8.1,8.15,8.15,8.62,39,1521,12491.0,,2022-02-21
500314,ORIENT HOTEL,B ,Q,52.35,56.5,51.25,51.85,51.55,53.8,745,60087,3245426.0,,2022-02-21
500317,OSWAL AGRO. ,B ,Q,30.9,30.9,28.6,29.3,29.4,30.05,169,27559,808600.0,,2022-02-21
500319,INDIAN SUCRO,X ,Q,58.0,58.5,55.1,55.6,55.6,59.25,110,18471,1058273.0,,2022-02-21
500325,RELIANCE    ,A ,Q,2414.9,2436.8,2385.0,2400.15,2400.15,2424.15,19888,248274,598175833.0,,2022-02-21
500327,PILITA      ,T ,Q,9.77,10.2,9.77,9.81,9.81,10.28,911,224273,2204939.0,,2022-02-21
500330,RAYMOND     ,A ,Q,734.9,734.9,700.0,703.15,703.15,736.1,1570,28038,20048068.0,,2022-02-21
500331,PIDILITE    ,A ,Q,2421.0,2453.35,2399.35,2426.85,2443.95,2430.15,1361,7434,18033646.0,,2022-02-21
500333,PIX TRANS   ,X ,Q,880.0,920.0,842.3,876.9,876.0,880.95,3165,64942,58341871.0,,2022-02-21
500335,BIRLA CORPN.,A ,Q,1124.7,1142.4,1102.0,1113.65,1108.8,1124.7,1346,7484,8396432.0,,2022-02-21
500336,SURYA ROSHNI,A ,Q,454.0,454.0,434.45,437.4,438.95,451.3,932,14127,6228706.0,,2022-02-21
500337,PRIME SECUR.,B ,Q,98.35,105.0,95.2,99.95,98.0,103.45,253,5584,556259.0,,2022-02-21
500338,PRSMJOHNSN  ,A ,Q,121.0,121.0,117.3,120.25,120.0,119.25,754,61956,7324678.0,,2022-02-21
500339,RAIN        ,A ,Q,226.0,226.95,220.2,221.2,221.2,227.95,1460,104973,23429892.0,,2022-02-21
500343,AMJLAND     ,B ,Q,30.45,30.45,29.35,30.0,30.0,30.35,73,4012,119492.0,,2022-02-21
500346,PUN.COMMUNI.,T ,Q,40.35,40.35,36.55,36.55,36.55,38.45,67,5404,200230.0,,2022-02-21
500350,RSWM  LTD   ,B ,Q,423.0,423.0,387.9,393.3,393.3,422.35,1108,21679,8835248.0,,2022-02-21
500354,RAJSH.SUGAR ,T ,Q,28.5,29.35,27.55,28.45,28.45,28.9,27,1884,53041.0,,2022-02-21
500355,RALLIS INDIA,A ,Q,248.0,248.0,240.85,242.5,243.2,247.3,816,32021,7801522.0,,2022-02-21
500356,RAMANEWS    ,B ,Q,18.6,19.0,18.35,18.55,18.4,18.85,149,12229,227862.0,,2022-02-21
500357,RAMA PAPER  ,XT,Q,14.9,15.4,14.15,15.25,15.0,14.85,66,10486,149317.0,,2022-02-21
500360,RAPICUT CARB,X ,Q,54.0,54.0,50.05,50.25,50.05,52.65,39,8634,432875.0,,2022-02-21
500365,WELSPLSOL   ,X ,Q,18.45,18.8,17.6,17.75,17.75,19.05,549,167345,3035735.0,,2022-02-21
500366,ROLTA (I)   ,B ,Q,6.4,6.54,6.2,6.2,6.2,6.52,263,89018,557012.0,,2022-02-21
500367,RUBFILA INT.,X ,Q,95.85,96.7,93.0,93.55,93.3,95.85,638,51851,4872365.0,,2022-02-21
500368,RUCHI SOYA  ,B ,Q,860.15,861.9,818.75,829.25,829.25,860.75,718,5223,4375047.0,,2022-02-21
500370,SALORA INT. ,XT,Q,46.05,48.65,46.05,48.65,48.65,48.0,5,240,11092.0,,2022-02-21
500378,JINDAL SAW  ,A ,Q,92.05,92.95,88.4,89.15,89.15,93.05,1770,153405,13899337.0,,2022-02-21
500380,JK LAKSHMI  ,A ,Q,451.0,461.6,446.9,450.25,451.3,459.6,545,9555,4315393.0,,2022-02-21
500387,SHREE CEMENT,A ,Q,24386.4,24990.0,24060.05,24691.65,24638.6,24352.65,882,1403,34619495.0,,2022-02-21
500388,SHREE KRISHN,XT,Q,30.7,30.7,29.5,29.7,29.5,29.45,7,409,12447.0,,2022-02-21
500390,REL INFRA   ,B ,Q,120.1,123.8,111.3,112.85,112.85,119.95,5450,609074,71716865.0,,2022-02-21
500400,TATA POWER  ,A ,Q,224.1,227.55,222.3,225.0,225.0,225.8,33724,2764107,621518591.0,,2022-02-21
500402,SPMLINFRA   ,T ,Q,53.2,56.8,53.2,53.2,53.2,55.95,125,16889,910323.0,,2022-02-21
500403,SUNDARAM FAS,A ,Q,863.15,863.15,827.25,839.85,840.25,862.05,743,5483,4603808.0,,2022-02-21
500404,SUNFLAG IRON,A ,Q,70.05,71.35,69.25,69.5,69.35,72.0,390,11449,801995.0,,2022-02-21
500405,SUPREME PET ,A ,Q,630.0,652.6,630.0,642.95,645.05,659.7,386,3704,2391845.0,,2022-02-21
500407,SWARAJ ENGIN,A ,Q,1413.85,1413.85,1392.15,1395.55,1392.15,1412.3,36,168,235585.0,,2022-02-21
500408,TATA ELXSI  ,A ,Q,6970.0,6970.0,6711.4,6732.4,6732.4,6981.25,4887,15493,105114451.0,,2022-02-21
500410,ACC LTD     ,A ,Q,2175.0,2205.15,2152.3,2183.7,2174.55,2181.5,1559,10684,23293451.0,,2022-02-21
500411,THERMAX     ,A ,Q,1821.1,1884.75,1789.1,1797.65,1794.95,1869.95,1150,4535,8279024.0,,2022-02-21
500412,THIRUMALAI  ,A ,Q,236.0,242.0,224.65,227.5,227.5,239.4,3206,144764,34023913.0,,2022-02-21
500413,THOMAS COOK ,A ,Q,67.3,67.3,60.0,63.3,63.3,67.3,1022,93463,5962623.0,,2022-02-21
500414,TIMEX GROUP ,X ,Q,66.5,69.0,64.6,65.15,65.15,67.4,539,86651,5682339.0,,2022-02-21
500418,TOKYO PLAST ,B ,Q,97.95,97.95,94.8,94.9,95.0,97.6,32,406,38707.0,,2022-02-21
500420,TORRENT PHAR,A ,Q,2660.0,2664.35,2618.6,2655.85,2655.85,2660.7,576,2535,6711572.0,,2022-02-21
500422,TRANSCHEM   ,X ,Q,25.6,25.95,24.2,24.85,24.6,25.05,39,2072,51726.0,,2022-02-21
500425,AMBUJA CEME ,A ,Q,333.95,341.3,331.3,339.0,339.0,338.3,2949,138820,46745929.0,,2022-02-21
500426,UTLINDS     ,XT,Q,5.85,6.09,5.6,5.67,5.67,5.89,410,110406,622179.0,,2022-02-21
500429,UNIPHOS ENT.,B ,Q,123.35,126.55,123.35,125.35,125.3,125.65,29,921,115157.0,,2022-02-21
500439,VARD HOLDNG ,B ,Q,3681.0,3684.95,3550.0,3634.55,3550.0,3705.65,28,69,253051.0,,2022-02-21
500440,HINDALCO    ,A ,Q,526.0,528.95,511.0,511.95,511.95,530.0,5017,231079,119776409.0,,2022-02-21
500444,WEST COAS PA,A ,Q,246.85,253.4,244.0,245.85,246.4,250.1,370,7752,1928486.0,,2022-02-21
500449,HIND.ORG.CHM,B ,Q,32.6,32.6,29.0,29.85,29.85,32.4,723,143223,4314732.0,,2022-02-21
500450,MPIL CORP L ,XT,Q,244.15,250.0,244.15,250.0,250.0,244.15,10,27978,6994453.0,,2022-02-21
500456,PAS.ACRYLON ,B ,Q,39.15,41.0,38.4,38.6,38.55,40.9,469,34353,1361343.0,,2022-02-21
500458,KORE        ,XT,Q,3.16,3.16,3.16,3.16,3.16,3.32,1,1000,3160.0,,2022-02-21
