SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,1049.95,1116.5,1031.4,1103.85,1103.85,1047.1,2262,15405,16651732.0,,2022-02-16
500068,DISA INDIA  ,X ,Q,6364.0,6364.0,5960.0,5999.2,5999.2,6194.35,82,222,1350822.0,,2022-02-16
500069,BNK CAPITAL ,X ,Q,285.0,285.0,273.55,275.65,274.5,279.95,34,359,100119.0,,2022-02-16
500074,BPL LTD.    ,B ,Q,58.0,62.15,57.0,62.15,62.15,56.5,596,31497,1905203.0,,2022-02-16
500078,OAL         ,B ,Q,638.65,639.85,621.95,626.65,626.65,620.55,120,807,509806.0,,2022-02-16
500083,CENTURY EXT ,B ,Q,11.99,12.3,11.32,11.85,11.9,11.22,426,102270,1221428.0,,2022-02-16
500084,CESC LTD.   ,A ,Q,81.9,81.9,80.0,80.25,80.0,81.05,1435,194412,15733927.0,,2022-02-16
500085,CHAMBAL FERT,A ,Q,387.5,399.0,385.0,390.35,390.35,383.3,2514,71332,28091899.0,,2022-02-16
500086,EXIDE IND.  ,A ,Q,161.75,161.75,159.1,159.6,159.6,159.5,4879,221686,35535035.0,,2022-02-16
500087,CIPLA LTD.  ,A ,Q,944.0,944.0,920.5,932.55,931.15,921.75,2811,63906,59340735.0,,2022-02-16
500089,DIC INDIA   ,B ,Q,406.35,406.35,395.1,395.1,395.1,399.5,22,144,57806.0,,2022-02-16
500092,CRISIL LTD  ,A ,Q,2920.0,2924.95,2751.0,2836.1,2820.05,2710.3,2516,8080,23023871.0,,2022-02-16
500093,CGPOWER     ,B ,Q,169.8,170.5,166.0,166.9,166.5,168.4,1068,63211,10618135.0,,2022-02-16
500096,DABUR (I)   ,A ,Q,563.45,566.5,556.25,562.4,561.0,562.4,980,19134,10748296.0,,2022-02-16
500097,DALMIASUG   ,A ,Q,421.95,425.7,407.45,408.3,407.45,419.8,814,11763,4927968.0,,2022-02-16
500101,ARVIND Ltd  ,A ,Q,133.55,135.45,130.1,131.25,130.4,132.0,1493,102099,13625214.0,,2022-02-16
500102,BALARPUR IND,Z ,Q,2.02,2.02,2.02,2.02,2.02,2.12,11,73300,148066.0,,2022-02-16
500103,BHEL        ,A ,Q,55.3,55.7,54.5,55.1,55.1,54.8,6860,1621497,89439138.0,,2022-02-16
500104,HIND.PETRO  ,A ,Q,296.0,306.9,295.0,304.4,304.4,295.25,2530,109433,33115766.0,,2022-02-16
500106,IFCI LTD    ,A ,Q,13.8,14.5,13.6,13.95,13.95,13.6,1847,1561742,22072926.0,,2022-02-16
500108,MAHA.TELE   ,A ,Q,26.1,26.7,25.7,25.9,25.9,25.45,1384,319149,8312329.0,,2022-02-16
500109,MRPL        ,A ,Q,44.75,44.8,43.5,43.85,43.85,44.15,1079,130365,5748642.0,,2022-02-16
500110,CHENNAI PET.,A ,Q,106.5,108.75,106.5,107.3,107.65,106.3,773,32639,3508664.0,,2022-02-16
500111,REL.CAP.    ,B ,Q,13.95,14.5,13.95,14.5,14.5,13.85,1017,561472,8084370.0,,2022-02-16
500112,STATE BANK  ,A ,Q,527.0,527.95,514.1,516.35,516.35,524.65,12464,734595,381836085.0,,2022-02-16
500113,STEEL AUTH. ,A ,Q,98.9,100.35,98.2,98.75,98.75,98.25,13651,2163277,214916672.0,,2022-02-16
500114,TITAN       ,A ,Q,2509.0,2519.55,2461.05,2487.85,2483.05,2495.05,3281,35696,89133224.0,,2022-02-16
500116,IDBI BANK L ,A ,Q,48.65,49.8,48.15,48.75,48.75,47.2,5332,2077715,101858973.0,,2022-02-16
500117,DCW LTD.    ,B ,Q,41.7,43.1,41.5,43.1,43.1,41.05,652,148641,6365552.0,,2022-02-16
500119,DHAMPUR SUGA,A ,Q,397.7,408.5,395.65,397.85,399.45,397.2,1107,33350,13431201.0,,2022-02-16
500120,DIAMINES&CHM,X ,Q,273.95,283.45,267.0,279.3,279.3,268.8,233,12751,3529100.0,,2022-02-16
500123,ELANTAS     ,B ,Q,3656.55,3656.55,3500.95,3555.1,3552.0,3648.75,140,509,1826942.0,,2022-02-16
500124,DR.REDDY'S  ,A ,Q,4294.0,4373.55,4244.75,4320.05,4320.05,4275.65,1865,8321,35914903.0,,2022-02-16
500125,E.I.D.PAR   ,A ,Q,435.0,442.75,422.0,424.75,423.05,433.1,1278,20564,8873979.0,,2022-02-16
500126,PGHL        ,A ,Q,4812.95,4812.95,4773.1,4782.95,4780.05,4787.75,140,246,1179228.0,,2022-02-16
500128,ELEC.CASTING,B ,Q,40.0,43.5,39.9,42.2,42.2,40.15,1821,323938,13632663.0,,2022-02-16
500133,ESAB INDIA  ,A ,Q,2900.0,3037.7,2900.0,2956.55,2956.55,2901.15,114,363,1080057.0,,2022-02-16
500135,EPL         ,A ,Q,176.15,176.15,160.55,167.55,168.45,171.8,1152,39018,6451770.0,,2022-02-16
500136,ESTER INDUS.,B ,Q,139.9,144.7,136.2,141.75,141.1,135.3,708,22271,3143739.0,,2022-02-16
500142,FGP LTD.    ,XT,Q,12.14,12.14,12.14,12.14,12.14,12.77,28,5482,66551.0,,2022-02-16
500143,P.H.CAPITAL ,X ,Q,125.9,126.95,120.0,126.9,126.9,120.95,126,3522,443135.0,,2022-02-16
500144,FINOL. CABLE,A ,Q,461.0,489.8,461.0,483.3,484.0,460.5,1556,20204,9759119.0,,2022-02-16
500147,COCKERILL   ,X ,Q,1553.3,1589.0,1517.2,1524.3,1524.3,1498.25,449,5112,7923198.0,,2022-02-16
500148,UFLEX LTD   ,A ,Q,557.75,578.0,550.5,563.5,563.5,551.15,2900,43482,24714734.0,,2022-02-16
500150,FOSECO INDIA,B ,Q,1411.0,1429.0,1411.0,1417.85,1417.2,1398.25,22,56,79496.0,,2022-02-16
500151,GOLDEN TOB  ,B ,Q,104.9,113.35,104.0,112.2,112.2,103.05,149,3188,355791.0,,2022-02-16
500153,GANESH BENZO,B ,Q,95.7,99.3,95.65,97.0,97.5,96.6,308,10610,1028097.0,,2022-02-16
500159,METROGLOBL  ,X ,Q,83.4,94.9,83.4,86.85,86.3,86.0,43,1847,161130.0,,2022-02-16
500160,GTL LTD.    ,B ,Q,18.0,18.1,17.4,17.55,17.6,17.4,821,210396,3724976.0,,2022-02-16
500163,GODFREY PH  ,A ,Q,1075.85,1087.0,1064.8,1073.4,1075.0,1071.55,467,2503,2682812.0,,2022-02-16
500164,GODREJ IND  ,A ,Q,553.0,555.2,545.75,548.4,548.05,550.3,452,3950,2173176.0,,2022-02-16
500165,KANSAI NERO ,A ,Q,505.0,505.0,490.5,492.55,491.8,493.85,939,12753,6333406.0,,2022-02-16
500166,GOODRICKE   ,XT,Q,215.0,221.0,212.7,215.1,215.1,214.95,52,2309,500764.0,,2022-02-16
500168,GOODYEAR (I),B ,Q,941.65,941.65,920.0,922.55,925.0,921.45,144,761,703490.0,,2022-02-16
500170,GTN INDUS   ,XT,Q,54.15,54.15,54.15,54.15,54.15,51.6,32,9351,506356.0,,2022-02-16
500171,GHCL LTD    ,A ,Q,430.0,430.0,418.85,420.6,419.9,417.7,615,11955,5065600.0,,2022-02-16
500173,GFLLIMITED  ,B ,Q,69.4,69.4,66.0,66.35,66.15,66.55,172,3647,244449.0,,2022-02-16
500174,GUJ.LEASE   ,T ,Q,3.4,3.4,3.4,3.4,3.4,3.57,2,2000,6800.0,,2022-02-16
500179,HCL INFOSYS ,B ,Q,20.85,21.35,20.3,20.5,20.5,20.4,1985,367228,7639523.0,,2022-02-16
500180,HDFC BANK   ,A ,Q,1526.05,1533.75,1507.15,1516.05,1516.05,1518.2,14109,265113,402917441.0,,2022-02-16
500182,HEROMOTOCO  ,A ,Q,2751.15,2844.0,2751.15,2785.3,2785.3,2779.65,7073,61480,172790285.0,,2022-02-16
500183,HFCL        ,A ,Q,80.45,81.05,77.5,78.25,78.25,79.3,5741,2571869,204683140.0,,2022-02-16
500184,HSCL        ,A ,Q,58.6,59.35,57.25,57.7,57.7,57.8,8559,1369621,80214282.0,,2022-02-16
500185,HIND.CONSTN.,A ,Q,18.27,19.87,18.03,18.32,18.32,18.12,8179,5868917,111442368.0,,2022-02-16
500186,HIND.OIL EXP,A ,Q,196.65,197.3,186.9,189.5,189.5,195.55,2030,89190,17185582.0,,2022-02-16
500187,HSIL        ,A ,Q,310.0,313.8,299.8,300.6,301.4,306.8,699,6742,2071539.0,,2022-02-16
500188,HINDUS.ZI   ,A ,Q,324.7,324.7,312.65,317.4,317.5,315.05,1282,31549,9975837.0,,2022-02-16
500189,NXTDIGITAL  ,B ,Q,392.2,425.35,392.2,408.2,407.0,397.85,253,3839,1555534.0,,2022-02-16
500191,HMT LTD.    ,Z ,Q,29.9,30.45,29.0,30.4,30.4,29.0,22,1263,38116.0,,2022-02-16
500192,PRAG BOSIMI ,XT,Q,2.81,3.09,2.81,3.09,3.09,2.95,37,31399,93054.0,,2022-02-16
500193,HLVLTD      ,T ,Q,10.1,10.29,9.9,10.04,10.07,9.93,111,11898,119963.0,,2022-02-16
500199,I.G.PETRO   ,B ,Q,709.35,724.0,694.8,703.25,695.4,701.95,1439,7897,5594259.0,,2022-02-16
500201,IND.GLYCOLS ,A ,Q,834.65,840.0,809.5,816.15,816.15,819.95,644,6097,5038248.0,,2022-02-16
500206,MARGO FIN   ,X ,Q,27.75,30.65,27.75,29.95,28.2,29.2,17,2436,70333.0,,2022-02-16
500207,INDO RAMA   ,B ,Q,73.55,81.6,71.25,77.65,76.5,70.85,2843,267812,20732917.0,,2022-02-16
500209,INFOSYS LTD ,A ,Q,1739.95,1755.1,1727.2,1732.75,1732.75,1738.25,14396,198350,345424003.0,,2022-02-16
500210,INGERSOLL   ,A ,Q,1412.3,1418.0,1375.0,1392.5,1389.0,1397.05,335,1323,1848960.0,,2022-02-16
500211,INSILCO LTD.,X ,Q,8.7,9.05,8.61,8.75,8.61,8.7,88,20279,179614.0,,2022-02-16
500213,INTER.TRAVEL,XT,Q,115.0,115.6,108.75,115.6,115.6,110.1,34,3949,455028.0,,2022-02-16
500214,ION EXCHANGE,A ,Q,1865.0,1944.8,1848.0,1890.8,1891.95,1860.5,959,8966,16840604.0,,2022-02-16
500215,AGRO TECH FO,A ,Q,951.9,951.9,888.0,892.2,890.0,906.15,213,1022,931584.0,,2022-02-16
500219,JAIN IRRIG  ,A ,Q,41.05,42.25,40.35,40.75,40.75,40.75,1986,416997,17200404.0,,2022-02-16
500220,JASCH INDUST,X ,Q,172.4,179.0,170.05,177.1,176.55,166.3,572,46957,8180917.0,,2022-02-16
500223,JCT LTD     ,XT,Q,4.97,5.0,4.7,5.0,5.0,4.77,2655,2767487,13667811.0,,2022-02-16
500227,JINDAL POLYF,A ,Q,1100.0,1119.05,1050.0,1059.4,1059.4,1067.2,1355,13680,14832990.0,,2022-02-16
500228,JSWSL       ,A ,Q,645.0,646.0,635.2,637.45,637.45,641.15,3099,96286,61730228.0,,2022-02-16
500231,UMANG DAIR  ,B ,Q,71.5,72.65,71.25,71.85,71.8,71.65,51,2217,159613.0,,2022-02-16
500233,KAJARIA CER.,A ,Q,1269.55,1276.6,1256.6,1272.3,1269.05,1263.5,331,1623,2059473.0,,2022-02-16
500234,KAKATIYA CEM,B ,Q,229.45,230.25,226.6,229.1,229.05,223.05,40,516,118373.0,,2022-02-16
500235,KALYANI STEL,A ,Q,304.7,305.95,297.1,299.25,298.7,298.9,314,6145,1841391.0,,2022-02-16
500236,KANELIND    ,X ,Q,3.6,3.63,3.3,3.49,3.59,3.46,292,68531,240853.0,,2022-02-16
500238,WHIRLPOOL   ,A ,Q,1743.0,1759.0,1717.0,1724.75,1729.0,1733.65,1302,6262,10912128.0,,2022-02-16
500239,KG DENIM    ,X ,Q,55.3,55.9,52.2,53.3,54.6,52.45,92,22925,1233531.0,,2022-02-16
500240,KINETIC ENG.,XT,Q,94.8,97.6,90.05,93.75,93.75,94.75,190,18446,1721629.0,,2022-02-16
500241,KIRL.BROS.  ,A ,Q,335.0,335.35,320.25,323.6,324.75,327.5,244,2610,855103.0,,2022-02-16
500243,KIRL INDUS  ,B ,Q,1471.2,1500.5,1450.0,1489.75,1499.9,1461.3,192,1572,2339187.0,,2022-02-16
500245,KIRL.FERROUS,A ,Q,208.0,210.0,206.55,207.15,206.55,206.05,659,20750,4325971.0,,2022-02-16
500247,KOTAK MAH.BK,A ,Q,1814.0,1852.5,1800.0,1828.7,1829.45,1812.65,4302,76565,139866156.0,,2022-02-16
500248,KRIFILIND   ,XT,Q,6.42,7.08,6.42,7.08,7.08,6.75,18,458,3175.0,,2022-02-16
500249,KSB         ,A ,Q,1110.2,1113.95,1074.1,1078.65,1078.65,1105.65,209,541,591597.0,,2022-02-16
500250,L.G.BALKRISH,A ,Q,656.0,656.05,638.95,641.7,641.15,637.6,695,6438,4183139.0,,2022-02-16
500251,TRENT LTD.  ,A ,Q,1096.0,1096.0,1058.0,1061.25,1059.4,1081.85,1744,20904,22393869.0,,2022-02-16
500252,LAXMIMACH   ,A ,Q,11499.8,11499.8,10714.6,10783.0,10730.0,10835.25,379,621,6753501.0,,2022-02-16
500253,LIC HOUS.FIN,A ,Q,387.1,399.8,387.1,390.45,390.45,387.05,8891,360079,141868125.0,,2022-02-16
500257,LUPIN LTD.  ,A ,Q,782.5,782.5,766.55,777.75,777.75,763.8,1475,28555,22120717.0,,2022-02-16
500259,LYKA LABS   ,T ,Q,152.0,156.95,150.1,152.45,153.8,149.7,104,5368,826076.0,,2022-02-16
500260,RAMCOCEM    ,A ,Q,885.5,885.5,855.0,862.3,855.75,880.55,1222,17659,15302568.0,,2022-02-16
500264,MAFATLAL IND,XT,Q,188.1,207.1,187.4,200.05,200.05,197.25,137,10174,2028391.0,,2022-02-16
500265,MAH.SEAMLESS,A ,Q,535.45,539.65,527.05,529.85,529.85,526.95,233,2268,1205996.0,,2022-02-16
500266,MAH.SCOOTER ,A ,Q,3700.65,3725.0,3691.65,3714.3,3722.0,3647.05,190,486,1802721.0,,2022-02-16
500267,MAJESTIC AUT,X ,Q,139.95,144.7,133.1,139.5,139.5,137.95,100,3796,529558.0,,2022-02-16
500268,MANALI PETRO,B ,Q,108.0,108.3,104.5,105.45,105.75,105.9,1653,90368,9625358.0,,2022-02-16
500271,MFSL        ,A ,Q,859.95,866.85,843.3,847.35,843.3,859.1,866,13163,11226794.0,,2022-02-16
500279,MIRC ELECT  ,B ,Q,24.5,25.4,23.55,23.9,23.9,24.3,1028,172118,4185786.0,,2022-02-16
500280,CENTURY ENKA,B ,Q,551.6,556.45,533.3,545.45,544.5,544.2,752,5717,3132629.0,,2022-02-16
500284,LORDS CHLORO,XT,Q,97.9,97.9,90.25,93.9,93.9,94.15,84,17476,1643487.0,,2022-02-16
500285,SPICEJET LTD,A ,Q,65.0,66.1,63.0,63.6,63.6,64.0,12401,1690328,109488264.0,,2022-02-16
500288,MOREPEN LAB.,A ,Q,44.85,45.85,44.5,45.05,45.05,43.85,3771,368521,16620389.0,,2022-02-16
500290,MRF LTD.    ,A ,Q,67646.95,67646.95,66001.2,66110.8,66145.3,66672.25,338,408,27176615.0,,2022-02-16
500292,HEIDEL CEM  ,A ,Q,207.0,207.0,201.25,202.15,202.75,203.95,1243,12299,2500589.0,,2022-02-16
500294,NCC         ,A ,Q,67.85,68.5,66.85,67.1,67.1,67.5,3118,395901,26727546.0,,2022-02-16
500295,VEDL        ,A ,Q,374.1,374.85,362.05,367.1,367.1,371.75,7054,348452,128063428.0,,2022-02-16
500296,NAHAR SPG.  ,T ,Q,554.35,584.0,554.35,561.0,560.5,569.65,143,3695,2118015.0,,2022-02-16
500298,NAT.PEROXIDE,B ,Q,1698.0,1719.9,1675.0,1686.2,1686.2,1685.85,277,1912,3230822.0,,2022-02-16
500300,GRASIM IND. ,A ,Q,1724.8,1749.85,1713.15,1721.55,1720.55,1711.95,1790,22711,39394920.0,,2022-02-16
500302,PEL         ,A ,Q,2295.0,2364.0,2260.0,2272.2,2272.2,2292.8,4581,36895,85287738.0,,2022-02-16
500304,NIIT LTD.   ,A ,Q,437.0,443.0,423.8,436.15,437.55,427.9,1330,47464,20697499.0,,2022-02-16
500306,JAYKAY      ,X ,Q,63.9,64.8,61.25,61.5,61.5,61.35,214,74118,4594843.0,,2022-02-16
500307,NIRLON      ,B ,Q,413.0,419.8,408.05,417.45,417.45,412.2,655,21684,9030386.0,,2022-02-16
500312,ONGC CORPN  ,A ,Q,164.8,169.05,164.6,168.5,168.5,164.05,5757,942126,157205052.0,,2022-02-16
500313,OIL COUNTRY ,B ,Q,8.55,8.73,8.55,8.67,8.67,8.37,22,1357,11729.0,,2022-02-16
500314,ORIENT HOTEL,B ,Q,51.85,56.0,51.85,53.0,53.0,51.85,606,40619,2214526.0,,2022-02-16
500317,OSWAL AGRO. ,B ,Q,29.65,30.6,29.5,30.4,29.85,29.15,97,6667,203218.0,,2022-02-16
500319,INDIAN SUCRO,X ,Q,60.55,65.6,60.55,62.3,62.3,60.4,231,40210,2551384.0,,2022-02-16
500325,RELIANCE    ,A ,Q,2427.55,2432.05,2396.0,2412.35,2412.35,2417.35,15405,241833,585218878.0,,2022-02-16
500327,PILITA      ,T ,Q,10.5,11.24,10.5,11.2,11.16,10.71,337,79479,872814.0,,2022-02-16
500330,RAYMOND     ,A ,Q,743.9,756.0,721.9,729.8,729.8,735.15,2124,41540,30953624.0,,2022-02-16
500331,PIDILITE    ,A ,Q,2469.0,2469.0,2417.1,2422.85,2422.85,2446.3,1281,6811,16629568.0,,2022-02-16
500333,PIX TRANS   ,X ,Q,815.0,888.0,810.0,863.1,860.0,792.4,1662,36238,30862843.0,,2022-02-16
500335,BIRLA CORPN.,A ,Q,1207.7,1207.7,1141.0,1148.05,1154.35,1175.75,1363,9829,11369196.0,,2022-02-16
500336,SURYA ROSHNI,A ,Q,436.0,504.85,436.0,476.2,473.35,443.2,3346,63353,30841849.0,,2022-02-16
500337,PRIME SECUR.,B ,Q,106.85,109.4,106.0,106.25,106.25,106.3,75,216,23241.0,,2022-02-16
500338,PRSMJOHNSN  ,A ,Q,126.0,126.0,121.6,123.65,123.65,122.0,769,40975,5051125.0,,2022-02-16
500339,RAIN        ,A ,Q,230.95,236.05,226.2,230.25,230.0,228.7,2309,139493,32259961.0,,2022-02-16
500343,AMJLAND     ,B ,Q,32.9,33.2,32.5,32.65,32.5,32.85,33,3570,116880.0,,2022-02-16
500346,PUN.COMMUNI.,T ,Q,40.4,41.25,38.7,39.1,39.1,40.4,18,1045,41748.0,,2022-02-16
500350,RSWM  LTD   ,B ,Q,453.6,467.6,453.6,457.0,456.4,451.35,567,6928,3193609.0,,2022-02-16
500354,RAJSH.SUGAR ,T ,Q,29.4,30.15,28.2,30.0,29.9,28.8,17,1866,54944.0,,2022-02-16
500355,RALLIS INDIA,A ,Q,250.0,250.0,245.8,247.95,247.25,246.3,925,26856,6638199.0,,2022-02-16
500356,RAMANEWS    ,B ,Q,19.45,20.75,19.05,20.2,19.9,18.85,245,62236,1242848.0,,2022-02-16
500360,RAPICUT CARB,X ,Q,53.95,55.65,51.4,51.55,51.55,53.2,35,3050,159145.0,,2022-02-16
500365,WELSPLSOL   ,X ,Q,19.45,19.6,19.0,19.25,19.25,19.1,446,113056,2178220.0,,2022-02-16
500366,ROLTA (I)   ,B ,Q,6.45,6.55,6.24,6.55,6.55,6.24,144,90823,590583.0,,2022-02-16
500367,RUBFILA INT.,X ,Q,99.9,99.9,97.05,97.75,98.35,97.85,499,53898,5317171.0,,2022-02-16
500368,RUCHI SOYA  ,B ,Q,859.45,897.0,840.2,882.55,882.55,845.45,1300,10087,8849041.0,,2022-02-16
500370,SALORA INT. ,XT,Q,50.8,52.0,50.8,51.0,51.0,53.45,16,9348,476261.0,,2022-02-16
500378,JINDAL SAW  ,A ,Q,95.65,99.9,94.75,95.45,95.45,95.6,1651,147714,14287327.0,,2022-02-16
500380,JK LAKSHMI  ,A ,Q,483.0,493.7,471.5,474.95,475.0,481.45,1730,120111,57164148.0,,2022-02-16
500387,SHREE CEMENT,A ,Q,24850.0,25189.75,24600.0,24931.5,24869.4,24879.3,590,911,22671864.0,,2022-02-16
500388,SHREE KRISHN,XT,Q,30.25,30.25,29.95,29.95,29.95,29.25,2,6,181.0,,2022-02-16
500390,REL INFRA   ,B ,Q,115.0,123.25,114.45,122.95,122.95,112.05,10981,1845921,224477499.0,,2022-02-16
500400,TATA POWER  ,A ,Q,233.4,236.75,230.25,231.4,231.4,230.4,42595,3813044,892922336.0,,2022-02-16
500402,SPMLINFRA   ,T ,Q,49.1,54.2,49.1,53.45,53.1,51.65,291,60424,3118168.0,,2022-02-16
500403,SUNDARAM FAS,A ,Q,868.0,868.45,850.0,861.35,868.0,861.05,310,1391,1196474.0,,2022-02-16
500404,SUNFLAG IRON,A ,Q,75.45,75.75,73.5,74.0,73.5,73.7,396,18268,1367623.0,,2022-02-16
500405,SUPREME PET ,A ,Q,685.65,685.65,671.0,673.25,674.35,673.2,965,8470,5743563.0,,2022-02-16
500407,SWARAJ ENGIN,A ,Q,1422.3,1424.0,1404.05,1416.25,1416.25,1386.85,33,87,123407.0,,2022-02-16
500408,TATA ELXSI  ,A ,Q,7289.0,7289.0,6957.55,6994.7,6994.7,7111.7,7974,29397,209285726.0,,2022-02-16
500410,ACC LTD     ,A ,Q,2242.0,2265.0,2216.55,2243.1,2229.65,2233.05,834,5134,11502725.0,,2022-02-16
500411,THERMAX     ,A ,Q,1838.4,1870.3,1795.55,1801.45,1798.1,1820.05,802,3688,6745568.0,,2022-02-16
500412,THIRUMALAI  ,A ,Q,246.75,253.15,243.3,244.45,244.45,245.4,1878,67300,16697060.0,,2022-02-16
500413,THOMAS COOK ,A ,Q,64.0,67.0,64.0,65.0,65.1,64.3,931,50435,3327762.0,,2022-02-16
500414,TIMEX GROUP ,X ,Q,72.3,73.75,67.0,71.75,71.75,68.15,714,85569,6144097.0,,2022-02-16
500418,TOKYO PLAST ,B ,Q,107.0,107.0,99.75,99.75,99.75,99.45,98,6696,675836.0,,2022-02-16
500420,TORRENT PHAR,A ,Q,2619.95,2641.65,2593.45,2619.3,2622.05,2591.6,424,1936,5068016.0,,2022-02-16
500422,TRANSCHEM   ,X ,Q,26.9,27.9,25.25,25.55,26.55,25.7,35,1437,37349.0,,2022-02-16
500425,AMBUJA CEME ,A ,Q,365.0,367.7,359.5,360.95,360.65,363.5,1361,49926,18189160.0,,2022-02-16
500426,UTLINDS     ,XT,Q,6.3,6.3,6.01,6.07,6.07,6.03,271,51254,313657.0,,2022-02-16
500429,UNIPHOS ENT.,B ,Q,125.55,129.05,125.35,127.85,127.75,126.2,72,5558,712988.0,,2022-02-16
500439,VARD HOLDNG ,B ,Q,3711.95,3719.5,3515.0,3571.6,3571.6,3605.8,69,251,901382.0,,2022-02-16
500440,HINDALCO    ,A ,Q,536.1,537.75,526.1,529.15,529.15,534.5,3865,115818,61630294.0,,2022-02-16
500444,WEST COAS PA,A ,Q,244.9,250.5,242.4,245.0,246.0,243.6,706,13617,3356113.0,,2022-02-16
500449,HIND.ORG.CHM,B ,Q,33.0,34.4,32.5,33.45,33.35,32.15,289,56551,1897748.0,,2022-02-16
500456,PAS.ACRYLON ,B ,Q,41.85,44.15,41.6,42.65,42.55,41.1,785,65213,2805325.0,,2022-02-16
500459,PROCTER &GAM,A ,Q,15483.5,15800.3,15483.5,15590.7,15689.8,15504.6,189,259,4057027.0,,2022-02-16
500460,MUKAND LTD. ,B ,Q,129.25,133.05,128.15,130.0,130.5,128.8,404,11243,1473341.0,,2022-02-16
500463,BBOX        ,A ,Q,802.8,810.3,778.05,803.8,807.85,788.35,172,979,776378.0,,2022-02-16
500464,UCAL FUEL   ,B ,Q,137.95,137.95,133.05,133.9,133.75,134.5,251,5399,729021.0,,2022-02-16
