SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500104,HIND.PETRO  ,A ,Q,259.6,268.4,257.6,266.8,266.8,259.6,5156,219513,57913424.0,,2021-08-31
500106,IFCI LTD    ,A ,Q,11.8,11.88,11.46,11.54,11.54,11.92,1578,405510,4725598.0,,2021-08-31
500108,MAHA.TELE   ,B ,Q,17.85,18.05,17.8,17.85,17.85,17.85,260,100864,1806238.0,,2021-08-31
500109,MRPL        ,A ,Q,41.7,43.85,41.7,42.9,42.9,42.75,837,94047,4052850.0,,2021-08-31
500110,CHENNAI PET.,A ,Q,108.8,109.2,105.1,107.3,107.3,106.25,906,62943,6724393.0,,2021-08-31
500111,REL.CAP.    ,B ,Q,15.3,15.3,14.65,14.7,14.7,15.15,1500,342144,5061910.0,,2021-08-31
500112,STATE BANK  ,A ,Q,424.3,427.0,418.7,426.0,426.0,422.7,8387,667701,282556680.0,,2021-08-31
500113,STEEL AUTH. ,A ,Q,122.2,122.85,120.05,121.6,121.6,121.5,6844,2161002,262456714.0,,2021-08-31
500114,TITAN       ,A ,Q,1891.6,1924.6,1876.9,1921.25,1921.25,1877.65,2533,35192,67001649.0,,2021-08-31
500116,IDBI BANK L ,A ,Q,38.5,38.95,38.15,38.45,38.45,38.5,2171,800578,30856935.0,,2021-08-31
500117,DCW LTD.    ,B ,Q,36.55,37.05,35.65,35.8,35.8,36.55,672,108127,3938764.0,,2021-08-31
500119,DHAMPUR SUGA,A ,Q,318.0,322.1,310.0,314.8,313.3,316.15,808,18009,5743118.0,,2021-08-31
500120,DIAMINES&CHM,X ,Q,288.3,292.9,282.0,284.4,284.4,288.3,260,8573,2451848.0,,2021-08-31
500123,ELANTAS     ,A ,Q,3800.0,3900.0,3800.0,3885.65,3885.65,3757.9,161,978,3760136.0,,2021-08-31
500124,DR.REDDY'S  ,A ,Q,4695.0,4721.0,4652.0,4702.45,4702.45,4678.35,4247,30874,144882884.0,,2021-08-31
500125,E.I.D.PAR   ,A ,Q,411.9,411.9,402.2,404.1,404.1,405.35,521,8958,3644703.0,,2021-08-31
500126,PGHL        ,A ,Q,5527.3,5527.3,5407.0,5435.15,5435.15,5491.55,762,1492,8127098.0,,2021-08-31
500128,ELEC.CASTING,B ,Q,35.65,35.8,35.05,35.55,35.6,35.45,267,19595,694017.0,,2021-08-31
500133,ESAB INDIA  ,A ,Q,2204.05,2350.0,2184.8,2204.55,2204.55,2235.2,1287,9435,21500635.0,,2021-08-31
500135,EPL         ,A ,Q,229.35,236.0,227.9,232.7,235.0,228.8,998,19669,4544377.0,,2021-08-31
500136,ESTER INDUS.,B ,Q,135.35,135.9,133.05,133.3,133.65,133.85,850,34730,4644019.0,,2021-08-31
500143,P.H.CAPITAL ,XT,Q,67.9,67.9,64.55,64.55,64.55,67.9,13,2432,160591.0,,2021-08-31
500144,FINOL. CABLE,A ,Q,451.9,471.95,451.0,465.75,465.75,454.95,1742,23782,11053688.0,,2021-08-31
500147,COCKERILL   ,X ,Q,1020.25,1020.25,980.0,981.7,992.0,992.6,27,1140,1119523.0,,2021-08-31
500148,UFLEX LTD   ,A ,Q,485.25,485.25,476.75,478.55,478.55,482.5,986,18503,8887618.0,,2021-08-31
500150,FOSECO INDIA,B ,Q,1500.0,1564.7,1500.0,1502.4,1500.0,1497.2,45,187,283769.0,,2021-08-31
500151,GOLDEN TOB  ,B ,Q,88.35,88.35,88.35,88.35,88.35,84.15,9,1714,151431.0,,2021-08-31
500153,GANESH BENZO,X ,Q,79.15,81.95,76.0,76.35,76.1,78.8,694,111056,8793209.0,,2021-08-31
500159,METROGLOBL  ,X ,Q,78.0,78.0,74.8,77.0,77.9,77.4,31,1039,78965.0,,2021-08-31
500160,GTL LTD.    ,T ,Q,14.9,15.7,14.9,14.9,14.9,15.65,193,36203,541160.0,,2021-08-31
500163,GODFREY PH  ,A ,Q,992.1,997.05,983.3,985.05,983.95,990.9,274,1501,1482117.0,,2021-08-31
500164,GODREJ IND  ,A ,Q,556.7,568.85,553.4,557.6,557.6,559.85,1152,30633,17191484.0,,2021-08-31
500165,KANSAI NERO ,A ,Q,620.0,626.0,618.55,620.05,619.0,618.65,333,4438,2753638.0,,2021-08-31
500166,GOODRICKE   ,X ,Q,255.7,263.5,255.5,259.9,259.9,255.7,318,15335,3995243.0,,2021-08-31
500168,GOODYEAR (I),A ,Q,1042.6,1054.0,1030.0,1038.45,1035.0,1040.15,464,4387,4571358.0,,2021-08-31
500170,GTN INDUS   ,XT,Q,19.85,20.5,19.0,20.0,20.0,19.6,113,22490,447531.0,,2021-08-31
500171,GHCL LTD    ,A ,Q,377.0,378.5,367.5,371.55,371.55,374.75,2079,55252,20606977.0,,2021-08-31
500173,GFLLIMITED  ,A ,Q,66.0,68.25,65.1,65.7,66.3,67.15,86,1899,125388.0,,2021-08-31
500174,GUJ.LEASE   ,B ,Q,2.73,2.73,2.73,2.73,2.73,2.6,2,1500,4095.0,,2021-08-31
500179,HCL INFOSYS ,B ,Q,13.25,13.3,12.8,12.95,12.95,13.15,499,128937,1674059.0,,2021-08-31
500180,HDFC BANK   ,A ,Q,1567.0,1583.0,1560.0,1581.5,1581.0,1568.05,4441,102703,161920982.0,,2021-08-31
500182,HEROMOTOCO  ,A ,Q,2740.0,2746.4,2701.0,2741.9,2741.9,2725.7,1994,27957,76199586.0,,2021-08-31
500183,HFCL        ,T ,Q,70.5,71.4,67.85,68.2,68.2,70.25,3950,400236,27773016.0,,2021-08-31
500184,HSCL        ,A ,Q,47.25,48.15,46.6,47.05,47.05,47.25,3735,818882,38671092.0,,2021-08-31
500185,HIND.CONSTN.,A ,Q,9.99,10.24,9.6,9.94,9.94,9.99,894,543283,5432735.0,,2021-08-31
500186,HIND.OIL EXP,A ,Q,167.15,172.05,164.0,165.8,165.8,167.15,1063,44096,7371402.0,,2021-08-31
500187,HSIL        ,B ,Q,220.85,224.8,218.05,218.9,218.5,219.8,534,6401,1417745.0,,2021-08-31
500188,HINDUS.ZI   ,A ,Q,326.9,326.9,319.0,321.9,321.9,323.9,1590,39786,12790573.0,,2021-08-31
500189,NXTDIGITAL  ,B ,Q,426.2,444.0,426.2,437.1,441.0,429.0,27,110,47516.0,,2021-08-31
500191,HMT LTD.    ,Z ,Q,28.8,29.5,27.65,28.8,28.8,28.8,35,2279,65724.0,,2021-08-31
500192,PRAG BOSIMI ,XT,Q,2.0,2.05,1.95,1.96,1.96,1.96,21,12430,25376.0,,2021-08-31
500193,HLVLTD      ,B ,Q,8.45,8.45,7.96,8.01,8.01,8.12,110,27269,218688.0,,2021-08-31
500199,I.G.PETRO   ,B ,Q,625.55,649.15,622.0,640.55,643.0,621.45,521,5305,3379634.0,,2021-08-31
500201,IND.GLYCOLS ,A ,Q,723.1,727.15,702.1,707.05,707.05,720.5,2005,42589,30491388.0,,2021-08-31
500202,IND.LEAS.DEV,X ,Q,9.03,9.03,9.03,9.03,9.03,9.5,3,102,921.0,,2021-08-31
500206,MARGO FIN   ,XT,Q,21.95,22.5,21.95,22.5,22.5,21.45,23,3403,76358.0,,2021-08-31
500207,INDO RAMA   ,T ,Q,48.5,48.5,47.6,47.8,47.65,48.5,37,3713,178081.0,,2021-08-31
500209,INFOSYS LTD ,A ,Q,1700.1,1714.75,1686.1,1704.15,1704.15,1697.85,11039,780575,1325459666.0,,2021-08-31
500210,INGERSOLL   ,A ,Q,921.55,925.95,905.0,907.3,907.3,922.75,535,2771,2526855.0,,2021-08-31
500211,INSILCO LTD.,X ,Q,6.42,6.7,6.25,6.34,6.53,6.4,141,38460,245038.0,,2021-08-31
500213,INTER.TRAVEL,X ,Q,78.25,78.25,73.35,74.6,74.5,76.6,39,1348,101532.0,,2021-08-31
500214,ION EXCHANGE,A ,Q,2327.0,2474.0,2271.5,2399.85,2399.85,2361.25,2855,31980,75643984.0,,2021-08-31
500215,AGRO TECH FO,A ,Q,1015.7,1016.15,998.35,1000.25,998.35,999.25,113,1243,1255488.0,,2021-08-31
500219,JAIN IRRIG  ,A ,Q,32.4,32.4,31.0,31.15,31.15,32.15,921,310077,9812262.0,,2021-08-31
500220,JASCH INDUST,X ,Q,136.4,141.0,133.05,136.6,136.6,132.5,619,31108,4295970.0,,2021-08-31
500223,JCT LTD     ,X ,Q,2.82,2.82,2.66,2.67,2.67,2.8,1470,2260978,6077957.0,,2021-08-31
500227,JINDAL POLYF,A ,Q,994.8,994.8,970.0,974.4,980.0,981.55,1133,16390,16143656.0,,2021-08-31
500228,JSWSL       ,A ,Q,689.4,692.1,680.9,687.5,686.95,685.85,2107,514408,353159319.0,,2021-08-31
500231,UMANG DAIR  ,B ,Q,74.55,78.5,73.0,75.75,75.75,73.95,375,15801,1198448.0,,2021-08-31
500233,KAJARIA CER.,A ,Q,1165.0,1191.85,1145.3,1172.05,1181.2,1164.95,984,10361,12086353.0,,2021-08-31
500234,KAKATIYA CEM,B ,Q,248.6,250.85,247.85,248.95,247.95,245.25,146,1108,275782.0,,2021-08-31
500235,KALYANI STEL,A ,Q,414.85,415.55,405.8,407.85,405.95,416.2,849,14084,5782146.0,,2021-08-31
500236,KANELIND    ,XT,Q,2.33,2.33,2.3,2.3,2.3,2.42,29,14451,33387.0,,2021-08-31
500238,WHIRLPOOL   ,A ,Q,2050.0,2135.0,2018.8,2129.45,2127.1,2026.7,4001,27728,57881168.0,,2021-08-31
500239,KG DENIM    ,X ,Q,43.4,43.4,40.75,42.75,42.75,42.5,45,6451,271821.0,,2021-08-31
500240,KINETIC ENG.,XT,Q,55.1,59.9,55.1,58.5,58.45,57.7,82,14797,849326.0,,2021-08-31
500241,KIRL.BROS.  ,T ,Q,377.8,389.9,370.0,378.05,378.9,376.55,97,2114,794208.0,,2021-08-31
500243,KIRL INDUS  ,B ,Q,1495.0,1495.0,1409.9,1438.95,1436.3,1438.5,347,1817,2610939.0,,2021-08-31
500245,KIRL.FERROUS,B ,Q,248.8,250.8,242.25,243.6,242.6,246.75,1583,28414,7018733.0,,2021-08-31
500246,ENVAIN ELECT,X ,Q,35.7,35.8,33.1,33.1,33.1,34.15,4,208,7416.0,,2021-08-31
500247,KOTAK MAH.BK,A ,Q,1736.5,1759.2,1736.5,1754.45,1754.45,1735.9,6013,130389,228493770.0,,2021-08-31
500249,KSB         ,A ,Q,1200.0,1200.0,1178.8,1191.7,1193.0,1189.65,222,976,1162129.0,,2021-08-31
500250,L.G.BALKRISH,A ,Q,431.7,435.9,422.0,425.9,425.9,420.95,1590,21863,9404622.0,,2021-08-31
500251,TRENT LTD.  ,A ,Q,993.95,1014.0,975.65,1006.9,1005.0,992.85,3140,71333,70955565.0,,2021-08-31
500252,LAXMIMACH   ,A ,Q,8099.1,8099.1,7851.95,7971.15,8008.0,7863.2,255,393,3125274.0,,2021-08-31
500253,LIC HOUS.FIN,A ,Q,399.9,406.55,394.85,402.25,402.25,397.4,8717,634293,252965428.0,,2021-08-31
500257,LUPIN LTD.  ,A ,Q,960.0,960.0,947.3,957.75,957.75,952.85,2940,65710,62735623.0,,2021-08-31
500259,LYKA LABS   ,B ,Q,82.9,82.9,77.15,78.3,78.3,80.7,728,96365,7570320.0,,2021-08-31
500260,RAMCOCEM    ,A ,Q,996.0,1011.4,992.45,1007.95,1005.95,992.05,2764,84056,84126535.0,,2021-08-31
500264,MAFATLAL IND,X ,Q,143.5,143.5,132.55,134.0,134.0,139.35,66,1988,269547.0,,2021-08-31
500265,MAH.SEAMLESS,A ,Q,316.7,322.4,314.0,315.05,314.25,314.4,566,10164,3238463.0,,2021-08-31
500266,MAH.SCOOTER ,A ,Q,4392.95,4673.95,4392.95,4598.05,4598.05,4408.9,671,2488,11332568.0,,2021-08-31
500267,MAJESTIC AUT,XT,Q,127.75,127.75,123.05,123.45,123.25,123.85,76,3677,458531.0,,2021-08-31
500268,MANALI PETRO,T ,Q,90.45,91.7,88.25,88.85,88.85,90.45,953,286561,25564814.0,,2021-08-31
500271,MFSL        ,A ,Q,1062.9,1092.0,1060.0,1088.15,1092.0,1063.7,2669,41866,45065727.0,,2021-08-31
500279,MIRC ELECT  ,T ,Q,15.7,16.35,15.2,15.3,15.3,16.0,328,74619,1155159.0,,2021-08-31
500280,CENTURY ENKA,B ,Q,428.95,437.0,428.95,430.55,434.0,426.95,382,2646,1144638.0,,2021-08-31
500284,LORDS CHLORO,XT,Q,51.5,55.5,51.5,54.0,54.0,53.25,17,774,41013.0,,2021-08-31
500285,SPICEJET LTD,A ,Q,71.15,72.45,70.5,71.35,71.35,71.35,2733,341117,24336120.0,,2021-08-31
500288,MOREPEN LAB.,A ,Q,53.05,53.5,52.45,52.6,52.6,53.0,1907,181444,9577807.0,,2021-08-31
500290,MRF LTD.    ,A ,Q,78511.15,79900.0,78256.9,79716.3,79625.0,78207.05,761,1209,95724682.0,,2021-08-31
500292,HEIDEL CEM  ,A ,Q,262.0,265.0,261.5,264.55,264.75,261.85,408,7806,2055963.0,,2021-08-31
500294,NCC         ,A ,Q,77.55,80.2,76.55,79.15,78.55,77.6,3213,546001,42768788.0,,2021-08-31
500295,VEDL        ,A ,Q,299.4,305.8,294.6,302.9,302.9,298.8,11287,2618349,784503464.0,,2021-08-31
500296,NAHAR SPG.  ,T ,Q,408.9,408.9,390.1,392.55,392.55,396.85,57,3040,1196009.0,,2021-08-31
500298,NAT.PEROXIDE,A ,Q,2222.6,2250.0,2186.85,2208.2,2215.0,2232.2,453,2751,6126309.0,,2021-08-31
500300,GRASIM IND. ,A ,Q,1482.0,1504.25,1467.75,1500.35,1500.35,1471.3,2581,53711,79651116.0,,2021-08-31
500302,PEL         ,A ,Q,2614.9,2644.0,2563.75,2604.75,2598.35,2598.0,4238,81304,211584649.0,,2021-08-31
500304,NIIT LTD.   ,A ,Q,315.6,326.0,313.95,315.85,315.85,314.55,2045,72743,23244133.0,,2021-08-31
500306,JAYKAY      ,X ,Q,60.15,60.15,60.15,60.15,60.15,57.3,70,36939,2221880.0,,2021-08-31
500307,NIRLON      ,A ,Q,302.0,302.0,298.75,299.45,299.25,298.2,142,1814,543794.0,,2021-08-31
500312,ONGC CORPN  ,A ,Q,120.15,120.95,119.0,120.5,120.5,120.1,2779,378935,45480436.0,,2021-08-31
500313,OIL COUNTRY ,T ,Q,6.75,7.19,6.61,7.0,7.0,6.95,15,1722,11442.0,,2021-08-31
500314,ORIENT HOTEL,B ,Q,35.0,35.3,34.0,34.5,34.75,34.8,264,13506,467106.0,,2021-08-31
500317,OSWAL AGRO. ,B ,Q,14.45,15.0,14.45,14.85,14.85,14.7,104,7660,112822.0,,2021-08-31
500319,INDIAN SUCRO,XT,Q,50.45,50.5,47.5,48.35,48.35,49.8,114,16318,791558.0,,2021-08-31
500325,RELIANCE    ,A ,Q,2275.25,2283.0,2242.5,2259.3,2259.3,2270.05,9394,376864,853621602.0,,2021-08-31
500327,PILITA      ,B ,Q,6.9,6.9,6.45,6.62,6.63,6.64,161,81474,535098.0,,2021-08-31
500330,RAYMOND     ,A ,Q,405.0,409.25,403.2,404.7,403.5,402.7,1201,25957,10516548.0,,2021-08-31
500331,PIDILITE    ,A ,Q,2288.9,2288.9,2250.0,2280.3,2279.0,2261.85,1553,217157,494923798.0,,2021-08-31
500333,PIX TRANS   ,X ,Q,860.0,863.0,820.0,825.4,825.4,847.25,1013,18261,15211613.0,,2021-08-31
500335,BIRLA CORPN.,A ,Q,1349.0,1360.0,1316.7,1355.1,1355.1,1323.5,857,7458,10017990.0,,2021-08-31
500336,SURYA ROSHNI,A ,Q,519.6,532.0,513.7,524.35,524.0,515.85,1099,15379,8041894.0,,2021-08-31
500337,PRIME SECUR.,B ,Q,90.05,90.05,85.5,86.75,86.75,89.4,129,2937,256761.0,,2021-08-31
500338,PRSMJOHNSN  ,A ,Q,126.4,131.2,125.85,129.35,129.35,126.1,1033,32210,4149783.0,,2021-08-31
500339,RAIN        ,A ,Q,219.0,227.5,217.9,225.5,225.0,217.95,5464,337898,75606533.0,,2021-08-31
500343,AMJLAND     ,B ,Q,29.25,29.6,28.65,29.05,28.65,30.25,93,6212,180714.0,,2021-08-31
500346,PUN.COMMUNI.,B ,Q,33.95,34.45,31.1,33.95,33.95,31.4,106,12932,434242.0,,2021-08-31
500350,RSWM  LTD   ,B ,Q,317.6,322.35,307.75,312.35,312.35,318.4,251,1621,510841.0,,2021-08-31
500354,RAJSH.SUGAR ,B ,Q,26.45,26.45,25.3,25.45,25.95,25.2,69,6703,174054.0,,2021-08-31
500355,RALLIS INDIA,A ,Q,280.0,284.2,278.0,281.7,281.25,279.2,1629,37330,10497543.0,,2021-08-31
500356,RAMANEWS    ,B ,Q,20.0,20.0,19.6,19.75,19.95,19.85,108,5222,103739.0,,2021-08-31
500357,RAMA PAPER  ,XT,Q,26.05,27.95,26.0,26.0,26.0,27.35,32,6521,169586.0,,2021-08-31
500358,RAMA PETRO  ,XT,Q,3.12,3.12,3.12,3.12,3.12,3.12,1,100,312.0,,2021-08-31
500360,RAPICUT CARB,XT,Q,33.0,33.0,31.5,31.5,32.85,33.0,32,4094,129268.0,,2021-08-31
500365,WELSPLSOL   ,X ,Q,13.5,14.4,13.5,14.05,14.0,13.85,284,147208,2078179.0,,2021-08-31
500366,ROLTA (I)   ,T ,Q,6.01,6.29,5.76,5.76,5.76,6.06,304,141134,823766.0,,2021-08-31
500367,RUBFILA INT.,X ,Q,107.05,109.45,106.0,107.3,107.45,108.6,684,48506,5197499.0,,2021-08-31
500368,RUCHI SOYA  ,B ,Q,1059.4,1065.6,1055.05,1056.85,1055.05,1055.4,623,4215,4468241.0,,2021-08-31
500370,SALORA INT. ,X ,Q,40.45,40.45,37.9,40.4,40.45,38.75,23,2124,85386.0,,2021-08-31
500378,JINDAL SAW  ,A ,Q,119.6,121.7,117.45,117.95,117.95,119.0,1930,167572,20010708.0,,2021-08-31
500380,JK LAKSHMI  ,A ,Q,708.0,717.85,702.0,708.85,708.85,707.75,1845,31032,21985752.0,,2021-08-31
500387,SHREE CEMENT,A ,Q,27175.6,28442.05,27082.0,28295.75,28295.75,27141.55,679,1358,37693158.0,,2021-08-31
500390,REL INFRA   ,T ,Q,70.3,72.0,66.1,67.55,67.55,68.9,650,82425,5623708.0,,2021-08-31
500400,TATA POWER  ,A ,Q,131.4,131.4,128.25,129.05,129.05,129.1,13355,1861920,240527523.0,,2021-08-31
500402,SPMLINFRA   ,T ,Q,11.2,11.2,11.2,11.2,11.2,11.24,3,517,5790.0,,2021-08-31
500403,SUNDARAM FAS,A ,Q,794.45,807.5,780.25,795.55,792.0,800.35,838,5340,4238334.0,,2021-08-31
500404,SUNFLAG IRON,A ,Q,86.85,86.9,83.95,84.25,84.1,86.45,932,72897,6204368.0,,2021-08-31
500405,SUPREME PET ,T ,Q,628.0,658.45,628.0,658.45,658.45,627.1,348,5279,3417000.0,,2021-08-31
500407,SWARAJ ENGIN,A ,Q,1675.0,1687.35,1646.95,1674.0,1673.0,1670.5,439,1820,3039515.0,,2021-08-31
500408,TATA ELXSI  ,A ,Q,4830.0,4860.2,4752.3,4776.6,4799.5,4822.35,1643,7629,36651847.0,,2021-08-31
500410,ACC LTD     ,A ,Q,2389.0,2419.2,2368.3,2413.05,2405.95,2387.35,2316,24680,59173618.0,,2021-08-31
500411,THERMAX     ,A ,Q,1397.7,1412.0,1384.25,1407.0,1411.1,1397.4,387,1598,2233370.0,,2021-08-31
500412,THIRUMALAI  ,A ,Q,212.7,213.6,204.2,208.55,207.2,211.25,3975,194973,40743255.0,,2021-08-31
500413,THOMAS COOK ,A ,Q,59.05,59.55,58.4,58.95,58.9,59.05,452,25205,1482941.0,,2021-08-31
500414,TIMEX GROUP ,X ,Q,43.2,44.75,43.15,43.85,44.0,44.15,74,8965,393406.0,,2021-08-31
500418,TOKYO PLAST ,B ,Q,105.2,109.25,104.25,105.2,104.25,106.3,69,782,82567.0,,2021-08-31
500420,TORRENT PHAR,A ,Q,3093.0,3156.45,3071.8,3104.4,3090.0,3090.9,995,51532,159476254.0,,2021-08-31
500422,TRANSCHEM   ,X ,Q,22.25,22.75,21.25,22.05,22.05,22.5,46,1970,43108.0,,2021-08-31
500425,AMBUJA CEME ,A ,Q,417.9,422.2,413.45,421.4,421.4,417.9,4004,818051,341925244.0,,2021-08-31
500426,UTLINDS     ,X ,Q,10.2,10.2,9.21,9.54,9.32,9.83,39,9130,87041.0,,2021-08-31
500429,UNIPHOS ENT.,B ,Q,129.25,129.25,126.25,127.0,127.0,127.95,98,9637,1224738.0,,2021-08-31
500439,VARD HOLDNG ,B ,Q,3274.0,3470.0,3219.2,3297.5,3303.8,3193.95,322,839,2811736.0,,2021-08-31
500440,HINDALCO    ,A ,Q,448.8,470.9,444.9,468.45,468.45,447.95,6029,970170,440515023.0,,2021-08-31
500444,WEST COAS PA,A ,Q,238.0,238.0,231.65,232.35,234.45,234.0,333,6519,1519505.0,,2021-08-31
500449,HIND.ORG.CHM,B ,Q,35.05,35.75,33.8,34.15,34.15,35.35,565,96904,3349103.0,,2021-08-31
500450,MPIL CORP L ,X ,Q,210.0,210.0,199.5,200.2,200.0,210.0,5,47,9558.0,,2021-08-31
500456,PAS.ACRYLON ,X ,Q,29.4,29.4,27.85,28.05,28.5,29.0,365,120485,3424914.0,,2021-08-31
500458,KORE        ,XT,Q,2.83,2.83,2.57,2.75,2.75,2.7,29,4916,13350.0,,2021-08-31
