SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500068,DISA INDIA  ,X ,Q,5575.05,5725.0,5575.05,5665.5,5661.95,5639.55,19,67,378273.0,,2021-09-22
500069,BNK CAPITAL ,X ,Q,214.95,214.95,207.2,210.0,210.0,212.5,28,1920,402592.0,,2021-09-22
500074,BPL LTD.    ,T ,Q,89.5,89.5,89.5,89.5,89.5,85.25,188,18096,1619592.0,,2021-09-22
500078,OAL         ,B ,Q,952.0,980.0,952.0,966.3,961.35,959.05,448,3263,3164845.0,,2021-09-22
500083,CENTURY EXT ,B ,Q,9.27,9.5,9.1,9.34,9.35,9.25,134,47595,439815.0,,2021-09-22
500084,CESC LTD.   ,A ,Q,89.4,90.0,85.6,85.95,85.95,88.85,8508,704391,61200020.0,,2021-09-22
500085,CHAMBAL FERT,A ,Q,304.0,312.75,304.0,306.0,307.0,303.8,1491,44272,13634858.0,,2021-09-22
500086,EXIDE IND.  ,A ,Q,179.0,183.95,178.65,182.45,182.45,178.4,11401,755184,137747684.0,,2021-09-22
500087,CIPLA LTD.  ,A ,Q,951.0,974.0,951.0,964.65,964.65,956.05,2643,86236,83211877.0,,2021-09-22
500089,DIC INDIA   ,B ,Q,472.0,479.5,471.8,471.8,471.8,477.3,40,174,82657.0,,2021-09-22
500092,CRISIL LTD  ,A ,Q,2850.05,2930.0,2838.75,2907.1,2910.15,2876.75,736,3828,11085612.0,,2021-09-22
500093,CGPOWER     ,T ,Q,98.0,101.3,97.0,101.3,101.3,96.5,1919,443865,44284989.0,,2021-09-22
500096,DABUR (I)   ,A ,Q,655.0,655.0,647.6,648.1,648.1,651.15,1121,26689,17358589.0,,2021-09-22
500097,DALMIASUG   ,A ,Q,418.0,418.0,407.5,410.3,411.0,409.8,706,16686,6865306.0,,2021-09-22
500101,ARVIND Ltd  ,A ,Q,93.5,98.6,93.5,97.1,97.1,95.25,2136,226878,22089140.0,,2021-09-22
500102,BALARPUR IND,Z ,Q,1.33,1.34,1.26,1.28,1.28,1.29,221,605677,776332.0,,2021-09-22
500103,BHEL        ,A ,Q,54.45,57.4,54.15,57.05,57.05,54.45,9992,2941934,164576963.0,,2021-09-22
500104,HIND.PETRO  ,A ,Q,271.85,278.5,271.8,277.0,277.0,271.85,3723,338111,93012721.0,,2021-09-22
500106,IFCI LTD    ,A ,Q,12.06,12.37,12.03,12.09,12.09,12.23,8177,460907,5606161.0,,2021-09-22
500108,MAHA.TELE   ,B ,Q,18.3,18.8,18.3,18.5,18.5,18.55,462,88304,1641068.0,,2021-09-22
500109,MRPL        ,A ,Q,43.5,43.6,42.8,42.9,42.9,42.9,605,75739,3265669.0,,2021-09-22
500110,CHENNAI PET.,A ,Q,111.8,118.9,111.8,114.4,114.45,111.8,354,35541,4071808.0,,2021-09-22
500111,REL.CAP.    ,B ,Q,19.8,20.83,19.66,20.66,20.66,19.84,1123,557243,11250851.0,,2021-09-22
500112,STATE BANK  ,A ,Q,439.4,442.75,436.25,439.0,439.0,438.95,12883,1009951,443698642.0,,2021-09-22
500113,STEEL AUTH. ,A ,Q,112.0,113.5,109.1,111.3,111.3,111.25,20991,5638147,623068132.0,,2021-09-22
500114,TITAN       ,A ,Q,2110.0,2110.7,2074.0,2083.85,2083.85,2086.15,2316,20196,42227904.0,,2021-09-22
500116,IDBI BANK L ,A ,Q,39.15,39.3,38.25,38.45,38.45,39.15,2718,1400112,54149556.0,,2021-09-22
500117,DCW LTD.    ,B ,Q,38.3,40.25,38.3,39.3,39.35,38.15,1318,270053,10629455.0,,2021-09-22
500119,DHAMPUR SUGA,A ,Q,294.15,303.7,294.15,299.95,299.4,292.85,1699,36962,11062318.0,,2021-09-22
500120,DIAMINES&CHM,X ,Q,287.6,308.0,287.35,304.2,304.2,293.4,348,21910,6637566.0,,2021-09-22
500123,ELANTAS     ,A ,Q,3735.0,3739.85,3665.0,3692.25,3699.95,3706.85,61,785,2905068.0,,2021-09-22
500124,DR.REDDY'S  ,A ,Q,4850.0,4876.7,4810.5,4847.85,4847.85,4854.85,2181,30506,147950813.0,,2021-09-22
500125,E.I.D.PAR   ,A ,Q,417.1,443.7,417.1,442.0,440.2,425.7,2000,32075,13974309.0,,2021-09-22
500126,PGHL        ,A ,Q,5399.0,5399.0,5338.95,5373.1,5379.5,5332.95,430,930,4993888.0,,2021-09-22
500128,ELEC.CASTING,B ,Q,37.85,38.05,36.85,37.05,37.25,37.3,336,55323,2067477.0,,2021-09-22
500133,ESAB INDIA  ,A ,Q,2332.0,2332.0,2212.05,2219.25,2223.85,2255.45,120,413,926287.0,,2021-09-22
500135,EPL         ,A ,Q,253.8,259.2,249.5,256.9,255.75,249.9,1816,40543,10322632.0,,2021-09-22
500136,ESTER INDUS.,B ,Q,140.4,143.6,139.35,140.9,142.0,139.75,1033,50171,7100491.0,,2021-09-22
500143,P.H.CAPITAL ,XT,Q,62.45,65.7,62.45,63.0,63.0,65.7,12,352,22096.0,,2021-09-22
500144,FINOL. CABLE,A ,Q,495.0,497.1,483.0,489.8,489.6,497.1,602,19586,9624337.0,,2021-09-22
500147,COCKERILL   ,X ,Q,999.0,1007.0,965.05,971.15,971.0,998.9,50,926,904529.0,,2021-09-22
500148,UFLEX LTD   ,A ,Q,535.3,541.85,533.75,536.7,536.7,532.4,382,9228,4956596.0,,2021-09-22
500150,FOSECO INDIA,B ,Q,1440.0,1498.0,1440.0,1489.0,1498.0,1453.3,31,210,308331.0,,2021-09-22
500151,GOLDEN TOB  ,B ,Q,110.4,111.2,106.65,111.2,111.2,105.95,246,15092,1651561.0,,2021-09-22
500153,GANESH BENZO,B ,Q,85.9,85.9,83.5,84.85,85.5,84.3,545,39595,3365078.0,,2021-09-22
500159,METROGLOBL  ,X ,Q,77.0,77.0,73.3,75.35,75.3,75.3,55,5183,389265.0,,2021-09-22
500160,GTL LTD.    ,T ,Q,14.55,15.85,14.55,15.78,15.81,15.1,320,73604,1153027.0,,2021-09-22
500163,GODFREY PH  ,A ,Q,1044.3,1083.45,1041.0,1062.15,1065.2,1044.3,490,4476,4780528.0,,2021-09-22
500164,GODREJ IND  ,A ,Q,557.8,569.0,550.35,566.8,567.7,555.55,1690,33604,18809640.0,,2021-09-22
500165,KANSAI NERO ,A ,Q,625.0,625.0,614.45,618.35,617.25,620.15,3826,37053,22900569.0,,2021-09-22
500166,GOODRICKE   ,X ,Q,241.0,245.3,238.15,243.2,244.85,238.15,165,8679,2090255.0,,2021-09-22
500168,GOODYEAR (I),A ,Q,1031.2,1048.0,1029.75,1041.15,1041.15,1022.25,498,5137,5345899.0,,2021-09-22
500170,GTN INDUS   ,XT,Q,20.15,21.0,19.55,19.6,20.2,20.55,48,12587,251680.0,,2021-09-22
500171,GHCL LTD    ,A ,Q,384.65,403.5,381.25,396.8,396.8,380.35,1768,47036,18636335.0,,2021-09-22
500173,GFLLIMITED  ,A ,Q,80.0,83.0,76.35,78.5,78.5,71.6,2102,58307850,4135333055.0,,2021-09-22
500174,GUJ.LEASE   ,B ,Q,3.28,3.28,3.28,3.28,3.28,3.15,1,50,164.0,,2021-09-22
500179,HCL INFOSYS ,B ,Q,13.4,13.94,13.37,13.61,13.61,13.42,755,115741,1576142.0,,2021-09-22
500180,HDFC BANK   ,A ,Q,1551.0,1551.0,1530.0,1534.45,1534.45,1549.85,7360,203143,312319603.0,,2021-09-22
500182,HEROMOTOCO  ,A ,Q,2850.0,2857.95,2825.0,2848.95,2848.85,2849.95,992,9268,26341260.0,,2021-09-22
500183,HFCL        ,T ,Q,75.9,75.9,72.85,73.3,73.3,74.3,2463,299428,22165567.0,,2021-09-22
500184,HSCL        ,A ,Q,53.95,55.65,52.4,53.95,53.95,52.95,5971,3231556,174826557.0,,2021-09-22
500185,HIND.CONSTN.,A ,Q,9.7,9.95,9.65,9.69,9.67,9.8,942,358508,3489930.0,,2021-09-22
500186,HIND.OIL EXP,A ,Q,208.1,211.25,200.6,202.6,202.6,206.6,1293,99585,20564422.0,,2021-09-22
500187,HSIL        ,B ,Q,224.15,228.95,220.0,223.6,224.9,222.85,416,6030,1362249.0,,2021-09-22
500188,HINDUS.ZI   ,A ,Q,315.5,319.75,314.35,317.45,317.7,318.65,2078,53336,16861692.0,,2021-09-22
500189,NXTDIGITAL  ,B ,Q,425.0,427.5,416.5,427.5,427.5,419.25,23,189,80156.0,,2021-09-22
500191,HMT LTD.    ,Z ,Q,29.0,29.0,27.85,27.9,27.85,27.9,29,1178,33623.0,,2021-09-22
500192,PRAG BOSIMI ,XT,Q,2.66,2.71,2.66,2.67,2.71,2.59,34,12729,34245.0,,2021-09-22
500193,HLVLTD      ,B ,Q,9.17,9.6,9.15,9.32,9.32,9.17,161,75807,713111.0,,2021-09-22
500199,I.G.PETRO   ,B ,Q,729.8,764.1,728.45,744.8,744.8,713.8,1783,32275,24148021.0,,2021-09-22
500201,IND.GLYCOLS ,A ,Q,694.0,695.4,670.8,678.9,679.55,687.35,1143,27407,18715563.0,,2021-09-22
500202,IND.LEAS.DEV,X ,Q,9.67,9.67,8.75,9.45,9.45,9.21,7,158,1388.0,,2021-09-22
500206,MARGO FIN   ,XT,Q,23.4,23.4,22.35,22.35,22.35,23.4,20,2609,59466.0,,2021-09-22
500207,INDO RAMA   ,B ,Q,51.9,51.9,49.5,49.95,49.95,50.65,67,7274,364147.0,,2021-09-22
500209,INFOSYS LTD ,A ,Q,1718.0,1738.75,1713.05,1716.65,1716.65,1717.7,4238,100746,173919806.0,,2021-09-22
500210,INGERSOLL   ,A ,Q,985.15,996.55,978.1,979.0,978.9,977.65,281,2031,1998613.0,,2021-09-22
500211,INSILCO LTD.,X ,Q,7.45,7.89,7.4,7.7,7.8,7.47,94,19205,146882.0,,2021-09-22
500213,INTER.TRAVEL,X ,Q,85.25,95.0,85.25,91.9,91.9,87.65,353,39982,3716415.0,,2021-09-22
500214,ION EXCHANGE,A ,Q,2388.95,2398.95,2325.1,2348.7,2332.6,2360.55,1525,17962,42495119.0,,2021-09-22
500215,AGRO TECH FO,A ,Q,1015.05,1031.6,1010.0,1010.0,1010.0,1011.1,157,645,660548.0,,2021-09-22
500219,JAIN IRRIG  ,A ,Q,35.35,37.15,35.35,37.15,37.15,35.4,2123,1177218,43528039.0,,2021-09-22
500220,JASCH INDUST,X ,Q,128.8,134.8,125.4,130.55,130.55,124.25,450,21885,2859019.0,,2021-09-22
500223,JCT LTD     ,X ,Q,3.14,3.17,2.95,3.03,3.05,3.03,1905,2717198,8327224.0,,2021-09-22
500227,JINDAL POLYF,A ,Q,1006.35,1022.3,1002.4,1005.95,1006.95,1006.35,661,8944,9045491.0,,2021-09-22
500228,JSWSL       ,A ,Q,672.0,683.05,666.05,678.1,678.1,669.2,7430,666231,450477637.0,,2021-09-22
500231,UMANG DAIR  ,B ,Q,76.15,76.15,74.25,74.95,74.95,74.65,140,7899,593861.0,,2021-09-22
500233,KAJARIA CER.,A ,Q,1111.5,1183.0,1111.5,1177.15,1177.15,1123.85,1259,11436,13276865.0,,2021-09-22
500234,KAKATIYA CEM,B ,Q,240.0,240.5,238.2,239.8,239.75,235.35,95,1091,261426.0,,2021-09-22
500235,KALYANI STEL,A ,Q,385.6,389.8,381.9,383.8,383.8,379.8,226,2989,1152157.0,,2021-09-22
500236,KANELIND    ,XT,Q,2.88,2.88,2.88,2.88,2.88,2.75,16,9834,28321.0,,2021-09-22
500238,WHIRLPOOL   ,A ,Q,2240.0,2283.8,2233.0,2256.3,2251.05,2251.8,776,5669,12817644.0,,2021-09-22
500239,KG DENIM    ,X ,Q,41.6,42.75,40.6,42.5,42.5,40.75,47,7852,333037.0,,2021-09-22
500240,KINETIC ENG.,XT,Q,56.75,59.65,55.0,59.15,59.15,56.85,326,49995,2940030.0,,2021-09-22
500241,KIRL.BROS.  ,B ,Q,359.8,366.8,347.95,352.75,353.2,357.45,222,3067,1078791.0,,2021-09-22
500243,KIRL INDUS  ,B ,Q,1640.0,1714.8,1640.0,1692.7,1691.4,1632.75,449,2208,3746067.0,,2021-09-22
500245,KIRL.FERROUS,B ,Q,232.5,238.5,230.85,234.7,235.5,229.2,988,27720,6507646.0,,2021-09-22
500246,ENVAIN ELECT,X ,Q,35.25,35.25,33.0,34.95,34.95,33.6,5,306,10545.0,,2021-09-22
500247,KOTAK MAH.BK,A ,Q,2028.0,2028.0,1978.95,1986.75,1986.75,2010.75,2985,95755,192096375.0,,2021-09-22
500248,KRIFILIND   ,X ,Q,5.93,5.93,5.93,5.93,5.93,5.65,4,500,2965.0,,2021-09-22
500249,KSB         ,A ,Q,1221.0,1291.5,1221.0,1276.35,1276.35,1252.25,526,2065,2627940.0,,2021-09-22
500250,L.G.BALKRISH,A ,Q,408.35,422.6,406.45,414.5,411.95,404.8,523,8071,3362862.0,,2021-09-22
500251,TRENT LTD.  ,A ,Q,986.0,994.55,976.0,984.4,987.6,986.6,645,11690,11529128.0,,2021-09-22
500252,LAXMIMACH   ,A ,Q,7900.3,8033.0,7829.25,7935.45,7935.6,7872.45,278,554,4374392.0,,2021-09-22
500253,LIC HOUS.FIN,A ,Q,411.0,435.75,408.7,430.55,430.55,407.7,14063,863843,367427228.0,,2021-09-22
500257,LUPIN LTD.  ,A ,Q,934.0,943.7,930.0,939.75,941.0,929.8,2395,58949,55233102.0,,2021-09-22
500259,LYKA LABS   ,B ,Q,87.0,88.0,85.4,87.4,86.55,87.35,197,10462,906632.0,,2021-09-22
500260,RAMCOCEM    ,A ,Q,983.95,989.85,967.95,980.95,978.0,979.7,2223,186261,182652113.0,,2021-09-22
500264,MAFATLAL IND,X ,Q,144.0,144.0,140.1,141.4,141.1,141.8,24,127,18081.0,,2021-09-22
500265,MAH.SEAMLESS,A ,Q,313.55,318.0,313.25,317.5,316.0,311.4,193,2546,804767.0,,2021-09-22
500266,MAH.SCOOTER ,A ,Q,4655.5,4786.15,4565.0,4597.7,4610.0,4658.9,630,1630,7638564.0,,2021-09-22
500267,MAJESTIC AUT,XT,Q,122.1,122.1,118.3,119.25,119.0,120.1,90,12774,1543015.0,,2021-09-22
500268,MANALI PETRO,B ,Q,105.9,106.7,103.5,104.5,104.5,104.4,2280,106679,11198281.0,,2021-09-22
500271,MFSL        ,A ,Q,1049.1,1065.1,1035.6,1040.05,1040.05,1048.3,687,16929,17772535.0,,2021-09-22
500279,MIRC ELECT  ,T ,Q,18.1,18.7,17.15,17.4,17.25,18.05,325,187406,3256923.0,,2021-09-22
500280,CENTURY ENKA,B ,Q,453.0,455.9,439.9,446.95,444.0,437.1,442,4297,1930252.0,,2021-09-22
500284,LORDS CHLORO,XT,Q,59.5,61.55,59.0,61.45,61.55,58.65,40,8237,505496.0,,2021-09-22
500285,SPICEJET LTD,A ,Q,80.0,80.55,77.8,78.25,78.25,79.7,4353,659698,52182930.0,,2021-09-22
500288,MOREPEN LAB.,A ,Q,58.05,59.6,57.7,57.9,57.9,58.6,2177,301651,17719812.0,,2021-09-22
500290,MRF LTD.    ,A ,Q,78200.05,80549.9,78200.05,80018.6,79965.1,78437.75,650,880,70310335.0,,2021-09-22
500292,HEIDEL CEM  ,A ,Q,260.0,261.0,256.4,256.65,257.0,259.45,601,14946,3848887.0,,2021-09-22
500294,NCC         ,A ,Q,80.9,81.75,79.0,81.0,80.9,80.1,2416,388756,31285537.0,,2021-09-22
500295,VEDL        ,A ,Q,294.75,298.0,290.75,294.7,295.95,292.95,4743,348703,102618807.0,,2021-09-22
500296,NAHAR SPG.  ,T ,Q,368.85,383.6,350.0,383.6,383.6,365.35,88,4504,1684000.0,,2021-09-22
500298,NAT.PEROXIDE,A ,Q,2225.0,2250.0,2214.1,2237.7,2240.0,2227.55,571,6641,14890169.0,,2021-09-22
500300,GRASIM IND. ,A ,Q,1579.95,1581.5,1547.75,1574.85,1570.9,1556.3,1152,27960,43851158.0,,2021-09-22
500302,PEL         ,A ,Q,2624.0,2669.8,2588.0,2641.35,2660.0,2612.25,5330,135084,355369504.0,,2021-09-22
500304,NIIT LTD.   ,A ,Q,328.0,339.65,325.0,329.65,330.3,325.1,3873,143710,47989699.0,,2021-09-22
500306,JAYKAY      ,X ,Q,57.65,57.65,54.0,54.7,55.8,55.35,169,34805,1930644.0,,2021-09-22
500307,NIRLON      ,A ,Q,302.25,315.0,302.25,313.75,315.0,311.05,132,7174,2239569.0,,2021-09-22
500312,ONGC CORPN  ,A ,Q,134.7,135.2,132.5,133.65,133.65,135.1,6415,1783745,238794376.0,,2021-09-22
500313,OIL COUNTRY ,T ,Q,7.12,7.12,6.62,7.12,7.12,6.79,26,7383,50998.0,,2021-09-22
500314,ORIENT HOTEL,B ,Q,37.65,38.95,36.6,37.8,38.0,36.55,555,61211,2334301.0,,2021-09-22
500317,OSWAL AGRO. ,B ,Q,17.8,18.15,17.01,17.76,17.78,17.39,112,12282,217508.0,,2021-09-22
500319,INDIAN SUCRO,XT,Q,45.0,45.0,44.95,45.0,45.0,42.9,77,15638,703708.0,,2021-09-22
500325,RELIANCE    ,A ,Q,2409.0,2441.25,2398.15,2430.6,2430.6,2404.15,10955,272044,659906514.0,,2021-09-22
500327,PILITA      ,B ,Q,7.25,8.82,7.25,7.91,7.91,7.35,1991,2650714,20656112.0,,2021-09-22
500330,RAYMOND     ,A ,Q,415.9,439.0,414.35,435.45,435.45,413.6,3943,140891,60914829.0,,2021-09-22
500331,PIDILITE    ,A ,Q,2454.0,2470.85,2411.35,2417.4,2428.0,2427.7,1570,16746,40725344.0,,2021-09-22
500333,PIX TRANS   ,X ,Q,750.0,840.0,750.0,820.15,820.15,743.05,1576,32528,26372399.0,,2021-09-22
500335,BIRLA CORPN.,A ,Q,1309.2,1336.65,1309.2,1322.0,1322.0,1311.8,965,8783,11661693.0,,2021-09-22
500336,SURYA ROSHNI,A ,Q,765.0,817.95,765.0,779.95,779.95,753.4,1945,33202,26243003.0,,2021-09-22
500337,PRIME SECUR.,B ,Q,82.15,85.55,80.0,83.35,85.55,82.15,91,5578,456750.0,,2021-09-22
500338,PRSMJOHNSN  ,A ,Q,121.45,123.9,121.15,122.7,122.7,122.4,400,14991,1838179.0,,2021-09-22
500339,RAIN        ,A ,Q,225.0,232.95,224.25,229.9,228.0,222.95,1465,151204,34687016.0,,2021-09-22
500343,AMJLAND     ,B ,Q,37.8,40.5,36.65,38.2,37.6,36.2,558,93019,3585204.0,,2021-09-22
500346,PUN.COMMUNI.,B ,Q,32.5,33.95,32.5,33.2,33.05,32.5,15,342,11314.0,,2021-09-22
500350,RSWM  LTD   ,B ,Q,293.65,300.95,284.2,299.2,298.95,286.65,440,7609,2254541.0,,2021-09-22
500354,RAJSH.SUGAR ,B ,Q,25.4,26.2,25.3,25.8,25.8,25.4,14,677,17312.0,,2021-09-22
500355,RALLIS INDIA,A ,Q,288.0,292.95,288.0,290.45,290.45,286.75,291,13113,3818655.0,,2021-09-22
500356,RAMANEWS    ,B ,Q,18.75,19.0,18.55,18.55,18.55,18.45,59,3720,69706.0,,2021-09-22
500357,RAMA PAPER  ,XT,Q,23.75,25.75,23.75,24.85,24.85,24.85,16,1492,36535.0,,2021-09-22
500358,RAMA PETRO  ,XT,Q,2.7,2.7,2.7,2.7,2.7,2.7,8,2006,5416.0,,2021-09-22
500360,RAPICUT CARB,XT,Q,31.5,32.4,30.2,32.4,32.4,31.0,10,1652,52083.0,,2021-09-22
500365,WELSPLSOL   ,X ,Q,14.48,14.99,13.8,14.08,14.08,14.13,543,346665,4919766.0,,2021-09-22
500366,ROLTA (I)   ,T ,Q,5.75,5.88,5.55,5.64,5.62,5.64,142,59059,334395.0,,2021-09-22
500367,RUBFILA INT.,X ,Q,105.5,108.5,105.5,107.4,107.4,105.5,782,59380,6349016.0,,2021-09-22
500368,RUCHI SOYA  ,B ,Q,1045.0,1050.75,1038.4,1040.8,1039.0,1039.2,349,2345,2443088.0,,2021-09-22
500370,SALORA INT. ,X ,Q,37.75,37.75,36.1,36.15,36.15,37.5,15,354,12954.0,,2021-09-22
500378,JINDAL SAW  ,A ,Q,115.7,118.7,113.85,116.9,116.9,113.85,1077,110967,12881505.0,,2021-09-22
500380,JK LAKSHMI  ,A ,Q,683.5,689.8,671.75,673.45,673.45,676.2,1169,18098,12303357.0,,2021-09-22
500387,SHREE CEMENT,A ,Q,30224.9,30235.4,29600.0,29726.95,29820.0,30080.55,284,566,16900244.0,,2021-09-22
500388,SHREE KRISHN,XT,Q,17.7,17.7,17.7,17.7,17.7,16.86,12,702,12425.0,,2021-09-22
500390,REL INFRA   ,A ,Q,93.0,97.8,91.5,97.65,97.65,93.15,7677,1037048,98386400.0,,2021-09-22
500400,TATA POWER  ,A ,Q,137.3,139.6,136.4,137.8,137.8,135.85,21879,2503517,345463646.0,,2021-09-22
500402,SPMLINFRA   ,T ,Q,11.25,11.25,10.8,11.15,11.15,11.15,19,2081,22933.0,,2021-09-22
500403,SUNDARAM FAS,A ,Q,926.2,958.9,917.6,921.65,927.0,923.85,821,8877,8341146.0,,2021-09-22
500404,SUNFLAG IRON,A ,Q,79.0,82.15,78.75,80.85,80.55,78.55,459,33470,2679670.0,,2021-09-22
500405,SUPREME PET ,A ,Q,681.0,715.0,681.0,695.3,695.8,690.15,166,2166,1518858.0,,2021-09-22
500407,SWARAJ ENGIN,A ,Q,1605.8,1639.0,1604.85,1619.65,1625.9,1598.85,287,1379,2229308.0,,2021-09-22
500408,TATA ELXSI  ,A ,Q,5699.7,5699.7,5559.95,5581.45,5581.45,5618.4,3062,12893,72590453.0,,2021-09-22
500410,ACC LTD     ,A ,Q,2344.7,2377.7,2331.35,2364.85,2364.85,2333.75,1114,10118,23870422.0,,2021-09-22
500411,THERMAX     ,A ,Q,1443.45,1443.45,1401.0,1409.05,1409.05,1449.5,731,3863,5512666.0,,2021-09-22
500412,THIRUMALAI  ,A ,Q,272.6,297.75,272.6,293.4,293.4,272.55,4418,260150,75405754.0,,2021-09-22
500413,THOMAS COOK ,A ,Q,65.95,68.4,65.55,65.85,65.85,65.2,673,64987,4304628.0,,2021-09-22
500414,TIMEX GROUP ,X ,Q,46.0,47.35,46.0,46.25,46.9,46.95,59,8125,378003.0,,2021-09-22
500418,TOKYO PLAST ,B ,Q,103.5,105.5,102.7,102.7,102.7,104.1,60,1293,133445.0,,2021-09-22
500420,TORRENT PHAR,A ,Q,3067.0,3100.25,3046.5,3087.35,3100.25,3043.1,351,1867,5724503.0,,2021-09-22
500422,TRANSCHEM   ,X ,Q,21.8,21.8,20.3,21.65,21.65,21.25,47,6351,135857.0,,2021-09-22
500425,AMBUJA CEME ,A ,Q,420.0,422.45,413.25,419.5,419.5,413.35,2515,107016,44781297.0,,2021-09-22
500426,UTLINDS     ,X ,Q,9.34,9.34,8.3,8.36,8.3,8.89,121,27483,235724.0,,2021-09-22
500429,UNIPHOS ENT.,B ,Q,129.9,132.1,128.35,129.25,129.25,129.2,30,475,61485.0,,2021-09-22
500439,VARD HOLDNG ,B ,Q,3190.0,3190.0,3059.9,3083.35,3059.9,3087.8,40,57,177147.0,,2021-09-22
500440,HINDALCO    ,A ,Q,453.9,464.2,450.5,462.95,462.95,451.05,5318,505325,231432084.0,,2021-09-22
500444,WEST COAS PA,A ,Q,237.1,239.0,234.3,235.4,235.4,236.4,404,18288,4325937.0,,2021-09-22
500449,HIND.ORG.CHM,B ,Q,39.7,40.4,39.0,39.7,39.7,39.05,495,88573,3531007.0,,2021-09-22
500450,MPIL CORP L ,X ,Q,228.0,230.45,209.0,230.45,230.45,220.0,5,27,5855.0,,2021-09-22
