SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500078,OAL         ,B ,Q,687.5,717.7,677.7,684.65,692.6,690.65,200,1133,784896.0,,2021-12-23
500083,CENTURY EXT ,B ,Q,11.58,11.67,11.13,11.32,11.37,11.15,173,27058,307147.0,,2021-12-23
500084,CESC LTD.   ,A ,Q,86.4,87.15,85.35,86.8,86.8,85.4,1530,114031,9853481.0,,2021-12-23
500085,CHAMBAL FERT,A ,Q,385.0,395.05,381.45,392.8,391.05,381.45,2756,100249,38996060.0,,2021-12-23
500086,EXIDE IND.  ,A ,Q,161.85,164.95,159.7,164.35,164.35,159.15,5511,310404,50311670.0,,2021-12-23
500087,CIPLA LTD.  ,A ,Q,890.0,912.0,890.0,908.65,908.65,889.85,4631,120936,109273555.0,,2021-12-23
500089,DIC INDIA   ,B ,Q,390.0,407.0,390.0,395.9,393.0,397.7,16,481,191199.0,,2021-12-23
500092,CRISIL LTD  ,A ,Q,3085.9,3085.9,3018.35,3032.0,3030.0,3016.75,496,1358,4146625.0,,2021-12-23
500093,CGPOWER     ,T ,Q,178.5,179.95,174.3,178.55,179.9,176.15,544,33775,5994138.0,,2021-12-23
500096,DABUR (I)   ,A ,Q,565.0,571.0,562.55,569.65,570.0,564.25,2334,28013,15885254.0,,2021-12-23
500097,DALMIASUG   ,A ,Q,395.95,395.95,376.7,377.55,377.55,382.8,214,1498,570381.0,,2021-12-23
500101,ARVIND Ltd  ,A ,Q,114.45,115.4,113.3,114.8,115.0,112.55,1002,63191,7219107.0,,2021-12-23
500102,BALARPUR IND,Z ,Q,2.2,2.2,2.2,2.2,2.2,2.1,413,3448743,7587234.0,,2021-12-23
500103,BHEL        ,A ,Q,58.8,59.55,58.6,58.85,58.85,58.4,6446,1873371,110579461.0,,2021-12-23
500104,HIND.PETRO  ,A ,Q,289.6,297.6,289.6,294.75,294.35,288.1,1864,97842,28798031.0,,2021-12-23
500106,IFCI LTD    ,A ,Q,16.28,16.36,15.8,15.94,15.94,16.16,11728,1063705,17077671.0,,2021-12-23
500108,MAHA.TELE   ,A ,Q,28.25,30.65,27.1,30.5,30.5,27.9,8828,3366813,99864983.0,,2021-12-23
500109,MRPL        ,A ,Q,42.95,43.15,42.65,42.75,42.85,42.5,543,40736,1746130.0,,2021-12-23
500110,CHENNAI PET.,A ,Q,102.3,102.8,100.55,101.1,101.35,101.2,412,41993,4266217.0,,2021-12-23
500111,REL.CAP.    ,T ,Q,14.1,14.35,13.6,13.9,13.8,13.7,853,223880,3113086.0,,2021-12-23
500112,STATE BANK  ,A ,Q,461.7,465.0,457.9,461.95,461.95,455.8,13044,566285,261377833.0,,2021-12-23
500113,STEEL AUTH. ,A ,Q,113.5,114.6,111.0,111.4,111.4,112.75,11197,1785485,201932186.0,,2021-12-23
500114,TITAN       ,A ,Q,2305.0,2336.0,2305.0,2327.35,2327.35,2300.4,3391,38535,89596836.0,,2021-12-23
500116,IDBI BANK L ,A ,Q,46.5,48.3,46.25,47.85,47.85,46.05,3905,1816560,85907351.0,,2021-12-23
500117,DCW LTD.    ,T ,Q,40.0,40.5,39.35,39.7,39.6,39.75,160,19577,782824.0,,2021-12-23
500119,DHAMPUR SUGA,A ,Q,294.8,298.55,291.7,292.75,292.8,292.5,567,11411,3375128.0,,2021-12-23
500120,DIAMINES&CHM,X ,Q,259.6,260.0,249.0,254.25,254.25,254.5,203,7794,1994194.0,,2021-12-23
500123,ELANTAS     ,B ,Q,3601.05,3640.0,3600.0,3624.5,3624.0,3598.8,29,62,224225.0,,2021-12-23
500124,DR.REDDY'S  ,A ,Q,4690.0,4700.0,4655.25,4693.25,4687.05,4652.6,2143,7757,36352713.0,,2021-12-23
500125,E.I.D.PAR   ,A ,Q,455.0,455.0,442.05,445.2,445.2,445.35,637,8463,3785354.0,,2021-12-23
500126,PGHL        ,A ,Q,5217.15,5241.95,5155.0,5187.5,5195.0,5225.5,230,377,1953349.0,,2021-12-23
500128,ELEC.CASTING,B ,Q,33.5,33.6,32.6,32.95,32.95,32.9,392,23379,773284.0,,2021-12-23
500133,ESAB INDIA  ,A ,Q,3010.1,3244.95,3010.1,3112.3,3118.75,3020.8,647,1835,5752955.0,,2021-12-23
500135,EPL         ,A ,Q,206.75,206.75,201.5,202.15,201.8,202.6,245,1464,297095.0,,2021-12-23
500136,ESTER INDUS.,B ,Q,124.7,132.8,124.1,127.5,125.95,123.4,361,5762,727896.0,,2021-12-23
500142,FGP LTD.    ,X ,Q,3.06,3.06,3.06,3.06,3.06,2.92,7,2285,6992.0,,2021-12-23
500143,P.H.CAPITAL ,X ,Q,109.7,112.85,105.1,112.85,112.85,107.5,227,8505,949199.0,,2021-12-23
500144,FINOL. CABLE,A ,Q,543.55,543.55,530.3,534.3,535.05,537.05,624,6837,3671305.0,,2021-12-23
500147,COCKERILL   ,X ,Q,1210.0,1210.0,1140.0,1143.7,1140.0,1135.3,93,1741,2013966.0,,2021-12-23
500148,UFLEX LTD   ,A ,Q,510.75,517.15,510.55,514.35,515.9,505.35,425,4010,2057459.0,,2021-12-23
500150,FOSECO INDIA,B ,Q,1456.7,1464.0,1444.0,1444.0,1444.0,1444.0,24,174,252743.0,,2021-12-23
500151,GOLDEN TOB  ,T ,Q,129.55,134.0,129.55,133.85,133.9,127.65,55,4779,634209.0,,2021-12-23
500153,GANESH BENZO,B ,Q,102.6,104.45,102.0,102.6,102.6,101.5,498,19505,2010591.0,,2021-12-23
500159,METROGLOBL  ,X ,Q,83.3,85.0,81.65,82.3,82.3,81.65,42,1963,163677.0,,2021-12-23
500160,GTL LTD.    ,B ,Q,18.75,19.01,18.2,19.01,19.01,18.11,536,274266,5190766.0,,2021-12-23
500163,GODFREY PH  ,A ,Q,1155.85,1170.55,1140.0,1150.35,1146.85,1142.8,301,1047,1210844.0,,2021-12-23
500164,GODREJ IND  ,A ,Q,629.0,629.0,614.05,620.35,620.35,624.7,911,10114,6277359.0,,2021-12-23
500165,KANSAI NERO ,A ,Q,590.3,596.55,583.0,584.35,584.7,590.05,646,5210,3052011.0,,2021-12-23
500166,GOODRICKE   ,XT,Q,214.0,219.4,212.5,216.6,218.0,216.25,62,3869,838124.0,,2021-12-23
500168,GOODYEAR (I),B ,Q,956.6,982.4,956.6,976.5,978.95,964.65,124,550,535716.0,,2021-12-23
500170,GTN INDUS   ,X ,Q,42.9,42.9,38.95,38.95,38.95,40.95,242,37880,1498514.0,,2021-12-23
500171,GHCL LTD    ,A ,Q,376.0,377.3,366.15,368.85,367.0,368.5,251,3873,1437327.0,,2021-12-23
500173,GFLLIMITED  ,B ,Q,74.8,74.8,71.55,72.2,73.55,71.85,122,5618,406597.0,,2021-12-23
500179,HCL INFOSYS ,B ,Q,18.45,18.9,18.05,18.2,18.2,18.2,1481,224146,4110210.0,,2021-12-23
500180,HDFC BANK   ,A ,Q,1454.0,1457.5,1437.0,1444.0,1444.0,1445.3,16391,342612,496908495.0,,2021-12-23
500182,HEROMOTOCO  ,A ,Q,2373.0,2402.8,2352.1,2393.4,2393.4,2349.85,3451,22527,53575855.0,,2021-12-23
500183,HFCL        ,A ,Q,77.7,79.65,76.8,78.2,78.2,76.5,4797,1150404,89858012.0,,2021-12-23
500184,HSCL        ,A ,Q,43.8,44.25,43.25,43.55,43.55,43.15,1161,241759,10577213.0,,2021-12-23
500185,HIND.CONSTN.,A ,Q,15.49,15.49,14.62,14.62,14.62,15.38,3660,1918818,28561107.0,,2021-12-23
500186,HIND.OIL EXP,A ,Q,180.0,184.45,176.9,180.05,180.05,178.5,698,22746,4127919.0,,2021-12-23
500187,HSIL        ,A ,Q,209.8,211.95,204.65,205.2,205.85,207.8,848,9376,1946278.0,,2021-12-23
500188,HINDUS.ZI   ,A ,Q,316.45,319.4,313.4,315.1,315.15,312.3,2928,68501,21684356.0,,2021-12-23
500189,NXTDIGITAL  ,B ,Q,364.05,388.7,364.05,385.45,380.4,369.3,391,17685,6697233.0,,2021-12-23
500191,HMT LTD.    ,Z ,Q,28.0,28.0,27.15,27.95,27.95,27.95,40,3815,106036.0,,2021-12-23
500192,PRAG BOSIMI ,XT,Q,2.9,3.04,2.85,2.98,2.98,2.9,104,41101,122818.0,,2021-12-23
500193,HLVLTD      ,T ,Q,9.8,10.2,9.8,9.88,9.88,9.94,171,31214,309741.0,,2021-12-23
500199,I.G.PETRO   ,B ,Q,661.55,692.85,661.55,679.25,675.05,688.1,398,2180,1487004.0,,2021-12-23
500201,IND.GLYCOLS ,A ,Q,790.75,798.45,786.5,789.65,791.65,788.1,755,6121,4850499.0,,2021-12-23
500202,IND.LEAS.DEV,X ,Q,7.42,8.3,7.42,7.74,7.74,7.9,61,10193,80120.0,,2021-12-23
500206,MARGO FIN   ,X ,Q,27.3,28.5,25.95,25.95,25.95,27.3,14,323,8426.0,,2021-12-23
500207,INDO RAMA   ,B ,Q,53.05,54.75,52.4,52.95,52.95,53.1,157,4122,219823.0,,2021-12-23
500209,INFOSYS LTD ,A ,Q,1830.0,1861.65,1827.05,1856.8,1856.8,1824.45,7608,165540,306019973.0,,2021-12-23
500210,INGERSOLL   ,A ,Q,1199.15,1206.9,1168.0,1186.8,1189.5,1183.15,699,2661,3154742.0,,2021-12-23
500211,INSILCO LTD.,X ,Q,7.4,7.75,7.35,7.6,7.51,7.3,108,22935,174290.0,,2021-12-23
500213,INTER.TRAVEL,X ,Q,84.4,86.45,80.75,85.45,84.2,81.55,51,3261,275289.0,,2021-12-23
500214,ION EXCHANGE,A ,Q,2100.0,2100.0,2062.05,2082.7,2072.1,2070.35,586,3407,7078960.0,,2021-12-23
500215,AGRO TECH FO,A ,Q,974.1,978.15,953.1,959.9,959.9,972.0,34,237,229401.0,,2021-12-23
500219,JAIN IRRIG  ,A ,Q,40.0,40.4,39.3,39.55,39.45,39.7,1087,251037,9975592.0,,2021-12-23
500220,JASCH INDUST,X ,Q,116.0,123.9,114.3,121.0,120.1,115.8,323,33564,4041477.0,,2021-12-23
500223,JCT LTD     ,X ,Q,5.66,5.68,5.6,5.68,5.68,5.41,1693,5551169,31455091.0,,2021-12-23
500227,JINDAL POLYF,A ,Q,1020.15,1035.6,1015.0,1016.5,1015.0,1021.5,407,3070,3144741.0,,2021-12-23
500228,JSWSL       ,A ,Q,666.0,670.6,647.05,649.65,649.65,660.75,1962,71346,46902785.0,,2021-12-23
500231,UMANG DAIR  ,B ,Q,69.3,72.35,69.1,72.3,72.2,68.25,12,147,10192.0,,2021-12-23
500233,KAJARIA CER.,A ,Q,1239.0,1239.0,1216.65,1226.8,1220.05,1227.8,364,1547,1898259.0,,2021-12-23
500234,KAKATIYA CEM,B ,Q,209.05,212.25,207.0,211.65,212.25,207.45,61,345,72695.0,,2021-12-23
500235,KALYANI STEL,A ,Q,320.25,325.0,320.25,324.0,321.5,320.85,88,20134,6502159.0,,2021-12-23
500236,KANELIND    ,XT,Q,4.68,4.68,4.48,4.68,4.68,4.46,298,98010,457123.0,,2021-12-23
500238,WHIRLPOOL   ,A ,Q,1779.5,1784.75,1758.35,1772.9,1779.9,1765.8,2258,13204,23445445.0,,2021-12-23
500239,KG DENIM    ,X ,Q,50.05,52.25,47.05,47.7,47.7,51.55,120,18438,898494.0,,2021-12-23
500240,KINETIC ENG.,XT,Q,69.15,69.2,66.25,69.2,69.2,65.95,182,23554,1625250.0,,2021-12-23
500241,KIRL.BROS.  ,A ,Q,337.7,343.45,335.25,337.1,336.15,336.6,113,1395,470712.0,,2021-12-23
500243,KIRL INDUS  ,B ,Q,1485.9,1514.05,1483.0,1503.05,1503.05,1488.5,16,60,89846.0,,2021-12-23
500245,KIRL.FERROUS,A ,Q,204.4,204.4,201.05,202.05,202.5,199.9,966,31760,6423416.0,,2021-12-23
500247,KOTAK MAH.BK,A ,Q,1788.0,1788.15,1769.3,1776.15,1776.15,1763.1,4722,50451,89697662.0,,2021-12-23
500248,KRIFILIND   ,XT,Q,7.13,7.13,7.13,7.13,7.13,7.5,11,1005,7165.0,,2021-12-23
500249,KSB         ,A ,Q,1206.25,1216.55,1180.0,1202.1,1201.35,1206.7,262,635,763464.0,,2021-12-23
500250,L.G.BALKRISH,A ,Q,606.0,617.7,600.95,604.4,607.7,613.0,697,7505,4562900.0,,2021-12-23
500251,TRENT LTD.  ,A ,Q,1053.3,1054.0,1033.0,1042.25,1045.75,1044.65,934,7354,7676501.0,,2021-12-23
500252,LAXMIMACH   ,A ,Q,8750.0,8830.3,8529.05,8577.25,8577.25,8686.6,588,1652,14291221.0,,2021-12-23
500253,LIC HOUS.FIN,A ,Q,353.0,367.5,353.0,363.3,363.3,351.8,4668,157509,57091958.0,,2021-12-23
500257,LUPIN LTD.  ,A ,Q,912.0,914.0,899.1,912.25,912.25,901.05,1621,33584,30498991.0,,2021-12-23
500259,LYKA LABS   ,B ,Q,252.85,254.5,234.0,254.5,254.5,242.4,5047,486663,122893896.0,,2021-12-23
500260,RAMCOCEM    ,A ,Q,996.25,1006.1,988.25,997.0,1001.0,996.45,839,5805,5787247.0,,2021-12-23
500264,MAFATLAL IND,XT,Q,173.0,173.0,165.8,169.25,167.1,170.0,29,540,91600.0,,2021-12-23
500265,MAH.SEAMLESS,A ,Q,492.8,517.7,492.8,501.0,505.4,488.65,1034,11509,5849832.0,,2021-12-23
500266,MAH.SCOOTER ,A ,Q,3851.8,3860.95,3780.05,3788.15,3786.7,3834.85,442,1422,5410857.0,,2021-12-23
500267,MAJESTIC AUT,X ,Q,129.7,129.95,128.25,128.8,128.35,128.4,48,944,121381.0,,2021-12-23
500268,MANALI PETRO,B ,Q,108.8,109.7,107.65,108.25,108.45,107.0,1141,44123,4793773.0,,2021-12-23
500271,MFSL        ,A ,Q,955.6,969.0,955.6,962.9,965.85,955.0,559,5373,5170219.0,,2021-12-23
500277,MID INDIA IN,XT,Q,3.5,3.5,3.37,3.37,3.37,3.54,5,505,1702.0,,2021-12-23
500279,MIRC ELECT  ,B ,Q,27.45,27.55,26.05,27.55,27.55,26.25,1499,468734,12753962.0,,2021-12-23
500280,CENTURY ENKA,B ,Q,418.0,418.95,405.1,406.9,405.5,416.25,319,1430,588872.0,,2021-12-23
500284,LORDS CHLORO,X ,Q,60.1,63.95,60.1,62.1,62.05,61.95,21,1294,80305.0,,2021-12-23
500285,SPICEJET LTD,A ,Q,67.85,68.15,66.6,67.3,67.3,67.45,3150,328803,22119173.0,,2021-12-23
500288,MOREPEN LAB.,A ,Q,52.9,56.1,52.3,55.35,55.35,52.15,3148,481239,26280015.0,,2021-12-23
500290,MRF LTD.    ,A ,Q,71079.95,71400.4,70750.05,71040.6,71079.5,70535.6,162,217,15414695.0,,2021-12-23
500292,HEIDEL CEM  ,A ,Q,212.1,219.8,212.1,217.4,218.3,215.05,809,12678,2745525.0,,2021-12-23
500294,NCC         ,A ,Q,70.0,70.3,69.15,69.8,69.85,68.7,1771,204648,14274165.0,,2021-12-23
500295,VEDL        ,A ,Q,343.0,352.6,343.0,344.05,344.05,342.0,5142,372720,129506013.0,,2021-12-23
500296,NAHAR SPG.  ,T ,Q,519.9,523.4,491.0,501.3,500.0,501.45,125,2002,1010750.0,,2021-12-23
500298,NAT.PEROXIDE,B ,Q,1815.0,1900.0,1790.05,1877.65,1877.65,1809.4,476,3877,7202713.0,,2021-12-23
500300,GRASIM IND. ,A ,Q,1645.0,1669.0,1637.95,1659.35,1659.35,1638.8,1783,24679,40865203.0,,2021-12-23
500302,PEL         ,A ,Q,2609.15,2609.15,2573.2,2599.85,2599.85,2589.65,1236,9088,23582481.0,,2021-12-23
500304,NIIT LTD.   ,A ,Q,405.6,424.65,405.6,412.2,409.7,406.0,2101,64039,26631932.0,,2021-12-23
500306,JAYKAY      ,X ,Q,49.6,53.7,48.1,50.7,50.75,51.3,151,34174,1748293.0,,2021-12-23
500307,NIRLON      ,B ,Q,377.65,377.65,361.8,362.1,362.0,365.55,83,6167,2259919.0,,2021-12-23
500312,ONGC CORPN  ,A ,Q,138.0,140.95,137.8,140.5,140.5,136.65,2743,367290,51333954.0,,2021-12-23
500313,OIL COUNTRY ,T ,Q,10.06,10.08,9.4,9.98,9.73,9.6,43,9608,96051.0,,2021-12-23
500314,ORIENT HOTEL,B ,Q,41.5,41.5,38.0,38.2,38.15,38.9,345,12875,498232.0,,2021-12-23
500317,OSWAL AGRO. ,B ,Q,32.9,33.25,32.3,33.25,33.25,31.7,214,32433,1066086.0,,2021-12-23
500319,INDIAN SUCRO,X ,Q,45.0,45.0,42.75,43.2,43.75,44.5,113,9030,390404.0,,2021-12-23
500325,RELIANCE    ,A ,Q,2372.0,2380.0,2358.95,2364.65,2364.65,2365.95,10406,127047,300815532.0,,2021-12-23
500327,PILITA      ,B ,Q,7.32,7.43,7.25,7.39,7.32,7.28,413,222123,1634064.0,,2021-12-23
500330,RAYMOND     ,A ,Q,635.0,646.45,630.45,635.5,632.8,635.1,771,11912,7618302.0,,2021-12-23
500331,PIDILITE    ,A ,Q,2440.0,2445.0,2416.95,2421.15,2430.0,2433.95,1010,6792,16486351.0,,2021-12-23
500333,PIX TRANS   ,X ,Q,830.0,889.9,830.0,841.85,845.0,821.25,1809,49056,41863929.0,,2021-12-23
500335,BIRLA CORPN.,A ,Q,1393.6,1429.35,1384.0,1423.2,1420.7,1383.45,914,5302,7452715.0,,2021-12-23
500336,SURYA ROSHNI,A ,Q,632.95,646.9,625.7,630.6,628.0,632.5,770,8780,5608259.0,,2021-12-23
500337,PRIME SECUR.,B ,Q,100.3,100.3,98.0,98.15,98.1,98.05,126,840,82600.0,,2021-12-23
500338,PRSMJOHNSN  ,A ,Q,130.6,136.6,128.0,128.75,128.75,129.85,1190,32255,4274009.0,,2021-12-23
500339,RAIN        ,A ,Q,203.0,205.6,201.0,201.8,201.2,201.1,1629,76011,15433376.0,,2021-12-23
500343,AMJLAND     ,B ,Q,32.7,33.95,32.2,33.5,33.55,31.95,146,14720,488223.0,,2021-12-23
500346,PUN.COMMUNI.,B ,Q,34.2,36.2,34.2,36.2,36.1,34.45,50,5230,185419.0,,2021-12-23
500350,RSWM  LTD   ,B ,Q,451.3,468.55,450.2,453.75,455.65,448.65,501,5557,2561796.0,,2021-12-23
500354,RAJSH.SUGAR ,T ,Q,31.5,32.75,31.5,32.75,32.75,31.2,22,2092,68339.0,,2021-12-23
500355,RALLIS INDIA,A ,Q,260.95,263.05,259.0,262.35,263.05,259.0,752,18033,4713077.0,,2021-12-23
500356,RAMANEWS    ,B ,Q,19.75,19.85,18.9,18.95,19.15,19.0,156,14415,277944.0,,2021-12-23
500358,RAMA PETRO  ,XT,Q,5.9,6.3,5.9,6.1,6.1,6.1,23,5389,32288.0,,2021-12-23
500360,RAPICUT CARB,X ,Q,48.5,51.5,48.35,49.15,50.75,49.85,23,30746,1498382.0,,2021-12-23
500365,WELSPLSOL   ,X ,Q,18.25,18.9,18.05,18.2,18.2,17.91,448,206849,3791468.0,,2021-12-23
500366,ROLTA (I)   ,Z ,Q,6.52,6.53,6.42,6.53,6.53,6.22,514,691823,4515459.0,,2021-12-23
500367,RUBFILA INT.,X ,Q,101.85,101.85,98.5,98.95,98.95,99.4,389,24718,2454557.0,,2021-12-23
500368,RUCHI SOYA  ,B ,Q,840.4,870.75,840.4,847.3,845.05,838.25,249,1241,1053955.0,,2021-12-23
500370,SALORA INT. ,X ,Q,45.8,49.45,43.55,46.25,46.2,45.85,23,7589,349341.0,,2021-12-23
500378,JINDAL SAW  ,A ,Q,101.8,104.3,100.2,103.45,103.45,99.95,2238,180770,18626207.0,,2021-12-23
500380,JK LAKSHMI  ,A ,Q,585.0,585.0,532.05,541.75,542.7,531.0,1077,10124,5452067.0,,2021-12-23
500387,SHREE CEMENT,A ,Q,26350.0,26371.3,25926.15,26331.6,26325.2,26192.4,276,538,14080636.0,,2021-12-23
500388,SHREE KRISHN,XT,Q,23.6,23.6,23.6,23.6,23.6,24.8,6,37,873.0,,2021-12-23
500390,REL INFRA   ,T ,Q,94.5,96.5,92.65,93.85,93.85,95.7,1001,112959,10672002.0,,2021-12-23
500400,TATA POWER  ,A ,Q,220.3,221.25,217.4,218.0,218.0,218.0,23579,2020609,442854550.0,,2021-12-23
500402,SPMLINFRA   ,T ,Q,20.35,20.75,20.35,20.75,20.75,19.8,27,14186,292759.0,,2021-12-23
500403,SUNDARAM FAS,A ,Q,900.0,913.95,866.1,872.95,866.1,886.35,1743,7821,6975658.0,,2021-12-23
500404,SUNFLAG IRON,A ,Q,67.7,69.2,67.7,68.65,68.65,67.55,587,20784,1426001.0,,2021-12-23
500405,SUPREME PET ,A ,Q,716.0,716.0,696.4,704.65,706.85,695.7,529,2585,1822739.0,,2021-12-23
500407,SWARAJ ENGIN,A ,Q,1610.05,1652.05,1610.05,1650.05,1628.75,1627.2,35,201,327707.0,,2021-12-23
500408,TATA ELXSI  ,A ,Q,5540.0,5540.0,5463.95,5489.9,5500.0,5481.9,3646,11607,63768024.0,,2021-12-23
500410,ACC LTD     ,A ,Q,2160.0,2177.0,2141.15,2149.65,2152.45,2150.7,1461,24046,51772195.0,,2021-12-23
500411,THERMAX     ,A ,Q,1700.0,1775.0,1679.0,1766.5,1754.85,1678.2,1881,9351,16287894.0,,2021-12-23
500412,THIRUMALAI  ,A ,Q,231.95,232.1,224.25,226.5,226.7,230.3,1529,42087,9567038.0,,2021-12-23
500413,THOMAS COOK ,A ,Q,60.25,63.35,59.9,61.9,61.8,60.0,893,50945,3134590.0,,2021-12-23
500414,TIMEX GROUP ,X ,Q,78.1,80.95,78.1,79.5,79.9,78.5,520,86993,6920159.0,,2021-12-23
500418,TOKYO PLAST ,B ,Q,97.0,98.0,97.0,97.0,97.0,97.0,14,539,52293.0,,2021-12-23
500420,TORRENT PHAR,A ,Q,3089.55,3175.0,3089.55,3158.45,3158.45,3082.85,1233,5818,18229658.0,,2021-12-23
500422,TRANSCHEM   ,X ,Q,23.3,23.3,22.45,23.0,23.15,22.6,40,2533,58059.0,,2021-12-23
500425,AMBUJA CEME ,A ,Q,366.0,372.0,365.45,369.85,369.85,364.1,2138,59451,21889711.0,,2021-12-23
500426,UTLINDS     ,X ,Q,6.77,6.77,6.77,6.77,6.77,7.12,1288,563754,3816614.0,,2021-12-23
500429,UNIPHOS ENT.,B ,Q,115.55,116.95,112.05,115.0,115.05,115.45,79,1211,140171.0,,2021-12-23
500439,VARD HOLDNG ,B ,Q,2883.0,2883.0,2830.0,2843.5,2830.0,2853.0,20,31,88370.0,,2021-12-23
500440,HINDALCO    ,A ,Q,465.0,469.6,459.45,461.05,460.1,463.55,9056,306544,142245102.0,,2021-12-23
500444,WEST COAS PA,A ,Q,239.8,241.0,237.25,238.45,238.45,239.05,242,1969,471666.0,,2021-12-23
500449,HIND.ORG.CHM,B ,Q,34.75,36.25,34.05,35.8,35.8,34.85,555,118958,4224181.0,,2021-12-23
500450,MPIL CORP L ,X ,Q,175.05,183.8,166.3,167.3,166.55,175.05,16,127,21897.0,,2021-12-23
500456,PAS.ACRYLON ,B ,Q,34.2,40.0,33.65,39.85,39.85,33.35,3184,522707,20242113.0,,2021-12-23
500458,KORE        ,XT,Q,2.9,2.92,2.9,2.91,2.91,2.92,14,2226,6472.0,,2021-12-23
500459,PROCTER &GAM,A ,Q,14680.85,14730.0,14584.85,14698.45,14674.55,14660.2,86,108,1583978.0,,2021-12-23
