SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500042,BASF INDIA  ,A ,Q,3426.0,3581.0,3423.15,3438.7,3438.7,3428.65,2671,12522,43921490.0,,2021-10-01
500043,BATA INDIA  ,A ,Q,1790.6,1852.75,1763.85,1834.75,1834.75,1777.2,4991,65566,119323014.0,,2021-10-01
500048,BEML LTD    ,A ,Q,1425.65,1430.2,1402.6,1423.65,1422.25,1433.8,1924,22271,31527416.0,,2021-10-01
500049,BHARAT ELECT,A ,Q,201.0,204.25,199.45,201.9,201.9,202.65,3912,369763,74652234.0,,2021-10-01
500052,BHANSALI ENG,A ,Q,184.6,189.6,182.65,187.8,187.8,185.65,2255,120387,22581450.0,,2021-10-01
500055,TATASTLBSL  ,T ,Q,83.55,85.95,82.5,85.2,85.2,84.65,2915,242024,20524451.0,,2021-10-01
500058,BIHAR SPONGE,XT,Q,10.65,10.65,9.71,10.63,10.65,10.15,134,51410,536504.0,,2021-10-01
500060,BIRLACABLE  ,T ,Q,86.8,87.7,84.25,86.65,86.5,86.8,133,4793,415390.0,,2021-10-01
500067,BLUE STAR   ,A ,Q,910.0,921.5,901.0,909.85,904.4,910.1,686,4529,4129069.0,,2021-10-01
500068,DISA INDIA  ,X ,Q,5580.0,5580.0,5505.0,5515.0,5515.0,5583.5,10,36,200347.0,,2021-10-01
500069,BNK CAPITAL ,X ,Q,215.15,225.0,211.3,221.8,220.0,219.5,51,5676,1245937.0,,2021-10-01
500074,BPL LTD.    ,T ,Q,125.7,125.7,125.7,125.7,125.7,119.75,147,26379,3315840.0,,2021-10-01
500078,OAL         ,B ,Q,950.0,950.0,892.05,940.8,938.25,898.45,546,4932,4604213.0,,2021-10-01
500083,CENTURY EXT ,B ,Q,9.05,9.15,9.0,9.1,9.1,9.03,101,45848,414311.0,,2021-10-01
500084,CESC LTD.   ,A ,Q,91.4,92.55,88.55,91.5,91.5,91.4,6563,865605,78516335.0,,2021-10-01
500085,CHAMBAL FERT,A ,Q,336.7,341.9,333.85,339.5,337.2,338.6,1544,44871,15186887.0,,2021-10-01
500086,EXIDE IND.  ,A ,Q,178.2,179.6,177.2,178.9,178.9,178.3,7213,371772,66296478.0,,2021-10-01
500087,CIPLA LTD.  ,A ,Q,980.0,991.85,973.5,986.8,986.8,984.1,5250,241139,237586969.0,,2021-10-01
500089,DIC INDIA   ,B ,Q,465.45,466.0,454.95,459.35,455.0,466.15,46,149,68838.0,,2021-10-01
500092,CRISIL LTD  ,A ,Q,2729.0,2790.0,2710.85,2749.8,2745.0,2717.95,844,3248,8935955.0,,2021-10-01
500093,CGPOWER     ,T ,Q,123.3,127.75,122.5,124.35,124.35,123.15,2011,232620,29111184.0,,2021-10-01
500096,DABUR (I)   ,A ,Q,617.0,619.95,609.0,617.85,617.85,617.1,4242,71922,44130619.0,,2021-10-01
500097,DALMIASUG   ,A ,Q,414.0,464.2,407.8,445.4,445.4,412.8,3172,76868,33744914.0,,2021-10-01
500101,ARVIND Ltd  ,A ,Q,93.0,95.4,93.0,94.25,94.25,94.45,1984,223548,21137721.0,,2021-10-01
500102,BALARPUR IND,Z ,Q,1.44,1.45,1.41,1.45,1.45,1.39,153,746396,1078224.0,,2021-10-01
500103,BHEL        ,A ,Q,64.3,66.3,63.6,65.7,65.7,64.65,23540,7984639,519855029.0,,2021-10-01
500104,HIND.PETRO  ,A ,Q,297.5,305.9,297.0,298.7,298.7,300.0,4846,318567,96054437.0,,2021-10-01
500106,IFCI LTD    ,A ,Q,13.0,13.49,12.99,13.07,13.07,13.44,9936,780079,10322184.0,,2021-10-01
500108,MAHA.TELE   ,B ,Q,18.5,19.6,18.5,19.15,19.15,19.05,1079,399866,7724588.0,,2021-10-01
500109,MRPL        ,A ,Q,54.3,54.3,50.55,50.9,50.9,46.65,7550,2083117,108018234.0,,2021-10-01
500110,CHENNAI PET.,A ,Q,125.4,128.3,123.1,123.75,123.75,122.1,1515,70063,8771085.0,,2021-10-01
500111,REL.CAP.    ,B ,Q,21.55,21.55,20.85,20.95,20.95,21.67,1696,530478,11207768.0,,2021-10-01
500112,STATE BANK  ,A ,Q,448.9,455.5,444.0,451.75,451.75,453.05,12574,782190,352856595.0,,2021-10-01
500113,STEEL AUTH. ,A ,Q,113.0,115.75,110.75,114.9,114.9,113.7,24475,4142764,472039100.0,,2021-10-01
500114,TITAN       ,A ,Q,2165.0,2175.0,2122.35,2163.6,2163.6,2159.85,2398,21069,45194727.0,,2021-10-01
500116,IDBI BANK L ,A ,Q,45.65,50.55,45.15,50.0,50.0,46.3,20319,7264100,350869673.0,,2021-10-01
500117,DCW LTD.    ,B ,Q,47.65,50.7,47.0,48.95,48.95,47.7,8601,2171577,107123695.0,,2021-10-01
500119,DHAMPUR SUGA,A ,Q,293.0,308.0,292.1,304.05,304.05,293.55,3516,110774,33231470.0,,2021-10-01
500120,DIAMINES&CHM,X ,Q,290.0,296.0,286.0,293.7,292.0,283.3,195,11323,3296420.0,,2021-10-01
500123,ELANTAS     ,A ,Q,3789.9,3789.9,3700.0,3756.5,3740.0,3755.7,63,285,1065772.0,,2021-10-01
500124,DR.REDDY'S  ,A ,Q,4825.05,4964.0,4825.05,4953.2,4953.2,4885.6,6200,59582,293939593.0,,2021-10-01
500125,E.I.D.PAR   ,A ,Q,419.85,429.65,418.2,427.7,429.65,420.65,685,13267,5646952.0,,2021-10-01
500126,PGHL        ,A ,Q,5415.85,5532.6,5329.6,5516.4,5516.4,5414.85,783,1993,10877124.0,,2021-10-01
500128,ELEC.CASTING,B ,Q,36.7,37.55,36.65,37.25,37.0,37.1,505,35003,1297633.0,,2021-10-01
500133,ESAB INDIA  ,A ,Q,2170.55,2206.55,2167.6,2178.85,2177.8,2192.65,113,203,442261.0,,2021-10-01
500135,EPL         ,A ,Q,239.0,241.7,238.35,239.4,240.0,240.0,515,7384,1773188.0,,2021-10-01
500136,ESTER INDUS.,B ,Q,147.2,148.3,146.0,147.45,147.45,147.75,750,24128,3549635.0,,2021-10-01
500143,P.H.CAPITAL ,XT,Q,63.0,63.0,60.3,60.3,60.3,60.0,12,363,22508.0,,2021-10-01
500144,FINOL. CABLE,A ,Q,497.0,497.0,476.0,478.25,478.25,487.25,1378,17640,8477015.0,,2021-10-01
500147,COCKERILL   ,X ,Q,926.9,949.65,862.85,943.95,949.65,926.9,43,655,613525.0,,2021-10-01
500148,UFLEX LTD   ,A ,Q,538.45,539.95,533.35,535.7,537.5,540.8,696,7151,3836924.0,,2021-10-01
500150,FOSECO INDIA,B ,Q,1461.15,1466.25,1448.0,1466.25,1466.25,1480.0,110,893,1300544.0,,2021-10-01
500151,GOLDEN TOB  ,B ,Q,156.25,156.25,156.25,156.25,156.25,148.85,19,1365,213281.0,,2021-10-01
500153,GANESH BENZO,B ,Q,85.2,87.55,84.25,86.3,86.3,86.1,418,24497,2103399.0,,2021-10-01
500159,METROGLOBL  ,X ,Q,78.35,78.5,73.75,74.95,74.55,75.65,49,1348,102521.0,,2021-10-01
500160,GTL LTD.    ,T ,Q,14.9,16.0,14.75,15.7,15.35,15.38,291,61669,938598.0,,2021-10-01
500163,GODFREY PH  ,A ,Q,1175.0,1295.0,1170.75,1260.8,1260.8,1196.25,4163,35387,43464547.0,,2021-10-01
500164,GODREJ IND  ,A ,Q,579.0,579.0,564.0,564.75,565.4,578.9,641,6684,3800515.0,,2021-10-01
500165,KANSAI NERO ,A ,Q,633.65,640.0,628.95,637.25,636.0,633.45,1692,13657,8645019.0,,2021-10-01
500166,GOODRICKE   ,X ,Q,250.05,257.65,243.0,251.25,251.25,253.55,118,6028,1508601.0,,2021-10-01
500168,GOODYEAR (I),A ,Q,1032.15,1041.0,1025.3,1036.9,1035.45,1039.8,504,2959,3056976.0,,2021-10-01
500170,GTN INDUS   ,XT,Q,20.05,20.7,19.0,20.6,20.6,19.9,51,8344,168079.0,,2021-10-01
500171,GHCL LTD    ,A ,Q,438.5,454.95,433.5,448.7,448.7,445.15,1634,47227,21072228.0,,2021-10-01
500173,GFLLIMITED  ,A ,Q,74.0,77.4,73.0,76.2,76.2,74.2,394,23401,1768115.0,,2021-10-01
500174,GUJ.LEASE   ,B ,Q,2.9,2.9,2.9,2.9,2.9,2.9,1,125,362.0,,2021-10-01
500179,HCL INFOSYS ,B ,Q,14.0,14.0,13.68,13.81,13.81,13.81,759,141911,1971989.0,,2021-10-01
500180,HDFC BANK   ,A ,Q,1582.0,1586.95,1565.7,1582.55,1582.55,1595.5,15972,355982,561484642.0,,2021-10-01
500182,HEROMOTOCO  ,A ,Q,2822.0,2851.0,2804.0,2847.35,2848.0,2833.3,3757,24175,68355284.0,,2021-10-01
500183,HFCL        ,T ,Q,70.3,72.7,68.35,71.7,71.7,71.55,2374,338815,24243198.0,,2021-10-01
500184,HSCL        ,A ,Q,51.05,52.5,51.05,51.55,51.55,51.55,3585,826667,42861405.0,,2021-10-01
500185,HIND.CONSTN.,A ,Q,9.6,9.69,9.5,9.55,9.55,9.68,1087,499022,4772117.0,,2021-10-01
500186,HIND.OIL EXP,A ,Q,213.0,217.7,211.0,212.0,212.0,211.4,1586,75379,16142596.0,,2021-10-01
500187,HSIL        ,B ,Q,227.8,232.5,226.1,228.2,227.2,232.05,895,18835,4308307.0,,2021-10-01
500188,HINDUS.ZI   ,A ,Q,313.5,314.55,305.6,306.15,306.15,311.45,3781,119173,36781900.0,,2021-10-01
500189,NXTDIGITAL  ,B ,Q,426.2,428.0,418.1,422.0,422.0,421.1,133,1092,464381.0,,2021-10-01
500191,HMT LTD.    ,Z ,Q,27.5,29.5,27.5,28.5,28.5,28.85,32,2227,64969.0,,2021-10-01
500192,PRAG BOSIMI ,XT,Q,2.41,2.62,2.41,2.59,2.59,2.5,43,14660,37279.0,,2021-10-01
500193,HLVLTD      ,B ,Q,10.16,11.24,9.78,11.24,11.24,10.22,897,898893,9945448.0,,2021-10-01
500199,I.G.PETRO   ,B ,Q,733.0,763.05,733.0,741.95,741.0,742.0,615,5839,4368823.0,,2021-10-01
500201,IND.GLYCOLS ,A ,Q,798.6,858.0,795.95,842.55,842.55,809.3,5347,97252,80837395.0,,2021-10-01
500202,IND.LEAS.DEV,X ,Q,8.55,8.55,7.75,8.0,8.0,8.15,9,1308,10414.0,,2021-10-01
500206,MARGO FIN   ,XT,Q,24.0,25.5,24.0,25.5,25.5,24.5,13,3995,99944.0,,2021-10-01
500207,INDO RAMA   ,B ,Q,49.1,50.9,49.0,50.5,50.75,50.0,171,4758,237519.0,,2021-10-01
500209,INFOSYS LTD ,A ,Q,1668.0,1678.65,1661.4,1664.95,1664.95,1675.4,15612,146838,245176917.0,,2021-10-01
500210,INGERSOLL   ,A ,Q,978.3,1034.35,978.0,1019.25,1012.5,979.45,1015,6556,6664202.0,,2021-10-01
500211,INSILCO LTD.,X ,Q,8.05,8.25,8.05,8.15,8.15,8.08,75,24393,198987.0,,2021-10-01
500213,INTER.TRAVEL,X ,Q,90.05,94.85,90.05,93.6,91.45,92.9,58,5671,522091.0,,2021-10-01
500214,ION EXCHANGE,A ,Q,2240.0,2249.9,2151.0,2225.6,2225.6,2302.75,4618,39745,88255380.0,,2021-10-01
500215,AGRO TECH FO,A ,Q,1020.0,1031.25,1012.3,1029.5,1028.9,1009.5,16,82,84094.0,,2021-10-01
500219,JAIN IRRIG  ,A ,Q,36.05,37.1,35.95,36.35,36.35,35.85,1460,480929,17596548.0,,2021-10-01
500220,JASCH INDUST,X ,Q,126.1,126.1,122.3,125.2,125.0,126.1,298,12185,1516860.0,,2021-10-01
500223,JCT LTD     ,X ,Q,2.94,3.08,2.9,3.08,3.08,2.94,1301,2593286,7818427.0,,2021-10-01
500227,JINDAL POLYF,A ,Q,1014.55,1024.0,1011.05,1013.4,1018.55,1024.75,511,6694,6797973.0,,2021-10-01
500228,JSWSL       ,A ,Q,664.0,686.4,659.05,674.0,674.0,668.6,7373,319315,215843448.0,,2021-10-01
500231,UMANG DAIR  ,B ,Q,73.65,74.45,71.3,72.5,72.5,74.3,261,11672,845423.0,,2021-10-01
500233,KAJARIA CER.,A ,Q,1185.0,1217.9,1173.45,1207.35,1207.35,1192.2,1666,529197,627193512.0,,2021-10-01
500234,KAKATIYA CEM,B ,Q,237.85,243.25,237.8,241.75,243.25,238.3,149,789,189650.0,,2021-10-01
500235,KALYANI STEL,A ,Q,380.0,388.7,380.0,383.05,383.25,383.75,309,4724,1818135.0,,2021-10-01
500236,KANELIND    ,XT,Q,4.02,4.02,4.02,4.02,4.02,3.83,12,3875,15577.0,,2021-10-01
500238,WHIRLPOOL   ,A ,Q,2270.75,2305.15,2261.9,2292.9,2285.8,2282.5,546,2605,5942634.0,,2021-10-01
500239,KG DENIM    ,X ,Q,40.05,40.75,38.0,40.6,40.75,38.85,93,20373,813312.0,,2021-10-01
500240,KINETIC ENG.,XT,Q,59.0,59.2,56.6,58.5,58.5,59.45,78,11444,662597.0,,2021-10-01
500241,KIRL.BROS.  ,B ,Q,408.0,414.65,381.9,410.75,410.75,394.95,2790,68809,28135165.0,,2021-10-01
500243,KIRL INDUS  ,B ,Q,1694.7,1694.7,1644.15,1658.65,1653.3,1694.15,276,725,1202980.0,,2021-10-01
500245,KIRL.FERROUS,B ,Q,242.3,261.0,241.8,257.9,257.2,242.4,1616,45777,11674328.0,,2021-10-01
500246,ENVAIN ELECT,X ,Q,32.95,33.15,31.25,31.3,32.65,32.15,14,1039,33634.0,,2021-10-01
500247,KOTAK MAH.BK,A ,Q,1998.0,2010.65,1971.75,1994.75,1993.25,2004.1,2651,48255,96356515.0,,2021-10-01
500249,KSB         ,A ,Q,1222.2,1238.0,1204.0,1232.7,1232.7,1221.5,569,1848,2258049.0,,2021-10-01
500250,L.G.BALKRISH,A ,Q,449.0,457.1,438.0,452.9,451.0,449.3,1316,15277,6843104.0,,2021-10-01
500251,TRENT LTD.  ,A ,Q,1032.0,1089.15,1025.0,1045.3,1039.05,1024.85,6732,129709,138457406.0,,2021-10-01
500252,LAXMIMACH   ,A ,Q,8161.55,8206.85,8095.0,8130.3,8140.0,8158.25,214,500,4070386.0,,2021-10-01
500253,LIC HOUS.FIN,A ,Q,425.9,430.4,422.1,427.9,427.9,427.1,3989,159681,68090143.0,,2021-10-01
500257,LUPIN LTD.  ,A ,Q,951.05,968.0,943.6,966.15,966.15,951.05,2485,65357,62539375.0,,2021-10-01
500259,LYKA LABS   ,B ,Q,77.55,78.0,75.25,76.75,77.2,76.25,218,10257,784971.0,,2021-10-01
500260,RAMCOCEM    ,A ,Q,991.0,998.1,976.65,991.45,987.65,986.45,1271,14866,14695022.0,,2021-10-01
500264,MAFATLAL IND,X ,Q,181.0,183.4,175.3,180.8,183.4,180.55,25,1229,220722.0,,2021-10-01
500265,MAH.SEAMLESS,A ,Q,317.0,326.0,315.75,321.95,322.0,316.5,1241,31499,10147543.0,,2021-10-01
500266,MAH.SCOOTER ,A ,Q,4590.05,4687.8,4590.05,4673.85,4687.45,4645.4,133,225,1047581.0,,2021-10-01
500267,MAJESTIC AUT,XT,Q,121.0,121.85,118.3,120.0,120.85,120.1,33,3194,386465.0,,2021-10-01
500268,MANALI PETRO,B ,Q,119.1,125.7,115.55,125.7,125.7,119.75,3265,166561,20504586.0,,2021-10-01
500271,MFSL        ,A ,Q,1010.85,1023.9,995.0,1011.75,1014.6,1010.85,3806,92192,93322115.0,,2021-10-01
500279,MIRC ELECT  ,T ,Q,19.8,19.8,18.95,19.8,19.8,18.9,404,443276,8762727.0,,2021-10-01
500280,CENTURY ENKA,B ,Q,446.0,456.75,439.45,456.1,456.75,446.5,611,7403,3322226.0,,2021-10-01
500284,LORDS CHLORO,XT,Q,65.8,66.3,60.7,66.0,66.0,63.15,81,10710,704048.0,,2021-10-01
500285,SPICEJET LTD,A ,Q,74.0,76.25,74.0,75.05,75.05,75.15,5028,702003,52627024.0,,2021-10-01
500288,MOREPEN LAB.,A ,Q,56.6,57.1,55.9,56.1,56.2,56.65,1806,194164,10942231.0,,2021-10-01
500290,MRF LTD.    ,A ,Q,79009.0,79336.3,78507.6,79191.35,79048.6,79367.7,328,1369,108359756.0,,2021-10-01
500292,HEIDEL CEM  ,A ,Q,256.4,259.9,255.5,256.7,256.95,256.4,614,10198,2630138.0,,2021-10-01
500294,NCC         ,A ,Q,82.4,83.25,81.65,81.9,81.9,82.4,1016,144126,11866595.0,,2021-10-01
500295,VEDL        ,A ,Q,286.0,290.3,283.0,285.7,285.7,287.8,7549,644408,185157949.0,,2021-10-01
500296,NAHAR SPG.  ,T ,Q,442.0,444.3,426.25,444.3,444.3,423.15,178,8131,3592624.0,,2021-10-01
500298,NAT.PEROXIDE,A ,Q,2248.8,2284.0,2225.0,2261.5,2261.5,2261.65,471,4332,9728216.0,,2021-10-01
500300,GRASIM IND. ,A ,Q,1663.8,1687.0,1637.0,1673.45,1680.0,1668.6,2142,32242,53663830.0,,2021-10-01
500302,PEL         ,A ,Q,2575.0,2664.95,2571.0,2653.9,2653.9,2590.9,3693,42997,112321601.0,,2021-10-01
500304,NIIT LTD.   ,A ,Q,371.9,372.0,346.6,350.65,350.65,371.8,2407,65583,23438995.0,,2021-10-01
500306,JAYKAY      ,X ,Q,65.8,65.8,65.8,65.8,65.8,62.7,85,24485,1611113.0,,2021-10-01
500307,NIRLON      ,A ,Q,380.0,380.0,360.55,367.85,366.0,372.15,398,7991,2944576.0,,2021-10-01
500312,ONGC CORPN  ,A ,Q,145.8,149.6,144.2,146.15,146.15,144.5,23481,3160159,463133222.0,,2021-10-01
500313,OIL COUNTRY ,T ,Q,8.78,8.78,8.78,8.78,8.78,8.37,9,1731,15198.0,,2021-10-01
500314,ORIENT HOTEL,B ,Q,38.95,39.5,37.9,38.55,38.55,38.55,448,26766,1029446.0,,2021-10-01
500317,OSWAL AGRO. ,B ,Q,17.05,17.25,16.95,17.15,17.15,17.13,42,3708,63383.0,,2021-10-01
500319,INDIAN SUCRO,XT,Q,48.05,49.8,47.05,48.95,49.0,48.6,78,10063,484572.0,,2021-10-01
500325,RELIANCE    ,A ,Q,2506.0,2539.85,2495.85,2522.85,2522.85,2517.0,7567,2866109,7164516488.0,,2021-10-01
500327,PILITA      ,B ,Q,7.19,7.34,7.19,7.29,7.31,7.17,279,139696,1016509.0,,2021-10-01
500330,RAYMOND     ,A ,Q,454.0,457.75,445.55,452.25,452.65,458.85,1251,36254,16399830.0,,2021-10-01
500331,PIDILITE    ,A ,Q,2382.0,2422.4,2367.1,2415.65,2415.65,2381.75,2120,17563,42137772.0,,2021-10-01
500333,PIX TRANS   ,X ,Q,777.0,840.0,761.0,821.95,821.95,785.05,1594,42038,34332232.0,,2021-10-01
500335,BIRLA CORPN.,A ,Q,1437.1,1437.1,1379.2,1387.8,1394.9,1440.55,2245,16099,22472588.0,,2021-10-01
500336,SURYA ROSHNI,A ,Q,746.0,840.05,746.0,828.95,828.95,745.4,2738,45231,36949929.0,,2021-10-01
500337,PRIME SECUR.,B ,Q,83.35,83.95,81.0,83.8,82.85,83.25,105,1939,160429.0,,2021-10-01
500338,PRSMJOHNSN  ,A ,Q,127.8,127.8,124.2,124.75,124.75,124.75,467,18307,2293138.0,,2021-10-01
500339,RAIN        ,A ,Q,242.5,248.5,241.4,243.3,243.3,240.4,3572,239401,58670328.0,,2021-10-01
500343,AMJLAND     ,B ,Q,38.3,38.9,37.3,37.75,38.15,37.95,158,6986,264130.0,,2021-10-01
500346,PUN.COMMUNI.,B ,Q,32.05,32.9,32.0,32.15,32.15,32.4,36,5352,172670.0,,2021-10-01
500350,RSWM  LTD   ,B ,Q,317.05,326.4,315.0,322.9,322.7,314.35,458,3854,1235861.0,,2021-10-01
500354,RAJSH.SUGAR ,B ,Q,25.0,26.65,25.0,26.35,26.65,25.95,23,899,23639.0,,2021-10-01
500355,RALLIS INDIA,A ,Q,283.15,286.45,283.15,284.95,285.0,285.85,362,11433,3262257.0,,2021-10-01
500356,RAMANEWS    ,B ,Q,19.6,20.0,19.25,19.75,19.7,19.5,185,10085,197566.0,,2021-10-01
500357,RAMA PAPER  ,XT,Q,26.2,26.2,23.8,25.9,25.9,25.0,22,2082,53781.0,,2021-10-01
500358,RAMA PETRO  ,XT,Q,2.86,2.86,2.86,2.86,2.86,2.73,2,2000,5720.0,,2021-10-01
500360,RAPICUT CARB,XT,Q,31.8,33.45,31.8,32.3,33.45,32.9,14,1402,45829.0,,2021-10-01
500365,WELSPLSOL   ,X ,Q,15.28,16.1,14.62,15.34,15.34,15.0,854,299764,4684620.0,,2021-10-01
500366,ROLTA (I)   ,T ,Q,5.45,5.85,5.45,5.69,5.74,5.7,190,109015,615945.0,,2021-10-01
500367,RUBFILA INT.,X ,Q,105.0,109.0,105.0,108.6,108.6,106.0,657,50186,5401859.0,,2021-10-01
500368,RUCHI SOYA  ,B ,Q,1081.8,1081.8,1051.0,1053.3,1053.3,1057.4,585,3396,3586011.0,,2021-10-01
500370,SALORA INT. ,X ,Q,35.85,37.55,35.0,37.55,37.55,35.8,22,3501,129647.0,,2021-10-01
500378,JINDAL SAW  ,A ,Q,114.05,114.65,112.2,113.5,113.5,114.05,1525,110476,12557313.0,,2021-10-01
500380,JK LAKSHMI  ,A ,Q,623.0,634.85,619.65,627.0,630.15,617.55,1363,20224,12705007.0,,2021-10-01
500387,SHREE CEMENT,A ,Q,28750.0,29200.0,28601.0,29093.1,29040.0,28925.55,524,843,24334840.0,,2021-10-01
500388,SHREE KRISHN,XT,Q,21.35,21.45,19.5,21.45,21.45,20.47,20,1297,26643.0,,2021-10-01
500390,REL INFRA   ,T ,Q,102.4,102.4,97.7,99.45,99.45,102.7,3303,292815,29235477.0,,2021-10-01
500400,TATA POWER  ,A ,Q,158.95,165.0,156.6,163.75,163.75,158.7,38158,7594339,1222877784.0,,2021-10-01
500402,SPMLINFRA   ,T ,Q,11.27,11.35,10.57,10.94,11.0,11.1,20,3141,34708.0,,2021-10-01
500403,SUNDARAM FAS,A ,Q,917.4,936.05,914.3,928.3,926.65,914.55,508,4909,4539698.0,,2021-10-01
500404,SUNFLAG IRON,A ,Q,81.0,86.0,80.15,82.0,82.0,82.05,1917,155591,12965919.0,,2021-10-01
500405,SUPREME PET ,A ,Q,685.55,719.0,681.0,716.9,716.25,686.6,644,9262,6492348.0,,2021-10-01
500407,SWARAJ ENGIN,A ,Q,1636.3,1663.5,1618.3,1652.8,1656.0,1627.55,405,1568,2574146.0,,2021-10-01
500408,TATA ELXSI  ,A ,Q,5625.0,5821.85,5590.0,5779.8,5779.8,5594.6,8052,32365,185185937.0,,2021-10-01
500410,ACC LTD     ,A ,Q,2239.0,2256.3,2212.65,2238.05,2238.05,2254.5,2448,18880,42252722.0,,2021-10-01
500411,THERMAX     ,A ,Q,1353.75,1357.9,1338.2,1340.75,1347.7,1359.0,204,711,956769.0,,2021-10-01
500412,THIRUMALAI  ,A ,Q,304.0,306.1,295.2,299.85,299.85,304.0,1894,64798,19411732.0,,2021-10-01
500413,THOMAS COOK ,A ,Q,70.7,70.7,64.7,65.9,66.2,65.25,689,32615,2143753.0,,2021-10-01
500414,TIMEX GROUP ,X ,Q,48.9,49.75,46.65,49.75,49.75,47.4,238,85541,4212452.0,,2021-10-01
500418,TOKYO PLAST ,B ,Q,102.65,105.55,101.5,102.35,102.1,101.0,20,433,44401.0,,2021-10-01
500420,TORRENT PHAR,A ,Q,3094.15,3110.75,3027.95,3080.4,3065.0,3076.8,1720,6811,20860107.0,,2021-10-01
500422,TRANSCHEM   ,X ,Q,20.05,21.2,19.55,20.0,19.8,20.45,32,2181,43866.0,,2021-10-01
500425,AMBUJA CEME ,A ,Q,399.0,404.55,396.1,402.1,402.1,400.75,8043,394398,158442754.0,,2021-10-01
500426,UTLINDS     ,X ,Q,10.4,10.4,9.65,10.37,10.4,10.19,91,3309,33538.0,,2021-10-01
500429,UNIPHOS ENT.,B ,Q,126.3,128.2,124.6,125.5,126.55,126.2,94,1295,163837.0,,2021-10-01
500439,VARD HOLDNG ,B ,Q,3021.75,3087.8,3000.0,3015.55,3002.0,3017.3,48,86,260516.0,,2021-10-01
500440,HINDALCO    ,A ,Q,486.0,486.0,474.5,484.35,484.35,487.75,3244,212269,102026493.0,,2021-10-01
500444,WEST COAS PA,A ,Q,265.0,273.55,260.85,265.75,268.25,264.9,1538,58482,15637576.0,,2021-10-01
500449,HIND.ORG.CHM,B ,Q,39.4,39.85,38.55,39.15,39.15,39.4,303,42628,1677072.0,,2021-10-01
500456,PAS.ACRYLON ,X ,Q,28.35,28.4,27.9,28.3,28.1,28.4,156,29903,841962.0,,2021-10-01
500458,KORE        ,XT,Q,2.6,2.84,2.59,2.84,2.84,2.72,24,4279,11819.0,,2021-10-01
