SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500183,HFCL        ,A ,Q,93.0,101.35,92.2,96.4,96.4,91.8,37138,7687570,752751858.0,,2022-01-17
500184,HSCL        ,A ,Q,53.75,57.3,52.65,56.55,56.55,53.35,11155,2215340,122740723.0,,2022-01-17
500185,HIND.CONSTN.,A ,Q,15.65,16.4,15.6,16.4,16.4,15.65,2310,1688686,27350283.0,,2022-01-17
500186,HIND.OIL EXP,A ,Q,231.4,232.15,223.8,225.5,225.5,226.25,1216,30658,6997059.0,,2022-01-17
500187,HSIL        ,A ,Q,249.25,271.0,249.25,268.2,268.2,233.35,13577,306502,80313284.0,,2022-01-17
500188,HINDUS.ZI   ,A ,Q,328.0,329.95,327.1,327.6,327.6,329.75,1254,23545,7723866.0,,2022-01-17
500189,NXTDIGITAL  ,B ,Q,412.55,483.5,412.55,453.05,453.05,402.95,2816,37404,17154563.0,,2022-01-17
500191,HMT LTD.    ,Z ,Q,29.5,29.95,28.6,29.8,29.25,29.05,52,8257,245358.0,,2022-01-17
500192,PRAG BOSIMI ,XT,Q,6.48,6.48,6.48,6.48,6.48,6.18,87,59616,386311.0,,2022-01-17
500193,HLVLTD      ,T ,Q,11.14,11.3,11.0,11.14,11.14,10.94,122,35450,395534.0,,2022-01-17
500199,I.G.PETRO   ,B ,Q,737.0,750.0,733.4,738.55,745.0,729.2,1125,5447,4033582.0,,2022-01-17
500201,IND.GLYCOLS ,A ,Q,1026.0,1060.0,1012.05,1024.45,1025.0,1024.2,2395,17375,18083249.0,,2022-01-17
500202,IND.LEAS.DEV,X ,Q,9.99,10.49,8.73,9.08,8.95,9.54,147,34367,322659.0,,2022-01-17
500206,MARGO FIN   ,X ,Q,33.65,33.65,31.35,33.1,33.1,32.95,21,1186,38075.0,,2022-01-17
500207,INDO RAMA   ,B ,Q,85.7,87.6,83.0,83.75,83.75,84.0,1728,103075,8821629.0,,2022-01-17
500209,INFOSYS LTD ,A ,Q,1935.0,1953.7,1931.15,1939.35,1939.35,1928.2,6838,111197,216001208.0,,2022-01-17
500210,INGERSOLL   ,A ,Q,1329.95,1349.0,1313.8,1345.05,1347.7,1328.8,341,1153,1541126.0,,2022-01-17
500211,INSILCO LTD.,X ,Q,9.64,10.47,9.64,10.42,10.42,9.98,338,101644,1036402.0,,2022-01-17
500213,INTER.TRAVEL,X ,Q,111.3,111.3,107.0,110.8,110.8,101.2,708,106420,11786017.0,,2022-01-17
500214,ION EXCHANGE,A ,Q,2245.0,2270.0,2187.0,2261.5,2261.5,2231.55,1457,17274,38466748.0,,2022-01-17
500215,AGRO TECH FO,A ,Q,990.0,1006.3,979.15,996.55,996.5,968.7,79,525,519126.0,,2022-01-17
500219,JAIN IRRIG  ,A ,Q,49.25,50.3,47.4,48.05,48.05,49.05,4390,988748,48350450.0,,2022-01-17
500220,JASCH INDUST,X ,Q,148.9,148.9,140.3,144.45,144.45,142.1,485,27417,3915820.0,,2022-01-17
500223,JCT LTD     ,XT,Q,7.39,7.39,6.9,6.96,6.96,7.17,7068,5064281,35968495.0,,2022-01-17
500227,JINDAL POLYF,A ,Q,1122.0,1137.0,1100.0,1107.2,1104.1,1111.8,2035,12345,13819034.0,,2022-01-17
500228,JSWSL       ,A ,Q,685.0,704.85,675.6,699.15,699.15,682.55,3832,150951,104383323.0,,2022-01-17
500231,UMANG DAIR  ,B ,Q,90.0,90.0,85.0,86.4,86.8,82.4,1818,57573,5027247.0,,2022-01-17
500233,KAJARIA CER.,A ,Q,1365.0,1374.0,1352.7,1358.95,1359.0,1360.85,1348,7966,10853644.0,,2022-01-17
500234,KAKATIYA CEM,B ,Q,255.8,270.0,254.6,263.45,263.6,255.95,743,9278,2460604.0,,2022-01-17
500235,KALYANI STEL,A ,Q,335.05,353.7,335.05,350.7,352.35,345.05,631,10467,3639529.0,,2022-01-17
500236,KANELIND    ,X ,Q,5.0,5.1,4.65,5.02,5.02,4.88,783,293360,1437235.0,,2022-01-17
500238,WHIRLPOOL   ,A ,Q,1875.0,1916.15,1863.9,1874.1,1877.85,1874.95,1417,10435,19711089.0,,2022-01-17
500239,KG DENIM    ,X ,Q,63.05,68.75,63.05,67.4,67.4,63.05,273,83909,5638005.0,,2022-01-17
500240,KINETIC ENG.,XT,Q,80.0,83.85,80.0,81.95,81.95,80.75,172,23707,1956256.0,,2022-01-17
500241,KIRL.BROS.  ,A ,Q,388.4,395.0,381.4,388.45,385.4,386.4,382,4981,1941103.0,,2022-01-17
500243,KIRL INDUS  ,B ,Q,1685.7,1702.2,1631.2,1647.55,1647.55,1662.4,119,288,479994.0,,2022-01-17
500245,KIRL.FERROUS,A ,Q,221.0,221.0,213.3,217.85,217.85,216.3,1758,26393,5739615.0,,2022-01-17
500246,ENVAIN ELECT,X ,Q,31.35,31.9,30.25,30.95,31.65,31.35,26,1208,37607.0,,2022-01-17
500247,KOTAK MAH.BK,A ,Q,1928.0,1952.1,1919.0,1934.9,1934.9,1937.15,3143,37379,72319000.0,,2022-01-17
500248,KRIFILIND   ,XT,Q,10.1,10.1,9.15,10.0,10.0,9.63,44,16656,165427.0,,2022-01-17
500249,KSB         ,A ,Q,1253.05,1290.0,1242.55,1275.55,1275.55,1250.1,710,3821,4845810.0,,2022-01-17
500250,L.G.BALKRISH,A ,Q,680.0,704.7,673.55,688.95,687.1,678.95,1794,17456,12056849.0,,2022-01-17
500251,TRENT LTD.  ,A ,Q,1174.15,1186.65,1155.55,1158.05,1157.9,1164.05,1586,14718,17171252.0,,2022-01-17
500252,LAXMIMACH   ,A ,Q,10209.9,10415.0,10034.0,10229.9,10230.0,10099.85,574,1277,13167714.0,,2022-01-17
500253,LIC HOUS.FIN,A ,Q,380.75,392.25,378.2,389.35,389.35,378.85,3841,199133,77035989.0,,2022-01-17
500257,LUPIN LTD.  ,A ,Q,950.0,953.2,935.3,942.55,942.55,952.4,3052,88093,83055237.0,,2022-01-17
500259,LYKA LABS   ,T ,Q,248.0,249.65,240.0,249.65,249.65,237.8,391,44355,10963415.0,,2022-01-17
500260,RAMCOCEM    ,A ,Q,1018.1,1033.35,992.9,1021.8,1023.25,1011.55,1846,14045,14190435.0,,2022-01-17
500264,MAFATLAL IND,X ,Q,237.0,237.7,235.0,237.7,237.7,226.4,249,39782,9449058.0,,2022-01-17
500265,MAH.SEAMLESS,A ,Q,570.0,570.1,553.2,556.0,554.45,566.9,577,4670,2627592.0,,2022-01-17
500266,MAH.SCOOTER ,A ,Q,4070.9,4070.9,4000.75,4009.05,4019.5,3994.95,242,643,2589564.0,,2022-01-17
500267,MAJESTIC AUT,X ,Q,140.95,142.0,137.65,138.05,138.05,138.15,136,9303,1293120.0,,2022-01-17
500268,MANALI PETRO,B ,Q,121.85,121.85,117.85,118.45,118.45,117.7,1163,48904,5823029.0,,2022-01-17
500271,MFSL        ,A ,Q,1030.95,1035.35,1016.6,1019.0,1020.1,1029.75,1038,13290,13613521.0,,2022-01-17
500277,MID INDIA IN,XT,Q,3.84,3.84,3.84,3.84,3.84,3.66,5,3850,14784.0,,2022-01-17
500279,MIRC ELECT  ,B ,Q,32.1,33.7,31.65,33.65,33.65,32.1,1592,569430,19020842.0,,2022-01-17
500280,CENTURY ENKA,B ,Q,500.1,579.15,500.0,557.45,557.45,504.7,8090,95931,52487829.0,,2022-01-17
500284,LORDS CHLORO,X ,Q,73.5,81.45,73.5,79.85,80.0,74.85,136,13153,1043838.0,,2022-01-17
500285,SPICEJET LTD,A ,Q,64.0,65.2,63.75,64.2,64.2,63.9,5669,632694,40671139.0,,2022-01-17
500288,MOREPEN LAB.,A ,Q,55.3,56.65,54.6,56.1,56.1,54.65,4806,474218,26302126.0,,2022-01-17
500290,MRF LTD.    ,A ,Q,75857.85,77193.6,75857.85,76853.4,76756.9,76130.3,178,249,19090035.0,,2022-01-17
500292,HEIDEL CEM  ,A ,Q,237.35,239.85,235.05,239.4,239.45,237.25,441,3370,797838.0,,2022-01-17
500294,NCC         ,A ,Q,78.45,79.85,76.9,78.7,78.7,77.65,2927,520965,40805573.0,,2022-01-17
500295,VEDL        ,A ,Q,335.4,335.4,319.75,325.7,325.7,336.2,20511,947092,308287208.0,,2022-01-17
500296,NAHAR SPG.  ,T ,Q,648.7,648.7,606.2,627.65,629.95,619.0,88,2740,1710760.0,,2022-01-17
500298,NAT.PEROXIDE,B ,Q,1805.25,1838.0,1805.25,1827.05,1827.05,1815.8,418,2990,5454566.0,,2022-01-17
500300,GRASIM IND. ,A ,Q,1870.3,1927.95,1845.85,1916.8,1916.8,1857.15,3610,47235,89187727.0,,2022-01-17
500302,PEL         ,A ,Q,2643.0,2676.55,2635.1,2671.05,2674.0,2642.5,1558,11110,29529345.0,,2022-01-17
500304,NIIT LTD.   ,A ,Q,485.9,507.0,477.85,489.25,489.25,479.2,4763,158550,78710128.0,,2022-01-17
500306,JAYKAY      ,X ,Q,61.4,63.05,60.4,62.6,62.6,60.05,366,97947,6113901.0,,2022-01-17
500307,NIRLON      ,B ,Q,370.05,388.6,370.05,386.45,386.0,381.55,103,2669,1028283.0,,2022-01-17
500312,ONGC CORPN  ,A ,Q,162.45,168.2,162.4,165.85,165.85,161.0,9628,1151638,191269775.0,,2022-01-17
500313,OIL COUNTRY ,B ,Q,9.57,9.86,9.55,9.77,9.77,9.55,55,7725,75182.0,,2022-01-17
500314,ORIENT HOTEL,B ,Q,57.9,62.05,56.3,59.95,59.95,55.2,3754,369004,21839593.0,,2022-01-17
500317,OSWAL AGRO. ,B ,Q,36.0,37.6,36.0,36.35,36.35,36.65,675,78880,2902910.0,,2022-01-17
500319,INDIAN SUCRO,X ,Q,57.0,58.5,55.3,58.2,57.75,56.05,326,44504,2550161.0,,2022-01-17
500325,RELIANCE    ,A ,Q,2539.6,2565.0,2538.75,2552.3,2552.3,2538.7,9595,102051,260785590.0,,2022-01-17
500327,PILITA      ,T ,Q,14.05,14.42,13.75,13.75,13.75,14.47,3152,1188939,16434870.0,,2022-01-17
500330,RAYMOND     ,A ,Q,674.1,793.0,670.0,782.0,782.0,680.15,13513,284797,211314308.0,,2022-01-17
500331,PIDILITE    ,A ,Q,2702.0,2719.95,2676.2,2714.3,2714.3,2701.3,3994,22319,60248654.0,,2022-01-17
500333,PIX TRANS   ,X ,Q,1079.25,1144.0,1068.0,1110.95,1110.95,1058.5,2145,70696,79057563.0,,2022-01-17
500335,BIRLA CORPN.,A ,Q,1605.0,1626.55,1565.9,1589.35,1598.0,1588.05,2481,13025,20821108.0,,2022-01-17
500336,SURYA ROSHNI,A ,Q,557.0,558.1,532.7,537.75,537.75,551.75,2219,22577,12344098.0,,2022-01-17
500337,PRIME SECUR.,B ,Q,119.85,126.9,118.5,123.2,123.0,118.45,395,7368,905609.0,,2022-01-17
500338,PRSMJOHNSN  ,A ,Q,159.0,160.0,150.4,151.1,151.2,148.9,6505,207324,32037460.0,,2022-01-17
500339,RAIN        ,A ,Q,251.25,253.0,237.85,248.55,248.2,251.25,7845,372435,91489979.0,,2022-01-17
500343,AMJLAND     ,B ,Q,35.2,35.8,34.25,34.95,34.95,34.95,164,10598,370436.0,,2022-01-17
500346,PUN.COMMUNI.,B ,Q,41.8,43.0,41.1,42.15,41.8,41.0,54,3598,150790.0,,2022-01-17
500350,RSWM  LTD   ,B ,Q,544.85,544.85,513.9,532.2,532.2,515.55,1833,16672,8782642.0,,2022-01-17
500354,RAJSH.SUGAR ,T ,Q,34.45,34.45,32.75,33.7,33.95,33.4,52,6137,206964.0,,2022-01-17
500355,RALLIS INDIA,A ,Q,282.2,288.95,281.5,286.35,285.4,282.45,1749,35594,10173933.0,,2022-01-17
500356,RAMANEWS    ,B ,Q,22.2,22.2,21.15,21.6,21.65,21.35,184,12965,281062.0,,2022-01-17
500357,RAMA PAPER  ,XT,Q,15.3,16.85,15.25,16.85,16.85,16.05,108,24902,392033.0,,2022-01-17
500358,RAMA PETRO  ,XT,Q,4.98,4.98,4.98,4.98,4.98,5.24,7,4000,19920.0,,2022-01-17
500360,RAPICUT CARB,X ,Q,74.5,75.95,70.5,71.7,71.7,72.8,85,14095,1026132.0,,2022-01-17
500365,WELSPLSOL   ,X ,Q,20.0,20.2,19.35,19.9,20.15,19.35,526,298820,5899639.0,,2022-01-17
500366,ROLTA (I)   ,Z ,Q,8.33,8.33,8.0,8.33,8.33,7.94,409,460584,3832792.0,,2022-01-17
500367,RUBFILA INT.,X ,Q,118.0,126.25,115.1,125.0,125.0,116.7,3724,559193,68231070.0,,2022-01-17
500368,RUCHI SOYA  ,B ,Q,899.95,910.0,894.0,896.65,896.65,901.1,516,4676,4214003.0,,2022-01-17
500370,SALORA INT. ,XT,Q,51.95,51.95,47.75,51.0,51.0,49.8,33,3123,155082.0,,2022-01-17
500378,JINDAL SAW  ,A ,Q,105.9,114.4,104.35,112.45,112.45,104.15,10381,892045,98755323.0,,2022-01-17
500380,JK LAKSHMI  ,A ,Q,594.6,612.25,594.6,607.25,607.5,594.6,1426,11483,6943665.0,,2022-01-17
500387,SHREE CEMENT,A ,Q,27011.1,27932.6,26673.4,27538.85,27538.85,27086.45,1055,1752,47848002.0,,2022-01-17
500388,SHREE KRISHN,XT,Q,27.2,27.2,27.2,27.2,27.2,25.95,9,185,5032.0,,2022-01-17
500390,REL INFRA   ,B ,Q,102.75,107.5,102.75,105.6,105.6,102.75,7479,804337,85094097.0,,2022-01-17
500400,TATA POWER  ,A ,Q,245.95,249.25,245.2,247.85,247.85,244.2,16244,1545585,382617712.0,,2022-01-17
500402,SPMLINFRA   ,B ,Q,45.95,46.4,45.0,46.4,46.4,44.2,322,116370,5381596.0,,2022-01-17
500403,SUNDARAM FAS,A ,Q,912.5,929.0,903.45,908.65,911.85,910.8,581,2930,2674537.0,,2022-01-17
500404,SUNFLAG IRON,A ,Q,78.0,82.1,77.05,80.05,80.0,77.15,1721,142208,11367980.0,,2022-01-17
500405,SUPREME PET ,A ,Q,728.5,741.6,728.05,735.85,735.85,728.45,1326,16648,12189877.0,,2022-01-17
500407,SWARAJ ENGIN,A ,Q,1680.0,1769.9,1677.35,1738.4,1729.2,1670.05,527,3357,5824371.0,,2022-01-17
500408,TATA ELXSI  ,A ,Q,6350.0,6500.0,6350.0,6391.15,6391.15,6314.7,7726,28256,182074804.0,,2022-01-17
500410,ACC LTD     ,A ,Q,2360.0,2389.0,2301.5,2377.45,2377.45,2359.85,2999,18085,42354488.0,,2022-01-17
500411,THERMAX     ,A ,Q,2087.9,2114.7,2032.55,2099.65,2103.65,2066.35,1585,8263,17175706.0,,2022-01-17
500412,THIRUMALAI  ,A ,Q,256.0,264.7,256.0,256.85,256.85,260.5,2327,82803,21487583.0,,2022-01-17
500413,THOMAS COOK ,A ,Q,64.55,65.95,64.05,64.25,64.25,64.55,728,52710,3411298.0,,2022-01-17
500414,TIMEX GROUP ,X ,Q,101.0,101.0,97.05,98.25,98.25,99.35,832,124992,12278357.0,,2022-01-17
500418,TOKYO PLAST ,B ,Q,114.1,115.4,114.1,115.35,114.1,112.15,39,950,109375.0,,2022-01-17
500420,TORRENT PHAR,A ,Q,3160.0,3207.3,3160.0,3187.3,3176.95,3190.3,635,3455,11011474.0,,2022-01-17
500422,TRANSCHEM   ,X ,Q,27.9,28.35,26.65,27.35,27.3,27.75,103,7011,192569.0,,2022-01-17
500425,AMBUJA CEME ,A ,Q,404.8,408.8,395.0,407.85,407.85,402.65,2353,117135,47385489.0,,2022-01-17
500426,UTLINDS     ,XT,Q,7.29,7.29,6.9,7.14,7.2,7.15,1201,308935,2195498.0,,2022-01-17
500429,UNIPHOS ENT.,B ,Q,153.0,154.1,146.45,147.8,147.8,149.5,903,28227,4246245.0,,2022-01-17
500439,VARD HOLDNG ,B ,Q,4346.25,4398.75,4232.15,4334.0,4334.0,4243.35,54,242,1043388.0,,2022-01-17
500440,HINDALCO    ,A ,Q,509.0,509.4,496.35,505.95,504.6,506.3,3483,223185,112068055.0,,2022-01-17
500444,WEST COAS PA,A ,Q,247.0,253.7,246.0,249.0,251.0,245.35,762,11580,2893152.0,,2022-01-17
