SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500128,ELEC.CASTING,B ,Q,35.15,35.6,34.3,34.55,34.55,35.2,637,45073,1575245.0,,2022-05-24
500133,ESAB INDIA  ,A ,Q,3901.85,3937.8,3826.35,3905.95,3885.85,3876.2,273,430,1673451.0,,2022-05-24
500135,EPL         ,A ,Q,166.0,167.3,156.0,158.55,158.55,164.15,539,10189,1654468.0,,2022-05-24
500136,ESTER INDUS.,B ,Q,136.35,136.95,132.75,134.85,134.75,134.3,564,8643,1167010.0,,2022-05-24
500142,FGP LTD.    ,X ,Q,7.5,7.5,6.93,7.08,7.1,7.38,48,4464,31842.0,,2022-05-24
500143,P.H.CAPITAL ,X ,Q,91.85,96.8,91.85,94.95,94.95,96.95,43,2076,195485.0,,2022-05-24
500144,FINOL. CABLE,A ,Q,360.85,366.2,357.0,362.6,362.6,361.7,679,6720,2424088.0,,2022-05-24
500147,COCKERILL   ,X ,Q,1320.0,1338.95,1317.0,1329.0,1334.0,1329.55,38,1189,1578551.0,,2022-05-24
500148,UFLEX LTD   ,A ,Q,570.15,574.2,566.85,570.0,569.8,572.45,397,3775,2155951.0,,2022-05-24
500150,FOSECO INDIA,B ,Q,1646.0,1658.15,1604.95,1621.85,1612.0,1647.6,195,753,1227802.0,,2022-05-24
500151,GOLDEN TOB  ,B ,Q,102.0,103.1,100.0,101.55,101.05,101.5,114,2156,219719.0,,2022-05-24
500153,GANESH BENZO,B ,Q,126.7,126.7,117.0,118.45,118.45,123.05,1167,46181,5609100.0,,2022-05-24
500159,METROGLOBL  ,X ,Q,93.0,93.0,80.25,82.9,82.9,92.15,369,27224,2315415.0,,2022-05-24
500160,GTL LTD.    ,B ,Q,9.15,9.15,8.52,8.54,8.55,8.85,299,89000,776403.0,,2022-05-24
500163,GODFREY PH  ,A ,Q,1204.65,1207.2,1176.0,1187.3,1194.85,1192.15,512,1425,1696794.0,,2022-05-24
500164,GODREJ IND  ,A ,Q,442.05,450.2,441.45,447.8,449.75,448.15,524,2720,1214582.0,,2022-05-24
500165,KANSAI NERO ,A ,Q,405.25,412.0,400.95,410.7,410.1,403.7,717,8081,3292847.0,,2022-05-24
500166,GOODRICKE   ,X ,Q,219.95,223.8,212.9,213.5,213.5,217.4,99,6007,1302974.0,,2022-05-24
500168,GOODYEAR (I),B ,Q,903.0,903.0,888.0,893.3,892.0,899.5,79,364,325201.0,,2022-05-24
500170,GTN INDUS   ,X ,Q,47.0,47.0,45.4,45.4,45.4,47.75,106,14004,639637.0,,2022-05-24
500171,GHCL LTD    ,A ,Q,635.0,636.1,618.35,628.3,620.05,624.85,1696,25535,15977309.0,,2022-05-24
500173,GFLLIMITED  ,B ,Q,66.0,66.2,64.75,65.0,65.0,66.15,81,2770,181423.0,,2022-05-24
500174,GUJ.LEASE   ,T ,Q,2.25,2.25,2.25,2.25,2.25,2.32,3,361,812.0,,2022-05-24
500179,HCL INFOSYS ,B ,Q,16.95,17.1,16.2,16.25,16.4,16.9,844,70230,1159794.0,,2022-05-24
500180,HDFC BANK   ,A ,Q,1297.7,1325.3,1296.2,1318.95,1318.95,1302.9,4721,106241,139530206.0,,2022-05-24
500182,HEROMOTOCO  ,A ,Q,2632.0,2653.5,2614.9,2639.6,2634.45,2630.4,2454,19978,52645660.0,,2022-05-24
500183,HFCL        ,A ,Q,66.6,66.7,63.95,64.35,64.35,65.9,4802,675407,44111833.0,,2022-05-24
500184,HSCL        ,A ,Q,67.5,68.05,63.8,64.5,64.5,67.05,4355,700705,46193039.0,,2022-05-24
500185,HIND.CONSTN.,A ,Q,14.0,14.2,13.75,13.85,13.85,14.05,1324,635962,8869040.0,,2022-05-24
500186,HIND.OIL EXP,A ,Q,170.7,171.15,159.0,161.45,161.45,169.4,1344,35815,5935891.0,,2022-05-24
500187,AGI         ,A ,Q,225.65,226.0,209.15,214.8,211.5,223.95,954,11988,2584875.0,,2022-05-24
500188,HINDUS.ZI   ,A ,Q,300.0,304.55,293.0,295.75,295.75,298.55,1246,20901,6235786.0,,2022-05-24
500189,NXTDIGITAL  ,B ,Q,361.05,379.35,352.7,363.25,352.7,377.5,157,928,342328.0,,2022-05-24
500191,HMT LTD.    ,Z ,Q,26.2,26.2,25.2,25.75,25.75,25.45,8,308,7981.0,,2022-05-24
500192,PRAG BOSIMI ,XT,Q,2.95,2.95,2.71,2.71,2.71,2.85,37,18439,50299.0,,2022-05-24
500193,HLVLTD      ,B ,Q,9.57,9.57,9.2,9.3,9.3,9.59,57,7345,68678.0,,2022-05-24
500199,I.G.PETRO   ,B ,Q,659.6,659.6,615.2,621.45,617.0,642.35,790,3626,2323616.0,,2022-05-24
500201,IND.GLYCOLS ,A ,Q,988.95,991.95,950.0,952.7,952.7,986.0,1086,7024,6784975.0,,2022-05-24
500202,IND.LEAS.DEV,X ,Q,6.6,6.6,5.98,6.42,6.6,6.29,29,4946,31261.0,,2022-05-24
500206,MARGO FIN   ,X ,Q,24.35,24.35,24.35,24.35,24.35,24.4,2,49,1193.0,,2022-05-24
500207,INDO RAMA   ,B ,Q,68.25,69.15,64.75,65.75,65.45,68.55,544,18662,1246826.0,,2022-05-24
500209,INFOSYS LTD ,A ,Q,1470.0,1470.0,1435.3,1441.2,1441.2,1468.7,21073,342935,497363890.0,,2022-05-24
500210,INGERSOLL   ,A ,Q,1480.0,1494.0,1450.0,1484.25,1484.25,1486.9,577,2042,3023276.0,,2022-05-24
500211,INSILCO LTD.,X ,Q,6.9,6.99,6.5,6.76,6.76,6.79,77,9400,63620.0,,2022-05-24
500213,INTER.TRAVEL,X ,Q,118.0,118.0,113.1,113.6,113.4,114.7,25,714,81396.0,,2022-05-24
500214,ION EXCHANGE,A ,Q,1663.0,1685.0,1656.3,1676.5,1670.45,1652.7,155,244,407794.0,,2022-05-24
500215,AGRO TECH FO,A ,Q,830.8,830.85,818.35,818.75,819.15,826.95,23,69,56957.0,,2022-05-24
500219,JAIN IRRIG  ,A ,Q,39.0,39.0,37.1,37.45,37.45,38.8,1411,155421,5915173.0,,2022-05-24
500220,JASCH INDUST,X ,Q,171.0,171.0,163.7,164.85,164.0,165.25,204,16472,2750369.0,,2022-05-24
500223,JCT LTD     ,X ,Q,3.28,3.4,3.0,3.23,3.23,3.28,1753,1879254,5961222.0,,2022-05-24
500227,JINDAL POLYF,A ,Q,963.85,976.0,955.0,960.2,960.15,949.3,912,6322,6098678.0,,2022-05-24
500228,JSWSL       ,A ,Q,547.0,556.25,538.0,539.55,539.55,547.6,9184,268956,147676719.0,,2022-05-24
500231,UMANG DAIR  ,B ,Q,63.3,66.0,63.05,63.1,63.1,65.25,70,919,59309.0,,2022-05-24
500233,KAJARIA CER.,A ,Q,1065.0,1090.8,1018.1,1026.2,1018.3,1045.85,1454,8924,9433982.0,,2022-05-24
500234,KAKATIYA CEM,B ,Q,226.6,229.85,220.3,225.95,226.0,227.55,193,2315,519929.0,,2022-05-24
500235,KALYANI STEL,A ,Q,303.0,307.65,295.6,299.05,295.6,300.45,152,2433,734661.0,,2022-05-24
500236,KANELIND    ,X ,Q,3.19,3.27,2.83,2.83,2.83,3.14,134,121341,353030.0,,2022-05-24
500238,WHIRLPOOL   ,A ,Q,1561.05,1570.0,1530.05,1534.35,1534.35,1573.5,890,3571,5539042.0,,2022-05-24
500239,KG DENIM    ,X ,Q,40.05,43.5,40.05,43.45,43.45,41.25,43,4411,185785.0,,2022-05-24
500240,KINETIC ENG.,X ,Q,81.0,84.7,79.25,81.75,81.75,82.75,30,1077,86682.0,,2022-05-24
500241,KIRL.BROS.  ,A ,Q,271.9,275.7,253.2,264.5,260.9,267.85,97,1224,330303.0,,2022-05-24
500243,KIRL INDUS  ,B ,Q,1400.0,1449.9,1352.0,1363.7,1363.7,1407.0,70,141,194372.0,,2022-05-24
500245,KIRL.FERROUS,A ,Q,214.5,216.9,211.15,211.85,212.2,215.75,693,9051,1928601.0,,2022-05-24
500247,KOTAK MAH.BK,A ,Q,1856.0,1890.0,1841.75,1880.85,1880.85,1855.75,9393,161422,303158315.0,,2022-05-24
500249,KSB         ,A ,Q,1481.55,1521.55,1464.35,1473.55,1470.85,1467.75,1058,7122,10635706.0,,2022-05-24
500250,L.G.BALKRISH,A ,Q,566.6,575.45,558.65,559.6,559.6,573.55,718,5406,3055627.0,,2022-05-24
500251,TRENT LTD.  ,A ,Q,1063.0,1095.0,1047.35,1075.05,1071.0,1066.0,1270,22650,24008395.0,,2022-05-24
500252,LAXMIMACH   ,A ,Q,8782.0,8802.0,8515.0,8554.6,8515.0,8760.75,262,344,2965291.0,,2022-05-24
500253,LIC HOUS.FIN,A ,Q,375.0,382.5,373.9,379.4,379.4,373.8,1815,96788,36651319.0,,2022-05-24
500257,LUPIN LTD.  ,A ,Q,623.75,625.9,596.5,601.15,601.15,618.4,3455,82617,50414666.0,,2022-05-24
500259,LYKA LABS   ,B ,Q,131.4,134.35,126.75,126.75,126.75,133.4,467,6514,850237.0,,2022-05-24
500260,RAMCOCEM    ,A ,Q,670.0,679.2,652.0,659.5,658.1,679.3,1703,22534,14997113.0,,2022-05-24
500264,MAFATLAL IND,XT,Q,184.25,201.5,184.25,188.0,188.0,193.65,8,79,14723.0,,2022-05-24
500265,MAH.SEAMLESS,A ,Q,548.15,557.65,539.85,550.5,551.2,551.5,436,2815,1542934.0,,2022-05-24
500266,MAH.SCOOTER ,A ,Q,3846.9,3850.05,3753.0,3762.0,3777.0,3814.6,209,425,1605375.0,,2022-05-24
500267,MAJESTIC AUT,X ,Q,127.8,127.8,121.05,121.45,124.0,124.0,25,278,34395.0,,2022-05-24
500268,MANALI PETRO,B ,Q,114.0,114.0,105.05,106.4,106.4,112.05,3500,210549,22792436.0,,2022-05-24
500271,MFSL        ,A ,Q,723.0,725.85,708.4,716.15,713.6,729.4,1162,15600,11189647.0,,2022-05-24
500277,MID INDIA IN,XT,Q,46.45,46.45,42.05,42.05,42.05,44.25,376,40646,1819756.0,,2022-05-24
500279,MIRC ELECT  ,B ,Q,15.75,15.9,14.8,14.85,14.85,15.45,327,30971,481771.0,,2022-05-24
500280,CENTURY ENKA,B ,Q,487.65,491.1,479.0,480.85,480.7,487.45,723,6524,3150625.0,,2022-05-24
500284,LORDS CHLORO,X ,Q,125.35,125.35,125.35,125.35,125.35,119.4,39,19416,2433795.0,,2022-05-24
500285,SPICEJET LTD,A ,Q,49.75,50.0,48.7,49.7,49.95,49.15,2857,272327,13394685.0,,2022-05-24
500288,MOREPEN LAB.,A ,Q,41.9,41.9,39.65,40.05,40.2,40.9,2315,155270,6282472.0,,2022-05-24
500290,MRF LTD.    ,A ,Q,74649.7,74649.7,73138.3,74337.15,73900.0,73366.15,171,301,22279462.0,,2022-05-24
500292,HEIDEL CEM  ,A ,Q,191.95,191.95,184.65,185.3,186.0,190.3,617,9496,1769045.0,,2022-05-24
500294,NCC         ,A ,Q,63.35,64.4,62.7,62.85,62.85,64.1,890,975640,62103480.0,,2022-05-24
500295,VEDL        ,A ,Q,307.1,317.0,303.3,305.55,305.55,305.7,12628,651179,202000711.0,,2022-05-24
500296,NAHAR SPG.  ,T ,Q,420.0,439.0,416.55,416.55,416.55,438.45,125,4209,1773361.0,,2022-05-24
500298,NAT.PEROXIDE,B ,Q,1539.7,1540.0,1485.0,1493.25,1493.25,1524.6,246,1717,2569093.0,,2022-05-24
500300,GRASIM IND. ,A ,Q,1470.0,1470.0,1380.0,1402.65,1402.65,1456.9,3075,44532,62279573.0,,2022-05-24
500302,PEL         ,A ,Q,1872.5,1907.2,1741.3,1809.95,1809.15,1885.35,4059,45577,81864626.0,,2022-05-24
500304,NIIT LTD.   ,A ,Q,472.0,494.0,438.0,452.4,452.4,470.85,6710,97450,45129116.0,,2022-05-24
500306,JAYKAY      ,X ,Q,64.5,65.0,63.15,63.25,63.25,63.8,117,9629,615793.0,,2022-05-24
500307,NIRLON      ,B ,Q,375.15,389.95,375.15,383.6,384.0,388.2,51,1588,610739.0,,2022-05-24
500312,ONGC CORPN  ,A ,Q,157.0,157.8,150.15,150.55,150.55,155.05,4775,414043,63306907.0,,2022-05-24
500313,OIL COUNTRY ,B ,Q,8.08,8.3,7.94,8.16,7.99,8.13,20,3342,27259.0,,2022-05-24
500314,ORIENT HOTEL,B ,Q,55.7,56.6,54.75,55.1,54.95,55.9,565,20751,1154679.0,,2022-05-24
500317,OSWAL AGRO. ,B ,Q,31.75,32.4,31.0,31.2,31.0,32.8,79,4576,144387.0,,2022-05-24
500319,INDIAN SUCRO,X ,Q,68.8,68.8,63.0,63.25,63.85,67.95,200,20723,1339570.0,,2022-05-24
500325,RELIANCE    ,A ,Q,2624.0,2637.8,2598.0,2616.0,2616.0,2605.95,13473,147965,387859064.0,,2022-05-24
500327,PILITA      ,B ,Q,8.9,9.1,8.61,8.81,8.81,8.95,272,76405,679933.0,,2022-05-24
500330,RAYMOND     ,A ,Q,900.1,947.55,900.1,915.6,915.6,897.95,6471,74807,69418655.0,,2022-05-24
500331,PIDILITE    ,A ,Q,2197.7,2214.4,2158.0,2173.45,2180.0,2189.1,3091,16396,35907749.0,,2022-05-24
500333,PIX TRANS   ,B ,Q,827.8,836.55,788.3,802.05,804.45,822.75,438,2379,1939316.0,,2022-05-24
500335,BIRLA CORPN.,A ,Q,1004.3,1015.15,985.0,1000.95,998.35,1010.95,1314,6419,6403386.0,,2022-05-24
500336,SURYA ROSHNI,A ,Q,421.35,428.0,407.35,411.15,412.35,421.55,913,7511,3130959.0,,2022-05-24
500337,PRIME SECUR.,B ,Q,95.5,100.7,94.0,97.8,98.95,94.05,173,2341,227352.0,,2022-05-24
500338,PRSMJOHNSN  ,A ,Q,113.0,113.7,112.7,112.8,113.05,112.95,223,2718,307099.0,,2022-05-24
500339,RAIN        ,A ,Q,160.0,161.25,155.0,155.85,156.0,159.8,742,59731,9414551.0,,2022-05-24
500343,AMJLAND     ,B ,Q,27.4,27.4,27.0,27.0,27.0,27.25,76,2337,63428.0,,2022-05-24
500346,PUN.COMMUNI.,B ,Q,35.5,36.0,35.5,36.0,36.0,35.5,15,2166,77869.0,,2022-05-24
500350,RSWM  LTD   ,B ,Q,425.15,427.35,405.05,417.45,412.5,422.25,1308,12570,5208528.0,,2022-05-24
500354,RAJSH.SUGAR ,B ,Q,37.3,38.8,37.05,37.1,37.7,39.0,104,12547,466155.0,,2022-05-24
500355,RALLIS INDIA,A ,Q,203.0,203.0,199.4,200.1,200.1,200.45,486,13467,2698052.0,,2022-05-24
500356,RAMANEWS    ,B ,Q,17.1,17.3,16.85,17.05,17.0,17.35,185,10681,180696.0,,2022-05-24
500357,RAMA PAPER  ,X ,Q,18.45,19.25,18.0,19.0,19.25,18.8,13,1903,36052.0,,2022-05-24
500360,RAPICUT CARB,XT,Q,69.0,70.45,65.05,67.55,67.6,68.45,70,5500,365189.0,,2022-05-24
500365,WELSPLSOL   ,X ,Q,16.95,17.1,16.5,16.85,16.85,16.95,223,75414,1261060.0,,2022-05-24
500366,ROLTA (I)   ,B ,Q,4.81,4.95,4.8,4.89,4.89,4.87,125,87450,424898.0,,2022-05-24
500367,RUBFILA INT.,X ,Q,86.0,86.0,81.0,81.95,81.95,83.7,234,14456,1200783.0,,2022-05-24
500368,RUCHI SOYA  ,B ,Q,1135.0,1148.7,1100.45,1100.45,1100.45,1158.35,14321,241202,270860339.0,,2022-05-24
500370,SALORA INT. ,X ,Q,45.3,45.3,43.5,43.55,43.55,45.25,5,257,11385.0,,2022-05-24
500378,JINDAL SAW  ,A ,Q,89.0,89.0,85.6,86.2,85.95,87.4,1224,64426,5601664.0,,2022-05-24
500380,JK LAKSHMI  ,A ,Q,468.4,472.95,452.0,457.4,458.0,468.4,1305,17381,7990894.0,,2022-05-24
500387,SHREE CEMENT,A ,Q,22055.95,22055.95,21570.0,21614.15,21570.0,21897.95,408,839,18272460.0,,2022-05-24
500390,REL INFRA   ,B ,Q,103.2,103.2,100.5,100.9,100.9,101.55,2211,755757,76873165.0,,2022-05-24
500400,TATA POWER  ,A ,Q,230.05,231.4,224.85,227.05,227.05,229.75,11931,1108362,252732395.0,,2022-05-24
500402,SPMLINFRA   ,B ,Q,39.2,39.2,37.95,37.95,37.95,39.9,61,6507,247063.0,,2022-05-24
500403,SUNDARAM FAS,A ,Q,745.0,747.25,721.6,739.15,739.15,740.3,536,2260,1664366.0,,2022-05-24
500404,SUNFLAG IRON,A ,Q,97.75,104.2,93.6,94.65,94.9,98.7,1699,54383,5296256.0,,2022-05-24
500405,SUPREME PET ,T ,Q,880.1,884.0,836.1,836.1,836.1,921.8,273,18164,15256217.0,,2022-05-24
500407,SWARAJ ENGIN,A ,Q,1618.85,1618.85,1570.0,1575.6,1579.85,1579.8,158,821,1299390.0,,2022-05-24
500408,TATA ELXSI  ,A ,Q,8603.0,8688.85,8400.0,8453.8,8453.8,8544.15,11128,45704,393505433.0,,2022-05-24
500410,ACC LTD     ,A ,Q,2195.0,2233.1,2195.0,2209.65,2203.05,2214.15,1152,9390,20811152.0,,2022-05-24
500411,THERMAX     ,A ,Q,2040.2,2043.75,1965.0,1980.95,1979.0,2027.45,1122,2781,5549576.0,,2022-05-24
500412,THIRUMALAI  ,A ,Q,246.0,249.5,238.55,240.5,240.6,246.2,1812,62376,15224084.0,,2022-05-24
500413,THOMAS COOK ,A ,Q,64.2,64.55,57.95,60.95,62.6,68.25,4642,369165,22470447.0,,2022-05-24
500414,TIMEX GROUP ,X ,Q,68.4,68.4,64.2,64.85,64.45,67.05,174,36034,2358541.0,,2022-05-24
500418,TOKYO PLAST ,B ,Q,91.15,91.65,84.0,84.75,84.2,89.45,27,644,56763.0,,2022-05-24
500420,TORRENT PHAR,A ,Q,2626.7,2626.7,2554.25,2592.5,2601.25,2616.1,827,3230,8355175.0,,2022-05-24
500422,TRANSCHEM   ,X ,Q,21.8,21.8,19.15,20.4,20.4,21.9,24,2530,52006.0,,2022-05-24
500425,AMBUJA CEME ,A ,Q,364.05,365.6,360.5,361.35,362.0,363.25,1941,138561,50305412.0,,2022-05-24
500426,UTLINDS     ,X ,Q,4.35,4.45,4.05,4.33,4.38,4.4,122,23493,100816.0,,2022-05-24
500429,UNIPHOS ENT.,B ,Q,125.45,129.25,125.45,128.6,128.6,126.8,12,315,40453.0,,2022-05-24
500440,HINDALCO    ,A ,Q,413.95,415.2,400.0,400.75,400.75,413.35,9456,301855,122800991.0,,2022-05-24
500444,WEST COAS PA,A ,Q,337.85,349.0,337.05,340.0,340.15,336.8,1144,12738,4386517.0,,2022-05-24
500449,HIND.ORG.CHM,B ,Q,28.15,29.05,28.0,28.4,28.1,28.8,166,19271,546028.0,,2022-05-24
500450,MPIL CORP L ,X ,Q,211.55,211.55,211.55,211.55,211.55,222.6,2,12,2538.0,,2022-05-24
500456,PAS.ACRYLON ,B ,Q,35.15,36.95,35.15,36.55,36.2,36.1,467,19746,710780.0,,2022-05-24
500458,KORE        ,XT,Q,2.84,2.84,2.84,2.84,2.84,2.71,20,13588,38589.0,,2022-05-24
500459,PROCTER &GAM,A ,Q,13404.4,13499.9,13100.0,13220.0,13220.0,13407.1,134,332,4405377.0,,2022-05-24
500460,MUKAND LTD. ,B ,Q,125.7,125.7,115.0,116.3,116.25,118.1,271,7007,825031.0,,2022-05-24
500463,BBOX        ,A ,Q,168.75,168.75,157.0,161.8,162.2,165.95,244,3596,578982.0,,2022-05-24
