SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500104,HIND.PETRO  ,A ,Q,319.0,323.3,318.25,321.75,321.75,319.0,1220,39155,12566270.0,,2022-01-13
500106,IFCI LTD    ,A ,Q,16.55,16.7,16.15,16.5,16.5,16.5,2445,1068482,17563596.0,,2022-01-13
500108,MAHA.TELE   ,A ,Q,31.55,32.55,30.9,31.95,31.95,31.55,4429,995431,31694415.0,,2022-01-13
500109,MRPL        ,A ,Q,44.5,45.5,44.2,44.4,44.35,44.35,1380,196132,8787072.0,,2022-01-13
500110,CHENNAI PET.,A ,Q,111.5,114.1,110.3,112.55,112.65,111.4,1509,70607,7922965.0,,2022-01-13
500111,REL.CAP.    ,B ,Q,15.55,15.55,14.88,15.1,15.1,15.29,583,196311,2961651.0,,2022-01-13
500112,STATE BANK  ,A ,Q,510.5,512.8,507.05,511.3,511.3,510.15,7879,429874,219397165.0,,2022-01-13
500113,STEEL AUTH. ,A ,Q,105.7,108.45,105.3,108.05,108.05,104.95,27377,5320112,570302527.0,,2022-01-13
500114,TITAN       ,A ,Q,2626.35,2627.75,2587.0,2618.65,2618.65,2612.5,2358,15782,41156359.0,,2022-01-13
500116,IDBI BANK L ,A ,Q,51.1,53.25,50.45,52.35,52.35,50.4,6915,2612257,136681044.0,,2022-01-13
500117,DCW LTD.    ,B ,Q,46.0,47.6,45.55,47.2,47.0,46.05,1721,261017,12275809.0,,2022-01-13
500119,DHAMPUR SUGA,A ,Q,343.05,359.5,340.25,352.6,352.6,342.3,4577,110664,39046648.0,,2022-01-13
500120,DIAMINES&CHM,X ,Q,277.1,282.0,268.0,268.75,268.75,279.85,341,16504,4502691.0,,2022-01-13
500123,ELANTAS     ,B ,Q,3670.0,3678.65,3635.0,3650.05,3650.05,3629.45,44,160,585981.0,,2022-01-13
500124,DR.REDDY'S  ,A ,Q,4690.0,4758.3,4689.75,4726.15,4730.0,4690.8,1243,5955,28145774.0,,2022-01-13
500125,E.I.D.PAR   ,A ,Q,492.8,496.75,480.05,489.8,489.8,487.55,1678,19280,9439504.0,,2022-01-13
500126,PGHL        ,A ,Q,5138.1,5213.6,5096.05,5189.5,5167.0,5152.1,139,254,1303347.0,,2022-01-13
500128,ELEC.CASTING,B ,Q,36.4,37.5,35.9,37.2,37.2,35.8,1389,197456,7259629.0,,2022-01-13
500133,ESAB INDIA  ,A ,Q,3315.1,3390.0,3305.95,3379.35,3378.0,3316.35,138,221,742893.0,,2022-01-13
500135,EPL         ,A ,Q,197.0,197.75,195.6,195.85,196.2,197.1,1282,23312,4580673.0,,2022-01-13
500136,ESTER INDUS.,B ,Q,137.45,140.0,135.45,137.95,138.4,137.3,811,39715,5470294.0,,2022-01-13
500142,FGP LTD.    ,X ,Q,6.26,6.26,6.26,6.26,6.26,5.97,17,6852,42893.0,,2022-01-13
500143,P.H.CAPITAL ,X ,Q,189.6,189.6,189.6,189.6,189.6,199.55,65,2094,397022.0,,2022-01-13
500144,FINOL. CABLE,A ,Q,544.75,544.75,529.5,532.25,532.25,537.0,1960,14258,7603467.0,,2022-01-13
500147,COCKERILL   ,X ,Q,1380.0,1400.0,1255.0,1295.8,1295.8,1389.6,567,8188,10805707.0,,2022-01-13
500148,UFLEX LTD   ,A ,Q,512.05,539.9,511.35,535.65,535.65,510.7,2305,27585,14608013.0,,2022-01-13
500150,FOSECO INDIA,B ,Q,1459.0,1459.0,1440.0,1442.3,1455.0,1451.0,54,189,273401.0,,2022-01-13
500151,GOLDEN TOB  ,B ,Q,120.7,123.3,118.75,119.75,120.0,119.5,112,3214,385012.0,,2022-01-13
500153,GANESH BENZO,B ,Q,102.0,102.8,101.0,101.45,101.8,101.85,398,10186,1036974.0,,2022-01-13
500159,METROGLOBL  ,X ,Q,99.9,99.9,94.05,95.55,96.45,97.65,71,6230,597045.0,,2022-01-13
500160,GTL LTD.    ,B ,Q,17.65,19.45,17.65,19.45,19.45,18.55,3971,3842701,71564621.0,,2022-01-13
500163,GODFREY PH  ,A ,Q,1175.65,1186.85,1157.15,1164.25,1166.15,1156.05,313,707,828059.0,,2022-01-13
500164,GODREJ IND  ,A ,Q,654.2,654.2,636.5,638.2,638.0,644.25,682,4866,3123755.0,,2022-01-13
500165,KANSAI NERO ,A ,Q,602.0,623.5,602.0,615.4,608.75,612.6,1092,8846,5467150.0,,2022-01-13
500166,GOODRICKE   ,XT,Q,251.85,251.85,237.1,240.2,240.1,248.75,132,10683,2574546.0,,2022-01-13
500168,GOODYEAR (I),B ,Q,989.7,1000.0,987.0,994.85,998.0,992.1,208,1249,1240948.0,,2022-01-13
500170,GTN INDUS   ,XT,Q,43.2,46.85,42.75,43.2,44.35,44.95,167,41015,1790566.0,,2022-01-13
500171,GHCL LTD    ,A ,Q,426.7,444.65,426.0,441.5,438.25,426.2,5288,70222,30594721.0,,2022-01-13
500173,GFLLIMITED  ,B ,Q,73.45,73.45,69.9,70.7,71.05,71.5,316,12142,860542.0,,2022-01-13
500179,HCL INFOSYS ,B ,Q,29.95,29.95,27.15,27.15,27.15,28.55,8928,3876827,111563848.0,,2022-01-13
500180,HDFC BANK   ,A ,Q,1559.0,1559.0,1520.55,1528.35,1528.35,1556.55,7900,519246,797954078.0,,2022-01-13
500182,HEROMOTOCO  ,A ,Q,2600.0,2600.0,2569.8,2592.6,2592.6,2589.95,984,6622,17115079.0,,2022-01-13
500183,HFCL        ,A ,Q,85.65,86.8,84.05,85.35,85.35,85.1,10620,1849631,157873323.0,,2022-01-13
500184,HSCL        ,A ,Q,51.35,53.55,50.5,53.2,53.2,51.35,6297,1223514,63576396.0,,2022-01-13
500185,HIND.CONSTN.,A ,Q,14.95,15.75,14.95,15.5,15.5,15.0,3464,2029742,31378482.0,,2022-01-13
500186,HIND.OIL EXP,A ,Q,222.3,233.7,221.6,227.3,227.3,220.5,5940,133029,30519750.0,,2022-01-13
500187,HSIL        ,A ,Q,233.0,235.45,231.2,233.55,232.9,234.2,994,8021,1871386.0,,2022-01-13
500188,HINDUS.ZI   ,A ,Q,330.6,333.15,330.2,331.55,330.95,330.5,1152,32120,10660777.0,,2022-01-13
500189,NXTDIGITAL  ,B ,Q,386.95,418.0,386.95,408.2,406.05,404.75,648,22787,9169497.0,,2022-01-13
500191,HMT LTD.    ,Z ,Q,28.0,29.4,28.0,28.95,29.0,29.2,44,4043,115493.0,,2022-01-13
500192,PRAG BOSIMI ,XT,Q,5.89,5.89,5.33,5.89,5.89,5.61,405,200937,1133152.0,,2022-01-13
500193,HLVLTD      ,T ,Q,10.9,11.38,10.7,11.08,11.08,10.84,326,139106,1555786.0,,2022-01-13
500199,I.G.PETRO   ,B ,Q,729.45,753.1,718.05,742.3,743.0,726.6,967,5344,3916425.0,,2022-01-13
500201,IND.GLYCOLS ,A ,Q,1010.0,1025.0,988.8,1012.5,1009.0,997.1,3427,34862,35218404.0,,2022-01-13
500202,IND.LEAS.DEV,X ,Q,9.2,9.5,8.9,9.28,9.01,9.2,61,5370,48885.0,,2022-01-13
500206,MARGO FIN   ,X ,Q,31.05,33.85,31.05,32.95,33.45,32.6,31,4861,154226.0,,2022-01-13
500207,INDO RAMA   ,B ,Q,82.95,83.25,78.0,80.8,80.95,83.15,2175,141865,11456883.0,,2022-01-13
500209,INFOSYS LTD ,A ,Q,1882.4,1912.0,1867.55,1897.0,1897.0,1877.6,36594,632205,1197036758.0,,2022-01-13
500210,INGERSOLL   ,A ,Q,1277.65,1346.4,1268.9,1339.45,1327.8,1284.85,1272,5949,7875888.0,,2022-01-13
500211,INSILCO LTD.,X ,Q,10.01,10.1,9.55,9.64,9.64,10.05,211,43115,418503.0,,2022-01-13
500213,INTER.TRAVEL,X ,Q,93.95,95.0,89.0,92.0,92.0,91.95,174,28366,2637162.0,,2022-01-13
500214,ION EXCHANGE,A ,Q,2209.0,2219.4,2166.0,2194.0,2190.0,2188.35,650,7714,16947748.0,,2022-01-13
500215,AGRO TECH FO,A ,Q,970.35,986.75,970.2,971.1,971.1,977.9,15,17,16626.0,,2022-01-13
500219,JAIN IRRIG  ,A ,Q,46.05,46.65,44.35,44.9,44.9,46.05,2246,361364,16289056.0,,2022-01-13
500220,JASCH INDUST,X ,Q,149.7,149.7,142.0,145.5,145.5,140.5,491,16537,2394715.0,,2022-01-13
500223,JCT LTD     ,XT,Q,7.2,7.5,7.19,7.19,7.19,7.56,6366,7634036,55483712.0,,2022-01-13
500227,JINDAL POLYF,A ,Q,1046.4,1083.0,1046.4,1068.15,1067.7,1041.2,1238,6545,6982565.0,,2022-01-13
500228,JSWSL       ,A ,Q,659.75,691.7,658.25,687.6,687.6,656.85,5066,211745,143319480.0,,2022-01-13
500231,UMANG DAIR  ,B ,Q,82.85,83.2,77.75,80.25,80.75,83.05,318,6332,508957.0,,2022-01-13
500233,KAJARIA CER.,A ,Q,1365.9,1365.9,1313.0,1356.85,1354.9,1353.8,1610,8703,11656259.0,,2022-01-13
500234,KAKATIYA CEM,B ,Q,251.1,259.8,249.3,254.65,254.65,255.95,516,7969,2024575.0,,2022-01-13
500235,KALYANI STEL,A ,Q,342.0,350.35,338.95,344.95,344.95,336.15,456,4485,1552854.0,,2022-01-13
500236,KANELIND    ,X ,Q,5.1,5.1,4.8,4.97,4.99,4.87,521,96712,479089.0,,2022-01-13
500238,WHIRLPOOL   ,A ,Q,1850.0,1855.0,1822.4,1844.8,1844.8,1846.15,2005,12815,23543406.0,,2022-01-13
500239,KG DENIM    ,X ,Q,66.6,67.25,61.8,62.65,62.65,64.0,219,41412,2612573.0,,2022-01-13
500240,KINETIC ENG.,XT,Q,79.45,79.45,74.1,76.95,77.4,77.3,145,10689,806063.0,,2022-01-13
500241,KIRL.BROS.  ,A ,Q,385.0,386.7,370.2,374.95,375.5,384.75,181,3007,1144993.0,,2022-01-13
500243,KIRL INDUS  ,B ,Q,1517.0,1564.9,1499.2,1553.3,1561.95,1509.2,175,1095,1678958.0,,2022-01-13
500245,KIRL.FERROUS,A ,Q,219.9,219.9,215.8,217.95,216.4,215.75,2859,36735,7995606.0,,2022-01-13
500246,ENVAIN ELECT,X ,Q,28.6,31.15,28.4,29.9,29.9,29.85,9,719,20708.0,,2022-01-13
500247,KOTAK MAH.BK,A ,Q,1960.0,1962.85,1922.9,1926.75,1926.75,1955.3,2475,36102,70053801.0,,2022-01-13
500248,KRIFILIND   ,XT,Q,9.29,9.29,8.41,9.29,9.29,8.85,51,10668,97205.0,,2022-01-13
500249,KSB         ,A ,Q,1269.8,1284.2,1242.6,1247.4,1247.4,1264.55,319,908,1137111.0,,2022-01-13
500250,L.G.BALKRISH,A ,Q,700.0,714.0,679.2,682.3,682.3,698.65,3300,42858,29836090.0,,2022-01-13
500251,TRENT LTD.  ,A ,Q,1145.0,1187.2,1132.0,1182.9,1182.9,1145.65,4272,38224,44500637.0,,2022-01-13
500252,LAXMIMACH   ,A ,Q,9302.0,9760.0,9302.0,9667.05,9696.0,9560.75,342,763,7369706.0,,2022-01-13
500253,LIC HOUS.FIN,A ,Q,384.0,384.0,379.0,380.05,380.05,381.7,2827,87288,33248125.0,,2022-01-13
500257,LUPIN LTD.  ,A ,Q,954.0,971.3,954.0,958.7,958.7,952.25,3178,73066,70404713.0,,2022-01-13
500259,LYKA LABS   ,T ,Q,224.7,232.2,217.0,230.6,232.2,221.15,277,32576,7216695.0,,2022-01-13
500260,RAMCOCEM    ,A ,Q,1044.0,1045.25,1015.35,1020.65,1018.2,1041.55,655,5509,5649481.0,,2022-01-13
500264,MAFATLAL IND,X ,Q,214.8,215.75,200.0,215.65,215.75,205.5,280,45430,9708722.0,,2022-01-13
500265,MAH.SEAMLESS,A ,Q,593.0,593.0,563.4,566.45,566.0,569.05,1073,10890,6195403.0,,2022-01-13
500266,MAH.SCOOTER ,A ,Q,4006.85,4022.25,3983.55,3994.95,3995.3,4003.45,242,492,1966726.0,,2022-01-13
500267,MAJESTIC AUT,X ,Q,137.0,141.75,137.0,138.25,138.0,138.95,82,3940,545431.0,,2022-01-13
500268,MANALI PETRO,T ,Q,122.75,122.75,115.55,117.75,118.6,120.85,1144,63951,7572202.0,,2022-01-13
500271,MFSL        ,A ,Q,1065.0,1065.0,1044.3,1051.2,1052.3,1050.0,1163,16227,17038335.0,,2022-01-13
500277,MID INDIA IN,XT,Q,3.49,3.49,3.49,3.49,3.49,3.33,2,300,1047.0,,2022-01-13
500279,MIRC ELECT  ,B ,Q,29.65,31.1,29.5,31.1,31.1,29.65,1527,338200,10367297.0,,2022-01-13
500280,CENTURY ENKA,B ,Q,470.1,485.0,469.05,476.95,480.0,475.55,1676,11863,5661569.0,,2022-01-13
500284,LORDS CHLORO,X ,Q,69.95,70.85,67.25,69.85,69.9,68.7,53,4711,324889.0,,2022-01-13
500285,SPICEJET LTD,A ,Q,63.5,65.15,63.4,63.95,63.95,63.7,5288,532979,34140477.0,,2022-01-13
500288,MOREPEN LAB.,A ,Q,54.5,55.7,54.5,54.95,54.95,55.25,2208,156942,8661533.0,,2022-01-13
500290,MRF LTD.    ,A ,Q,75533.35,76380.5,74987.8,75975.15,75790.55,75254.1,331,422,31963825.0,,2022-01-13
500292,HEIDEL CEM  ,A ,Q,239.8,242.0,234.75,236.15,236.15,239.75,1289,18360,4344627.0,,2022-01-13
500294,NCC         ,A ,Q,77.7,77.7,75.6,76.2,76.2,77.25,3551,462477,35264001.0,,2022-01-13
500295,VEDL        ,A ,Q,335.25,344.0,334.0,339.6,339.6,332.55,5293,326823,111120497.0,,2022-01-13
500296,NAHAR SPG.  ,T ,Q,601.1,635.0,592.1,602.8,606.45,612.8,105,3447,2094677.0,,2022-01-13
500298,NAT.PEROXIDE,B ,Q,1860.0,1886.7,1801.0,1816.8,1816.8,1851.55,730,7703,14261615.0,,2022-01-13
500300,GRASIM IND. ,A ,Q,1875.0,1882.3,1849.65,1856.85,1852.05,1874.35,2598,28002,52200178.0,,2022-01-13
500302,PEL         ,A ,Q,2640.0,2659.8,2626.8,2635.8,2635.8,2638.45,1317,10993,29041033.0,,2022-01-13
500304,NIIT LTD.   ,A ,Q,480.0,489.5,472.3,474.85,474.85,477.75,3252,106188,50824128.0,,2022-01-13
500306,JAYKAY      ,X ,Q,57.45,58.9,53.7,57.55,57.4,56.3,268,47146,2694495.0,,2022-01-13
500307,NIRLON      ,B ,Q,390.0,395.95,378.3,383.0,380.15,389.15,87,2176,836972.0,,2022-01-13
500312,ONGC CORPN  ,A ,Q,165.0,165.45,163.05,163.9,163.9,164.9,3363,357311,58656063.0,,2022-01-13
500313,OIL COUNTRY ,B ,Q,9.18,9.99,9.18,9.91,9.99,9.66,64,5944,57043.0,,2022-01-13
500314,ORIENT HOTEL,B ,Q,51.5,55.5,50.2,53.5,53.5,49.25,2587,372321,19862721.0,,2022-01-13
500317,OSWAL AGRO. ,B ,Q,41.7,41.9,38.4,38.4,38.4,40.4,687,64886,2530505.0,,2022-01-13
500319,INDIAN SUCRO,X ,Q,55.0,55.0,52.35,54.5,54.5,52.55,294,50823,2731597.0,,2022-01-13
500325,RELIANCE    ,A ,Q,2523.7,2540.95,2508.8,2535.35,2535.35,2520.6,10302,272194,686670365.0,,2022-01-13
500327,PILITA      ,T ,Q,15.23,15.23,15.23,15.23,15.23,16.03,3834,1467991,22357502.0,,2022-01-13
500330,RAYMOND     ,A ,Q,637.0,645.0,630.0,643.0,643.0,638.45,1656,20428,13042739.0,,2022-01-13
500331,PIDILITE    ,A ,Q,2759.0,2764.6,2713.1,2723.9,2728.6,2748.55,1974,10720,29310313.0,,2022-01-13
500333,PIX TRANS   ,X ,Q,1040.0,1050.0,999.95,1026.0,1020.0,1033.8,944,21591,22001684.0,,2022-01-13
500335,BIRLA CORPN.,A ,Q,1506.35,1532.7,1501.5,1523.85,1514.65,1502.35,1458,7226,10973814.0,,2022-01-13
500336,SURYA ROSHNI,A ,Q,599.9,599.9,567.55,570.6,570.6,590.55,1291,10082,5857091.0,,2022-01-13
500337,PRIME SECUR.,B ,Q,110.7,116.0,108.75,114.55,116.0,113.45,371,29775,3403266.0,,2022-01-13
500338,PRSMJOHNSN  ,A ,Q,152.0,154.9,150.0,152.1,151.9,151.4,2801,83707,12720088.0,,2022-01-13
500339,RAIN        ,A ,Q,243.3,255.1,240.15,253.75,253.75,241.15,12618,654130,162848900.0,,2022-01-13
500343,AMJLAND     ,B ,Q,36.75,37.3,35.1,35.6,35.7,36.65,224,19081,692471.0,,2022-01-13
500346,PUN.COMMUNI.,B ,Q,45.5,45.5,40.5,41.85,42.0,42.8,92,10901,452763.0,,2022-01-13
500350,RSWM  LTD   ,B ,Q,518.4,533.0,487.2,500.05,504.55,510.7,1461,13726,6884685.0,,2022-01-13
500354,RAJSH.SUGAR ,T ,Q,32.75,34.0,32.35,33.95,34.0,33.95,74,8263,273894.0,,2022-01-13
500355,RALLIS INDIA,A ,Q,281.05,283.7,278.75,281.45,280.6,281.05,637,14655,4119208.0,,2022-01-13
500356,RAMANEWS    ,B ,Q,22.0,22.0,21.1,21.2,21.2,21.75,222,18184,389209.0,,2022-01-13
500360,RAPICUT CARB,X ,Q,70.8,73.4,69.0,71.7,72.4,70.35,105,16788,1212402.0,,2022-01-13
500365,WELSPLSOL   ,X ,Q,19.55,20.2,19.05,19.5,19.5,19.85,456,238626,4636451.0,,2022-01-13
500366,ROLTA (I)   ,Z ,Q,7.75,7.8,7.3,7.57,7.7,7.57,707,352737,2663136.0,,2022-01-13
500367,RUBFILA INT.,X ,Q,110.0,117.65,109.5,114.95,114.95,110.0,2964,391748,44990499.0,,2022-01-13
500368,RUCHI SOYA  ,B ,Q,903.0,930.0,864.0,899.5,899.5,908.55,1340,8857,8081788.0,,2022-01-13
500370,SALORA INT. ,XT,Q,50.0,50.0,47.05,48.1,48.1,48.95,26,4978,239275.0,,2022-01-13
500378,JINDAL SAW  ,A ,Q,103.5,106.3,102.7,104.3,104.3,102.55,2633,181530,19062640.0,,2022-01-13
500380,JK LAKSHMI  ,A ,Q,588.0,601.2,587.45,588.95,588.95,592.85,1181,8811,5224900.0,,2022-01-13
500387,SHREE CEMENT,A ,Q,26994.1,26994.1,26376.9,26866.85,26826.8,26726.9,686,1219,32494438.0,,2022-01-13
500390,REL INFRA   ,B ,Q,97.65,99.65,95.0,98.65,98.65,96.35,2308,182720,17778738.0,,2022-01-13
500400,TATA POWER  ,A ,Q,239.2,246.6,236.5,245.25,245.25,237.65,21745,3579481,862672328.0,,2022-01-13
500402,SPMLINFRA   ,B ,Q,41.95,42.1,38.1,42.1,42.1,40.1,696,155260,6301611.0,,2022-01-13
500403,SUNDARAM FAS,A ,Q,911.9,921.95,897.25,905.2,904.8,908.2,632,2026,1838667.0,,2022-01-13
500404,SUNFLAG IRON,A ,Q,70.3,77.55,70.3,75.55,75.55,71.65,1869,133147,10028231.0,,2022-01-13
500405,SUPREME PET ,A ,Q,734.75,736.1,714.7,733.1,729.15,724.15,1038,4025,2924955.0,,2022-01-13
500407,SWARAJ ENGIN,A ,Q,1650.0,1650.0,1621.3,1642.15,1648.0,1645.0,109,491,802380.0,,2022-01-13
500408,TATA ELXSI  ,A ,Q,6150.0,6448.9,6145.0,6401.25,6401.25,6124.05,15603,65706,417777097.0,,2022-01-13
500410,ACC LTD     ,A ,Q,2306.75,2325.0,2298.2,2311.55,2311.55,2314.9,1257,9535,22009174.0,,2022-01-13
500411,THERMAX     ,A ,Q,2000.0,2028.9,1972.1,2021.15,2017.6,1998.4,862,4442,8937931.0,,2022-01-13
500412,THIRUMALAI  ,A ,Q,255.0,260.2,251.45,256.95,256.95,254.95,2715,133090,34112556.0,,2022-01-13
500413,THOMAS COOK ,A ,Q,64.5,64.75,62.45,62.8,62.9,64.1,484,19763,1253077.0,,2022-01-13
500414,TIMEX GROUP ,X ,Q,96.7,99.45,95.55,98.1,98.4,96.9,824,140930,13848289.0,,2022-01-13
500418,TOKYO PLAST ,B ,Q,113.85,116.35,111.8,112.35,114.55,114.25,197,7074,801995.0,,2022-01-13
500420,TORRENT PHAR,A ,Q,3182.1,3217.95,3145.8,3188.55,3188.55,3157.7,633,2509,7989758.0,,2022-01-13
500422,TRANSCHEM   ,X ,Q,28.15,28.15,27.0,27.75,27.7,28.0,69,4376,120346.0,,2022-01-13
500425,AMBUJA CEME ,A ,Q,398.0,400.4,395.2,396.4,396.65,397.9,1928,46890,18645466.0,,2022-01-13
500426,UTLINDS     ,XT,Q,7.44,7.44,6.82,7.17,7.17,7.17,1346,452187,3176073.0,,2022-01-13
500429,UNIPHOS ENT.,B ,Q,153.8,154.55,147.55,149.15,149.0,149.35,457,15831,2397301.0,,2022-01-13
500439,VARD HOLDNG ,B ,Q,4632.0,4632.0,4301.0,4347.7,4379.0,4442.65,280,577,2542438.0,,2022-01-13
500440,HINDALCO    ,A ,Q,500.0,508.95,499.4,507.1,507.1,497.8,4134,226824,114430146.0,,2022-01-13
500444,WEST COAS PA,A ,Q,250.0,250.0,244.25,247.05,247.7,240.3,1129,20126,4963564.0,,2022-01-13
500449,HIND.ORG.CHM,B ,Q,37.75,38.9,37.05,37.8,37.5,37.75,512,123529,4711313.0,,2022-01-13
500450,MPIL CORP L ,X ,Q,196.0,196.0,196.0,196.0,196.0,186.85,6,35,6860.0,,2022-01-13
500456,PAS.ACRYLON ,B ,Q,50.0,51.5,48.75,50.3,50.75,49.9,1273,84209,4247257.0,,2022-01-13
500458,KORE        ,XT,Q,3.81,3.81,3.81,3.81,3.81,3.63,16,5232,19933.0,,2022-01-13
500459,PROCTER &GAM,A ,Q,16121.0,16147.15,15833.8,15969.2,15860.0,16116.4,136,174,2784403.0,,2022-01-13
